#ITER       #BEST_FO       #MEDIA_FO
276           5960.59        6217.61
277           5960.59        6217.61
278           5960.59        6217.61
279           5960.59        6216.79
280           5960.59        6216.78
281           5960.59        6216.78
282           5960.59        6216.78
283           5960.59        6216.78
284           5960.59        6216.78
285           5960.59        6216.78
286           5960.59        6216.78
287           5960.59        6211.62
288           5960.59        6211.51
289           5960.59        6211.51
290           5960.59        6211.51
291           5960.59        6211.51
292           5960.59        6211.51
293           5960.59        6211.51
294           5960.59        6210.99
295           5960.59        6210.98
296           5960.59        6210.98
297           5960.59        6210.98
298           5960.59        6210.98
299           5960.59        6209.74
300           5960.59        6209.72
301           5960.59        6205.49
302           5960.59        6205.41
303           5960.59        6204.79
304           5960.59        6204.77
305           5960.59        6204.77
306           5960.59        6199.46
307           5960.59        6199.36
308           5960.59        6199.35
309           5960.59        6199.35
310           5960.59        6199.35
311           5960.59        6196.27
312           5960.59        6196.21
313           5960.59         6196.2
314           5960.59         6196.2
315           5960.59         6196.2
316           5960.59         6196.2
317           5960.59        6190.75
318           5960.59        6190.64
319           5960.59        6190.64
320           5960.59        6190.64
321           5960.59        6190.64
322           5960.59        6190.64
323           5960.59        6190.64
324           5960.59        6190.64
325           5960.59        6189.92
326           5960.59        6189.91
327           5960.59        6189.91
328           5960.59        6189.91
329           5960.59        6189.91
330           5960.59        6188.58
331           5960.59        6188.55
332           5960.59        6187.66
333           5960.59        6187.64
334           5960.59        6187.64
335           5960.59        6187.64
336           5960.59        6187.64
337           5960.59        6187.64
338           5960.59        6187.64
339           5960.59        6187.64
340           5960.59        6187.64
341           5960.59        6187.64
342           5960.59        6187.64
343           5960.59        6187.13
344           5960.59        6184.76
345           5960.59        6184.71
346           5960.59        6184.71
347           5960.59        6184.71
348           5960.59        6184.71
349           5960.59        6184.71
350           5960.59        6182.14
351           5960.59        6182.09
352           5960.59        6182.08
353           5960.59        6182.08
354           5960.59        6182.08
355           5960.59        6182.08
356           5960.59        6182.08
357           5960.59        6178.66
358           5960.59        6178.59
359           5960.59        6178.12
360           5960.59        6178.11
361           5960.59        6178.11
362           5960.59        6178.11
363           5960.59        6178.11
364           5960.59        6178.11
365           5960.59        6178.11
366           5960.59        6178.11
367           5960.59        6178.11
368           5960.59        6178.11
369           5960.59        6178.11
370           5960.59        6178.11
371           5960.59        6176.89
372           5960.59         6173.3
373           5960.59        6173.23
374           5960.59        6173.23
375           5960.59        6173.23
376           5960.59        6171.99
377           5960.59        6171.97
378           5960.59        6171.97
379           5960.59        6171.97
380           5960.59        6171.97
381           5960.59        6171.97
382           5960.59        6171.97
383           5960.59        6171.97
384           5960.59        6171.97
385           5960.59        6171.97
386           5960.59        6171.97
387           5960.59        6169.81
388           5960.59        6169.76
389           5960.59        6169.76
390           5960.59        6169.76
391           5960.59        6169.76
392           5960.59        6169.76
393           5960.59        6169.76
394           5960.59        6169.76
395           5960.59        6168.21
396           5960.59        6168.18
397           5960.59        6168.18
398           5960.59        6168.18
399           5960.59        6168.18
400           5960.59        6168.18
401           5960.59        6168.18
402           5960.59        6168.18
403           5960.59        6168.18
404           5960.59        6168.18
405           5960.59        6168.18
406           5960.59        6168.18
407           5960.59        6168.18
408           5960.59        6168.18
409           5960.59        6168.18
410           5960.59        6168.18
411           5960.59        6168.18
412           5960.59        6168.18
413           5960.59        6168.18
414           5960.59        6168.18
415           5960.59        6168.18
416           5960.59        6168.18
417           5960.59        6167.56
418           5960.59        6167.54
419           5960.59        6167.54
420           5960.59        6167.54
421           5960.59        6167.54
422           5960.59        6167.54
423           5960.59        6167.54
424           5960.59        6167.54
425           5960.59        6167.54
426           5960.59        6167.54
427           5960.59        6167.54
428           5960.59        6167.54
429           5960.59        6167.54
430           5960.59         6164.1
431           5960.59        6164.04
432           5960.59        6164.03
433           5960.59        6164.03
434           5960.59        6164.03
435           5960.59        6164.03
436           5960.59        6164.03
437           5960.59        6164.03
438           5960.59        6164.03
439           5960.59        6164.03
440           5960.59        6162.59
441           5960.59        6162.56
442           5960.59        6160.02
443           5960.59        6159.97
444           5960.59        6159.97
445           5960.59        6159.97
446           5960.59        6159.97
447           5960.59        6159.97
448           5960.59        6159.97
449           5960.59        6159.74
450           5960.59        6159.73
451           5960.59        6159.73
452           5960.59        6159.73
453           5960.59        6159.73
454           5960.59        6159.73
455           5960.59        6159.73
456           5960.59        6159.73
457           5960.59        6159.73
458           5960.59        6159.73
459           5960.59        6159.73
460           5960.59        6159.73
461           5960.59        6159.73
462           5960.59        6159.73
463           5960.59        6159.73
464           5960.59        6159.73
465           5960.59        6159.73
466           5960.59        6159.73
467           5960.59        6159.73
468           5960.59        6159.73
469           5960.59        6159.73
470           5960.59        6159.73
471           5960.59        6159.73
472           5960.59         6159.1
473           5960.59        6159.09
474           5960.59        6159.09
475           5960.59        6159.09
476           5960.59        6159.09
477           5960.59        6156.18
478           5960.59        6156.12
479           5960.59        6156.12
480           5960.59        6156.12
481           5960.59        6154.41
482           5960.59        6154.37
483           5960.59        6154.37
484           5960.59        6154.37
485           5960.59        6154.37
486           5960.59        6154.37
487           5960.59        6154.37
488           5960.59        6154.37
489           5960.59        6154.37
490           5960.59        6154.37
491           5960.59        6154.37
492           5960.59        6154.37
493           5960.59        6154.37
494           5960.59        6154.37
495           5960.59        6154.37
496           5960.59        6154.37
497           5960.59        6150.92
498           5960.59        6150.85
499           5960.59        6150.85
500           5960.59        6150.85
501           5960.59        6150.85
502           5960.59        6150.85
503           5960.59        6150.85
504           5960.59        6150.85
505           5960.59        6150.85
506           5960.59        6150.85
507           5960.59        6150.85
508           5960.59        6150.85
509           5960.59        6150.85
510           5960.59        6150.85
511           5960.59        6150.85
512           5960.59        6150.35
513           5960.59        6150.34
514           5960.59        6150.34
515           5960.59        6149.71
516           5960.59        6149.54
517           5960.59        6149.54
518           5960.59        6149.54
519           5960.59        6149.54
520           5960.59        6149.54
521           5960.59        6148.42
522           5960.59        6145.63
523           5960.59        6145.57
524           5960.59        6145.57
525           5960.59        6145.57
526           5960.59        6145.57
527           5960.59        6144.66
528           5960.59        6144.64
529           5960.59        6144.64
530           5960.59        6144.64
531           5960.59        6144.64
532           5960.59        6144.64
533           5960.59        6144.62
534           5960.59        6144.62
535           5960.59        6144.62
536           5960.59        6144.62
537           5960.59        6144.62
538           5960.59        6144.62
539           5960.59        6144.62
540           5960.59        6144.62
541           5960.59        6144.62
542           5960.59        6144.62
543           5960.59        6144.62
544           5960.59        6144.02
545           5960.59        6144.01
546           5960.59        6144.01
547           5960.59        6144.01
548           5960.59        6143.73
549           5960.59        6143.72
550           5960.59        6143.72
551           5960.59        6143.27
552           5960.59        6142.42
553           5960.59         6142.4
554           5960.59        6141.75
555           5960.59        6141.74
556           5960.59        6141.74
557           5960.59        6141.74
558           5960.59        6140.88
559           5960.59        6140.86
560           5960.59        6140.24
561           5960.59        6139.33
562           5960.59        6139.31
563           5960.59        6139.31
564           5960.59        6139.31
565           5960.59        6139.31
566           5960.59        6139.31
567           5960.59        6139.31
568           5960.59        6139.31
569           5960.59        6139.31
570           5960.59        6139.31
571           5960.59        6139.31
572           5960.59        6139.31
573           5960.59        6138.85
574           5960.59        6138.84
575           5960.59         6138.2
576           5960.59        6138.19
577           5960.59        6138.07
578           5960.59        6138.07
579           5960.59        6138.07
580           5960.59        6138.07
581           5960.59        6138.07
582           5960.59        6138.05
583           5960.59        6138.05
584           5960.59        6138.05
585           5960.59        6138.05
586           5960.59        6138.05
587           5960.59        6138.05
588           5960.59        6138.05
589           5960.59        6137.76
590           5960.59        6137.76
591           5960.59        6137.76
592           5960.59        6137.76
593           5960.59        6137.76
594           5960.59        6135.43
595           5960.59        6135.38
596           5960.59        6135.38
597           5960.59        6135.38
598           5960.59        6135.38
599           5960.59        6134.55
600           5960.59        6134.53
601           5960.59        6134.53
602           5960.59        6134.49
603           5960.59        6134.49
604           5960.59        6133.44
605           5960.59        6133.42
606           5960.59        6133.42
607           5960.59        6133.14
608           5960.59        6133.13
609           5960.59        6133.13
610           5960.59        6132.68
611           5960.59        6132.67
612           5956.58         6122.7
613           5956.27        6117.83
614           5956.27        6114.94
615           5956.27        6112.09
616           5948.79        6111.71
617           5948.79         6111.7
618           5948.79         6111.7
619           5948.79         6111.7
620           5948.79         6111.7
621           5948.79        6111.56
622           5948.79        6111.56
623           5948.79        6111.56
624           5948.79        6111.56
625           5948.79        6111.56
626           5948.79        6111.56
627           5948.79        6111.56
628           5948.79        6111.56
629           5948.79        6111.24
630           5948.79        6111.23
631           5948.79        6111.23
632           5948.79        6109.85
633           5948.79        6109.83
634           5948.79        6109.83
635           5948.79        6109.83
636           5948.79        6109.83
637           5948.79        6109.83
638           5948.79        6109.83
639           5948.79        6109.83
640           5948.79        6109.83
641           5948.79        6109.83
642           5948.79        6109.83
643           5948.79        6109.83
644           5948.79        6109.83
645           5948.79        6109.83
646           5948.79        6109.83
647           5948.79         6109.7
648           5940.69        6106.84
649           5940.69        6104.28
650           5937.54        6101.68
651           5937.54        6100.63
652           5937.54        6098.18
653           5935.66        6093.88
654           5935.66        6093.25
655           5935.66        6092.52
656           5935.66        6091.47
657           5935.66        6090.59
658           5935.66        6090.21
659           5935.66        6086.68
660           5935.66        6086.14
661           5933.25        6085.63
662           5933.25        6084.91
663           5933.25        6084.43
664           5933.25        6084.21
665           5933.25        6083.59
666           5933.25         6083.4
667           5933.25        6083.31
668           5933.25        6083.23
669           5933.25        6083.22
670           5931.74        6082.92
671           5931.74        6082.73
672           5931.74        6082.45
673           5931.74        6081.95
674           5929.87        6081.71
675           5929.87        6081.71
676           5929.87        6081.71
677           5929.87        6081.71
678           5929.87        6081.71
679           5929.87        6081.71
680           5929.87        6081.71
681           5929.87        6081.71
682           5929.87        6081.71
683           5929.87        6081.71
684           5929.87        6081.71
685           5929.87        6081.71
686           5929.87        6079.91
687           5929.87        6079.88
688           5929.87        6079.88
689           5929.87        6079.88
690           5929.87        6079.88
691           5929.87        6079.88
692           5929.87        6079.88
693           5929.87        6079.88
694           5929.87        6079.88
695           5929.87        6079.88
696           5929.87        6079.88
697           5929.87        6079.88
698           5929.87        6079.88
699           5929.87        6079.88
700           5929.87        6079.88
701           5929.87        6079.88
702           5929.87        6079.88
703           5929.87        6079.88
704           5929.87        6079.88
705           5929.87        6079.88
706           5929.87        6079.88
707           5929.87        6079.88
708           5929.87        6079.88
709           5929.87        6079.88
710           5929.87        6079.88
711           5929.87        6079.88
712           5929.87        6079.88
713           5929.87        6079.88
714           5929.87        6079.88
715           5929.87        6079.88
716           5929.87        6079.88
717           5929.87        6079.88
718           5929.87        6079.88
719           5929.87        6079.88
720           5929.87        6079.88
721           5929.87        6079.88
722           5929.87        6079.88
723           5929.87        6079.88
724           5929.87        6079.88
725           5929.87        6079.88
726           5929.87        6079.88
727           5929.87        6079.88
728           5929.87        6079.88
729           5929.87        6079.88
730           5929.87        6079.88
731           5929.87        6079.88
732           5929.87        6079.88
733           5929.87        6079.88
734           5929.87        6079.88
735           5929.87        6079.88
736           5929.87        6079.88
737           5929.87        6079.88
738           5929.87        6079.88
739           5929.87        6079.88
740           5929.87        6079.88
741           5929.87        6079.88
742           5929.87        6079.88
743           5929.87        6079.88
744           5929.87        6079.88
745           5929.87        6079.88
746           5929.87        6079.88
747           5929.87        6079.88
748           5929.87        6079.88
749           5929.87        6079.88
750           5929.87        6079.88
751           5929.87        6079.88
752           5929.87        6079.88
753           5929.87        6079.88
754           5929.87        6079.88
755           5929.87        6079.88
756           5929.87        6079.88
757           5929.87        6079.88
758           5929.87        6079.88
759           5929.87        6079.88
760           5929.87        6079.88
761           5929.87        6079.88
762           5929.87        6079.88
763           5929.87        6079.88
764           5929.87        6079.88
765           5929.87        6079.88
766           5929.87        6079.88
767           5929.87        6079.88
768           5929.87        6079.88
769           5929.87        6079.88
770           5929.87        6079.88
771           5929.87        6079.88
772           5929.87        6079.88
773           5929.87        6079.88
774           5929.87        6079.88
775           5929.87        6079.88
776           5929.87        6079.88
777           5929.87        6079.88
778           5929.87        6079.88
779           5929.87        6079.88
780           5929.87        6079.88
781           5929.87        6079.88
782           5929.87        6079.88
783           5929.87        6079.88
784           5929.87        6079.88
785           5929.87        6079.88
786           5929.87        6079.88
787           5929.87        6079.88
788           5929.87        6079.88
789           5929.87        6079.88
790           5929.87        6079.88
791           5929.87        6079.88
792           5929.87        6079.88
793           5929.87        6079.88
794           5929.87        6079.88
795           5929.87        6079.88
796           5929.87        6079.88
797           5929.87        6079.88
798           5929.87        6079.88
799           5929.87        6079.88
800           5929.87        6079.88
801           5929.87        6079.88
802           5929.87        6079.88
803           5929.87        6079.88
804           5929.87        6079.88
805           5929.87        6079.88
806           5929.87        6079.88
807           5929.87        6079.88
808           5929.87        6079.88
809           5929.87        6079.88
810           5929.87        6079.88
811           5929.87        6079.88
812           5929.87        6079.88
813           5929.87        6079.88
814           5929.87        6079.88
815           5929.87        6079.88
816           5929.87        6079.88
817           5929.87        6079.88
818           5929.87        6079.88
819           5929.87        6079.88
820           5929.87        6079.88
821           5929.87        6079.88
822           5929.87        6079.88
823           5929.87        6079.88
824           5929.87        6079.88
825           5929.87        6079.88
826           5929.87        6079.46
827           5929.87        6079.45
828           5929.87        6079.45
829           5929.87        6079.45
830           5929.87           6079
831           5929.87        6078.99
832           5929.87        6078.99
833           5929.87        6078.99
834           5929.87        6078.99
835           5929.87        6078.99
836           5929.87        6078.99
837           5929.87        6078.99
838           5929.87        6078.99
839           5929.87        6078.99
840           5929.87        6078.99
841           5929.87        6078.99
842           5929.87        6078.99
843           5929.87        6078.99
844           5929.87        6078.99
845           5929.87        6078.99
846           5929.87        6078.99
847           5929.87        6078.99
848           5929.87        6078.99
849           5929.87        6078.99
850           5929.87        6078.99
851           5929.87        6078.99
852           5929.87        6078.99
853           5929.87        6078.99
854           5929.87        6078.99
855           5929.87        6078.99
856           5929.87        6078.99
857           5929.87        6078.99
858           5929.87        6078.99
859           5929.87        6078.99
860           5929.87        6078.99
861           5929.87        6078.99
862           5929.87        6078.99
863           5929.87        6078.99
864           5929.87        6078.99
865           5929.87        6078.99
866           5929.87        6078.99
867           5929.87        6078.75
868           5929.87        6078.74
869           5929.87        6078.74
870           5929.87        6078.74
871           5929.87        6078.55
872           5929.87        6078.54
873           5929.87        6078.54
874           5929.87        6078.54
875           5929.87        6078.54
876           5929.87        6078.54
877           5929.87        6078.54
878           5929.87        6078.54
879           5929.87        6078.54
880           5929.87        6078.54
881           5929.87        6078.54
882           5929.87        6078.54
883           5929.87        6078.54
884           5929.87        6078.54
885           5929.87        6078.54
886           5929.87        6078.54
887           5929.87        6078.54
888           5929.87        6078.54
889           5929.87        6078.54
890           5929.87        6078.54
891           5929.87        6078.54
892           5929.87        6078.54
893           5929.87        6078.54
894           5929.87        6078.54
895           5929.87        6078.54
896           5929.87        6078.54
897           5929.87        6078.54
898           5929.87        6078.54
899           5929.87        6078.54
900           5929.87        6078.54
901           5929.87        6078.54
902           5929.87        6078.54
903           5929.87        6078.54
904           5929.87        6078.54
905           5929.87        6078.54
906           5929.87        6078.54
907           5929.87        6078.54
908           5929.87        6078.54
909           5929.87        6078.54
910           5929.87        6078.54
911           5929.87        6078.54
912           5929.87        6078.54
913           5929.87        6078.54
914           5929.87        6078.54
915           5929.87        6078.54
916           5929.87        6078.54
917           5929.87        6078.54
918           5929.87        6078.54
919           5929.87        6078.54
920           5929.87        6078.54
921           5929.87        6078.54
922           5929.87        6078.54
923           5929.87        6078.54
924           5929.87        6078.54
925           5929.87        6078.54
926           5929.87        6077.82
927           5929.87        6077.81
928           5929.87        6077.81
929           5929.87        6077.81
930           5929.87        6077.81
931           5929.87        6077.81
932           5929.87        6077.81
933           5929.87        6077.81
934           5929.87        6077.81
935           5929.87        6077.81
936           5929.87        6077.81
937           5929.87        6077.81
938           5929.87        6077.81
939           5929.87        6077.81
940           5929.87        6077.81
941           5929.87        6077.81
942           5929.87        6077.81
943           5929.87        6077.81
944           5929.87        6077.81
945           5929.87        6077.81
946           5929.87        6077.81
947           5929.87        6077.81
948           5929.87        6077.81
949           5929.87        6077.81
950           5929.87        6077.81
951           5929.87        6077.81
952           5929.87        6077.81
953           5929.87        6077.81
954           5929.87        6077.81
955           5929.87        6077.81
956           5929.87        6077.81
957           5929.87        6077.81
958           5929.87        6076.89
959           5929.87        6076.87
960           5929.87        6076.87
961           5929.87        6076.87
962           5929.87        6076.87
963           5929.87        6076.87
964           5929.87        6076.87
965           5929.87        6075.47
966           5929.87        6075.44
967           5929.87        6075.44
968           5929.87        6075.44
969           5929.87        6075.44
970           5929.87        6075.44
971           5929.87        6075.44
972           5929.87        6075.44
973           5929.87        6075.44
974           5929.87        6075.44
975           5929.87        6075.44
976           5929.87        6075.44
977           5929.87        6075.44
978           5929.87        6075.44
979           5929.87        6075.44
980           5929.87        6075.44
981           5929.87        6075.44
982           5929.87        6075.44
983           5929.87        6075.44
984           5929.87        6074.39
985           5929.87        6074.37
986           5929.87        6074.37
987           5929.87        6074.37
988           5929.87        6074.37
989           5929.87        6074.37
990           5929.87        6073.91
991           5929.87         6073.9
992           5929.87         6073.9
993           5929.87         6073.9
994           5929.87         6073.9
995           5929.87         6073.9
996           5929.87         6073.9
997           5929.87         6073.9
998           5929.87         6073.9
999           5929.87         6073.9
1000           5929.87         6073.9
1001           5929.87         6073.9
1002           5929.87         6073.9
1003           5929.87         6073.9
1004           5929.87         6073.9
1005           5929.87         6073.9
1006           5929.87         6073.9
1007           5929.87         6073.9
1008           5929.87         6073.9
1009           5929.87         6073.9
1010           5929.87         6073.9
1011           5929.87         6073.9
1012           5929.87         6073.9
1013           5929.87         6073.9
1014           5929.87         6073.9
1015           5929.87         6073.9
1016           5929.87         6073.9
1017           5929.87         6073.9
1018           5929.87         6073.9
1019           5929.87         6073.9
1020           5929.87         6073.9
1021           5929.87         6073.9
1022           5929.87         6073.9
1023           5929.87         6073.9
1024           5929.87         6073.9
1025           5929.87         6073.9
1026           5929.87         6073.9
1027           5929.87         6073.9
1028           5929.87         6073.9
1029           5929.87         6073.9
1030           5929.87         6073.9
1031           5929.87        6073.31
1032           5929.87         6073.3
1033           5929.87         6073.3
1034           5929.87         6073.3
1035           5929.87         6073.3
1036           5929.87         6073.3
1037           5929.87         6073.3
1038           5929.87         6073.3
1039           5929.87         6073.3
1040           5929.87         6073.3
1041           5929.87         6073.3
1042           5929.87         6073.3
1043           5929.87         6073.3
1044           5929.87         6073.3
1045           5929.87         6073.3
1046           5929.87         6073.3
1047           5929.87         6073.3
1048           5929.87         6073.3
1049           5929.87         6073.3
1050           5929.87         6073.3
1051           5929.87         6073.3
1052           5929.87         6073.3
1053           5929.87         6073.3
1054           5929.87         6073.3
1055           5929.87         6073.3
1056           5929.87         6073.3
1057           5929.87         6073.3
1058           5929.87         6073.3
1059           5929.87         6073.3
1060           5929.87         6073.3
1061           5929.87         6073.3
1062           5929.87         6073.3
1063           5929.87         6073.3
1064           5929.87         6073.3
1065           5929.87         6073.3
1066           5929.87         6073.3
1067           5929.87         6073.3
1068           5929.87         6073.3
1069           5929.87         6073.3
1070           5929.87         6073.3
1071           5929.87         6073.3
1072           5929.87         6073.3
1073           5929.87         6073.3
1074           5929.87         6073.3
1075           5929.87         6073.3
1076           5929.87         6073.3
1077           5929.87         6073.3
1078           5929.87         6073.3
1079           5929.87         6073.3
1080           5929.87         6073.3
1081           5929.87         6073.3
1082           5929.87         6073.3
1083           5929.87         6073.3
1084           5929.87         6073.3
1085           5929.87         6073.3
1086           5929.87         6073.3
1087           5929.87         6073.3
1088           5929.87         6073.3
1089           5929.87         6073.3
1090           5929.87         6073.3
1091           5929.87         6073.3
1092           5929.87         6073.3
1093           5929.87         6073.3
1094           5929.87         6073.3
1095           5929.87         6073.3
1096           5929.87         6073.3
1097           5929.87         6073.3
1098           5929.87        6073.17
1099           5929.87        6073.16
1100           5929.87        6073.16
1101           5929.87        6073.16
1102           5929.87        6073.16
1103           5929.87        6073.16
1104           5929.87        6073.16
1105           5929.87        6073.16
1106           5929.87        6073.16
1107           5929.87        6073.16
1108           5929.87        6073.16
1109           5929.87        6073.16
1110           5929.87        6073.16
1111           5929.87        6073.16
1112           5929.87        6073.16
1113           5929.87        6073.16
1114           5929.87        6073.16
1115           5929.87        6073.16
1116           5929.87        6073.16
1117           5929.87        6073.16
1118           5929.87        6073.16
1119           5929.87        6073.16
1120           5929.87        6073.16
1121           5929.87        6073.16
1122           5929.87        6073.11
1123           5929.87        6073.11
1124           5929.87        6073.11
1125           5929.87        6073.11
1126           5929.87        6073.11
1127           5929.87        6073.11
1128           5929.87        6073.11
1129           5929.87        6073.11
1130           5929.87        6073.11
1131           5929.87        6073.11
1132           5929.87        6073.11
1133           5929.87        6073.11
1134           5929.87        6073.11
1135           5929.87        6073.11
1136           5929.87        6073.11
1137           5929.87        6073.11
1138           5929.87        6073.11
1139           5929.87        6073.11
1140           5929.87        6073.11
1141           5929.87        6073.11
1142           5929.87        6073.11
1143           5929.87        6073.11
1144           5929.87        6073.11
1145           5929.87        6073.11
1146           5929.87        6073.11
1147           5929.87        6073.11
1148           5929.87        6073.11
1149           5929.87        6073.11
