#ITER       #BEST_FO       #MEDIA_FO
90           4681.48        4845.26
91           4681.48        4845.24
92           4681.48        4845.09
93           4681.48        4844.95
94           4681.48        4844.89
95           4681.48        4844.81
96           4681.48        4844.81
97           4681.48        4844.72
98           4681.48        4844.67
99           4681.48        4844.63
100           4681.48        4844.62
101           4681.48        4844.51
102            4681.1        4844.47
103            4681.1        4844.23
104           4680.73        4844.04
105           4680.41        4843.93
106           4680.41        4843.82
107           4680.41        4843.76
108           4680.41        4843.73
109           4680.41        4843.71
110           4680.04        4843.62
111           4680.04        4843.59
112           4680.04        4843.59
113           4680.04        4843.52
114           4680.04        4843.44
115           4680.04         4843.4
116           4679.91        4843.26
117           4679.91         4843.2
118           4679.91        4843.12
119           4679.91        4843.12
120           4679.62        4843.09
121           4679.62        4843.09
122           4679.62        4843.05
123           4679.62        4843.03
124           4679.62        4842.98
125           4679.53        4842.91
126           4679.53         4842.9
127           4679.53        4842.87
128           4679.53        4842.82
129           4679.53        4842.77
130           4679.53        4842.76
131           4679.53        4842.76
132           4679.53        4842.66
133           4679.53        4842.63
134           4679.53        4842.63
135           4679.53        4842.63
136           4679.53        4842.36
137           4679.53        4842.35
138           4679.53        4842.35
139           4679.53        4842.35
140           4679.53        4842.35
141           4679.53        4842.35
142           4679.53        4842.35
143           4679.53        4842.35
144           4679.53        4842.29
145           4679.53        4842.25
146           4679.53        4842.21
147           4679.53        4842.21
148           4679.53        4842.21
149           4679.53        4842.21
150           4679.53        4842.21
151           4679.53        4842.15
152           4679.53        4842.12
153           4679.53        4842.12
154           4679.53        4842.07
155           4679.53        4842.06
156           4679.53           4842
157           4679.53           4842
158           4679.53           4842
159           4679.53           4842
160           4679.53        4841.99
161           4679.53        4841.88
162           4679.53        4841.88
163           4679.53        4841.88
164           4679.53        4841.87
165           4679.53        4841.87
166           4679.53        4841.84
167           4679.53        4841.83
168            4679.3        4841.82
169            4679.3        4841.82
170            4679.3        4841.82
171            4679.3         4841.8
172            4679.3        4841.79
173            4679.3        4841.76
174            4679.3        4841.76
175            4679.3        4841.73
176            4679.3        4841.73
177            4679.3        4841.73
178            4679.3        4841.67
179           4679.28        4841.63
180           4679.28         4841.6
181           4679.28         4841.6
182           4679.28        4841.57
183           4679.28        4841.57
184           4679.28        4841.54
185           4679.28        4841.54
186           4679.08        4841.52
187           4679.08        4841.51
188           4679.08        4841.51
189           4679.08         4841.5
190           4679.08         4841.5
191           4679.08         4841.5
192           4679.08         4841.5
193           4679.08         4841.5
194           4679.08         4841.5
195           4679.08        4841.48
196           4679.08        4841.44
197           4679.08        4841.43
198           4679.08        4841.43
199           4679.08        4841.43
200           4679.08        4841.42
201           4679.08        4841.39
202           4679.08        4841.39
203           4679.08        4841.38
204           4678.78        4841.36
205           4678.78        4841.32
206           4678.78        4841.32
207           4678.78        4841.32
208           4678.78         4841.3
209           4678.78         4841.3
210           4678.78         4841.3
211           4678.78         4841.3
212           4678.78        4841.29
213           4678.78        4841.29
214           4678.78        4841.29
215           4678.78        4841.25
216           4678.78        4841.25
217           4678.78        4841.25
218           4678.78        4841.23
219           4678.78        4841.23
220           4678.78        4841.22
221           4678.78        4841.17
222           4678.78        4841.16
223           4678.78        4841.14
224           4678.78         4841.1
225           4678.78         4841.1
226           4678.78        4841.09
227           4678.78        4841.07
228           4678.78        4841.06
229           4678.78        4841.04
230           4678.78        4841.04
231           4678.78        4841.04
232           4678.78        4841.04
233           4678.78        4841.04
234           4678.78        4841.04
235           4678.78        4841.04
236           4678.78        4841.04
237           4678.78        4841.04
238           4678.78        4841.03
239           4678.78        4841.03
240           4678.78        4841.01
241           4678.78        4841.01
242           4678.78        4841.01
243           4678.78           4841
244           4678.78           4841
245           4678.78           4841
246           4678.78           4841
247           4678.78        4840.96
248           4678.78        4840.94
249           4678.78        4840.94
250           4678.68         4840.9
251           4678.68         4840.9
252           4678.68        4840.89
253           4678.68        4840.89
254           4678.68        4840.89
255           4678.68        4840.88
256           4678.68        4840.88
257           4678.68        4840.88
258           4678.68        4840.85
259           4678.68        4840.83
260           4678.68        4840.83
261           4678.68        4840.83
262           4678.68        4840.83
263           4678.68        4840.83
264           4678.68        4840.83
265           4678.68        4840.83
266           4678.68        4840.83
267           4678.68        4840.83
268           4678.68        4840.83
269           4678.68        4840.83
270           4678.68        4840.82
271           4678.68        4840.78
272           4678.68        4840.78
273           4678.68        4840.78
274           4678.68        4840.76
275           4678.68        4840.76
276           4678.68        4840.74
277           4678.68        4840.73
278           4678.68        4840.73
279           4678.68        4840.73
280           4678.68        4840.73
281           4678.68        4840.73
282           4678.68        4840.73
283           4678.68        4840.73
284           4678.68        4840.73
285           4678.68        4840.73
286           4678.68        4840.73
287           4678.68        4840.71
288           4678.68         4840.7
289           4678.68         4840.7
290           4678.68         4840.7
291           4678.68         4840.7
292           4678.68        4840.67
293           4678.68        4840.67
294           4678.68        4840.66
295           4678.68        4840.66
296           4678.67        4840.66
297           4678.67        4840.66
298           4678.67        4840.65
299           4678.67        4840.65
300           4678.67        4840.65
301           4678.67        4840.65
302           4678.67        4840.65
303           4678.63        4840.64
304           4678.62        4840.62
305           4678.58        4840.61
306           4678.58        4840.61
307           4678.58        4840.61
308           4678.58        4840.61
309           4678.58        4840.61
310           4678.58        4840.61
311           4678.58        4840.61
312           4678.58         4840.6
313           4678.58        4840.58
314           4678.58        4840.55
315           4678.58        4840.54
316           4678.58        4840.54
317           4678.58        4840.53
318           4678.58         4840.5
319           4678.58         4840.5
320           4678.58        4840.49
321           4678.58        4840.49
322           4678.58        4840.49
323           4678.58        4840.49
324           4678.51        4840.47
325           4678.51        4840.47
326           4678.51        4840.47
327           4678.51        4840.46
328           4678.51        4840.46
329           4678.51        4840.46
330           4678.51        4840.46
331           4678.45        4840.45
332           4678.45        4840.45
333           4678.45        4840.45
334           4678.38        4840.44
335           4678.38        4840.43
336           4678.38        4840.42
337           4678.38        4840.42
338           4678.38        4840.35
339           4678.38        4840.34
340           4678.38        4840.34
341           4678.38        4840.32
342           4678.38        4840.32
343           4678.38        4840.32
344           4678.38        4840.29
345           4678.38        4840.29
346           4678.38        4840.29
347           4678.38        4840.29
348           4678.38        4840.27
349           4678.38        4840.27
350           4678.38        4840.26
351           4678.38        4840.26
352           4678.38        4840.24
353           4678.38        4840.24
354           4678.38        4840.22
355           4678.38        4840.22
356           4678.25        4840.21
357           4678.25        4840.21
358           4678.25        4840.21
359           4678.25        4840.19
360           4678.25        4840.18
361           4678.25        4840.17
362           4678.25        4840.17
363           4678.24        4840.15
364           4678.24        4840.14
365           4678.24        4840.14
366           4678.24        4840.14
367           4678.24        4840.11
368           4678.24        4840.11
369           4678.24        4840.11
370           4678.24        4840.11
371           4678.24         4840.1
372           4678.24         4840.1
373           4678.24        4840.09
374           4678.12        4840.03
375           4678.12        4840.03
376           4678.12        4840.02
377           4678.12        4840.02
378           4678.12        4840.01
379           4678.12        4840.01
380           4678.12        4839.96
381           4678.12        4839.96
382           4678.08        4839.94
383           4678.08        4839.94
384           4678.08        4839.94
385           4678.08        4839.94
386           4678.08        4839.94
387           4678.08        4839.94
388           4678.08        4839.94
389           4678.08        4839.94
390           4678.08        4839.94
391           4678.08        4839.94
392           4678.08        4839.94
393           4678.08        4839.94
394           4678.08        4839.94
395           4678.08        4839.94
396           4678.08        4839.93
397           4678.08        4839.93
398           4678.08        4839.93
399           4678.08        4839.93
400           4678.08        4839.93
401           4678.08        4839.93
402           4678.08        4839.93
403           4678.08        4839.92
404           4678.08        4839.92
405           4678.08        4839.91
406           4678.08        4839.91
407           4678.08        4839.91
408           4678.08        4839.91
409           4678.08        4839.91
410           4678.08        4839.91
411           4678.08        4839.91
412           4678.08        4839.91
413           4678.08        4839.91
414           4678.08         4839.9
415           4678.08        4839.88
416           4678.08        4839.88
417           4678.07        4839.87
418           4678.07        4839.87
419           4678.07        4839.86
420           4678.07        4839.86
421           4678.07        4839.86
422           4678.07        4839.86
423           4678.07        4839.86
424           4678.07        4839.86
425           4678.07        4839.86
426           4678.07        4839.86
427           4678.07        4839.86
428           4678.07        4839.86
429           4678.07        4839.86
430           4678.07        4839.86
431           4678.07        4839.86
432           4678.07        4839.86
433           4678.07        4839.86
434           4678.07        4839.86
435           4678.07        4839.86
436           4678.07        4839.85
437           4678.07        4839.84
438           4678.07        4839.84
439           4678.07        4839.82
440           4678.07        4839.82
441           4678.07        4839.82
442           4677.98        4839.81
443           4677.98        4839.81
444           4677.98        4839.81
445           4677.98        4839.81
446           4677.98         4839.8
447           4677.98         4839.8
448           4677.98         4839.8
449           4677.98         4839.8
450           4677.98        4839.79
451           4677.98        4839.79
452           4677.98        4839.79
453           4677.98        4839.78
454           4677.98        4839.77
455           4677.98        4839.77
456           4677.98        4839.77
457           4677.98        4839.77
458           4677.98        4839.77
459           4677.98        4839.77
460           4677.98        4839.75
461           4677.98        4839.75
462           4677.98        4839.75
463           4677.98        4839.75
464           4677.98        4839.74
465           4677.98        4839.74
466           4677.98        4839.74
467           4677.98        4839.74
468           4677.98        4839.74
469           4677.98        4839.74
470           4677.98        4839.74
471           4677.98        4839.74
472           4677.98        4839.74
473           4677.98        4839.74
474           4677.98        4839.74
475           4677.98        4839.72
476           4677.98         4839.7
477           4677.98         4839.7
478           4677.98         4839.7
479           4677.98         4839.7
480           4677.98         4839.7
481           4677.83        4839.69
482           4677.83        4839.69
483           4677.83        4839.69
484           4677.83        4839.69
485           4677.83        4839.69
486           4677.83        4839.69
487           4677.83        4839.69
488           4677.83        4839.69
489           4677.83        4839.69
490           4677.83        4839.69
491           4677.83        4839.68
492           4677.83        4839.68
493           4677.83        4839.68
494           4677.83        4839.68
495           4677.83        4839.68
496           4677.83        4839.68
497           4677.83        4839.68
498           4677.83        4839.67
499           4677.83        4839.67
500           4677.83        4839.67
501           4677.83        4839.67
502           4677.83        4839.67
503           4677.83        4839.67
504           4677.83        4839.67
505           4677.76        4839.65
506           4677.73        4839.65
507           4677.73        4839.65
508           4677.73        4839.65
509           4677.73        4839.65
510           4677.73        4839.65
511           4677.73        4839.64
512           4677.73        4839.64
513           4677.73        4839.63
514           4677.72        4839.62
515           4677.72        4839.62
516           4677.72        4839.62
517           4677.72        4839.62
518           4677.72        4839.62
519           4677.72         4839.6
520           4677.72         4839.6
521           4677.72         4839.6
522           4677.72         4839.6
523           4677.72         4839.6
524           4677.72         4839.6
525           4677.72        4839.58
526           4677.72        4839.58
527           4677.72        4839.58
528           4677.72        4839.58
529           4677.72        4839.57
530           4677.72        4839.57
531           4677.72        4839.57
532           4677.72        4839.56
533           4677.67        4839.55
534           4677.67        4839.55
535           4677.67        4839.55
536           4677.67        4839.55
537           4677.67        4839.55
538           4677.67        4839.55
539           4677.67        4839.55
540           4677.67        4839.55
541           4677.67        4839.55
542           4677.67        4839.55
543           4677.67        4839.55
544           4677.67        4839.55
545           4677.67        4839.55
546           4677.67        4839.55
547           4677.67        4839.54
548           4677.67        4839.54
549           4677.67        4839.54
550           4677.67        4839.53
551           4677.67        4839.53
552           4677.67        4839.53
553           4677.67        4839.53
554           4677.67        4839.52
555           4677.67        4839.52
556           4677.65        4839.51
557           4677.55        4839.51
558           4677.55        4839.51
559           4677.55        4839.51
560           4677.55        4839.51
561           4677.55         4839.5
562           4677.55         4839.5
563           4677.55        4839.49
564           4677.55        4839.49
565           4677.55        4839.49
566           4677.55        4839.49
567           4677.55        4839.49
568           4677.55        4839.49
569           4677.55        4839.49
570           4677.55        4839.48
571           4677.55        4839.48
572           4677.55        4839.48
573           4677.55        4839.46
574           4677.55        4839.46
575           4677.55        4839.46
576           4677.55        4839.46
577           4677.55        4839.46
578           4677.55        4839.44
579           4677.55        4839.44
580           4677.55        4839.44
581           4677.55        4839.44
582           4677.55        4839.44
583           4677.55        4839.44
584           4677.55        4839.44
585           4677.55        4839.44
586           4677.55        4839.42
587           4677.55        4839.42
588           4677.55         4839.4
589           4677.55         4839.4
590           4677.55         4839.4
591           4677.55         4839.4
592           4677.55         4839.4
593           4677.55         4839.4
594           4677.55         4839.4
595           4677.55         4839.4
596           4677.55         4839.4
597           4677.55         4839.4
598           4677.55         4839.4
599           4677.55         4839.4
600           4677.55         4839.4
601           4677.55        4839.39
602           4677.55        4839.39
603           4677.55        4839.39
604           4677.55        4839.39
605           4677.55        4839.39
606           4677.55        4839.39
607           4677.55        4839.39
608           4677.55        4839.39
609           4677.55        4839.39
610           4677.55        4839.39
611           4677.55        4839.39
612           4677.55        4839.39
613           4677.55        4839.39
614           4677.55        4839.38
615           4677.55        4839.38
616           4677.55        4839.37
617           4677.55        4839.37
618           4677.55        4839.36
619           4677.55        4839.36
620           4677.55        4839.36
621           4677.55        4839.36
622           4677.55        4839.36
623           4677.55        4839.36
624           4677.55        4839.35
625           4677.55        4839.35
626           4677.55        4839.35
627           4677.55        4839.35
628           4677.55        4839.35
629           4677.55        4839.35
630           4677.55        4839.35
631           4677.55        4839.35
632           4677.55        4839.35
633           4677.55        4839.35
634           4677.55        4839.35
635           4677.55        4839.35
636           4677.55        4839.34
637           4677.55        4839.34
638           4677.55        4839.34
639           4677.55        4839.33
640           4677.55        4839.33
641           4677.55        4839.33
642           4677.55        4839.33
643           4677.55        4839.33
644           4677.55        4839.33
645           4677.55        4839.33
646           4677.55        4839.32
647           4677.55        4839.32
648           4677.55        4839.32
649           4677.55        4839.32
650           4677.55        4839.32
651           4677.55        4839.29
652           4677.55        4839.29
653           4677.55        4839.29
654           4677.55        4839.29
655           4677.55        4839.29
656           4677.55        4839.28
657           4677.55        4839.28
658           4677.55        4839.27
659           4677.55        4839.27
660           4677.55        4839.26
661           4677.54        4839.26
662           4677.54        4839.24
663           4677.54        4839.24
664           4677.54        4839.24
665           4677.54        4839.23
666           4677.54        4839.23
667           4677.54        4839.23
668           4677.54        4839.22
669           4677.54        4839.22
670           4677.54         4839.2
671           4677.54         4839.2
672           4677.54         4839.2
673           4677.54         4839.2
674           4677.54        4839.19
675           4677.54        4839.18
676           4677.54        4839.18
677           4677.54        4839.17
678           4677.54        4839.16
679           4677.54        4839.15
680           4677.54        4839.15
681           4677.54        4839.15
682           4677.54        4839.15
683           4677.54        4839.15
684           4677.54        4839.15
685           4677.54        4839.15
686           4677.54        4839.15
687           4677.54        4839.15
688           4677.53        4839.14
689           4677.53        4839.14
690           4677.53        4839.13
691           4677.53        4839.13
692           4677.53        4839.13
693           4677.53        4839.13
694           4677.53        4839.13
695           4677.53        4839.13
696           4677.53        4839.13
697           4677.53        4839.13
698           4677.53        4839.13
699           4677.53        4839.13
700           4677.53        4839.13
701           4677.53        4839.13
702           4677.53        4839.13
703           4677.53        4839.13
704           4677.53        4839.13
705           4677.53        4839.12
706           4677.53        4839.12
707           4677.53        4839.12
708           4677.53        4839.12
709           4677.53        4839.12
710           4677.53        4839.12
711           4677.53        4839.12
712           4677.53        4839.11
713           4677.53        4839.11
714           4677.53        4839.11
715           4677.53        4839.11
716           4677.53        4839.11
717           4677.53         4839.1
718           4677.53         4839.1
719           4677.53         4839.1
720           4677.53         4839.1
721           4677.53         4839.1
722           4677.53         4839.1
723           4677.53         4839.1
724           4677.53        4839.08
725           4677.53        4839.08
726           4677.53        4839.08
727           4677.53        4839.08
728           4677.53        4839.08
729           4677.53        4839.08
730           4677.53        4839.08
731           4677.53        4839.08
732           4677.53        4839.08
733           4677.53        4839.08
734           4677.53        4839.08
735           4677.53        4839.07
736           4677.53        4839.07
737           4677.53        4839.05
738           4677.53        4839.05
739           4677.53        4839.05
740           4677.53        4839.05
741           4677.53        4839.05
742           4677.53        4839.04
743           4677.53        4839.04
744           4677.53        4839.04
745           4677.53        4839.04
746           4677.53        4839.04
747           4677.53        4839.04
748           4677.53        4839.04
749           4677.53        4839.04
750           4677.53        4839.04
751           4677.53        4839.04
752           4677.53        4839.04
753           4677.53        4839.04
754           4677.53        4839.04
755           4677.53        4839.04
756           4677.53        4839.04
757           4677.53        4839.04
758           4677.53        4839.04
759           4677.53        4839.03
760           4677.53        4839.03
761           4677.53        4839.03
762           4677.53        4839.03
763           4677.53        4839.03
764           4677.53        4839.03
765           4677.53        4839.03
766           4677.53        4839.03
767           4677.53        4839.03
768           4677.53        4839.03
769           4677.53        4839.03
770           4677.53        4839.02
771           4677.53        4839.02
772           4677.53        4839.02
773           4677.53        4839.02
774           4677.53        4839.02
775           4677.53        4839.02
776           4677.53        4839.02
777           4677.53        4839.02
778           4677.53        4839.02
779           4677.53        4839.02
780           4677.53        4839.02
781           4677.53        4839.02
782           4677.53        4839.02
783           4677.53        4839.02
784           4677.53        4839.02
785           4677.53        4839.02
786           4677.53        4839.02
787           4677.53        4839.02
788           4677.53        4839.02
789           4677.53        4839.02
790           4677.53        4839.02
791           4677.53        4839.02
792           4677.53        4839.02
793           4677.53        4839.02
794           4677.53        4839.02
795           4677.53        4839.02
796           4677.53        4839.02
797           4677.53        4839.02
798           4677.53        4839.02
799           4677.53        4839.02
800           4677.53        4839.01
801           4677.53        4839.01
802           4677.53        4839.01
803           4677.53        4839.01
804           4677.53        4839.01
805           4677.53        4839.01
806           4677.53        4839.01
807           4677.53        4839.01
808           4677.53        4839.01
809           4677.53        4839.01
810           4677.53           4839
811           4677.53           4839
812           4677.53        4838.99
813           4677.53        4838.99
814           4677.53        4838.99
815           4677.53        4838.99
816           4677.53        4838.99
817           4677.53        4838.99
818           4677.53        4838.99
819           4677.53        4838.99
820           4677.53        4838.99
821           4677.53        4838.99
822           4677.53        4838.99
823           4677.53        4838.99
824           4677.53        4838.99
825           4677.53        4838.99
826           4677.53        4838.99
827           4677.53        4838.99
828           4677.53        4838.99
829           4677.53        4838.99
830           4677.53        4838.99
831           4677.53        4838.99
832           4677.53        4838.99
833           4677.53        4838.99
834           4677.53        4838.98
835           4677.53        4838.98
836           4677.53        4838.98
837           4677.53        4838.98
838           4677.53        4838.98
839           4677.53        4838.98
840           4677.53        4838.98
841           4677.53        4838.98
842           4677.53        4838.98
843           4677.53        4838.98
844           4677.53        4838.98
845           4677.53        4838.98
846           4677.53        4838.98
847           4677.53        4838.97
848           4677.53        4838.97
849           4677.53        4838.97
850           4677.53        4838.97
851           4677.53        4838.97
852           4677.53        4838.97
853           4677.53        4838.96
854           4677.53        4838.96
855           4677.53        4838.96
856           4677.53        4838.96
857           4677.53        4838.96
858           4677.53        4838.96
859           4677.53        4838.96
860           4677.53        4838.96
861           4677.53        4838.96
862           4677.53        4838.96
863           4677.53        4838.96
864           4677.53        4838.96
865           4677.53        4838.96
866           4677.53        4838.96
867           4677.53        4838.96
868           4677.53        4838.95
869           4677.52        4838.95
870           4677.52        4838.95
871           4677.52        4838.94
872           4677.52        4838.94
873           4677.52        4838.94
874           4677.52        4838.94
875           4677.52        4838.94
876           4677.52        4838.94
877           4677.52        4838.94
878           4677.52        4838.94
879           4677.52        4838.94
880           4677.52        4838.94
881           4677.52        4838.94
882           4677.52        4838.94
883           4677.52        4838.94
884           4677.52        4838.94
885           4677.52        4838.94
886           4677.52        4838.94
887           4677.52        4838.94
888           4677.52        4838.94
889           4677.52        4838.94
890           4677.52        4838.94
891           4677.52        4838.94
892           4677.52        4838.94
893           4677.52        4838.94
894           4677.52        4838.93
895           4677.52        4838.93
896           4677.52        4838.93
897           4677.52        4838.93
898           4677.52        4838.93
899           4677.52        4838.93
900           4677.52        4838.93
901           4677.52        4838.93
902           4677.52        4838.93
903           4677.52        4838.93
904           4677.52        4838.93
905           4677.52        4838.93
906           4677.52        4838.93
907           4677.52        4838.93
908           4677.52        4838.93
909           4677.52        4838.93
910           4677.52        4838.93
911           4677.52        4838.93
912           4677.52        4838.93
913           4677.52        4838.93
914           4677.52        4838.93
915           4677.52        4838.93
916           4677.52        4838.93
917           4677.52        4838.93
918           4677.49        4838.92
919           4677.49        4838.92
920           4677.49        4838.92
921           4677.49        4838.92
922           4677.49        4838.92
923           4677.48        4838.92
924           4677.48        4838.92
925           4677.48        4838.92
926           4677.48        4838.92
927           4677.48        4838.92
928           4677.48        4838.92
929           4677.48        4838.92
930           4677.48        4838.92
931           4677.48        4838.92
932           4677.48        4838.92
933           4677.48        4838.92
934           4677.48        4838.92
935           4677.48        4838.92
936           4677.48        4838.92
937           4677.48        4838.92
938           4677.48        4838.91
939           4677.48        4838.91
940           4677.48        4838.91
941           4677.48        4838.91
942           4677.48        4838.91
943           4677.48        4838.91
944           4677.48        4838.91
945           4677.48        4838.91
946           4677.48        4838.91
947           4677.48        4838.91
948           4677.48        4838.91
949           4677.48        4838.91
950           4677.48        4838.91
951           4677.48        4838.91
952           4677.48         4838.9
953           4677.48         4838.9
954           4677.48         4838.9
955           4677.48         4838.9
956           4677.48         4838.9
957           4677.48         4838.9
958           4677.48         4838.9
959           4677.48         4838.9
960           4677.48         4838.9
961           4677.48         4838.9
962           4677.48         4838.9
963           4677.48         4838.9
964           4677.48         4838.9
965           4677.48         4838.9
966           4677.48         4838.9
967           4677.48         4838.9
968           4677.48         4838.9
969           4677.48         4838.9
970           4677.48        4838.89
971           4677.48        4838.89
972           4677.48        4838.89
973           4677.48        4838.89
974           4677.48        4838.89
975           4677.48        4838.89
976           4677.48        4838.89
977           4677.48        4838.89
978           4677.48        4838.89
979           4677.48        4838.89
980           4677.48        4838.89
981           4677.48        4838.89
982           4677.48        4838.89
983           4677.48        4838.89
984           4677.48        4838.89
985           4677.48        4838.89
986           4677.48        4838.89
987           4677.48        4838.89
988           4677.48        4838.89
989           4677.48        4838.89
990           4677.48        4838.89
991           4677.47        4838.89
992           4677.47        4838.89
993           4677.47        4838.88
994           4677.47        4838.88
995           4677.47        4838.88
996           4677.47        4838.88
997           4677.47        4838.88
998           4677.47        4838.88
999           4677.47        4838.88
1000           4677.47        4838.88
1001           4677.47        4838.88
1002           4677.47        4838.88
1003           4677.47        4838.88
1004           4677.47        4838.88
1005           4677.47        4838.88
1006           4677.47        4838.88
1007           4677.47        4838.88
1008           4677.47        4838.88
1009           4677.47        4838.88
1010           4677.47        4838.88
1011           4677.47        4838.88
1012           4677.47        4838.88
1013           4677.47        4838.88
1014           4677.47        4838.88
1015           4677.47        4838.88
1016           4677.47        4838.88
1017           4677.47        4838.88
1018           4677.47        4838.88
1019           4677.47        4838.88
1020           4677.47        4838.88
1021           4677.47        4838.88
1022           4677.47        4838.88
1023           4677.47        4838.88
1024           4677.47        4838.88
1025           4677.47        4838.88
1026           4677.47        4838.88
1027           4677.47        4838.88
1028           4677.47        4838.88
1029           4677.47        4838.88
1030           4677.47        4838.88
1031           4677.47        4838.88
1032           4677.47        4838.88
1033           4677.47        4838.88
1034           4677.47        4838.88
1035           4677.47        4838.88
1036           4677.47        4838.88
1037           4677.47        4838.88
1038           4677.47        4838.88
1039           4677.47        4838.88
1040           4677.47        4838.88
1041           4677.47        4838.88
1042           4677.47        4838.88
1043           4677.47        4838.88
1044           4677.47        4838.88
1045           4677.47        4838.88
1046           4677.47        4838.88
1047           4677.47        4838.88
1048           4677.47        4838.88
1049           4677.47        4838.88
1050           4677.47        4838.88
1051           4677.47        4838.88
1052           4677.47        4838.88
1053           4677.47        4838.88
1054           4677.47        4838.88
1055           4677.47        4838.88
1056           4677.47        4838.88
1057           4677.47        4838.88
1058           4677.47        4838.88
1059           4677.47        4838.88
1060           4677.47        4838.88
1061           4677.47        4838.88
1062           4677.47        4838.88
1063           4677.47        4838.88
1064           4677.47        4838.88
1065           4677.47        4838.88
1066           4677.47        4838.88
1067           4677.47        4838.88
1068           4677.47        4838.88
1069           4677.47        4838.88
1070           4677.47        4838.88
1071           4677.47        4838.88
1072           4677.47        4838.87
1073           4677.47        4838.87
1074           4677.47        4838.87
1075           4677.47        4838.87
1076           4677.47        4838.87
1077           4677.47        4838.87
1078           4677.47        4838.87
1079           4677.47        4838.87
1080           4677.47        4838.87
1081           4677.47        4838.87
1082           4677.47        4838.87
1083           4677.47        4838.87
1084           4677.47        4838.87
1085           4677.47        4838.87
1086           4677.47        4838.87
1087           4677.47        4838.87
1088           4677.47        4838.87
1089           4677.47        4838.87
1090           4677.47        4838.87
1091           4677.47        4838.87
1092           4677.47        4838.87
1093           4677.47        4838.87
1094           4677.47        4838.87
1095           4677.47        4838.87
1096           4677.47        4838.87
1097           4677.47        4838.87
1098           4677.47        4838.87
1099           4677.47        4838.87
1100           4677.47        4838.87
1101           4677.47        4838.87
1102           4677.47        4838.86
1103           4677.47        4838.86
1104           4677.47        4838.86
1105           4677.47        4838.86
1106           4677.47        4838.86
1107           4677.47        4838.86
1108           4677.47        4838.86
1109           4677.47        4838.86
1110           4677.47        4838.86
1111           4677.47        4838.86
1112           4677.47        4838.86
1113           4677.47        4838.86
1114           4677.47        4838.86
1115           4677.47        4838.86
1116           4677.47        4838.86
1117           4677.47        4838.86
1118           4677.47        4838.86
1119           4677.47        4838.86
1120           4677.47        4838.86
1121           4677.47        4838.86
1122           4677.47        4838.86
1123           4677.47        4838.86
1124           4677.47        4838.86
1125           4677.47        4838.86
1126           4677.47        4838.86
1127           4677.47        4838.86
1128           4677.47        4838.86
1129           4677.47        4838.86
1130           4677.47        4838.85
1131           4677.47        4838.85
1132           4677.47        4838.85
1133           4677.43        4838.85
1134           4677.43        4838.85
1135           4677.43        4838.85
1136           4677.43        4838.85
1137           4677.43        4838.85
1138           4677.43        4838.85
1139           4677.43        4838.85
1140           4677.43        4838.85
1141           4677.43        4838.85
1142           4677.43        4838.85
1143           4677.43        4838.85
1144           4677.43        4838.85
1145           4677.43        4838.85
1146           4677.43        4838.85
1147           4677.43        4838.84
1148           4677.43        4838.84
1149           4677.43        4838.84
1150           4677.43        4838.84
1151           4677.43        4838.84
