#ITER       #BEST_FO       #MEDIA_FO
143           4708.72        4940.49
144           4708.72        4940.49
145           4708.72        4940.49
146           4708.72        4939.25
147           4708.72        4939.21
148           4708.72        4939.21
149           4708.72        4938.47
150           4708.72        4936.33
151           4708.72        4936.26
152           4708.72        4936.26
153           4708.72        4935.15
154           4708.72        4935.11
155           4708.72         4931.7
156           4708.72        4931.05
157           4708.72        4930.29
158           4708.72        4928.83
159           4708.72         4928.2
160           4708.72        4928.18
161           4708.72        4928.18
162           4708.72        4926.52
163           4708.72        4926.46
164           4708.72        4926.46
165           4708.72        4926.46
166           4708.72        4926.09
167           4708.72        4926.08
168           4708.72        4926.08
169           4708.72        4926.08
170           4708.72         4925.5
171           4708.72        4925.48
172           4708.72        4925.48
173           4708.72        4924.63
174           4708.72        4923.92
175           4708.72         4923.9
176           4708.72         4923.9
177           4708.72         4923.9
178           4708.72         4923.9
179           4708.72        4923.81
180           4708.72        4923.81
181           4708.72        4922.22
182           4708.72        4920.82
183           4708.72        4920.77
184           4708.72        4920.77
185           4708.72        4920.77
186           4708.72        4919.42
187           4708.72        4919.37
188           4708.72        4919.37
189           4708.72        4919.13
190           4708.72        4919.12
191           4708.72        4919.12
192           4708.72        4919.12
193           4708.72        4917.76
194           4708.72        4917.71
195           4708.72        4917.65
196           4708.72        4916.89
197           4708.72        4915.41
198           4708.72        4915.36
199           4708.72        4915.04
200           4708.72        4915.03
201           4708.72        4915.02
202           4708.72        4914.18
203           4708.72        4914.15
204           4708.72        4914.15
205           4708.72        4913.24
206           4708.72        4913.21
207           4708.72        4912.12
208           4708.72        4912.08
209           4708.72        4912.08
210           4708.72        4912.08
211           4708.72        4912.08
212           4708.72        4911.82
213           4708.72        4911.63
214           4708.72         4911.5
215           4708.72        4911.49
216           4708.72        4911.49
217           4708.72        4911.22
218           4708.72        4910.99
219           4708.72        4910.01
220           4708.72        4909.59
221           4708.72        4909.57
222           4708.72        4909.57
223           4708.72        4909.57
224           4708.72        4909.57
225           4708.72        4909.57
226           4708.72         4909.3
227           4708.72        4908.73
228           4708.72        4908.71
229           4708.72        4908.71
230           4708.72        4908.67
231           4708.72        4908.67
232           4708.72        4908.67
233           4708.72        4908.67
234           4708.72        4908.67
235           4708.72         4908.6
236           4708.72        4907.86
237           4708.72        4907.83
238           4708.72        4907.21
239           4708.72        4907.19
240           4708.72        4907.19
241           4708.72        4907.19
242           4708.72        4907.19
243           4708.72        4907.19
244           4708.72        4906.27
245           4708.72        4906.23
246           4708.72        4904.15
247           4708.72        4904.08
248           4708.72        4902.57
249           4708.72        4902.52
250           4708.72        4902.51
251           4708.72        4902.51
252           4708.72        4902.51
253           4708.72        4902.51
254           4704.42        4902.22
255           4704.42        4902.21
256           4704.42        4902.05
257           4704.42        4900.88
258           4704.42        4900.81
259           4704.42        4897.53
260           4704.42        4897.42
261           4704.42        4897.42
262           4704.42        4897.42
263           4704.42        4897.42
264           4704.42        4897.42
265           4704.42        4897.42
266           4704.42         4896.5
267           4704.42        4896.47
268           4704.42        4896.47
269           4704.42        4896.47
270           4704.42        4896.19
271           4704.42        4895.71
272           4704.42        4895.61
273           4704.42        4893.65
274           4704.42         4893.5
275           4704.42        4893.43
276           4704.42        4893.43
277           4704.42        4893.43
278           4704.42        4892.69
279           4704.42        4892.19
280           4704.42        4891.92
281           4704.42        4891.68
282           4704.42        4891.27
283           4704.42        4891.25
284           4704.42        4891.25
285           4704.42        4891.06
286           4704.42        4891.05
287           4704.42        4891.05
288           4704.42        4891.05
289           4704.42        4890.95
290           4704.42        4890.94
291           4704.42        4890.94
292           4704.42        4890.94
293           4704.42        4890.94
294           4704.42        4889.09
295           4704.42        4889.02
296           4704.42        4889.02
297           4704.42        4889.02
298           4704.42        4888.78
299           4704.42        4887.93
300           4704.42         4887.9
301           4704.42         4887.9
302           4704.42        4887.58
303           4704.42        4887.52
304           4704.42        4887.51
305           4704.42        4887.51
306           4704.42        4887.51
307           4704.42        4887.09
308           4704.42        4887.08
309           4704.42         4886.7
310           4704.42        4886.69
311           4704.42        4886.69
312           4704.42        4886.28
313           4704.42        4886.26
314           4704.42         4885.4
315           4704.42        4885.37
316           4704.42        4885.32
317           4704.42        4885.32
318           4704.42        4885.04
319           4704.42        4884.77
320           4703.43        4884.61
321           4703.43        4884.61
322           4703.43        4884.21
323           4703.43         4884.2
324           4703.43         4884.2
325           4703.43         4884.2
326           4703.43         4884.2
327           4703.43         4884.2
328           4703.43        4884.15
329           4703.43        4884.15
330           4678.99        4876.28
331           4678.99        4876.02
332           4678.99        4876.01
333           4678.99        4873.64
334           4678.05        4841.57
335           4678.05        4840.51
336           4678.05        4840.47
337           4678.05        4840.45
338           4678.05        4840.44
339           4678.05        4840.44
340           4678.05        4840.44
341           4678.05        4840.44
342           4678.05        4840.44
343           4678.05        4840.44
344           4678.05        4840.44
345           4678.03        4840.04
346           4678.03        4840.03
347           4678.03        4840.03
348           4678.03        4840.02
349           4678.03        4840.02
350           4678.03        4840.02
351           4678.03        4840.02
352           4678.03        4840.02
353           4678.03        4840.02
354           4678.03        4840.02
355           4678.03        4840.02
356           4678.03        4840.02
357           4678.03        4840.02
358           4678.03        4840.02
359           4678.03        4840.02
360           4678.03        4840.02
361           4678.03        4840.02
362           4678.03        4840.02
363           4678.03        4840.02
364           4678.03        4840.02
365           4678.03        4840.02
366           4678.03        4840.02
367           4678.03        4840.02
368           4678.03        4840.02
369           4678.03        4840.02
370           4678.03        4840.02
371           4678.03        4840.02
372           4678.03        4840.02
373           4678.03        4840.02
374           4678.03        4840.02
375           4678.03        4840.02
376           4678.03        4840.02
377           4678.03        4840.02
378           4678.03        4840.02
379           4678.03        4840.02
380           4678.03        4840.02
381           4678.03        4840.02
382           4678.03        4840.02
383           4678.03        4840.02
384           4678.03        4840.02
385           4678.03        4840.02
386           4678.03        4840.02
387           4678.03        4840.02
388           4678.03        4840.02
389           4678.03        4840.02
390           4678.03        4840.02
391           4678.03        4840.02
392           4678.03        4840.02
393           4678.03        4840.02
394           4678.03        4840.02
395           4678.03        4840.02
396           4678.03        4840.02
397           4678.03        4840.02
398           4678.03        4840.02
399           4678.03        4840.02
400           4678.03        4840.02
401           4678.03        4840.02
402           4678.03        4840.02
403           4678.03        4840.02
404           4678.03        4840.02
405           4678.03        4840.02
406           4678.03        4840.02
407           4678.03        4840.02
408           4678.03        4840.02
409           4678.03        4840.02
410           4678.03        4840.02
411           4678.03        4840.02
412           4678.03        4840.02
413           4678.03        4840.02
414           4678.03        4840.02
415           4678.03        4840.02
416           4678.03        4840.02
417           4678.03        4840.02
418           4678.03        4840.02
419           4678.03        4840.02
420           4678.03        4840.02
421           4678.03        4840.02
422           4678.03        4840.02
423           4678.03        4840.02
424           4678.03        4840.02
425           4678.03        4840.02
426           4678.03        4840.02
427           4678.03        4840.02
428           4678.03        4840.02
429           4678.03        4840.02
430           4678.03        4840.02
431           4678.03        4840.02
432           4678.03        4840.02
433           4678.03        4840.02
434           4678.03        4840.02
435           4678.03        4840.02
436           4678.03        4839.98
437           4678.03        4839.97
438           4678.03        4839.97
439           4678.03        4839.97
440           4678.03        4839.97
441           4678.03        4839.97
442           4678.03        4839.97
443           4678.03        4839.97
444           4678.03        4839.97
445           4678.03        4839.97
446           4678.03        4839.97
447           4678.03        4839.97
448           4678.03        4839.97
449           4678.03        4839.97
450           4678.03        4839.97
451           4678.03        4839.97
452           4678.03        4839.97
453           4678.03        4839.97
454           4678.03        4839.97
455           4678.03        4839.97
456           4678.03        4839.97
457           4678.03        4839.97
458           4678.03        4839.97
459           4678.03        4839.97
460           4678.03        4839.97
461           4678.03        4839.97
462           4678.03        4839.97
463           4678.03        4839.97
464           4678.03        4839.97
465           4678.03        4839.97
466           4678.03        4839.97
467           4678.03        4839.97
468           4678.03        4839.97
469           4678.03        4839.97
470           4678.03        4839.97
471           4678.03        4839.97
472           4678.03        4839.97
473           4678.03        4839.97
474           4678.03        4839.97
475           4678.03        4839.97
476           4678.03        4839.97
477           4678.03        4839.97
478           4678.03        4839.97
479           4678.03        4839.97
480           4678.03        4839.97
481           4678.03        4839.97
482           4678.03        4839.97
483           4678.03        4839.97
484           4678.03        4839.97
485           4678.03        4839.97
486           4678.03        4839.97
487           4678.03        4839.97
488           4678.03        4839.97
489           4678.03        4839.97
490           4678.03        4839.97
491           4678.03        4839.97
492           4678.03        4839.97
493           4678.03        4839.97
494           4678.03        4839.97
495           4678.03        4839.97
496           4678.03        4839.97
497           4678.03        4839.97
498           4678.03        4839.97
499           4678.03        4839.97
500           4678.03        4839.97
501           4678.03        4839.97
502           4678.03        4839.97
503           4678.03        4839.97
504           4678.03        4839.97
505           4678.03        4839.97
506           4678.03        4839.97
507           4678.03        4839.97
508           4678.03        4839.97
509           4678.03        4839.97
510           4678.03        4839.97
511           4678.03        4839.97
512           4678.03        4839.97
513           4678.03        4839.97
514           4678.03        4839.97
515           4678.03        4839.97
516           4678.03        4839.97
517           4678.03        4839.97
518           4678.03        4839.97
519           4678.03        4839.97
520           4678.03        4839.97
521           4678.03        4839.97
522           4678.03        4839.97
523           4678.03        4839.97
524           4678.03        4839.97
525           4678.03        4839.97
526           4678.03        4839.97
527           4678.03        4839.97
528           4678.03        4839.97
529           4678.03        4839.97
530           4678.03        4839.97
531           4678.03        4839.97
532           4678.03        4839.97
533           4678.03        4839.97
534           4678.03        4839.97
535           4678.03        4839.97
536           4678.03        4839.97
537           4678.03        4839.97
538           4678.03        4839.97
539           4678.03        4839.97
540           4678.03        4839.97
541           4678.03        4839.97
542           4678.03        4839.97
543           4678.03        4839.97
544           4678.03        4839.97
545           4678.03        4839.97
546           4678.03        4839.97
547           4678.03        4839.97
548           4678.03        4839.97
549           4678.03        4839.97
550           4678.03        4839.97
551           4678.03        4839.97
552           4678.03        4839.97
553           4678.03        4839.97
554           4678.03        4839.97
555           4678.03        4839.97
556           4678.03        4839.97
557           4678.03        4839.97
558           4678.03        4839.97
559           4678.03        4839.97
560           4678.03        4839.97
561           4678.03        4839.97
562           4678.03        4839.97
563           4678.03        4839.97
564           4678.03        4839.97
565           4678.03        4839.97
566           4678.03        4839.97
567           4678.03        4839.97
568           4678.03        4839.97
569           4678.03        4839.97
570           4678.03        4839.97
571           4678.03        4839.97
572           4678.03        4839.97
573           4678.03        4839.97
574           4678.03        4839.97
575           4678.03        4839.97
576           4678.03        4839.97
577           4678.03        4839.97
578           4678.03        4839.97
579           4678.03        4839.97
580           4678.03        4839.97
581           4678.03        4839.97
582           4678.03        4839.97
583           4678.03        4839.97
584           4678.03        4839.97
585           4678.03        4839.97
586           4678.03        4839.97
587           4678.03        4839.97
588           4678.03        4839.97
589           4678.03        4839.97
590           4677.88        4839.81
591           4677.88         4839.8
592           4677.88         4839.8
593           4677.88         4839.8
594           4677.88         4839.8
595           4677.88         4839.8
596           4677.88         4839.8
597           4677.88         4839.8
598           4677.88         4839.8
599           4677.88         4839.8
600           4677.88         4839.8
601           4677.88         4839.8
602           4677.88         4839.8
603           4677.88         4839.8
604           4677.88         4839.8
605           4677.88         4839.8
606           4677.88         4839.8
607           4677.88         4839.8
608           4677.88         4839.8
609           4677.88         4839.8
610           4677.88         4839.8
611           4677.88         4839.8
612           4677.88         4839.8
613           4677.88        4839.79
614           4677.88        4839.79
615           4677.88        4839.78
616           4677.88        4839.78
617           4677.88        4839.78
618           4677.88        4839.78
619           4677.88        4839.78
620           4677.88        4839.78
621           4677.88        4839.78
622           4677.88        4839.78
623           4677.88        4839.78
624           4677.88        4839.78
625           4677.88        4839.78
626           4677.88        4839.78
627           4677.88        4839.78
628           4677.88        4839.78
629           4677.88        4839.78
630           4677.88        4839.78
631           4677.88        4839.78
632           4677.88        4839.78
633           4677.88        4839.78
634           4677.88        4839.78
635           4677.88        4839.78
636           4677.88        4839.78
637           4677.88        4839.78
638           4677.88        4839.78
639           4677.88        4839.78
640           4677.88        4839.78
641           4677.88        4839.78
642           4677.88        4839.78
643           4677.88        4839.78
644           4677.88        4839.78
645           4677.88        4839.78
646           4677.88        4839.78
647           4677.88        4839.78
648           4677.88        4839.78
649           4677.88        4839.78
650           4677.88        4839.78
651           4677.88        4839.78
652           4677.88        4839.78
653           4677.88        4839.78
654           4677.88        4839.78
655           4677.88        4839.78
656           4677.88        4839.78
657           4677.88        4839.78
658           4677.88        4839.78
659           4677.88        4839.78
660           4677.88        4839.78
661           4677.88        4839.78
662           4677.88        4839.78
663           4677.88        4839.78
664           4677.88        4839.78
665           4677.88        4839.78
666           4677.88        4839.78
667           4677.88        4839.78
668           4677.88        4839.78
669           4677.88        4839.78
670           4677.88        4839.78
671           4677.88        4839.78
672           4677.88        4839.78
673           4677.88        4839.78
674           4677.88        4839.78
675           4677.88        4839.78
676           4677.88        4839.78
677           4677.88        4839.78
678           4677.88        4839.78
679           4677.88        4839.78
680           4677.88        4839.78
681           4677.88        4839.78
682           4677.88        4839.78
683           4677.88        4839.78
684           4677.88        4839.78
685           4677.88        4839.78
686           4677.88        4839.78
687           4677.88        4839.78
688           4677.88        4839.78
689           4677.88        4839.78
690           4677.88        4839.78
691           4677.88        4839.78
692           4677.88        4839.78
693           4677.88        4839.78
694           4677.88        4839.78
695           4677.88        4839.78
696           4677.88        4839.78
697           4677.88        4839.78
698           4677.88        4839.78
699           4677.88        4839.78
700           4677.88        4839.77
701           4677.88        4839.77
702           4677.88        4839.77
703           4677.88        4839.77
704           4677.88        4839.77
705           4677.88        4839.77
706           4677.88        4839.77
707           4677.88        4839.77
708           4677.88        4839.77
709           4677.88        4839.77
710           4677.88        4839.77
711           4677.88        4839.77
712           4677.88        4839.77
713           4677.88        4839.77
714           4677.88        4839.77
715           4677.88        4839.77
716           4677.88        4839.77
717           4677.88        4839.77
718           4677.88        4839.77
719           4677.88        4839.77
720           4677.88        4839.77
721           4677.88        4839.77
722           4677.88        4839.77
723           4677.88        4839.77
724           4677.88        4839.77
725           4677.88        4839.77
726           4677.88        4839.76
727           4677.88        4839.76
728           4677.88        4839.76
729           4677.88        4839.76
730           4677.88        4839.76
731           4677.88        4839.76
732           4677.88        4839.76
733           4677.88        4839.76
734           4677.88        4839.76
735           4677.88        4839.76
736           4677.88        4839.76
737           4677.88        4839.76
738           4677.88        4839.76
739           4677.88        4839.76
740           4677.88        4839.76
741           4677.88        4839.76
742           4677.88        4839.76
743           4677.88        4839.76
744           4677.88        4839.76
745           4677.88        4839.76
746           4677.88        4839.76
747           4677.88        4839.76
748           4677.88        4839.76
749           4677.88        4839.76
750           4677.88        4839.76
751           4677.88        4839.76
752           4677.88        4839.76
753           4677.88        4839.76
754           4677.88        4839.76
755           4677.88        4839.76
756           4677.88        4839.76
757           4677.88        4839.73
758           4677.88        4839.73
759           4677.88        4839.73
760           4677.88        4839.73
761           4677.88        4839.73
762           4677.88        4839.73
763           4677.88        4839.73
764           4677.88        4839.73
765           4677.88        4839.73
766           4677.88        4839.73
767           4677.88        4839.73
768           4677.88        4839.73
769           4677.88        4839.73
770           4677.88        4839.73
771           4677.88        4839.73
772           4677.88        4839.73
773           4677.88        4839.73
774           4677.88        4839.73
775           4677.61        4839.32
776           4677.61        4839.31
777           4677.61        4839.31
778           4677.61        4839.31
779           4677.61        4839.31
780           4677.61        4839.31
781           4677.61        4839.31
782           4677.61        4839.31
783           4677.61        4839.31
784           4677.61        4839.31
785           4677.61        4839.31
786           4677.61        4839.31
787           4677.61        4839.31
788           4677.61        4839.31
789           4677.61        4839.31
790           4677.61        4839.31
791           4677.61        4839.31
792           4677.61        4839.31
793           4677.61        4839.31
794           4677.61        4839.31
795           4677.61        4839.31
796           4677.61        4839.31
797           4677.61        4839.31
798           4677.61        4839.31
799           4677.61        4839.31
800           4677.61        4839.31
801           4677.61        4839.31
802           4677.61        4839.31
803           4677.61        4839.31
804           4677.61        4839.31
805           4677.61        4839.31
806           4677.61        4839.31
807           4677.61        4839.31
808           4677.61        4839.31
809           4677.61        4839.31
810           4677.61        4839.31
811           4677.61        4839.31
812           4677.61        4839.31
813           4677.61        4839.31
814           4677.61        4839.31
815           4677.61        4839.31
816           4677.61        4839.31
817           4677.61        4839.31
818           4677.61        4839.31
819           4677.61        4839.31
820           4677.61        4839.31
821            4677.5         4839.3
822            4677.5         4839.3
823            4677.5         4839.3
824            4677.5         4839.3
825            4677.5         4839.3
826            4677.5         4839.3
827            4677.5         4839.3
828            4677.5         4839.3
829            4677.5         4839.3
830            4677.5         4839.3
831            4677.5         4839.3
832            4677.5         4839.3
833            4677.5         4839.3
834            4677.5         4839.3
835            4677.5         4839.3
836            4677.5         4839.3
837            4677.5         4839.3
838            4677.5         4839.3
839            4677.5         4839.3
840            4677.5         4839.3
841            4677.5         4839.3
842            4677.5         4839.3
843            4677.5         4839.3
844            4677.5         4839.3
845            4677.5         4839.3
846            4677.5         4839.3
847            4677.5         4839.3
848            4677.5         4839.3
849            4677.5         4839.3
850            4677.5         4839.3
851            4677.5         4839.3
852            4677.5         4839.3
853            4677.5         4839.3
854            4677.5         4839.3
855            4677.5         4839.3
856            4677.5         4839.3
857            4677.5        4839.25
858            4677.5        4839.25
859            4677.5        4839.25
860            4677.5        4839.25
861            4677.5        4839.25
862            4677.5        4839.25
863            4677.5        4839.24
864            4677.5        4839.24
865            4677.5        4839.24
866            4677.5        4839.24
867            4677.5        4839.24
868            4677.5        4839.24
869            4677.5        4839.24
870            4677.5        4839.24
871            4677.5        4839.24
872            4677.5        4839.24
873            4677.5        4839.24
874            4677.5        4839.24
875            4677.5        4839.24
876            4677.5        4839.24
877            4677.5        4839.24
878            4677.5        4839.24
879            4677.5        4839.24
880            4677.5        4839.24
881            4677.5        4839.24
882            4677.5        4839.24
883            4677.5        4839.24
884            4677.5        4839.24
885            4677.5        4839.24
886            4677.5        4839.24
887            4677.5        4839.24
888            4677.5        4839.24
889            4677.5        4839.24
890            4677.5        4839.24
891            4677.5        4839.24
892            4677.5        4839.24
893            4677.5        4839.24
894            4677.5        4839.24
895            4677.5        4839.24
896            4677.5        4839.24
897            4677.5        4839.24
898            4677.5        4839.24
899            4677.5        4839.24
900            4677.5        4839.24
901            4677.5        4839.23
902            4677.5        4839.23
903            4677.5        4839.23
904            4677.5        4839.23
905            4677.5        4839.23
906            4677.5        4839.23
907            4677.5        4839.23
908            4677.5        4839.23
909            4677.5        4839.23
910            4677.5        4839.23
911            4677.5        4839.23
912            4677.5        4839.23
913            4677.5        4839.23
914            4677.5        4839.23
915            4677.5        4839.23
916            4677.5        4839.23
917            4677.5        4839.23
918            4677.5        4839.23
919            4677.5        4839.23
920            4677.5        4839.23
921            4677.5        4839.23
922            4677.5        4839.23
923            4677.5        4839.23
924            4677.5        4839.23
925            4677.5        4839.23
926            4677.5        4839.23
927            4677.5        4839.23
928            4677.5        4839.23
929            4677.5        4839.23
930            4677.5        4839.23
931            4677.5        4839.23
932            4677.5        4839.23
933            4677.5        4839.23
934            4677.5        4839.23
935            4677.5        4839.23
936            4677.5        4839.23
937            4677.5        4839.23
938            4677.5        4839.23
939            4677.5        4839.23
940            4677.5        4839.23
941            4677.5        4839.23
942            4677.5        4839.23
943            4677.5        4839.23
944            4677.5        4839.23
945            4677.5        4839.23
946            4677.5        4839.23
947            4677.5        4839.23
948            4677.5        4839.23
949            4677.5        4839.23
950            4677.5        4839.23
951            4677.5        4839.23
952            4677.5        4839.23
953            4677.5        4839.23
954            4677.5        4839.23
955            4677.5        4839.23
956            4677.5        4839.23
957            4677.5        4839.23
958            4677.5        4839.23
959            4677.5        4839.23
960            4677.5        4839.23
961            4677.5        4839.23
962            4677.5        4839.23
963            4677.5        4839.23
964            4677.5        4839.23
965            4677.5        4839.23
966            4677.5        4839.23
967            4677.5        4839.23
968            4677.5        4839.23
969            4677.5        4839.23
970            4677.5        4839.23
971            4677.5        4839.23
972            4677.5        4839.23
973            4677.5        4839.23
974            4677.5        4839.23
975            4677.5        4839.23
976            4677.5        4839.23
977            4677.5        4839.23
978            4677.5        4839.23
979            4677.5        4839.23
980            4677.5        4839.23
981            4677.5        4839.23
982            4677.5        4839.23
983            4677.5        4839.23
984            4677.5        4839.23
985            4677.5        4839.23
986            4677.5        4839.23
987            4677.5        4839.23
988            4677.5        4839.23
989            4677.5        4839.23
990            4677.5        4839.23
991            4677.5        4839.23
992            4677.5        4839.23
993            4677.5        4839.23
994            4677.5        4839.23
995            4677.5        4839.23
996            4677.5        4839.23
997            4677.5        4839.23
998            4677.5        4839.23
999            4677.5        4839.23
1000            4677.5        4839.23
1001            4677.5        4839.23
1002            4677.5        4839.23
1003            4677.5        4839.23
1004            4677.5        4839.23
1005            4677.5        4839.23
1006            4677.5        4839.23
1007            4677.5        4839.23
1008            4677.5        4839.23
1009            4677.5        4839.23
1010            4677.5        4839.23
1011            4677.5        4839.23
1012            4677.5        4839.23
1013            4677.5        4839.23
1014            4677.5        4839.23
1015            4677.5        4839.23
1016            4677.5        4839.23
1017            4677.5        4839.23
1018            4677.5        4839.23
1019            4677.5        4839.23
1020            4677.5        4839.23
1021            4677.5        4839.23
1022            4677.5        4839.23
1023            4677.5        4839.23
1024            4677.5        4839.23
1025            4677.5        4839.23
1026            4677.5        4839.23
1027            4677.5        4839.23
1028            4677.5        4839.23
1029            4677.5        4839.23
1030            4677.5        4839.23
1031            4677.5        4839.23
1032            4677.5        4839.23
1033            4677.5        4839.23
1034            4677.5        4839.23
1035            4677.5        4839.23
1036            4677.5        4839.23
1037            4677.5        4839.23
1038            4677.5        4839.23
1039            4677.5        4839.23
1040            4677.5        4839.23
1041            4677.5        4839.23
1042            4677.5        4839.23
1043            4677.5        4839.23
1044            4677.5        4839.23
1045            4677.5        4839.23
1046            4677.5        4839.23
1047            4677.5        4839.23
1048            4677.5        4839.23
1049            4677.5        4839.23
1050            4677.5        4839.23
1051            4677.5        4839.23
1052            4677.5        4839.23
1053            4677.5        4839.23
1054            4677.5        4839.23
1055            4677.5        4839.23
1056            4677.5        4839.23
1057            4677.5        4839.23
1058            4677.5        4839.23
1059            4677.5        4839.23
1060            4677.5        4839.23
1061            4677.5        4839.23
1062            4677.5        4839.23
1063            4677.5        4839.23
1064            4677.5        4839.23
1065            4677.5        4839.23
1066            4677.5        4839.23
1067            4677.5        4839.23
1068            4677.5        4839.23
1069            4677.5        4839.23
1070            4677.5        4839.23
1071            4677.5        4839.23
1072            4677.5        4839.23
1073            4677.5        4839.23
1074            4677.5        4839.23
1075            4677.5        4839.23
1076            4677.5        4839.23
1077            4677.5        4839.22
1078            4677.5        4839.22
1079            4677.5        4839.22
1080            4677.5        4839.22
1081            4677.5        4839.22
1082            4677.5        4839.22
1083            4677.5        4839.22
1084            4677.5        4839.22
1085            4677.5        4839.22
1086            4677.5        4839.22
1087            4677.5        4839.22
1088            4677.5        4839.22
1089            4677.5        4839.22
1090            4677.5        4839.22
1091            4677.5        4839.22
1092            4677.5        4839.22
1093            4677.5        4839.22
1094            4677.5        4839.22
1095            4677.5        4839.01
1096            4677.5           4839
1097            4677.5           4839
1098            4677.5           4839
1099            4677.5           4839
1100            4677.5           4839
1101            4677.5           4839
1102            4677.5           4839
1103            4677.5           4839
1104            4677.5           4839
1105            4677.5           4839
1106            4677.5           4839
1107            4677.5           4839
1108            4677.5           4839
1109            4677.5           4839
1110            4677.5           4839
1111            4677.5           4839
1112            4677.5           4839
1113            4677.5           4839
1114            4677.5           4839
1115            4677.5           4839
1116            4677.5           4839
1117            4677.5           4839
1118            4677.5           4839
1119            4677.5           4839
1120            4677.5           4839
1121            4677.5           4839
1122            4677.5           4839
1123            4677.5           4839
1124            4677.5           4839
1125            4677.5           4839
1126            4677.5           4839
1127            4677.5           4839
1128            4677.5           4839
1129            4677.5           4839
1130            4677.5           4839
1131            4677.5           4839
1132            4677.5           4839
1133            4677.5           4839
1134            4677.5           4839
1135            4677.5           4839
1136            4677.5           4839
1137            4677.5           4839
1138            4677.5           4839
1139            4677.5           4839
1140            4677.5           4839
1141            4677.5           4839
1142            4677.5           4839
1143            4677.5           4839
1144            4677.5           4839
1145            4677.5           4839
1146            4677.5           4839
1147            4677.5           4839
1148            4677.5           4839
1149            4677.5           4839
1150            4677.5           4839
1151            4677.5           4839
1152            4677.5           4839
1153            4677.5           4839
1154            4677.5           4839
1155            4677.5           4839
1156            4677.5           4839
1157            4677.5           4839
1158            4677.5           4839
1159            4677.5           4839
1160            4677.5           4839
1161            4677.5           4839
1162            4677.5           4839
