#ITER       #BEST_FO       #MEDIA_FO
303           5948.41        6227.94
304           5948.41        6227.94
305           5948.41        6227.94
306           5948.41        6227.94
307           5948.41        6227.94
308           5948.41        6227.94
309           5948.41        6227.94
310           5948.41        6227.46
311           5948.41        6227.45
312           5948.41        6227.45
313           5948.41        6227.45
314           5948.41        6227.45
315           5948.41         6226.2
316           5948.41        6226.17
317           5948.41        6226.17
318           5948.41        6226.17
319           5948.41        6224.26
320           5948.41        6224.22
321           5948.41        6224.22
322           5948.41        6224.22
323           5948.41        6218.97
324           5948.41        6218.86
325           5948.41        6218.86
326           5948.41        6218.86
327           5948.41        6218.86
328           5948.41        6217.25
329           5948.41        6216.76
330           5948.41        6216.75
331           5948.41        6216.75
332           5948.41        6216.75
333           5948.41        6216.75
334           5948.41        6216.75
335           5948.41         6215.7
336           5948.41        6215.67
337           5948.41        6215.67
338           5948.41        6215.67
339           5948.41        6215.67
340           5948.41        6215.67
341           5948.41        6215.13
342           5948.41        6215.12
343           5948.41         6212.4
344           5948.41        6211.25
345           5948.41        6211.23
346           5948.41        6211.23
347           5948.41        6210.52
348           5948.41         6210.5
349           5948.41        6210.17
350           5948.41        6210.16
351           5948.41        6210.16
352           5948.41        6207.71
353           5948.41        6207.66
354           5948.41        6207.66
355           5948.41        6207.66
356           5948.41        6207.66
357           5948.41        6207.66
358           5948.41        6207.66
359           5948.41        6207.66
360           5948.41        6203.41
361           5948.41        6203.33
362           5948.41        6201.51
363           5948.41        6201.47
364           5948.41        6201.47
365           5948.41        6200.85
366           5948.41        6200.84
367           5948.41        6200.84
368           5948.41        6200.04
369           5948.41        6199.89
370           5948.41        6199.89
371           5948.41        6199.89
372           5948.41        6199.89
373           5948.41        6199.89
374           5948.41        6199.89
375           5948.41        6199.89
376           5948.41        6199.89
377           5948.41        6199.89
378           5948.41        6199.89
379           5948.41        6199.89
380           5948.41        6199.89
381           5948.41        6197.83
382           5948.41        6197.79
383           5948.41        6197.79
384           5948.41        6197.79
385           5948.41        6197.79
386           5948.41        6197.79
387           5948.41        6194.54
388           5948.41        6194.48
389           5948.41        6193.31
390           5948.41        6193.29
391           5948.41        6193.29
392           5948.41        6193.29
393           5948.41        6188.65
394           5948.41        6188.56
395           5948.41        6188.56
396           5948.41        6188.56
397           5948.41        6188.56
398           5948.41        6188.56
399           5948.41        6185.12
400           5948.41        6185.05
401           5948.41        6185.05
402           5948.41        6185.05
403           5948.41        6185.05
404           5948.41        6185.05
405           5948.41        6184.39
406           5948.41         6183.4
407           5948.41        6183.38
408           5948.41        6183.38
409           5948.41        6183.38
410           5948.41        6183.38
411           5948.41        6183.38
412           5948.41        6183.38
413           5948.41        6183.38
414           5948.41        6183.38
415           5948.41        6183.38
416           5948.41        6181.36
417           5948.41        6181.32
418           5948.41        6181.03
419           5948.41        6179.97
420           5948.41        6179.95
421           5948.41        6179.47
422           5948.41        6179.46
423           5948.41        6179.46
424           5948.41        6179.46
425           5948.41        6179.46
426           5948.41        6179.46
427           5948.41        6179.46
428           5948.41        6179.46
429           5948.41        6179.46
430           5948.41        6179.46
431           5948.41        6179.46
432           5948.41        6179.46
433           5948.41        6179.46
434           5948.41        6179.46
435           5948.41        6179.46
436           5948.41        6179.46
437           5948.41        6178.43
438           5948.41        6178.41
439           5948.41        6178.06
440           5948.41        6178.06
441           5948.41        6178.06
442           5948.41        6178.04
443           5948.41        6178.04
444           5948.41        6178.04
445           5948.41        6178.04
446           5948.41        6178.04
447           5948.41        6178.04
448           5948.41        6178.04
449           5948.41        6178.04
450           5948.41        6178.04
451           5948.41        6178.04
452           5948.41        6178.04
453           5948.41        6175.76
454           5948.41        6175.71
455           5948.41        6175.71
456           5948.41        6175.71
457           5948.41        6175.71
458           5948.41        6175.55
459           5948.41        6175.22
460           5948.41        6175.21
461           5948.41        6175.21
462           5948.41        6175.21
463           5948.41        6175.21
464           5948.41        6175.21
465           5948.41        6175.21
466           5948.41        6175.21
467           5948.41        6175.21
468           5948.41        6175.21
469           5948.41        6175.21
470           5948.41        6174.95
471           5948.41        6174.94
472           5948.41        6174.94
473           5948.41        6173.53
474           5948.41         6173.5
475           5948.41         6173.5
476           5948.41        6171.11
477           5948.41        6171.06
478           5948.41        6171.06
479           5948.41        6171.06
480           5948.41        6171.06
481           5948.41        6167.08
482           5948.41           6167
483           5948.41           6167
484           5948.41           6167
485           5948.41           6167
486           5948.41           6167
487           5948.41           6167
488           5948.41           6167
489           5948.41           6167
490           5948.41           6167
491           5948.41           6167
492           5948.41           6167
493           5948.41           6167
494           5948.41           6167
495           5947.56        6164.71
496           5935.88        6164.05
497           5931.38        6163.09
498           5931.38        6163.08
499           5931.38        6163.02
500           5931.38        6161.76
501           5931.38        6159.84
502           5931.38        6158.64
503           5931.38        6158.62
504           5931.38        6156.92
505           5931.38        6153.71
506           5931.38        6151.31
507           5931.38        6148.27
508           5931.38        6147.39
509           5931.38        6147.16
510           5931.38        6146.57
511           5931.38        6146.56
512           5931.38        6146.42
513           5931.38        6145.25
514           5931.38        6144.37
515           5931.38        6144.03
516           5931.38        6143.35
517           5931.38        6142.18
518           5931.38        6142.15
519           5931.38        6141.53
520           5931.38        6139.87
521           5931.38        6138.99
522           5931.38        6138.83
523           5931.38        6138.12
524           5931.38        6138.11
525           5931.38        6137.53
526           5931.38         6134.3
527           5931.38        6133.93
528           5931.38        6133.92
529           5909.72        6130.65
530           5909.72        6130.58
531           5909.72        6129.94
532           5909.72        6127.19
533           5909.72        6126.82
534           5909.72        6126.81
535           5909.72        6124.29
536           5909.72        6124.24
537           5909.72        6124.05
538           5909.72         6123.6
539           5909.72        6123.59
540           5909.72        6117.27
541           5909.72        6116.38
542           5909.72        6116.02
543           5909.72         6114.3
544           5909.72        6113.52
545           5909.72        6113.27
546           5909.72        6113.05
547           5909.72        6111.33
548           5909.72        6110.07
549           5909.72        6109.34
550           5909.72        6108.84
551           5909.72        6107.27
552           5909.72         6106.9
553           5909.72        6106.01
554            5903.7        6105.32
555            5903.7         6105.3
556            5903.7         6105.3
557            5903.7         6105.3
558            5903.7         6105.3
559            5903.7         6105.3
560            5903.7         6105.3
561            5903.7         6105.3
562            5903.7         6105.3
563            5903.7         6105.3
564            5903.7         6105.3
565            5903.7         6105.3
566            5903.7        6104.96
567            5903.7        6104.77
568            5903.7        6104.77
569            5903.7        6104.77
570            5903.7        6104.41
571            5903.7        6104.41
572            5903.7        6104.41
573            5903.7        6104.41
574            5903.7        6104.41
575            5903.7        6104.41
576            5903.7        6104.41
577            5903.7        6104.41
578            5903.7        6104.41
579            5903.7        6104.41
580            5903.7        6104.41
581            5903.7        6104.41
582            5903.7        6104.41
583            5903.7        6104.16
584            5903.7        6104.16
585            5903.7        6104.16
586            5903.7        6103.65
587            5903.7        6103.64
588            5903.7        6103.64
589            5903.7        6103.64
590            5903.7        6103.64
591            5903.7        6103.64
592            5903.7        6103.64
593            5903.7        6103.64
594            5903.7        6103.64
595            5903.7        6103.64
596            5903.7        6103.64
597            5903.7        6103.64
598            5903.7        6103.64
599            5903.7        6103.64
600            5903.7        6103.64
601            5903.7        6103.64
602            5903.7        6103.64
603            5903.7        6103.64
604            5903.7        6103.64
605            5903.7        6103.64
606            5903.7        6103.64
607            5903.7        6103.64
608            5903.7        6101.98
609            5903.7        6101.95
610            5903.7        6101.95
611            5903.7        6101.77
612            5903.7        6101.76
613            5903.7        6101.76
614            5903.7        6101.76
615            5903.7        6101.76
616            5903.7        6101.76
617            5903.7        6101.76
618            5903.7        6101.76
619            5903.7        6101.76
620            5903.7        6101.76
621            5903.7        6101.76
622            5903.7        6101.76
623            5903.7        6101.76
624            5903.7        6101.76
625            5903.7        6101.76
626            5903.7        6101.76
627            5903.7        6101.76
628            5903.7        6100.86
629            5903.7        6100.84
630            5903.7        6100.84
631            5903.7        6100.84
632            5903.7        6100.84
633            5903.7        6100.84
634            5903.7        6100.84
635            5903.7        6100.84
636            5903.7        6100.84
637            5903.7        6100.84
638            5903.7        6100.84
639            5903.7        6100.84
640            5903.7        6100.84
641            5903.7        6100.84
642            5903.7        6100.84
643            5903.7        6100.84
644            5903.7        6100.84
645            5903.7        6100.84
646            5903.7        6100.84
647            5903.7        6100.84
648            5903.7        6100.84
649            5903.7        6100.84
650            5903.7        6100.84
651            5903.7        6100.84
652            5903.7        6100.84
653            5903.7        6100.84
654            5903.7        6100.84
655            5903.7        6100.84
656            5903.7        6100.84
657            5903.7        6100.84
658            5903.7        6100.84
659            5903.7        6100.84
660            5903.7        6099.61
661            5903.7        6099.59
662            5903.7        6099.58
663            5903.7        6099.58
664            5903.7        6099.58
665            5903.7        6097.72
666            5903.7        6097.68
667            5903.7        6097.68
668            5903.7        6097.68
669            5903.7        6097.68
670            5903.7        6096.03
671            5903.7           6096
672            5903.7        6095.99
673            5903.7        6095.99
674            5903.7        6095.99
675            5903.7        6095.99
676            5903.7        6095.99
677            5903.7        6095.99
678            5903.7        6095.99
679            5903.7        6095.99
680            5903.7        6095.99
681            5903.7        6095.99
682            5903.7        6095.99
683            5903.7        6095.99
684            5903.7        6095.99
685            5903.7        6095.99
686            5903.7        6095.99
687            5903.7        6095.99
688            5903.7        6095.99
689            5903.7        6095.99
690            5903.7        6095.99
691            5903.7        6095.99
692            5903.7        6095.99
693            5903.7        6095.99
694            5903.7        6095.99
695            5903.7        6095.99
696            5903.7        6095.99
697            5903.7        6095.99
698            5903.7        6095.99
699            5903.7        6095.99
700            5903.7        6095.99
701            5903.7        6095.99
702            5903.7        6095.99
703            5903.7        6095.99
704            5903.7        6095.99
705            5903.7        6095.99
706            5903.7        6095.99
707            5903.7        6095.99
708            5903.7        6095.99
709            5903.7        6095.99
710            5903.7        6095.99
711            5903.7        6095.99
712            5903.7        6095.99
713            5903.7        6095.99
714            5903.7        6095.99
715            5903.7        6095.99
716            5903.7        6095.99
717            5903.7        6095.99
718            5903.7        6095.99
719            5903.7        6095.99
720            5903.7        6095.99
721            5903.7        6095.99
722            5903.7        6095.99
723            5903.7        6095.99
724            5903.7        6095.99
725            5903.7        6095.99
726            5903.7        6095.99
727            5903.7        6095.99
728            5903.7        6095.99
729            5903.7        6095.99
730            5903.7        6095.99
731            5903.7        6095.99
732            5903.7        6095.99
733            5903.7        6095.99
734            5903.7        6095.99
735            5903.7        6095.99
736            5903.7        6095.99
737            5903.7        6095.99
738            5903.7        6095.99
739            5903.7        6095.99
740            5903.7        6095.99
741            5903.7        6095.99
742            5903.7        6095.99
743            5903.7        6095.99
744            5903.7        6095.99
745            5903.7        6095.99
746            5903.7        6095.99
747            5903.7        6095.99
748            5903.7        6095.99
749            5903.7        6095.99
750            5903.7        6095.99
751            5903.7        6094.48
752            5903.7        6094.45
753            5903.7        6094.45
754            5903.7        6094.44
755            5903.7        6094.44
756            5903.7        6094.44
757            5903.7        6094.44
758            5903.7        6094.44
759            5903.7        6094.44
760            5903.7        6094.44
761            5903.7        6094.44
762            5903.7        6094.44
763            5903.7        6094.44
764            5903.7        6094.44
765            5903.7        6094.44
766            5903.7        6094.44
767            5903.7        6094.44
768            5903.7        6094.44
769            5903.7        6094.44
770            5903.7        6094.44
771            5903.7        6094.44
772            5903.7        6094.44
773            5903.7        6094.44
774            5903.7        6094.44
775            5903.7        6094.44
776            5903.7        6094.44
777            5903.7        6094.44
778            5903.7        6093.86
779            5903.7        6093.85
780            5903.7        6093.85
781            5903.7        6093.85
782            5903.7        6093.85
783            5903.7        6093.85
784            5903.7        6093.85
785            5903.7        6093.85
786            5903.7         6092.8
787            5903.7        6092.77
788            5903.7        6092.77
789            5903.7        6092.77
790            5903.7        6092.77
791            5903.7        6092.77
792            5903.7        6092.77
793            5903.7        6092.77
794            5903.7        6092.77
795            5903.7        6092.77
796            5903.7        6092.77
797            5903.7        6092.77
798            5903.7        6092.77
799            5903.7        6092.77
800            5903.7        6092.77
801            5903.7        6092.77
802            5903.7        6092.58
803            5903.7        6092.58
804            5903.7        6092.58
805            5903.7        6092.58
806            5903.7        6092.58
807            5903.7        6092.58
808            5903.7        6092.58
809            5903.7        6092.58
810            5903.7        6092.58
811            5903.7        6092.58
812            5903.7        6092.58
813            5903.7        6092.58
814            5903.7        6092.58
815            5903.7        6092.58
816            5903.7        6092.58
817            5903.7        6092.58
818            5903.7        6092.58
819            5903.7        6092.58
820            5903.7        6092.58
821            5903.7        6092.58
822            5903.7        6092.58
823            5903.7        6092.58
824            5903.7        6092.58
825            5903.7        6092.58
826            5903.7        6092.58
827            5903.7        6092.58
828            5903.7        6092.03
829            5903.7        6092.02
830            5903.7        6092.02
831            5903.7        6092.02
832            5903.7        6092.02
833            5903.7        6092.02
834            5903.7        6092.02
835            5903.7        6092.02
836            5903.7        6092.02
837            5903.7        6092.02
838            5903.7        6092.02
839            5903.7        6092.02
840            5903.7        6092.02
841            5903.7        6092.02
842            5903.7        6092.02
843            5903.7        6092.02
844            5903.7        6092.02
845            5903.7        6092.02
846            5903.7        6092.02
847            5903.7        6092.02
848            5903.7        6092.02
849            5903.7        6092.02
850            5903.7        6092.02
851            5903.7        6092.02
852            5903.7        6092.02
853            5903.7        6092.02
854            5903.7        6092.02
855            5903.7        6092.02
856            5903.7        6092.02
857            5903.7        6092.02
858            5903.7        6092.02
859            5903.7        6092.02
860            5903.7        6092.02
861            5903.7        6092.02
862            5903.7        6089.58
863            5903.7        6089.53
864            5903.7        6089.53
865            5903.7        6089.53
866            5903.7        6089.18
867            5903.7        6087.35
868            5903.7        6087.31
869            5903.7        6087.31
870            5903.7        6087.31
871            5903.7        6086.49
872            5903.7        6086.48
873            5903.7        6086.48
874            5903.7        6086.48
875            5903.7        6086.48
876            5903.7        6086.48
877            5903.7        6086.48
878            5903.7        6086.48
879            5903.7        6086.48
880            5903.7        6086.48
881            5903.7        6086.48
882            5903.7        6086.48
883            5903.7        6084.24
884            5903.7        6084.19
885            5903.7        6084.19
886            5903.7        6084.19
887            5903.7        6084.19
888            5903.7        6084.19
889            5903.7        6084.19
890            5903.7        6084.19
891            5903.7        6084.19
892            5903.7        6084.19
893            5903.7        6084.19
894            5903.7        6084.19
895            5903.7        6084.19
896            5903.7        6084.19
897            5903.7        6084.19
898            5903.7        6084.19
899            5903.7        6084.19
900            5903.7        6084.19
901            5903.7        6084.19
902            5903.7        6084.19
903            5903.7        6084.19
904            5903.7        6084.13
905            5903.7        6084.13
906            5903.7        6084.13
907            5903.7        6084.13
908            5903.7        6084.13
909            5903.7        6083.81
910            5903.7         6083.8
911            5903.7         6083.8
912            5903.7         6083.8
913            5903.7         6083.8
914            5903.7         6083.8
915            5903.7         6083.8
916            5903.7         6083.8
917            5903.7        6080.26
918            5903.7        6079.81
919            5903.7         6079.8
920            5903.7         6079.8
921            5903.7         6079.8
922            5903.7         6079.8
923            5903.7         6079.8
924            5903.7        6079.55
925            5903.7        6079.54
926            5903.7        6079.54
927            5903.7        6079.54
928            5903.7        6079.54
929            5903.7        6079.54
930            5903.7        6079.54
931            5903.7         6078.1
932            5903.7        6078.07
933            5903.7        6078.07
934            5903.7        6078.07
935            5903.7        6078.07
936            5903.7        6078.07
937            5903.7        6078.07
938            5903.7        6078.07
939            5903.7        6078.07
940            5903.7        6078.07
941            5903.7        6078.07
942            5903.7        6078.07
943            5903.7        6078.07
944            5903.7        6078.07
945            5903.7        6078.07
946            5903.7        6078.07
947            5903.7        6078.07
948            5903.7        6078.07
949            5903.7        6078.07
950            5903.7        6078.07
951            5903.7        6078.07
952            5903.7        6078.07
953            5903.7        6078.07
954            5903.7        6078.07
955            5903.7        6078.07
956            5903.7        6078.07
957            5903.7        6078.07
958            5903.7        6075.18
959            5903.7        6075.12
960            5903.7        6075.12
961            5903.7        6075.12
962            5903.7        6075.12
963            5903.7        6075.12
964            5903.7        6075.12
965            5903.7        6075.12
966            5903.7        6075.12
967            5903.7        6075.12
968            5903.7        6075.12
969            5903.7        6075.12
970            5903.7        6075.12
971            5903.7        6074.76
972            5903.7        6073.33
973            5903.7         6073.3
974            5903.7         6073.3
975            5903.7         6073.3
976            5903.7         6073.3
977            5903.7         6073.3
978            5903.7         6073.3
979            5903.7         6073.3
980            5903.7         6073.3
981            5903.7         6073.3
982            5903.7         6073.3
983            5903.7         6073.3
984            5903.7         6073.3
985            5903.7         6073.3
986            5903.7         6073.3
987            5903.7        6072.48
988            5903.7        6072.46
989            5903.7        6072.46
990            5903.7        6072.46
991            5903.7        6072.46
992            5903.7        6072.46
993            5903.7        6072.46
994            5903.7        6072.46
995            5903.7        6072.46
996            5903.7        6072.46
997            5903.7        6072.46
998            5903.7        6072.46
999            5903.7        6071.67
1000            5903.7        6071.65
1001            5903.7        6071.65
1002            5903.7        6071.65
1003            5903.7        6071.65
1004            5903.7        6071.65
1005            5903.7        6071.65
1006            5903.7        6071.65
1007            5903.7        6071.63
1008            5903.7        6071.63
1009            5903.7        6071.63
1010            5903.7        6071.63
1011            5903.7        6071.63
1012            5903.7        6071.63
1013            5903.7        6071.17
1014            5903.7        6071.16
1015            5903.7        6071.16
1016            5903.7        6071.16
1017            5903.7        6071.16
1018            5903.7        6071.16
1019            5903.7        6071.16
1020            5903.7        6071.16
1021            5903.7        6071.16
1022            5903.7        6071.16
1023            5903.7        6071.16
1024            5903.7        6071.16
1025            5903.7        6071.16
1026            5903.7        6071.16
1027            5903.7        6071.16
1028            5903.7        6071.16
1029            5903.7        6071.16
1030            5903.7        6071.16
1031            5903.7        6071.16
1032            5903.7        6071.16
1033            5903.7        6070.01
1034            5903.7        6069.99
1035            5903.7        6069.99
1036            5903.7        6069.99
1037            5903.7        6069.99
1038            5903.7        6069.99
1039            5903.7        6069.99
1040            5903.7        6069.99
1041            5903.7        6069.99
1042            5903.7        6069.62
1043            5903.7        6069.61
1044            5903.7        6069.61
1045            5903.7        6069.61
1046            5903.7        6069.61
1047            5903.7        6069.61
1048            5903.7        6069.61
1049            5903.7        6069.61
1050            5903.7        6069.61
1051            5903.7        6069.61
1052            5903.7        6069.61
1053            5903.7        6069.61
1054            5903.7        6069.61
1055            5903.7        6069.61
1056            5903.7        6069.61
1057            5903.7        6069.61
1058            5903.7        6069.61
1059            5903.7        6069.61
1060            5903.7        6069.61
1061            5903.7        6069.61
1062            5903.7        6069.61
1063            5903.7        6069.61
1064            5903.7        6069.61
1065            5903.7        6069.61
1066            5903.7        6069.61
1067            5903.7        6069.61
1068            5903.7        6069.61
1069            5903.7        6069.61
1070            5903.7        6069.61
1071            5903.7        6069.61
1072            5903.7        6069.61
1073            5903.7        6069.61
1074            5903.7        6069.15
1075            5903.7        6069.14
1076            5903.7        6069.14
1077            5903.7        6069.14
1078            5903.7        6069.14
1079            5903.7         6068.3
1080            5903.7        6068.29
1081            5903.7        6068.29
1082            5903.7        6068.29
1083            5903.7        6068.29
1084            5903.7        6068.29
1085            5903.7        6068.29
1086            5903.7        6068.29
1087            5903.7        6068.29
1088            5903.7        6068.29
1089            5903.7        6068.29
1090            5903.7        6068.29
1091            5903.7        6068.29
1092            5903.7        6068.29
1093            5903.7        6068.29
1094            5903.7        6068.29
1095            5903.7        6068.29
1096            5903.7        6068.29
1097            5903.7        6068.29
1098            5903.7        6068.29
1099            5903.7        6068.29
1100            5903.7        6068.29
1101            5903.7        6068.29
1102            5903.7        6068.29
1103            5903.7        6068.29
1104            5903.7        6068.29
1105            5903.7        6067.62
1106            5903.7        6067.08
1107            5903.7        6067.07
1108            5903.7        6067.07
1109            5903.7        6067.07
1110            5903.7        6065.48
1111            5903.7        6065.45
1112            5903.7        6065.45
1113            5903.7        6065.45
1114            5903.7        6065.45
1115            5903.7        6065.45
1116            5903.7        6065.45
1117            5903.7        6065.45
1118            5903.7        6065.45
1119            5903.7        6065.45
1120            5903.7        6065.45
1121            5903.7        6065.45
1122            5903.7        6065.45
1123            5903.7        6065.45
1124            5903.7        6065.45
1125            5903.7        6065.45
1126            5903.7        6065.45
1127            5903.7        6065.45
1128            5903.7        6065.45
1129            5903.7        6064.73
1130            5903.7        6064.72
1131            5903.7        6064.72
1132            5903.7        6064.72
1133            5903.7        6064.72
1134            5903.7        6064.72
1135            5903.7        6064.72
1136            5903.7        6064.72
1137            5903.7        6064.72
1138            5903.7        6064.72
1139            5903.7        6064.72
1140            5903.7        6064.72
1141            5903.7        6064.72
1142            5903.7        6064.72
1143            5903.7        6064.72
1144            5903.7        6064.72
1145            5903.7        6064.72
1146            5903.7        6064.28
1147            5903.7        6064.27
1148            5903.7        6064.27
1149            5903.7        6064.27
1150            5903.7        6064.22
1151            5903.7        6064.22
