#ITER       #BEST_FO       #MEDIA_FO
475           4677.08        4838.47
476           4677.05        4838.47
477           4677.05        4838.47
478           4677.05        4838.46
479           4677.05        4838.46
480           4677.05        4838.46
481           4677.05        4838.46
482           4677.05        4838.46
483           4677.05        4838.46
484           4677.05        4838.46
485           4677.05        4838.46
486           4677.05        4838.46
487           4677.05        4838.46
488           4677.05        4838.46
489           4677.05        4838.46
490           4677.05        4838.46
491           4677.05        4838.45
492           4677.05        4838.45
493           4677.05        4838.45
494           4677.05        4838.45
495           4677.05        4838.45
496           4677.05        4838.45
497           4677.05        4838.45
498           4677.05        4838.45
499           4677.05        4838.45
500           4677.05        4838.45
501           4677.05        4838.45
502           4677.05        4838.45
503           4677.05        4838.45
504           4677.05        4838.45
505           4677.05        4838.45
506           4677.05        4838.45
507           4677.05        4838.45
508           4677.05        4838.45
509           4677.05        4838.45
510           4677.05        4838.45
511           4677.05        4838.45
512           4677.05        4838.45
513           4677.05        4838.45
514           4677.05        4838.45
515           4677.04        4838.44
516           4677.04        4838.44
517           4677.04        4838.44
518           4677.04        4838.44
519           4677.04        4838.44
520           4677.04        4838.44
521           4677.04        4838.44
522           4677.04        4838.44
523           4677.04        4838.44
524           4677.04        4838.44
525           4677.04        4838.44
526           4677.04        4838.44
527           4677.04        4838.44
528           4677.04        4838.44
529           4677.04        4838.44
530           4677.04        4838.44
531           4677.04        4838.44
532           4677.04        4838.44
533           4677.04        4838.44
534           4677.04        4838.43
535           4677.04        4838.43
536           4677.04        4838.43
537           4677.04        4838.43
538           4677.04        4838.43
539           4677.04        4838.43
540           4677.04        4838.43
541           4677.04        4838.43
542           4677.03        4838.43
543           4677.03        4838.43
544           4677.03        4838.43
545           4677.03        4838.43
546           4677.03        4838.43
547           4677.03        4838.43
548           4677.03        4838.43
549           4677.03        4838.43
550           4677.03        4838.43
551           4677.03        4838.43
552           4677.03        4838.43
553           4677.03        4838.43
554           4677.03        4838.43
555           4677.03        4838.43
556           4677.03        4838.43
557           4677.03        4838.43
558           4677.03        4838.43
559           4677.03        4838.43
560           4677.03        4838.43
561           4677.03        4838.43
562           4677.03        4838.43
563           4677.03        4838.43
564           4677.03        4838.43
565           4677.03        4838.43
566           4677.03        4838.43
567           4677.03        4838.43
568           4677.03        4838.43
569           4677.03        4838.43
570           4677.03        4838.43
571           4677.03        4838.43
572           4677.03        4838.42
573           4677.03        4838.42
574           4677.03        4838.42
575           4677.03        4838.42
576           4677.03        4838.42
577           4677.03        4838.42
578           4677.03        4838.42
579           4677.03        4838.42
580           4677.03        4838.42
581           4677.03        4838.42
582           4677.03        4838.42
583           4677.03        4838.42
584           4677.03        4838.42
585           4677.03        4838.42
586           4677.03        4838.42
587           4677.03        4838.42
588           4677.03        4838.42
589           4677.03        4838.42
590           4677.03        4838.42
591           4677.03        4838.42
592           4677.03        4838.41
593           4677.03        4838.41
594           4677.03        4838.41
595           4677.03        4838.41
596           4677.03        4838.41
597           4677.03        4838.41
598           4677.03        4838.41
599           4677.03        4838.41
600           4677.03        4838.41
601           4677.03        4838.41
602           4677.03        4838.41
603           4677.03        4838.41
604           4677.03        4838.41
605           4677.03        4838.41
606           4677.03        4838.41
607           4677.03        4838.41
608           4677.03        4838.41
609           4677.03        4838.41
610           4677.03        4838.41
611           4677.03        4838.41
612           4677.03        4838.41
613           4677.03        4838.41
614           4677.03        4838.41
615           4677.03        4838.41
616           4677.03        4838.41
617           4677.03        4838.41
618           4677.03        4838.41
619           4677.03        4838.41
620           4677.03        4838.41
621           4677.03        4838.41
622           4677.03        4838.41
623           4677.03        4838.41
624           4677.03        4838.41
625           4677.03        4838.41
626           4677.03        4838.41
627           4677.03        4838.41
628           4677.03        4838.41
629           4677.03        4838.41
630           4677.03        4838.41
631           4677.03        4838.41
632           4677.03        4838.41
633           4677.03        4838.41
634           4677.03        4838.41
635           4677.03        4838.41
636           4677.03         4838.4
637           4677.03         4838.4
638           4677.03         4838.4
639           4677.03         4838.4
640           4677.03         4838.4
641           4677.03         4838.4
642           4677.03         4838.4
643           4677.03         4838.4
644           4677.03         4838.4
645           4677.03         4838.4
646           4677.03         4838.4
647           4677.03         4838.4
648           4677.03         4838.4
649           4677.03         4838.4
650           4677.03         4838.4
651           4677.03         4838.4
652           4677.03         4838.4
653           4677.03         4838.4
654           4677.03         4838.4
655           4677.03         4838.4
656           4677.03         4838.4
657           4677.03         4838.4
658           4677.03         4838.4
659           4677.03         4838.4
660           4677.03         4838.4
661           4677.03         4838.4
662           4677.03         4838.4
663           4677.03         4838.4
664           4677.03         4838.4
665           4677.03         4838.4
666           4677.03         4838.4
667           4677.03         4838.4
668           4677.03         4838.4
669           4677.03         4838.4
670           4677.03         4838.4
671           4677.03         4838.4
672           4677.03         4838.4
673           4677.03         4838.4
674           4677.03         4838.4
675           4677.03         4838.4
676           4677.03         4838.4
677           4677.03         4838.4
678           4677.03         4838.4
679           4677.03         4838.4
680           4677.03         4838.4
681           4677.03         4838.4
682           4677.03        4838.39
683           4677.03        4838.39
684           4677.03        4838.39
685           4677.03        4838.39
686           4677.03        4838.39
687           4677.03        4838.39
688           4677.03        4838.39
689           4677.03        4838.39
690           4677.03        4838.39
691           4677.03        4838.39
692           4677.03        4838.39
693           4677.03        4838.39
694           4677.03        4838.39
695           4677.03        4838.39
696           4677.03        4838.39
697           4677.03        4838.39
698           4677.03        4838.39
699           4677.03        4838.39
700           4677.03        4838.39
701           4677.03        4838.39
702           4677.03        4838.39
703           4677.03        4838.39
704           4677.03        4838.39
705           4677.03        4838.39
706           4677.03        4838.39
707           4677.03        4838.39
708           4677.03        4838.39
709           4677.03        4838.39
710           4677.03        4838.39
711           4677.03        4838.39
712           4677.03        4838.39
713           4677.03        4838.39
714           4677.03        4838.39
715           4677.03        4838.39
716           4677.03        4838.39
717           4677.03        4838.39
718           4677.03        4838.39
719           4677.03        4838.39
720           4677.03        4838.39
721           4677.03        4838.39
722           4677.03        4838.39
723           4677.03        4838.39
724           4677.03        4838.39
725           4677.03        4838.39
726           4677.03        4838.39
727           4677.03        4838.38
728           4677.03        4838.38
729           4677.03        4838.38
730           4677.03        4838.38
731           4677.03        4838.38
732           4677.03        4838.38
733           4677.03        4838.38
734           4677.03        4838.38
735           4677.03        4838.38
736           4677.03        4838.38
737           4677.03        4838.38
738           4677.03        4838.38
739           4677.03        4838.38
740           4677.03        4838.38
741           4677.03        4838.38
742           4677.03        4838.38
743           4677.03        4838.38
744           4677.03        4838.38
745           4677.03        4838.38
746           4677.03        4838.38
747           4677.03        4838.38
748           4677.03        4838.38
749           4677.03        4838.38
750           4677.03        4838.38
751           4677.03        4838.38
752           4677.03        4838.38
753           4677.03        4838.38
754           4677.03        4838.38
755           4677.03        4838.38
756           4677.03        4838.38
757           4677.03        4838.38
758           4677.03        4838.38
759           4677.03        4838.38
760           4677.03        4838.38
761           4677.03        4838.38
762           4677.03        4838.38
763           4677.03        4838.38
764           4677.03        4838.38
765           4677.03        4838.38
766           4677.03        4838.38
767           4677.03        4838.38
768           4677.03        4838.38
769           4677.03        4838.38
770           4677.03        4838.38
771           4677.03        4838.38
772           4677.03        4838.38
773           4677.03        4838.38
774           4677.03        4838.38
775           4677.03        4838.38
776           4677.03        4838.37
777           4677.03        4838.37
778           4677.03        4838.37
779           4677.03        4838.37
780           4677.03        4838.37
781           4677.03        4838.37
782           4677.03        4838.37
783           4677.03        4838.37
784           4677.03        4838.37
785           4677.03        4838.37
786           4677.03        4838.37
787           4677.03        4838.37
788           4677.03        4838.37
789           4677.03        4838.37
790           4677.03        4838.37
791           4677.03        4838.37
792           4677.02        4838.37
793           4677.02        4838.37
794           4677.02        4838.37
795           4677.02        4838.37
796           4677.02        4838.37
797           4677.02        4838.37
798           4677.02        4838.37
799           4677.02        4838.37
800           4677.02        4838.37
801           4677.02        4838.37
802           4677.02        4838.37
803           4677.02        4838.37
804           4677.02        4838.37
805           4677.02        4838.37
806           4677.02        4838.37
807           4677.02        4838.37
808           4677.02        4838.37
809           4677.02        4838.37
810           4677.02        4838.37
811           4677.02        4838.37
812           4677.02        4838.37
813           4677.02        4838.37
814           4677.02        4838.37
815           4677.02        4838.37
816           4677.02        4838.37
817           4677.02        4838.37
818           4677.02        4838.37
819           4677.01        4838.36
820           4677.01        4838.36
821           4677.01        4838.36
822           4677.01        4838.36
823           4677.01        4838.36
824           4677.01        4838.36
825           4677.01        4838.36
826           4677.01        4838.36
827           4677.01        4838.36
828           4677.01        4838.36
829           4677.01        4838.36
830           4677.01        4838.36
831           4677.01        4838.36
832           4677.01        4838.36
833           4677.01        4838.36
834           4677.01        4838.36
835           4677.01        4838.36
836           4677.01        4838.36
837           4677.01        4838.36
838           4677.01        4838.36
839           4677.01        4838.35
840           4677.01        4838.35
841           4677.01        4838.35
842           4677.01        4838.35
843           4677.01        4838.35
844           4677.01        4838.35
845           4677.01        4838.35
846           4677.01        4838.35
847           4677.01        4838.35
848           4677.01        4838.35
849           4677.01        4838.35
850           4677.01        4838.35
851           4677.01        4838.35
852           4677.01        4838.35
853           4677.01        4838.35
854           4677.01        4838.35
855           4677.01        4838.35
856           4677.01        4838.35
857           4677.01        4838.35
858           4677.01        4838.35
859           4677.01        4838.35
860           4677.01        4838.35
861           4677.01        4838.35
862           4677.01        4838.35
863           4677.01        4838.35
864           4677.01        4838.35
865           4677.01        4838.35
866           4677.01        4838.35
867           4677.01        4838.35
868           4677.01        4838.35
869           4677.01        4838.35
870           4677.01        4838.35
871           4677.01        4838.35
872           4677.01        4838.35
873           4677.01        4838.35
874           4677.01        4838.35
875           4677.01        4838.35
876           4677.01        4838.35
877           4677.01        4838.35
878           4677.01        4838.35
879           4677.01        4838.35
880           4677.01        4838.35
881           4677.01        4838.35
882           4677.01        4838.35
883           4677.01        4838.35
884           4677.01        4838.35
885           4677.01        4838.35
886           4677.01        4838.35
887           4677.01        4838.35
888           4677.01        4838.35
889           4677.01        4838.35
890           4677.01        4838.35
891           4677.01        4838.35
892           4677.01        4838.35
893           4677.01        4838.35
894           4677.01        4838.35
895           4677.01        4838.35
896           4677.01        4838.35
897           4677.01        4838.35
898           4677.01        4838.35
899           4677.01        4838.35
900           4677.01        4838.35
901           4677.01        4838.35
902           4677.01        4838.35
903           4677.01        4838.35
904           4677.01        4838.35
905           4677.01        4838.35
906           4677.01        4838.35
907           4677.01        4838.35
908           4677.01        4838.35
909           4677.01        4838.35
910           4677.01        4838.35
911           4677.01        4838.35
912           4677.01        4838.35
913           4677.01        4838.35
914           4677.01        4838.35
915           4677.01        4838.35
916           4677.01        4838.35
917           4677.01        4838.35
918           4677.01        4838.35
919           4677.01        4838.35
920           4677.01        4838.35
921           4677.01        4838.35
922           4677.01        4838.35
923           4677.01        4838.35
924           4677.01        4838.35
925           4677.01        4838.35
926           4677.01        4838.35
927           4677.01        4838.35
928           4677.01        4838.35
929           4677.01        4838.35
930           4677.01        4838.35
931           4677.01        4838.35
932           4677.01        4838.35
933           4677.01        4838.35
934           4677.01        4838.35
935           4677.01        4838.35
936           4677.01        4838.35
937           4677.01        4838.35
938           4677.01        4838.35
939           4677.01        4838.35
940           4677.01        4838.35
941           4677.01        4838.35
942           4677.01        4838.35
943           4677.01        4838.35
944           4677.01        4838.35
945           4677.01        4838.35
946           4677.01        4838.35
947           4677.01        4838.35
948           4677.01        4838.35
949           4677.01        4838.35
950           4677.01        4838.35
951           4677.01        4838.35
952           4677.01        4838.35
953           4677.01        4838.35
954           4677.01        4838.35
955           4677.01        4838.35
956           4677.01        4838.35
957           4677.01        4838.35
958           4677.01        4838.35
959           4677.01        4838.35
960           4677.01        4838.35
961           4677.01        4838.35
962           4677.01        4838.35
963           4677.01        4838.35
964           4677.01        4838.35
965           4677.01        4838.35
966           4677.01        4838.35
967           4677.01        4838.35
968           4677.01        4838.35
969           4677.01        4838.35
970           4677.01        4838.35
971           4677.01        4838.35
972           4677.01        4838.35
973           4677.01        4838.35
974           4677.01        4838.35
975           4677.01        4838.35
976           4677.01        4838.35
977           4677.01        4838.35
978              4677        4838.35
979              4677        4838.35
980              4677        4838.35
981              4677        4838.35
982              4677        4838.35
983              4677        4838.35
984              4677        4838.35
985              4677        4838.35
986              4677        4838.35
987              4677        4838.35
988              4677        4838.35
989              4677        4838.35
990              4677        4838.35
991              4677        4838.35
992              4677        4838.35
993              4677        4838.35
994              4677        4838.35
995              4677        4838.35
996              4677        4838.34
997              4677        4838.34
998              4677        4838.34
999              4677        4838.34
1000              4677        4838.34
1001              4677        4838.34
1002              4677        4838.34
1003              4677        4838.34
1004              4677        4838.34
1005              4677        4838.34
1006              4677        4838.34
1007              4677        4838.34
1008              4677        4838.34
1009              4677        4838.34
1010              4677        4838.34
1011              4677        4838.34
1012              4677        4838.34
1013              4677        4838.34
1014              4677        4838.34
1015              4677        4838.34
1016              4677        4838.34
1017              4677        4838.34
1018              4677        4838.34
1019              4677        4838.34
1020              4677        4838.34
1021              4677        4838.34
1022              4677        4838.34
1023              4677        4838.34
1024              4677        4838.34
1025              4677        4838.34
1026              4677        4838.34
1027              4677        4838.34
1028              4677        4838.34
1029              4677        4838.34
1030              4677        4838.34
1031              4677        4838.33
1032              4677        4838.33
1033              4677        4838.33
1034              4677        4838.33
1035           4676.99        4838.33
1036           4676.99        4838.33
1037           4676.99        4838.33
1038           4676.99        4838.33
1039           4676.99        4838.33
1040           4676.99        4838.33
1041           4676.99        4838.33
1042           4676.99        4838.33
1043           4676.99        4838.33
1044           4676.99        4838.33
1045           4676.99        4838.33
1046           4676.99        4838.33
1047           4676.99        4838.33
1048           4676.99        4838.33
1049           4676.99        4838.33
1050           4676.99        4838.33
1051           4676.99        4838.33
1052           4676.99        4838.33
1053           4676.99        4838.33
1054           4676.99        4838.33
1055           4676.99        4838.33
1056           4676.99        4838.33
1057           4676.99        4838.33
1058           4676.99        4838.33
1059           4676.99        4838.33
1060           4676.99        4838.33
1061           4676.99        4838.33
1062           4676.99        4838.33
1063           4676.99        4838.33
1064           4676.99        4838.33
1065           4676.99        4838.33
1066           4676.99        4838.33
1067           4676.99        4838.33
1068           4676.99        4838.33
1069           4676.99        4838.33
1070           4676.99        4838.33
1071           4676.99        4838.33
1072           4676.99        4838.33
1073           4676.99        4838.33
1074           4676.99        4838.33
1075           4676.99        4838.33
1076           4676.99        4838.33
1077           4676.99        4838.33
1078           4676.99        4838.33
1079           4676.99        4838.33
1080           4676.99        4838.33
1081           4676.99        4838.33
1082           4676.99        4838.33
1083           4676.99        4838.33
1084           4676.99        4838.33
1085           4676.99        4838.33
1086           4676.99        4838.33
1087           4676.99        4838.33
1088           4676.99        4838.33
1089           4676.99        4838.33
1090           4676.99        4838.33
1091           4676.99        4838.33
1092           4676.99        4838.33
1093           4676.98        4838.33
1094           4676.98        4838.33
1095           4676.98        4838.33
1096           4676.98        4838.33
1097           4676.98        4838.33
1098           4676.98        4838.33
1099           4676.98        4838.33
1100           4676.98        4838.33
1101           4676.98        4838.33
1102           4676.98        4838.33
1103           4676.98        4838.33
1104           4676.98        4838.33
1105           4676.98        4838.33
1106           4676.98        4838.33
1107           4676.98        4838.33
1108           4676.98        4838.33
1109           4676.98        4838.33
1110           4676.98        4838.33
1111           4676.98        4838.33
1112           4676.98        4838.33
1113           4676.98        4838.33
1114           4676.98        4838.33
1115           4676.98        4838.33
1116           4676.98        4838.33
1117           4676.98        4838.33
1118           4676.98        4838.33
1119           4676.98        4838.33
1120           4676.98        4838.33
1121           4676.98        4838.33
1122           4676.98        4838.33
1123           4676.98        4838.33
1124           4676.98        4838.33
1125           4676.98        4838.33
1126           4676.98        4838.33
1127           4676.98        4838.33
1128           4676.98        4838.33
1129           4676.98        4838.33
1130           4676.98        4838.33
1131           4676.98        4838.33
1132           4676.98        4838.33
1133           4676.98        4838.33
1134           4676.98        4838.33
1135           4676.98        4838.33
1136           4676.98        4838.33
1137           4676.98        4838.33
1138           4676.98        4838.33
1139           4676.98        4838.33
1140           4676.98        4838.33
1141           4676.98        4838.33
1142           4676.98        4838.33
1143           4676.98        4838.33
1144           4676.98        4838.33
1145           4676.98        4838.33
1146           4676.98        4838.33
1147           4676.98        4838.33
1148           4676.98        4838.33
1149           4676.98        4838.33
1150           4676.98        4838.33
1151           4676.98        4838.33
1152           4676.98        4838.33
1153           4676.98        4838.33
1154           4676.98        4838.33
1155           4676.98        4838.33
1156           4676.98        4838.33
1157           4676.98        4838.33
1158           4676.98        4838.33
1159           4676.98        4838.33
