#ITER       #BEST_FO       #MEDIA_FO
102           4678.43        4841.79
103           4678.27        4841.72
104           4678.27        4841.55
105           4678.27        4841.44
106           4678.27        4841.34
107           4678.27        4841.22
108           4678.27        4841.21
109           4678.27        4841.16
110           4678.27        4841.15
111           4678.27        4841.13
112           4678.27        4841.09
113           4678.27        4841.07
114           4678.27        4841.07
115           4678.27        4841.06
116           4678.27        4841.06
117           4678.27        4840.93
118           4678.27        4840.88
119           4678.27        4840.88
120           4678.27        4840.86
121           4678.27        4840.83
122           4678.27        4840.81
123           4678.27        4840.79
124           4678.27        4840.78
125           4678.27        4840.67
126           4678.27        4840.67
127           4678.27        4840.66
128           4678.27        4840.66
129           4678.27        4840.66
130           4678.27        4840.66
131           4678.27        4840.66
132           4678.21        4840.59
133           4678.21        4840.59
134           4678.21        4840.58
135           4678.21        4840.58
136           4678.21        4840.56
137           4678.21        4840.56
138           4678.21        4840.54
139           4678.21        4840.52
140           4678.19        4840.51
141           4678.19        4840.51
142           4678.18        4840.47
143           4678.18        4840.47
144           4678.18        4840.47
145           4678.18        4840.47
146           4678.18        4840.47
147           4678.18        4840.47
148           4678.18        4840.47
149           4678.18        4840.47
150           4678.18        4840.47
151           4678.18        4840.47
152           4678.18        4840.44
153           4678.18        4840.44
154           4678.18        4840.44
155           4678.18        4840.43
156           4678.18        4840.43
157           4677.95        4840.36
158           4677.95        4840.36
159           4677.95        4840.34
160           4677.95        4840.34
161           4677.95        4840.32
162           4677.95        4840.31
163           4677.95        4840.28
164           4677.95        4840.26
165           4677.95        4840.26
166           4677.95        4840.26
167           4677.95        4840.26
168           4677.95        4840.24
169           4677.95        4840.22
170           4677.95        4840.22
171           4677.95         4840.2
172           4677.95         4840.2
173           4677.95        4840.17
174           4677.95        4840.17
175           4677.95        4840.17
176           4677.95        4840.17
177           4677.74        4840.14
178           4677.74        4840.14
179           4677.74        4840.14
180           4677.74        4840.14
181           4677.74        4840.13
182           4677.74        4840.08
183           4677.74        4840.06
184           4677.74        4840.06
185           4677.74        4840.06
186           4677.74        4840.04
187           4677.74        4840.04
188           4677.74        4839.99
189           4677.74        4839.97
190           4677.74        4839.97
191           4677.74        4839.94
192           4677.74        4839.93
193           4677.74         4839.9
194           4677.74        4839.89
195           4677.74        4839.88
196           4677.62        4839.83
197           4677.62        4839.83
198           4677.62         4839.8
199           4677.62        4839.78
200           4677.62        4839.78
201           4677.62        4839.76
202           4677.62        4839.75
203           4677.62        4839.75
204           4677.62        4839.73
205           4677.62        4839.72
206           4677.62         4839.7
207           4677.62        4839.69
208           4677.62        4839.64
209           4677.62        4839.64
210           4677.62        4839.64
211           4677.62         4839.6
212           4677.62        4839.59
213           4677.62        4839.58
214           4677.62        4839.58
215           4677.62        4839.52
216           4677.62        4839.52
217           4677.62        4839.51
218           4677.62        4839.51
219           4677.62        4839.51
220           4677.62        4839.51
221           4677.62         4839.5
222           4677.62        4839.49
223           4677.54        4839.48
224           4677.54        4839.48
225           4677.54        4839.47
226           4677.54        4839.47
227           4677.54        4839.47
228           4677.54        4839.47
229           4677.54        4839.47
230           4677.54        4839.46
231           4677.54        4839.46
232           4677.54        4839.46
233           4677.54        4839.46
234           4677.54        4839.45
235           4677.54        4839.44
236           4677.54        4839.43
237           4677.54        4839.43
238           4677.54        4839.43
239           4677.54        4839.42
240           4677.54        4839.41
241           4677.54         4839.4
242           4677.54        4839.38
243           4677.54        4839.37
244           4677.54        4839.35
245           4677.54        4839.35
246           4677.54        4839.34
247           4677.54        4839.33
248           4677.54        4839.33
249           4677.54        4839.32
250           4677.54        4839.32
251           4677.54        4839.32
252           4677.54        4839.31
253           4677.54        4839.31
254           4677.54         4839.3
255           4677.54         4839.3
256           4677.54         4839.3
257           4677.54        4839.29
258           4677.54        4839.28
259           4677.54        4839.28
260           4677.54        4839.25
261           4677.54        4839.25
262           4677.54        4839.25
263           4677.54        4839.25
264           4677.54        4839.25
265           4677.54        4839.25
266           4677.54        4839.24
267           4677.54        4839.23
268           4677.54        4839.23
269           4677.54        4839.22
270           4677.54        4839.22
271           4677.54        4839.22
272           4677.54         4839.2
273           4677.41        4839.19
274           4677.41        4839.17
275           4677.41        4839.15
276           4677.41        4839.15
277           4677.41        4839.15
278           4677.41        4839.13
279           4677.41        4839.13
280           4677.41        4839.13
281           4677.41        4839.13
282           4677.41        4839.13
283           4677.41        4839.13
284           4677.41        4839.13
285           4677.41        4839.13
286           4677.41        4839.13
287           4677.41        4839.13
288           4677.41        4839.12
289           4677.41        4839.12
290           4677.41        4839.12
291           4677.41        4839.12
292           4677.41        4839.12
293           4677.41        4839.12
294           4677.41        4839.12
295           4677.41        4839.12
296           4677.41        4839.12
297           4677.41        4839.08
298           4677.41        4839.08
299           4677.41        4839.08
300           4677.41        4839.08
301           4677.41        4839.08
302           4677.41        4839.08
303           4677.41        4839.08
304           4677.41        4839.08
305           4677.41        4839.07
306           4677.41        4839.07
307           4677.41        4839.07
308           4677.41        4839.07
309           4677.41        4839.07
310           4677.41        4839.07
311           4677.41        4839.06
312           4677.41        4839.06
313           4677.41        4839.06
314           4677.41        4839.06
315           4677.41        4839.06
316           4677.41        4839.06
317           4677.41        4839.06
318           4677.41        4839.06
319           4677.41        4839.06
320           4677.41        4839.06
321           4677.41        4839.06
322           4677.41        4839.06
323           4677.41        4839.05
324           4677.41        4839.05
325           4677.41        4839.05
326           4677.41        4839.05
327           4677.41        4839.05
328           4677.41        4839.05
329           4677.41        4839.05
330           4677.41        4839.05
331           4677.41        4839.05
332           4677.41        4839.05
333           4677.41        4839.05
334           4677.41        4839.05
335           4677.41        4839.05
336           4677.41        4839.05
337           4677.41        4839.05
338           4677.41        4839.05
339           4677.41        4839.05
340           4677.41        4839.05
341           4677.41        4839.05
342           4677.41        4839.05
343           4677.41        4839.05
344           4677.41        4839.05
345           4677.41        4839.05
346           4677.41        4839.05
347           4677.41        4839.05
348           4677.41        4839.05
349           4677.41        4839.04
350           4677.41        4839.04
351           4677.41        4839.04
352           4677.41        4839.04
353           4677.41        4839.04
354           4677.41        4839.04
355           4677.41        4839.04
356           4677.41        4839.04
357           4677.41        4839.04
358           4677.41        4839.04
359           4677.41        4839.04
360           4677.41        4839.04
361           4677.41        4839.04
362           4677.41        4839.04
363           4677.41        4839.04
364           4677.41        4839.04
365           4677.41        4839.04
366           4677.41        4839.04
367           4677.41        4839.03
368           4677.41        4839.03
369           4677.41        4839.03
370           4677.41        4839.03
371           4677.41        4839.03
372           4677.41        4839.03
373           4677.41        4839.03
374           4677.41        4839.03
375           4677.41        4839.03
376           4677.41        4839.03
377           4677.41        4839.03
378           4677.41        4839.03
379           4677.41        4839.03
380           4677.41        4839.03
381           4677.41        4839.03
382           4677.41        4839.03
383           4677.41        4839.03
384           4677.41        4839.03
385           4677.41        4839.03
386           4677.41        4839.03
387           4677.41        4839.03
388           4677.41        4839.03
389           4677.41        4839.03
390           4677.41        4839.02
391           4677.41        4839.02
392           4677.41        4839.02
393           4677.41        4839.02
394           4677.41        4839.02
395           4677.41        4839.02
396           4677.41        4839.02
397           4677.41        4839.02
398           4677.41        4839.02
399           4677.41        4839.02
400           4677.41        4839.02
401           4677.41        4839.02
402           4677.41        4839.02
403           4677.41        4839.02
404           4677.41        4839.02
405           4677.41        4839.02
406           4677.41        4839.02
407           4677.41        4839.02
408           4677.41        4839.02
409           4677.41        4839.02
410           4677.41        4839.01
411           4677.41        4839.01
412           4677.41        4839.01
413           4677.41        4839.01
414           4677.41        4839.01
415           4677.41        4839.01
416           4677.41        4839.01
417           4677.41           4839
418           4677.41        4838.99
419           4677.41        4838.99
420           4677.41        4838.99
421           4677.41        4838.99
422           4677.41        4838.99
423           4677.41        4838.99
424           4677.41        4838.99
425           4677.41        4838.99
426           4677.41        4838.99
427           4677.41        4838.99
428           4677.41        4838.99
429           4677.41        4838.98
430           4677.41        4838.98
431           4677.41        4838.98
432           4677.41        4838.98
433           4677.41        4838.98
434           4677.41        4838.98
435           4677.41        4838.98
436           4677.41        4838.97
437           4677.41        4838.97
438           4677.41        4838.96
439           4677.41        4838.96
440           4677.41        4838.96
441           4677.41        4838.96
442           4677.41        4838.96
443           4677.41        4838.96
444           4677.41        4838.96
445           4677.41        4838.96
446           4677.41        4838.96
447           4677.41        4838.96
448           4677.41        4838.96
449           4677.41        4838.96
450           4677.41        4838.96
451           4677.41        4838.96
452           4677.41        4838.96
453           4677.41        4838.96
454           4677.41        4838.96
455           4677.41        4838.95
456           4677.41        4838.95
457           4677.41        4838.95
458           4677.41        4838.95
459           4677.41        4838.95
460           4677.41        4838.95
461           4677.41        4838.95
462           4677.41        4838.95
463           4677.41        4838.95
464           4677.41        4838.95
465           4677.41        4838.95
466           4677.41        4838.95
467           4677.41        4838.95
468           4677.41        4838.95
469           4677.41        4838.94
470           4677.41        4838.94
471           4677.41        4838.94
472           4677.41        4838.94
473           4677.41        4838.94
474           4677.41        4838.94
475           4677.41        4838.93
476           4677.41        4838.93
477           4677.41        4838.93
478           4677.41        4838.93
479           4677.41        4838.93
480           4677.41        4838.93
481           4677.41        4838.93
482           4677.41        4838.92
483           4677.41        4838.92
484           4677.41        4838.92
485           4677.41        4838.92
486           4677.41        4838.91
487           4677.41        4838.91
488           4677.41        4838.91
489           4677.41        4838.91
490           4677.41        4838.91
491           4677.41        4838.91
492           4677.41        4838.91
493           4677.41        4838.91
494           4677.41        4838.91
495           4677.41        4838.91
496           4677.41        4838.91
497           4677.41        4838.91
498           4677.41        4838.91
499           4677.41        4838.91
500           4677.41        4838.91
501           4677.41        4838.91
502           4677.41        4838.91
503           4677.41        4838.91
504           4677.41        4838.91
505           4677.41        4838.91
506           4677.41        4838.91
507           4677.41        4838.91
508           4677.41        4838.91
509           4677.41         4838.9
510           4677.41         4838.9
511           4677.41         4838.9
512           4677.41         4838.9
513           4677.41         4838.9
514           4677.41         4838.9
515           4677.41         4838.9
516           4677.41         4838.9
517           4677.41         4838.9
518           4677.41        4838.89
519           4677.41        4838.89
520           4677.41        4838.89
521           4677.41        4838.89
522           4677.41        4838.89
523           4677.41        4838.89
524           4677.41        4838.89
525           4677.41        4838.89
526           4677.41        4838.89
527           4677.41        4838.89
528           4677.41        4838.89
529           4677.41        4838.89
530           4677.41        4838.89
531           4677.41        4838.89
532           4677.41        4838.89
533           4677.41        4838.89
534           4677.41        4838.89
535           4677.41        4838.89
536           4677.41        4838.89
537           4677.41        4838.88
538           4677.41        4838.88
539           4677.41        4838.88
540           4677.41        4838.88
541           4677.41        4838.88
542           4677.41        4838.88
543           4677.41        4838.87
544           4677.41        4838.87
545           4677.41        4838.87
546           4677.41        4838.87
547           4677.41        4838.87
548           4677.41        4838.87
549           4677.41        4838.87
550           4677.41        4838.86
551           4677.41        4838.86
552           4677.41        4838.86
553           4677.41        4838.85
554           4677.41        4838.85
555           4677.41        4838.85
556           4677.41        4838.85
557           4677.41        4838.85
558           4677.41        4838.85
559           4677.41        4838.85
560           4677.41        4838.85
561           4677.41        4838.85
562           4677.41        4838.83
563           4677.41        4838.83
564           4677.41        4838.83
565           4677.41        4838.83
566           4677.41        4838.83
567           4677.41        4838.83
568           4677.41        4838.83
569           4677.41        4838.83
570           4677.41        4838.83
571           4677.41        4838.83
572           4677.41        4838.83
573           4677.41        4838.83
574           4677.41        4838.83
575           4677.41        4838.83
576           4677.41        4838.83
577           4677.41        4838.83
578           4677.41        4838.83
579           4677.41        4838.82
580           4677.41        4838.82
581           4677.41        4838.82
582           4677.41        4838.82
583           4677.41        4838.82
584           4677.41        4838.82
585           4677.41        4838.82
586           4677.41        4838.82
587           4677.41        4838.82
588           4677.41        4838.82
589           4677.41        4838.82
590           4677.41        4838.82
591           4677.41        4838.82
592           4677.41        4838.82
593           4677.41        4838.82
594           4677.41        4838.82
595           4677.41        4838.82
596           4677.41        4838.82
597           4677.41        4838.82
598           4677.41        4838.82
599           4677.41        4838.82
600           4677.41        4838.82
601           4677.41        4838.82
602           4677.41        4838.82
603           4677.41        4838.82
604           4677.41        4838.81
605           4677.35        4838.81
606           4677.35        4838.81
607           4677.35        4838.81
608           4677.35        4838.81
609           4677.35        4838.81
610           4677.35        4838.81
611           4677.35        4838.81
612           4677.35        4838.81
613           4677.35        4838.81
614           4677.35        4838.81
615           4677.35        4838.81
616           4677.35        4838.81
617           4677.35        4838.81
618           4677.35        4838.81
619           4677.35        4838.81
620           4677.35        4838.81
621           4677.35        4838.81
622           4677.35        4838.81
623           4677.35        4838.81
624           4677.35        4838.81
625           4677.35        4838.81
626           4677.35        4838.81
627           4677.35        4838.81
628           4677.35        4838.81
629           4677.35        4838.81
630           4677.35        4838.81
631           4677.35         4838.8
632           4677.35         4838.8
633           4677.35         4838.8
634           4677.35         4838.8
635           4677.35         4838.8
636           4677.35         4838.8
637           4677.35         4838.8
638           4677.35         4838.8
639           4677.35         4838.8
640           4677.35         4838.8
641           4677.35         4838.8
642           4677.35         4838.8
643           4677.35         4838.8
644           4677.35         4838.8
645           4677.35         4838.8
646           4677.35         4838.8
647           4677.35         4838.8
648           4677.35         4838.8
649           4677.35         4838.8
650           4677.35         4838.8
651           4677.35         4838.8
652           4677.35         4838.8
653           4677.35        4838.79
654           4677.35        4838.79
655           4677.35        4838.79
656           4677.35        4838.79
657           4677.35        4838.79
658           4677.35        4838.79
659           4677.35        4838.79
660           4677.35        4838.79
661           4677.35        4838.79
662           4677.35        4838.79
663           4677.35        4838.79
664           4677.35        4838.79
665           4677.35        4838.79
666           4677.35        4838.79
667           4677.35        4838.79
668           4677.35        4838.79
669           4677.35        4838.79
670           4677.35        4838.79
671           4677.35        4838.79
672           4677.35        4838.78
673           4677.35        4838.78
674           4677.35        4838.78
675           4677.35        4838.78
676           4677.35        4838.78
677           4677.35        4838.78
678           4677.35        4838.78
679           4677.35        4838.78
680           4677.35        4838.78
681           4677.35        4838.78
682           4677.35        4838.78
683           4677.35        4838.78
684           4677.35        4838.78
685           4677.35        4838.78
686           4677.35        4838.78
687           4677.35        4838.78
688           4677.35        4838.78
689           4677.35        4838.78
690           4677.35        4838.78
691           4677.35        4838.78
692           4677.35        4838.78
693           4677.35        4838.78
694           4677.35        4838.78
695           4677.35        4838.77
696           4677.35        4838.77
697           4677.35        4838.77
698           4677.35        4838.77
699           4677.35        4838.77
700           4677.35        4838.77
701           4677.35        4838.77
702           4677.35        4838.77
703           4677.35        4838.77
704           4677.35        4838.77
705           4677.35        4838.77
706           4677.35        4838.76
707           4677.35        4838.76
708           4677.35        4838.76
709           4677.35        4838.76
710           4677.35        4838.76
711           4677.35        4838.76
712           4677.35        4838.76
713           4677.35        4838.76
714           4677.35        4838.76
715           4677.35        4838.76
716           4677.35        4838.76
717           4677.35        4838.76
718           4677.35        4838.76
719           4677.35        4838.76
720           4677.35        4838.76
721           4677.35        4838.76
722           4677.35        4838.76
723           4677.35        4838.76
724           4677.35        4838.76
725           4677.35        4838.76
726           4677.35        4838.75
727           4677.35        4838.75
728           4677.35        4838.75
729           4677.35        4838.75
730           4677.35        4838.75
731           4677.35        4838.75
732           4677.35        4838.75
733           4677.35        4838.75
734           4677.35        4838.75
735           4677.35        4838.75
736           4677.35        4838.75
737           4677.35        4838.75
738           4677.35        4838.75
739           4677.35        4838.75
740           4677.35        4838.75
741           4677.35        4838.75
742           4677.35        4838.75
743           4677.35        4838.75
744           4677.35        4838.75
745           4677.35        4838.75
746           4677.35        4838.75
747           4677.35        4838.75
748           4677.35        4838.75
749           4677.35        4838.75
750           4677.35        4838.74
751           4677.35        4838.74
752           4677.35        4838.74
753           4677.35        4838.74
754           4677.35        4838.74
755           4677.35        4838.74
756           4677.35        4838.74
757           4677.35        4838.74
758           4677.35        4838.74
759           4677.35        4838.74
760           4677.35        4838.74
761           4677.35        4838.74
762           4677.35        4838.74
763           4677.35        4838.74
764           4677.35        4838.74
765           4677.35        4838.74
766           4677.35        4838.74
767           4677.35        4838.74
768           4677.35        4838.74
769           4677.35        4838.74
770           4677.35        4838.74
771           4677.35        4838.74
772           4677.35        4838.74
773           4677.35        4838.74
774           4677.35        4838.74
775           4677.35        4838.74
776           4677.35        4838.74
777           4677.35        4838.74
778           4677.35        4838.74
779           4677.35        4838.74
780           4677.35        4838.74
781           4677.35        4838.74
782           4677.35        4838.74
783           4677.35        4838.74
784           4677.35        4838.74
785           4677.35        4838.74
786           4677.35        4838.74
787           4677.35        4838.74
788           4677.35        4838.74
789           4677.35        4838.74
790           4677.35        4838.74
791           4677.35        4838.74
792           4677.35        4838.74
793           4677.35        4838.74
794           4677.35        4838.74
795           4677.35        4838.74
796           4677.35        4838.74
797           4677.35        4838.74
798           4677.35        4838.74
799           4677.35        4838.74
800           4677.35        4838.74
801           4677.35        4838.74
802           4677.35        4838.74
803           4677.35        4838.74
804           4677.35        4838.74
805           4677.35        4838.74
806           4677.35        4838.74
807           4677.35        4838.74
808           4677.35        4838.74
809           4677.35        4838.74
810           4677.35        4838.74
811           4677.35        4838.74
812           4677.35        4838.74
813           4677.35        4838.74
814           4677.35        4838.74
815           4677.35        4838.74
816           4677.35        4838.74
817           4677.35        4838.74
818           4677.35        4838.74
819           4677.35        4838.73
820           4677.35        4838.73
821           4677.35        4838.73
822           4677.35        4838.73
823           4677.35        4838.73
824           4677.35        4838.73
825           4677.35        4838.73
826           4677.35        4838.73
827           4677.35        4838.73
828           4677.35        4838.73
829           4677.35        4838.73
830           4677.35        4838.73
831           4677.35        4838.73
832           4677.35        4838.73
833           4677.35        4838.73
834           4677.35        4838.73
835           4677.35        4838.73
836           4677.35        4838.73
837           4677.35        4838.73
838           4677.35        4838.73
839           4677.35        4838.73
840           4677.35        4838.73
841           4677.35        4838.73
842           4677.35        4838.73
843           4677.35        4838.73
844           4677.35        4838.73
845           4677.35        4838.73
846           4677.35        4838.73
847           4677.35        4838.73
848           4677.35        4838.73
849           4677.35        4838.73
850           4677.35        4838.73
851           4677.35        4838.73
852           4677.35        4838.73
853           4677.35        4838.73
854           4677.35        4838.73
855           4677.35        4838.73
856           4677.35        4838.73
857           4677.35        4838.73
858           4677.35        4838.73
859           4677.35        4838.73
860           4677.32        4838.72
861           4677.31        4838.72
862           4677.31        4838.72
863           4677.31        4838.72
864           4677.31        4838.72
865           4677.31        4838.72
866           4677.31        4838.72
867           4677.31        4838.72
868           4677.31        4838.72
869           4677.31        4838.72
870           4677.31        4838.72
871           4677.31        4838.72
872           4677.31        4838.72
873           4677.31        4838.72
874           4677.31        4838.72
875           4677.31        4838.72
876           4677.31        4838.72
877           4677.31        4838.72
878           4677.31        4838.72
879           4677.31        4838.72
880           4677.31        4838.72
881           4677.31        4838.72
882           4677.31        4838.71
883           4677.31        4838.71
884           4677.31        4838.71
885           4677.31        4838.71
886           4677.31        4838.71
887           4677.29        4838.71
888           4677.29        4838.71
889           4677.29        4838.71
890           4677.29        4838.71
891           4677.29        4838.71
892           4677.29        4838.71
893           4677.29        4838.71
894           4677.29         4838.7
895           4677.29         4838.7
896           4677.29         4838.7
897           4677.29         4838.7
898           4677.29         4838.7
899           4677.29         4838.7
900           4677.29         4838.7
901           4677.29         4838.7
902           4677.29         4838.7
903           4677.29         4838.7
904           4677.29         4838.7
905           4677.29         4838.7
906           4677.29         4838.7
907           4677.29         4838.7
908           4677.29         4838.7
909           4677.29         4838.7
910           4677.29         4838.7
911           4677.29         4838.7
912           4677.29         4838.7
913           4677.29         4838.7
914           4677.29         4838.7
915           4677.29         4838.7
916           4677.29         4838.7
917           4677.29         4838.7
918           4677.29         4838.7
919           4677.29         4838.7
920           4677.29         4838.7
921           4677.29         4838.7
922           4677.29         4838.7
923           4677.29         4838.7
924           4677.29         4838.7
925           4677.29         4838.7
926           4677.29         4838.7
927           4677.29         4838.7
928           4677.29         4838.7
929           4677.29         4838.7
930           4677.29         4838.7
931           4677.29         4838.7
932           4677.29         4838.7
933           4677.29         4838.7
934           4677.29         4838.7
935           4677.29         4838.7
936           4677.29         4838.7
937           4677.29         4838.7
938           4677.29         4838.7
939           4677.29         4838.7
940           4677.29         4838.7
941           4677.29         4838.7
942           4677.29         4838.7
943           4677.29         4838.7
944           4677.29         4838.7
945           4677.29         4838.7
946           4677.29         4838.7
947           4677.29         4838.7
948           4677.29         4838.7
949           4677.29         4838.7
950           4677.29         4838.7
951           4677.29        4838.69
952           4677.29        4838.69
953           4677.29        4838.69
954           4677.29        4838.69
955           4677.29        4838.69
956           4677.29        4838.69
957           4677.23        4838.69
958           4677.23        4838.69
959           4677.23        4838.69
960           4677.23        4838.69
961           4677.23        4838.69
962           4677.23        4838.69
963           4677.23        4838.69
964           4677.23        4838.69
965           4677.23        4838.69
966           4677.23        4838.69
967           4677.23        4838.69
968           4677.23        4838.69
969           4677.23        4838.69
970           4677.23        4838.69
971           4677.23        4838.69
972           4677.23        4838.69
973           4677.23        4838.69
974           4677.23        4838.69
975           4677.23        4838.69
976           4677.23        4838.69
977           4677.23        4838.69
978           4677.23        4838.69
979           4677.23        4838.69
980           4677.23        4838.69
981           4677.23        4838.69
982           4677.23        4838.69
983           4677.23        4838.69
984           4677.23        4838.69
985           4677.23        4838.69
986           4677.23        4838.68
987           4677.23        4838.68
988           4677.23        4838.68
989           4677.23        4838.68
990           4677.23        4838.68
991           4677.23        4838.68
992           4677.23        4838.68
993           4677.23        4838.68
994           4677.23        4838.68
995           4677.23        4838.68
996           4677.23        4838.68
997           4677.23        4838.68
998           4677.23        4838.68
999           4677.23        4838.68
1000           4677.23        4838.68
1001           4677.23        4838.68
1002           4677.23        4838.68
1003           4677.23        4838.68
1004           4677.23        4838.68
1005           4677.23        4838.68
1006           4677.23        4838.68
1007           4677.23        4838.68
1008           4677.23        4838.68
1009           4677.23        4838.68
1010           4677.23        4838.68
1011           4677.23        4838.68
1012           4677.23        4838.68
1013           4677.23        4838.68
1014           4677.23        4838.68
1015           4677.23        4838.68
1016           4677.23        4838.68
1017           4677.23        4838.68
1018           4677.23        4838.68
1019           4677.23        4838.68
1020           4677.23        4838.68
1021           4677.23        4838.67
1022           4677.23        4838.67
1023           4677.23        4838.67
1024           4677.23        4838.67
1025           4677.23        4838.67
1026           4677.23        4838.67
1027           4677.23        4838.67
1028           4677.23        4838.67
1029           4677.23        4838.67
1030           4677.23        4838.67
1031           4677.23        4838.67
1032           4677.23        4838.67
1033           4677.23        4838.67
1034           4677.23        4838.67
1035           4677.23        4838.67
1036           4677.23        4838.67
1037           4677.23        4838.67
1038           4677.23        4838.67
1039           4677.23        4838.67
1040           4677.23        4838.67
1041           4677.23        4838.67
1042           4677.23        4838.67
1043           4677.23        4838.67
1044           4677.23        4838.67
1045           4677.23        4838.67
1046           4677.23        4838.67
1047           4677.23        4838.67
1048           4677.23        4838.67
1049           4677.23        4838.67
1050           4677.23        4838.67
1051           4677.23        4838.67
1052           4677.23        4838.67
1053           4677.23        4838.67
1054           4677.23        4838.67
1055           4677.23        4838.67
1056           4677.23        4838.67
1057           4677.23        4838.67
1058           4677.23        4838.67
1059           4677.23        4838.67
1060           4677.23        4838.67
1061           4677.23        4838.67
1062           4677.23        4838.67
1063           4677.23        4838.67
1064           4677.23        4838.67
1065           4677.23        4838.67
1066           4677.23        4838.67
1067           4677.23        4838.67
1068           4677.23        4838.67
1069           4677.23        4838.67
1070           4677.23        4838.67
1071           4677.23        4838.67
1072           4677.23        4838.67
1073           4677.23        4838.67
1074           4677.23        4838.67
1075           4677.23        4838.67
1076           4677.23        4838.67
1077           4677.23        4838.67
1078           4677.23        4838.67
1079           4677.23        4838.67
1080           4677.23        4838.67
1081           4677.23        4838.67
1082           4677.23        4838.67
1083           4677.23        4838.67
1084           4677.23        4838.67
1085           4677.23        4838.67
1086           4677.23        4838.67
1087           4677.23        4838.67
1088           4677.23        4838.67
1089           4677.23        4838.67
1090           4677.23        4838.67
1091           4677.23        4838.67
1092           4677.23        4838.67
1093           4677.23        4838.67
1094           4677.23        4838.66
1095           4677.23        4838.66
1096           4677.23        4838.66
1097           4677.23        4838.66
1098           4677.23        4838.66
1099           4677.23        4838.66
1100           4677.23        4838.66
1101           4677.23        4838.66
1102           4677.23        4838.66
1103           4677.23        4838.66
1104           4677.23        4838.66
1105           4677.23        4838.66
1106           4677.23        4838.66
1107           4677.23        4838.66
1108           4677.23        4838.66
1109           4677.23        4838.66
1110           4677.23        4838.66
1111           4677.23        4838.66
1112           4677.23        4838.66
1113           4677.23        4838.66
1114           4677.23        4838.66
1115           4677.23        4838.66
1116           4677.23        4838.66
1117           4677.23        4838.66
1118           4677.23        4838.66
1119           4677.23        4838.66
1120           4677.23        4838.66
1121           4677.23        4838.66
1122           4677.23        4838.66
1123           4677.23        4838.66
1124           4677.23        4838.66
1125           4677.23        4838.66
1126           4677.23        4838.66
1127           4677.23        4838.66
1128           4677.23        4838.66
1129           4677.23        4838.66
1130           4677.23        4838.66
1131           4677.23        4838.66
1132           4677.23        4838.66
1133           4677.23        4838.65
1134           4677.23        4838.65
1135           4677.23        4838.65
1136           4677.23        4838.65
1137           4677.23        4838.65
1138           4677.23        4838.65
1139           4677.23        4838.65
1140           4677.23        4838.65
1141           4677.23        4838.65
1142           4677.23        4838.65
1143           4677.23        4838.65
1144           4677.23        4838.65
1145           4677.23        4838.65
1146           4677.23        4838.65
1147           4677.23        4838.65
1148           4677.23        4838.65
1149           4677.23        4838.65
1150           4677.23        4838.65
