#ITER       #BEST_FO       #MEDIA_FO
309           4678.68         4840.2
310           4678.68         4840.2
311           4678.68         4840.2
312           4678.68        4840.19
313           4678.68        4840.19
314           4678.68        4840.19
315           4678.68        4840.19
316           4678.68        4840.19
317           4678.68        4840.19
318           4678.68        4840.19
319           4678.66        4840.17
320           4678.66        4840.16
321           4678.66        4840.16
322           4678.66        4840.16
323           4678.66        4840.16
324           4678.66        4840.16
325           4678.66        4840.16
326           4678.66        4840.16
327           4678.66        4840.16
328           4678.66        4840.16
329           4678.66        4840.16
330           4678.66        4840.16
331           4678.66        4840.15
332           4678.66        4840.15
333           4678.66        4840.15
334           4678.66        4840.15
335           4678.66        4840.15
336           4678.66        4840.15
337           4678.66        4840.15
338           4678.66        4840.15
339           4678.66        4840.15
340           4678.66        4840.15
341           4678.66        4840.14
342           4678.66        4840.14
343           4678.66        4840.14
344           4678.66        4840.14
345           4678.66        4840.14
346           4678.66        4840.14
347           4678.66        4840.13
348           4678.66        4840.13
349           4678.66        4840.13
350           4678.66        4840.13
351           4678.66        4840.13
352           4678.66        4840.13
353           4678.66        4840.12
354           4678.66        4840.12
355           4678.66        4840.12
356           4678.66        4840.12
357           4678.66        4840.12
358           4678.66        4840.12
359           4678.66        4840.12
360           4678.66        4840.12
361           4678.66        4840.12
362           4678.66        4840.12
363           4678.66        4840.12
364           4678.66        4840.12
365           4678.66        4840.11
366           4678.66        4840.11
367           4678.66        4840.11
368           4678.66        4840.11
369           4678.66        4840.11
370           4678.66        4840.11
371           4678.66        4840.11
372           4678.66        4840.11
373           4678.66        4840.11
374           4678.66        4840.11
375           4678.66         4840.1
376           4678.66         4840.1
377           4678.66         4840.1
378           4678.66         4840.1
379           4678.66         4840.1
380           4678.66         4840.1
381           4678.66         4840.1
382           4678.66         4840.1
383           4678.66         4840.1
384           4678.66         4840.1
385           4678.66         4840.1
386           4678.66         4840.1
387           4678.66         4840.1
388           4678.66         4840.1
389           4678.66         4840.1
390           4678.66         4840.1
391           4678.66         4840.1
392           4678.66         4840.1
393           4678.66         4840.1
394           4678.66         4840.1
395           4678.65        4840.09
396           4678.65        4840.09
397           4678.65        4840.09
398           4678.65        4840.09
399           4678.65        4840.09
400           4678.65        4840.09
401           4678.65        4840.09
402           4678.65        4840.09
403           4678.65        4840.09
404           4678.65        4840.09
405           4678.65        4840.09
406           4678.65        4840.09
407           4678.65        4840.09
408           4678.65        4840.09
409           4678.65        4840.09
410           4678.65        4840.09
411           4678.65        4840.09
412           4678.65        4840.09
413           4678.65        4840.09
414           4678.65        4840.09
415           4678.65        4840.09
416           4678.65        4840.09
417           4678.65        4840.09
418           4678.65        4840.09
419           4678.65        4840.09
420           4678.65        4840.09
421           4678.65        4840.09
422           4678.65        4840.09
423           4678.65        4840.09
424           4678.65        4840.09
425           4678.65        4840.09
426           4678.65        4840.09
427           4678.65        4840.09
428           4678.65        4840.09
429           4678.65        4840.09
430           4678.65        4840.09
431           4678.65        4840.09
432           4678.65        4840.09
433           4678.65        4840.09
434           4678.65        4840.09
435           4678.65        4840.09
436           4678.65        4840.09
437           4678.65        4840.08
438           4678.65        4840.08
439           4678.65        4840.08
440           4678.65        4840.08
441           4678.65        4840.08
442           4678.65        4840.08
443           4678.65        4840.08
444           4678.65        4840.08
445           4678.65        4840.08
446           4678.65        4840.08
447           4678.65        4840.08
448           4678.65        4840.08
449           4678.65        4840.08
450           4678.65        4840.08
451           4678.65        4840.08
452           4678.65        4840.08
453           4678.65        4840.08
454           4678.65        4840.08
455           4678.65        4840.08
456           4678.65        4840.08
457           4678.65        4840.08
458           4678.65        4840.08
459           4678.65        4840.08
460           4678.65        4840.08
461           4678.65        4840.08
462           4678.65        4840.08
463           4678.65        4840.08
464           4678.65        4840.08
465           4678.65        4840.08
466           4678.64        4840.08
467           4678.64        4840.08
468           4678.64        4840.08
469           4678.64        4840.08
470           4678.64        4840.08
471           4678.64        4840.08
472           4678.64        4840.08
473           4678.64        4840.08
474           4678.64        4840.08
475           4678.64        4840.08
476           4678.64        4840.08
477           4678.64        4840.07
478           4678.64        4840.07
479           4678.64        4840.07
480           4678.64        4840.07
481           4678.64        4840.07
482           4678.64        4840.07
483           4678.64        4840.07
484           4678.64        4840.07
485           4678.64        4840.07
486           4678.64        4840.07
487           4678.64        4840.07
488           4678.64        4840.07
489           4678.64        4840.07
490           4678.64        4840.07
491           4678.64        4840.07
492           4678.64        4840.07
493           4678.64        4840.07
494           4678.63        4840.06
495           4678.63        4840.06
496           4678.63        4840.06
497           4678.63        4840.06
498           4678.63        4840.06
499           4678.63        4840.06
500           4678.63        4840.06
501           4678.63        4840.06
502           4678.63        4840.06
503           4678.63        4840.06
504           4678.63        4840.06
505           4678.63        4840.06
506           4678.63        4840.06
507           4678.63        4840.06
508           4678.63        4840.06
509           4678.63        4840.06
510           4678.63        4840.06
511           4678.63        4840.06
512           4678.63        4840.06
513           4678.63        4840.06
514           4678.63        4840.06
515           4678.63        4840.05
516           4678.63        4840.05
517           4678.63        4840.05
518           4678.63        4840.05
519           4678.63        4840.05
520           4678.63        4840.05
521           4678.63        4840.05
522           4678.63        4840.05
523           4678.63        4840.05
524           4678.63        4840.05
525           4678.63        4840.05
526           4678.63        4840.05
527           4678.63        4840.05
528           4678.63        4840.05
529           4678.63        4840.05
530           4678.63        4840.05
531           4678.63        4840.05
532           4678.63        4840.05
533           4678.63        4840.05
534           4678.63        4840.05
535           4678.63        4840.05
536           4678.63        4840.05
537           4678.63        4840.05
538           4678.63        4840.05
539           4678.63        4840.05
540           4678.63        4840.05
541           4678.63        4840.05
542           4678.63        4840.04
543           4678.63        4840.04
544           4678.63        4840.04
545           4678.63        4840.04
546           4678.63        4840.04
547           4678.63        4840.04
548           4678.63        4840.04
549           4678.63        4840.04
550           4678.63        4840.04
551           4678.63        4840.04
552           4678.63        4840.04
553           4678.63        4840.04
554           4678.63        4840.04
555           4678.63        4840.04
556           4678.63        4840.04
557           4678.63        4840.04
558           4678.63        4840.04
559           4678.63        4840.04
560           4678.63        4840.04
561           4678.63        4840.04
562           4678.63        4840.03
563           4678.63        4840.03
564           4678.63        4840.03
565           4678.63        4840.03
566           4678.63        4840.03
567           4678.63        4840.03
568           4678.63        4840.03
569           4678.63        4840.03
570           4678.63        4840.03
571           4678.63        4840.03
572           4678.63        4840.03
573           4678.63        4840.03
574           4678.63        4840.03
575           4678.63        4840.03
576           4678.63        4840.03
577           4678.63        4840.03
578           4678.63        4840.03
579           4678.63        4840.03
580           4678.63        4840.03
581           4678.63        4840.03
582           4678.63        4840.03
583           4678.63        4840.03
584           4678.63        4840.03
585           4678.63        4840.03
586           4678.63        4840.03
587           4678.63        4840.03
588           4678.63        4840.03
589           4678.63        4840.03
590           4678.63        4840.03
591           4678.63        4840.03
592           4678.63        4840.03
593           4678.63        4840.03
594           4678.63        4840.03
595           4678.62        4840.03
596           4678.62        4840.03
597           4678.62        4840.03
598           4678.62        4840.03
599           4678.62        4840.03
600           4678.62        4840.03
601           4678.62        4840.03
602           4678.62        4840.03
603           4678.62        4840.03
604           4678.62        4840.02
605           4678.62        4840.02
606           4678.62        4840.02
607           4678.62        4840.02
608           4678.62        4840.02
609           4678.62        4840.02
610           4678.62        4840.02
611           4678.62        4840.02
612           4678.62        4840.02
613           4678.62        4840.02
614           4678.62        4840.02
615           4678.62        4840.02
616           4678.62        4840.02
617           4678.62        4840.02
618           4678.62        4840.02
619           4678.62        4840.02
620           4678.62        4840.02
621           4678.62        4840.02
622           4678.62        4840.02
623           4678.62        4840.02
624           4678.62        4840.02
625           4678.62        4840.02
626           4678.62        4840.02
627           4678.62        4840.02
628           4678.62        4840.02
629           4678.62        4840.02
630           4678.62        4840.02
631           4678.62        4840.02
632           4678.62        4840.02
633           4678.62        4840.02
634           4678.62        4840.02
635           4678.62        4840.02
636           4678.62        4840.02
637           4678.62        4840.02
638           4678.62        4840.02
639           4678.62        4840.02
640           4678.62        4840.02
641           4678.62        4840.02
642           4678.62        4840.02
643           4678.62        4840.02
644           4678.62        4840.02
645           4678.62        4840.02
646           4678.62        4840.02
647           4678.62        4840.02
648           4678.62        4840.02
649           4678.62        4840.02
650           4678.62        4840.02
651           4678.62        4840.02
652           4678.62        4840.02
653           4678.62        4840.01
654           4678.62        4840.01
655           4678.62        4840.01
656           4678.62        4840.01
657           4678.62        4840.01
658           4678.62        4840.01
659           4678.62        4840.01
660           4678.62        4840.01
661           4678.62        4840.01
662           4678.62        4840.01
663           4678.62        4840.01
664           4678.62        4840.01
665           4678.62        4840.01
666           4678.62        4840.01
667           4678.62        4840.01
668           4678.62        4840.01
669           4678.62        4840.01
670           4678.62        4840.01
671           4678.62        4840.01
672           4678.62        4840.01
673           4678.62        4840.01
674           4678.62        4840.01
675           4678.62        4840.01
676           4678.62        4840.01
677           4678.62        4840.01
678           4678.62        4840.01
679           4678.62        4840.01
680           4678.62        4840.01
681           4678.62        4840.01
682           4678.62        4840.01
683           4678.62        4840.01
684           4678.62        4840.01
685           4678.62        4840.01
686           4678.62        4840.01
687           4678.62        4840.01
688           4678.62        4840.01
689           4678.62        4840.01
690           4678.62        4840.01
691           4678.62        4840.01
692           4678.62        4840.01
693           4678.62        4840.01
694           4678.62        4840.01
695           4678.62        4840.01
696           4678.62        4840.01
697           4678.62        4840.01
698           4678.62        4840.01
699           4678.62        4840.01
700           4678.62        4840.01
701           4678.62        4840.01
702           4678.62        4840.01
703           4678.62        4840.01
704           4678.62        4840.01
705           4678.62        4840.01
706           4678.62        4840.01
707           4678.62        4840.01
708           4678.62        4840.01
709           4678.62        4840.01
710           4678.62        4840.01
711           4678.62        4840.01
712           4678.62        4840.01
713           4678.62        4840.01
714           4678.62        4840.01
715           4678.62        4840.01
716           4678.62        4840.01
717           4678.62        4840.01
718           4678.62        4840.01
719           4678.62        4840.01
720           4678.62        4840.01
721           4678.62        4840.01
722           4678.62        4840.01
723           4678.62        4840.01
724           4678.62        4840.01
725           4678.62        4840.01
726           4678.62        4840.01
727           4678.62        4840.01
728           4678.62        4840.01
729           4678.62        4840.01
730           4678.62        4840.01
731           4678.62        4840.01
732           4678.62        4840.01
733           4678.62        4840.01
734           4678.62        4840.01
735           4678.62        4840.01
736           4678.62        4840.01
737           4678.62        4840.01
738           4678.62        4840.01
739           4678.62        4840.01
740           4678.62        4840.01
741           4678.62        4840.01
742           4678.62           4840
743           4678.62           4840
744           4678.62           4840
745           4678.62           4840
746           4678.62           4840
747           4678.62           4840
748           4678.62           4840
749           4678.62           4840
750           4678.62           4840
751           4678.62           4840
752           4678.62           4840
753           4678.62           4840
754           4678.62           4840
755           4678.62           4840
756           4678.62           4840
757           4678.62           4840
758           4678.62           4840
759           4678.62           4840
760           4678.62           4840
761           4678.62           4840
762           4678.62           4840
763           4678.62           4840
764           4678.62           4840
765           4678.62           4840
766           4678.62           4840
767           4678.62           4840
768           4678.62           4840
769           4678.62           4840
770           4678.62           4840
771           4678.62           4840
772           4678.62           4840
773           4678.61           4840
774           4678.61           4840
775           4678.61           4840
776           4678.61           4840
777           4678.61           4840
778           4678.61           4840
779           4678.61           4840
780           4678.61           4840
781           4678.61           4840
782           4678.61           4840
783           4678.61           4840
784           4678.61           4840
785           4678.61           4840
786           4678.61           4840
787           4678.61           4840
788           4678.61           4840
789           4678.61           4840
790           4678.61           4840
791           4678.61           4840
792           4678.61           4840
793           4678.61           4840
794           4678.61           4840
795           4678.61           4840
796           4678.61           4840
797           4678.61           4840
798           4678.61           4840
799           4678.61           4840
800           4678.61           4840
801           4678.61           4840
802           4678.61           4840
803           4678.61           4840
804           4678.61           4840
805           4678.61           4840
806           4678.61           4840
807           4678.61           4840
808           4678.61           4840
809           4678.61           4840
810           4678.61           4840
811           4678.61           4840
812           4678.61           4840
813           4678.61           4840
814           4678.61           4840
815           4678.61           4840
816           4678.61           4840
817           4678.61           4840
818           4678.61           4840
819           4678.61           4840
820           4678.61           4840
821           4678.61           4840
822           4678.61           4840
823           4678.61        4839.99
824           4678.61        4839.99
825           4678.61        4839.99
826           4678.61        4839.99
827           4678.61        4839.99
828           4678.61        4839.99
829           4678.61        4839.99
830           4678.61        4839.99
831           4678.61        4839.99
832           4678.61        4839.99
833           4678.61        4839.99
834           4678.61        4839.99
835           4678.61        4839.99
836           4678.61        4839.99
837           4678.61        4839.99
838           4678.61        4839.99
839           4678.61        4839.99
840           4678.61        4839.99
841           4678.61        4839.99
842           4678.61        4839.99
843           4678.61        4839.99
844           4678.61        4839.99
845           4678.61        4839.99
846           4678.61        4839.99
847           4678.61        4839.99
848           4678.61        4839.99
849           4678.61        4839.99
850           4678.61        4839.99
851           4678.61        4839.99
852           4678.61        4839.99
853           4678.61        4839.99
854           4678.61        4839.99
855           4678.61        4839.99
856           4678.61        4839.99
857           4678.61        4839.99
858           4678.61        4839.99
859           4678.61        4839.99
860           4678.61        4839.99
861           4678.61        4839.99
862           4678.61        4839.99
863           4678.61        4839.99
864           4678.61        4839.99
865           4678.61        4839.99
866           4678.61        4839.99
867           4678.61        4839.99
868           4678.61        4839.99
869           4678.61        4839.99
870           4678.61        4839.99
871           4678.61        4839.99
872           4678.61        4839.99
873           4678.61        4839.99
874           4678.61        4839.99
875           4678.61        4839.99
876           4678.61        4839.99
877           4678.61        4839.99
878           4678.61        4839.99
879           4678.61        4839.99
880           4678.61        4839.99
881           4678.61        4839.99
882           4678.61        4839.99
883           4678.61        4839.99
884           4678.61        4839.99
885           4678.61        4839.99
886           4678.61        4839.99
887           4678.61        4839.99
888           4678.61        4839.99
889           4678.61        4839.99
890           4678.61        4839.99
891           4678.61        4839.99
892           4678.61        4839.99
893           4678.61        4839.99
894           4678.61        4839.99
895           4678.61        4839.99
896           4678.61        4839.99
897           4678.61        4839.99
898           4678.61        4839.99
899           4678.61        4839.99
900           4678.61        4839.99
901           4678.61        4839.99
902           4678.61        4839.99
903           4678.61        4839.99
904           4678.61        4839.99
905           4678.61        4839.99
906           4678.61        4839.99
907           4678.61        4839.99
908           4678.61        4839.99
909           4678.61        4839.99
910           4678.61        4839.99
911           4678.61        4839.99
912           4678.61        4839.99
913           4678.61        4839.99
914           4678.61        4839.99
915           4678.61        4839.99
916           4678.61        4839.99
917           4678.61        4839.99
918           4678.61        4839.99
919           4678.61        4839.99
920           4678.61        4839.99
921           4678.61        4839.99
922           4678.61        4839.99
923           4678.61        4839.99
924           4678.61        4839.99
925           4678.61        4839.99
926           4678.61        4839.99
927           4678.61        4839.99
928           4678.61        4839.99
929           4678.61        4839.99
930           4678.61        4839.99
931           4678.61        4839.99
932           4678.61        4839.99
933           4678.61        4839.99
934           4678.61        4839.99
935           4678.61        4839.99
936           4678.61        4839.99
937           4678.61        4839.99
938           4678.61        4839.99
939           4678.61        4839.99
940           4678.61        4839.99
941           4678.61        4839.99
942           4678.61        4839.99
943            4678.6        4839.99
944            4678.6        4839.99
945            4678.6        4839.99
946            4678.6        4839.99
947            4678.6        4839.99
948            4678.6        4839.99
949            4678.6        4839.99
950            4678.6        4839.99
951            4678.6        4839.99
952            4678.6        4839.99
953            4678.6        4839.99
954            4678.6        4839.99
955            4678.6        4839.99
956            4678.6        4839.99
957            4678.6        4839.99
958            4678.6        4839.99
959            4678.6        4839.99
960            4678.6        4839.99
961            4678.6        4839.99
962            4678.6        4839.99
963            4678.6        4839.99
964            4678.6        4839.99
965            4678.6        4839.99
966            4678.6        4839.99
967            4678.6        4839.99
968            4678.6        4839.99
969            4678.6        4839.99
970            4678.6        4839.99
971            4678.6        4839.99
972            4678.6        4839.99
973            4678.6        4839.99
974            4678.6        4839.99
975            4678.6        4839.99
976            4678.6        4839.99
977            4678.6        4839.99
978            4678.6        4839.99
979            4678.6        4839.99
980            4678.6        4839.99
981            4678.6        4839.99
982            4678.6        4839.99
983            4678.6        4839.99
984            4678.6        4839.99
985            4678.6        4839.99
986            4678.6        4839.99
987            4678.6        4839.99
988            4678.6        4839.99
989            4678.6        4839.99
990            4678.6        4839.99
991            4678.6        4839.99
992            4678.6        4839.99
993            4678.6        4839.99
994            4678.6        4839.98
995            4678.6        4839.98
996            4678.6        4839.98
997            4678.6        4839.98
998            4678.6        4839.98
999            4678.6        4839.98
1000            4678.6        4839.98
1001            4678.6        4839.98
1002            4678.6        4839.98
1003            4678.6        4839.98
1004            4678.6        4839.98
1005            4678.6        4839.98
1006            4678.6        4839.98
1007            4678.6        4839.98
1008            4678.6        4839.98
1009            4678.6        4839.98
1010            4678.6        4839.98
1011            4678.6        4839.98
1012            4678.6        4839.98
1013            4678.6        4839.98
1014            4678.6        4839.98
1015            4678.6        4839.98
1016            4678.6        4839.98
1017            4678.6        4839.98
1018            4678.6        4839.98
1019            4678.6        4839.98
1020            4678.6        4839.98
1021            4678.6        4839.98
1022            4678.6        4839.98
1023            4678.6        4839.98
1024            4678.6        4839.98
1025            4678.6        4839.98
1026            4678.6        4839.98
1027            4678.6        4839.98
1028            4678.6        4839.98
1029            4678.6        4839.98
1030            4678.6        4839.98
1031            4678.6        4839.98
1032            4678.6        4839.98
1033            4678.6        4839.98
1034            4678.6        4839.98
1035            4678.6        4839.98
1036            4678.6        4839.98
1037            4678.6        4839.98
1038            4678.6        4839.98
1039            4678.6        4839.98
1040            4678.6        4839.98
1041            4678.6        4839.98
1042            4678.6        4839.98
1043            4678.6        4839.98
1044            4678.6        4839.98
1045            4678.6        4839.98
1046            4678.6        4839.98
1047            4678.6        4839.98
1048            4678.6        4839.98
1049            4678.6        4839.98
1050            4678.6        4839.98
1051            4678.6        4839.98
1052            4678.6        4839.98
1053            4678.6        4839.98
1054            4678.6        4839.98
1055            4678.6        4839.98
1056            4678.6        4839.98
1057            4678.6        4839.98
1058            4678.6        4839.98
1059            4678.6        4839.98
1060            4678.6        4839.98
1061            4678.6        4839.98
1062            4678.6        4839.98
1063            4678.6        4839.98
1064            4678.6        4839.98
1065            4678.6        4839.98
1066            4678.6        4839.98
1067            4678.6        4839.98
1068            4678.6        4839.98
1069            4678.6        4839.98
1070            4678.6        4839.98
1071            4678.6        4839.98
1072            4678.6        4839.98
1073            4678.6        4839.98
1074            4678.6        4839.98
1075            4678.6        4839.98
1076            4678.6        4839.98
1077            4678.6        4839.98
1078            4678.6        4839.98
1079            4678.6        4839.98
1080            4678.6        4839.98
1081            4678.6        4839.98
1082            4678.6        4839.98
1083            4678.6        4839.98
1084            4678.6        4839.98
1085            4678.6        4839.98
1086            4678.6        4839.98
1087            4678.6        4839.98
1088            4678.6        4839.98
1089            4678.6        4839.98
1090            4678.6        4839.98
1091            4678.6        4839.98
1092            4678.6        4839.98
1093            4678.6        4839.98
1094            4678.6        4839.98
1095            4678.6        4839.98
1096            4678.6        4839.98
1097            4678.6        4839.98
1098            4678.6        4839.98
1099            4678.6        4839.98
1100            4678.6        4839.98
1101            4678.6        4839.98
1102            4678.6        4839.98
1103            4678.6        4839.98
1104            4678.6        4839.98
1105            4678.6        4839.98
1106            4678.6        4839.98
1107            4678.6        4839.98
1108            4678.6        4839.98
1109            4678.6        4839.98
1110            4678.6        4839.98
1111            4678.6        4839.98
1112            4678.6        4839.98
1113            4678.6        4839.98
1114            4678.6        4839.98
1115            4678.6        4839.98
1116            4678.6        4839.98
1117            4678.6        4839.97
1118            4678.6        4839.97
1119            4678.6        4839.97
1120            4678.6        4839.97
1121            4678.6        4839.97
1122            4678.6        4839.97
1123            4678.6        4839.97
1124            4678.6        4839.97
1125            4678.6        4839.97
1126            4678.6        4839.97
1127            4678.6        4839.97
1128            4678.6        4839.97
1129            4678.6        4839.97
1130            4678.6        4839.97
1131            4678.6        4839.97
1132            4678.6        4839.97
1133            4678.6        4839.97
1134            4678.6        4839.97
1135            4678.6        4839.97
1136            4678.6        4839.97
1137            4678.6        4839.97
1138            4678.6        4839.97
1139            4678.6        4839.97
1140            4678.6        4839.97
1141            4678.6        4839.97
1142            4678.6        4839.97
1143            4678.6        4839.97
1144            4678.6        4839.97
1145            4678.6        4839.97
1146            4678.6        4839.97
1147            4678.6        4839.97
1148            4678.6        4839.97
1149            4678.6        4839.97
1150            4678.6        4839.97
1151            4678.6        4839.97
1152            4678.6        4839.97
1153            4678.6        4839.97
1154            4678.6        4839.97
1155            4678.6        4839.97
1156            4678.6        4839.97
1157            4678.6        4839.97
1158            4678.6        4839.97
1159            4678.6        4839.97
1160            4678.6        4839.97
1161            4678.6        4839.97
1162            4678.6        4839.97
1163            4678.6        4839.97
