#ITER       #BEST_FO       #MEDIA_FO
115           4678.18        4841.25
116           4678.07        4841.17
117           4678.07        4841.12
118           4678.07        4840.98
119           4678.02        4840.81
120           4678.02        4840.75
121           4678.02         4840.6
122           4678.02        4840.48
123           4678.02        4840.47
124           4678.02        4840.43
125            4677.8        4840.41
126            4677.8        4840.39
127            4677.8        4840.32
128            4677.8        4840.28
129            4677.8        4840.25
130            4677.8        4840.18
131            4677.8        4840.15
132            4677.8        4840.11
133           4677.76        4840.09
134           4677.76        4840.08
135           4677.76        4840.05
136           4677.76        4840.05
137           4677.76        4839.95
138           4677.46        4839.84
139           4677.46        4839.72
140           4677.46         4839.7
141           4677.46        4839.69
142           4677.46        4839.62
143           4677.46        4839.59
144           4677.46        4839.56
145           4677.46        4839.54
146           4677.46        4839.54
147           4677.46        4839.53
148           4677.46         4839.5
149           4677.46        4839.44
150           4677.46        4839.41
151           4677.46         4839.4
152           4677.46        4839.35
153           4677.46        4839.32
154           4677.46        4839.31
155           4677.37        4839.28
156           4677.37        4839.26
157           4677.37        4839.26
158           4677.26         4839.2
159           4677.26        4839.19
160           4677.26        4839.17
161           4677.26        4839.17
162           4677.26        4839.14
163           4677.26         4839.1
164           4677.26        4839.09
165           4677.26        4839.08
166           4677.26        4839.06
167           4677.26        4839.06
168           4677.26        4839.04
169           4677.26        4839.04
170           4677.26        4839.03
171           4677.26        4839.03
172           4677.26        4839.02
173           4677.26        4839.01
174           4677.26           4839
175           4677.26           4839
176           4677.25           4839
177           4677.25        4838.99
178           4677.25        4838.99
179           4677.25        4838.99
180           4677.14        4838.97
181           4677.14        4838.97
182           4677.14        4838.93
183           4677.14        4838.92
184           4677.14        4838.92
185           4677.14        4838.89
186           4677.14        4838.88
187           4677.14        4838.88
188           4677.14        4838.88
189           4677.14        4838.85
190           4677.14        4838.85
191           4677.14        4838.84
192           4677.13        4838.84
193           4677.13        4838.84
194           4677.13        4838.84
195           4677.13        4838.83
196           4677.13        4838.81
197           4677.13        4838.78
198           4677.13        4838.78
199           4677.13        4838.78
200           4677.12        4838.76
201           4677.12        4838.76
202           4677.12        4838.75
203           4677.12        4838.75
204           4677.11        4838.75
205           4677.11        4838.74
206           4677.11        4838.73
207           4677.09        4838.72
208           4677.09        4838.72
209           4677.09        4838.72
210           4677.09        4838.72
211           4677.09        4838.72
212           4677.09         4838.7
213           4677.09         4838.7
214           4677.09         4838.7
215           4677.09         4838.7
216           4677.09         4838.7
217           4677.09         4838.7
218           4677.09         4838.7
219           4677.09         4838.7
220           4677.09         4838.7
221           4677.09         4838.7
222           4677.09         4838.7
223           4677.09         4838.7
224           4677.09         4838.7
225           4677.09         4838.7
226           4677.09         4838.7
227           4677.09         4838.7
228           4677.09        4838.68
229           4677.09        4838.67
230           4677.09        4838.67
231           4677.09        4838.67
232           4677.09        4838.67
233           4677.09        4838.67
234           4677.09        4838.67
235           4677.09        4838.66
236           4677.09        4838.66
237           4677.09        4838.66
238           4677.09        4838.66
239           4677.09        4838.66
240           4677.09        4838.65
241           4677.09        4838.64
242           4677.09        4838.64
243           4677.09        4838.64
244           4677.09        4838.64
245           4677.09        4838.64
246           4677.09        4838.64
247           4677.09        4838.64
248           4677.09        4838.64
249           4677.09        4838.64
250           4677.09        4838.64
251           4677.09        4838.64
252           4677.09        4838.62
253           4677.09        4838.62
254           4677.08        4838.62
255           4677.08        4838.62
256           4677.08        4838.62
257           4677.08        4838.62
258           4677.08        4838.62
259           4677.08        4838.62
260           4677.08        4838.61
261           4677.08        4838.61
262           4677.08        4838.61
263           4677.08        4838.61
264           4677.08         4838.6
265           4677.08         4838.6
266           4677.06         4838.6
267           4677.06         4838.6
268           4677.06         4838.6
269           4677.06        4838.59
270           4677.06        4838.59
271           4677.06        4838.59
272           4677.06        4838.59
273           4677.06        4838.59
274           4677.06        4838.59
275           4677.06        4838.59
276           4677.06        4838.59
277           4677.06        4838.59
278           4677.06        4838.59
279           4677.06        4838.59
280           4677.06        4838.59
281           4677.06        4838.58
282           4677.06        4838.58
283           4677.06        4838.58
284           4677.06        4838.58
285           4677.06        4838.58
286           4677.06        4838.58
287           4677.06        4838.57
288           4677.06        4838.56
289           4677.06        4838.56
290           4677.06        4838.56
291           4677.06        4838.56
292           4677.06        4838.56
293           4677.06        4838.56
294           4677.06        4838.56
295           4677.06        4838.56
296           4677.06        4838.55
297           4677.06        4838.55
298           4677.06        4838.55
299           4677.06        4838.55
300           4677.06        4838.55
301           4677.06        4838.55
302           4677.06        4838.54
303           4677.06        4838.54
304           4677.06        4838.54
305           4677.06        4838.54
306           4677.06        4838.54
307           4677.06        4838.54
308           4677.06        4838.54
309           4677.06        4838.54
310           4677.06        4838.54
311           4677.06        4838.54
312           4677.06        4838.54
313           4677.06        4838.52
314           4677.06        4838.51
315           4677.06        4838.51
316           4677.06         4838.5
317           4677.06         4838.5
318           4677.06         4838.5
319           4677.06        4838.49
320           4677.06        4838.49
321           4677.06        4838.49
322           4677.06        4838.49
323           4677.06        4838.49
324           4677.06        4838.49
325           4677.06        4838.49
326           4677.06        4838.49
327           4677.06        4838.49
328           4677.06        4838.48
329           4677.06        4838.48
330           4677.06        4838.48
331           4677.06        4838.48
332           4677.06        4838.48
333           4677.06        4838.48
334           4677.06        4838.48
335           4677.06        4838.48
336           4677.06        4838.48
337           4677.06        4838.48
338           4677.06        4838.48
339           4677.06        4838.47
340           4677.06        4838.47
341           4677.06        4838.47
342           4677.06        4838.47
343           4677.06        4838.47
344           4677.06        4838.47
345           4677.06        4838.47
346           4677.06        4838.47
347           4677.06        4838.47
348           4677.06        4838.47
349           4677.06        4838.46
350           4677.06        4838.46
351           4677.06        4838.46
352           4677.06        4838.46
353           4677.06        4838.46
354           4677.06        4838.46
355           4677.06        4838.46
356           4677.06        4838.46
357           4677.06        4838.46
358           4677.06        4838.46
359           4677.06        4838.46
360           4677.06        4838.46
361           4677.06        4838.46
362           4677.06        4838.46
363           4677.06        4838.46
364           4677.06        4838.46
365           4677.06        4838.46
366           4677.06        4838.46
367           4677.06        4838.46
368           4677.06        4838.46
369           4677.06        4838.45
370           4677.06        4838.45
371           4677.06        4838.45
372           4677.06        4838.45
373           4677.06        4838.45
374           4677.06        4838.45
375           4677.06        4838.45
376           4677.06        4838.45
377           4677.06        4838.45
378           4677.06        4838.45
379           4677.06        4838.45
380           4677.06        4838.45
381           4677.06        4838.45
382           4677.06        4838.45
383           4677.06        4838.45
384           4677.06        4838.45
385           4677.06        4838.45
386           4677.06        4838.45
387           4677.06        4838.45
388           4677.06        4838.45
389           4677.06        4838.45
390           4677.06        4838.45
391           4677.06        4838.45
392           4677.06        4838.45
393           4677.06        4838.44
394           4677.06        4838.44
395           4677.06        4838.44
396           4677.06        4838.44
397           4677.06        4838.44
398           4677.06        4838.44
399           4677.06        4838.44
400           4677.06        4838.44
401           4677.06        4838.44
402           4677.06        4838.44
403           4677.06        4838.44
404           4677.06        4838.44
405           4677.06        4838.44
406           4677.06        4838.44
407           4677.06        4838.44
408           4677.06        4838.44
409           4677.06        4838.44
410           4677.06        4838.44
411           4677.06        4838.44
412           4677.06        4838.44
413           4677.06        4838.44
414           4677.06        4838.44
415           4677.06        4838.44
416           4677.06        4838.44
417           4677.06        4838.44
418           4677.06        4838.44
419           4677.06        4838.44
420           4677.06        4838.44
421           4677.06        4838.44
422           4677.06        4838.44
423           4677.06        4838.44
424           4677.06        4838.44
425           4677.06        4838.44
426           4677.06        4838.44
427           4677.06        4838.44
428           4677.06        4838.44
429           4677.06        4838.44
430           4677.06        4838.44
431           4677.06        4838.44
432           4677.06        4838.44
433           4677.06        4838.44
434           4677.06        4838.44
435           4677.06        4838.44
436           4677.06        4838.44
437           4677.06        4838.44
438           4677.06        4838.44
439           4677.06        4838.44
440           4677.06        4838.44
441           4677.06        4838.44
442           4677.06        4838.44
443           4677.04        4838.44
444           4677.04        4838.44
445           4677.04        4838.44
446           4677.04        4838.44
447           4677.04        4838.43
448           4677.04        4838.43
449           4677.04        4838.43
450           4677.04        4838.42
451           4677.04        4838.42
452           4677.04        4838.42
453           4677.04        4838.42
454           4677.04        4838.42
455           4677.04        4838.42
456           4677.04        4838.42
457           4677.04        4838.42
458           4677.04        4838.42
459           4677.04        4838.42
460           4677.04        4838.42
461           4677.04        4838.42
462           4677.04        4838.42
463           4677.04        4838.42
464           4677.04        4838.42
465           4677.04        4838.41
466           4677.04        4838.41
467           4677.04        4838.41
468           4677.04        4838.41
469           4677.04        4838.41
470           4677.04        4838.41
471           4677.04        4838.41
472           4677.04        4838.41
473           4677.04        4838.41
474           4677.04        4838.41
475           4677.04        4838.41
476           4677.04        4838.41
477           4677.04        4838.41
478           4677.04        4838.41
479           4677.04        4838.41
480           4677.04        4838.41
481           4677.04        4838.41
482           4677.04         4838.4
483           4677.04         4838.4
484           4677.04         4838.4
485           4677.04         4838.4
486           4677.04         4838.4
487           4677.04         4838.4
488           4677.04         4838.4
489           4677.04         4838.4
490           4677.04         4838.4
491           4677.04         4838.4
492           4677.04         4838.4
493           4677.04        4838.39
494           4677.04        4838.39
495           4677.04        4838.39
496           4677.04        4838.39
497           4677.04        4838.39
498           4677.04        4838.39
499           4677.04        4838.39
500           4677.04        4838.39
501           4677.04        4838.39
502           4677.04        4838.39
503           4677.04        4838.39
504           4677.04        4838.39
505           4677.04        4838.39
506           4677.04        4838.39
507           4677.04        4838.39
508           4677.04        4838.39
509           4677.04        4838.39
510           4677.04        4838.39
511           4677.04        4838.39
512           4677.04        4838.39
513           4677.01        4838.39
514           4677.01        4838.39
515           4677.01        4838.39
516           4677.01        4838.39
517           4677.01        4838.39
518           4677.01        4838.39
519           4677.01        4838.39
520           4677.01        4838.39
521           4677.01        4838.39
522           4677.01        4838.39
523           4677.01        4838.39
524           4677.01        4838.39
525           4677.01        4838.39
526           4677.01        4838.38
527           4677.01        4838.38
528           4677.01        4838.38
529           4677.01        4838.38
530           4677.01        4838.38
531           4677.01        4838.38
532           4677.01        4838.38
533           4677.01        4838.38
534           4677.01        4838.38
535           4677.01        4838.38
536           4677.01        4838.38
537           4677.01        4838.38
538           4677.01        4838.38
539           4677.01        4838.38
540           4677.01        4838.38
541           4677.01        4838.38
542           4677.01        4838.38
543           4677.01        4838.38
544           4677.01        4838.38
545           4677.01        4838.38
546           4677.01        4838.38
547           4677.01        4838.38
548           4677.01        4838.38
549              4677        4838.38
550              4677        4838.38
551              4677        4838.38
552              4677        4838.38
553              4677        4838.37
554              4677        4838.37
555              4677        4838.37
556              4677        4838.37
557              4677        4838.37
558              4677        4838.37
559              4677        4838.37
560              4677        4838.37
561              4677        4838.37
562              4677        4838.37
563              4677        4838.37
564              4677        4838.37
565              4677        4838.37
566              4677        4838.37
567              4677        4838.37
568              4677        4838.37
569              4677        4838.37
570              4677        4838.37
571              4677        4838.37
572              4677        4838.37
573              4677        4838.37
574              4677        4838.37
575              4677        4838.37
576              4677        4838.37
577              4677        4838.37
578              4677        4838.37
579              4677        4838.37
580              4677        4838.37
581              4677        4838.37
582              4677        4838.37
583              4677        4838.37
584              4677        4838.37
585              4677        4838.37
586              4677        4838.37
587              4677        4838.37
588              4677        4838.37
589              4677        4838.37
590              4677        4838.37
591              4677        4838.37
592              4677        4838.37
593              4677        4838.37
594              4677        4838.37
595              4677        4838.37
596              4677        4838.37
597              4677        4838.37
598              4677        4838.37
599              4677        4838.37
600              4677        4838.37
601              4677        4838.37
602              4677        4838.37
603              4677        4838.37
604              4677        4838.37
605              4677        4838.37
606              4677        4838.37
607              4677        4838.37
608              4677        4838.37
609              4677        4838.37
610              4677        4838.37
611              4677        4838.37
612              4677        4838.37
613              4677        4838.37
614              4677        4838.37
615              4677        4838.37
616              4677        4838.36
617              4677        4838.36
618              4677        4838.36
619              4677        4838.36
620              4677        4838.36
621              4677        4838.36
622              4677        4838.36
623              4677        4838.36
624              4677        4838.36
625              4677        4838.36
626              4677        4838.36
627              4677        4838.36
628              4677        4838.36
629              4677        4838.36
630              4677        4838.36
631              4677        4838.36
632              4677        4838.36
633              4677        4838.36
634              4677        4838.36
635              4677        4838.36
636              4677        4838.36
637              4677        4838.36
638              4677        4838.36
639              4677        4838.36
640              4677        4838.36
641              4677        4838.36
642              4677        4838.36
643              4677        4838.36
644              4677        4838.36
645              4677        4838.36
646              4677        4838.36
647              4677        4838.36
648              4677        4838.36
649              4677        4838.36
650              4677        4838.35
651              4677        4838.35
652              4677        4838.35
653              4677        4838.35
654              4677        4838.35
655              4677        4838.35
656              4677        4838.35
657              4677        4838.35
658              4677        4838.35
659              4677        4838.35
660              4677        4838.35
661              4677        4838.35
662              4677        4838.35
663              4677        4838.35
664              4677        4838.35
665              4677        4838.35
666              4677        4838.35
667              4677        4838.35
668              4677        4838.35
669              4677        4838.35
670              4677        4838.35
671              4677        4838.35
672              4677        4838.35
673              4677        4838.35
674              4677        4838.35
675              4677        4838.35
676              4677        4838.35
677              4677        4838.35
678              4677        4838.35
679              4677        4838.35
680              4677        4838.35
681              4677        4838.35
682              4677        4838.35
683              4677        4838.35
684              4677        4838.35
685              4677        4838.35
686              4677        4838.35
687              4677        4838.35
688              4677        4838.35
689              4677        4838.35
690              4677        4838.35
691              4677        4838.35
692              4677        4838.35
693              4677        4838.35
694              4677        4838.35
695              4677        4838.35
696              4677        4838.35
697              4677        4838.35
698              4677        4838.35
699              4677        4838.35
700              4677        4838.35
701              4677        4838.35
702              4677        4838.35
703              4677        4838.35
704              4677        4838.35
705              4677        4838.35
706              4677        4838.35
707              4677        4838.35
708              4677        4838.35
709              4677        4838.35
710              4677        4838.35
711              4677        4838.35
712              4677        4838.35
713              4677        4838.35
714              4677        4838.35
715              4677        4838.35
716              4677        4838.35
717              4677        4838.35
718              4677        4838.35
719              4677        4838.35
720              4677        4838.35
721              4677        4838.35
722              4677        4838.35
723              4677        4838.35
724              4677        4838.35
725              4677        4838.35
726              4677        4838.35
727              4677        4838.35
728              4677        4838.35
729              4677        4838.35
730              4677        4838.35
731              4677        4838.35
732              4677        4838.35
733              4677        4838.35
734              4677        4838.35
735              4677        4838.35
736              4677        4838.35
737              4677        4838.35
738              4677        4838.35
739              4677        4838.35
740              4677        4838.35
741              4677        4838.35
742              4677        4838.35
743              4677        4838.35
744              4677        4838.35
745              4677        4838.35
746              4677        4838.35
747              4677        4838.35
748              4677        4838.35
749              4677        4838.35
750              4677        4838.35
751              4677        4838.35
752              4677        4838.35
753              4677        4838.35
754              4677        4838.35
755              4677        4838.35
756              4677        4838.35
757              4677        4838.35
758              4677        4838.35
759              4677        4838.35
760              4677        4838.35
761              4677        4838.35
762              4677        4838.35
763              4677        4838.35
764              4677        4838.35
765              4677        4838.35
766              4677        4838.35
767              4677        4838.35
768              4677        4838.35
769              4677        4838.35
770              4677        4838.35
771              4677        4838.35
772              4677        4838.35
773              4677        4838.35
774              4677        4838.35
775              4677        4838.35
776              4677        4838.35
777              4677        4838.35
778              4677        4838.35
779              4677        4838.35
780              4677        4838.35
781              4677        4838.35
782              4677        4838.35
783              4677        4838.35
784              4677        4838.35
785              4677        4838.35
786              4677        4838.35
787              4677        4838.35
788              4677        4838.35
789              4677        4838.35
790              4677        4838.35
791              4677        4838.35
792              4677        4838.35
793              4677        4838.35
794              4677        4838.35
795              4677        4838.35
796              4677        4838.35
797              4677        4838.35
798              4677        4838.35
799              4677        4838.35
800              4677        4838.35
801              4677        4838.35
802              4677        4838.35
803              4677        4838.35
804              4677        4838.35
805              4677        4838.35
806              4677        4838.35
807              4677        4838.35
808              4677        4838.35
809              4677        4838.35
810              4677        4838.35
811              4677        4838.35
812              4677        4838.35
813              4677        4838.35
814              4677        4838.35
815              4677        4838.35
816              4677        4838.35
817              4677        4838.35
818              4677        4838.35
819              4677        4838.35
820              4677        4838.35
821              4677        4838.35
822              4677        4838.35
823              4677        4838.35
824              4677        4838.35
825              4677        4838.35
826              4677        4838.35
827              4677        4838.35
828              4677        4838.35
829              4677        4838.35
830              4677        4838.35
831              4677        4838.35
832              4677        4838.34
833              4677        4838.34
834              4677        4838.34
835              4677        4838.34
836              4677        4838.34
837              4677        4838.34
838              4677        4838.34
839              4677        4838.34
840              4677        4838.34
841              4677        4838.34
842              4677        4838.34
843              4677        4838.34
844              4677        4838.34
845              4677        4838.34
846              4677        4838.34
847              4677        4838.34
848              4677        4838.34
849              4677        4838.34
850              4677        4838.34
851              4677        4838.34
852              4677        4838.34
853              4677        4838.34
854              4677        4838.34
855              4677        4838.34
856              4677        4838.34
857              4677        4838.34
858              4677        4838.34
859              4677        4838.34
860              4677        4838.34
861              4677        4838.34
862              4677        4838.34
863              4677        4838.34
864              4677        4838.34
865              4677        4838.34
866           4676.99        4838.34
867           4676.99        4838.33
868           4676.99        4838.33
869           4676.99        4838.33
870           4676.99        4838.33
871           4676.99        4838.33
872           4676.99        4838.33
873           4676.99        4838.33
874           4676.99        4838.33
875           4676.99        4838.33
876           4676.99        4838.33
877           4676.99        4838.33
878           4676.99        4838.33
879           4676.99        4838.33
880           4676.99        4838.33
881           4676.99        4838.33
882           4676.99        4838.33
883           4676.99        4838.33
884           4676.99        4838.33
885           4676.99        4838.33
886           4676.99        4838.33
887           4676.99        4838.33
888           4676.99        4838.33
889           4676.99        4838.33
890           4676.99        4838.33
891           4676.99        4838.33
892           4676.99        4838.33
893           4676.99        4838.33
894           4676.99        4838.33
895           4676.99        4838.33
896           4676.99        4838.33
897           4676.99        4838.33
898           4676.99        4838.33
899           4676.99        4838.33
900           4676.99        4838.33
901           4676.99        4838.33
902           4676.99        4838.33
903           4676.99        4838.33
904           4676.99        4838.33
905           4676.99        4838.33
906           4676.99        4838.33
907           4676.99        4838.33
908           4676.99        4838.32
909           4676.99        4838.32
910           4676.99        4838.32
911           4676.99        4838.32
912           4676.99        4838.32
913           4676.99        4838.32
914           4676.99        4838.32
915           4676.99        4838.32
916           4676.99        4838.32
917           4676.99        4838.32
918           4676.99        4838.32
919           4676.99        4838.32
920           4676.99        4838.32
921           4676.99        4838.32
922           4676.99        4838.32
923           4676.99        4838.32
924           4676.99        4838.32
925           4676.99        4838.32
926           4676.99        4838.32
927           4676.99        4838.32
928           4676.99        4838.32
929           4676.99        4838.32
930           4676.99        4838.32
931           4676.99        4838.32
932           4676.99        4838.32
933           4676.99        4838.32
934           4676.99        4838.32
935           4676.99        4838.32
936           4676.99        4838.32
937           4676.99        4838.32
938           4676.99        4838.32
939           4676.99        4838.32
940           4676.99        4838.32
941           4676.99        4838.32
942           4676.99        4838.32
943           4676.99        4838.32
944           4676.99        4838.32
945           4676.99        4838.32
946           4676.99        4838.32
947           4676.99        4838.32
948           4676.99        4838.32
949           4676.99        4838.32
950           4676.99        4838.32
951           4676.99        4838.32
952           4676.99        4838.32
953           4676.99        4838.32
954           4676.99        4838.32
955           4676.99        4838.32
956           4676.99        4838.32
957           4676.99        4838.32
958           4676.99        4838.32
959           4676.99        4838.32
960           4676.99        4838.32
961           4676.99        4838.32
962           4676.99        4838.32
963           4676.99        4838.32
964           4676.99        4838.32
965           4676.99        4838.32
966           4676.99        4838.32
967           4676.99        4838.32
968           4676.99        4838.32
969           4676.99        4838.32
970           4676.99        4838.32
971           4676.99        4838.32
972           4676.99        4838.32
973           4676.99        4838.32
974           4676.99        4838.32
975           4676.99        4838.32
976           4676.99        4838.32
977           4676.99        4838.32
978           4676.99        4838.32
979           4676.99        4838.32
980           4676.99        4838.32
981           4676.99        4838.32
982           4676.99        4838.32
983           4676.99        4838.32
984           4676.99        4838.32
985           4676.99        4838.32
986           4676.99        4838.32
987           4676.99        4838.32
988           4676.99        4838.32
989           4676.99        4838.32
990           4676.99        4838.32
991           4676.99        4838.32
992           4676.99        4838.32
993           4676.99        4838.32
994           4676.99        4838.32
995           4676.99        4838.32
996           4676.99        4838.32
997           4676.99        4838.32
998           4676.99        4838.32
999           4676.99        4838.32
1000           4676.99        4838.32
1001           4676.99        4838.32
1002           4676.99        4838.32
1003           4676.99        4838.32
1004           4676.99        4838.32
1005           4676.99        4838.32
1006           4676.99        4838.32
1007           4676.99        4838.32
1008           4676.99        4838.32
1009           4676.99        4838.32
1010           4676.99        4838.32
1011           4676.99        4838.32
1012           4676.99        4838.32
1013           4676.99        4838.32
1014           4676.99        4838.32
1015           4676.99        4838.32
1016           4676.99        4838.32
1017           4676.99        4838.32
1018           4676.99        4838.32
1019           4676.99        4838.32
1020           4676.99        4838.32
1021           4676.99        4838.32
1022           4676.99        4838.32
1023           4676.99        4838.32
1024           4676.99        4838.32
1025           4676.99        4838.32
1026           4676.99        4838.32
1027           4676.99        4838.32
1028           4676.99        4838.32
1029           4676.99        4838.32
1030           4676.99        4838.32
1031           4676.99        4838.32
1032           4676.99        4838.32
1033           4676.99        4838.32
1034           4676.99        4838.32
1035           4676.99        4838.32
1036           4676.99        4838.32
1037           4676.99        4838.32
1038           4676.99        4838.32
1039           4676.99        4838.32
1040           4676.99        4838.32
1041           4676.99        4838.32
1042           4676.99        4838.32
1043           4676.99        4838.32
1044           4676.99        4838.32
1045           4676.99        4838.32
1046           4676.99        4838.32
1047           4676.99        4838.32
1048           4676.99        4838.32
1049           4676.99        4838.32
1050           4676.99        4838.32
1051           4676.99        4838.32
1052           4676.99        4838.32
1053           4676.99        4838.31
1054           4676.99        4838.31
1055           4676.99        4838.31
1056           4676.99        4838.31
1057           4676.99        4838.31
1058           4676.99        4838.31
1059           4676.99        4838.31
1060           4676.99        4838.31
1061           4676.99        4838.31
1062           4676.99        4838.31
1063           4676.99        4838.31
1064           4676.99        4838.31
1065           4676.99        4838.31
1066           4676.99        4838.31
1067           4676.99        4838.31
1068           4676.99        4838.31
1069           4676.99        4838.31
1070           4676.99        4838.31
1071           4676.99        4838.31
1072           4676.99        4838.31
1073           4676.99        4838.31
1074           4676.99        4838.31
1075           4676.99        4838.31
1076           4676.99        4838.31
1077           4676.99        4838.31
1078           4676.99        4838.31
1079           4676.99        4838.31
1080           4676.99        4838.31
1081           4676.99        4838.31
1082           4676.99        4838.31
1083           4676.99        4838.31
1084           4676.99        4838.31
1085           4676.99        4838.31
1086           4676.99        4838.31
1087           4676.99        4838.31
1088           4676.99        4838.31
1089           4676.99        4838.31
1090           4676.99        4838.31
1091           4676.99        4838.31
1092           4676.99        4838.31
1093           4676.99        4838.31
1094           4676.99        4838.31
1095           4676.99        4838.31
1096           4676.99        4838.31
1097           4676.99        4838.31
1098           4676.99        4838.31
1099           4676.99        4838.31
1100           4676.99        4838.31
1101           4676.99        4838.31
1102           4676.99        4838.31
1103           4676.99        4838.31
1104           4676.99        4838.31
1105           4676.99        4838.31
1106           4676.99        4838.31
1107           4676.99        4838.31
1108           4676.99        4838.31
1109           4676.99        4838.31
1110           4676.99        4838.31
1111           4676.99        4838.31
1112           4676.99        4838.31
1113           4676.99        4838.31
1114           4676.99        4838.31
1115           4676.99        4838.31
1116           4676.99        4838.31
1117           4676.99        4838.31
1118           4676.99        4838.31
1119           4676.99        4838.31
1120           4676.99        4838.31
1121           4676.99        4838.31
1122           4676.99        4838.31
1123           4676.99        4838.31
1124           4676.99        4838.31
1125           4676.99        4838.31
1126           4676.99        4838.31
1127           4676.99        4838.31
1128           4676.99        4838.31
1129           4676.99        4838.31
1130           4676.99        4838.31
1131           4676.99        4838.31
1132           4676.99        4838.31
1133           4676.99        4838.31
1134           4676.99        4838.31
1135           4676.99        4838.31
1136           4676.99        4838.31
1137           4676.99        4838.31
1138           4676.99        4838.31
1139           4676.99        4838.31
1140           4676.99        4838.31
1141           4676.99        4838.31
1142           4676.99        4838.31
1143           4676.99        4838.31
1144           4676.99        4838.31
1145           4676.99        4838.31
1146           4676.99        4838.31
1147           4676.99        4838.31
1148           4676.99        4838.31
1149           4676.99        4838.31
1150           4676.99        4838.31
1151           4676.99        4838.31
1152           4676.99        4838.31
1153           4676.99        4838.31
1154           4676.99        4838.31
1155           4676.99        4838.31
1156           4676.99        4838.31
1157           4676.99        4838.31
1158           4676.99        4838.31
1159           4676.99        4838.31
1160           4676.99        4838.31
1161           4676.99        4838.31
1162           4676.99        4838.31
1163           4676.99        4838.31
1164           4676.99        4838.31
1165           4676.99        4838.31
1166           4676.99        4838.31
1167           4676.99        4838.31
1168           4676.99        4838.31
1169           4676.99        4838.31
1170           4676.99        4838.31
1171           4676.99        4838.31
1172           4676.99        4838.31
1173           4676.99        4838.31
1174           4676.99        4838.31
1175           4676.99        4838.31
1176           4676.99        4838.31
1177           4676.99        4838.31
1178           4676.99        4838.31
1179           4676.99        4838.31
1180           4676.99        4838.31
1181           4676.99        4838.31
1182           4676.99        4838.31
1183           4676.99        4838.31
1184           4676.99        4838.31
1185           4676.99        4838.31
1186           4676.99        4838.31
1187           4676.99        4838.31
1188           4676.99        4838.31
1189           4676.99        4838.31
1190           4676.99        4838.31
1191           4676.99        4838.31
1192           4676.99        4838.31
1193           4676.99        4838.31
1194           4676.99        4838.31
1195           4676.99        4838.31
1196           4676.99        4838.31
1197           4676.99        4838.31
1198           4676.99        4838.31
1199           4676.99        4838.31
