#ITER       #BEST_FO       #MEDIA_FO
201                 0         4939.2
202                 0         4939.2
203                 0         4939.2
204                 0         4939.2
205                 0         4939.2
206                 0        4919.75
207                 0        4919.37
208                 0        4919.36
209                 0        4914.93
210                 0        4914.84
211                 0        4914.84
212                 0        4907.33
213                 0        4907.18
214                 0        4907.18
215                 0        4907.18
216                 0        4901.85
217                 0        4901.74
218                 0        4901.74
219                 0        4901.74
220                 0        4882.05
221                 0        4872.65
222                 0        4870.41
223                 0        4870.36
224                 0        4870.36
225                 0        4870.36
226                 0        4854.41
227                 0        4845.13
228                 0        4844.95
229                 0        4844.94
230                 0        4842.04
231                 0        4841.98
232                 0        4841.98
233                 0        4841.87
234                 0        4841.86
235                 0        4841.86
236                 0        4841.86
237                 0        4841.86
238                 0        4841.86
239                 0        4826.22
240                 0        4813.99
241                 0         4811.4
242                 0        4811.35
243                 0        4805.02
244                 0        4804.89
245                 0        4804.89
246                 0        4804.89
247                 0        4804.89
248                 0        4804.89
249                 0        4804.89
250                 0        4804.89
251                 0        4804.89
252                 0        4804.89
253                 0        4795.84
254                 0        4795.66
255                 0        4788.39
256                 0        4788.24
257                 0        4786.71
258                 0        4786.68
259                 0        4786.68
260                 0        4786.68
261                 0        4786.68
262                 0        4786.56
263                 0         4777.9
264                 0        4777.73
265                 0        4777.72
266                 0        4769.59
267                 0        4769.43
268                 0        4768.31
269                 0        4768.28
270                 0        4760.17
271                 0        4760.01
272                 0           4760
273                 0        4757.74
274                 0        4757.69
275                 0        4757.69
276                 0        4757.69
277                 0        4757.69
278                 0        4757.69
279                 0        4750.63
280                 0        4750.48
281                 0        4750.48
282                 0        4745.54
283                 0        4745.45
284                 0        4742.55
285                 0        4736.26
286                 0        4730.88
287                 0        4730.23
288                 0        4730.22
289                 0        4730.22
290                 0        4730.22
291                 0        4730.22
292                 0        4730.22
293                 0        4730.22
294                 0        4730.22
295                 0        4726.65
296                 0        4726.58
297                 0        4726.57
298                 0        4719.73
299                 0        4718.92
300                 0        4718.91
301                 0        4718.91
302                 0        4718.91
303                 0        4713.18
304                 0        4713.06
305                 0        4713.06
306                 0        4713.06
307                 0        4713.06
308                 0        4709.93
309                 0         4707.6
310                 0        4705.29
311                 0        4704.02
312                 0        4695.54
313                 0        4695.37
314                 0        4693.15
315                 0        4693.11
316                 0        4693.11
317                 0        4693.11
318                 0        4690.94
319                 0        4688.92
320                 0        4688.88
321                 0        4688.04
322                 0        4688.02
323                 0        4681.87
324                 0        4681.75
325                 0        4681.75
326                 0        4681.75
327                 0        4670.86
328                 0        4670.64
329                 0        4670.64
330                 0        4670.64
331                 0        4670.64
332                 0        4670.64
333                 0        4670.64
334                 0        4670.64
335                 0        4670.64
336                 0        4670.64
337                 0        4670.64
338                 0        4670.53
339                 0        4670.53
340                 0        4670.53
341                 0        4662.78
342                 0        4662.63
343                 0        4662.63
344                 0        4662.63
345                 0        4662.63
346                 0        4662.63
347                 0        4662.63
348                 0        4652.45
349                 0        4652.25
350                 0        4650.34
351                 0         4650.3
352                 0         4650.3
353                 0         4650.3
354                 0         4650.3
355                 0        4644.21
356                 0        4644.09
357                 0        4644.08
358                 0        4644.08
359                 0        4644.08
360                 0        4644.08
361                 0        4644.08
362                 0        4636.34
363                 0        4623.68
364                 0        4614.54
365                 0        4614.35
366                 0        4594.54
367                 0        4591.81
368                 0        4591.76
369                 0        4588.13
370                 0        4588.06
371                 0        4588.06
372                 0        4585.49
373                 0        4585.43
374                 0        4585.43
375                 0        4578.72
376                 0        4578.59
377                 0         4575.7
378                 0        4575.65
379                 0        4575.64
380                 0        4575.64
381                 0        4575.64
382                 0        4575.64
383                 0        4575.64
384                 0        4575.64
385                 0        4575.64
386                 0        4575.64
387                 0        4575.64
388                 0        4575.64
389                 0        4575.64
390                 0        4575.64
391                 0        4575.64
392                 0        4575.64
393                 0        4575.64
394                 0        4575.64
395                 0        4575.64
396                 0        4575.64
397                 0        4575.64
398                 0        4575.64
399                 0        4575.64
400                 0        4568.97
401                 0        4568.84
402                 0        4568.84
403                 0        4568.84
404                 0        4568.84
405                 0        4568.84
406                 0        4568.84
407                 0        4568.84
408                 0        4568.84
409                 0        4568.84
410                 0        4568.84
411                 0        4568.84
412                 0        4568.84
413                 0        4568.84
414                 0        4568.84
415                 0        4568.84
416                 0        4568.84
417                 0        4568.84
418                 0        4566.13
419                 0        4566.08
420                 0        4566.08
421                 0        4566.08
422                 0        4566.08
423                 0        4566.08
424                 0        4566.08
425                 0        4563.79
426                 0        4549.07
427                 0        4548.77
428                 0        4548.77
429                 0        4545.04
430                 0        4544.96
431                 0        4544.96
432                 0        4544.96
433                 0        4544.96
434                 0        4544.96
435                 0        4544.96
436                 0        4537.68
437                 0        4537.54
438                 0        4537.54
439                 0        4537.54
440                 0        4537.54
441                 0        4536.15
442                 0        4536.12
443                 0        4536.12
444                 0        4536.12
445                 0        4536.12
446                 0        4536.12
447                 0        4536.12
448                 0        4536.12
449                 0        4536.12
450                 0        4536.12
451                 0        4536.12
452                 0        4533.01
453                 0        4531.41
454                 0        4531.37
455                 0        4531.37
456                 0        4531.37
457                 0         4530.2
458                 0        4530.18
459                 0        4530.18
460                 0        4530.18
461                 0        4530.18
462                 0        4530.18
463                 0        4530.18
464                 0        4530.18
465                 0        4530.18
466                 0        4526.71
467                 0        4526.64
468                 0        4526.64
469                 0        4525.02
470                 0        4524.98
471                 0        4524.97
472                 0        4524.74
473                 0        4524.74
474                 0        4524.74
475                 0        4524.74
476                 0        4524.59
477                 0        4524.59
478                 0        4524.59
479                 0        4523.25
480                 0        4523.22
481                 0        4523.22
482                 0        4523.22
483                 0        4522.43
484                 0        4522.41
485                 0        4522.41
486                 0        4522.41
487                 0        4521.98
488                 0        4521.97
489                 0        4521.97
490                 0        4519.08
491                 0        4519.02
492                 0        4519.02
493                 0        4519.02
494                 0        4519.02
495                 0        4519.02
496                 0        4514.17
497                 0        4514.07
498                 0        4514.07
499                 0        4514.07
500                 0        4507.94
501                 0        4501.27
502                 0        4492.68
503                 0        4489.72
504                 0        4488.61
505                 0        4488.58
506                 0        4488.58
507                 0        4488.58
508                 0        4482.25
509                 0        4482.12
510                 0        4479.22
511                 0        4479.16
512                 0         4471.6
513                 0        4468.03
514                 0        4467.96
515                 0        4467.96
516                 0        4467.96
517                 0        4467.96
518                 0        4467.96
519                 0         4464.2
520                 0        4463.96
521                 0        4463.96
522                 0        4460.96
523                 0         4460.9
524                 0         4460.9
525                 0        4455.32
526                 0         4455.2
527                 0         4455.2
528                 0         4455.2
529                 0         4455.2
530                 0        4453.84
531                 0        4453.81
532                 0        4453.81
533                 0        4450.89
534                 0        4439.98
535                 0        4439.76
536                 0         4433.7
537                 0        4431.98
538                 0        4431.95
539                 0        4431.95
540                 0        4429.79
541                 0        4429.75
542                 0        4429.75
543                 0        4429.75
544                 0        4429.75
545                 0        4429.75
546                 0        4429.75
547                 0        4429.75
548                 0        4429.75
549                 0        4429.75
550                 0        4424.98
551                 0        4424.86
552                 0        4424.86
553                 0        4424.86
554                 0        4422.84
555                 0         4422.8
556                 0         4422.8
557                 0         4422.8
558                 0         4422.8
559                 0        4414.78
560                 0        4414.62
561                 0        4414.61
562                 0        4414.61
563                 0        4414.61
564                 0        4414.61
565                 0        4414.61
566                 0        4414.61
567                 0        4414.61
568                 0        4414.61
569                 0        4414.61
570                 0        4411.82
571                 0        4411.77
572                 0        4411.77
573                 0        4411.77
574                 0        4408.97
575                 0        4408.91
576                 0        4408.91
577                 0        4407.72
578                 0        4407.69
579                 0        4407.69
580                 0        4407.69
581                 0        4407.69
582                 0        4407.69
583                 0        4407.69
584                 0        4407.69
585                 0        4407.69
586                 0        4407.69
587                 0        4404.36
588                 0         4402.1
589                 0        4402.06
590                 0        4402.06
591                 0        4402.06
592                 0        4402.06
593                 0        4402.06
594                 0        4402.06
595                 0        4402.06
596                 0        4402.06
597                 0        4402.06
598                 0           4401
599                 0        4400.98
600                 0        4400.98
601                 0        4400.98
602                 0        4400.98
603                 0        4400.98
604                 0        4400.98
605                 0        4400.43
606                 0        4400.42
607                 0        4400.42
608                 0        4400.42
609                 0        4400.42
610                 0        4400.42
611                 0        4400.42
612                 0        4397.18
613                 0        4397.12
614                 0        4397.12
615                 0        4397.12
616                 0        4397.12
617                 0        4397.12
618                 0        4397.12
619                 0        4397.12
620                 0        4393.26
621                 0        4393.19
622                 0        4393.18
623                 0        4393.18
624                 0        4393.18
625                 0        4393.18
626                 0        4393.18
627                 0         4383.2
628                 0           4383
629                 0           4383
630                 0           4383
631                 0        4381.31
632                 0        4381.27
633                 0        4381.27
634                 0        4381.27
635                 0        4381.27
636                 0        4381.27
637                 0        4381.27
638                 0        4381.27
639                 0        4381.27
640                 0        4375.88
641                 0        4375.77
642                 0        4373.68
643                 0        4373.64
644                 0        4373.64
645                 0         4371.9
646                 0        4371.87
647                 0        4366.15
648                 0        4366.03
649                 0        4359.78
650                 0        4359.66
651                 0        4359.66
652                 0        4359.66
653                 0        4359.66
654                 0        4357.65
655                 0        4357.61
656                 0        4357.08
657                 0        4357.07
658                 0        4357.07
659                 0        4357.07
660                 0        4354.53
661                 0        4354.47
662                 0        4354.47
663                 0        4354.47
664                 0        4354.47
665                 0        4354.47
666                 0        4354.47
667                 0        4354.47
668                 0        4354.47
669                 0        4354.47
670                 0        4354.47
671                 0        4354.47
672                 0        4354.47
673                 0        4354.47
674                 0        4354.47
675                 0        4354.47
676                 0        4354.47
677                 0        4354.47
678                 0        4354.47
679                 0        4354.13
680                 0        4350.14
681                 0        4350.06
682                 0        4350.06
683                 0        4350.06
684                 0        4350.06
685                 0        4348.41
686                 0        4348.37
687                 0        4348.37
688                 0        4348.37
689                 0        4348.37
690                 0        4348.37
691                 0        4348.37
692                 0        4348.37
693                 0        4344.74
694                 0        4344.67
695                 0        4344.67
696                 0        4344.67
697                 0        4344.67
698                 0        4344.67
699                 0        4344.67
700                 0        4344.67
701                 0        4344.67
702                 0        4344.67
703                 0        4344.67
704                 0        4343.59
705                 0        4343.57
706                 0        4343.57
707                 0        4343.57
708                 0        4341.29
709                 0        4340.51
710                 0        4340.49
711                 0        4340.49
712                 0        4340.49
713                 0        4340.49
714                 0        4340.49
715                 0        4340.49
716                 0        4340.49
717                 0        4340.49
718                 0        4335.87
719                 0        4335.77
720                 0        4335.77
721                 0        4335.77
722                 0        4335.77
723                 0        4335.77
724                 0        4335.77
725                 0        4335.77
726                 0        4335.77
727                 0        4335.77
728                 0         4332.7
729                 0        4332.34
730                 0        4332.34
731                 0        4332.34
732                 0        4332.34
733                 0        4332.34
734                 0        4332.34
735                 0        4328.46
736                 0        4328.38
737                 0        4328.38
738                 0        4328.38
739                 0        4328.38
740                 0        4328.38
741                 0        4328.38
742                 0        4328.38
743                 0        4328.38
744                 0        4328.38
745                 0        4328.38
746                 0        4328.38
747                 0        4328.38
748                 0        4328.38
749                 0        4328.38
750                 0        4328.38
751                 0        4328.38
752                 0        4328.38
753                 0        4328.38
754                 0        4328.38
755                 0        4328.38
756                 0        4325.97
757                 0        4325.92
758                 0        4325.25
759                 0        4325.23
760                 0        4321.97
761                 0        4321.91
762                 0         4321.9
763                 0        4319.84
764                 0         4319.8
765                 0         4319.8
766                 0         4319.8
767                 0         4319.8
768                 0         4319.8
769                 0         4319.8
770                 0         4319.8
771                 0         4319.8
772                 0           4319
773                 0        4318.98
774                 0        4318.98
775                 0        4318.98
776                 0        4318.66
777                 0        4318.65
778                 0           4316
779                 0        4311.78
780                 0         4311.7
781                 0        4311.69
782                 0        4311.69
783                 0        4311.69
784                 0        4311.69
785                 0        4309.72
786                 0        4309.68
787                 0        4309.68
788                 0        4309.68
789                 0        4309.68
790                 0        4309.68
791                 0        4309.68
792                 0        4309.68
793                 0        4309.68
794                 0        4309.68
795                 0        4309.68
796                 0        4309.68
797                 0        4309.68
798                 0        4309.68
799                 0        4309.68
800                 0        4309.68
801                 0        4309.68
802                 0        4309.68
803                 0        4309.68
804                 0        4309.68
805                 0        4309.68
806                 0        4309.68
807                 0        4309.68
808                 0        4309.68
809                 0        4309.68
810                 0         4304.9
811                 0        4300.93
812                 0        4295.02
813                 0         4294.9
814                 0         4294.9
815                 0         4294.9
816                 0         4294.9
817                 0         4294.9
818                 0         4294.9
819                 0         4294.9
820                 0         4294.9
821                 0         4294.9
822                 0         4294.9
823                 0         4294.9
824                 0        4294.09
825                 0        4294.07
826                 0        4294.07
827                 0        4294.07
828                 0        4294.07
829                 0        4292.52
830                 0        4292.49
831                 0        4292.49
832                 0        4288.51
833                 0        4288.43
834                 0        4288.43
835                 0        4288.43
836                 0        4288.43
837                 0        4288.43
838                 0        4288.43
839                 0        4288.08
840                 0        4288.08
841                 0        4288.08
842                 0        4288.08
843                 0        4288.08
844                 0        4288.08
845                 0        4288.08
846                 0        4288.08
847                 0        4288.08
848                 0        4288.08
849                 0        4288.08
850                 0        4284.99
851                 0        4284.93
852                 0        4280.71
853                 0        4280.63
854                 0        4280.63
855                 0        4280.63
856                 0        4280.63
857                 0        4280.63
858                 0        4280.63
859                 0        4280.63
860                 0        4280.43
861                 0        4280.43
862                 0        4280.43
863                 0        4280.43
864                 0        4280.43
865                 0        4280.43
866                 0        4280.43
867                 0        4280.43
868                 0        4280.43
869                 0        4280.43
870                 0        4280.43
871                 0        4280.43
872                 0        4280.43
873                 0        4280.43
874                 0        4276.54
875                 0        4276.46
876                 0        4276.46
877                 0        4276.46
878                 0        4276.46
879                 0        4276.46
880                 0         4274.4
881                 0        4274.36
882                 0        4274.36
883                 0        4274.36
884                 0        4274.36
885                 0        4274.36
886                 0        4274.36
887                 0        4273.43
888                 0        4273.41
889                 0        4273.41
890                 0        4273.41
891                 0        4273.41
892                 0        4273.41
893                 0        4273.41
894                 0        4267.47
895                 0        4267.35
896                 0        4267.34
897                 0        4267.34
898                 0        4267.34
899                 0        4267.34
900                 0        4267.34
901                 0        4267.34
902                 0        4267.34
903                 0        4266.03
904                 0        4266.01
905                 0           4266
906                 0        4254.86
907                 0        4254.63
908                 0        4254.63
909                 0        4254.63
910                 0        4254.63
911                 0        4254.63
912                 0        4254.63
913                 0        4254.63
914                 0        4254.63
915                 0        4254.63
916                 0        4254.63
917                 0        4254.63
918                 0        4254.63
919                 0        4254.63
920                 0        4254.63
921                 0        4254.63
922                 0        4254.63
923                 0        4254.63
924                 0        4254.63
925                 0        4254.41
926                 0        4254.41
927                 0        4254.41
928                 0        4254.41
929                 0        4254.41
930                 0        4254.41
931                 0        4254.41
932                 0        4254.41
933                 0        4254.41
934                 0        4254.41
935                 0        4254.41
936                 0        4254.41
937                 0        4254.41
938                 0        4254.41
939                 0        4254.41
940                 0        4253.41
941                 0        4249.55
942                 0        4249.47
943                 0        4249.47
944                 0        4249.47
945                 0        4249.47
946                 0        4249.47
947                 0        4249.47
948                 0        4249.47
949                 0        4246.95
950                 0         4246.9
951                 0         4246.9
952                 0         4246.9
953                 0        4246.19
954                 0        4246.17
955                 0        4246.17
956                 0        4246.17
957                 0        4246.17
958                 0        4246.17
959                 0        4246.17
960                 0        4246.17
961                 0        4246.17
962                 0        4246.17
963                 0        4246.17
964                 0        4246.17
965                 0        4246.17
966                 0        4246.17
967                 0        4246.17
968                 0        4246.17
969                 0        4246.17
970                 0        4246.17
971                 0        4246.17
972                 0        4246.17
973                 0        4246.17
974                 0        4246.17
975                 0        4246.17
976                 0        4246.17
977                 0        4246.17
978                 0        4245.44
979                 0        4245.43
980                 0        4245.43
981                 0        4245.43
982                 0        4245.43
983                 0        4245.43
984                 0        4243.23
985                 0        4243.19
986                 0        4243.18
987                 0        4243.18
988                 0        4243.18
989                 0        4243.18
990                 0        4243.18
991                 0        4243.18
992                 0        4243.18
993                 0        4243.18
994                 0        4243.18
995                 0        4243.18
996                 0        4243.18
997                 0        4243.18
998                 0        4240.88
999                 0        4240.84
1000                 0        4240.84
1001                 0        4240.12
1002                 0        4240.11
1003                 0        4240.11
1004                 0        4240.11
1005                 0        4240.11
1006                 0        4240.11
1007                 0        4240.11
1008                 0        4240.11
1009                 0        4238.24
1010                 0         4238.2
1011                 0         4238.2
1012                 0         4238.2
1013                 0         4238.2
1014                 0         4238.2
1015                 0         4238.2
1016                 0         4238.2
1017                 0        4233.92
1018                 0        4233.84
1019                 0        4233.55
1020                 0        4233.55
1021                 0        4233.55
1022                 0        4233.55
1023                 0        4233.55
1024                 0        4233.55
1025                 0         4232.5
1026                 0        4232.48
1027                 0        4232.46
1028                 0        4232.46
1029                 0        4232.46
1030                 0        4232.46
1031                 0        4230.57
1032                 0        4230.53
1033                 0        4230.53
1034                 0        4230.53
1035                 0        4230.53
1036                 0        4230.53
1037                 0        4230.53
1038                 0        4230.53
1039                 0        4230.53
1040                 0        4230.53
1041                 0        4230.53
1042                 0        4230.53
1043                 0        4228.58
1044                 0        4228.54
1045                 0        4228.54
1046                 0        4228.54
1047                 0        4228.54
1048                 0        4228.54
1049                 0        4228.54
1050                 0        4228.54
1051                 0        4228.54
1052                 0        4228.54
1053                 0        4228.54
1054                 0        4228.54
1055                 0        4228.54
1056                 0        4228.54
1057                 0        4228.54
1058                 0        4228.54
1059                 0        4228.54
1060                 0        4228.54
1061                 0        4228.54
1062                 0        4228.54
1063                 0        4228.54
1064                 0        4228.54
1065                 0        4228.54
1066                 0        4228.54
1067                 0        4228.54
1068                 0        4228.54
1069                 0        4228.54
1070                 0        4228.54
1071                 0        4228.54
1072                 0        4228.54
1073                 0        4228.54
1074                 0        4228.54
1075                 0        4228.54
1076                 0        4228.54
1077                 0        4228.54
1078                 0        4228.54
1079                 0        4228.54
1080                 0        4228.54
1081                 0        4228.54
1082                 0        4228.54
1083                 0        4228.54
1084                 0        4228.54
1085                 0        4228.54
1086                 0        4228.54
1087                 0        4228.54
1088                 0        4228.54
1089                 0        4228.54
1090                 0        4228.54
1091                 0        4228.54
1092                 0        4228.54
1093                 0        4227.85
1094                 0        4227.84
1095                 0        4227.84
1096                 0        4227.84
1097                 0        4227.84
1098                 0        4227.84
1099                 0        4227.84
1100                 0        4227.84
1101                 0        4227.84
1102                 0        4227.84
1103                 0        4227.84
1104                 0        4227.84
1105                 0        4227.84
1106                 0        4227.84
1107                 0        4227.62
1108                 0        4227.62
1109                 0        4227.62
1110                 0        4227.62
1111                 0        4227.62
1112                 0        4227.62
1113                 0        4227.62
1114                 0        4227.62
1115                 0        4227.62
1116                 0        4227.62
1117                 0        4227.62
1118                 0        4227.62
1119                 0        4227.62
1120                 0        4227.62
1121                 0        4227.62
1122                 0        4227.62
1123                 0        4227.62
1124                 0        4227.62
1125                 0        4227.62
1126                 0        4227.62
1127                 0        4227.62
1128                 0        4227.31
1129                 0         4227.3
1130                 0         4227.3
1131                 0         4227.3
1132                 0         4227.3
1133                 0         4227.3
1134                 0         4227.3
1135                 0         4227.3
1136                 0         4227.3
1137                 0         4227.3
1138                 0         4227.3
1139                 0         4227.3
1140                 0         4227.3
1141                 0         4227.3
1142                 0         4227.3
1143                 0         4227.3
1144                 0         4227.3
1145                 0         4227.3
1146                 0         4227.3
1147                 0         4227.3
1148                 0         4227.3
1149                 0         4227.3
1150                 0         4227.3
1151                 0         4227.3
1152                 0         4227.3
1153                 0        4224.51
1154                 0        4224.46
1155                 0        4224.46
1156                 0        4223.76
1157                 0        4223.75
1158                 0        4223.75
1159                 0        4223.75
1160                 0        4223.75
1161                 0        4223.75
1162                 0        4223.75
1163                 0        4223.75
1164                 0        4223.75
1165                 0        4223.75
1166                 0        4223.75
1167                 0        4223.75
1168                 0        4223.75
1169                 0        4223.75
1170                 0        4223.75
1171                 0        4223.75
1172                 0        4223.75
1173                 0        4223.75
1174                 0        4223.75
1175                 0        4223.75
1176                 0        4223.75
1177                 0        4223.75
1178                 0        4223.75
1179                 0        4223.75
1180                 0        4223.75
1181                 0        4223.75
1182                 0        4223.75
1183                 0        4223.75
1184                 0        4223.75
1185                 0        4223.75
1186                 0        4223.75
1187                 0        4223.75
1188                 0        4223.75
1189                 0        4223.75
1190                 0        4221.68
1191                 0        4221.11
1192                 0        4216.95
1193                 0        4216.87
1194                 0        4216.87
1195                 0        4216.87
1196                 0        4216.87
1197                 0        4216.24
1198                 0        4216.22
1199                 0        4216.22
1200                 0        4216.22
1201                 0        4216.22
1202                 0        4216.22
1203                 0        4216.22
1204                 0        4216.22
1205                 0        4216.22
1206                 0        4216.22
1207                 0        4216.22
1208                 0        4216.22
1209                 0        4216.22
1210                 0        4216.22
1211                 0        4216.22
1212                 0        4216.22
1213                 0        4216.22
1214                 0        4216.09
1215                 0        4216.09
1216                 0        4216.09
1217                 0        4216.09
1218                 0        4216.09
1219                 0        4216.09
1220                 0        4216.09
1221                 0        4216.09
1222                 0        4216.09
1223                 0        4216.09
1224                 0        4216.09
1225                 0        4216.09
1226                 0        4216.09
1227                 0        4216.09
1228                 0        4216.09
1229                 0        4216.09
1230                 0        4216.09
1231                 0        4216.09
1232                 0        4216.09
1233                 0        4216.09
1234                 0        4216.09
1235                 0        4216.09
1236                 0        4216.09
1237                 0        4216.09
1238                 0        4214.46
1239                 0        4214.42
1240                 0        4214.42
1241                 0        4214.42
1242                 0        4214.42
1243                 0        4214.42
1244                 0        4214.42
1245                 0        4212.04
1246                 0        4211.99
1247                 0        4211.99
1248                 0        4211.99
1249                 0        4211.99
1250                 0        4211.99
1251                 0        4211.99
1252                 0        4211.99
1253                 0        4211.99
1254                 0        4211.99
1255                 0        4211.99
1256                 0        4211.99
1257                 0        4211.99
1258                 0        4207.94
1259                 0        4206.93
1260                 0        4206.91
1261                 0        4206.91
1262                 0        4206.91
1263                 0        4206.91
1264                 0        4206.91
1265                 0        4206.91
1266                 0        4206.91
1267                 0        4206.91
1268                 0        4206.91
1269                 0        4206.91
1270                 0        4206.91
1271                 0        4204.44
1272                 0        4204.39
1273                 0        4204.39
1274                 0        4204.39
1275                 0        4204.39
1276                 0        4204.39
1277                 0        4204.39
1278                 0        4204.39
1279                 0        4204.39
1280                 0        4204.39
1281                 0        4204.12
1282                 0        4204.11
1283                 0        4204.11
1284                 0        4204.11
1285                 0        4204.11
1286                 0        4204.11
1287                 0        4204.11
1288                 0        4204.11
1289                 0        4204.11
1290                 0        4204.11
1291                 0        4204.11
1292                 0        4204.11
1293                 0        4204.11
1294                 0        4204.11
1295                 0        4204.11
1296                 0        4204.11
1297                 0        4204.11
1298                 0        4204.11
1299                 0        4204.11
1300                 0        4204.11
1301                 0        4204.11
1302                 0        4204.11
1303                 0        4204.11
1304                 0        4204.11
1305                 0        4204.11
1306                 0        4204.11
1307                 0        4204.11
1308                 0        4204.11
1309                 0        4204.11
1310                 0        4204.11
1311                 0        4204.11
1312                 0        4204.11
1313                 0        4204.11
1314                 0        4204.11
1315                 0        4204.11
1316                 0        4204.11
1317                 0        4204.05
1318                 0        4204.04
1319                 0        4204.04
1320                 0        4204.04
1321                 0        4204.04
1322                 0        4204.04
1323                 0        4204.04
1324                 0        4204.04
1325                 0        4204.04
1326                 0        4204.04
1327                 0        4204.04
1328                 0        4204.04
1329                 0        4204.04
1330                 0        4204.04
1331                 0        4204.04
1332                 0        4204.04
1333                 0        4204.04
1334                 0        4204.04
1335                 0        4204.04
1336                 0        4204.04
1337                 0        4204.04
1338                 0        4204.04
1339                 0        4204.04
1340                 0        4204.04
1341                 0        4204.04
1342                 0        4204.04
1343                 0        4204.04
1344                 0        4204.04
1345                 0        4204.04
1346                 0        4203.23
1347                 0        4203.21
1348                 0        4203.21
1349                 0        4203.21
1350                 0        4203.21
1351                 0        4203.21
1352                 0        4203.06
1353                 0        4203.06
1354                 0        4203.06
1355                 0        4203.06
1356                 0        4203.06
1357                 0        4203.06
1358                 0        4203.06
1359                 0        4203.06
1360                 0        4202.72
1361                 0        4202.71
