#ITER       #BEST_FO       #MEDIA_FO
661           4678.18        4839.58
662           4678.18        4839.58
663           4678.18        4839.58
664           4678.18        4839.58
665           4678.18        4839.58
666           4678.16        4839.57
667           4678.16        4839.57
668           4678.16        4839.57
669           4678.16        4839.57
670           4678.16        4839.57
671           4678.16        4839.57
672           4678.16        4839.57
673           4678.16        4839.57
674           4678.16        4839.57
675           4678.16        4839.57
676           4678.16        4839.57
677           4678.16        4839.56
678           4678.16        4839.56
679           4678.16        4839.56
680           4678.16        4839.56
681           4678.16        4839.56
682           4678.16        4839.56
683           4678.16        4839.56
684           4678.16        4839.56
685           4678.16        4839.56
686           4678.16        4839.56
687           4678.16        4839.56
688           4678.16        4839.56
689           4678.16        4839.56
690           4678.09        4839.55
691           4678.09        4839.55
692           4678.09        4839.55
693           4678.09        4839.55
694           4678.09        4839.55
695           4678.09        4839.55
696           4678.09        4839.55
697           4678.09        4839.55
698           4678.09        4839.55
699           4678.09        4839.55
700           4678.09        4839.55
701           4678.09        4839.55
702           4678.09        4839.55
703           4678.09        4839.55
704           4678.09        4839.55
705           4678.09        4839.54
706           4678.09        4839.54
707           4678.09        4839.54
708           4678.09        4839.54
709           4678.09        4839.54
710           4678.09        4839.54
711           4678.09        4839.54
712           4678.09        4839.54
713           4678.09        4839.54
714           4678.09        4839.53
715           4678.09        4839.53
716           4678.09        4839.53
717           4678.09        4839.53
718           4678.09        4839.53
719           4678.09        4839.53
720           4678.09        4839.53
721           4678.09        4839.53
722           4678.09        4839.53
723           4678.09        4839.53
724           4678.09        4839.53
725           4678.09        4839.53
726           4678.09        4839.52
727           4678.09        4839.52
728           4678.09        4839.52
729           4678.09        4839.52
730           4678.09        4839.52
731           4678.09        4839.52
732           4678.09        4839.52
733           4678.08        4839.52
734           4678.08        4839.52
735           4678.08        4839.52
736           4678.08        4839.52
737           4678.08        4839.52
738           4678.08        4839.52
739           4678.08        4839.52
740           4678.07        4839.51
741           4678.07        4839.51
742           4678.07        4839.51
743           4678.07        4839.51
744           4678.07        4839.51
745           4678.04        4839.51
746           4678.04        4839.51
747           4678.04        4839.51
748           4678.04        4839.51
749           4678.04        4839.51
750           4678.04        4839.51
751           4678.04        4839.51
752           4678.04        4839.51
753           4678.04        4839.51
754           4678.04        4839.51
755           4678.04        4839.51
756           4678.04        4839.51
757           4678.04        4839.51
758           4678.04        4839.51
759           4678.04        4839.51
760           4678.04        4839.51
761           4678.04        4839.51
762           4678.04        4839.51
763           4678.04        4839.51
764           4678.04        4839.51
765           4678.04        4839.51
766           4678.04        4839.51
767           4678.04        4839.51
768           4678.03         4839.5
769           4678.03         4839.5
770           4678.03         4839.5
771           4678.03         4839.5
772           4678.03         4839.5
773           4678.03         4839.5
774           4678.03         4839.5
775           4678.03         4839.5
776           4678.03         4839.5
777           4678.03         4839.5
778           4678.03         4839.5
779           4678.03         4839.5
780           4678.03         4839.5
781           4678.03         4839.5
782           4678.03         4839.5
783           4678.03         4839.5
784           4678.03         4839.5
785           4678.03         4839.5
786           4678.03         4839.5
787           4678.03         4839.5
788           4678.03         4839.5
789           4678.03         4839.5
790           4678.03         4839.5
791           4678.03        4839.49
792           4678.03        4839.49
793           4678.03        4839.49
794           4678.03        4839.49
795           4678.03        4839.49
796           4678.03        4839.49
797           4678.03        4839.49
798           4678.03        4839.49
799           4678.03        4839.49
800           4678.03        4839.49
801           4678.03        4839.49
802           4678.03        4839.49
803           4678.03        4839.49
804           4678.03        4839.49
805           4678.03        4839.49
806           4678.03        4839.49
807           4678.03        4839.49
808           4678.03        4839.49
809           4678.03        4839.49
810           4678.03        4839.49
811           4678.03        4839.49
812           4678.03        4839.49
813           4678.03        4839.48
814           4678.03        4839.48
815           4678.03        4839.48
816           4678.03        4839.48
817           4678.03        4839.48
818           4678.03        4839.48
819           4678.02        4839.48
820           4678.02        4839.48
821           4678.02        4839.48
822           4678.02        4839.48
823           4678.02        4839.48
824           4678.02        4839.48
825           4678.02        4839.48
826           4678.02        4839.48
827           4678.02        4839.48
828           4678.02        4839.48
829           4678.02        4839.48
830           4678.02        4839.48
831           4678.02        4839.48
832           4678.02        4839.48
833           4678.02        4839.47
834           4678.02        4839.47
835           4678.02        4839.47
836           4678.02        4839.47
837           4678.02        4839.47
838           4678.02        4839.47
839           4678.02        4839.47
840           4678.02        4839.47
841           4678.02        4839.47
842           4678.02        4839.47
843           4678.02        4839.47
844           4678.02        4839.47
845           4678.02        4839.47
846           4678.02        4839.47
847           4678.02        4839.47
848           4678.02        4839.47
849           4678.02        4839.47
850           4678.02        4839.47
851           4678.02        4839.47
852           4678.02        4839.47
853           4678.02        4839.47
854           4678.02        4839.47
855           4678.02        4839.47
856           4678.02        4839.46
857           4678.02        4839.46
858           4678.02        4839.46
859           4678.02        4839.46
860           4678.02        4839.46
861           4678.02        4839.46
862           4678.02        4839.46
863           4678.02        4839.46
864           4678.02        4839.46
865           4678.02        4839.46
866           4678.02        4839.46
867           4678.02        4839.46
868           4678.02        4839.46
869           4678.02        4839.46
870           4678.02        4839.46
871           4678.02        4839.46
872           4678.02        4839.46
873           4678.02        4839.46
874           4678.02        4839.46
875           4678.02        4839.46
876           4678.02        4839.46
877           4678.02        4839.46
878           4678.02        4839.46
879           4677.99        4839.45
880           4677.97        4839.45
881           4677.97        4839.45
882           4677.97        4839.45
883           4677.97        4839.44
884           4677.97        4839.44
885           4677.97        4839.44
886           4677.97        4839.44
887           4677.97        4839.44
888           4677.97        4839.44
889           4677.97        4839.44
890           4677.97        4839.44
891           4677.97        4839.44
892           4677.97        4839.44
893           4677.97        4839.44
894           4677.97        4839.44
895           4677.97        4839.44
896           4677.97        4839.44
897           4677.97        4839.44
898           4677.97        4839.44
899           4677.97        4839.44
900           4677.97        4839.44
901           4677.97        4839.44
902           4677.97        4839.44
903           4677.97        4839.44
904           4677.97        4839.44
905           4677.97        4839.44
906           4677.97        4839.44
907           4677.97        4839.44
908           4677.97        4839.44
909           4677.97        4839.44
910           4677.97        4839.44
911           4677.97        4839.44
912           4677.97        4839.44
913           4677.97        4839.44
914           4677.97        4839.44
915           4677.97        4839.44
916           4677.97        4839.44
917           4677.97        4839.44
918           4677.97        4839.44
919           4677.97        4839.44
920           4677.97        4839.44
921           4677.97        4839.44
922           4677.97        4839.44
923           4677.97        4839.44
924           4677.97        4839.44
925           4677.97        4839.44
926           4677.97        4839.44
927           4677.97        4839.44
928           4677.97        4839.44
929           4677.97        4839.44
930           4677.97        4839.44
931           4677.97        4839.44
932           4677.97        4839.44
933           4677.97        4839.44
934           4677.97        4839.44
935           4677.97        4839.44
936           4677.97        4839.44
937           4677.97        4839.44
938           4677.97        4839.44
939           4677.97        4839.44
940           4677.97        4839.44
941           4677.97        4839.44
942           4677.97        4839.44
943           4677.97        4839.44
944           4677.97        4839.44
945           4677.97        4839.44
946           4677.97        4839.44
947           4677.97        4839.44
948           4677.97        4839.44
949           4677.97        4839.44
950           4677.97        4839.44
951           4677.97        4839.44
952           4677.97        4839.44
953           4677.97        4839.44
954           4677.97        4839.44
955           4677.97        4839.44
956           4677.97        4839.44
957           4677.97        4839.44
958           4677.97        4839.44
959           4677.97        4839.44
960           4677.97        4839.44
961           4677.97        4839.44
962           4677.97        4839.44
963           4677.97        4839.44
964           4677.97        4839.44
965           4677.97        4839.44
966           4677.97        4839.44
967           4677.97        4839.44
968           4677.97        4839.44
969           4677.97        4839.44
970           4677.97        4839.44
971           4677.97        4839.44
972           4677.97        4839.44
973           4677.97        4839.44
974           4677.97        4839.44
975           4677.97        4839.44
976           4677.97        4839.44
977           4677.97        4839.44
978           4677.97        4839.44
979           4677.97        4839.44
980           4677.97        4839.44
981           4677.97        4839.44
982           4677.97        4839.44
983           4677.97        4839.44
984           4677.97        4839.44
985           4677.97        4839.44
986           4677.97        4839.44
987           4677.97        4839.44
988           4677.97        4839.44
989           4677.97        4839.44
990           4677.97        4839.44
991           4677.97        4839.44
992           4677.97        4839.44
993           4677.97        4839.44
994           4677.97        4839.44
995           4677.97        4839.43
996           4677.97        4839.43
997           4677.97        4839.43
998           4677.97        4839.43
999           4677.97        4839.43
1000           4677.97        4839.43
1001           4677.97        4839.43
1002           4677.97        4839.43
1003           4677.97        4839.43
1004           4677.97        4839.43
1005           4677.97        4839.43
1006           4677.97        4839.43
1007           4677.97        4839.43
1008           4677.97        4839.43
1009           4677.97        4839.43
1010           4677.97        4839.43
1011           4677.97        4839.43
1012           4677.97        4839.43
1013           4677.97        4839.43
1014           4677.97        4839.43
1015           4677.97        4839.43
1016           4677.97        4839.43
1017           4677.97        4839.43
1018           4677.97        4839.43
1019           4677.97        4839.43
1020           4677.97        4839.43
1021           4677.97        4839.43
1022           4677.97        4839.43
1023           4677.97        4839.43
1024           4677.97        4839.43
1025           4677.97        4839.43
1026           4677.97        4839.43
1027           4677.97        4839.43
1028           4677.97        4839.43
1029           4677.97        4839.43
1030           4677.97        4839.43
1031           4677.97        4839.43
1032           4677.97        4839.43
1033           4677.97        4839.43
1034           4677.97        4839.43
1035           4677.97        4839.43
1036           4677.97        4839.43
1037           4677.97        4839.43
1038           4677.97        4839.43
1039           4677.97        4839.43
1040           4677.97        4839.43
1041           4677.97        4839.43
1042           4677.97        4839.43
1043           4677.97        4839.43
1044           4677.97        4839.43
1045           4677.97        4839.43
1046           4677.97        4839.43
1047           4677.97        4839.43
1048           4677.97        4839.43
1049           4677.97        4839.43
1050           4677.97        4839.43
1051           4677.97        4839.43
1052           4677.97        4839.43
1053           4677.97        4839.43
1054           4677.96        4839.42
1055           4677.96        4839.42
1056           4677.96        4839.42
1057           4677.96        4839.42
1058           4677.96        4839.42
1059           4677.96        4839.42
1060           4677.96        4839.42
1061           4677.96        4839.42
1062           4677.96        4839.42
1063           4677.96        4839.42
1064           4677.96        4839.42
1065           4677.96        4839.42
1066           4677.96        4839.42
1067           4677.96        4839.42
1068           4677.96        4839.42
1069           4677.96        4839.42
1070           4677.96        4839.42
1071           4677.96        4839.42
1072           4677.96        4839.42
1073           4677.96        4839.42
1074           4677.96        4839.42
1075           4677.96        4839.42
1076           4677.96        4839.42
1077           4677.96        4839.41
1078           4677.96        4839.41
1079           4677.96        4839.41
1080           4677.96        4839.41
1081           4677.96         4839.4
1082           4677.96         4839.4
1083           4677.96         4839.4
1084           4677.96        4839.39
1085           4677.96        4839.39
1086           4677.96        4839.39
1087           4677.96        4839.39
1088           4677.96        4839.39
1089           4677.96        4839.39
1090           4677.96        4839.39
1091           4677.96        4839.39
1092           4677.96        4839.39
1093           4677.96        4839.39
1094           4677.96        4839.39
1095           4677.96        4839.39
1096           4677.96        4839.39
1097           4677.96        4839.39
1098           4677.96        4839.39
1099           4677.96        4839.39
1100           4677.96        4839.39
1101           4677.96        4839.39
1102           4677.95        4839.39
1103           4677.95        4839.39
1104           4677.95        4839.39
1105           4677.91        4839.38
1106           4677.91        4839.38
1107           4677.91        4839.38
1108           4677.91        4839.38
1109           4677.91        4839.38
1110           4677.91        4839.38
1111           4677.91        4839.38
1112           4677.91        4839.38
1113           4677.91        4839.38
1114           4677.91        4839.38
1115           4677.91        4839.38
1116           4677.91        4839.38
1117           4677.91        4839.38
1118           4677.91        4839.38
1119           4677.91        4839.38
1120           4677.87        4839.38
1121           4677.87        4839.38
1122           4677.87        4839.38
1123           4677.87        4839.38
1124           4677.87        4839.38
1125           4677.87        4839.38
1126           4677.87        4839.38
1127           4677.87        4839.38
1128           4677.87        4839.38
1129           4677.87        4839.38
1130           4677.87        4839.38
1131           4677.87        4839.38
1132           4677.87        4839.38
1133           4677.87        4839.38
1134           4677.87        4839.38
1135           4677.87        4839.38
1136           4677.87        4839.38
1137           4677.87        4839.38
1138           4677.87        4839.38
1139           4677.87        4839.38
1140           4677.87        4839.38
1141           4677.87        4839.37
1142           4677.87        4839.37
1143           4677.87        4839.37
1144           4677.87        4839.37
1145           4677.87        4839.37
1146           4677.87        4839.37
1147           4677.86        4839.37
1148           4677.86        4839.37
1149           4677.86        4839.37
1150           4677.86        4839.37
1151           4677.85        4839.37
1152           4677.85        4839.37
1153           4677.85        4839.37
