#ITER       #BEST_FO       #MEDIA_FO
214                 0        4569.81
215                 0        4569.81
216                 0        4569.81
217                 0        4569.81
218                 0        4569.81
219                 0        4569.81
220                 0        4569.81
221                 0        4557.04
222                 0        4556.78
223                 0        4556.77
224                 0        4556.77
225                 0        4556.77
226                 0        4556.77
227                 0        4556.77
228                 0        4556.77
229                 0        4556.77
230                 0        4556.77
231                 0        4556.77
232                 0        4556.77
233                 0        4556.77
234                 0        4556.77
235                 0        4556.77
236                 0        4556.77
237                 0        4556.77
238                 0        4556.77
239                 0        4546.05
240                 0        4545.83
241                 0        4545.83
242                 0        4545.83
243                 0        4545.83
244                 0        4545.83
245                 0        4545.83
246                 0        4545.83
247                 0        4545.83
248                 0        4545.83
249                 0        4545.83
250                 0        4545.83
251                 0        4545.83
252                 0        4545.83
253                 0        4545.83
254                 0        4545.83
255                 0        4545.83
256                 0        4545.83
257                 0        4545.83
258                 0        4542.05
259                 0        4538.97
260                 0        4538.91
261                 0        4538.91
262                 0        4538.91
263                 0        4538.91
264                 0        4538.91
265                 0        4538.91
266                 0        4538.91
267                 0        4538.91
268                 0        4538.91
269                 0        4538.91
270                 0        4538.91
271                 0        4538.91
272                 0        4538.91
273                 0        4538.91
274                 0        4538.91
275                 0        4538.91
276                 0        4538.91
277                 0        4538.91
278                 0        4538.91
279                 0        4536.31
280                 0        4536.26
281                 0        4536.26
282                 0        4536.26
283                 0        4536.26
284                 0        4536.26
285                 0        4536.26
286                 0        4533.87
287                 0        4533.82
288                 0        4533.82
289                 0        4533.82
290                 0        4531.61
291                 0        4531.57
292                 0        4531.15
293                 0        4531.14
294                 0        4531.14
295                 0        4531.14
296                 0        4531.14
297                 0        4531.14
298                 0        4531.14
299                 0        4531.14
300                 0        4531.14
301                 0        4531.14
302                 0        4526.03
303                 0        4525.92
304                 0        4525.92
305                 0        4525.92
306                 0        4525.92
307                 0        4525.92
308                 0        4525.92
309                 0        4525.92
310                 0        4525.92
311                 0        4525.92
312                 0        4525.92
313                 0        4525.92
314                 0        4525.92
315                 0        4525.92
316                 0        4525.92
317                 0        4525.92
318                 0        4512.36
319                 0        4512.09
320                 0        4512.09
321                 0        4512.09
322                 0        4512.09
323                 0        4512.09
324                 0        4512.09
325                 0        4512.09
326                 0        4512.09
327                 0        4512.09
328                 0        4512.09
329                 0        4512.09
330                 0        4512.09
331                 0        4512.09
332                 0        4512.09
333                 0        4512.09
334                 0        4512.09
335                 0        4512.09
336                 0        4512.09
337                 0        4512.09
338                 0        4512.09
339                 0        4498.41
340                 0        4498.13
341                 0        4498.13
342                 0        4498.13
343                 0        4498.13
344                 0        4498.13
345                 0        4498.13
346                 0        4498.13
347                 0        4498.13
348                 0        4498.13
349                 0        4496.35
350                 0         4490.7
351                 0        4490.58
352                 0        4490.58
353                 0        4490.58
354                 0        4490.58
355                 0        4490.58
356                 0        4490.58
357                 0        4490.58
358                 0        4490.58
359                 0        4490.58
360                 0        4490.58
361                 0        4482.51
362                 0        4482.35
363                 0        4482.35
364                 0        4482.35
365                 0        4482.22
366                 0        4482.22
367                 0        4482.22
368                 0        4482.22
369                 0        4482.22
370                 0        4482.22
371                 0        4482.22
372                 0        4482.22
373                 0         4478.9
374                 0        4478.83
375                 0        4473.67
376                 0        4473.57
377                 0        4473.56
378                 0        4473.56
379                 0        4473.56
380                 0        4473.56
381                 0        4473.56
382                 0        4473.56
383                 0        4473.56
384                 0        4473.56
385                 0        4473.56
386                 0        4473.56
387                 0        4473.56
388                 0        4459.69
389                 0        4459.41
390                 0        4453.66
391                 0        4453.11
392                 0         4453.1
393                 0         4453.1
394                 0         4453.1
395                 0         4453.1
396                 0         4453.1
397                 0         4453.1
398                 0         4453.1
399                 0         4453.1
400                 0         4453.1
401                 0         4453.1
402                 0         4453.1
403                 0         4453.1
404                 0         4453.1
405                 0         4453.1
406                 0         4453.1
407                 0         4453.1
408                 0         4453.1
409                 0         4453.1
410                 0         4453.1
411                 0         4453.1
412                 0        4450.95
413                 0        4450.91
414                 0        4450.91
415                 0        4450.91
416                 0        4450.91
417                 0        4450.91
418                 0        4450.91
419                 0        4450.91
420                 0        4450.91
421                 0        4450.91
422                 0        4450.91
423                 0        4450.91
424                 0        4450.91
425                 0        4450.91
426                 0        4450.91
427                 0        4450.91
428                 0        4450.91
429                 0        4450.91
430                 0        4450.91
431                 0        4450.91
432                 0        4450.91
433                 0        4450.91
434                 0        4450.91
435                 0        4450.91
436                 0        4450.91
437                 0        4450.91
438                 0        4450.91
439                 0        4450.91
440                 0        4450.91
441                 0        4450.91
442                 0        4450.91
443                 0        4450.91
444                 0        4450.91
445                 0        4450.91
446                 0        4450.91
447                 0        4450.91
448                 0        4450.91
449                 0        4450.91
450                 0        4450.91
451                 0        4450.91
452                 0        4450.91
453                 0        4450.91
454                 0        4450.91
455                 0        4450.91
456                 0        4450.91
457                 0        4450.91
458                 0        4450.91
459                 0        4450.91
460                 0        4450.91
461                 0        4450.91
462                 0        4450.91
463                 0        4450.91
464                 0        4450.91
465                 0        4450.91
466                 0        4450.91
467                 0        4450.91
468                 0        4450.91
469                 0        4450.91
470                 0        4450.91
471                 0        4450.91
472                 0        4450.91
473                 0        4450.91
474                 0        4450.91
475                 0        4450.91
476                 0        4450.91
477                 0        4450.91
478                 0        4450.91
479                 0        4450.91
480                 0        4450.91
481                 0        4450.91
482                 0        4450.91
483                 0        4450.91
484                 0        4450.91
485                 0        4450.91
486                 0        4450.91
487                 0        4450.91
488                 0        4450.91
489                 0        4450.91
490                 0        4450.91
491                 0        4450.91
492                 0        4450.91
493                 0        4450.91
494                 0        4450.91
495                 0        4450.91
496                 0        4450.35
497                 0        4450.33
498                 0        4450.33
499                 0        4450.33
500                 0        4450.33
501                 0        4450.33
502                 0        4450.33
503                 0        4450.33
504                 0        4450.33
505                 0        4450.33
506                 0        4450.33
507                 0        4450.33
508                 0        4450.33
509                 0        4450.33
510                 0        4450.33
511                 0        4450.33
512                 0        4450.33
513                 0        4450.33
514                 0        4450.33
515                 0        4450.02
516                 0        4445.79
517                 0         4445.7
518                 0         4445.7
519                 0         4445.7
520                 0         4445.7
521                 0         4445.7
522                 0         4445.7
523                 0         4445.7
524                 0         4445.7
525                 0        4441.13
526                 0        4441.04
527                 0        4441.03
528                 0        4441.03
529                 0        4441.03
530                 0        4441.03
531                 0        4441.03
532                 0        4441.03
533                 0        4441.03
534                 0        4441.03
535                 0        4441.03
536                 0        4441.03
537                 0        4441.03
538                 0        4441.03
539                 0        4441.03
540                 0        4441.03
541                 0        4441.03
542                 0        4441.03
543                 0        4437.21
544                 0        4437.14
545                 0        4437.14
546                 0        4437.14
547                 0        4437.14
548                 0        4437.14
549                 0        4437.14
550                 0        4437.14
551                 0        4429.54
552                 0        4429.39
553                 0        4429.23
554                 0        4429.23
555                 0        4429.23
556                 0        4429.23
557                 0        4429.23
558                 0        4429.23
559                 0        4429.23
560                 0        4429.23
561                 0        4429.23
562                 0        4429.23
563                 0        4429.23
564                 0        4429.23
565                 0        4429.23
566                 0        4429.23
567                 0        4429.23
568                 0        4425.03
569                 0        4424.95
570                 0        4424.95
571                 0        4424.95
572                 0        4424.95
573                 0        4424.95
574                 0        4424.95
575                 0        4424.95
576                 0        4424.95
577                 0        4424.95
578                 0        4424.95
579                 0        4424.95
580                 0        4424.95
581                 0        4424.95
582                 0        4424.95
583                 0        4424.95
584                 0        4424.95
585                 0        4424.95
586                 0        4424.95
587                 0        4424.95
588                 0        4424.95
589                 0        4424.95
590                 0        4424.71
591                 0         4424.7
592                 0         4424.7
593                 0         4424.7
594                 0         4424.7
595                 0         4424.7
596                 0         4424.7
597                 0         4424.7
598                 0         4424.7
599                 0         4424.7
600                 0         4424.7
601                 0         4424.7
602                 0         4424.7
603                 0         4424.7
604                 0         4424.7
605                 0         4424.7
606                 0         4424.7
607                 0         4424.7
608                 0         4424.7
609                 0         4424.7
610                 0         4424.7
611                 0         4424.7
612                 0         4424.7
613                 0         4424.7
614                 0         4424.7
615                 0         4424.7
616                 0         4424.7
617                 0         4424.7
618                 0         4424.7
619                 0         4424.7
620                 0         4424.7
621                 0         4424.7
622                 0         4424.7
623                 0         4424.7
624                 0         4424.7
625                 0         4424.7
626                 0         4424.7
627                 0         4424.7
628                 0         4424.7
629                 0         4424.7
630                 0         4424.7
631                 0         4424.7
632                 0         4424.7
633                 0         4424.7
634                 0         4424.7
635                 0         4424.7
636                 0         4424.7
637                 0         4424.7
638                 0         4424.7
639                 0         4424.7
640                 0         4424.7
641                 0        4422.69
642                 0        4420.87
643                 0        4420.83
644                 0        4420.83
645                 0        4420.83
646                 0        4420.83
647                 0        4420.83
648                 0        4420.83
649                 0        4420.83
650                 0        4420.83
651                 0        4420.83
652                 0        4420.83
653                 0        4420.83
654                 0        4420.83
655                 0        4420.83
656                 0        4420.83
657                 0        4420.83
658                 0        4420.83
659                 0        4420.83
660                 0        4420.83
661                 0        4420.83
662                 0        4420.83
663                 0        4420.83
664                 0        4420.83
665                 0        4420.83
666                 0        4420.83
667                 0        4420.83
668                 0        4420.83
669                 0        4420.83
670                 0        4420.83
671                 0        4420.83
672                 0        4420.83
673                 0        4420.83
674                 0        4420.83
675                 0        4420.83
676                 0        4420.83
677                 0        4420.33
678                 0        4420.32
679                 0        4420.32
680                 0        4420.32
681                 0        4420.32
682                 0        4420.32
683                 0        4420.32
684                 0        4420.32
685                 0        4420.32
686                 0        4420.32
687                 0        4420.32
688                 0        4420.32
689                 0        4420.32
690                 0        4420.32
691                 0        4420.32
692                 0        4420.32
693                 0        4420.32
694                 0        4420.32
695                 0        4416.96
696                 0        4416.89
697                 0        4416.89
698                 0        4416.89
699                 0        4416.89
700                 0         4414.2
701                 0        4414.15
702                 0        4414.15
703                 0        4414.15
704                 0        4414.15
705                 0        4414.15
706                 0        4414.15
707                 0        4414.15
708                 0        4414.15
709                 0        4414.15
710                 0        4414.15
711                 0        4414.15
712                 0        4414.15
713                 0        4414.15
714                 0        4414.15
715                 0        4414.15
716                 0        4414.15
717                 0        4414.15
718                 0        4414.15
719                 0        4414.02
720                 0        4414.01
721                 0        4414.01
722                 0        4414.01
723                 0        4414.01
724                 0        4414.01
725                 0        4414.01
726                 0        4414.01
727                 0        4414.01
728                 0        4414.01
729                 0        4414.01
730                 0        4414.01
731                 0        4414.01
732                 0        4414.01
733                 0        4414.01
734                 0        4414.01
735                 0        4414.01
736                 0        4414.01
737                 0        4414.01
738                 0        4414.01
739                 0        4414.01
740                 0        4414.01
741                 0        4414.01
742                 0        4414.01
743                 0        4414.01
744                 0        4414.01
745                 0        4414.01
746                 0        4414.01
747                 0        4411.84
748                 0        4411.79
749                 0        4411.79
750                 0        4411.79
751                 0        4411.79
752                 0        4411.79
753                 0        4411.79
754                 0        4411.79
755                 0        4411.79
756                 0        4411.79
757                 0        4411.79
758                 0        4411.79
759                 0        4411.79
760                 0        4411.79
761                 0        4411.79
762                 0        4411.79
763                 0        4411.79
764                 0        4411.79
765                 0        4411.79
766                 0        4411.79
767                 0        4411.79
768                 0        4411.79
769                 0        4411.79
770                 0        4411.17
771                 0        4407.01
772                 0        4406.92
773                 0        4406.92
774                 0        4406.92
775                 0        4406.92
776                 0        4406.92
777                 0        4406.92
778                 0        4406.92
779                 0        4406.92
780                 0        4406.92
781                 0        4406.92
782                 0        4406.92
783                 0        4406.92
784                 0        4406.92
785                 0        4406.92
786                 0        4406.92
787                 0        4406.92
788                 0        4406.92
789                 0        4406.92
790                 0        4406.92
791                 0        4406.92
792                 0        4406.92
793                 0        4406.92
794                 0        4406.92
795                 0        4406.92
796                 0        4406.92
797                 0        4406.92
798                 0        4406.92
799                 0        4406.92
800                 0        4406.92
801                 0        4406.92
802                 0        4406.92
803                 0        4406.92
804                 0        4404.65
805                 0         4404.6
806                 0         4404.6
807                 0         4404.6
808                 0         4404.6
809                 0         4404.6
810                 0         4404.6
811                 0         4404.6
812                 0         4404.6
813                 0         4404.6
814                 0         4404.6
815                 0         4404.6
816                 0         4404.6
817                 0         4404.6
818                 0         4404.6
819                 0         4404.6
820                 0         4404.6
821                 0         4404.6
822                 0         4404.6
823                 0         4404.6
824                 0         4404.6
825                 0         4404.6
826                 0         4404.6
827                 0         4404.6
828                 0         4404.6
829                 0         4404.6
830                 0         4404.6
831                 0         4404.6
832                 0         4404.6
833                 0         4404.6
834                 0         4404.6
835                 0         4404.6
836                 0         4404.6
837                 0         4404.6
838                 0         4404.6
839                 0         4404.6
840                 0         4404.6
841                 0         4404.6
842                 0         4404.6
843                 0         4404.6
844                 0         4404.6
845                 0         4404.6
846                 0         4404.6
847                 0         4404.6
848                 0         4404.6
849                 0         4404.6
850                 0         4404.6
851                 0         4404.6
852                 0         4404.6
853                 0         4404.6
854                 0         4404.6
855                 0         4404.6
856                 0         4404.6
857                 0         4404.6
858                 0         4404.6
859                 0         4404.6
860                 0         4404.6
861                 0         4404.6
862                 0         4404.6
863                 0         4404.6
864                 0         4404.6
865                 0         4404.6
866                 0        4400.89
867                 0        4400.82
868                 0        4400.82
869                 0        4400.82
870                 0        4400.82
871                 0        4400.82
872                 0        4400.82
873                 0        4400.82
874                 0        4400.82
875                 0        4400.82
876                 0        4400.82
877                 0        4400.82
878                 0        4400.82
879                 0        4400.82
880                 0        4400.82
881                 0        4400.82
882                 0        4400.82
883                 0        4400.82
884                 0        4400.82
885                 0        4400.82
886                 0        4400.82
887                 0        4400.82
888                 0        4400.82
889                 0        4400.82
890                 0        4400.82
891                 0        4400.82
892                 0        4400.82
893                 0        4400.82
894                 0        4400.82
895                 0        4400.33
896                 0        4400.32
897                 0        4400.32
898                 0        4400.32
899                 0        4400.32
900                 0        4400.32
901                 0        4400.32
902                 0        4400.32
903                 0        4400.32
904                 0        4400.32
905                 0        4400.32
906                 0        4400.32
907                 0        4400.32
908                 0        4400.32
909                 0        4400.32
910                 0        4400.32
911                 0        4400.32
912                 0        4400.32
913                 0        4398.06
914                 0        4398.02
915                 0        4398.02
916                 0        4398.02
917                 0        4398.02
918                 0        4398.02
919                 0        4395.91
920                 0        4395.87
921                 0        4395.87
922                 0        4395.87
923                 0        4395.87
924                 0        4395.87
925                 0        4395.87
926                 0        4395.87
927                 0        4395.87
928                 0        4395.87
929                 0        4395.87
930                 0        4395.87
931                 0        4395.87
932                 0        4395.87
933                 0        4395.87
934                 0        4395.87
935                 0        4395.87
936                 0        4395.87
937                 0        4395.87
938                 0        4395.87
939                 0        4395.87
940                 0        4395.87
941                 0        4395.87
942                 0        4395.87
943                 0        4395.87
944                 0        4395.87
945                 0        4388.15
946                 0        4387.99
947                 0        4387.99
948                 0        4387.99
949                 0        4387.99
950                 0        4387.99
951                 0        4387.99
952                 0        4387.99
953                 0        4387.99
954                 0        4387.99
955                 0        4387.99
956                 0        4387.99
957                 0        4387.99
958                 0        4387.99
959                 0        4387.99
960                 0        4387.99
961                 0        4387.99
962                 0        4387.99
963                 0        4387.99
964                 0        4387.99
965                 0        4387.99
966                 0        4387.99
967                 0        4387.99
968                 0        4387.99
969                 0        4387.99
970                 0        4387.99
971                 0        4387.99
972                 0        4387.99
973                 0        4387.99
974                 0        4387.99
975                 0        4387.99
976                 0        4387.99
977                 0        4387.99
978                 0        4387.99
979                 0        4387.99
980                 0        4387.99
981                 0        4387.99
982                 0        4387.99
983                 0        4387.99
984                 0        4387.99
985                 0        4387.99
986                 0        4387.99
987                 0        4387.99
988                 0        4387.99
989                 0        4387.99
990                 0        4387.99
991                 0        4387.99
992                 0        4387.99
993                 0        4387.99
994                 0        4387.99
995                 0        4387.99
996                 0        4387.99
997                 0        4387.99
998                 0        4387.99
999                 0        4387.99
1000                 0        4387.99
1001                 0        4387.99
1002                 0        4387.99
1003                 0        4387.99
1004                 0        4387.99
1005                 0        4387.99
1006                 0        4387.99
1007                 0        4387.99
1008                 0        4387.99
1009                 0        4387.99
1010                 0        4387.99
1011                 0        4387.99
1012                 0        4387.99
1013                 0        4387.99
1014                 0        4387.99
1015                 0        4387.99
1016                 0        4387.99
1017                 0        4387.99
1018                 0        4387.99
1019                 0        4387.99
1020                 0        4387.99
1021                 0        4387.99
1022                 0        4387.99
1023                 0        4387.99
1024                 0        4387.99
1025                 0        4387.99
1026                 0        4387.99
1027                 0        4387.99
1028                 0        4387.99
1029                 0        4387.99
1030                 0        4387.99
1031                 0        4387.99
1032                 0        4387.99
1033                 0        4387.99
1034                 0        4387.99
1035                 0        4387.99
1036                 0        4387.99
1037                 0        4387.99
1038                 0        4387.99
1039                 0        4387.99
1040                 0        4387.99
1041                 0        4387.99
1042                 0        4387.99
1043                 0        4387.99
1044                 0        4387.99
1045                 0        4387.99
1046                 0        4387.99
1047                 0        4387.99
1048                 0        4387.99
1049                 0        4387.99
1050                 0        4387.99
1051                 0        4387.99
1052                 0        4387.99
1053                 0        4387.99
1054                 0        4387.99
1055                 0        4387.99
1056                 0        4387.99
1057                 0        4387.99
1058                 0        4387.99
1059                 0        4387.99
1060                 0        4387.99
1061                 0        4387.99
1062                 0        4387.99
1063                 0        4387.99
1064                 0        4387.99
1065                 0        4387.99
1066                 0        4387.99
1067                 0        4387.99
1068                 0        4387.99
1069                 0        4387.99
1070                 0        4387.99
1071                 0        4387.99
1072                 0        4387.99
1073                 0        4387.99
1074                 0        4387.99
1075                 0        4387.99
1076                 0        4387.99
1077                 0        4387.99
1078                 0        4387.99
1079                 0        4387.99
1080                 0        4387.99
1081                 0        4387.99
1082                 0        4387.99
1083                 0        4387.99
1084                 0        4387.99
1085                 0        4387.99
1086                 0        4387.99
1087                 0        4387.99
1088                 0        4387.99
1089                 0        4387.99
1090                 0        4387.99
1091                 0        4387.99
1092                 0        4387.99
1093                 0        4387.99
1094                 0        4387.99
1095                 0        4387.99
1096                 0        4387.99
1097                 0        4387.99
1098                 0        4387.99
1099                 0        4387.99
1100                 0        4387.99
1101                 0        4387.99
1102                 0        4387.99
1103                 0        4387.99
1104                 0        4387.99
1105                 0        4387.99
1106                 0        4387.99
1107                 0        4387.99
1108                 0        4387.99
1109                 0        4387.99
1110                 0        4387.99
1111                 0        4387.99
1112                 0        4387.99
1113                 0        4387.99
1114                 0        4387.99
1115                 0        4387.99
1116                 0        4387.99
1117                 0        4387.99
1118                 0        4387.99
1119                 0        4387.99
1120                 0        4387.99
1121                 0        4387.99
1122                 0        4387.99
1123                 0        4387.99
1124                 0        4384.31
1125                 0        4384.23
1126                 0        4384.23
1127                 0        4384.23
1128                 0        4384.23
1129                 0        4384.23
1130                 0        4384.23
1131                 0        4381.61
1132                 0        4381.56
1133                 0        4381.56
1134                 0        4381.56
1135                 0        4381.56
1136                 0        4381.56
1137                 0        4381.56
1138                 0        4381.56
1139                 0        4381.56
1140                 0        4381.56
1141                 0        4381.56
1142                 0        4381.56
1143                 0        4381.56
1144                 0        4381.56
1145                 0        4381.56
1146                 0        4381.56
1147                 0        4381.56
1148                 0        4381.56
1149                 0        4381.56
1150                 0        4381.56
1151                 0        4381.56
1152                 0        4381.56
1153                 0        4381.56
1154                 0        4381.56
1155                 0        4381.56
1156                 0        4381.56
1157                 0        4381.56
1158                 0        4381.56
1159                 0        4381.56
1160                 0        4381.56
1161                 0        4381.56
1162                 0        4381.56
1163                 0        4380.39
1164                 0        4380.37
1165                 0        4380.37
1166                 0        4380.37
1167                 0        4380.37
1168                 0        4380.37
1169                 0        4377.63
1170                 0        4377.58
1171                 0        4377.58
1172                 0        4377.58
1173                 0        4377.58
1174                 0        4377.58
1175                 0        4377.58
1176                 0        4377.58
1177                 0        4377.58
1178                 0        4377.58
1179                 0        4377.58
1180                 0        4377.58
1181                 0        4377.58
1182                 0        4377.58
1183                 0        4377.58
1184                 0        4377.22
1185                 0        4377.21
1186                 0        4377.21
1187                 0        4377.21
1188                 0        4377.21
1189                 0        4377.21
1190                 0        4377.21
1191                 0        4377.21
1192                 0        4377.21
1193                 0        4377.21
1194                 0        4377.21
1195                 0        4377.21
1196                 0        4377.21
1197                 0        4377.21
1198                 0        4377.21
1199                 0        4377.21
1200                 0        4377.21
1201                 0        4377.21
1202                 0        4377.21
1203                 0        4377.21
1204                 0        4377.21
1205                 0        4377.21
1206                 0        4377.21
1207                 0        4377.21
1208                 0        4377.21
1209                 0        4377.21
1210                 0        4377.21
1211                 0        4377.21
1212                 0        4377.21
1213                 0        4377.21
1214                 0        4377.21
1215                 0        4377.21
1216                 0        4377.21
1217                 0        4377.21
1218                 0        4377.21
1219                 0        4377.21
1220                 0        4377.21
1221                 0        4377.21
1222                 0        4377.21
1223                 0        4377.21
1224                 0        4377.21
1225                 0        4375.82
1226                 0         4375.8
1227                 0         4375.8
1228                 0         4375.8
1229                 0         4375.8
1230                 0         4375.8
1231                 0         4375.8
1232                 0         4375.8
1233                 0         4375.8
1234                 0         4375.8
1235                 0         4375.8
1236                 0         4375.8
1237                 0        4373.23
1238                 0        4373.17
1239                 0        4373.17
1240                 0        4373.17
1241                 0        4373.17
1242                 0        4373.17
1243                 0        4373.17
1244                 0        4373.17
1245                 0        4373.17
1246                 0        4373.17
1247                 0        4373.17
1248                 0        4373.17
1249                 0        4373.17
1250                 0        4373.17
1251                 0        4373.17
1252                 0        4373.17
1253                 0        4373.17
1254                 0        4373.17
1255                 0        4373.17
1256                 0        4373.17
1257                 0        4373.17
1258                 0        4373.17
1259                 0        4373.17
1260                 0        4373.17
1261                 0        4373.17
1262                 0        4373.17
1263                 0        4373.17
1264                 0        4373.17
1265                 0        4373.17
1266                 0        4373.17
1267                 0        4373.17
1268                 0        4373.17
1269                 0        4373.17
1270                 0        4373.17
1271                 0        4373.17
1272                 0        4373.17
1273                 0        4373.17
1274                 0        4373.17
1275                 0        4373.17
1276                 0        4373.17
1277                 0        4373.17
1278                 0        4373.17
1279                 0        4373.17
1280                 0        4373.17
1281                 0        4373.17
1282                 0        4373.17
1283                 0        4373.17
1284                 0        4373.17
1285                 0        4373.17
1286                 0        4373.17
1287                 0        4373.17
1288                 0        4373.17
1289                 0        4373.17
1290                 0        4373.17
1291                 0        4373.17
1292                 0        4373.17
1293                 0        4373.17
1294                 0        4373.17
1295                 0        4373.17
1296                 0        4373.17
1297                 0        4373.17
1298                 0        4373.17
1299                 0        4373.17
1300                 0        4373.17
1301                 0        4373.17
1302                 0        4373.17
1303                 0        4373.17
1304                 0        4373.17
1305                 0        4373.17
1306                 0        4372.75
1307                 0        4372.74
1308                 0        4372.74
1309                 0        4372.74
1310                 0        4372.74
1311                 0        4372.74
1312                 0        4372.74
1313                 0        4372.74
1314                 0        4372.74
1315                 0        4372.74
1316                 0        4372.74
1317                 0        4372.74
1318                 0        4372.74
1319                 0        4372.74
1320                 0        4372.74
1321                 0        4372.74
1322                 0        4372.74
1323                 0        4372.74
1324                 0        4372.74
1325                 0        4372.74
1326                 0        4372.74
1327                 0        4372.74
1328                 0        4372.74
1329                 0        4372.74
1330                 0        4372.74
1331                 0        4372.74
1332                 0        4372.74
1333                 0        4372.74
1334                 0        4372.74
1335                 0        4372.74
1336                 0        4372.74
1337                 0        4372.74
1338                 0        4372.74
1339                 0        4372.74
1340                 0        4372.74
1341                 0        4372.74
1342                 0        4372.74
1343                 0        4372.74
1344                 0        4372.74
1345                 0        4372.74
1346                 0        4372.74
1347                 0        4372.74
1348                 0        4372.74
1349                 0        4372.74
1350                 0        4372.74
1351                 0        4372.74
1352                 0        4372.74
1353                 0        4372.74
1354                 0        4372.74
1355                 0        4372.74
1356                 0        4372.74
1357                 0        4372.74
1358                 0        4372.74
1359                 0        4371.63
