#ITER       #BEST_FO       #MEDIA_FO
285           4677.74        4839.41
286           4677.74        4839.41
287           4677.74        4839.39
288           4677.74        4839.39
289           4677.74        4839.39
290           4677.74        4839.39
291           4677.74        4839.36
292           4677.74        4839.36
293           4677.74        4839.36
294           4677.74        4839.35
295           4677.74        4839.35
296           4677.74        4839.34
297           4677.74        4839.34
298           4677.74        4839.34
299           4677.74        4839.33
300           4677.74        4839.33
301           4677.74        4839.33
302           4677.74        4839.32
303           4677.74        4839.32
304           4677.74        4839.31
305           4677.74         4839.3
306           4677.74         4839.3
307           4677.74         4839.3
308           4677.74        4839.29
309           4677.74        4839.29
310           4677.74        4839.28
311           4677.74        4839.28
312           4677.74        4839.28
313           4677.74        4839.28
314           4677.74        4839.28
315           4677.74        4839.27
316           4677.74        4839.27
317           4677.74        4839.27
318           4677.74        4839.27
319           4677.74        4839.27
320           4677.74        4839.27
321           4677.74        4839.26
322           4677.74        4839.25
323           4677.74        4839.25
324           4677.73        4839.24
325           4677.73        4839.24
326           4677.73        4839.24
327           4677.73        4839.23
328           4677.73        4839.23
329           4677.73        4839.23
330           4677.73        4839.23
331           4677.73        4839.23
332           4677.73        4839.23
333           4677.73        4839.23
334           4677.73        4839.23
335           4677.73        4839.23
336           4677.73        4839.23
337           4677.63        4839.22
338           4677.63        4839.22
339           4677.63        4839.22
340           4677.63        4839.22
341           4677.63        4839.22
342           4677.63        4839.22
343           4677.63        4839.22
344           4677.63        4839.22
345           4677.63        4839.22
346           4677.63        4839.22
347           4677.63        4839.22
348           4677.63        4839.22
349           4677.63        4839.22
350           4677.63        4839.21
351           4677.63        4839.21
352           4677.63        4839.21
353           4677.63        4839.21
354           4677.63        4839.21
355           4677.63        4839.21
356           4677.63        4839.21
357           4677.63        4839.21
358           4677.63        4839.21
359           4677.63        4839.21
360           4677.63        4839.21
361           4677.63        4839.21
362           4677.63         4839.2
363           4677.63         4839.2
364           4677.63         4839.2
365           4677.63         4839.2
366           4677.63         4839.2
367           4677.63         4839.2
368           4677.63         4839.2
369           4677.63         4839.2
370           4677.63         4839.2
371           4677.63        4839.18
372           4677.63        4839.18
373           4677.63        4839.18
374           4677.63        4839.18
375           4677.63        4839.17
376           4677.63        4839.17
377           4677.63        4839.17
378           4677.63        4839.16
379           4677.63        4839.16
380           4677.63        4839.15
381           4677.63        4839.15
382           4677.63        4839.14
383           4677.61        4839.14
384           4677.61        4839.14
385           4677.61        4839.14
386           4677.61        4839.14
387           4677.61        4839.14
388           4677.61        4839.14
389           4677.61        4839.13
390           4677.61        4839.13
391           4677.61        4839.13
392           4677.61        4839.13
393           4677.61        4839.13
394           4677.61        4839.13
395           4677.61        4839.13
396           4677.61        4839.13
397           4677.61        4839.13
398           4677.61        4839.12
399           4677.61        4839.12
400           4677.61        4839.12
401           4677.61        4839.12
402           4677.61        4839.12
403           4677.61        4839.12
404           4677.61        4839.12
405           4677.61        4839.12
406           4677.61        4839.12
407           4677.61        4839.12
408           4677.61        4839.11
409           4677.61        4839.11
410           4677.61        4839.11
411           4677.61        4839.11
412           4677.61        4839.11
413           4677.61        4839.11
414           4677.61        4839.11
415           4677.61        4839.11
416           4677.61        4839.11
417           4677.61        4839.11
418           4677.61        4839.11
419           4677.61        4839.11
420           4677.61        4839.11
421           4677.54        4839.11
422           4677.54        4839.11
423           4677.54        4839.11
424           4677.54        4839.11
425           4677.54        4839.11
426           4677.54         4839.1
427           4677.54         4839.1
428           4677.54        4839.09
429           4677.54        4839.09
430           4677.54        4839.09
431           4677.54        4839.09
432           4677.54        4839.09
433           4677.54        4839.09
434           4677.54        4839.09
435           4677.54        4839.09
436           4677.54        4839.08
437           4677.54        4839.08
438           4677.54        4839.08
439           4677.54        4839.08
440           4677.54        4839.08
441           4677.54        4839.08
442           4677.54        4839.07
443           4677.54        4839.07
444           4677.54        4839.07
445           4677.54        4839.07
446           4677.54        4839.07
447           4677.54        4839.07
448           4677.54        4839.07
449           4677.54        4839.06
450           4677.54        4839.06
451           4677.54        4839.06
452           4677.54        4839.06
453           4677.54        4839.06
454           4677.54        4839.06
455           4677.54        4839.06
456           4677.54        4839.06
457           4677.54        4839.06
458           4677.54        4839.05
459           4677.54        4839.05
460           4677.54        4839.05
461           4677.54        4839.05
462           4677.54        4839.05
463           4677.54        4839.05
464           4677.54        4839.05
465           4677.54        4839.03
466           4677.51        4839.03
467           4677.51        4839.03
468           4677.51        4839.02
469           4677.46        4839.01
470           4677.46        4839.01
471           4677.46        4839.01
472           4677.46        4839.01
473           4677.46        4839.01
474           4677.46        4839.01
475           4677.46        4839.01
476           4677.46        4839.01
477           4677.46        4839.01
478           4677.46        4839.01
479           4677.46        4839.01
480           4677.46        4839.01
481           4677.46        4839.01
482           4677.46        4839.01
483           4677.46        4839.01
484           4677.46        4839.01
485           4677.46        4839.01
486           4677.46        4839.01
487           4677.46        4839.01
488           4677.46        4839.01
489           4677.46        4839.01
490           4677.46        4839.01
491           4677.46        4839.01
492           4677.46        4839.01
493           4677.46        4839.01
494           4677.46           4839
495           4677.46           4839
496           4677.46           4839
497           4677.46           4839
498           4677.46           4839
499           4677.46           4839
500           4677.46           4839
501           4677.46           4839
502           4677.46           4839
503           4677.46           4839
504           4677.46           4839
505           4677.46           4839
506           4677.46           4839
507           4677.46        4838.99
508           4677.42        4838.98
509           4677.42        4838.98
510           4677.42        4838.98
511           4677.42        4838.98
512           4677.42        4838.97
513           4677.42        4838.97
514           4677.42        4838.97
515           4677.42        4838.96
516           4677.42        4838.96
517           4677.42        4838.96
518           4677.42        4838.96
519           4677.42        4838.96
520           4677.42        4838.96
521           4677.42        4838.96
522           4677.42        4838.96
523           4677.42        4838.96
524           4677.42        4838.96
525           4677.42        4838.96
526           4677.42        4838.96
527           4677.42        4838.96
528           4677.42        4838.96
529           4677.42        4838.96
530           4677.42        4838.96
531           4677.42        4838.96
532           4677.42        4838.96
533           4677.42        4838.96
534           4677.42        4838.96
535           4677.42        4838.96
536           4677.42        4838.96
537           4677.42        4838.96
538           4677.42        4838.95
539           4677.42        4838.94
540           4677.42        4838.94
541           4677.42        4838.94
542           4677.42        4838.94
543           4677.42        4838.94
544           4677.42        4838.94
545           4677.42        4838.94
546           4677.42        4838.94
547           4677.42        4838.94
548           4677.42        4838.94
549           4677.42        4838.94
550           4677.42        4838.94
551           4677.42        4838.93
552           4677.42        4838.93
553           4677.42        4838.93
554           4677.42        4838.93
555           4677.42        4838.93
556           4677.42        4838.93
557           4677.42        4838.93
558           4677.42        4838.93
559           4677.42        4838.93
560           4677.42        4838.93
561           4677.42        4838.93
562           4677.42        4838.93
563           4677.42        4838.93
564           4677.42        4838.93
565           4677.42        4838.93
566           4677.42        4838.93
567           4677.42        4838.93
568           4677.42        4838.93
569           4677.42        4838.93
570           4677.42        4838.93
571           4677.42        4838.93
572           4677.42        4838.92
573           4677.42        4838.92
574           4677.42        4838.92
575           4677.42        4838.92
576           4677.42        4838.92
577           4677.42        4838.92
578           4677.42        4838.92
579           4677.42        4838.92
580           4677.42        4838.92
581           4677.42        4838.92
582           4677.42        4838.92
583           4677.42        4838.92
584           4677.42        4838.92
585           4677.42        4838.91
586           4677.42        4838.91
587           4677.42        4838.91
588           4677.42        4838.91
589           4677.42        4838.91
590           4677.42        4838.91
591           4677.42        4838.91
592           4677.42        4838.91
593           4677.42        4838.91
594           4677.42        4838.91
595           4677.42        4838.91
596           4677.42        4838.91
597           4677.42        4838.91
598           4677.42        4838.91
599           4677.42        4838.91
600           4677.42        4838.91
601           4677.42        4838.91
602           4677.42        4838.91
603           4677.42        4838.91
604           4677.42         4838.9
605           4677.42         4838.9
606           4677.42         4838.9
607           4677.42         4838.9
608           4677.42         4838.9
609           4677.42         4838.9
610           4677.42         4838.9
611           4677.39        4838.89
612           4677.39        4838.89
613           4677.39        4838.89
614           4677.39        4838.89
615           4677.39        4838.89
616           4677.39        4838.89
617           4677.39        4838.89
618           4677.39        4838.89
619           4677.39        4838.89
620           4677.39        4838.89
621           4677.39        4838.89
622           4677.39        4838.89
623           4677.39        4838.89
624           4677.39        4838.89
625           4677.39        4838.89
626           4677.39        4838.88
627           4677.39        4838.88
628           4677.39        4838.88
629           4677.39        4838.88
630           4677.36        4838.88
631           4677.36        4838.88
632           4677.36        4838.88
633           4677.36        4838.88
634           4677.36        4838.88
635           4677.36        4838.88
636           4677.36        4838.88
637           4677.36        4838.88
638           4677.36        4838.88
639           4677.36        4838.88
640           4677.36        4838.88
641           4677.36        4838.88
642           4677.36        4838.88
643           4677.36        4838.88
644           4677.36        4838.88
645           4677.36        4838.88
646           4677.36        4838.88
647           4677.36        4838.88
648           4677.36        4838.88
649           4677.36        4838.88
650           4677.36        4838.88
651           4677.36        4838.88
652           4677.36        4838.88
653           4677.36        4838.88
654           4677.36        4838.88
655           4677.36        4838.88
656           4677.36        4838.88
657           4677.36        4838.88
658           4677.36        4838.88
659           4677.36        4838.88
660           4677.36        4838.88
661           4677.36        4838.88
662           4677.36        4838.88
663           4677.36        4838.88
664           4677.36        4838.88
665           4677.36        4838.88
666           4677.36        4838.88
667           4677.36        4838.88
668           4677.36        4838.88
669           4677.36        4838.88
670           4677.36        4838.88
671           4677.36        4838.88
672           4677.36        4838.88
673           4677.36        4838.88
674           4677.36        4838.88
675           4677.36        4838.88
676           4677.36        4838.88
677           4677.36        4838.88
678           4677.36        4838.88
679           4677.36        4838.88
680           4677.36        4838.88
681           4677.36        4838.88
682           4677.36        4838.88
683           4677.36        4838.88
684           4677.36        4838.88
685           4677.36        4838.87
686           4677.36        4838.87
687           4677.36        4838.87
688           4677.36        4838.87
689           4677.36        4838.87
690           4677.36        4838.87
691           4677.36        4838.87
692           4677.36        4838.87
693           4677.36        4838.87
694           4677.36        4838.86
695           4677.36        4838.86
696           4677.36        4838.86
697           4677.36        4838.86
698           4677.36        4838.86
699           4677.36        4838.86
700           4677.36        4838.86
701           4677.36        4838.86
702           4677.36        4838.86
703           4677.36        4838.86
704           4677.36        4838.86
705           4677.36        4838.86
706           4677.36        4838.86
707           4677.36        4838.86
708           4677.36        4838.86
709           4677.36        4838.86
710           4677.36        4838.86
711           4677.36        4838.86
712           4677.36        4838.86
713           4677.36        4838.86
714           4677.36        4838.86
715           4677.36        4838.86
716           4677.36        4838.86
717           4677.36        4838.86
718           4677.36        4838.86
719           4677.36        4838.86
720           4677.36        4838.86
721           4677.36        4838.86
722           4677.36        4838.86
723           4677.36        4838.86
724           4677.36        4838.86
725           4677.36        4838.86
726           4677.36        4838.86
727           4677.36        4838.86
728           4677.36        4838.86
729           4677.36        4838.86
730           4677.36        4838.86
731           4677.36        4838.86
732           4677.36        4838.86
733           4677.36        4838.86
734           4677.36        4838.86
735           4677.36        4838.86
736           4677.36        4838.86
737           4677.36        4838.86
738           4677.36        4838.86
739           4677.36        4838.86
740           4677.36        4838.86
741           4677.36        4838.86
742           4677.36        4838.86
743           4677.36        4838.86
744           4677.36        4838.86
745           4677.36        4838.86
746           4677.36        4838.86
747           4677.36        4838.86
748           4677.36        4838.86
749           4677.36        4838.86
750           4677.36        4838.86
751           4677.36        4838.86
752           4677.36        4838.86
753           4677.36        4838.86
754           4677.36        4838.86
755           4677.36        4838.86
756           4677.36        4838.86
757           4677.36        4838.86
758           4677.36        4838.86
759           4677.36        4838.86
760           4677.36        4838.86
761           4677.36        4838.86
762           4677.36        4838.86
763           4677.36        4838.85
764           4677.36        4838.85
765           4677.36        4838.85
766           4677.36        4838.85
767           4677.36        4838.85
768           4677.36        4838.85
769           4677.36        4838.85
770           4677.36        4838.85
771           4677.36        4838.85
772           4677.36        4838.85
773           4677.36        4838.85
774           4677.36        4838.85
775           4677.36        4838.85
776           4677.36        4838.85
777           4677.36        4838.85
778           4677.36        4838.85
779           4677.36        4838.85
780           4677.36        4838.85
781           4677.36        4838.85
782           4677.36        4838.85
783           4677.36        4838.85
784           4677.36        4838.85
785           4677.36        4838.85
786           4677.36        4838.85
787           4677.36        4838.85
788           4677.36        4838.85
789           4677.36        4838.85
790           4677.36        4838.84
791           4677.36        4838.84
792           4677.36        4838.84
793           4677.36        4838.84
794           4677.36        4838.84
795           4677.36        4838.84
796           4677.34        4838.83
797           4677.34        4838.83
798           4677.34        4838.83
799           4677.34        4838.83
800           4677.34        4838.83
801           4677.34        4838.83
802           4677.34        4838.83
803           4677.34        4838.83
804           4677.34        4838.83
805           4677.34        4838.83
806           4677.34        4838.83
807           4677.34        4838.83
808           4677.34        4838.83
809           4677.34        4838.83
810           4677.34        4838.83
811           4677.34        4838.83
812           4677.34        4838.83
813           4677.34        4838.83
814           4677.34        4838.83
815           4677.34        4838.83
816           4677.34        4838.83
817           4677.34        4838.83
818           4677.34        4838.83
819           4677.34        4838.83
820           4677.34        4838.83
821           4677.34        4838.83
822           4677.34        4838.83
823           4677.34        4838.83
824           4677.34        4838.83
825           4677.34        4838.83
826           4677.34        4838.83
827           4677.34        4838.83
828           4677.34        4838.83
829           4677.34        4838.83
830           4677.34        4838.83
831           4677.34        4838.83
832           4677.34        4838.83
833           4677.34        4838.83
834           4677.34        4838.83
835           4677.34        4838.83
836           4677.34        4838.83
837           4677.34        4838.83
838           4677.34        4838.83
839           4677.34        4838.83
840           4677.34        4838.83
841           4677.34        4838.83
842           4677.34        4838.83
843           4677.34        4838.83
844           4677.34        4838.83
845           4677.34        4838.83
846           4677.34        4838.83
847           4677.34        4838.83
848           4677.34        4838.83
849           4677.34        4838.83
850           4677.34        4838.83
851           4677.34        4838.83
852           4677.34        4838.83
853           4677.34        4838.83
854           4677.34        4838.83
855           4677.34        4838.83
856           4677.34        4838.83
857           4677.34        4838.83
858           4677.34        4838.83
859           4677.34        4838.83
860           4677.34        4838.83
861           4677.34        4838.83
862           4677.34        4838.83
863           4677.34        4838.83
864           4677.34        4838.83
865           4677.34        4838.83
866           4677.34        4838.83
867           4677.34        4838.83
868           4677.34        4838.83
869           4677.34        4838.83
870           4677.34        4838.82
871           4677.34        4838.82
872           4677.34        4838.82
873           4677.34        4838.82
874           4677.34        4838.82
875           4677.34        4838.82
876           4677.34        4838.82
877           4677.34        4838.82
878           4677.34        4838.82
879           4677.34        4838.82
880           4677.34        4838.82
881           4677.34        4838.82
882           4677.34        4838.82
883           4677.34        4838.82
884           4677.34        4838.82
885           4677.34        4838.82
886           4677.34        4838.82
887           4677.34        4838.82
888           4677.34        4838.82
889           4677.34        4838.82
890           4677.34        4838.82
891           4677.34        4838.82
892           4677.34        4838.82
893           4677.34        4838.82
894           4677.34        4838.82
895           4677.34        4838.82
896           4677.34        4838.82
897           4677.34        4838.82
898           4677.34        4838.82
899           4677.34        4838.82
900           4677.34        4838.82
901           4677.34        4838.82
902           4677.34        4838.82
903           4677.34        4838.82
904           4677.34        4838.82
905           4677.34        4838.82
906           4677.34        4838.82
907           4677.34        4838.82
908           4677.34        4838.82
909           4677.34        4838.82
910           4677.34        4838.82
911           4677.34        4838.82
912           4677.34        4838.82
913           4677.34        4838.82
914           4677.34        4838.82
915           4677.34        4838.82
916           4677.34        4838.82
917           4677.34        4838.82
918           4677.34        4838.82
919           4677.34        4838.82
920           4677.34        4838.82
921           4677.34        4838.82
922           4677.34        4838.82
923           4677.34        4838.82
924           4677.34        4838.82
925           4677.34        4838.82
926           4677.34        4838.82
927           4677.34        4838.82
928           4677.34        4838.82
929           4677.34        4838.82
930           4677.34        4838.82
931           4677.34        4838.82
932           4677.34        4838.81
933           4677.34        4838.81
934           4677.34        4838.81
935           4677.34        4838.81
936           4677.34        4838.81
937           4677.34        4838.81
938           4677.34        4838.81
939           4677.34        4838.81
940           4677.34        4838.81
941           4677.34        4838.81
942           4677.34        4838.81
943           4677.34        4838.81
944           4677.34        4838.81
945           4677.34        4838.81
946           4677.34        4838.81
947           4677.34        4838.81
948           4677.34        4838.81
949           4677.34        4838.81
950           4677.34        4838.81
951           4677.34         4838.8
952           4677.34         4838.8
953           4677.34         4838.8
954           4677.34         4838.8
955           4677.34         4838.8
956           4677.33         4838.8
957           4677.33         4838.8
958           4677.33         4838.8
959           4677.33         4838.8
960           4677.33         4838.8
961           4677.33         4838.8
962           4677.33         4838.8
963           4677.33         4838.8
964           4677.33         4838.8
965           4677.33         4838.8
966           4677.33         4838.8
967           4677.33         4838.8
968           4677.33         4838.8
969           4677.33         4838.8
970           4677.33         4838.8
971           4677.33         4838.8
972           4677.33        4838.79
973           4677.33        4838.79
974           4677.33        4838.79
975           4677.33        4838.79
976           4677.33        4838.79
977           4677.33        4838.79
978           4677.33        4838.79
979           4677.33        4838.79
980           4677.33        4838.79
981           4677.33        4838.79
982           4677.33        4838.79
983           4677.33        4838.79
984           4677.33        4838.79
985           4677.33        4838.79
986           4677.33        4838.79
987           4677.33        4838.79
988           4677.33        4838.79
989           4677.33        4838.79
990           4677.33        4838.79
991           4677.33        4838.79
992           4677.33        4838.79
993           4677.32        4838.79
994           4677.32        4838.79
995           4677.32        4838.78
996           4677.32        4838.78
997           4677.32        4838.78
998           4677.32        4838.78
999           4677.32        4838.78
1000           4677.32        4838.78
1001           4677.32        4838.78
1002           4677.32        4838.78
1003           4677.32        4838.78
1004           4677.32        4838.78
1005           4677.32        4838.78
1006           4677.32        4838.78
1007           4677.32        4838.78
1008           4677.32        4838.78
1009           4677.32        4838.78
1010           4677.32        4838.78
1011           4677.32        4838.78
1012           4677.32        4838.78
1013           4677.32        4838.78
1014           4677.31        4838.78
1015           4677.31        4838.78
1016           4677.31        4838.78
1017           4677.31        4838.78
1018           4677.31        4838.78
1019           4677.31        4838.78
1020           4677.31        4838.78
1021           4677.31        4838.78
1022           4677.31        4838.78
1023           4677.31        4838.78
1024           4677.31        4838.78
1025           4677.31        4838.78
1026           4677.31        4838.77
1027           4677.31        4838.77
1028           4677.31        4838.77
1029           4677.31        4838.77
1030           4677.31        4838.77
1031           4677.31        4838.77
1032           4677.31        4838.77
1033           4677.31        4838.77
1034           4677.31        4838.77
1035           4677.31        4838.77
1036           4677.31        4838.77
1037           4677.31        4838.77
1038           4677.31        4838.77
1039           4677.31        4838.77
1040           4677.31        4838.77
1041           4677.31        4838.77
1042           4677.31        4838.77
1043           4677.31        4838.77
1044           4677.31        4838.77
1045           4677.31        4838.77
1046           4677.31        4838.77
1047           4677.31        4838.77
1048           4677.31        4838.77
1049           4677.31        4838.77
1050           4677.31        4838.77
1051           4677.31        4838.77
1052           4677.31        4838.77
1053           4677.31        4838.77
1054           4677.31        4838.77
1055           4677.31        4838.77
1056           4677.31        4838.76
1057           4677.31        4838.76
1058           4677.31        4838.76
1059           4677.31        4838.76
1060           4677.31        4838.76
1061           4677.31        4838.76
1062           4677.31        4838.76
1063           4677.31        4838.76
1064           4677.31        4838.76
1065           4677.31        4838.76
1066           4677.31        4838.76
1067           4677.31        4838.76
1068           4677.31        4838.76
1069           4677.31        4838.76
1070           4677.31        4838.76
1071           4677.31        4838.76
1072           4677.31        4838.76
1073           4677.31        4838.76
1074           4677.31        4838.76
1075           4677.31        4838.76
1076           4677.31        4838.76
1077           4677.31        4838.76
1078           4677.31        4838.76
1079           4677.31        4838.75
1080           4677.31        4838.75
1081           4677.31        4838.75
1082           4677.31        4838.75
1083           4677.31        4838.75
1084           4677.31        4838.75
1085           4677.31        4838.75
1086           4677.31        4838.75
1087           4677.31        4838.75
1088           4677.31        4838.75
1089           4677.31        4838.75
1090           4677.31        4838.75
1091           4677.31        4838.75
1092           4677.31        4838.75
1093           4677.31        4838.75
1094           4677.31        4838.75
1095           4677.31        4838.75
1096           4677.31        4838.75
1097           4677.31        4838.75
1098           4677.31        4838.75
1099           4677.31        4838.75
1100           4677.31        4838.75
1101           4677.31        4838.75
1102           4677.31        4838.75
1103           4677.31        4838.75
1104           4677.31        4838.75
1105           4677.31        4838.75
1106           4677.31        4838.75
1107           4677.31        4838.75
1108           4677.31        4838.75
1109           4677.31        4838.75
1110           4677.31        4838.75
1111           4677.31        4838.75
1112           4677.31        4838.75
1113           4677.31        4838.75
1114           4677.31        4838.75
1115           4677.31        4838.75
1116           4677.31        4838.74
1117           4677.31        4838.74
1118           4677.31        4838.74
1119           4677.31        4838.74
1120           4677.31        4838.74
1121           4677.31        4838.74
1122           4677.31        4838.74
1123           4677.31        4838.74
1124           4677.31        4838.74
1125           4677.31        4838.74
1126           4677.31        4838.74
1127           4677.31        4838.74
1128           4677.31        4838.74
1129            4677.3        4838.74
1130            4677.3        4838.74
1131            4677.3        4838.74
1132            4677.3        4838.74
1133            4677.3        4838.74
1134            4677.3        4838.74
1135            4677.3        4838.74
1136            4677.3        4838.74
1137            4677.3        4838.74
1138            4677.3        4838.74
1139            4677.3        4838.74
1140            4677.3        4838.74
1141            4677.3        4838.74
1142            4677.3        4838.74
1143            4677.3        4838.74
1144            4677.3        4838.74
1145            4677.3        4838.74
1146            4677.3        4838.74
1147            4677.3        4838.74
1148            4677.3        4838.74
1149            4677.3        4838.73
1150            4677.3        4838.73
1151            4677.3        4838.73
1152            4677.3        4838.73
1153            4677.3        4838.73
1154            4677.3        4838.73
