#ITER       #BEST_FO       #MEDIA_FO
180            4677.9        4839.71
181            4677.9        4839.69
182            4677.9        4839.68
183            4677.9        4839.67
184            4677.9        4839.66
185            4677.9        4839.65
186            4677.9        4839.65
187            4677.9        4839.64
188            4677.9        4839.62
189            4677.9        4839.62
190           4677.88        4839.61
191           4677.88        4839.61
192           4677.88        4839.61
193           4677.88        4839.61
194           4677.88        4839.61
195           4677.87         4839.6
196           4677.87        4839.58
197           4677.87        4839.57
198           4677.87        4839.55
199           4677.87        4839.54
200           4677.87        4839.54
201           4677.87        4839.53
202           4677.87        4839.51
203           4677.87        4839.51
204           4677.79         4839.5
205           4677.79         4839.5
206           4677.79         4839.5
207           4677.79        4839.49
208           4677.79        4839.49
209           4677.79        4839.47
210           4677.79        4839.46
211           4677.79        4839.46
212           4677.79        4839.45
213           4677.79        4839.45
214           4677.79        4839.45
215           4677.79        4839.43
216           4677.79        4839.41
217           4677.79         4839.4
218           4677.79        4839.38
219           4677.79        4839.35
220           4677.79        4839.35
221           4677.79        4839.34
222           4677.79        4839.33
223           4677.79        4839.33
224           4677.79        4839.33
225           4677.79        4839.32
226           4677.79        4839.32
227           4677.79        4839.32
228           4677.79        4839.32
229           4677.79        4839.32
230           4677.79        4839.31
231           4677.79         4839.3
232           4677.79        4839.29
233           4677.79        4839.29
234           4677.79        4839.28
235           4677.79        4839.27
236           4677.79        4839.27
237           4677.79        4839.27
238           4677.79        4839.27
239           4677.79        4839.27
240           4677.79        4839.27
241           4677.79        4839.26
242           4677.79        4839.26
243           4677.79        4839.26
244           4677.79        4839.26
245           4677.79        4839.25
246           4677.79        4839.24
247           4677.79        4839.24
248           4677.79        4839.24
249           4677.79        4839.24
250           4677.79        4839.23
251           4677.79        4839.23
252           4677.77        4839.23
253           4677.72        4839.22
254           4677.72        4839.22
255           4677.72        4839.22
256           4677.67        4839.22
257           4677.67        4839.22
258           4677.67        4839.22
259           4677.67        4839.22
260           4677.67        4839.21
261           4677.67        4839.21
262           4677.67        4839.21
263           4677.67        4839.21
264           4677.67         4839.2
265           4677.67         4839.2
266           4677.67         4839.2
267           4677.67         4839.2
268           4677.67         4839.2
269           4677.67         4839.2
270           4677.67        4839.19
271           4677.67        4839.19
272           4677.67        4839.19
273           4677.67        4839.18
274           4677.67        4839.18
275           4677.67        4839.18
276           4677.67        4839.16
277           4677.67        4839.16
278           4677.67        4839.16
279           4677.67        4839.16
280           4677.67        4839.16
281           4677.67        4839.16
282           4677.67        4839.16
283           4677.67        4839.16
284           4677.67        4839.16
285           4677.67        4839.15
286           4677.67        4839.15
287           4677.67        4839.15
288           4677.67        4839.14
289           4677.67        4839.14
290           4677.67        4839.14
291           4677.67        4839.14
292           4677.67        4839.14
293           4677.67        4839.14
294           4677.67        4839.14
295           4677.67        4839.14
296           4677.67        4839.14
297           4677.67        4839.14
298           4677.67        4839.14
299           4677.67        4839.14
300           4677.67        4839.14
301           4677.67        4839.14
302           4677.67        4839.14
303           4677.67        4839.14
304           4677.67        4839.14
305           4677.67        4839.14
306           4677.67        4839.13
307           4677.67        4839.13
308           4677.67        4839.13
309           4677.67        4839.13
310           4677.67        4839.12
311           4677.67        4839.12
312           4677.67        4839.12
313           4677.67        4839.12
314           4677.67        4839.12
315           4677.67        4839.12
316           4677.67        4839.12
317           4677.67        4839.11
318           4677.67        4839.11
319           4677.67        4839.11
320           4677.67        4839.11
321           4677.67        4839.11
322           4677.67         4839.1
323           4677.67         4839.1
324           4677.67         4839.1
325           4677.67         4839.1
326           4677.67         4839.1
327           4677.67         4839.1
328           4677.67         4839.1
329           4677.67         4839.1
330           4677.67         4839.1
331           4677.66         4839.1
332           4677.66         4839.1
333           4677.66         4839.1
334           4677.66         4839.1
335           4677.66         4839.1
336           4677.66         4839.1
337           4677.66         4839.1
338           4677.66         4839.1
339           4677.66         4839.1
340           4677.66         4839.1
341           4677.66         4839.1
342           4677.66         4839.1
343           4677.66         4839.1
344           4677.66         4839.1
345           4677.66         4839.1
346           4677.66         4839.1
347           4677.66         4839.1
348           4677.66         4839.1
349           4677.66         4839.1
350           4677.66         4839.1
351           4677.66         4839.1
352           4677.66         4839.1
353           4677.66         4839.1
354           4677.66         4839.1
355           4677.66         4839.1
356           4677.66         4839.1
357           4677.66         4839.1
358           4677.66         4839.1
359           4677.66         4839.1
360           4677.66        4839.09
361           4677.66        4839.09
362           4677.66        4839.08
363           4677.66        4839.08
364           4677.66        4839.08
365           4677.66        4839.08
366           4677.66        4839.08
367           4677.66        4839.08
368           4677.66        4839.08
369           4677.66        4839.08
370           4677.66        4839.08
371           4677.66        4839.08
372           4677.66        4839.08
373           4677.66        4839.08
374           4677.66        4839.08
375           4677.66        4839.08
376           4677.66        4839.08
377           4677.66        4839.08
378           4677.66        4839.08
379           4677.66        4839.08
380           4677.66        4839.08
381           4677.66        4839.08
382           4677.66        4839.08
383           4677.66        4839.08
384           4677.66        4839.08
385           4677.66        4839.08
386           4677.66        4839.08
387           4677.66        4839.08
388           4677.66        4839.08
389           4677.66        4839.07
390           4677.66        4839.07
391           4677.66        4839.07
392           4677.66        4839.07
393           4677.66        4839.07
394           4677.66        4839.07
395           4677.66        4839.07
396           4677.66        4839.07
397           4677.66        4839.07
398           4677.66        4839.07
399           4677.66        4839.07
400           4677.66        4839.07
401           4677.66        4839.07
402           4677.66        4839.07
403           4677.66        4839.07
404           4677.66        4839.07
405           4677.66        4839.07
406           4677.66        4839.07
407           4677.66        4839.06
408           4677.66        4839.06
409           4677.66        4839.06
410           4677.66        4839.06
411           4677.66        4839.06
412           4677.66        4839.06
413           4677.66        4839.06
414           4677.66        4839.06
415           4677.66        4839.05
416           4677.66        4839.05
417           4677.66        4839.05
418           4677.66        4839.05
419           4677.66        4839.05
420           4677.66        4839.05
421           4677.66        4839.05
422           4677.66        4839.05
423           4677.66        4839.05
424           4677.66        4839.05
425           4677.66        4839.05
426           4677.66        4839.05
427           4677.66        4839.05
428           4677.66        4839.05
429           4677.66        4839.05
430           4677.66        4839.05
431           4677.66        4839.05
432           4677.66        4839.05
433           4677.66        4839.05
434           4677.66        4839.04
435           4677.66        4839.04
436           4677.66        4839.04
437           4677.66        4839.04
438           4677.66        4839.04
439           4677.66        4839.04
440           4677.66        4839.04
441           4677.66        4839.04
442           4677.66        4839.04
443           4677.66        4839.04
444           4677.66        4839.04
445           4677.66        4839.04
446           4677.66        4839.04
447           4677.66        4839.04
448           4677.66        4839.04
449           4677.66        4839.04
450           4677.66        4839.04
451           4677.66        4839.04
452           4677.65        4839.03
453           4677.65        4839.03
454           4677.65        4839.03
455           4677.65        4839.03
456           4677.65        4839.03
457           4677.65        4839.03
458           4677.65        4839.03
459           4677.65        4839.03
460           4677.65        4839.03
461           4677.65        4839.03
462           4677.65        4839.03
463           4677.65        4839.03
464           4677.64        4839.03
465           4677.64        4839.03
466           4677.64        4839.03
467           4677.64        4839.03
468           4677.64        4839.03
469           4677.64        4839.03
470           4677.64        4839.03
471           4677.64        4839.03
472           4677.64        4839.03
473           4677.64        4839.02
474           4677.64        4839.02
475           4677.64        4839.02
476           4677.64        4839.02
477           4677.64        4839.02
478           4677.64        4839.02
479           4677.64        4839.02
480           4677.64        4839.02
481           4677.64        4839.02
482           4677.64        4839.02
483           4677.64        4839.02
484           4677.64        4839.02
485           4677.64        4839.01
486           4677.64        4839.01
487           4677.64        4839.01
488           4677.64        4839.01
489           4677.64        4839.01
490           4677.63        4839.01
491           4677.63        4839.01
492           4677.63        4839.01
493           4677.63        4839.01
494           4677.63        4839.01
495           4677.63        4839.01
496           4677.63        4839.01
497           4677.63        4839.01
498           4677.63        4839.01
499           4677.63        4839.01
500           4677.63        4839.01
501           4677.63        4839.01
502           4677.63        4839.01
503           4677.63        4839.01
504           4677.63        4839.01
505           4677.63        4839.01
506           4677.63        4839.01
507           4677.63           4839
508           4677.63           4839
509           4677.63           4839
510           4677.63           4839
511           4677.63           4839
512           4677.63           4839
513           4677.63           4839
514           4677.63           4839
515           4677.63           4839
516           4677.63           4839
517           4677.63           4839
518           4677.63           4839
519           4677.63           4839
520           4677.63           4839
521           4677.63           4839
522           4677.63           4839
523           4677.63           4839
524           4677.63           4839
525           4677.63           4839
526           4677.63           4839
527           4677.63           4839
528           4677.63           4839
529           4677.63           4839
530           4677.63           4839
531           4677.63           4839
532           4677.63           4839
533           4677.63           4839
534           4677.63           4839
535           4677.63           4839
536           4677.63           4839
537           4677.63           4839
538           4677.63           4839
539           4677.63           4839
540           4677.63           4839
541           4677.63           4839
542           4677.63           4839
543           4677.63           4839
544           4677.63           4839
545           4677.63           4839
546           4677.63           4839
547           4677.63           4839
548           4677.63           4839
549           4677.63           4839
550           4677.63           4839
551           4677.63        4838.99
552           4677.63        4838.99
553           4677.63        4838.99
554           4677.63        4838.99
555           4677.63        4838.99
556           4677.63        4838.99
557           4677.63        4838.99
558           4677.63        4838.99
559           4677.63        4838.99
560           4677.63        4838.99
561           4677.63        4838.99
562           4677.63        4838.99
563           4677.63        4838.99
564           4677.63        4838.99
565           4677.63        4838.99
566           4677.63        4838.99
567           4677.63        4838.99
568           4677.63        4838.99
569           4677.63        4838.99
570           4677.63        4838.99
571           4677.63        4838.99
572           4677.63        4838.99
573           4677.63        4838.99
574           4677.63        4838.99
575           4677.63        4838.99
576           4677.63        4838.99
577           4677.63        4838.99
578           4677.63        4838.99
579           4677.63        4838.99
580           4677.63        4838.99
581           4677.63        4838.99
582           4677.63        4838.99
583           4677.63        4838.99
584           4677.63        4838.99
585           4677.63        4838.99
586           4677.63        4838.99
587           4677.63        4838.99
588           4677.63        4838.99
589           4677.63        4838.99
590           4677.63        4838.99
591           4677.63        4838.99
592           4677.63        4838.99
593           4677.63        4838.99
594           4677.63        4838.99
595           4677.63        4838.99
596           4677.63        4838.98
597           4677.63        4838.98
598           4677.63        4838.98
599           4677.63        4838.98
600           4677.63        4838.98
601           4677.63        4838.98
602           4677.63        4838.98
603           4677.63        4838.98
604           4677.63        4838.98
605           4677.63        4838.98
606           4677.63        4838.98
607           4677.63        4838.98
608           4677.63        4838.98
609           4677.63        4838.98
610           4677.63        4838.98
611           4677.63        4838.98
612           4677.63        4838.98
613           4677.63        4838.98
614           4677.63        4838.98
615           4677.63        4838.98
616           4677.63        4838.98
617           4677.63        4838.98
618           4677.63        4838.98
619           4677.63        4838.98
620           4677.63        4838.98
621           4677.63        4838.98
622           4677.63        4838.98
623           4677.63        4838.98
624           4677.63        4838.98
625           4677.63        4838.98
626           4677.63        4838.98
627           4677.63        4838.98
628           4677.63        4838.98
629           4677.63        4838.98
630           4677.63        4838.98
631           4677.63        4838.98
632           4677.63        4838.98
633           4677.63        4838.98
634           4677.63        4838.98
635           4677.63        4838.98
636           4677.63        4838.98
637           4677.63        4838.98
638           4677.63        4838.98
639           4677.63        4838.98
640           4677.63        4838.98
641           4677.63        4838.98
642           4677.63        4838.98
643           4677.63        4838.98
644           4677.63        4838.98
645           4677.63        4838.98
646           4677.63        4838.98
647           4677.63        4838.98
648           4677.63        4838.98
649           4677.63        4838.98
650           4677.63        4838.98
651           4677.62        4838.98
652           4677.62        4838.98
653           4677.62        4838.98
654           4677.62        4838.98
655           4677.62        4838.98
656           4677.62        4838.98
657           4677.62        4838.98
658           4677.62        4838.98
659           4677.62        4838.97
660           4677.62        4838.97
661           4677.62        4838.97
662           4677.62        4838.97
663           4677.62        4838.97
664           4677.62        4838.97
665           4677.62        4838.97
666           4677.62        4838.97
667           4677.62        4838.97
668           4677.62        4838.97
669           4677.62        4838.97
670           4677.62        4838.97
671           4677.62        4838.97
672           4677.62        4838.97
673           4677.62        4838.97
674           4677.62        4838.97
675           4677.62        4838.97
676           4677.62        4838.97
677           4677.62        4838.97
678           4677.62        4838.97
679           4677.62        4838.97
680           4677.62        4838.97
681           4677.62        4838.97
682           4677.62        4838.97
683           4677.62        4838.97
684           4677.62        4838.97
685           4677.62        4838.97
686           4677.62        4838.97
687           4677.62        4838.97
688           4677.62        4838.97
689           4677.62        4838.97
690           4677.62        4838.97
691           4677.62        4838.97
692           4677.62        4838.97
693           4677.62        4838.97
694           4677.62        4838.97
695           4677.62        4838.97
696           4677.62        4838.97
697           4677.62        4838.97
698           4677.62        4838.97
699           4677.62        4838.97
700           4677.62        4838.97
701           4677.62        4838.97
702           4677.62        4838.97
703           4677.62        4838.97
704           4677.62        4838.97
705           4677.62        4838.97
706           4677.62        4838.97
707           4677.62        4838.96
708           4677.62        4838.96
709           4677.62        4838.96
710           4677.62        4838.96
711           4677.62        4838.96
712           4677.62        4838.96
713           4677.62        4838.96
714           4677.62        4838.96
715           4677.62        4838.96
716           4677.62        4838.96
717           4677.62        4838.96
718           4677.62        4838.96
719           4677.62        4838.96
720           4677.62        4838.96
721           4677.62        4838.96
722           4677.62        4838.96
723           4677.62        4838.96
724           4677.62        4838.96
725           4677.62        4838.96
726           4677.62        4838.96
727           4677.62        4838.96
728           4677.62        4838.96
729           4677.62        4838.96
730           4677.62        4838.96
731           4677.62        4838.96
732           4677.62        4838.96
733           4677.62        4838.96
734           4677.62        4838.96
735           4677.62        4838.96
736           4677.62        4838.96
737           4677.62        4838.96
738           4677.62        4838.96
739           4677.62        4838.96
740           4677.62        4838.96
741           4677.62        4838.96
742           4677.62        4838.96
743           4677.62        4838.96
744           4677.62        4838.96
745           4677.62        4838.96
746           4677.62        4838.96
747           4677.62        4838.96
748           4677.62        4838.96
749           4677.62        4838.96
750           4677.62        4838.96
751           4677.62        4838.96
752           4677.62        4838.96
753           4677.62        4838.96
754           4677.62        4838.96
755           4677.62        4838.95
756           4677.62        4838.95
757           4677.62        4838.95
758           4677.62        4838.95
759           4677.62        4838.95
760           4677.62        4838.95
761           4677.62        4838.95
762           4677.62        4838.95
763           4677.62        4838.95
764           4677.62        4838.95
765           4677.62        4838.95
766           4677.62        4838.95
767           4677.62        4838.95
768           4677.62        4838.95
769           4677.62        4838.95
770           4677.62        4838.95
771           4677.62        4838.95
772           4677.62        4838.95
773           4677.62        4838.95
774           4677.62        4838.95
775           4677.62        4838.95
776           4677.62        4838.95
777           4677.62        4838.95
778           4677.62        4838.95
779           4677.62        4838.95
780           4677.62        4838.95
781           4677.62        4838.95
782           4677.62        4838.95
783           4677.62        4838.95
784           4677.62        4838.95
785           4677.62        4838.95
786           4677.62        4838.95
787           4677.62        4838.95
788           4677.62        4838.95
789           4677.62        4838.95
790           4677.62        4838.95
791           4677.62        4838.95
792           4677.62        4838.95
793           4677.62        4838.95
794           4677.62        4838.95
795           4677.62        4838.95
796           4677.62        4838.95
797           4677.62        4838.95
798           4677.62        4838.95
799           4677.62        4838.95
800           4677.62        4838.95
801           4677.62        4838.95
802           4677.62        4838.95
803           4677.62        4838.95
804           4677.62        4838.95
805           4677.62        4838.95
806           4677.62        4838.95
807           4677.62        4838.95
808           4677.62        4838.95
809           4677.62        4838.95
810           4677.62        4838.95
811           4677.62        4838.95
812           4677.62        4838.95
813           4677.62        4838.95
814           4677.62        4838.95
815           4677.62        4838.95
816           4677.62        4838.95
817           4677.62        4838.95
818           4677.62        4838.95
819           4677.62        4838.95
820           4677.62        4838.95
821           4677.62        4838.95
822           4677.62        4838.95
823           4677.62        4838.95
824           4677.62        4838.95
825           4677.62        4838.95
826           4677.62        4838.95
827           4677.62        4838.95
828           4677.62        4838.95
829           4677.62        4838.95
830           4677.62        4838.95
831           4677.62        4838.95
832           4677.62        4838.95
833           4677.62        4838.95
834           4677.62        4838.95
835           4677.62        4838.95
836           4677.62        4838.95
837           4677.62        4838.95
838           4677.62        4838.95
839           4677.62        4838.95
840           4677.62        4838.95
841           4677.62        4838.95
842           4677.62        4838.95
843           4677.62        4838.95
844           4677.62        4838.95
845           4677.62        4838.95
846           4677.61        4838.95
847           4677.61        4838.95
848           4677.61        4838.95
849           4677.61        4838.95
850           4677.61        4838.95
851           4677.61        4838.95
852            4677.6        4838.94
853            4677.6        4838.94
854            4677.6        4838.94
855            4677.6        4838.94
856            4677.6        4838.94
857            4677.6        4838.94
858            4677.6        4838.94
859            4677.6        4838.94
860            4677.6        4838.94
861            4677.6        4838.94
862            4677.6        4838.94
863            4677.6        4838.94
864            4677.6        4838.94
865            4677.6        4838.94
866            4677.6        4838.94
867            4677.6        4838.94
868            4677.6        4838.94
869            4677.6        4838.94
870            4677.6        4838.94
871            4677.6        4838.94
872            4677.6        4838.94
873            4677.6        4838.94
874            4677.6        4838.94
875            4677.6        4838.94
876            4677.6        4838.94
877            4677.6        4838.94
878            4677.6        4838.94
879            4677.6        4838.94
880            4677.6        4838.94
881            4677.6        4838.94
882            4677.6        4838.94
883            4677.6        4838.94
884            4677.6        4838.94
885            4677.6        4838.94
886            4677.6        4838.94
887           4677.59        4838.94
888           4677.59        4838.94
889           4677.59        4838.93
890           4677.59        4838.93
891           4677.59        4838.93
892           4677.59        4838.93
893           4677.59        4838.93
894           4677.59        4838.93
895           4677.59        4838.93
896           4677.59        4838.93
897           4677.59        4838.93
898           4677.59        4838.93
899           4677.58        4838.93
900           4677.58        4838.93
901           4677.58        4838.93
902           4677.58        4838.93
903           4677.58        4838.93
904           4677.58        4838.93
905           4677.58        4838.93
906           4677.58        4838.93
907           4677.58        4838.93
908           4677.58        4838.93
909           4677.58        4838.93
910           4677.58        4838.93
911           4677.58        4838.93
912           4677.58        4838.93
913           4677.58        4838.93
914           4677.58        4838.93
915           4677.58        4838.93
916           4677.58        4838.93
917           4677.58        4838.93
918           4677.58        4838.93
919           4677.58        4838.93
920           4677.58        4838.93
921           4677.58        4838.93
922           4677.58        4838.93
923           4677.58        4838.93
924           4677.58        4838.93
925           4677.58        4838.93
926           4677.58        4838.93
927           4677.58        4838.93
928           4677.58        4838.93
929           4677.58        4838.93
930           4677.58        4838.93
931           4677.58        4838.93
932           4677.58        4838.93
933           4677.58        4838.93
934           4677.58        4838.93
935           4677.58        4838.93
936           4677.58        4838.93
937           4677.58        4838.93
938           4677.58        4838.93
939           4677.58        4838.93
940           4677.58        4838.92
941           4677.58        4838.92
942           4677.58        4838.92
943           4677.58        4838.92
944           4677.58        4838.92
945           4677.58        4838.92
946           4677.58        4838.92
947           4677.56        4838.92
948           4677.56        4838.92
949           4677.56        4838.92
950           4677.56        4838.92
951           4677.56        4838.92
952           4677.56        4838.92
953           4677.56        4838.92
954           4677.56        4838.92
955           4677.56        4838.92
956           4677.56        4838.92
957           4677.56        4838.92
958           4677.56        4838.92
959           4677.56        4838.92
960           4677.56        4838.92
961           4677.56        4838.92
962           4677.56        4838.92
963           4677.56        4838.92
964           4677.56        4838.92
965           4677.56        4838.92
966           4677.56        4838.92
967           4677.56        4838.92
968           4677.56        4838.92
969           4677.56        4838.92
970           4677.56        4838.92
971           4677.56        4838.92
972           4677.56        4838.92
973           4677.56        4838.92
974           4677.56        4838.92
975           4677.56        4838.92
976           4677.56        4838.92
977           4677.56        4838.92
978           4677.56        4838.92
979           4677.56        4838.92
980           4677.56        4838.92
981           4677.56        4838.92
982           4677.56        4838.92
983           4677.56        4838.92
984           4677.56        4838.91
985           4677.56        4838.91
986           4677.56        4838.91
987           4677.56        4838.91
988           4677.56        4838.91
989           4677.56        4838.91
990           4677.56        4838.91
991           4677.56        4838.91
992           4677.56        4838.91
993           4677.56        4838.91
994           4677.54        4838.91
995           4677.54        4838.91
996           4677.54        4838.91
997           4677.54        4838.91
998           4677.54        4838.91
999           4677.54        4838.91
1000           4677.54        4838.91
1001           4677.54        4838.91
1002           4677.54        4838.91
1003           4677.54        4838.91
1004           4677.54        4838.91
1005           4677.54        4838.91
1006           4677.54        4838.91
1007           4677.54        4838.91
1008           4677.54         4838.9
1009           4677.54         4838.9
1010           4677.54         4838.9
1011           4677.54         4838.9
1012           4677.54         4838.9
1013            4677.5        4838.89
1014            4677.5        4838.89
1015           4677.47        4838.89
1016           4677.47        4838.89
1017           4677.47        4838.89
1018           4677.47        4838.89
1019           4677.47        4838.89
1020           4677.47        4838.89
1021           4677.47        4838.89
1022           4677.47        4838.89
1023           4677.47        4838.89
1024           4677.47        4838.89
1025           4677.47        4838.89
1026           4677.47        4838.89
1027           4677.47        4838.89
1028           4677.46        4838.88
1029           4677.45        4838.88
1030           4677.45        4838.88
1031           4677.45        4838.88
1032           4677.45        4838.88
1033           4677.45        4838.88
1034           4677.45        4838.88
1035           4677.45        4838.88
1036           4677.45        4838.88
1037            4677.4        4838.87
1038            4677.4        4838.87
1039            4677.4        4838.86
1040            4677.4        4838.86
1041            4677.4        4838.86
1042            4677.4        4838.86
1043           4677.37        4838.85
1044           4677.37        4838.85
1045           4677.37        4838.85
1046           4677.37        4838.84
1047           4677.37        4838.84
1048           4677.37        4838.84
1049           4677.37        4838.84
1050           4677.37        4838.84
1051           4677.37        4838.84
1052           4677.37        4838.84
1053           4677.37        4838.83
1054           4677.37        4838.83
1055           4677.37        4838.83
1056           4677.37        4838.83
1057           4677.37        4838.82
1058           4677.37        4838.82
1059           4677.37        4838.82
1060           4677.37        4838.81
1061           4677.37        4838.81
1062           4677.37        4838.81
1063           4677.37        4838.81
1064           4677.37         4838.8
1065           4677.37         4838.8
1066           4677.32        4838.79
1067           4677.32        4838.78
1068           4677.32        4838.78
1069           4677.32        4838.78
1070           4677.32        4838.77
1071           4677.32        4838.77
1072           4677.32        4838.76
1073           4677.32        4838.76
1074           4677.32        4838.76
1075           4677.32        4838.75
1076           4677.32        4838.75
1077           4677.32        4838.74
1078           4677.32        4838.74
1079           4677.32        4838.74
1080           4677.32        4838.74
1081           4677.32        4838.73
1082           4677.32        4838.73
1083           4677.32        4838.72
1084           4677.32        4838.71
1085           4677.32        4838.71
1086           4677.32         4838.7
1087           4677.32         4838.7
1088           4677.32         4838.7
1089           4677.32        4838.69
1090           4677.32        4838.69
1091           4677.32        4838.69
1092           4677.32        4838.69
1093           4677.32        4838.69
1094           4677.32        4838.68
1095           4677.32        4838.68
1096           4677.31        4838.68
1097           4677.31        4838.68
1098           4677.31        4838.68
1099           4677.31        4838.68
1100           4677.31        4838.68
1101           4677.31        4838.68
1102           4677.31        4838.67
1103           4677.31        4838.66
1104           4677.31        4838.66
1105           4677.31        4838.66
1106           4677.31        4838.66
1107           4677.31        4838.66
1108           4677.31        4838.66
1109           4677.31        4838.65
1110           4677.31        4838.65
1111           4677.31        4838.65
1112           4677.31        4838.65
1113           4677.31        4838.65
1114           4677.31        4838.65
1115           4677.31        4838.65
1116           4677.31        4838.65
1117           4677.31        4838.65
1118           4677.31        4838.65
1119           4677.31        4838.64
1120           4677.31        4838.64
1121           4677.31        4838.64
1122           4677.31        4838.64
1123           4677.31        4838.64
1124           4677.31        4838.64
1125           4677.31        4838.64
1126           4677.31        4838.64
1127           4677.31        4838.64
1128           4677.31        4838.64
1129           4677.31        4838.64
1130           4677.31        4838.64
1131           4677.31        4838.64
1132           4677.31        4838.64
1133           4677.31        4838.64
1134           4677.31        4838.64
1135           4677.31        4838.64
1136           4677.31        4838.63
1137           4677.31        4838.63
1138           4677.31        4838.63
1139           4677.31        4838.63
1140           4677.31        4838.63
1141           4677.31        4838.63
1142           4677.31        4838.63
1143           4677.31        4838.63
1144           4677.31        4838.63
1145           4677.31        4838.63
1146           4677.31        4838.63
1147           4677.31        4838.63
1148           4677.31        4838.63
1149           4677.31        4838.63
1150           4677.31        4838.63
1151           4677.31        4838.63
1152           4677.31        4838.63
1153           4677.31        4838.63
1154           4677.31        4838.63
1155           4677.31        4838.63
1156           4677.31        4838.63
1157           4677.31        4838.63
