#ITER       #BEST_FO       #MEDIA_FO
553           4677.36        4838.98
554           4677.36        4838.98
555           4677.36        4838.98
556           4677.36        4838.98
557           4677.36        4838.98
558           4677.36        4838.97
559           4677.36        4838.96
560           4677.36        4838.96
561           4677.36        4838.96
562           4677.36        4838.96
563           4677.36        4838.96
564           4677.36        4838.96
565           4677.36        4838.95
566           4677.36        4838.94
567           4677.36        4838.93
568           4677.36        4838.93
569           4677.36        4838.92
570           4677.36        4838.92
571           4677.36        4838.92
572           4677.36        4838.92
573           4677.36        4838.92
574           4677.36        4838.92
575           4677.36         4838.9
576           4677.36        4838.89
577           4677.36        4838.88
578           4677.36        4838.88
579           4677.36        4838.86
580           4677.36        4838.86
581           4677.36        4838.86
582           4677.36        4838.86
583           4677.36        4838.86
584           4677.36        4838.86
585           4677.36        4838.86
586           4677.36        4838.86
587           4677.36        4838.86
588           4677.36        4838.85
589           4677.36        4838.85
590           4677.36        4838.85
591           4677.36        4838.85
592           4677.36        4838.85
593           4677.36        4838.85
594           4677.36        4838.85
595           4677.36        4838.85
596           4677.36        4838.85
597           4677.36        4838.85
598           4677.36        4838.85
599           4677.36        4838.85
600           4677.36        4838.85
601           4677.36        4838.85
602           4677.36        4838.85
603           4677.36        4838.85
604           4677.36        4838.85
605           4677.36        4838.85
606           4677.36        4838.84
607           4677.36        4838.84
608           4677.36        4838.84
609           4677.36        4838.84
610           4677.36        4838.84
611           4677.36        4838.84
612           4677.36        4838.84
613           4677.36        4838.84
614           4677.36        4838.84
615           4677.36        4838.83
616           4677.36        4838.83
617           4677.36        4838.83
618           4677.36        4838.82
619           4677.36        4838.82
620           4677.36        4838.82
621           4677.36        4838.82
622           4677.36        4838.82
623           4677.36        4838.82
624           4677.36        4838.82
625           4677.36        4838.82
626           4677.36        4838.82
627           4677.36        4838.82
628           4677.36        4838.82
629           4677.36        4838.82
630           4677.36        4838.82
631           4677.36        4838.82
632           4677.36        4838.81
633           4677.36        4838.81
634           4677.36        4838.81
635           4677.36         4838.8
636           4677.36         4838.8
637           4677.36         4838.8
638           4677.36         4838.8
639           4677.36         4838.8
640           4677.36         4838.8
641           4677.36         4838.8
642           4677.36         4838.8
643           4677.36         4838.8
644           4677.36         4838.8
645           4677.36         4838.8
646           4677.36        4838.79
647           4677.36        4838.79
648           4677.36        4838.79
649           4677.36        4838.79
650           4677.36        4838.79
651           4677.36        4838.79
652           4677.36        4838.78
653           4677.36        4838.78
654           4677.36        4838.78
655           4677.36        4838.78
656           4677.36        4838.78
657           4677.36        4838.78
658           4677.36        4838.78
659           4677.36        4838.78
660           4677.36        4838.78
661           4677.36        4838.78
662           4677.36        4838.78
663           4677.36        4838.77
664           4677.36        4838.77
665           4677.36        4838.77
666           4677.36        4838.77
667           4677.36        4838.77
668           4677.36        4838.77
669           4677.36        4838.77
670           4677.36        4838.77
671           4677.36        4838.77
672           4677.36        4838.76
673           4677.36        4838.76
674           4677.36        4838.76
675           4677.36        4838.76
676           4677.36        4838.76
677           4677.36        4838.76
678           4677.36        4838.76
679           4677.36        4838.76
680           4677.36        4838.76
681           4677.36        4838.75
682           4677.36        4838.75
683           4677.36        4838.75
684           4677.36        4838.75
685           4677.36        4838.75
686           4677.36        4838.74
687           4677.36        4838.74
688           4677.36        4838.74
689           4677.36        4838.74
690           4677.36        4838.74
691           4677.36        4838.74
692           4677.36        4838.74
693           4677.36        4838.74
694           4677.36        4838.74
695           4677.36        4838.74
696           4677.36        4838.74
697           4677.36        4838.74
698           4677.36        4838.74
699           4677.36        4838.74
700           4677.36        4838.74
701           4677.36        4838.73
702           4677.36        4838.73
703           4677.36        4838.73
704           4677.35        4838.73
705           4677.35        4838.73
706           4677.35        4838.73
707           4677.35        4838.73
708           4677.35        4838.73
709           4677.35        4838.73
710           4677.35        4838.73
711           4677.35        4838.73
712           4677.35        4838.73
713           4677.35        4838.73
714           4677.35        4838.73
715           4677.35        4838.73
716           4677.35        4838.73
717           4677.35        4838.73
718           4677.35        4838.73
719           4677.35        4838.72
720           4677.35        4838.72
721           4677.35        4838.72
722           4677.35        4838.72
723           4677.35        4838.72
724           4677.35        4838.72
725           4677.35        4838.72
726           4677.35        4838.72
727           4677.35        4838.72
728           4677.35        4838.72
729           4677.35        4838.72
730           4677.35        4838.72
731           4677.35        4838.72
732           4677.35        4838.72
733           4677.35        4838.72
734           4677.35        4838.72
735           4677.35        4838.72
736           4677.35        4838.72
737           4677.35        4838.72
738           4677.35        4838.72
739           4677.35        4838.72
740           4677.35        4838.72
741           4677.35        4838.72
742           4677.35        4838.72
743           4677.35        4838.72
744           4677.35        4838.72
745           4677.35        4838.72
746           4677.35        4838.72
747           4677.35        4838.72
748           4677.35        4838.72
749           4677.35        4838.71
750           4677.35        4838.71
751           4677.35        4838.71
752           4677.35        4838.71
753           4677.35        4838.71
754           4677.35        4838.71
755           4677.35        4838.71
756           4677.35        4838.71
757           4677.35        4838.71
758           4677.35        4838.71
759           4677.33        4838.71
760           4677.33        4838.71
761           4677.33        4838.71
762           4677.33        4838.71
763           4677.33        4838.71
764           4677.33        4838.71
765           4677.33         4838.7
766           4677.33         4838.7
767           4677.33         4838.7
768           4677.33         4838.7
769           4677.33         4838.7
770           4677.33         4838.7
771           4677.33         4838.7
772           4677.33         4838.7
773           4677.33         4838.7
774           4677.33         4838.7
775           4677.33         4838.7
776           4677.33         4838.7
777           4677.33         4838.7
778           4677.33         4838.7
779           4677.33         4838.7
780           4677.33         4838.7
781           4677.33         4838.7
782           4677.33         4838.7
783           4677.33         4838.7
784           4677.33         4838.7
785           4677.33         4838.7
786           4677.33         4838.7
787           4677.33         4838.7
788           4677.33         4838.7
789           4677.33         4838.7
790           4677.33         4838.7
791           4677.33         4838.7
792           4677.33         4838.7
793           4677.33         4838.7
794           4677.33         4838.7
795           4677.33         4838.7
796           4677.33         4838.7
797           4677.33         4838.7
798           4677.33         4838.7
799           4677.33        4838.69
800           4677.33        4838.69
801           4677.33        4838.69
802           4677.33        4838.69
803           4677.33        4838.69
804           4677.33        4838.69
805           4677.33        4838.69
806           4677.33        4838.69
807           4677.33        4838.69
808           4677.33        4838.69
809           4677.33        4838.69
810           4677.33        4838.69
811           4677.33        4838.69
812           4677.33        4838.69
813           4677.33        4838.69
814           4677.33        4838.69
815           4677.33        4838.69
816           4677.33        4838.68
817           4677.33        4838.68
818           4677.33        4838.68
819           4677.33        4838.68
820           4677.33        4838.68
821           4677.33        4838.68
822           4677.33        4838.68
823           4677.33        4838.68
824           4677.33        4838.68
825           4677.33        4838.68
826           4677.33        4838.68
827           4677.33        4838.68
828           4677.33        4838.68
829           4677.33        4838.68
830           4677.33        4838.68
831           4677.33        4838.68
832           4677.33        4838.68
833           4677.33        4838.68
834           4677.33        4838.68
835           4677.33        4838.68
836           4677.33        4838.68
837           4677.33        4838.68
838           4677.33        4838.68
839           4677.33        4838.68
840           4677.33        4838.68
841           4677.33        4838.68
842           4677.33        4838.68
843           4677.33        4838.68
844           4677.33        4838.68
845           4677.33        4838.68
846           4677.33        4838.68
847           4677.33        4838.68
848           4677.33        4838.68
849           4677.33        4838.68
850           4677.33        4838.68
851           4677.33        4838.68
852           4677.33        4838.68
853           4677.33        4838.68
854           4677.33        4838.68
855           4677.33        4838.68
856           4677.33        4838.68
857           4677.33        4838.68
858           4677.33        4838.67
859           4677.33        4838.67
860           4677.33        4838.67
861           4677.33        4838.67
862           4677.33        4838.67
863           4677.33        4838.67
864           4677.33        4838.67
865           4677.33        4838.67
866           4677.33        4838.67
867           4677.33        4838.67
868           4677.33        4838.67
869           4677.33        4838.67
870           4677.33        4838.67
871           4677.33        4838.67
872           4677.33        4838.67
873           4677.33        4838.67
874           4677.33        4838.67
875           4677.33        4838.67
876           4677.33        4838.67
877           4677.33        4838.67
878           4677.33        4838.67
879           4677.33        4838.67
880           4677.33        4838.67
881           4677.33        4838.67
882           4677.33        4838.67
883           4677.33        4838.66
884           4677.33        4838.66
885           4677.33        4838.66
886           4677.33        4838.66
887           4677.33        4838.66
888           4677.33        4838.66
889           4677.33        4838.66
890           4677.33        4838.66
891           4677.33        4838.66
892           4677.33        4838.66
893           4677.33        4838.66
894           4677.33        4838.66
895           4677.33        4838.66
896           4677.33        4838.66
897           4677.33        4838.66
898           4677.33        4838.66
899           4677.33        4838.66
900           4677.33        4838.66
901           4677.33        4838.66
902           4677.33        4838.66
903           4677.33        4838.66
904           4677.33        4838.66
905           4677.33        4838.66
906           4677.33        4838.66
907           4677.33        4838.66
908           4677.33        4838.66
909           4677.33        4838.66
910           4677.33        4838.66
911           4677.33        4838.66
912           4677.33        4838.66
913           4677.33        4838.66
914           4677.33        4838.66
915           4677.33        4838.66
916           4677.33        4838.66
917           4677.33        4838.66
918           4677.33        4838.66
919           4677.33        4838.66
920           4677.33        4838.66
921           4677.33        4838.66
922           4677.33        4838.66
923           4677.33        4838.66
924           4677.33        4838.66
925           4677.33        4838.66
926           4677.33        4838.66
927           4677.33        4838.66
928           4677.33        4838.66
929           4677.33        4838.66
930           4677.33        4838.66
931           4677.33        4838.66
932           4677.33        4838.66
933           4677.33        4838.66
934           4677.33        4838.66
935           4677.33        4838.66
936           4677.33        4838.66
937           4677.33        4838.66
938           4677.33        4838.66
939           4677.33        4838.66
940           4677.33        4838.66
941           4677.33        4838.66
942           4677.33        4838.66
943           4677.33        4838.66
944           4677.33        4838.66
945           4677.33        4838.66
946           4677.33        4838.66
947           4677.33        4838.66
948           4677.33        4838.66
949           4677.33        4838.66
950           4677.33        4838.66
951           4677.33        4838.66
952           4677.33        4838.66
953           4677.33        4838.66
954           4677.33        4838.66
955           4677.33        4838.66
956           4677.33        4838.66
957           4677.33        4838.66
958           4677.33        4838.66
959           4677.33        4838.66
960           4677.33        4838.66
961           4677.33        4838.66
962           4677.33        4838.66
963           4677.33        4838.66
964           4677.33        4838.66
965           4677.33        4838.66
966           4677.33        4838.66
967           4677.33        4838.66
968           4677.33        4838.66
969           4677.33        4838.66
970           4677.33        4838.66
971           4677.33        4838.66
972           4677.33        4838.66
973           4677.33        4838.66
974           4677.33        4838.66
975           4677.33        4838.66
976           4677.33        4838.66
977           4677.33        4838.66
978           4677.33        4838.66
979           4677.33        4838.66
980           4677.33        4838.66
981           4677.33        4838.66
982           4677.33        4838.66
983           4677.33        4838.66
984           4677.33        4838.66
985           4677.33        4838.66
986           4677.33        4838.66
987           4677.33        4838.66
988           4677.33        4838.66
989           4677.33        4838.66
990           4677.33        4838.66
991           4677.33        4838.66
992           4677.33        4838.66
993           4677.33        4838.66
994           4677.33        4838.66
995           4677.33        4838.66
996           4677.33        4838.66
997           4677.33        4838.66
998           4677.33        4838.66
999           4677.33        4838.66
1000           4677.33        4838.66
1001           4677.33        4838.66
1002           4677.33        4838.66
1003           4677.33        4838.66
1004           4677.33        4838.66
1005           4677.33        4838.66
1006           4677.33        4838.66
1007           4677.33        4838.66
1008           4677.33        4838.66
1009           4677.33        4838.66
1010           4677.33        4838.65
1011           4677.33        4838.65
1012           4677.33        4838.65
1013           4677.33        4838.65
1014           4677.33        4838.65
1015           4677.33        4838.65
1016           4677.33        4838.65
1017           4677.33        4838.65
1018           4677.33        4838.65
1019           4677.33        4838.65
1020           4677.33        4838.65
1021           4677.33        4838.65
1022           4677.33        4838.65
1023           4677.33        4838.65
1024           4677.33        4838.65
1025           4677.33        4838.65
1026           4677.33        4838.65
1027           4677.33        4838.65
1028           4677.33        4838.65
1029           4677.33        4838.65
1030           4677.33        4838.65
1031           4677.33        4838.65
1032           4677.33        4838.65
1033           4677.33        4838.65
1034           4677.33        4838.65
1035           4677.33        4838.65
1036           4677.33        4838.65
1037           4677.33        4838.65
1038           4677.33        4838.65
1039           4677.33        4838.65
1040           4677.33        4838.65
1041           4677.33        4838.65
1042           4677.33        4838.65
1043           4677.33        4838.65
1044           4677.33        4838.65
1045           4677.33        4838.65
1046           4677.33        4838.65
1047           4677.33        4838.65
1048           4677.33        4838.65
1049           4677.33        4838.65
1050           4677.33        4838.65
1051           4677.33        4838.65
1052           4677.33        4838.65
1053           4677.33        4838.65
1054           4677.33        4838.65
1055           4677.33        4838.65
1056           4677.32        4838.65
1057           4677.32        4838.65
1058           4677.32        4838.65
1059           4677.31        4838.65
1060           4677.31        4838.65
1061           4677.31        4838.65
1062           4677.31        4838.65
1063           4677.31        4838.65
1064           4677.31        4838.65
1065           4677.31        4838.65
1066           4677.31        4838.65
1067           4677.31        4838.65
1068           4677.31        4838.65
1069           4677.31        4838.65
1070           4677.31        4838.65
1071           4677.31        4838.65
1072           4677.31        4838.65
1073           4677.31        4838.65
1074           4677.31        4838.65
1075           4677.31        4838.65
1076           4677.31        4838.65
1077           4677.31        4838.65
1078           4677.31        4838.65
1079           4677.31        4838.65
1080           4677.31        4838.65
1081           4677.31        4838.65
1082           4677.31        4838.65
1083           4677.31        4838.65
1084           4677.31        4838.65
1085           4677.31        4838.65
1086           4677.31        4838.65
1087           4677.31        4838.65
1088           4677.31        4838.65
1089           4677.31        4838.64
1090           4677.31        4838.64
1091           4677.31        4838.64
1092           4677.31        4838.64
1093           4677.31        4838.64
1094           4677.31        4838.64
1095           4677.31        4838.64
1096           4677.31        4838.64
1097           4677.31        4838.64
1098           4677.31        4838.64
1099           4677.31        4838.64
1100           4677.31        4838.64
1101           4677.31        4838.64
1102           4677.31        4838.64
1103           4677.31        4838.64
1104           4677.31        4838.64
1105           4677.31        4838.64
1106           4677.31        4838.64
1107           4677.31        4838.64
1108           4677.31        4838.64
1109           4677.31        4838.64
1110           4677.31        4838.64
1111           4677.31        4838.64
1112           4677.31        4838.64
1113           4677.31        4838.64
1114           4677.31        4838.64
1115           4677.31        4838.64
1116           4677.31        4838.64
1117           4677.31        4838.64
1118           4677.31        4838.64
1119           4677.31        4838.64
1120           4677.31        4838.64
1121           4677.31        4838.64
1122           4677.31        4838.64
1123           4677.31        4838.64
1124           4677.31        4838.64
1125           4677.31        4838.64
1126           4677.31        4838.64
1127           4677.31        4838.64
1128           4677.31        4838.64
1129           4677.31        4838.64
1130           4677.31        4838.64
1131           4677.31        4838.64
1132           4677.31        4838.64
1133           4677.31        4838.64
1134           4677.31        4838.64
1135           4677.31        4838.64
1136           4677.31        4838.64
1137           4677.31        4838.64
1138           4677.31        4838.64
1139           4677.31        4838.64
1140           4677.31        4838.64
1141           4677.31        4838.64
1142           4677.31        4838.64
1143           4677.31        4838.64
1144           4677.31        4838.64
1145           4677.31        4838.64
1146           4677.31        4838.64
1147           4677.31        4838.64
1148           4677.31        4838.64
1149           4677.31        4838.64
1150           4677.31        4838.64
1151           4677.31        4838.64
