#ITER       #BEST_FO       #MEDIA_FO
279           4678.49        4840.39
280           4678.49        4840.38
281           4678.49        4840.37
282           4678.41        4840.34
283           4678.27        4840.34
284           4678.27        4840.33
285           4678.27        4840.32
286           4678.27        4840.32
287           4678.27        4840.32
288           4678.27        4840.32
289           4678.27        4840.32
290           4678.27        4840.32
291           4678.27        4840.31
292           4678.27        4840.31
293           4678.27        4840.31
294           4678.27        4840.29
295           4678.27        4840.27
296           4678.27        4840.27
297           4678.27        4840.27
298           4678.27        4840.23
299           4678.27        4840.23
300           4678.27        4840.22
301           4678.27        4840.22
302           4678.27        4840.22
303           4678.27        4840.21
304           4678.27        4840.19
305           4678.27        4840.18
306           4678.27        4840.17
307           4678.27        4840.17
308           4678.27        4840.13
309           4678.27        4840.11
310           4678.27         4840.1
311           4678.27        4840.09
312           4678.27        4840.09
313           4678.27        4840.04
314           4678.27        4840.04
315           4678.27        4840.04
316           4678.27        4840.04
317           4678.22        4840.01
318           4678.22        4840.01
319           4678.22        4840.01
320           4678.22           4840
321           4678.22           4840
322           4678.22        4839.98
323           4678.22        4839.95
324           4678.22        4839.94
325           4678.22        4839.94
326           4678.17        4839.93
327           4678.17        4839.93
328           4678.17        4839.93
329           4678.17        4839.91
330           4678.17        4839.89
331           4678.17        4839.89
332           4678.17        4839.89
333           4678.17        4839.89
334           4678.17        4839.89
335           4678.17        4839.89
336           4678.17        4839.89
337           4678.09        4839.88
338           4678.09        4839.88
339           4678.09        4839.88
340           4678.09        4839.88
341           4678.09        4839.87
342           4678.09        4839.87
343           4678.09        4839.86
344           4678.09        4839.86
345           4678.09        4839.85
346           4678.07        4839.85
347           4678.07        4839.85
348           4678.07        4839.85
349           4677.99        4839.84
350           4677.99        4839.84
351           4677.99        4839.84
352           4677.99        4839.84
353           4677.99        4839.84
354           4677.99        4839.84
355           4677.99        4839.84
356           4677.99        4839.84
357           4677.99        4839.84
358           4677.99        4839.84
359           4677.99        4839.84
360           4677.99        4839.83
361           4677.99        4839.83
362           4677.99        4839.82
363           4677.99        4839.81
364           4677.99        4839.81
365           4677.99        4839.81
366           4677.99        4839.81
367           4677.99        4839.81
368           4677.99        4839.81
369           4677.99        4839.81
370           4677.99        4839.81
371           4677.99        4839.81
372           4677.99        4839.81
373           4677.88         4839.8
374           4677.88         4839.8
375           4677.88        4839.79
376           4677.88        4839.79
377           4677.88        4839.79
378           4677.88        4839.79
379           4677.88        4839.78
380           4677.88        4839.78
381           4677.88        4839.78
382           4677.88        4839.78
383           4677.88        4839.78
384           4677.88        4839.78
385           4677.88        4839.76
386           4677.88        4839.76
387           4677.88        4839.76
388           4677.88        4839.76
389           4677.88        4839.76
390           4677.88        4839.76
391           4677.88        4839.76
392           4677.88        4839.76
393           4677.88        4839.76
394           4677.88        4839.76
395           4677.88        4839.76
396           4677.88        4839.76
397           4677.88        4839.76
398           4677.88        4839.75
399           4677.88        4839.75
400           4677.88        4839.75
401           4677.88        4839.75
402           4677.88        4839.75
403           4677.88        4839.75
404           4677.88        4839.75
405           4677.88        4839.75
406           4677.88        4839.74
407           4677.88        4839.74
408           4677.88        4839.74
409           4677.88        4839.74
410           4677.88        4839.74
411           4677.88        4839.73
412           4677.88        4839.73
413           4677.88        4839.73
414           4677.86        4839.71
415           4677.86         4839.7
416           4677.86         4839.7
417           4677.86         4839.7
418           4677.86         4839.7
419           4677.86        4839.69
420           4677.86        4839.69
421           4677.86        4839.69
422           4677.86        4839.67
423           4677.86        4839.66
424           4677.86        4839.66
425           4677.86        4839.66
426           4677.86        4839.66
427           4677.86        4839.66
428           4677.86        4839.66
429           4677.86        4839.66
430           4677.86        4839.65
431           4677.86        4839.62
432           4677.86        4839.62
433           4677.86        4839.62
434           4677.86        4839.62
435           4677.86        4839.62
436           4677.86        4839.62
437           4677.86        4839.62
438           4677.86        4839.62
439           4677.86        4839.62
440           4677.86        4839.62
441           4677.86        4839.62
442           4677.86        4839.62
443           4677.86        4839.62
444           4677.86        4839.62
445           4677.86        4839.61
446           4677.86        4839.61
447           4677.86        4839.61
448           4677.86        4839.61
449           4677.86        4839.61
450           4677.86        4839.61
451           4677.86        4839.61
452           4677.86        4839.61
453           4677.86        4839.61
454           4677.86        4839.61
455           4677.86        4839.61
456           4677.86        4839.59
457           4677.86        4839.59
458           4677.85        4839.59
459           4677.85        4839.59
460           4677.85        4839.59
461           4677.85        4839.59
462           4677.83        4839.59
463           4677.83        4839.59
464           4677.83        4839.59
465           4677.83        4839.57
466           4677.83        4839.57
467           4677.82        4839.57
468           4677.82        4839.57
469           4677.82        4839.57
470           4677.82        4839.57
471           4677.82        4839.57
472           4677.82        4839.57
473           4677.82        4839.57
474           4677.82        4839.57
475           4677.82        4839.57
476           4677.82        4839.55
477           4677.82        4839.55
478           4677.82        4839.55
479           4677.82        4839.55
480           4677.82        4839.55
481           4677.82        4839.55
482           4677.82        4839.55
483           4677.82        4839.55
484           4677.82        4839.55
485           4677.82        4839.55
486           4677.82        4839.55
487           4677.82        4839.54
488           4677.82        4839.54
489           4677.82        4839.53
490           4677.73        4839.52
491           4677.73        4839.52
492           4677.73        4839.52
493           4677.73        4839.52
494           4677.73        4839.52
495           4677.73        4839.52
496           4677.73        4839.52
497           4677.73        4839.51
498           4677.73        4839.51
499           4677.73         4839.5
500           4677.73        4839.49
501           4677.73        4839.49
502           4677.73        4839.49
503           4677.73        4839.49
504           4677.73        4839.49
505           4677.73        4839.49
506           4677.73        4839.49
507           4677.73        4839.48
508           4677.73        4839.48
509           4677.73        4839.47
510           4677.73        4839.47
511           4677.73        4839.47
512           4677.73        4839.47
513           4677.73        4839.46
514           4677.73        4839.46
515           4677.73        4839.44
516           4677.73        4839.44
517           4677.73        4839.44
518           4677.73        4839.44
519           4677.73        4839.44
520           4677.73        4839.43
521           4677.73        4839.43
522           4677.73        4839.43
523           4677.73        4839.43
524           4677.73        4839.41
525           4677.73         4839.4
526           4677.73         4839.4
527           4677.73         4839.4
528           4677.73         4839.4
529           4677.73         4839.4
530           4677.73         4839.4
531           4677.73        4839.39
532           4677.73        4839.39
533           4677.73        4839.39
534           4677.73        4839.38
535           4677.73        4839.38
536           4677.73        4839.38
537           4677.73        4839.37
538           4677.73        4839.37
539           4677.73        4839.37
540           4677.59        4839.36
541           4677.59        4839.36
542           4677.59        4839.36
543           4677.59        4839.36
544           4677.59        4839.36
545           4677.59        4839.34
546           4677.59        4839.33
547           4677.59        4839.33
548           4677.59        4839.32
549           4677.59        4839.31
550           4677.59        4839.31
551           4677.59        4839.31
552           4677.59         4839.3
553           4677.59        4839.28
554           4677.59        4839.28
555           4677.59        4839.28
556           4677.59        4839.28
557           4677.59        4839.27
558           4677.59        4839.27
559           4677.59        4839.26
560           4677.59        4839.25
561           4677.59        4839.25
562           4677.59        4839.25
563           4677.59        4839.24
564           4677.59        4839.24
565           4677.59        4839.24
566           4677.59        4839.23
567           4677.59        4839.23
568           4677.59        4839.22
569           4677.59        4839.22
570           4677.59        4839.22
571           4677.59        4839.22
572           4677.59        4839.22
573           4677.59        4839.22
574           4677.59        4839.22
575           4677.59        4839.22
576           4677.59        4839.22
577           4677.59        4839.21
578           4677.59        4839.21
579           4677.59        4839.21
580           4677.59        4839.21
581           4677.59         4839.2
582           4677.59         4839.2
583           4677.59         4839.2
584           4677.59         4839.2
585           4677.59        4839.19
586           4677.59        4839.19
587           4677.59        4839.19
588           4677.59        4839.18
589           4677.59        4839.18
590           4677.59        4839.18
591           4677.59        4839.18
592           4677.59        4839.18
593           4677.59        4839.17
594           4677.59        4839.17
595           4677.59        4839.17
596           4677.59        4839.17
597           4677.59        4839.17
598           4677.59        4839.16
599           4677.59        4839.16
600           4677.59        4839.15
601           4677.59        4839.15
602           4677.59        4839.15
603           4677.59        4839.15
604           4677.59        4839.15
605           4677.59        4839.14
606           4677.59        4839.14
607           4677.59        4839.14
608           4677.59        4839.14
609           4677.59        4839.13
610           4677.59        4839.13
611           4677.59        4839.13
612           4677.59        4839.13
613           4677.59        4839.13
614           4677.59        4839.13
615           4677.59        4839.13
616           4677.59        4839.13
617           4677.59        4839.13
618           4677.59        4839.13
619           4677.59        4839.13
620           4677.59        4839.13
621           4677.58        4839.13
622           4677.58        4839.13
623           4677.55        4839.12
624           4677.55        4839.12
625           4677.55        4839.12
626           4677.55        4839.12
627           4677.55        4839.12
628           4677.55        4839.12
629           4677.55        4839.11
630           4677.55        4839.11
631           4677.55         4839.1
632           4677.55         4839.1
633           4677.54        4839.09
634           4677.54        4839.09
635           4677.54        4839.09
636           4677.54        4839.09
637           4677.54        4839.09
638           4677.54        4839.09
639           4677.54        4839.09
640           4677.54        4839.08
641           4677.54        4839.08
642           4677.54        4839.08
643           4677.54        4839.08
644           4677.54        4839.08
645           4677.54        4839.07
646           4677.54        4839.07
647           4677.54        4839.07
648           4677.54        4839.07
649           4677.54        4839.07
650           4677.54        4839.06
651           4677.54        4839.06
652           4677.54        4839.06
653           4677.54        4839.06
654           4677.54        4839.06
655           4677.54        4839.06
656           4677.54        4839.05
657           4677.54        4839.05
658           4677.54        4839.05
659           4677.54        4839.05
660           4677.54        4839.05
661           4677.54        4839.05
662           4677.54        4839.04
663           4677.54        4839.04
664           4677.54        4839.04
665           4677.54        4839.04
666           4677.54        4839.04
667           4677.54        4839.03
668           4677.54        4839.03
669           4677.54        4839.03
670           4677.54        4839.03
671           4677.54        4839.02
672           4677.54        4839.02
673           4677.54        4839.02
674           4677.54        4839.02
675           4677.54        4839.02
676           4677.54        4839.02
677           4677.54        4839.02
678           4677.54        4839.01
679           4677.54        4839.01
680           4677.54        4839.01
681           4677.54           4839
682           4677.54           4839
683           4677.54           4839
684           4677.54           4839
685           4677.54           4839
686           4677.54           4839
687           4677.54           4839
688           4677.54           4839
689           4677.54           4839
690           4677.54        4838.99
691           4677.54        4838.99
692           4677.54        4838.99
693           4677.54        4838.99
694           4677.54        4838.99
695           4677.54        4838.99
696           4677.54        4838.99
697           4677.54        4838.99
698           4677.54        4838.99
699           4677.54        4838.99
700           4677.54        4838.99
701           4677.54        4838.98
702           4677.54        4838.98
703           4677.54        4838.98
704           4677.54        4838.98
705           4677.54        4838.98
706           4677.54        4838.98
707           4677.54        4838.98
708           4677.54        4838.98
709           4677.54        4838.98
710           4677.54        4838.98
711           4677.54        4838.98
712           4677.54        4838.98
713           4677.54        4838.98
714           4677.54        4838.98
715           4677.54        4838.98
716           4677.54        4838.98
717           4677.54        4838.98
718           4677.54        4838.97
719           4677.54        4838.97
720           4677.54        4838.97
721           4677.54        4838.97
722           4677.54        4838.97
723           4677.54        4838.97
724           4677.53        4838.96
725           4677.53        4838.96
726           4677.53        4838.96
727           4677.53        4838.96
728           4677.53        4838.96
729           4677.53        4838.96
730           4677.53        4838.96
731           4677.53        4838.96
732           4677.53        4838.96
733           4677.53        4838.96
734           4677.53        4838.96
735           4677.53        4838.96
736           4677.53        4838.96
737           4677.53        4838.95
738           4677.53        4838.95
739           4677.53        4838.95
740           4677.53        4838.95
741           4677.53        4838.95
742           4677.53        4838.95
743           4677.53        4838.95
744           4677.53        4838.95
745           4677.53        4838.95
746           4677.53        4838.95
747           4677.53        4838.94
748           4677.53        4838.94
749           4677.53        4838.94
750           4677.53        4838.94
751           4677.53        4838.93
752           4677.53        4838.93
753           4677.53        4838.93
754           4677.53        4838.93
755           4677.53        4838.93
756           4677.53        4838.93
757           4677.53        4838.92
758           4677.53        4838.92
759           4677.53        4838.92
760           4677.53        4838.92
761           4677.53        4838.92
762           4677.53        4838.92
763           4677.53        4838.92
764           4677.53        4838.92
765           4677.52        4838.92
766           4677.52        4838.92
767           4677.52        4838.92
768           4677.52        4838.92
769           4677.52        4838.91
770           4677.52        4838.91
771           4677.52        4838.91
772           4677.52        4838.91
773           4677.52        4838.91
774           4677.52        4838.91
775           4677.52        4838.91
776           4677.52        4838.91
777           4677.52        4838.91
778           4677.52         4838.9
779           4677.52         4838.9
780           4677.52         4838.9
781           4677.52         4838.9
782           4677.52         4838.9
783           4677.52         4838.9
784           4677.52         4838.9
785           4677.52         4838.9
786           4677.52         4838.9
787           4677.52         4838.9
788           4677.52         4838.9
789           4677.52         4838.9
790           4677.52         4838.9
791           4677.52         4838.9
792           4677.52         4838.9
793           4677.52         4838.9
794           4677.52         4838.9
795           4677.52         4838.9
796           4677.52         4838.9
797           4677.52         4838.9
798           4677.52        4838.89
799           4677.52        4838.89
800           4677.52        4838.89
801           4677.52        4838.89
802           4677.52        4838.89
803           4677.52        4838.89
804           4677.52        4838.89
805           4677.52        4838.89
806            4677.5        4838.89
807            4677.5        4838.89
808            4677.5        4838.89
809            4677.5        4838.89
810            4677.5        4838.89
811            4677.5        4838.89
812            4677.5        4838.89
813           4677.49        4838.89
814           4677.49        4838.89
815           4677.49        4838.89
816           4677.49        4838.89
817           4677.49        4838.88
818           4677.47        4838.88
819           4677.47        4838.88
820           4677.47        4838.88
821           4677.47        4838.88
822           4677.47        4838.88
823           4677.47        4838.88
824           4677.47        4838.88
825           4677.47        4838.88
826           4677.47        4838.88
827           4677.47        4838.88
828           4677.47        4838.88
829           4677.47        4838.88
830           4677.47        4838.88
831           4677.47        4838.88
832           4677.47        4838.88
833           4677.47        4838.88
834           4677.47        4838.88
835           4677.47        4838.88
836           4677.47        4838.88
837           4677.47        4838.88
838           4677.47        4838.88
839           4677.47        4838.88
840           4677.47        4838.88
841           4677.47        4838.88
842           4677.47        4838.88
843           4677.47        4838.88
844           4677.47        4838.88
845           4677.47        4838.88
846           4677.47        4838.88
847           4677.47        4838.88
848           4677.45        4838.87
849           4677.45        4838.87
850           4677.45        4838.87
851           4677.45        4838.87
852           4677.45        4838.87
853           4677.45        4838.87
854           4677.45        4838.87
855           4677.45        4838.87
856           4677.45        4838.87
857           4677.45        4838.87
858           4677.45        4838.87
859           4677.45        4838.87
860           4677.45        4838.87
861           4677.45        4838.87
862           4677.45        4838.87
863           4677.45        4838.87
864           4677.45        4838.87
865           4677.45        4838.87
866           4677.45        4838.87
867           4677.45        4838.87
868           4677.45        4838.87
869           4677.45        4838.87
870           4677.45        4838.87
871           4677.45        4838.87
872           4677.45        4838.87
873           4677.45        4838.87
874           4677.45        4838.87
875           4677.45        4838.87
876           4677.45        4838.87
877           4677.45        4838.87
878           4677.45        4838.87
879           4677.45        4838.87
880           4677.45        4838.87
881           4677.45        4838.87
882           4677.45        4838.87
883           4677.45        4838.87
884           4677.45        4838.87
885           4677.45        4838.87
886           4677.45        4838.87
887           4677.45        4838.87
888           4677.45        4838.87
889           4677.45        4838.86
890           4677.45        4838.86
891           4677.45        4838.86
892           4677.45        4838.86
893           4677.45        4838.86
894           4677.45        4838.86
895           4677.45        4838.86
896           4677.45        4838.86
897           4677.45        4838.86
898           4677.45        4838.86
899           4677.45        4838.86
900           4677.45        4838.86
901           4677.45        4838.86
902           4677.45        4838.86
903           4677.45        4838.86
904           4677.45        4838.86
905           4677.45        4838.86
906           4677.45        4838.86
907           4677.45        4838.86
908           4677.45        4838.86
909           4677.45        4838.86
910           4677.45        4838.86
911           4677.45        4838.86
912           4677.45        4838.86
913           4677.45        4838.86
914           4677.45        4838.86
915           4677.45        4838.86
916           4677.45        4838.86
917           4677.45        4838.86
918           4677.45        4838.86
919           4677.45        4838.86
920           4677.45        4838.86
921           4677.45        4838.86
922           4677.45        4838.86
923           4677.45        4838.86
924           4677.45        4838.86
925           4677.45        4838.85
926           4677.45        4838.85
927           4677.45        4838.85
928           4677.45        4838.85
929           4677.45        4838.85
930           4677.45        4838.85
931           4677.45        4838.85
932           4677.45        4838.85
933           4677.45        4838.85
934           4677.45        4838.85
935           4677.45        4838.85
936           4677.45        4838.85
937           4677.45        4838.85
938           4677.45        4838.85
939           4677.45        4838.85
940           4677.43        4838.85
941           4677.43        4838.85
942           4677.43        4838.85
943           4677.43        4838.85
944           4677.43        4838.85
945           4677.43        4838.85
946           4677.43        4838.85
947           4677.43        4838.85
948           4677.43        4838.85
949           4677.43        4838.85
950           4677.43        4838.85
951           4677.43        4838.85
952           4677.43        4838.85
953           4677.43        4838.85
954           4677.43        4838.84
955           4677.43        4838.84
956           4677.43        4838.84
957           4677.43        4838.84
958           4677.43        4838.84
959           4677.43        4838.84
960           4677.43        4838.84
961           4677.43        4838.84
962           4677.43        4838.84
963           4677.43        4838.84
964           4677.43        4838.84
965           4677.43        4838.84
966           4677.43        4838.84
967           4677.43        4838.84
968           4677.43        4838.84
969           4677.43        4838.84
970           4677.43        4838.84
971           4677.43        4838.84
972           4677.43        4838.84
973           4677.43        4838.84
974           4677.43        4838.84
975           4677.43        4838.84
976           4677.43        4838.84
977           4677.43        4838.84
978           4677.43        4838.84
979           4677.43        4838.84
980           4677.43        4838.84
981           4677.43        4838.84
982           4677.43        4838.84
983           4677.43        4838.84
984           4677.43        4838.84
985           4677.43        4838.84
986           4677.43        4838.84
987           4677.43        4838.84
988           4677.43        4838.84
989           4677.43        4838.84
990           4677.43        4838.84
991           4677.43        4838.83
992           4677.43        4838.83
993           4677.43        4838.83
994           4677.43        4838.83
995           4677.43        4838.83
996           4677.43        4838.83
997           4677.43        4838.83
998           4677.43        4838.83
999           4677.43        4838.83
1000           4677.43        4838.83
1001           4677.43        4838.83
1002           4677.43        4838.83
1003           4677.43        4838.83
1004           4677.42        4838.83
1005           4677.42        4838.83
1006           4677.42        4838.83
1007           4677.42        4838.82
1008           4677.42        4838.82
1009           4677.42        4838.82
1010           4677.42        4838.82
1011           4677.42        4838.82
1012           4677.42        4838.82
1013           4677.42        4838.82
1014           4677.42        4838.82
1015           4677.42        4838.82
1016           4677.42        4838.82
1017           4677.42        4838.82
1018           4677.42        4838.82
1019           4677.42        4838.82
1020           4677.42        4838.82
1021           4677.42        4838.82
1022           4677.42        4838.82
1023           4677.42        4838.82
1024           4677.42        4838.82
1025           4677.42        4838.82
1026           4677.42        4838.82
1027           4677.42        4838.82
1028           4677.42        4838.82
1029           4677.42        4838.82
1030           4677.42        4838.82
1031           4677.42        4838.82
1032           4677.42        4838.82
1033           4677.42        4838.82
1034           4677.42        4838.82
1035           4677.42        4838.82
1036           4677.42        4838.82
1037           4677.42        4838.82
1038           4677.42        4838.82
1039           4677.42        4838.82
1040           4677.42        4838.82
1041           4677.42        4838.82
1042           4677.42        4838.82
1043           4677.42        4838.82
1044           4677.42        4838.82
1045           4677.42        4838.82
1046           4677.42        4838.82
1047           4677.42        4838.82
1048           4677.42        4838.82
1049           4677.42        4838.82
1050           4677.42        4838.82
1051           4677.42        4838.82
1052           4677.42        4838.82
1053           4677.42        4838.82
1054           4677.42        4838.82
1055           4677.42        4838.82
1056           4677.42        4838.82
1057           4677.42        4838.82
1058           4677.42        4838.82
1059           4677.42        4838.82
1060           4677.42        4838.82
1061           4677.42        4838.82
1062           4677.42        4838.82
1063           4677.42        4838.82
1064           4677.42        4838.82
1065           4677.42        4838.82
1066           4677.42        4838.82
1067           4677.42        4838.82
1068           4677.42        4838.82
1069           4677.42        4838.82
1070           4677.42        4838.82
1071           4677.42        4838.81
1072           4677.42        4838.81
1073           4677.42        4838.81
1074           4677.42        4838.81
1075           4677.42        4838.81
1076           4677.42        4838.81
1077           4677.42        4838.81
1078           4677.42        4838.81
1079           4677.42        4838.81
1080           4677.42        4838.81
1081           4677.42        4838.81
1082           4677.42        4838.81
1083           4677.42        4838.81
1084           4677.42        4838.81
1085           4677.42        4838.81
1086           4677.42        4838.81
1087           4677.42        4838.81
1088           4677.42        4838.81
1089           4677.42        4838.81
1090           4677.42        4838.81
1091           4677.42        4838.81
1092           4677.42        4838.81
1093           4677.42        4838.81
1094           4677.42        4838.81
1095           4677.42        4838.81
1096           4677.42        4838.81
1097           4677.42        4838.81
1098           4677.42        4838.81
1099           4677.42        4838.81
1100           4677.42        4838.81
1101           4677.42        4838.81
1102           4677.42        4838.81
1103           4677.42        4838.81
1104           4677.42        4838.81
1105           4677.42        4838.81
1106           4677.42        4838.81
1107           4677.42        4838.81
1108           4677.42        4838.81
1109           4677.41        4838.81
1110           4677.41        4838.81
1111           4677.41        4838.81
1112           4677.41        4838.81
1113           4677.41        4838.81
1114           4677.41        4838.81
1115           4677.41        4838.81
1116           4677.41        4838.81
1117           4677.41        4838.81
1118           4677.41        4838.81
1119           4677.41        4838.81
1120           4677.41        4838.81
1121           4677.41        4838.81
1122           4677.41         4838.8
1123           4677.41         4838.8
1124           4677.41         4838.8
1125           4677.41         4838.8
1126           4677.41         4838.8
1127           4677.41         4838.8
1128           4677.41         4838.8
1129           4677.41         4838.8
1130           4677.41         4838.8
1131           4677.41         4838.8
1132           4677.41         4838.8
1133           4677.41         4838.8
1134           4677.41         4838.8
1135           4677.41         4838.8
1136           4677.41         4838.8
1137           4677.41         4838.8
1138           4677.41         4838.8
1139           4677.41         4838.8
1140           4677.41         4838.8
1141           4677.41         4838.8
1142           4677.41         4838.8
1143           4677.41         4838.8
1144           4677.41         4838.8
1145           4677.41         4838.8
1146           4677.41         4838.8
1147           4677.41         4838.8
1148           4677.41        4838.79
1149           4677.41        4838.79
1150           4677.41        4838.79
1151           4677.41        4838.79
1152           4677.41        4838.79
