#ITER       #BEST_FO       #MEDIA_FO
93           6121.97        6467.56
94           6121.97        6467.36
95           6121.97        6467.35
96           6121.97        6467.35
97           6121.97        6467.35
98           6121.97        6467.19
99           6116.04        6464.99
100           6116.04        6460.25
101           6116.04        6459.29
102           6116.04        6456.32
103           6116.04        6453.88
104           6116.04        6453.18
105           6103.97        6449.95
106           6082.82        6447.26
107           6082.82         6447.2
108           6082.82        6438.39
109           6082.82        6438.21
110           6082.82        6438.21
111           6082.82        6438.21
112           6082.82        6430.15
113           6082.82        6429.99
114           6082.82        6429.98
115           6082.82        6426.67
116           6082.82         6426.6
117           6082.82        6424.01
118           6082.82        6423.95
119           6082.82        6423.95
120           6082.82        6423.95
121           6082.82        6423.95
122           6082.82        6423.95
123           6082.82        6423.95
124           6082.82        6423.95
125           6082.82        6423.95
126           6082.82        6423.95
127           6082.82        6423.95
128           6082.82        6423.95
129           6082.82        6422.25
130           6082.82        6422.22
131           6082.82        6422.22
132           6075.55        6418.87
133           6074.64        6416.24
134           6074.64        6416.19
135           6074.64        6416.19
136           6074.64        6416.19
137           6074.64        6416.19
138           6074.64        6416.19
139            6040.9        6407.05
140            6040.9         6402.6
141            6040.9        6397.65
142            6040.9        6397.14
143            6040.9        6390.32
144            6040.9        6384.93
145            6040.9        6383.05
146            6040.9        6380.51
147            6040.9        6377.26
148            6040.9        6363.93
149            6040.9        6363.67
150            6040.9        6362.93
151            6040.9        6357.89
152            6040.9        6357.79
153            6040.9        6356.14
154            6040.9        6354.29
155            6040.9        6349.37
156            6040.9        6349.27
157            6040.9        6336.08
158            6040.9        6331.03
159            6022.2        6326.01
160            6022.2        6325.91
161            6022.2        6324.35
162            6022.2           6324
163            6022.2         6321.2
164            6022.2        6320.92
165            6022.2           6320
166            6022.2         6319.1
167            6022.2        6315.62
168           6005.81        6313.47
169           6005.81        6313.43
170           6005.81        6313.42
171           6005.81        6313.14
172           6005.81        6313.13
173           6005.81        6312.95
174           6005.81        6312.95
175           6005.81        6312.95
176           6005.81        6312.95
177           6005.81        6301.96
178           6005.81        6301.37
179           6005.81        6301.36
180           6005.81        6301.36
181           6005.81        6301.09
182           6005.81        6289.84
183           6005.81        6289.61
184           6005.81        6289.61
185           6005.81        6289.61
186           6005.81        6289.61
187           6005.81        6289.51
188           6005.81        6286.68
189           6005.81         6282.6
190            6001.7        6281.68
191            6001.7        6281.51
192            6001.7        6281.51
193           6001.43         6280.5
194           6001.43        6280.48
195           6001.43        6280.48
196           6001.43        6280.48
197           6001.43        6280.48
198           6001.43        6280.48
199           6001.43        6280.48
200           6001.43        6280.48
201           6001.43        6280.48
202           6001.43        6280.48
203           6001.43        6280.48
204           6001.43        6280.48
205           6001.43        6280.38
206           6001.43        6278.98
207           6001.43         6277.9
208           6001.43        6277.88
209           6001.43        6277.88
210           6001.43        6277.88
211           6001.43        6277.88
212           6001.43        6277.88
213           6001.43        6277.88
214           6001.43        6277.88
215           6001.43        6277.88
216           6001.43        6277.88
217           6001.43        6277.88
218           6001.43        6277.88
219           6001.43        6277.88
220           6001.43        6277.88
221           6001.43        6277.88
222           6001.43        6277.88
223           6001.43        6277.88
224           6001.43        6277.88
225           6001.43        6277.88
226           6001.43        6277.88
227           6001.43        6277.88
228           6001.43        6277.88
229           6001.43        6277.88
230           6001.43        6277.88
231           6001.43        6277.88
232           6001.43        6277.88
233           6001.43        6277.88
234           6001.43        6277.88
235           6001.43        6277.88
236           6001.43        6277.88
237           6001.43        6277.88
238           6001.43        6277.88
239           6001.43        6276.28
240           6001.43        6276.25
241           6001.43        6276.25
242           6001.43        6276.25
243           6001.43        6276.25
244           6001.43        6276.25
245           6001.43        6276.25
246           6001.43        6275.95
247           6001.43        6275.95
248           6001.43        6275.95
249           6001.43        6275.95
250           6001.43        6275.95
251           6001.43        6275.95
252           6001.43        6275.95
253           6001.43        6275.95
254           6001.43        6275.08
255           6001.43        6275.06
256           6001.43        6275.06
257           6001.43        6275.06
258           6001.43        6275.06
259           6001.43        6275.06
260           6001.43        6275.06
261           6001.43        6275.06
262           6001.43        6270.63
263           6001.43        6270.54
264           6001.43        6270.54
265           6001.43        6270.54
266           6001.43        6270.54
267           6001.43        6270.54
268           6001.43        6270.54
269           6001.43        6270.54
270           6001.43        6270.54
271           6001.43        6270.54
272           6001.43        6265.74
273           6001.43        6263.07
274           6001.43        6263.02
275           6001.43        6263.02
276           6001.43        6263.02
277           6001.43        6263.02
278           6001.43        6263.02
279           6001.43        6263.02
280           6001.43        6263.02
281           6001.43        6262.02
282           6001.43        6261.78
283           6001.43        6261.77
284           6001.43        6261.77
285           6001.43        6261.77
286           6001.43        6261.77
287           6001.43        6261.77
288           6001.43        6260.49
289           6001.43        6260.47
290           6001.43        6260.47
291           6001.43        6260.47
292           6001.43        6260.47
293           6001.43        6260.47
294           6001.43        6260.47
295           6001.43        6260.47
296           6001.43        6260.47
297           6001.43        6260.47
298           6001.43        6260.47
299           6001.43        6257.54
300           6001.43        6257.48
301           6001.43        6257.48
302           6001.43        6257.48
303           6001.43        6257.48
304           6001.43        6253.06
305           6001.43        6251.83
306           6001.43        6251.81
307           6001.43        6251.81
308           6001.43        6251.81
309           6001.43        6251.81
310           6001.43        6251.81
311           6001.43        6251.81
312           6001.43        6251.81
313           6001.43        6251.81
314           6001.43        6251.81
315           6001.43        6251.81
316           6001.43        6251.81
317           6001.43        6251.15
318           6001.43        6251.13
319           6001.43        6251.13
320           6001.43        6251.13
321           6001.43        6251.13
322           6001.43        6251.13
323           6001.43        6251.13
324           6001.43        6251.13
325           6001.43        6251.13
326           6001.43        6251.13
327           6001.43        6251.13
328           6001.43        6251.13
329           6001.43        6251.13
330           6001.43        6251.13
331           6001.43        6251.13
332           6001.43        6251.13
333           6001.43        6251.13
334           6001.43        6249.33
335           6001.43        6246.07
336           6001.43        6246.01
337           6001.43        6244.92
338           6001.43        6244.89
339           6001.43        6244.89
340           6001.43        6244.89
341           6001.43        6244.89
342           6001.43        6244.89
343           6001.43        6244.89
344           6001.43        6244.89
345           6001.43        6244.89
346           6001.43        6244.89
347           6001.43        6244.22
348           6001.43        6244.21
349           6001.43        6244.21
350           6001.43        6244.21
351           6001.43        6244.21
352           6001.43        6244.21
353           6001.43        6244.21
354           6001.43        6244.21
355           6001.43        6244.21
356           6001.43        6236.56
357           6001.43         6236.4
358           6001.43         6236.4
359           6001.43         6236.4
360           6001.43         6236.4
361           6001.43         6236.4
362           6001.43         6236.4
363           6001.43         6236.4
364           6001.43         6236.4
365           6001.43         6236.4
366           6001.43         6236.4
367           6001.43         6236.4
368           6001.43         6236.4
369           6001.43         6236.4
370           6001.43         6236.4
371           6001.43         6236.4
372           6001.43         6236.4
373           6001.43         6236.4
374           6001.43         6236.4
375           6001.43         6236.4
376           6001.43         6236.4
377           6001.43         6236.4
378           6001.43         6236.4
379           6001.43         6236.4
380           6001.43        6235.62
381           6001.43         6235.6
382           6001.43         6235.6
383           6001.43        6232.75
384           6001.43        6232.69
385           6001.43        6232.69
386           6001.43        6232.69
387           6001.43        6232.69
388           6001.43        6232.69
389           6001.43        6232.69
390           6001.43        6232.69
391           6001.43        6232.69
392           6001.43        6232.69
393           6001.43        6232.69
394           6001.43        6232.69
395           6001.43        6232.69
396           6001.43        6232.69
397           6001.43        6232.69
398           6001.43        6232.69
399           6001.43        6232.69
400           6001.43        6232.69
401           6001.43        6232.69
402           6001.43        6232.69
403           6001.43        6232.69
404           6001.43        6232.68
405           6001.43        6232.68
406           6001.43        6231.18
407           6001.43        6231.15
408           6001.43        6226.99
409           6001.43         6226.9
410           6001.43         6226.9
411           6001.43        6226.01
412           6001.43        6225.99
413           6001.43        6225.99
414           6001.43        6225.99
415           6001.43        6225.99
416           6001.43        6225.99
417           6001.43        6225.99
418           6001.43        6225.99
419           6001.43        6225.99
420           6001.43        6225.99
421           6001.43        6224.25
422           6001.43        6224.21
423           6001.43        6224.21
424           6001.43        6224.21
425           6001.43        6224.21
426           6001.43        6222.64
427           6001.43        6222.61
428           6001.43        6222.61
429           6001.43        6222.61
430           6001.43        6222.61
431           6001.43        6222.61
432           6001.43        6222.61
433           6001.43        6222.61
434           6001.43        6222.61
435           6001.43        6222.61
436           6001.43        6222.61
437           6001.43        6222.61
438           6001.43        6222.61
439           6001.43        6219.02
440           6001.43        6218.94
441           6001.43        6218.94
442           6001.43        6218.94
443           6001.43        6218.94
444           6001.43        6218.84
445           6001.43        6218.84
446           6001.43        6218.84
447           6001.43        6218.84
448           6001.43        6218.84
449           6001.43        6218.84
450           6001.43        6218.84
451           6001.43        6218.84
452           6001.43        6218.84
453           6001.43        6218.84
454           6001.43        6218.84
455           6001.43        6218.84
456           6001.43        6218.84
457           6001.43        6216.84
458           6001.43         6216.8
459           6001.43         6216.8
460           6001.43         6216.8
461           6001.43         6216.8
462           6001.43         6216.8
463           6001.43         6216.8
464           6001.43         6216.8
465           6001.43         6216.8
466           6001.43         6216.8
467           6001.43         6216.8
468           6001.43         6216.8
469           6001.43         6216.8
470           6001.43        6216.29
471           6001.43        6216.28
472           6001.43        6216.28
473           6001.43        6216.28
474           6001.43        6216.28
475           6001.43         6216.2
476           6001.43         6216.2
477           6001.43         6216.2
478           6001.43         6216.2
479           6001.43         6216.2
480           6001.43         6216.2
481           6001.43         6216.2
482           6001.43         6216.2
483           6001.43         6216.2
484           6001.43         6216.2
485           6001.43         6216.2
486           6001.43         6216.2
487           6001.43         6216.2
488           6001.43        6215.57
489           6001.43        6215.55
490           6001.43        6215.55
491           6001.43        6215.55
492           6001.43        6215.55
493           6001.43        6215.55
494           6001.43        6215.55
495           6001.43        6213.62
496           6001.43        6213.58
497           6001.43        6212.97
498           6001.43        6212.95
499           6001.43        6212.95
500           6001.43        6212.28
501           6001.43        6212.27
502           6001.43        6212.27
503           6001.43        6211.43
504           6001.43        6210.45
505           6001.43        6210.43
506           6001.43        6210.43
507           6001.43        6210.43
508           6001.43        6210.43
509           6001.43        6210.43
510           6001.43        6208.58
511           6001.43        6208.54
512           6001.43        6208.54
513           6001.43        6208.54
514           6001.43        6208.54
515           6001.43        6208.54
516           6001.43        6208.54
517           6001.43        6208.54
518           6001.43        6208.54
519           6001.43        6208.54
520           6001.43        6208.54
521           6001.43        6208.54
522           6001.43        6208.54
523           6001.43        6208.38
524           6001.43        6208.38
525           6001.43        6208.38
526           6001.43        6207.03
527           6001.43           6207
528           6001.43           6207
529           6001.43           6207
530           6001.43           6207
531           6001.43           6207
532           6001.43           6207
533           6001.43           6207
534           6001.43           6207
535           6001.43           6207
536           6001.43           6207
537           6001.43           6207
538           6001.43           6207
539           6001.43           6207
540           6001.43           6207
541           6001.43           6207
542           6001.43           6207
543           6001.43           6207
544           6001.43        6204.47
545           6001.43        6204.42
546           6001.43        6204.42
547           6001.43        6204.42
548           6001.43        6204.42
549           6001.43        6204.42
550           6001.43        6204.42
551           6001.43        6204.31
552           6001.43         6204.3
553           6001.43         6204.3
554           6001.43         6204.3
555           6001.43         6204.3
556           6001.43         6204.3
557           6001.43         6204.3
558           6001.43         6204.3
559           6001.43         6204.3
560           6001.43         6204.3
561           6001.43         6204.3
562           6001.43         6204.3
563           6001.43        6202.97
564           6001.43        6202.95
565           6001.43        6202.95
566           6001.43        6202.95
567           6001.43        6202.95
568           6001.43        6202.95
569           6001.43        6202.95
570           6001.43         6197.4
571           6001.43        6197.29
572           6001.43        6195.42
573           6001.43        6195.38
574           6001.43        6195.38
575           6001.43        6195.38
576           6001.43        6195.38
577           6001.43        6195.38
578           6001.43        6195.38
579           6001.43        6195.38
580           6001.43        6195.38
581           6001.43        6195.38
582           6001.43        6195.38
583           6001.43        6195.38
584           6001.43        6195.38
585           6001.43        6195.38
586           6001.43        6195.38
587           6001.43        6195.38
588           6001.43        6195.38
589           6001.43        6195.38
590           6001.43        6195.38
591           6001.43        6195.38
592           6001.43        6195.38
593           6001.43        6195.38
594           6001.43        6195.38
595           6001.43        6195.38
596           6001.43        6195.38
597           6001.43        6195.38
598           6001.43        6195.38
599           6001.43        6195.38
600           6001.43        6195.38
601           6001.43        6195.38
602           6001.43        6195.38
603           6001.43        6195.12
604           6001.43        6194.87
605           6001.43        6194.86
606           6001.43        6192.33
607           6001.43        6192.28
608           6001.43        6192.28
609           6001.43        6192.28
610           6001.43        6192.28
611           6001.43        6192.28
612           6001.43        6192.28
613           6001.43        6192.28
614           6001.43        6192.28
615           6001.43        6190.57
616           6001.43        6190.54
617           6001.43        6190.53
618           6001.43        6190.53
619           6001.43        6190.53
620           6001.43        6190.39
621           6001.43        6188.99
622           6001.43        6188.96
623           6001.43        6188.96
624           6001.43        6188.96
625           6001.43        6188.96
626           6001.43        6188.96
627           6001.43        6188.96
628           6001.43        6188.96
629           6001.43        6188.96
630           6001.43        6188.96
631           6001.43        6188.96
632           6001.43        6188.96
633           6001.43        6188.96
634           6001.43        6188.96
635           6001.43        6188.96
636           6001.43        6188.96
637           6001.43        6188.96
638           6001.43        6188.96
639           6001.43        6188.96
640           6001.43        6188.96
641           6001.43        6188.96
642           6001.43        6188.96
643           6001.43        6188.96
644           6001.43        6188.13
645           6001.43        6188.11
646           6001.43        6188.11
647           6001.43        6188.11
648           6001.43        6188.11
649           6001.43        6188.11
650           6001.43        6188.11
651           6001.43        6188.11
652           6001.43        6188.11
653           6001.43        6188.11
654           6001.43        6188.11
655           6001.43        6188.11
656           6001.43        6188.11
657           6001.43        6188.11
658           6001.43        6187.34
659           6001.43        6187.32
660           6001.43        6187.32
661           6001.43        6187.32
662           6001.43        6187.32
663           6001.43        6187.32
664           6001.43        6187.32
665           6001.43        6187.32
666           6001.43        6187.32
667           6001.43        6187.32
668           6001.43        6187.32
669           6001.43        6187.32
670           6001.43        6185.98
671           6001.43        6185.96
672           6001.43        6185.95
673           6001.43        6185.76
674           6001.43        6185.75
675           6001.43        6185.75
676           6001.43        6181.46
677           6001.43        6181.38
678           6001.43        6181.38
679           6001.43        6181.38
680           6001.43        6181.38
681           6001.43        6181.38
682           6001.43        6181.38
683           6001.43        6181.38
684           6001.43        6180.21
685           6001.43        6180.19
686           6001.43        6180.19
687           6001.43        6180.19
688           6001.43        6180.19
689           6001.43        6180.19
690           6001.43        6180.19
691           6001.43        6180.19
692           6001.43        6180.19
693           6001.43        6179.92
694           6001.43        6179.91
695           6001.43        6179.91
696           6001.43        6179.87
697           6001.43        6179.59
698           6001.43        6179.49
699           6001.43        6179.49
700           6001.43        6179.49
701           6001.43        6179.49
702           6001.43        6179.49
703           6001.43        6179.49
704           6001.43        6179.49
705           6001.43        6179.31
706           6001.43        6179.31
707           6001.43        6179.31
708           6001.43        6179.31
709           6001.43        6179.31
710           6001.43        6179.31
711           6001.43        6179.14
712           6001.43        6179.14
713           6001.43        6179.14
714           6001.43        6178.86
715           6001.43        6178.86
716           6001.43        6178.86
717           6001.43        6178.86
718           6001.43        6178.86
719           6001.43        6178.86
720           6001.43        6178.86
721           6001.43        6178.86
722           6001.43        6178.86
723           6001.43        6178.43
724           6001.43        6178.42
725           6001.43        6178.42
726           6001.43        6178.42
727           6001.43        6178.42
728           6001.43        6178.42
729           6001.43        6178.42
730           6001.43        6178.42
731           6001.43        6178.42
732           6001.43        6178.42
733           6001.43        6178.42
734           6001.43        6178.42
735           6001.43        6178.42
736           6001.43        6178.42
737           6001.43        6178.42
738           6001.43        6178.42
739           6001.43         6177.9
740           6001.43        6177.89
741           6001.43        6177.89
742           6001.43        6177.89
743           6001.43        6177.89
744           6001.43        6177.89
745           6001.43        6176.19
746           6001.43        6176.15
747           6001.43        6176.15
748           6001.43        6176.15
749           6001.43        6176.15
750           6001.43        6174.56
751           6001.43        6174.53
752           6001.43        6174.53
753           6001.43        6174.53
754           6001.43        6174.53
755           6001.43        6174.53
756           6001.43        6174.53
757           6001.43        6174.53
758           6001.43        6174.53
759           6001.43        6174.53
760           6001.43        6174.53
761           6001.43        6174.13
762           6001.43        6174.12
763           6001.43        6174.12
764           6001.43        6174.12
765           6001.43        6174.12
766           6001.43        6174.12
767           6001.43        6174.12
768           6001.43        6174.12
769           6001.43        6174.12
770           6001.43        6174.12
771           6001.43        6174.12
772           6001.43        6174.12
773           6001.43        6174.12
774           6001.43        6174.12
775           6001.43        6174.12
776           6001.43        6174.12
777           6001.43        6174.12
778           6001.43        6174.12
779           6001.43        6174.12
780           6001.43        6174.12
781           6001.43        6174.12
782           6001.43         6172.5
783           6001.43        6172.47
784           6001.43        6172.46
785           6001.43        6172.46
786           6001.43        6172.46
787           6001.43        6172.46
788           6001.43        6172.15
789           6001.43        6170.75
790           6001.43        6169.52
791           6001.43        6169.49
792           6001.43        6169.49
793           6001.43        6169.49
794           6001.43        6169.15
795           6001.43        6169.14
796           6001.43        6169.14
797           6001.43        6169.14
798           6001.43        6168.91
799           6001.43        6168.91
800           6001.43        6168.91
801           6001.43        6168.91
802           6001.43        6168.91
803           6001.43         6168.8
804           6001.43         6168.8
805           6001.43         6168.8
806           6001.43        6167.85
807           6001.43        6167.83
808           6001.43        6167.83
809           6001.43        6167.83
810           6001.43        6167.83
811           6001.43        6167.83
812           6001.43        6167.83
813           6001.43        6167.83
814           6001.43        6167.37
815           6001.43        6165.78
816           6001.43        6165.74
817           6001.43        6165.74
818           6001.43        6165.74
819           6001.43        6165.74
820           6001.43        6165.74
821           6001.43        6165.74
822           6001.43        6165.74
823           6001.43        6165.74
824           6001.43        6165.74
825           6001.43        6165.74
826           6001.43        6165.74
827           6001.43        6165.74
828           6001.43        6165.74
829           6001.43        6165.16
830           6001.43        6165.14
831           6001.43        6165.14
832           6001.43        6165.14
833           6001.43        6165.14
834           6001.43        6165.14
835           6001.43         6164.9
836           6001.43         6164.9
837           6001.43         6164.9
838           6001.43        6164.16
839           6001.43        6164.14
840           6001.43         6163.5
841           6001.43        6163.49
842           6001.43        6163.49
843           6001.43        6163.49
844           6001.43        6163.49
845           6001.43        6163.49
846           6001.43        6163.49
847           6001.43        6163.49
848           6001.43        6163.49
849           6001.43        6163.49
850           6001.43        6163.49
851           6001.43        6163.49
852           6001.43        6163.49
853           6001.43        6163.49
854           6001.43        6163.49
855           6001.43        6163.49
856           6001.43        6163.49
857           6001.43        6163.49
858           6001.43        6163.49
859           6001.43        6163.49
860           6001.43        6163.49
861           6001.43        6163.49
862           6001.43        6163.25
863           6001.43        6163.25
864           6001.43        6163.25
865           6001.43        6163.25
866           6001.43        6163.25
867           6001.43        6163.25
868           6001.43        6162.86
869           6001.43         6162.6
870           6001.43         6162.6
871           6001.43         6162.6
872           6001.43         6162.6
873           6001.43         6162.6
874           6001.43         6162.6
875           6001.43         6162.6
876           6001.43         6162.6
877           6001.43         6162.6
878           6001.43         6162.6
879           6001.43         6162.6
880           6001.43         6162.6
881           6001.43         6162.6
882           6001.43         6162.6
883           6001.43         6162.6
884           6001.43         6162.6
885           6001.43         6162.6
886           6001.43         6162.6
887           6001.43         6162.6
888           6001.43         6162.6
889           6001.43         6162.6
890           6001.43         6162.6
891           6001.43         6162.6
892           6001.43         6162.6
893           6001.43         6162.6
894           6001.43         6162.6
895           6001.43         6162.6
896           6001.43         6162.6
897           6001.43         6162.6
898           6001.43         6162.6
899           6001.43         6162.6
900           6001.43         6162.6
901           6001.43         6162.6
902           6001.43         6162.6
903           6001.43         6162.6
904           6001.43         6162.6
905           6001.43         6162.6
906           6001.43         6162.6
907           6001.43         6162.6
908           6001.43         6162.6
909           6001.43        6162.53
910           6001.43        6162.52
911           6001.43        6162.52
912           6001.43        6162.52
913           6001.43        6162.52
914           6001.43        6162.52
915           6001.43        6162.52
916           6001.43        6162.52
917           6001.43        6162.52
918           6001.43        6162.52
919            5988.5        6160.59
920            5988.5         6155.9
921            5988.5        6153.76
922            5988.5        6150.27
923            5988.5        6148.08
924            5988.5         6147.8
925            5988.5        6146.86
926           5984.11        6141.54
927           5984.11        6140.69
928           5984.11        6139.14
929           5977.39        6135.96
930           5977.39         6135.9
931           5977.39         6135.9
932           5977.39         6135.9
933           5977.39         6135.9
934           5977.39        6135.78
935           5977.39        6135.42
936           5977.39        6135.41
937           5977.39        6135.41
938           5977.39        6135.41
939           5977.39        6135.41
940           5977.39        6135.41
941           5977.39        6135.41
942           5977.39        6135.14
943           5977.39        6135.14
944           5977.39        6135.14
945           5977.39        6135.14
946           5977.39        6135.14
947           5977.39        6135.14
948           5977.39        6135.14
949           5977.39        6135.14
950           5977.39        6135.14
951           5977.39        6135.14
952           5977.39        6135.14
953           5977.39        6135.14
954           5977.39        6135.14
955           5977.39        6135.14
956           5977.39        6135.14
957           5977.39        6135.14
958           5977.39        6135.14
959           5977.39        6135.14
960           5977.39        6135.03
961           5977.39        6135.02
962           5977.39        6135.02
963           5977.39        6135.02
964           5977.39        6135.02
965           5977.39        6135.02
966           5977.39        6135.02
967           5977.39        6135.02
968           5977.39        6135.02
969           5977.39        6135.02
970           5977.39        6135.02
971           5977.39        6135.02
972           5977.39        6135.02
973           5977.39        6135.02
974           5977.39        6135.02
975           5977.39        6135.02
976           5977.39        6135.02
977           5977.39        6135.02
978           5977.39        6135.02
979           5977.39        6135.02
980           5977.39        6135.02
981           5977.39        6135.02
982           5977.39        6135.02
983           5977.39        6135.02
984           5977.39        6135.02
985           5977.39        6135.02
986           5977.39        6135.02
987           5977.39        6135.02
988           5977.39        6135.02
989           5977.39        6135.02
990           5977.39        6135.02
991           5977.39        6135.02
992           5977.39        6135.02
993           5977.39        6135.02
994           5977.39        6135.02
995           5977.39        6135.02
996           5977.39        6135.02
997           5977.39        6135.02
998           5977.39        6135.02
999           5977.39        6135.02
1000           5977.39        6135.02
1001           5977.39        6135.02
1002           5977.39        6135.02
1003           5977.39        6135.02
1004           5977.39        6135.02
1005           5977.39        6135.02
1006           5977.39        6135.02
1007           5977.39        6135.02
1008           5977.39        6134.69
1009           5977.39        6134.68
1010           5977.39        6134.68
1011           5977.39        6134.68
1012           5977.39        6134.68
1013           5977.39        6134.68
1014           5977.39        6134.68
1015           5977.39        6134.68
1016           5977.39        6134.68
1017           5977.39        6134.68
1018           5977.39        6134.68
1019           5977.39        6134.68
1020           5977.39        6134.68
1021           5977.39        6134.68
1022           5977.39        6134.68
1023           5977.39        6134.68
1024           5977.39        6134.68
1025           5977.39        6134.57
1026           5977.39        6134.57
1027           5977.39        6134.57
1028           5977.39        6134.57
1029           5977.39        6134.57
1030           5977.39        6134.57
1031           5977.39        6134.57
1032           5977.39        6134.57
1033           5977.39        6134.57
1034           5977.39        6134.57
1035           5977.39        6134.57
1036           5977.39        6134.57
1037           5977.39        6134.57
1038           5977.39        6134.57
1039           5977.39        6134.57
1040           5977.39        6134.57
1041           5977.39        6134.57
1042           5977.39        6134.57
1043           5977.39        6134.57
1044           5977.39        6134.57
1045           5977.39        6134.57
1046           5977.39        6134.57
1047           5977.39        6134.57
1048           5977.39        6134.57
1049           5977.39        6134.57
1050           5977.39        6134.57
1051           5977.39        6134.57
1052           5977.39        6134.57
1053           5977.39        6134.57
1054           5977.39        6134.57
1055           5977.39        6134.57
1056           5977.39        6134.57
1057           5977.39        6134.57
1058           5977.39        6134.57
1059           5977.39        6134.57
1060           5977.39        6134.57
1061           5977.39        6134.57
1062           5977.39        6134.57
1063           5977.39        6134.57
1064           5977.39        6134.57
1065           5977.39        6134.57
1066           5977.39        6134.56
1067           5977.39        6134.56
1068           5977.39        6133.91
1069           5977.39         6133.9
1070           5977.39        6133.89
1071           5977.39        6133.89
1072           5977.39        6133.89
1073           5977.39        6133.89
1074           5977.39        6133.89
1075           5977.39        6133.89
1076           5977.39        6133.89
1077           5977.39        6133.89
1078           5977.39        6133.89
1079           5977.39        6133.52
1080           5977.39        6133.51
1081           5977.39        6133.51
1082           5977.39        6133.51
1083           5977.39        6133.51
1084           5977.39        6133.51
1085           5977.39        6133.51
1086           5977.39        6133.51
1087           5977.39        6133.51
1088           5977.39        6133.51
1089           5977.39        6133.51
1090           5977.39        6133.51
1091           5977.39        6133.51
1092           5977.39        6133.51
1093           5977.39        6133.51
1094           5977.39        6133.51
1095           5977.39        6133.51
1096           5977.39        6133.51
1097           5977.39        6133.51
1098           5977.39        6133.51
1099           5977.39        6133.51
1100           5977.39        6133.44
1101           5977.39        6133.44
1102           5977.39        6133.44
1103           5977.39        6133.44
1104           5977.39        6133.44
1105           5977.39        6133.44
1106           5977.39        6133.44
1107           5977.39        6133.44
1108           5977.39        6133.44
1109           5977.39        6133.44
1110           5977.39        6133.44
1111           5977.39        6133.25
1112           5977.39        6133.25
1113           5977.39        6133.25
1114           5977.39        6133.25
1115           5977.39        6133.25
1116           5977.39        6133.25
1117           5977.39        6133.25
1118           5977.39        6133.25
1119           5977.39        6133.25
1120           5977.39        6133.25
1121           5977.39        6133.25
1122           5977.39        6133.25
1123           5977.39        6133.25
1124           5977.39        6133.25
1125           5977.39        6133.25
1126           5977.39        6133.25
1127           5977.39        6132.66
1128           5977.39        6132.65
1129           5977.39        6132.65
1130           5977.39        6132.65
1131           5977.39        6132.65
1132           5977.39        6132.65
1133           5977.39        6132.65
1134           5977.39        6132.65
1135           5977.39        6132.65
1136           5977.39        6132.65
1137           5977.39        6132.65
1138           5977.39        6132.65
1139           5977.39        6132.65
1140           5977.39        6132.65
1141           5977.39        6132.65
1142           5977.39        6132.65
1143           5977.39        6132.65
1144           5977.39        6132.65
1145           5977.39        6132.65
1146           5977.39        6132.65
1147           5977.39        6132.65
1148           5977.39        6132.65
1149           5977.39        6132.65
1150           5977.39        6132.65
1151           5977.39        6132.65
