#ITER       #BEST_FO       #MEDIA_FO
98           6066.43        6361.48
99           6066.43         6355.5
100           6066.43        6354.88
101           6066.43         6353.7
102           6066.43        6344.21
103           6066.43        6337.48
104           6066.43        6336.63
105           6066.43        6336.09
106           6066.43        6332.13
107           6066.43         6330.3
108           6058.16        6326.14
109           6058.16        6325.74
110           6058.16        6318.63
111           6058.16        6317.73
112           6025.71        6315.28
113           6025.71        6307.71
114           6025.71        6307.02
115           6025.71        6305.16
116           6025.71        6305.12
117           6025.71        6300.89
118           6025.71        6299.68
119           6025.71        6298.59
120           6025.71        6294.11
121           6025.71        6293.86
122           6025.71        6293.85
123           6025.71        6293.69
124           6025.71        6293.68
125           6025.71        6293.39
126           6025.71        6292.14
127           6025.71        6290.48
128           6025.71        6290.45
129           6025.71        6290.45
130           6025.71        6290.45
131           6025.71        6290.45
132           6025.71        6290.45
133           6025.71        6290.45
134           6025.71        6289.81
135           6025.71        6289.47
136           6025.71        6289.46
137           6025.71        6289.46
138           6025.71        6289.46
139           6025.71        6284.85
140           6025.71        6284.76
141           6025.71         6283.9
142           6025.71        6283.88
143           6025.71        6283.88
144           6025.71        6283.88
145           6025.71        6283.88
146           6025.71        6283.88
147           6025.71        6283.88
148           6025.71        6283.88
149           6025.71        6283.88
150           6025.71        6283.88
151           6025.71        6283.36
152           6025.71        6283.35
153           6025.71        6283.12
154           6025.71        6276.42
155           6025.71        6275.35
156           6025.71        6274.38
157           6025.71        6273.37
158           6025.71        6273.35
159           6025.71        6273.35
160           6025.71        6273.35
161           6025.71        6265.72
162           6025.71        6265.06
163           6025.71        6265.05
164           6025.71        6265.05
165           6025.71        6265.05
166           6025.71        6263.68
167           6025.71        6260.67
168           6025.71        6256.12
169           5981.88        6255.15
170           5981.88        6255.13
171           5981.88        6255.11
172           5981.88        6253.94
173           5981.88        6253.84
174           5981.88        6247.79
175           5981.88        6247.28
176           5981.88        6247.27
177           5981.88        6247.27
178           5981.88        6246.14
179           5981.88        6246.12
180           5981.88        6246.12
181           5981.88        6245.47
182           5981.88        6245.46
183           5981.88        6242.04
184           5981.88        6241.97
185           5981.88        6241.97
186           5981.88        6241.32
187           5981.88        6241.31
188           5981.88        6240.49
189           5981.88           6239
190           5981.88        6238.47
191           5981.88        6237.66
192           5981.88        6237.65
193           5981.88        6236.56
194           5981.88        6236.54
195           5981.88        6236.53
196           5981.88        6236.53
197           5981.88         6235.6
198           5981.88        6235.38
199           5981.88        6235.38
200           5981.88        6233.27
201           5981.88        6233.23
202           5981.88        6233.23
203           5981.88        6228.58
204           5981.88        6228.47
205           5981.88        6226.56
206           5981.88        6225.15
207           5981.88        6225.13
208           5981.88        6225.13
209           5981.88        6225.13
210           5981.88        6223.78
211           5981.88        6223.75
212           5981.88        6223.74
213           5981.88        6222.82
214           5981.88         6222.8
215           5981.88        6222.74
216           5981.88        6222.74
217           5981.88        6222.74
218           5981.88        6221.78
219           5981.88        6219.03
220           5981.88        6218.73
221           5981.88        6214.38
222           5981.88         6214.3
223           5981.88        6213.61
224           5981.88         6213.6
225           5981.88        6213.52
226           5981.88        6213.05
227           5981.88        6212.91
228           5981.88         6212.9
229           5981.88         6212.9
230           5981.88         6212.9
231           5981.88        6211.36
232           5981.88        6210.62
233           5977.53        6210.07
234           5977.53         6209.6
235           5977.53        6209.59
236           5977.53         6209.4
237           5977.53         6209.4
238           5977.53         6209.4
239           5977.53        6208.49
240           5977.53        6204.35
241           5977.53        6204.27
242           5977.53        6204.27
243           5977.53        6204.27
244           5977.53        6204.03
245           5977.53        6204.03
246           5977.53         6203.1
247           5977.53        6203.09
248           5977.53        6203.09
249           5977.53        6203.09
250           5977.53        6203.09
251           5977.53        6203.09
252           5977.53        6203.06
253           5977.53        6199.88
254           5977.53        6199.68
255           5977.53        6199.49
256           5977.53        6199.49
257           5977.53        6199.49
258           5977.53         6199.3
259           5977.53         6199.3
260           5977.53         6199.3
261           5977.53         6199.3
262           5977.53         6199.3
263           5977.53         6199.3
264           5977.53         6199.3
265           5977.53         6199.3
266           5977.53        6198.79
267           5977.53        6198.78
268           5977.53        6198.78
269           5977.53        6198.78
270           5977.53        6198.78
271           5977.53        6198.78
272           5977.53        6198.78
273           5977.53        6196.78
274           5977.53        6190.25
275           5977.53        6190.12
276           5977.53        6190.12
277           5977.53        6190.12
278           5977.53        6190.12
279           5977.53        6188.83
280           5977.53        6188.66
281           5977.53        6188.66
282           5977.53        6188.66
283           5977.53        6188.66
284           5977.53        6188.66
285           5977.53        6186.35
286           5977.53         6186.3
287           5977.53         6186.3
288           5977.53        6185.43
289           5977.53        6185.41
290           5977.53        6185.17
291           5977.53        6184.86
292           5977.53        6184.85
293           5977.53        6184.85
294           5977.53        6184.85
295           5977.53        6184.85
296           5977.53        6184.85
297           5977.53        6184.85
298           5977.53        6183.96
299           5971.23        6183.09
300           5971.23        6183.08
301           5971.23        6182.93
302           5969.67        6182.61
303           5969.67        6180.66
304           5969.67        6180.63
305           5956.01        6179.01
306           5956.01        6178.98
307           5956.01        6178.95
308           5956.01        6178.95
309           5956.01        6178.95
310           5956.01        6178.95
311           5956.01        6178.48
312           5956.01        6178.47
313           5956.01        6178.47
314           5956.01        6177.49
315           5956.01        6177.42
316           5955.11        6175.94
317           5955.11        6175.91
318           5955.11        6175.71
319           5955.11        6170.54
320           5955.11        6170.44
321           5955.11        6170.44
322           5955.11        6170.44
323           5955.11        6170.44
324           5955.11        6169.69
325           5955.11        6169.68
326           5955.11        6168.38
327           5955.11        6168.36
328           5955.11        6168.35
329           5955.11        6168.35
330           5955.11        6168.35
331           5955.11        6167.56
332           5955.11        6167.54
333           5955.11        6167.54
334           5955.11        6167.54
335           5955.11        6167.54
336           5955.11        6167.54
337           5955.11        6167.54
338           5955.11        6167.54
339           5955.11        6167.54
340           5955.11        6167.54
341           5955.11        6167.54
342           5955.11        6167.54
343           5955.11        6167.54
344           5955.11        6167.54
345           5955.11        6167.54
346           5955.11        6167.54
347           5955.11        6167.54
348           5955.11        6167.54
349           5955.11        6167.54
350           5955.11        6166.26
351           5955.11        6166.23
352           5955.11        6166.23
353           5955.11        6166.23
354           5955.11        6166.23
355           5955.11        6166.23
356           5955.11        6166.23
357           5955.11         6165.7
358           5955.11        6165.69
359           5955.11        6162.63
360           5955.11        6162.57
361           5955.11        6162.57
362           5955.11        6162.57
363           5955.11        6162.57
364           5955.11        6162.57
365           5955.11        6162.57
366           5955.11        6162.57
367           5955.11        6162.57
368           5955.11        6162.57
369           5955.11        6162.57
370           5955.11        6162.57
371           5955.11        6162.57
372           5955.11        6162.57
373           5955.11        6160.88
374           5955.11        6160.85
375           5955.11        6160.85
376           5955.11        6160.85
377           5955.11        6160.85
378           5955.11        6160.85
379           5955.11        6160.85
380           5955.11        6160.85
381           5955.11        6160.85
382           5955.11        6160.85
383           5955.11        6160.85
384           5955.11        6160.85
385           5955.11        6160.85
386           5955.11        6160.85
387           5955.11        6160.85
388           5955.11        6160.85
389           5955.11        6160.29
390           5955.11        6160.28
391           5955.11        6160.28
392           5955.11        6160.28
393           5955.11        6160.28
394           5955.11        6160.28
395           5955.11        6160.28
396           5955.11        6160.28
397           5955.11        6160.28
398           5955.11        6160.28
399           5955.11        6160.28
400           5955.11        6160.28
401           5955.11        6160.28
402           5955.11        6160.28
403           5955.11        6160.28
404           5955.11        6159.69
405           5955.11         6158.2
406           5955.11        6158.17
407           5955.11        6158.16
408           5955.11        6158.16
409           5955.11        6158.16
410           5955.11        6158.13
411           5955.11        6158.13
412           5955.11        6156.34
413           5955.11        6156.31
414           5955.11        6154.94
415           5955.11        6154.91
416           5955.11        6154.91
417           5955.11        6154.91
418           5955.11        6154.91
419           5955.11        6154.91
420           5955.11        6154.91
421           5955.11        6154.91
422           5955.11        6154.91
423           5955.11        6154.91
424           5955.11        6154.91
425           5955.11        6154.91
426           5955.11        6154.91
427           5955.11        6154.91
428           5955.11        6154.19
429           5955.11         6153.4
430           5955.11        6152.69
431           5955.11        6152.68
432           5955.11        6152.68
433           5955.11        6152.68
434           5955.11        6152.68
435           5955.11        6152.68
436           5955.11        6152.68
437           5955.11        6152.68
438           5955.11        6152.68
439           5955.11        6152.68
440           5955.11        6152.68
441           5955.11        6152.68
442           5955.11        6152.68
443           5955.11        6152.64
444           5955.11        6152.64
445           5955.11        6152.64
446           5955.11        6152.64
447           5955.11        6152.64
448           5955.11        6152.64
449           5955.11        6152.64
450           5955.11        6152.64
451           5955.11        6152.64
452           5955.11        6152.64
453           5955.11        6152.64
454           5955.11        6152.64
455           5955.11        6152.64
456           5955.11        6152.64
457           5955.11        6152.64
458           5955.11        6152.64
459           5955.11        6152.64
460           5955.11        6152.64
461           5955.11        6152.63
462           5955.11        6152.47
463           5955.11        6152.21
464           5955.11         6152.2
465           5955.11         6152.2
466           5955.11         6152.2
467           5955.11        6151.74
468           5955.11        6151.74
469           5955.11        6151.74
470           5955.11        6151.74
471           5955.11        6151.74
472           5955.11        6150.71
473           5955.11        6150.69
474           5955.11        6150.69
475           5955.11        6150.69
476           5955.11        6150.09
477           5955.11        6150.08
478           5955.11        6150.08
479           5955.11        6146.04
480           5955.11        6145.96
481           5955.11        6145.96
482           5955.11        6145.96
483           5955.11        6145.96
484           5955.11        6143.08
485           5955.11        6143.03
486           5955.11        6143.02
487           5955.11        6141.96
488           5955.11        6141.94
489           5955.11        6141.94
490           5955.11        6141.94
491           5955.11        6141.94
492           5955.11        6141.94
493           5955.11        6141.52
494           5955.11        6141.51
495           5955.11        6141.51
496           5955.11        6141.16
497           5955.11        6141.15
498           5955.11        6141.15
499           5955.11        6141.15
500           5955.11        6141.15
501           5955.11        6141.15
502           5955.11        6141.15
503           5955.11        6141.15
504           5955.11        6141.12
505           5955.11        6141.12
506           5955.11        6141.12
507           5955.11        6141.12
508           5955.11        6141.12
509           5955.11        6141.12
510           5955.11        6141.12
511           5955.11        6140.81
512           5955.11         6140.8
513           5955.11         6140.8
514           5955.11         6140.8
515           5955.11         6140.8
516           5955.11         6140.8
517           5955.11         6140.8
518           5955.11         6140.8
519           5955.11         6140.8
520           5955.11         6140.8
521           5955.11         6140.8
522           5955.11         6140.8
523           5955.11         6140.8
524           5955.11         6140.8
525           5955.11         6140.8
526           5955.11        6138.17
527           5955.11        6138.12
528           5955.11        6138.12
529           5955.11        6138.12
530           5955.11        6138.12
531           5955.11        6138.12
532           5955.11        6138.12
533           5955.11        6138.12
534           5955.11        6138.12
535           5955.11        6138.12
536           5955.11        6138.12
537           5955.11        6138.12
538           5955.11        6138.12
539           5955.11        6138.12
540           5955.11        6138.12
541           5955.11        6138.12
542           5955.11        6138.12
543           5955.11        6138.12
544           5955.11        6138.12
545           5955.11        6138.12
546           5955.11        6137.36
547           5955.11        6137.34
548           5955.11        6137.34
549           5955.11        6137.34
550           5955.11        6137.34
551           5955.11        6137.34
552           5955.11        6137.34
553           5955.11        6137.34
554           5955.11        6137.34
555           5955.11        6137.34
556           5955.11        6137.34
557           5955.11        6137.34
558           5955.11        6137.34
559           5955.11        6136.08
560           5955.11        6136.06
561           5955.11        6136.06
562           5955.11        6136.06
563           5955.11        6136.06
564           5955.11        6136.06
565           5955.11        6134.57
566           5955.11        6134.55
567           5955.11        6134.54
568           5955.11        6134.54
569           5955.11        6134.54
570           5955.11        6134.54
571           5955.11        6134.52
572           5955.11        6134.52
573           5955.11        6134.52
574           5955.11        6134.52
575           5955.11        6134.52
576           5955.11        6134.52
577           5955.11        6134.52
578           5955.11        6134.24
579           5955.11        6134.24
580           5955.11        6134.24
581           5955.11        6134.24
582           5955.11        6134.01
583           5955.11         6133.4
584           5955.11        6133.39
585           5955.11        6132.71
586           5955.11         6132.7
587           5955.11         6132.7
588           5955.11         6132.7
589           5955.11        6130.89
590           5955.11        6130.85
591           5955.11        6130.85
592           5955.11        6130.85
593           5955.11        6130.85
594           5955.11        6130.85
595           5955.11        6130.24
596           5955.11        6130.23
597           5955.11        6130.23
598           5955.11        6130.23
599           5955.11        6130.23
600           5955.11        6130.23
601           5955.11        6130.23
602           5955.11        6130.23
603           5955.11        6130.23
604           5955.11        6130.23
605           5955.11        6130.23
606           5955.11        6130.23
607           5955.11        6130.23
608           5955.11        6130.23
609           5955.11        6130.23
610           5955.11        6130.23
611           5955.11        6129.35
612           5955.11        6129.34
613           5955.11        6129.34
614           5955.11        6129.19
615           5955.11        6129.19
616           5955.11        6129.19
617           5955.11        6129.19
618           5955.11        6129.19
619           5955.11        6129.19
620           5955.11        6129.19
621           5955.11        6129.19
622           5955.11        6129.19
623           5955.11        6129.19
624           5955.11        6129.19
625           5955.11        6129.19
626           5955.11        6129.19
627           5955.11        6128.55
628           5955.11        6128.54
629           5955.11        6128.54
630           5955.11        6128.54
631           5955.11        6128.54
632           5955.11        6128.54
633           5955.11        6128.54
634           5955.11        6128.54
635           5955.11        6128.18
636           5955.11        6128.17
637           5955.11        6128.17
638           5955.11        6128.17
639           5955.11        6128.17
640           5955.11        6128.17
641           5955.11        6128.17
642           5955.11        6128.17
643           5955.11        6128.17
644           5955.11        6128.17
645           5955.11        6128.17
646           5955.11        6128.17
647           5955.11        6128.17
648           5955.11        6128.17
649           5955.11        6128.17
650           5955.11        6128.17
651           5955.11        6128.17
652           5955.11        6128.17
653           5955.11        6128.17
654           5955.11        6128.17
655           5955.11        6128.17
656           5955.11        6128.17
657           5955.11        6128.17
658           5955.11        6128.17
659           5955.11        6128.17
660           5955.11        6128.17
661           5955.11        6126.37
662           5955.11        6126.33
663           5955.11        6124.55
664           5955.11        6124.51
665           5955.11        6124.51
666           5955.11        6124.51
667           5955.11        6124.51
668           5955.11        6124.51
669           5955.11        6124.51
670           5955.11        6124.25
671           5955.11        6124.24
672           5955.11        6124.24
673           5955.11        6124.24
674           5955.11        6124.24
675           5955.11        6124.24
676           5955.11        6122.69
677           5955.11        6122.66
678           5955.11        6122.66
679           5955.11        6122.66
680           5955.11        6122.66
681           5955.11        6122.66
682           5955.11        6122.66
683           5955.11        6122.66
684           5955.11        6122.66
685           5955.11        6122.66
686           5955.11        6122.66
687           5955.11        6122.36
688           5955.11        6122.35
689           5955.11        6121.85
690           5955.11        6121.84
691           5955.11        6121.84
692           5955.11        6121.84
693           5955.11        6121.84
694           5955.11        6121.84
695           5955.11        6121.84
696           5955.11        6121.84
697           5955.11        6121.84
698           5955.11        6121.84
699           5955.11        6121.84
700           5955.11        6121.84
701           5955.11        6121.84
702           5955.11        6121.84
703           5955.11        6121.84
704           5955.11        6121.84
705           5955.11        6121.84
706           5955.11        6121.84
707           5955.11        6121.84
708           5955.11        6121.84
709           5955.11        6121.84
710           5955.11        6121.84
711           5955.11        6121.84
712           5955.11        6121.84
713           5955.11        6121.84
714           5955.11        6121.84
715           5955.11        6121.84
716           5955.11        6121.84
717           5955.11        6121.84
718           5955.11        6121.84
719           5955.11        6121.84
720           5955.11        6121.84
721           5955.11        6121.84
722           5955.11        6121.84
723           5955.11        6121.84
724           5955.11        6120.94
725           5955.11        6120.92
726           5955.11        6120.92
727           5955.11        6120.92
728           5955.11        6120.92
729           5955.11        6120.92
730           5955.11        6120.92
731           5955.11        6120.92
732           5955.11        6120.02
733           5955.11        6120.01
734           5955.11        6120.01
735           5955.11        6119.26
736           5955.11        6119.25
737           5955.11        6119.25
738           5955.11        6119.25
739           5955.11        6119.25
740           5955.11        6119.25
741           5955.11        6119.25
742           5955.11        6119.25
743           5955.11        6118.56
744           5955.11        6118.54
745           5955.11        6118.54
746           5955.11        6118.43
747           5955.11        6118.43
748           5955.11        6118.43
749           5955.11        6118.43
750           5955.11        6118.43
751           5955.11        6118.43
752           5955.11        6118.43
753           5955.11        6118.43
754           5955.11        6118.43
755           5955.11        6118.43
756           5955.11        6118.43
757           5955.11        6118.43
758           5955.11        6118.43
759           5955.11        6118.43
760           5955.11        6118.43
761           5955.11        6117.54
762           5955.11        6117.52
763           5955.11        6117.52
764           5955.11        6117.52
765           5955.11        6117.52
766           5955.11        6117.34
767           5955.11        6116.07
768           5955.11        6116.05
769           5955.11        6116.04
770           5955.11        6116.04
771           5955.11        6116.04
772           5955.11        6116.04
773           5955.11        6115.78
774           5955.11        6114.82
775           5955.11         6114.8
776           5955.11         6114.8
777           5955.11        6113.87
778           5955.11        6113.86
779           5955.11        6113.86
780           5955.11        6113.86
781           5955.11        6113.55
782           5955.11        6113.54
783           5955.11        6113.54
784           5955.11        6113.54
785           5955.11        6113.54
786           5955.11        6113.54
787           5955.11        6113.54
788           5955.11        6113.54
789           5955.11        6113.54
790           5955.11        6113.54
791           5955.11        6113.18
792           5955.11        6113.17
793           5955.11        6113.17
794           5955.11        6113.17
795           5955.11        6113.17
796           5955.11        6113.17
797           5955.11        6113.17
798           5955.11        6113.17
799           5955.11        6112.46
800           5955.11        6112.44
801           5955.11        6112.44
802           5955.11        6112.44
803           5955.11        6112.44
804           5955.11        6112.44
805           5955.11        6112.44
806           5955.11        6112.44
807           5955.11        6112.37
808           5955.11        6112.37
809           5955.11        6112.37
810           5955.11        6112.37
811           5955.11        6112.37
812           5955.11        6112.37
813           5955.11        6112.37
814           5955.11        6112.37
815           5955.11        6112.37
816           5955.11        6112.37
817           5955.11        6112.37
818           5955.11        6112.37
819           5955.11        6112.37
820           5955.11        6111.67
821           5955.11        6111.65
822           5955.11        6111.65
823           5955.11        6111.65
824           5955.11        6111.65
825           5955.11        6111.65
826           5955.11        6111.65
827           5955.11        6111.65
828           5955.11        6111.65
829           5955.11        6111.65
830           5955.11        6111.65
831           5955.11        6111.65
832           5955.11        6111.65
833           5955.11        6111.65
834           5955.11        6111.65
835           5955.11        6111.65
836           5955.11        6111.65
837           5955.11        6111.65
838           5955.11        6111.65
839           5955.11        6111.65
840           5955.11        6111.65
841           5955.11        6111.65
842           5955.11        6111.42
843           5955.11        6111.41
844           5955.11        6109.96
845           5955.11        6109.93
846           5955.11        6109.93
847           5955.11        6109.93
848           5955.11        6109.93
849           5955.11        6109.93
850           5955.11        6109.93
851           5955.11        6109.81
852           5955.11        6109.09
853           5955.11        6109.07
854           5955.11        6109.07
855           5955.11        6109.07
856           5955.11        6109.07
857           5955.11        6109.07
858           5955.11        6109.07
859           5955.11        6109.07
860           5955.11        6109.07
861           5955.11        6109.07
862           5955.11        6109.07
863           5955.11        6109.07
864           5955.11        6109.07
865           5955.11        6109.07
866           5955.11        6109.07
867           5955.11        6109.07
868           5955.11        6109.07
869           5955.11        6109.07
870           5955.11        6109.07
871           5955.11        6109.07
872           5955.11        6109.07
873           5955.11        6109.07
874           5955.11        6109.07
875           5955.11        6109.07
876           5955.11        6109.07
877           5955.11        6109.07
878           5955.11        6109.07
879           5955.11        6109.07
880           5955.11        6109.07
881           5955.11        6109.07
882           5955.11        6109.07
883           5955.11        6108.92
884           5955.11        6108.92
885           5955.11        6108.92
886           5955.11        6108.92
887           5955.11        6108.92
888           5955.11        6108.92
889           5955.11        6108.92
890           5955.11        6108.92
891           5955.11        6108.92
892           5955.11        6108.92
893           5955.11        6108.92
894           5955.11        6108.92
895           5955.11        6108.92
896           5955.11        6108.92
897           5955.11        6108.92
898           5955.11        6108.92
899           5955.11        6108.92
900           5955.11        6108.92
901           5955.11        6108.92
902           5955.11        6108.92
903           5955.11        6108.92
904           5955.11        6108.92
905           5955.11        6108.92
906           5955.11        6108.92
907           5955.11        6108.92
908           5955.11        6108.92
909           5955.11        6108.92
910           5955.11        6108.92
911           5955.11        6108.92
912           5955.11        6108.92
913           5955.11        6108.92
914           5955.11        6108.92
915           5955.11        6108.92
916           5955.11        6108.92
917           5955.11        6108.92
918           5955.11        6108.92
919           5955.11        6108.92
920           5955.11        6108.92
921           5955.11        6108.92
922           5955.11        6108.92
923           5955.11        6108.92
924           5955.11        6108.92
925           5955.11        6108.92
926           5955.11        6108.92
927           5955.11        6108.92
928           5955.11        6108.92
929           5955.11        6108.92
930           5955.11        6108.92
931           5955.11        6108.92
932           5955.11        6108.92
933           5955.11        6108.92
934           5955.11        6108.92
935           5955.11        6108.92
936           5955.11        6108.92
937           5955.11        6108.92
938           5955.11        6108.92
939           5955.11        6108.92
940           5955.11        6108.92
941           5955.11        6108.92
942           5955.11        6108.92
943           5955.11        6108.92
944           5955.11        6108.92
945           5955.11        6107.88
946           5955.11        6107.86
947           5955.11        6107.86
948           5955.11        6107.86
949           5955.11        6107.86
950           5955.11        6107.86
951           5955.11        6107.86
952           5955.11        6107.86
953           5955.11        6107.86
954           5955.11        6107.86
955           5955.11        6107.86
956           5955.11        6107.86
957           5955.11        6107.86
958           5955.11        6107.86
959           5955.11        6107.86
960           5955.11        6107.86
961           5955.11        6107.86
962           5955.11        6107.86
963           5955.11        6107.86
964           5955.11        6107.86
965           5955.11        6107.86
966           5955.11        6107.86
967           5955.11        6107.86
968           5955.11        6107.86
969           5955.11        6107.86
970           5955.11        6107.53
971           5955.11        6107.52
972           5955.11        6107.52
973           5955.11        6107.52
974           5955.11        6107.52
975           5955.11        6107.52
976           5955.11        6107.52
977           5955.11        6107.52
978           5955.11        6107.52
979           5955.11        6107.52
980           5938.77        6105.37
981           5938.77        6105.33
982           5938.77        6105.33
983           5938.77        6105.33
984           5938.77        6105.33
985           5938.77        6105.33
986           5938.77        6105.33
987           5938.77        6105.33
988           5938.77        6105.33
989           5938.77        6105.33
990           5938.77        6105.33
991           5938.77        6105.33
992           5938.77        6105.33
993           5938.77        6105.33
994           5938.77        6105.33
995           5938.77        6105.33
996           5938.77        6105.33
997           5938.77        6105.33
998           5938.77        6105.33
999           5938.77        6105.33
1000           5938.77        6105.33
1001           5938.77        6105.33
1002           5938.77        6105.33
1003           5938.77        6105.33
1004           5938.77        6105.33
1005           5938.77        6105.33
1006           5938.77        6105.33
1007           5938.77        6105.33
1008           5938.77        6105.33
1009           5938.77        6105.33
1010           5938.77         6104.8
1011           5938.77        6104.79
1012           5938.77        6104.79
1013           5938.77        6104.79
1014           5938.77        6104.79
1015           5938.77        6104.79
1016           5938.77        6104.79
1017           5938.77        6104.79
1018           5938.77        6104.79
1019           5938.77        6104.79
1020           5938.77        6104.79
1021           5938.77        6104.79
1022           5938.77        6104.79
1023           5938.77        6104.79
1024           5938.77        6104.79
1025           5938.77        6104.79
1026           5938.77        6104.79
1027           5938.77        6104.79
1028           5938.77        6104.79
1029           5938.77        6104.79
1030           5938.77        6104.79
1031           5938.77        6104.79
1032           5938.77        6104.79
1033           5938.77        6104.79
1034           5938.77        6104.79
1035           5938.77        6104.79
1036           5938.77        6104.56
1037           5938.77        6104.55
1038           5938.77        6104.55
1039           5938.77        6104.55
1040           5938.77        6104.15
1041           5938.77        6102.92
1042           5938.77        6102.89
1043           5938.77        6102.89
1044           5938.77        6102.89
1045           5938.77        6102.89
1046           5938.77        6102.89
1047           5938.77        6102.89
1048           5938.77        6102.89
1049           5938.77        6102.89
1050           5938.77        6102.89
1051           5938.77        6102.89
1052           5938.77        6102.89
1053           5938.77        6102.78
1054           5938.77        6102.78
1055           5938.77        6102.78
1056           5938.77        6102.78
1057           5938.77        6102.78
1058           5938.77        6102.78
1059           5938.77        6102.78
1060           5938.77        6102.78
1061           5938.77        6102.78
1062           5938.77        6102.78
1063           5938.77        6102.78
1064           5938.77        6102.78
1065           5938.77        6102.78
1066           5938.77        6102.78
1067           5938.77        6102.78
1068           5938.77        6102.78
1069           5938.77        6102.78
1070           5938.77        6102.78
1071           5938.77        6102.78
1072           5938.77        6102.78
1073           5938.77        6102.78
1074           5938.77        6102.78
1075           5938.77        6102.78
1076           5938.77        6102.78
1077           5938.77        6102.78
1078           5938.77        6102.78
1079           5938.77        6102.78
1080           5938.77        6102.78
1081           5938.77        6102.78
1082           5938.77        6102.78
1083           5938.77        6102.78
1084           5938.77        6102.78
1085           5938.77        6102.78
1086           5938.77        6102.78
1087           5938.77        6102.78
1088           5938.77        6102.78
1089           5938.77        6102.78
1090           5938.77        6102.78
1091           5938.77        6102.78
1092           5938.77        6102.78
1093           5938.77        6102.36
1094           5938.77        6102.35
1095           5938.77        6102.35
1096           5938.77        6102.35
1097           5938.77        6102.35
1098           5938.77        6102.35
1099           5938.77        6102.35
1100           5938.77        6102.35
1101           5938.77        6102.35
1102           5938.77        6102.35
1103           5938.77        6102.35
1104           5938.77        6102.35
1105           5938.77        6102.35
1106           5938.77        6102.35
1107           5938.77        6102.35
1108           5938.77        6102.35
1109           5938.77        6102.35
1110           5938.77        6102.35
1111           5938.77        6102.35
1112           5938.77        6102.35
1113           5938.77        6102.35
1114           5938.77        6102.35
1115           5938.77        6102.35
1116           5938.77        6101.32
1117           5938.77         6101.3
1118           5938.77         6101.3
1119           5938.77         6101.3
1120           5938.77         6101.3
1121           5938.77         6101.3
1122           5938.77         6101.3
1123           5938.77         6101.3
1124           5938.77        6101.18
1125           5938.77        6101.18
1126           5938.77        6101.18
1127           5938.77        6101.16
1128           5938.77        6101.16
1129           5938.77        6101.16
1130           5938.77        6101.16
1131           5938.77        6101.16
1132           5938.77        6101.16
1133           5938.77        6101.16
1134           5938.77        6101.16
1135           5938.77        6101.16
1136           5938.77        6101.16
1137           5938.77        6101.16
1138           5938.77        6101.16
1139           5938.77        6101.16
1140           5938.77        6101.16
1141           5938.77        6101.16
1142           5938.77        6101.16
1143           5938.77        6101.16
1144           5938.77        6101.16
1145           5938.77        6101.16
1146           5938.77        6101.16
1147           5938.77        6101.16
1148           5938.77         6101.1
