#ITER       #BEST_FO       #MEDIA_FO
334                 0         3686.4
335                 0         3686.4
336                 0         3686.4
337                 0         3686.4
338                 0         3686.4
339                 0         3686.4
340                 0         3686.4
341                 0         3686.4
342                 0         3686.4
343                 0        3686.26
344                 0        3682.72
345                 0        3682.65
346                 0        3682.65
347                 0        3682.65
348                 0        3682.65
349                 0        3682.27
350                 0        3678.36
351                 0        3678.28
352                 0        3677.29
353                 0        3677.27
354                 0        3677.07
355                 0        3677.07
356                 0        3677.07
357                 0        3677.07
358                 0        3675.01
359                 0        3674.97
360                 0        3674.97
361                 0        3674.97
362                 0         3672.8
363                 0        3662.07
364                 0        3661.86
365                 0        3661.85
366                 0        3661.85
367                 0        3661.85
368                 0        3661.85
369                 0        3661.85
370                 0        3661.85
371                 0        3661.85
372                 0        3661.85
373                 0        3661.85
374                 0        3661.85
375                 0        3661.85
376                 0        3661.85
377                 0        3661.85
378                 0        3661.85
379                 0        3661.85
380                 0        3661.76
381                 0        3661.76
382                 0        3661.76
383                 0        3661.76
384                 0        3661.76
385                 0        3661.09
386                 0        3661.08
387                 0        3661.08
388                 0        3661.08
389                 0        3661.08
390                 0        3661.08
391                 0        3661.08
392                 0        3661.08
393                 0        3661.08
394                 0        3661.08
395                 0        3661.08
396                 0        3661.08
397                 0        3661.08
398                 0        3658.69
399                 0        3658.64
400                 0        3658.64
401                 0        3658.64
402                 0        3658.64
403                 0        3658.64
404                 0        3658.64
405                 0        3658.64
406                 0        3658.64
407                 0        3658.64
408                 0        3658.64
409                 0        3658.64
410                 0        3658.64
411                 0        3658.64
412                 0        3658.64
413                 0        3658.64
414                 0        3653.45
415                 0        3653.35
416                 0        3653.35
417                 0        3653.35
418                 0        3653.35
419                 0        3653.35
420                 0        3653.35
421                 0        3653.35
422                 0        3653.35
423                 0        3653.35
424                 0        3650.89
425                 0        3650.84
426                 0        3650.84
427                 0        3650.84
428                 0        3650.84
429                 0        3650.84
430                 0        3650.84
431                 0        3649.68
432                 0        3649.66
433                 0        3649.66
434                 0        3649.66
435                 0        3649.66
436                 0        3649.66
437                 0        3649.66
438                 0        3649.66
439                 0        3649.66
440                 0        3649.66
441                 0        3649.66
442                 0        3649.66
443                 0        3649.66
444                 0        3648.73
445                 0        3648.37
446                 0        3648.36
447                 0        3648.36
448                 0        3648.36
449                 0        3648.36
450                 0        3648.36
451                 0        3648.36
452                 0        3648.36
453                 0        3648.36
454                 0        3648.36
455                 0        3648.36
456                 0        3648.36
457                 0        3648.36
458                 0        3648.36
459                 0        3648.36
460                 0        3648.36
461                 0        3648.36
462                 0        3648.36
463                 0        3648.36
464                 0        3648.36
465                 0        3648.36
466                 0        3648.36
467                 0        3641.95
468                 0        3641.82
469                 0        3641.81
470                 0        3641.81
471                 0        3641.81
472                 0        3641.81
473                 0        3641.81
474                 0        3641.81
475                 0        3634.81
476                 0        3634.67
477                 0        3634.66
478                 0        3634.66
479                 0        3634.66
480                 0        3634.66
481                 0        3633.79
482                 0        3633.77
483                 0        3633.77
484                 0        3633.77
485                 0        3633.77
486                 0        3633.77
487                 0        3633.77
488                 0        3632.26
489                 0        3632.23
490                 0        3632.23
491                 0        3632.23
492                 0        3632.23
493                 0        3632.23
494                 0        3632.23
495                 0        3632.23
496                 0        3632.23
497                 0        3632.23
498                 0        3632.23
499                 0        3632.23
500                 0        3632.23
501                 0        3632.23
502                 0        3632.23
503                 0        3632.23
504                 0        3632.23
505                 0        3632.23
506                 0        3632.23
507                 0        3632.23
508                 0        3632.23
509                 0        3632.23
510                 0        3632.23
511                 0        3632.23
512                 0        3632.23
513                 0        3632.23
514                 0        3632.23
515                 0        3632.23
516                 0        3632.23
517                 0        3632.23
518                 0        3632.23
519                 0        3632.23
520                 0        3632.23
521                 0        3628.03
522                 0        3627.94
523                 0        3624.52
524                 0        3624.45
525                 0        3624.45
526                 0        3624.45
527                 0        3624.45
528                 0        3624.45
529                 0        3624.45
530                 0        3624.45
531                 0        3624.45
532                 0        3624.45
533                 0        3620.62
534                 0        3620.55
535                 0        3620.55
536                 0        3620.55
537                 0        3620.55
538                 0        3620.55
539                 0        3620.55
540                 0        3620.55
541                 0        3620.55
542                 0        3620.55
543                 0        3620.55
544                 0        3620.55
545                 0        3620.55
546                 0        3620.55
547                 0        3620.55
548                 0        3620.55
549                 0        3620.55
550                 0        3620.55
551                 0        3620.55
552                 0        3620.55
553                 0        3620.55
554                 0        3620.55
555                 0        3620.13
556                 0        3620.12
557                 0        3620.12
558                 0        3620.12
559                 0        3620.12
560                 0        3620.12
561                 0        3620.12
562                 0        3620.12
563                 0        3620.12
564                 0         3617.9
565                 0        3617.86
566                 0        3617.86
567                 0        3617.86
568                 0        3617.86
569                 0        3617.86
570                 0        3617.86
571                 0        3617.86
572                 0           3616
573                 0        3615.97
574                 0        3615.97
575                 0        3615.97
576                 0        3615.97
577                 0        3615.97
578                 0        3615.76
579                 0        3615.75
580                 0        3615.75
581                 0        3615.75
582                 0        3615.75
583                 0        3615.75
584                 0        3615.75
585                 0        3615.75
586                 0        3615.75
587                 0        3615.75
588                 0        3615.75
589                 0        3615.75
590                 0        3615.75
591                 0        3615.75
592                 0        3615.75
593                 0        3615.75
594                 0        3615.75
595                 0        3615.75
596                 0        3615.75
597                 0        3615.75
598                 0        3615.75
599                 0        3615.75
600                 0        3615.75
601                 0        3615.75
602                 0        3615.75
603                 0        3615.75
604                 0        3615.75
605                 0        3615.75
606                 0        3615.75
607                 0        3615.75
608                 0        3615.75
609                 0        3615.75
610                 0        3615.75
611                 0        3615.75
612                 0        3615.75
613                 0        3615.75
614                 0        3615.75
615                 0        3615.75
616                 0        3615.75
617                 0        3615.75
618                 0        3615.75
619                 0        3615.75
620                 0        3615.75
621                 0        3615.75
622                 0        3615.75
623                 0        3615.75
624                 0        3615.75
625                 0        3615.75
626                 0        3615.75
627                 0        3615.75
628                 0        3615.75
629                 0        3615.75
630                 0        3615.75
631                 0        3615.75
632                 0        3615.75
633                 0        3615.75
634                 0        3615.75
635                 0        3615.75
636                 0        3615.75
637                 0        3615.75
638                 0        3615.75
639                 0        3615.75
640                 0        3615.75
641                 0        3615.75
642                 0        3615.75
643                 0        3615.75
644                 0        3615.75
645                 0        3615.75
646                 0        3615.75
647                 0        3615.75
648                 0        3615.75
649                 0        3615.75
650                 0        3615.75
651                 0        3615.75
652                 0        3615.75
653                 0        3615.75
654                 0        3615.75
655                 0        3614.36
656                 0        3614.33
657                 0        3614.33
658                 0        3614.33
659                 0        3614.33
660                 0        3614.33
661                 0        3614.33
662                 0        3614.33
663                 0        3610.62
664                 0        3610.54
665                 0        3610.54
666                 0        3608.03
667                 0        3607.98
668                 0        3607.98
669                 0        3607.98
670                 0        3607.98
671                 0        3607.98
672                 0        3607.98
673                 0        3607.98
674                 0        3605.49
675                 0        3603.22
676                 0        3603.17
677                 0        3603.17
678                 0        3603.17
679                 0        3603.17
680                 0        3603.17
681                 0        3603.17
682                 0        3596.63
683                 0         3596.5
684                 0         3596.5
685                 0         3596.5
686                 0         3596.5
687                 0         3596.5
688                 0        3596.44
689                 0        3596.44
690                 0        3596.44
691                 0        3596.44
692                 0        3596.44
693                 0        3596.44
694                 0        3596.44
695                 0        3596.44
696                 0        3596.44
697                 0        3596.44
698                 0        3596.44
699                 0        3596.44
700                 0        3596.44
701                 0        3596.44
702                 0        3596.44
703                 0        3596.44
704                 0        3596.44
705                 0        3596.44
706                 0        3590.45
707                 0        3590.33
708                 0        3590.33
709                 0        3590.33
710                 0        3590.33
711                 0        3590.33
712                 0        3590.33
713                 0        3590.33
714                 0        3590.33
715                 0        3590.33
716                 0        3590.33
717                 0        3590.33
718                 0        3590.33
719                 0        3590.33
720                 0        3590.33
721                 0        3590.33
722                 0        3590.33
723                 0        3590.33
724                 0        3590.33
725                 0        3590.33
726                 0        3590.33
727                 0        3590.33
728                 0        3590.33
729                 0        3590.33
730                 0        3590.33
731                 0        3590.14
732                 0        3590.14
733                 0        3590.14
734                 0        3589.85
735                 0        3589.84
736                 0        3589.84
737                 0        3589.84
738                 0        3589.84
739                 0        3589.84
740                 0        3589.84
741                 0        3589.84
742                 0        3589.84
743                 0        3589.84
744                 0        3589.84
745                 0        3589.84
746                 0        3589.84
747                 0        3589.84
748                 0        3589.84
749                 0        3589.84
750                 0        3589.84
751                 0        3589.84
752                 0        3589.84
753                 0        3589.84
754                 0        3589.84
755                 0        3589.84
756                 0        3589.84
757                 0        3589.84
758                 0        3589.84
759                 0        3589.84
760                 0        3589.84
761                 0        3589.84
762                 0        3589.84
763                 0        3589.84
764                 0        3589.84
765                 0        3582.69
766                 0        3582.55
767                 0        3582.54
768                 0        3582.54
769                 0        3582.54
770                 0        3581.88
771                 0        3581.87
772                 0        3581.87
773                 0        3581.87
774                 0        3581.87
775                 0        3581.79
776                 0        3581.79
777                 0        3581.79
778                 0        3581.79
779                 0        3581.79
780                 0        3581.79
781                 0        3581.79
782                 0        3581.79
783                 0         3579.1
784                 0        3579.04
785                 0        3575.63
786                 0        3575.56
787                 0        3574.13
788                 0         3574.1
789                 0         3574.1
790                 0         3574.1
791                 0         3574.1
792                 0         3574.1
793                 0         3574.1
794                 0         3574.1
795                 0         3574.1
796                 0         3574.1
797                 0        3574.06
798                 0        3574.06
799                 0        3574.06
800                 0         3571.7
801                 0        3571.65
802                 0        3571.65
803                 0        3571.54
804                 0        3571.54
805                 0        3571.54
806                 0        3571.54
807                 0        3571.54
808                 0        3571.54
809                 0        3571.54
810                 0        3571.54
811                 0        3571.54
812                 0        3571.54
813                 0        3571.54
814                 0        3571.54
815                 0        3571.54
816                 0        3571.54
817                 0        3571.54
818                 0        3571.54
819                 0        3571.54
820                 0        3571.54
821                 0        3571.54
822                 0        3571.54
823                 0        3571.54
824                 0        3571.54
825                 0        3571.54
826                 0        3571.54
827                 0        3571.54
828                 0        3571.54
829                 0         3570.9
830                 0        3570.89
831                 0        3570.89
832                 0        3570.89
833                 0        3570.89
834                 0        3570.89
835                 0        3570.89
836                 0        3570.89
837                 0        3570.89
838                 0        3570.89
839                 0        3570.89
840                 0        3570.89
841                 0        3569.95
842                 0        3569.93
843                 0        3569.93
844                 0        3569.93
845                 0        3569.93
846                 0        3567.26
847                 0        3567.21
848                 0        3567.21
849                 0        3567.21
850                 0        3567.21
851                 0        3567.21
852                 0        3567.21
853                 0        3567.21
854                 0        3567.21
855                 0        3566.02
856                 0           3566
857                 0           3566
858                 0           3566
859                 0           3566
860                 0        3564.49
861                 0        3564.46
862                 0        3564.46
863                 0        3564.46
864                 0        3564.46
865                 0        3564.46
866                 0        3564.46
867                 0        3564.46
868                 0        3564.46
869                 0        3564.46
870                 0        3564.46
871                 0        3564.46
872                 0        3564.46
873                 0        3564.46
874                 0        3564.46
875                 0        3564.46
876                 0        3564.46
877                 0        3564.46
878                 0        3564.46
879                 0        3564.46
880                 0        3564.46
881                 0        3564.46
882                 0        3564.46
883                 0        3564.46
884                 0        3564.46
885                 0        3564.46
886                 0        3564.46
887                 0        3564.46
888                 0        3564.46
889                 0        3564.46
890                 0        3564.46
891                 0        3564.46
892                 0        3564.46
893                 0        3564.46
894                 0        3563.79
895                 0        3563.77
896                 0        3562.32
897                 0        3562.29
898                 0        3562.29
899                 0        3562.29
900                 0        3562.29
901                 0        3562.29
902                 0        3562.29
903                 0        3562.29
904                 0        3562.29
905                 0        3562.29
906                 0        3562.29
907                 0        3562.29
908                 0        3562.29
909                 0        3562.29
910                 0        3562.29
911                 0        3562.29
912                 0        3562.29
913                 0        3562.29
914                 0        3560.88
915                 0        3560.86
916                 0        3560.86
917                 0        3560.86
918                 0        3560.86
919                 0        3560.86
920                 0        3560.86
921                 0        3560.86
922                 0        3560.86
923                 0        3560.86
924                 0        3560.86
925                 0        3560.06
926                 0        3560.04
927                 0        3560.04
928                 0        3560.04
929                 0        3560.04
930                 0        3560.04
931                 0        3560.04
932                 0        3560.04
933                 0        3560.04
934                 0        3560.04
935                 0        3560.04
936                 0        3560.04
937                 0        3560.04
938                 0         3559.3
939                 0         3558.5
940                 0        3558.48
941                 0        3558.48
942                 0        3558.48
943                 0        3558.48
944                 0        3558.48
945                 0        3558.48
946                 0        3558.48
947                 0        3558.48
948                 0        3558.48
949                 0        3558.48
950                 0        3558.48
951                 0        3558.48
952                 0        3558.48
953                 0        3558.48
954                 0        3558.48
955                 0        3558.48
956                 0        3558.48
957                 0        3558.48
958                 0        3558.48
959                 0        3558.48
960                 0        3558.48
961                 0        3558.48
962                 0        3558.48
963                 0        3558.04
964                 0        3558.03
965                 0        3558.03
966                 0        3558.03
967                 0        3558.03
968                 0        3558.03
969                 0        3558.03
970                 0        3558.03
971                 0        3558.03
972                 0        3558.03
973                 0        3558.03
974                 0        3558.03
975                 0        3558.03
976                 0        3558.03
977                 0        3558.03
978                 0        3558.03
979                 0        3558.03
980                 0        3558.03
981                 0        3558.03
982                 0        3558.03
983                 0        3558.03
984                 0        3558.03
985                 0        3558.03
986                 0        3558.03
987                 0        3558.03
988                 0        3558.03
989                 0        3558.03
990                 0        3557.19
991                 0        3557.17
992                 0        3557.17
993                 0        3557.17
994                 0        3557.17
995                 0        3557.17
996                 0        3557.17
997                 0        3555.64
998                 0        3555.61
999                 0        3553.29
1000                 0        3553.25
1001                 0        3553.25
1002                 0        3553.25
1003                 0        3553.25
1004                 0        3553.25
1005                 0        3553.25
1006                 0        3553.25
1007                 0        3553.25
1008                 0        3553.25
1009                 0        3552.81
1010                 0         3552.8
1011                 0         3552.8
1012                 0         3552.8
1013                 0        3552.44
1014                 0        3552.44
1015                 0        3552.44
1016                 0        3552.44
1017                 0        3552.44
1018                 0        3552.44
1019                 0        3552.44
1020                 0        3552.44
1021                 0        3552.44
1022                 0        3552.44
1023                 0        3552.44
1024                 0        3552.44
1025                 0        3552.44
1026                 0        3552.44
1027                 0        3552.44
1028                 0        3552.44
1029                 0        3552.44
1030                 0        3552.44
1031                 0        3552.44
1032                 0        3552.44
1033                 0        3552.44
1034                 0        3552.44
1035                 0        3552.44
1036                 0        3552.44
1037                 0        3552.44
1038                 0        3552.44
1039                 0        3552.44
1040                 0        3552.44
1041                 0        3552.44
1042                 0        3552.44
1043                 0        3552.44
1044                 0        3552.44
1045                 0        3552.44
1046                 0        3552.44
1047                 0        3552.44
1048                 0        3552.44
1049                 0        3552.44
1050                 0        3552.23
1051                 0        3552.22
1052                 0        3552.22
1053                 0        3552.22
1054                 0        3550.26
1055                 0        3550.22
1056                 0        3550.21
1057                 0        3550.21
1058                 0        3550.21
1059                 0        3550.21
1060                 0        3550.21
1061                 0        3550.21
1062                 0        3550.21
1063                 0        3550.21
1064                 0        3550.21
1065                 0        3550.21
1066                 0        3550.21
1067                 0        3550.21
1068                 0        3550.21
1069                 0        3550.21
1070                 0        3550.21
1071                 0        3550.21
1072                 0        3550.21
1073                 0        3550.21
1074                 0        3550.21
1075                 0        3550.21
1076                 0        3550.21
1077                 0        3550.21
1078                 0        3550.21
1079                 0        3550.21
1080                 0        3550.21
1081                 0        3550.21
1082                 0        3550.21
1083                 0        3547.27
1084                 0        3547.21
1085                 0        3547.21
1086                 0        3544.28
1087                 0        3544.22
1088                 0        3544.22
1089                 0        3544.22
1090                 0        3544.22
1091                 0        3544.22
1092                 0        3544.22
1093                 0        3543.29
1094                 0        3543.27
1095                 0        3543.27
1096                 0        3543.27
1097                 0        3543.27
1098                 0        3543.27
1099                 0        3543.27
1100                 0        3543.27
1101                 0        3543.27
1102                 0        3543.27
1103                 0        3543.27
1104                 0        3543.27
1105                 0        3543.27
1106                 0        3543.27
1107                 0        3543.27
1108                 0        3543.27
1109                 0        3543.27
1110                 0        3543.27
1111                 0        3543.27
1112                 0        3543.27
1113                 0        3543.27
1114                 0        3539.92
1115                 0        3539.85
1116                 0        3539.85
1117                 0        3539.85
1118                 0        3539.85
1119                 0        3539.85
1120                 0        3539.85
1121                 0        3539.85
1122                 0        3539.85
1123                 0        3539.85
1124                 0        3539.85
1125                 0        3539.85
1126                 0        3539.85
1127                 0        3539.85
1128                 0        3539.85
1129                 0        3539.85
1130                 0        3539.85
1131                 0        3539.85
1132                 0        3539.85
1133                 0        3539.85
1134                 0        3539.85
1135                 0        3539.85
1136                 0        3539.85
1137                 0        3539.85
1138                 0        3539.85
1139                 0        3539.85
1140                 0        3539.85
1141                 0        3539.85
1142                 0        3539.85
1143                 0        3539.85
1144                 0        3539.85
1145                 0        3539.85
1146                 0        3539.85
1147                 0        3539.85
1148                 0        3539.85
1149                 0        3539.85
1150                 0        3539.85
1151                 0        3539.85
1152                 0        3539.85
1153                 0        3539.85
1154                 0        3539.85
1155                 0        3539.85
1156                 0        3539.85
1157                 0        3539.85
1158                 0        3539.85
1159                 0        3539.85
1160                 0        3539.85
1161                 0        3539.85
1162                 0        3539.85
1163                 0        3539.85
1164                 0        3539.85
1165                 0        3539.85
1166                 0        3539.85
1167                 0        3539.85
1168                 0        3539.85
1169                 0        3539.85
1170                 0        3539.85
1171                 0        3539.85
1172                 0        3539.85
1173                 0        3539.85
1174                 0        3539.85
1175                 0        3539.85
1176                 0        3539.85
1177                 0        3539.85
1178                 0        3539.85
1179                 0        3539.85
1180                 0        3539.85
1181                 0        3539.85
1182                 0        3539.85
1183                 0        3539.85
1184                 0        3539.85
1185                 0        3539.85
1186                 0        3539.85
1187                 0        3539.85
1188                 0        3539.85
1189                 0        3539.85
1190                 0        3539.85
1191                 0        3536.88
1192                 0        3536.83
1193                 0        3536.82
1194                 0        3536.82
1195                 0        3536.82
1196                 0        3536.15
1197                 0        3536.14
1198                 0        3536.14
1199                 0        3536.14
1200                 0        3536.14
1201                 0        3536.14
1202                 0        3536.14
1203                 0        3536.14
1204                 0        3536.14
1205                 0        3536.14
1206                 0        3536.14
1207                 0        3536.14
1208                 0        3536.14
1209                 0        3536.14
1210                 0        3536.14
1211                 0        3536.14
1212                 0        3536.14
1213                 0        3536.14
1214                 0        3536.14
1215                 0        3536.14
1216                 0        3536.14
1217                 0        3536.14
1218                 0        3536.14
1219                 0        3536.14
1220                 0        3536.14
1221                 0        3536.14
1222                 0        3536.14
1223                 0        3536.14
1224                 0        3536.14
1225                 0        3536.14
1226                 0        3536.14
1227                 0        3536.14
1228                 0        3536.14
1229                 0        3536.14
1230                 0        3536.14
1231                 0        3536.14
1232                 0        3536.14
1233                 0        3536.14
1234                 0        3536.14
1235                 0        3536.14
1236                 0        3536.14
1237                 0        3536.14
1238                 0        3536.14
1239                 0        3535.03
1240                 0        3535.01
1241                 0        3535.01
1242                 0        3535.01
1243                 0        3535.01
1244                 0        3535.01
1245                 0        3533.12
1246                 0        3533.09
1247                 0        3533.09
1248                 0        3533.09
1249                 0        3533.09
1250                 0        3533.09
1251                 0        3533.09
1252                 0        3533.09
1253                 0        3533.09
1254                 0        3533.09
1255                 0        3533.09
1256                 0        3533.09
1257                 0        3533.09
1258                 0        3533.09
1259                 0        3533.09
1260                 0        3533.09
1261                 0        3533.09
1262                 0        3533.09
1263                 0        3533.09
1264                 0        3532.48
1265                 0        3532.47
1266                 0        3532.47
1267                 0        3532.47
1268                 0        3532.47
1269                 0        3532.47
1270                 0        3532.47
1271                 0        3532.47
1272                 0        3532.47
1273                 0        3532.47
1274                 0        3532.47
1275                 0        3532.47
1276                 0        3532.47
1277                 0        3532.47
1278                 0        3532.47
1279                 0        3532.47
1280                 0        3532.47
1281                 0        3532.47
1282                 0        3532.47
1283                 0        3532.47
1284                 0        3532.47
1285                 0        3532.47
1286                 0        3532.47
1287                 0        3532.47
1288                 0        3532.47
1289                 0        3532.47
1290                 0        3532.47
1291                 0        3532.47
1292                 0        3532.47
1293                 0        3532.47
1294                 0        3532.29
1295                 0        3532.29
1296                 0        3532.29
1297                 0        3532.29
1298                 0        3532.29
1299                 0        3532.29
1300                 0        3532.29
1301                 0        3532.29
1302                 0        3532.29
1303                 0        3532.29
1304                 0        3532.29
1305                 0        3532.29
1306                 0        3532.29
1307                 0        3532.29
1308                 0        3532.29
1309                 0        3532.29
1310                 0        3532.29
1311                 0        3532.29
1312                 0        3532.29
1313                 0        3532.29
1314                 0        3532.29
1315                 0        3532.29
1316                 0        3532.29
1317                 0        3532.29
1318                 0        3532.29
1319                 0        3532.29
1320                 0        3532.29
1321                 0        3532.29
1322                 0        3529.29
1323                 0        3529.23
1324                 0        3529.22
1325                 0        3529.22
1326                 0        3529.22
1327                 0        3529.22
1328                 0        3529.22
1329                 0        3529.22
1330                 0        3529.22
1331                 0        3529.22
1332                 0        3529.22
1333                 0        3529.22
1334                 0        3529.22
1335                 0        3529.22
1336                 0        3529.22
1337                 0        3529.22
1338                 0        3529.22
1339                 0        3529.22
1340                 0        3529.22
1341                 0        3529.22
1342                 0        3529.22
1343                 0        3529.22
1344                 0        3529.22
1345                 0        3529.22
1346                 0        3529.22
1347                 0        3529.22
1348                 0        3528.93
1349                 0        3528.93
1350                 0        3528.93
1351                 0        3528.93
1352                 0        3528.93
1353                 0        3528.93
1354                 0        3528.93
1355                 0        3528.93
1356                 0        3528.93
1357                 0        3528.93
1358                 0        3528.93
1359                 0        3528.93
1360                 0        3528.93
