#ITER       #BEST_FO       #MEDIA_FO
185           4680.65        4842.76
186           4680.65        4842.75
187           4680.65        4842.75
188           4680.64        4842.73
189           4680.64        4842.73
190           4680.64        4842.73
191           4680.64        4842.73
192           4680.64        4842.73
193           4680.64        4842.73
194           4680.64        4842.73
195           4680.64        4842.73
196           4680.64        4842.73
197           4680.64        4842.73
198           4680.64        4842.73
199           4680.64        4842.73
200           4680.64        4842.72
201           4680.64        4842.71
202           4680.64         4842.7
203           4680.64         4842.7
204           4680.64         4842.7
205           4680.64         4842.7
206           4680.64        4842.69
207           4680.64        4842.69
208           4680.64        4842.69
209           4680.64        4842.69
210           4680.64        4842.69
211           4680.64        4842.68
212           4680.64        4842.66
213           4680.64        4842.66
214           4680.64        4842.66
215           4680.64        4842.65
216           4680.64        4842.64
217           4680.64        4842.63
218           4680.64        4842.63
219           4680.64        4842.63
220           4680.64        4842.63
221           4680.64        4842.61
222           4680.64        4842.57
223           4680.64        4842.56
224           4680.64        4842.56
225           4680.49        4842.55
226           4680.49        4842.55
227           4680.49        4842.53
228           4680.49        4842.53
229           4680.49        4842.52
230           4680.49        4842.51
231           4680.49        4842.51
232           4680.39        4842.49
233           4680.39        4842.49
234           4680.39        4842.49
235           4680.39        4842.49
236           4680.39        4842.48
237           4680.39        4842.48
238           4680.39        4842.48
239           4680.39        4842.47
240           4680.39        4842.47
241           4680.39        4842.47
242           4680.39        4842.47
243           4680.39        4842.47
244           4680.39         4842.4
245           4680.39         4842.4
246           4680.39        4842.39
247           4680.39        4842.39
248           4680.39        4842.35
249           4680.39        4842.35
250           4680.39        4842.34
251           4680.39        4842.32
252           4680.39        4842.32
253           4680.39        4842.32
254           4680.39        4842.32
255           4680.39        4842.32
256           4680.39        4842.28
257           4680.39        4842.28
258           4680.39        4842.28
259           4680.34        4842.27
260           4680.34        4842.26
261           4680.34        4842.25
262           4680.34        4842.24
263           4680.34        4842.22
264           4680.34         4842.2
265           4680.34         4842.2
266           4680.34         4842.2
267           4680.34        4842.19
268           4680.34        4842.19
269           4680.34        4842.18
270           4680.11        4842.16
271           4680.11        4842.15
272           4680.11        4842.14
273           4680.11        4842.12
274           4680.11        4842.12
275           4680.11        4842.12
276           4680.11        4842.12
277           4680.11        4842.12
278           4680.07        4842.11
279           4680.07        4842.11
280           4680.07        4842.11
281           4680.07        4842.11
282           4680.07        4842.08
283           4680.07        4842.08
284           4680.07        4842.07
285           4680.07        4842.05
286           4680.07        4842.05
287           4680.07        4842.05
288           4680.07        4842.02
289           4680.07        4842.02
290           4680.07        4842.02
291           4680.07        4842.01
292           4680.07        4842.01
293           4680.07        4842.01
294           4680.07           4842
295           4680.07        4841.99
296           4680.07        4841.99
297           4680.07        4841.99
298           4680.07        4841.99
299           4680.07        4841.99
300           4680.07        4841.96
301           4680.07        4841.95
302           4680.07        4841.95
303           4680.07        4841.94
304           4680.07        4841.94
305           4680.07        4841.94
306           4680.07        4841.93
307           4680.07        4841.93
308           4680.07        4841.93
309           4680.07        4841.93
310           4680.07        4841.93
311           4680.07        4841.93
312           4680.07        4841.93
313           4680.07        4841.91
314           4680.07        4841.91
315           4680.07        4841.91
316           4680.07        4841.91
317           4679.98         4841.9
318           4679.98         4841.9
319           4679.98        4841.89
320           4679.98        4841.89
321           4679.98        4841.89
322           4679.98        4841.89
323           4679.98        4841.89
324           4679.98        4841.88
325           4679.98        4841.88
326           4679.98        4841.88
327           4679.98        4841.88
328           4679.98        4841.88
329           4679.98        4841.88
330           4679.98        4841.87
331           4679.98        4841.87
332           4679.98        4841.87
333           4679.78        4841.85
334           4679.78        4841.85
335           4679.78        4841.85
336           4679.78        4841.85
337           4679.78        4841.85
338           4679.78        4841.84
339           4679.78        4841.83
340           4679.78        4841.82
341           4679.78        4841.82
342           4679.78        4841.81
343           4679.78         4841.8
344           4679.78        4841.79
345           4679.78        4841.79
346           4679.78        4841.77
347           4679.78        4841.77
348           4679.78        4841.77
349           4679.78        4841.77
350           4679.78        4841.77
351           4679.78        4841.77
352           4679.78        4841.76
353           4679.78        4841.76
354           4679.78        4841.74
355           4679.78        4841.74
356           4679.78        4841.73
357           4679.78        4841.72
358           4679.78        4841.71
359           4679.78        4841.71
360           4679.78        4841.71
361           4679.78        4841.71
362           4679.72        4841.69
363           4679.72        4841.68
364           4679.72        4841.68
365           4679.72        4841.68
366           4679.72        4841.67
367           4679.72        4841.67
368           4679.72        4841.67
369           4679.72        4841.66
370           4679.53        4841.63
371           4679.53        4841.63
372           4679.53        4841.63
373           4679.53        4841.63
374           4679.53        4841.63
375           4679.53        4841.63
376           4679.53        4841.63
377           4679.53        4841.63
378           4679.53        4841.63
379           4679.53        4841.62
380           4679.53        4841.61
381           4679.53        4841.61
382           4679.53        4841.61
383           4679.53         4841.6
384           4679.53        4841.57
385           4679.53        4841.57
386           4679.53        4841.57
387           4679.26        4841.55
388           4679.26        4841.54
389           4679.26        4841.54
390           4679.26        4841.53
391           4679.26        4841.53
392           4679.26        4841.52
393           4679.26        4841.52
394           4679.26         4841.5
395           4679.26        4841.49
396           4679.26        4841.48
397           4679.26        4841.48
398           4679.26        4841.48
399           4679.26        4841.46
400           4679.26        4841.46
401           4679.26        4841.44
402           4679.26        4841.44
403           4679.26        4841.41
404           4679.26         4841.4
405           4679.26        4841.39
406           4679.26        4841.39
407           4679.26        4841.39
408           4679.26        4841.37
409           4679.26        4841.36
410           4679.26        4841.36
411           4679.26        4841.35
412           4679.26        4841.35
413           4679.17        4841.34
414           4679.17        4841.33
415           4679.17        4841.32
416           4679.17        4841.31
417           4679.17        4841.31
418           4679.17        4841.31
419           4679.17        4841.31
420           4679.17        4841.31
421           4679.17        4841.31
422           4679.17        4841.31
423           4679.17        4841.31
424           4679.17        4841.31
425           4679.17        4841.31
426           4679.17        4841.31
427           4679.17        4841.29
428           4679.17        4841.28
429           4679.17        4841.28
430           4679.17        4841.28
431           4679.17        4841.28
432           4679.17        4841.28
433           4679.17        4841.28
434           4679.17        4841.28
435           4679.17        4841.28
436           4679.17        4841.28
437           4679.17        4841.28
438           4679.17        4841.28
439           4679.17        4841.28
440           4679.17        4841.28
441           4679.17        4841.28
442           4679.17        4841.28
443           4679.17        4841.28
444           4679.17        4841.25
445           4679.17        4841.24
446           4679.17        4841.24
447           4679.17        4841.22
448           4679.17        4841.22
449           4679.17        4841.22
450           4679.17        4841.22
451           4679.17        4841.22
452           4679.17        4841.22
453           4679.17        4841.22
454           4679.17        4841.22
455           4679.17        4841.21
456           4679.17        4841.21
457           4679.02        4841.19
458           4678.94        4841.16
459           4678.94        4841.16
460           4678.94        4841.16
461           4678.94        4841.16
462           4678.94        4841.15
463           4678.94        4841.12
464           4678.94        4841.12
465           4678.94         4841.1
466           4678.94         4841.1
467           4678.94        4841.09
468           4678.81        4841.07
469           4678.81        4841.06
470           4678.81        4841.06
471           4678.81        4841.05
472           4678.81        4841.04
473           4678.81        4841.03
474           4678.81        4841.03
475           4678.81           4841
476           4678.81        4840.99
477           4678.81        4840.99
478           4678.81        4840.96
479           4678.81        4840.93
480           4678.81        4840.92
481           4678.81        4840.92
482           4678.81        4840.92
483           4678.81        4840.89
484           4678.81        4840.85
485           4678.81        4840.85
486           4678.81        4840.84
487           4678.81        4840.83
488           4678.79        4840.82
489           4678.71        4840.81
490           4678.71        4840.81
491           4678.71        4840.81
492           4678.71        4840.81
493           4678.71        4840.81
494           4678.71        4840.81
495           4678.71        4840.81
496           4678.71        4840.81
497           4678.71         4840.8
498           4678.71         4840.8
499           4678.71        4840.79
500           4678.71        4840.79
501           4678.71        4840.78
502           4678.71        4840.78
503           4678.71        4840.75
504           4678.71        4840.75
505           4678.71        4840.75
506           4678.71        4840.74
507           4678.71        4840.72
508           4678.71        4840.72
509           4678.71         4840.7
510           4678.71        4840.68
511           4678.71        4840.68
512           4678.71        4840.68
513           4678.71        4840.68
514           4678.71        4840.68
515           4678.71        4840.68
516           4678.71        4840.68
517           4678.71        4840.67
518           4678.71        4840.67
519           4678.71        4840.66
520           4678.67        4840.65
521           4678.67        4840.65
522           4678.67        4840.64
523           4678.67        4840.64
524           4678.67        4840.64
525           4678.67        4840.64
526           4678.67        4840.64
527           4678.67        4840.64
528           4678.67        4840.64
529           4678.67        4840.63
530           4678.67        4840.63
531           4678.67        4840.62
532            4678.5        4840.59
533            4678.5        4840.59
534            4678.5        4840.54
535            4678.5        4840.53
536            4678.5        4840.51
537           4678.44         4840.5
538           4678.44         4840.5
539           4678.44        4840.49
540           4678.44        4840.48
541           4678.44        4840.48
542           4678.44        4840.47
543           4678.44        4840.46
544           4678.44        4840.45
545           4678.39        4840.44
546           4678.39        4840.44
547           4678.39        4840.44
548           4678.39        4840.44
549           4678.39        4840.44
550           4678.39        4840.44
551           4678.39        4840.44
552           4678.39        4840.44
553           4678.39        4840.44
554           4678.39        4840.44
555           4678.39        4840.43
556           4678.39        4840.43
557           4678.39        4840.43
558           4678.39        4840.43
559           4678.39        4840.43
560           4678.39        4840.43
561           4678.39        4840.43
562           4678.39        4840.43
563           4678.39        4840.43
564           4678.39        4840.43
565           4678.39        4840.42
566           4678.39         4840.4
567           4678.39         4840.4
568           4678.39        4840.39
569           4678.39        4840.38
570           4678.39        4840.38
571           4678.39        4840.37
572           4678.39        4840.37
573           4678.39        4840.37
574           4678.39        4840.36
575           4678.39        4840.34
576           4678.39        4840.34
577           4678.39        4840.34
578           4678.39        4840.33
579           4678.39        4840.33
580           4678.39        4840.32
581           4678.39        4840.32
582           4678.39         4840.3
583           4678.39         4840.3
584           4678.39         4840.3
585           4678.39         4840.3
586           4678.39         4840.3
587           4678.39         4840.3
588           4678.39         4840.3
589           4678.39         4840.3
590           4678.39         4840.3
591           4678.39        4840.29
592           4678.39        4840.29
593           4678.39        4840.27
594           4678.39        4840.27
595           4678.39        4840.26
596           4678.39        4840.26
597           4678.38        4840.26
598           4678.38        4840.25
599           4678.38        4840.25
600           4678.38        4840.25
601           4678.38        4840.25
602           4678.38        4840.25
603           4678.38        4840.24
604           4678.38        4840.24
605           4678.38        4840.24
606           4678.38        4840.24
607           4678.38        4840.24
608           4678.38        4840.24
609           4678.38        4840.23
610           4678.38        4840.23
611           4678.38        4840.23
612           4678.38        4840.23
613           4678.38        4840.23
614           4678.38        4840.22
615           4678.38        4840.21
616           4678.38        4840.21
617           4678.38        4840.19
618           4678.38        4840.19
619           4678.38        4840.19
620           4678.38        4840.19
621           4678.38        4840.18
622           4678.38        4840.17
623           4678.38        4840.15
624           4678.38        4840.14
625           4678.38        4840.14
626           4678.38        4840.13
627           4678.38        4840.13
628           4678.38        4840.13
629           4678.38        4840.13
630           4678.35        4840.12
631           4678.35        4840.12
632           4678.35        4840.12
633           4678.35        4840.12
634           4678.35        4840.12
635           4678.35        4840.12
636           4678.14        4840.12
637           4678.14        4840.12
638           4678.14        4840.12
639           4678.14        4840.12
640           4678.14        4840.11
641           4678.14        4840.11
642           4678.14        4840.11
643           4678.14        4840.11
644           4678.14        4840.11
645           4678.14        4840.11
646           4678.14        4840.11
647           4678.14        4840.11
648           4678.14        4840.11
649           4678.14        4840.11
650           4678.14        4840.11
651           4678.14         4840.1
652           4678.14         4840.1
653           4678.14         4840.1
654           4678.14         4840.1
655           4678.14         4840.1
656           4678.14         4840.1
657           4678.14         4840.1
658           4678.14         4840.1
659           4678.14         4840.1
660           4678.14         4840.1
661           4678.14         4840.1
662           4678.14        4840.08
663           4678.14        4840.08
664           4678.14        4840.08
665           4678.14        4840.08
666           4678.14        4840.08
667           4678.14        4840.08
668           4678.14        4840.08
669           4678.14        4840.08
670           4678.14        4840.08
671           4678.14        4840.08
672           4678.14        4840.08
673           4678.14        4840.07
674           4678.14        4840.07
675           4678.14        4840.07
676           4678.14        4840.07
677           4678.14        4840.07
678           4678.14        4840.07
679           4678.14        4840.07
680           4678.14        4840.07
681           4678.14        4840.07
682           4678.14        4840.07
683           4678.14        4840.07
684           4678.14        4840.07
685           4678.14        4840.07
686           4678.14        4840.07
687           4678.14        4840.07
688           4678.14        4840.07
689           4678.14        4840.07
690           4678.14        4840.06
691           4678.14        4840.06
692           4678.14        4840.06
693           4678.14        4840.06
694           4678.14        4840.06
695           4678.14        4840.05
696           4678.14        4840.05
697           4678.14        4840.04
698           4678.14        4840.04
699           4678.14        4840.04
700           4678.14        4840.04
701           4678.14        4840.04
702           4678.14        4840.04
703           4678.14        4840.04
704           4678.14        4840.04
705           4678.14        4840.02
706           4678.14        4840.02
707           4678.14        4840.02
708           4678.14        4840.02
709           4678.14           4840
710           4678.14        4839.97
711           4678.14        4839.97
712           4678.14        4839.97
713           4678.14        4839.95
714           4678.14        4839.95
715           4678.14        4839.95
716           4678.14        4839.93
717           4678.14        4839.93
718           4678.14        4839.91
719           4678.14        4839.89
720           4678.14        4839.89
721           4678.14        4839.89
722           4678.14        4839.88
723           4678.14        4839.88
724           4678.14        4839.88
725           4678.14        4839.88
726           4678.14        4839.87
727           4678.14        4839.87
728           4678.14        4839.87
729           4678.14        4839.87
730           4678.14        4839.87
731           4678.14        4839.87
732           4678.14        4839.86
733           4678.14        4839.86
734           4678.14        4839.86
735           4678.14        4839.86
736           4678.14        4839.85
737           4678.14        4839.85
738           4678.14        4839.84
739           4678.14        4839.84
740           4678.14        4839.84
741           4678.14        4839.84
742           4678.14        4839.84
743           4678.14        4839.84
744           4678.14        4839.83
745           4678.14        4839.83
746           4678.14        4839.83
747           4678.14        4839.83
748           4678.14        4839.83
749           4678.14        4839.82
750           4678.14        4839.82
751           4678.14        4839.82
752           4678.14        4839.82
753           4678.14        4839.82
754           4678.14        4839.82
755           4678.14        4839.82
756           4678.14        4839.82
757           4678.14        4839.82
758           4678.14        4839.82
759           4678.14        4839.82
760           4678.14        4839.81
761           4678.14        4839.81
762           4678.14        4839.81
763           4678.14        4839.81
764           4678.14        4839.81
765           4678.14        4839.81
766           4678.14        4839.81
767           4678.14        4839.81
768           4678.14        4839.81
769           4678.14        4839.81
770           4678.14        4839.81
771           4678.14         4839.8
772           4678.14         4839.8
773           4678.14         4839.8
774           4678.14         4839.8
775           4678.14         4839.8
776           4678.14         4839.8
777           4678.14         4839.8
778           4678.13        4839.79
779           4678.13        4839.79
780           4678.13        4839.79
781           4678.13        4839.79
782           4678.13        4839.79
783           4678.13        4839.79
784           4678.13        4839.79
785           4678.13        4839.79
786           4678.13        4839.79
787           4678.13        4839.79
788           4678.13        4839.79
789           4678.13        4839.78
790           4678.13        4839.77
791           4678.13        4839.77
792           4678.13        4839.77
793           4678.13        4839.77
794           4678.13        4839.77
795           4678.13        4839.76
796           4678.13        4839.76
797           4678.13        4839.76
798           4678.13        4839.76
799           4678.13        4839.76
800           4678.13        4839.76
801           4678.13        4839.76
802           4678.13        4839.76
803           4678.13        4839.76
804           4678.13        4839.76
805           4678.13        4839.76
806           4678.13        4839.76
807           4678.13        4839.76
808           4678.13        4839.76
809           4678.13        4839.76
810           4678.13        4839.76
811           4678.13        4839.76
812           4678.13        4839.76
813           4678.13        4839.76
814           4678.13        4839.76
815           4678.13        4839.76
816           4678.13        4839.76
817           4678.13        4839.75
818           4678.13        4839.75
819           4678.13        4839.75
820           4678.13        4839.75
821           4678.13        4839.75
822           4678.13        4839.75
823           4678.13        4839.75
824           4678.13        4839.75
825           4678.13        4839.75
826           4678.13        4839.75
827           4678.13        4839.75
828           4678.13        4839.75
829           4678.13        4839.75
830           4678.13        4839.75
831           4678.13        4839.75
832           4678.13        4839.75
833           4678.13        4839.74
834           4678.13        4839.74
835           4678.13        4839.74
836           4678.13        4839.74
837           4678.13        4839.74
838           4678.13        4839.74
839           4678.13        4839.74
840           4678.13        4839.74
841           4678.13        4839.73
842           4678.13        4839.73
843           4678.13        4839.73
844           4678.13        4839.73
845           4678.11        4839.73
846           4678.09        4839.72
847           4678.09        4839.71
848           4678.09        4839.71
849           4678.09        4839.71
850           4678.09        4839.71
851           4678.09        4839.71
852           4678.09        4839.71
853           4678.09        4839.71
854           4678.09        4839.71
855           4678.09        4839.71
856           4678.09         4839.7
857           4678.09         4839.7
858           4678.09         4839.7
859           4678.09         4839.7
860           4678.09         4839.7
861           4678.09         4839.7
862           4678.09         4839.7
863           4678.09         4839.7
864           4678.09         4839.7
865           4678.09         4839.7
866           4678.09         4839.7
867           4678.09         4839.7
868           4678.09         4839.7
869           4678.09         4839.7
870           4678.09         4839.7
871           4678.09         4839.7
872           4678.09         4839.7
873           4678.09         4839.7
874           4678.09        4839.69
875           4678.09        4839.69
876           4678.09        4839.69
877           4678.09        4839.69
878           4678.09        4839.69
879           4678.09        4839.69
880           4678.09        4839.69
881           4678.09        4839.69
882           4678.09        4839.69
883           4678.05        4839.69
884           4678.05        4839.69
885           4678.05        4839.69
886           4678.05        4839.68
887           4678.05        4839.68
888           4678.05        4839.68
889           4678.05        4839.68
890           4678.05        4839.68
891           4678.05        4839.68
892           4678.05        4839.68
893           4678.05        4839.67
894           4678.05        4839.67
895           4678.05        4839.67
896           4678.05        4839.67
897           4678.05        4839.67
898           4678.05        4839.67
899           4678.05        4839.67
900           4678.05        4839.67
901           4678.05        4839.67
902           4678.05        4839.67
903           4678.05        4839.67
904           4678.05        4839.67
905           4678.05        4839.67
906           4678.05        4839.67
907           4678.05        4839.67
908           4678.05        4839.67
909           4678.05        4839.67
910           4678.05        4839.67
911           4678.05        4839.67
912           4678.05        4839.67
913           4678.05        4839.67
914           4678.05        4839.66
915           4678.04        4839.66
916           4678.04        4839.66
917           4678.04        4839.66
918           4678.04        4839.66
919           4678.04        4839.66
920           4678.04        4839.66
921           4678.04        4839.66
922           4678.04        4839.66
923           4677.98        4839.65
924           4677.98        4839.65
925           4677.98        4839.65
926           4677.98        4839.65
927           4677.98        4839.64
928           4677.98        4839.64
929           4677.98        4839.64
930           4677.98        4839.64
931           4677.98        4839.64
932           4677.98        4839.64
933           4677.98        4839.64
934           4677.98        4839.64
935           4677.98        4839.64
936           4677.98        4839.63
937           4677.98        4839.63
938           4677.98        4839.63
939           4677.98        4839.63
940           4677.98        4839.63
941           4677.98        4839.63
942           4677.98        4839.63
943           4677.98        4839.63
944           4677.98        4839.63
945           4677.98        4839.63
946           4677.98        4839.63
947           4677.98        4839.63
948           4677.98        4839.63
949           4677.98        4839.63
950           4677.97        4839.62
951           4677.97        4839.62
952           4677.97        4839.62
953           4677.97        4839.62
954           4677.97        4839.62
955           4677.97        4839.62
956           4677.97        4839.62
957           4677.97        4839.62
958           4677.97        4839.62
959           4677.97        4839.62
960           4677.97        4839.62
961            4677.9        4839.62
962            4677.9        4839.62
963            4677.9        4839.62
964            4677.9        4839.62
965            4677.9        4839.62
966            4677.9        4839.62
967            4677.9        4839.62
968            4677.9        4839.62
969            4677.9        4839.62
970            4677.9        4839.62
971            4677.9        4839.62
972            4677.9        4839.62
973            4677.9        4839.62
974            4677.9        4839.62
975            4677.9        4839.62
976            4677.9        4839.62
977            4677.9        4839.62
978            4677.9        4839.61
979            4677.9        4839.61
980            4677.9        4839.61
981            4677.9        4839.61
982            4677.9        4839.61
983            4677.9        4839.61
984            4677.9        4839.61
985            4677.9        4839.61
986            4677.9        4839.61
987            4677.9        4839.61
988            4677.9         4839.6
989            4677.9         4839.6
990            4677.9        4839.59
991            4677.9        4839.59
992            4677.9        4839.59
993            4677.9        4839.59
994            4677.9        4839.59
995            4677.9        4839.59
996            4677.9        4839.59
997            4677.9        4839.59
998            4677.9        4839.59
999            4677.9        4839.59
1000            4677.9        4839.59
1001            4677.8        4839.59
1002            4677.8        4839.59
1003            4677.8        4839.58
1004            4677.8        4839.58
1005            4677.8        4839.58
1006            4677.8        4839.58
1007            4677.8        4839.58
1008            4677.8        4839.58
1009            4677.8        4839.58
1010            4677.8        4839.58
1011            4677.8        4839.58
1012            4677.8        4839.58
1013            4677.8        4839.58
1014            4677.8        4839.58
1015            4677.8        4839.58
1016            4677.8        4839.58
1017            4677.8        4839.58
1018            4677.8        4839.57
1019            4677.8        4839.57
1020            4677.8        4839.56
1021            4677.8        4839.56
1022            4677.8        4839.56
1023            4677.8        4839.56
1024            4677.8        4839.56
1025            4677.8        4839.56
1026            4677.8        4839.56
1027            4677.8        4839.55
1028            4677.8        4839.55
1029            4677.8        4839.54
1030            4677.8        4839.54
1031            4677.8        4839.54
1032            4677.8        4839.54
1033            4677.8        4839.54
1034            4677.8        4839.54
1035            4677.8        4839.52
1036            4677.8        4839.52
1037            4677.8        4839.52
1038            4677.8        4839.52
1039            4677.8        4839.52
1040            4677.8        4839.52
1041            4677.8        4839.52
1042            4677.8        4839.52
1043            4677.8        4839.52
1044            4677.8        4839.52
1045            4677.8        4839.51
1046            4677.8        4839.51
1047            4677.8        4839.51
1048            4677.8        4839.51
1049            4677.8        4839.51
1050           4677.75         4839.5
1051           4677.75         4839.5
1052           4677.75         4839.5
1053           4677.75         4839.5
1054           4677.75         4839.5
1055           4677.75        4839.48
1056           4677.75        4839.48
1057           4677.75        4839.48
1058           4677.75        4839.48
1059           4677.75        4839.48
1060           4677.75        4839.48
1061           4677.75        4839.48
1062           4677.75        4839.48
1063           4677.75        4839.48
1064           4677.75        4839.48
1065           4677.75        4839.48
1066           4677.73        4839.47
1067           4677.73        4839.47
1068           4677.73        4839.47
1069           4677.73        4839.47
1070           4677.73        4839.47
1071           4677.73        4839.47
1072           4677.73        4839.47
1073           4677.73        4839.47
1074           4677.73        4839.47
1075           4677.73        4839.47
1076           4677.73        4839.47
1077           4677.73        4839.47
1078           4677.73        4839.47
1079           4677.73        4839.47
1080           4677.73        4839.47
1081           4677.73        4839.47
1082           4677.73        4839.47
1083           4677.73        4839.47
1084           4677.73        4839.47
1085           4677.73        4839.47
1086           4677.73        4839.47
1087           4677.73        4839.47
1088           4677.73        4839.47
1089           4677.73        4839.47
1090           4677.73        4839.47
1091           4677.73        4839.47
1092           4677.73        4839.47
1093           4677.73        4839.47
1094           4677.73        4839.47
1095           4677.73        4839.47
1096           4677.73        4839.47
1097           4677.73        4839.47
1098           4677.73        4839.47
1099           4677.73        4839.47
1100           4677.73        4839.47
1101           4677.73        4839.47
1102           4677.73        4839.47
1103           4677.73        4839.47
1104           4677.73        4839.45
1105           4677.73        4839.45
1106           4677.73        4839.45
1107           4677.73        4839.45
1108           4677.73        4839.45
1109           4677.73        4839.45
1110           4677.73        4839.45
1111           4677.73        4839.45
1112           4677.73        4839.45
1113           4677.73        4839.45
1114           4677.73        4839.45
1115           4677.73        4839.45
1116           4677.73        4839.45
1117           4677.73        4839.44
1118           4677.73        4839.44
1119           4677.73        4839.44
1120           4677.73        4839.44
1121           4677.73        4839.44
1122           4677.73        4839.44
1123           4677.73        4839.44
1124           4677.73        4839.44
1125           4677.73        4839.43
1126           4677.73        4839.43
1127           4677.73        4839.43
1128           4677.73        4839.43
1129           4677.73        4839.43
1130           4677.73        4839.42
1131           4677.73        4839.42
1132           4677.73        4839.42
1133           4677.73        4839.42
1134           4677.73        4839.42
1135           4677.73        4839.41
1136           4677.73        4839.41
1137           4677.73        4839.41
1138           4677.73        4839.41
1139           4677.72        4839.41
1140           4677.72        4839.41
1141           4677.72         4839.4
1142           4677.72         4839.4
1143           4677.72         4839.4
1144           4677.72         4839.4
1145           4677.72         4839.4
1146           4677.72        4839.35
1147           4677.72        4839.35
1148           4677.72        4839.35
1149           4677.72        4839.35
1150           4677.72        4839.35
1151           4677.72        4839.35
