#ITER       #BEST_FO       #MEDIA_FO
366           4677.13         4838.6
367           4677.13         4838.6
368           4677.13         4838.6
369           4677.13        4838.59
370           4677.13        4838.59
371           4677.13        4838.59
372           4677.13        4838.59
373           4677.13        4838.59
374           4677.13        4838.59
375           4677.13        4838.59
376           4677.13        4838.59
377           4677.13        4838.59
378           4677.13        4838.59
379           4677.13        4838.59
380           4677.13        4838.59
381           4677.13        4838.59
382           4677.13        4838.59
383           4677.13        4838.58
384           4677.13        4838.58
385           4677.13        4838.58
386           4677.13        4838.58
387           4677.13        4838.58
388           4677.13        4838.58
389           4677.13        4838.58
390           4677.13        4838.58
391           4677.13        4838.58
392           4677.13        4838.58
393           4677.13        4838.58
394           4677.13        4838.58
395           4677.13        4838.58
396           4677.13        4838.58
397           4677.13        4838.58
398           4677.13        4838.58
399           4677.13        4838.58
400           4677.13        4838.58
401           4677.13        4838.58
402           4677.13        4838.58
403           4677.13        4838.58
404           4677.13        4838.58
405           4677.13        4838.57
406           4677.13        4838.57
407           4677.13        4838.57
408           4677.13        4838.57
409           4677.13        4838.57
410           4677.13        4838.56
411           4677.13        4838.56
412           4677.13        4838.56
413           4677.13        4838.56
414           4677.13        4838.56
415           4677.13        4838.56
416           4677.13        4838.56
417           4677.13        4838.56
418           4677.13        4838.56
419           4677.13        4838.56
420           4677.13        4838.56
421           4677.13        4838.56
422           4677.13        4838.56
423           4677.13        4838.55
424           4677.13        4838.55
425           4677.13        4838.55
426           4677.13        4838.55
427           4677.13        4838.55
428           4677.13        4838.55
429           4677.13        4838.55
430           4677.13        4838.55
431           4677.13        4838.55
432           4677.13        4838.55
433           4677.13        4838.55
434           4677.13        4838.55
435           4677.13        4838.55
436           4677.13        4838.55
437           4677.13        4838.55
438           4677.13        4838.55
439           4677.12        4838.55
440           4677.12        4838.54
441           4677.12        4838.54
442           4677.12        4838.54
443           4677.12        4838.54
444           4677.12        4838.54
445           4677.12        4838.54
446           4677.12        4838.54
447           4677.12        4838.54
448           4677.12        4838.54
449           4677.12        4838.54
450           4677.12        4838.54
451           4677.12        4838.54
452           4677.12        4838.54
453           4677.12        4838.54
454           4677.12        4838.54
455           4677.12        4838.54
456           4677.12        4838.54
457           4677.12        4838.54
458           4677.12        4838.54
459           4677.12        4838.54
460           4677.12        4838.54
461           4677.12        4838.53
462           4677.12        4838.53
463           4677.12        4838.53
464           4677.12        4838.53
465           4677.12        4838.53
466           4677.12        4838.53
467           4677.12        4838.53
468           4677.12        4838.53
469           4677.12        4838.53
470           4677.12        4838.53
471           4677.12        4838.53
472           4677.12        4838.53
473           4677.12        4838.53
474           4677.12        4838.53
475           4677.08        4838.53
476           4677.08        4838.53
477           4677.08        4838.52
478           4677.08        4838.52
479           4677.08        4838.51
480           4677.08         4838.5
481           4677.08         4838.5
482           4677.08         4838.5
483           4677.08         4838.5
484           4677.08         4838.5
485           4677.08         4838.5
486           4677.08         4838.5
487           4677.08         4838.5
488           4677.08         4838.5
489           4677.08        4838.49
490           4677.08        4838.49
491           4677.08        4838.49
492           4677.08        4838.49
493           4677.08        4838.49
494           4677.08        4838.49
495           4677.08        4838.49
496           4677.08        4838.49
497           4677.08        4838.49
498           4677.08        4838.49
499           4677.08        4838.49
500           4677.08        4838.49
501           4677.08        4838.49
502           4677.08        4838.49
503           4677.08        4838.48
504           4677.08        4838.48
505           4677.08        4838.48
506           4677.08        4838.48
507           4677.08        4838.48
508           4677.08        4838.48
509           4677.08        4838.48
510           4677.08        4838.48
511           4677.08        4838.48
512           4677.08        4838.48
513           4677.08        4838.48
514           4677.08        4838.48
515           4677.08        4838.48
516           4677.08        4838.48
517           4677.08        4838.48
518           4677.08        4838.48
519           4677.08        4838.47
520           4677.08        4838.47
521           4677.08        4838.47
522           4677.08        4838.47
523           4677.08        4838.47
524           4677.08        4838.47
525           4677.08        4838.47
526           4677.08        4838.47
527           4677.08        4838.47
528           4677.08        4838.47
529           4677.08        4838.47
530           4677.08        4838.46
531           4677.08        4838.46
532           4677.08        4838.46
533           4677.08        4838.46
534           4677.08        4838.46
535           4677.08        4838.46
536           4677.08        4838.46
537           4677.08        4838.46
538           4677.08        4838.46
539           4677.08        4838.46
540           4677.08        4838.46
541           4677.08        4838.46
542           4677.08        4838.46
543           4677.08        4838.46
544           4677.08        4838.46
545           4677.08        4838.46
546           4677.08        4838.46
547           4677.08        4838.45
548           4677.08        4838.45
549           4677.08        4838.45
550           4677.08        4838.45
551           4677.08        4838.45
552           4677.08        4838.45
553           4677.08        4838.45
554           4677.08        4838.45
555           4677.08        4838.45
556           4677.08        4838.45
557           4677.08        4838.45
558           4677.08        4838.45
559           4677.08        4838.45
560           4677.08        4838.45
561           4677.08        4838.45
562           4677.08        4838.45
563           4677.08        4838.45
564           4677.08        4838.44
565           4677.08        4838.44
566           4677.08        4838.44
567           4677.08        4838.44
568           4677.08        4838.44
569           4677.08        4838.44
570           4677.08        4838.44
571           4677.08        4838.44
572           4677.08        4838.44
573           4677.08        4838.44
574           4677.08        4838.44
575           4677.08        4838.44
576           4677.08        4838.44
577           4677.08        4838.44
578           4677.08        4838.44
579           4677.08        4838.44
580           4677.08        4838.44
581           4677.08        4838.44
582           4677.08        4838.43
583           4677.08        4838.43
584           4677.08        4838.43
585           4677.08        4838.43
586           4677.08        4838.43
587           4677.08        4838.43
588           4677.08        4838.43
589           4677.08        4838.43
590           4677.08        4838.43
591           4677.08        4838.43
592           4677.08        4838.43
593           4677.08        4838.43
594           4677.08        4838.43
595           4677.08        4838.43
596           4677.08        4838.43
597           4677.08        4838.43
598           4677.08        4838.43
599           4677.08        4838.42
600           4677.08        4838.42
601           4677.08        4838.42
602           4677.08        4838.42
603           4677.08        4838.42
604           4677.08        4838.42
605           4677.08        4838.42
606           4677.08        4838.42
607           4677.08        4838.42
608           4677.08        4838.42
609           4677.08        4838.42
610           4677.08        4838.42
611           4677.08        4838.42
612           4677.08        4838.42
613           4677.08        4838.42
614           4677.08        4838.41
615           4677.08        4838.41
616           4677.08        4838.41
617           4677.08        4838.41
618           4677.08        4838.41
619           4677.08        4838.41
620           4677.08        4838.41
621           4677.08        4838.41
622           4677.08        4838.41
623           4677.08        4838.41
624           4677.08        4838.41
625           4677.08        4838.41
626           4677.08        4838.41
627           4677.08        4838.41
628           4677.08        4838.41
629           4677.08        4838.41
630           4677.08        4838.41
631           4677.08        4838.41
632           4677.08        4838.41
633           4677.08        4838.41
634           4677.08        4838.41
635           4677.08        4838.41
636           4677.08        4838.41
637           4677.08        4838.41
638           4677.08        4838.41
639           4677.08        4838.41
640           4677.08        4838.41
641           4677.08        4838.41
642           4677.08        4838.41
643           4677.08        4838.41
644           4677.08        4838.41
645           4677.08        4838.41
646           4677.08        4838.41
647           4677.08        4838.41
648           4677.08        4838.41
649           4677.08        4838.41
650           4677.08        4838.41
651           4677.08        4838.41
652           4677.08        4838.41
653           4677.08        4838.41
654           4677.08        4838.41
655           4677.08        4838.41
656           4677.08        4838.41
657           4677.08        4838.41
658           4677.08        4838.41
659           4677.08        4838.41
660           4677.08        4838.41
661           4677.08        4838.41
662           4677.08        4838.41
663           4677.08        4838.41
664           4677.08        4838.41
665           4677.08        4838.41
666           4677.08        4838.41
667           4677.08        4838.41
668           4677.08        4838.41
669           4677.08        4838.41
670           4677.08        4838.41
671           4677.08        4838.41
672           4677.08        4838.41
673           4677.08        4838.41
674           4677.08        4838.41
675           4677.08        4838.41
676           4677.08        4838.41
677           4677.08        4838.41
678           4677.08        4838.41
679           4677.08        4838.41
680           4677.08        4838.41
681           4677.08        4838.41
682           4677.08        4838.41
683           4677.08        4838.41
684           4677.08        4838.41
685           4677.08        4838.41
686           4677.08        4838.41
687           4677.08        4838.41
688           4677.08        4838.41
689           4677.08        4838.41
690           4677.08        4838.41
691           4677.07        4838.41
692           4677.07        4838.41
693           4677.07        4838.41
694           4677.07        4838.41
695           4677.07        4838.41
696           4677.07        4838.41
697           4677.07        4838.41
698           4677.07        4838.41
699           4677.07        4838.41
700           4677.07         4838.4
701           4677.07         4838.4
702           4677.07         4838.4
703           4677.07         4838.4
704           4677.07         4838.4
705           4677.07         4838.4
706           4677.07         4838.4
707           4677.07         4838.4
708           4677.07         4838.4
709           4677.07         4838.4
710           4677.07         4838.4
711           4677.07         4838.4
712           4677.07         4838.4
713           4677.07         4838.4
714           4677.07         4838.4
715           4677.07         4838.4
716           4677.07         4838.4
717           4677.07         4838.4
718           4677.07         4838.4
719           4677.07         4838.4
720           4677.07         4838.4
721           4677.07         4838.4
722           4677.07         4838.4
723           4677.07         4838.4
724           4677.07         4838.4
725           4677.07         4838.4
726           4677.07         4838.4
727           4677.07         4838.4
728           4677.07         4838.4
729           4677.07         4838.4
730           4677.07        4838.39
731           4677.07        4838.39
732           4677.07        4838.39
733           4677.07        4838.39
734           4677.07        4838.39
735           4677.07        4838.39
736           4677.07        4838.39
737           4677.07        4838.39
738           4677.07        4838.39
739           4677.07        4838.39
740           4677.07        4838.39
741           4677.07        4838.39
742           4677.07        4838.39
743           4677.07        4838.39
744           4677.07        4838.39
745           4677.07        4838.39
746           4677.07        4838.39
747           4677.07        4838.39
748           4677.07        4838.39
749           4677.07        4838.39
750           4677.07        4838.39
751           4677.07        4838.39
752           4677.07        4838.39
753           4677.07        4838.39
754           4677.07        4838.39
755           4677.07        4838.39
756           4677.07        4838.39
757           4677.07        4838.39
758           4677.07        4838.39
759           4677.07        4838.39
760           4677.07        4838.39
761           4677.07        4838.39
762           4677.07        4838.39
763           4677.07        4838.39
764           4677.07        4838.39
765           4677.07        4838.39
766           4677.07        4838.39
767           4677.07        4838.39
768           4677.07        4838.39
769           4677.07        4838.39
770           4677.07        4838.39
771           4677.07        4838.39
772           4677.07        4838.39
773           4677.07        4838.39
774           4677.07        4838.39
775           4677.07        4838.39
776           4677.07        4838.39
777           4677.07        4838.39
778           4677.07        4838.39
779           4677.07        4838.39
780           4677.07        4838.39
781           4677.07        4838.39
782           4677.07        4838.39
783           4677.07        4838.39
784           4677.07        4838.39
785           4677.07        4838.39
786           4677.07        4838.39
787           4677.07        4838.39
788           4677.07        4838.39
789           4677.07        4838.39
790           4677.07        4838.39
791           4677.07        4838.39
792           4677.07        4838.39
793           4677.07        4838.39
794           4677.07        4838.39
795           4677.07        4838.39
796           4677.07        4838.39
797           4677.07        4838.39
798           4677.07        4838.39
799           4677.07        4838.39
800           4677.07        4838.39
801           4677.07        4838.39
802           4677.07        4838.39
803           4677.07        4838.39
804           4677.07        4838.39
805           4677.07        4838.39
806           4677.07        4838.39
807           4677.07        4838.39
808           4677.07        4838.39
809           4677.07        4838.39
810           4677.07        4838.39
811           4677.07        4838.39
812           4677.07        4838.39
813           4677.07        4838.39
814           4677.07        4838.39
815           4677.07        4838.39
816           4677.07        4838.39
817           4677.07        4838.39
818           4677.07        4838.39
819           4677.07        4838.39
820           4677.07        4838.39
821           4677.07        4838.39
822           4677.07        4838.39
823           4677.07        4838.39
824           4677.07        4838.39
825           4677.07        4838.38
826           4677.07        4838.38
827           4677.07        4838.38
828           4677.07        4838.38
829           4677.07        4838.38
830           4677.07        4838.38
831           4677.07        4838.38
832           4677.07        4838.38
833           4677.07        4838.38
834           4677.07        4838.38
835           4677.07        4838.38
836           4677.07        4838.38
837           4677.07        4838.38
838           4677.07        4838.38
839           4677.07        4838.38
840           4677.07        4838.38
841           4677.07        4838.38
842           4677.07        4838.38
843           4677.07        4838.38
844           4677.07        4838.38
845           4677.07        4838.38
846           4677.07        4838.38
847           4677.07        4838.38
848           4677.07        4838.38
849           4677.07        4838.38
850           4677.07        4838.38
851           4677.07        4838.38
852           4677.07        4838.38
853           4677.07        4838.38
854           4677.07        4838.38
855           4677.07        4838.38
856           4677.07        4838.38
857           4677.07        4838.38
858           4677.07        4838.38
859           4677.07        4838.38
860           4677.07        4838.38
861           4677.07        4838.38
862           4677.07        4838.38
863           4677.07        4838.38
864           4677.07        4838.38
865           4677.07        4838.38
866           4677.07        4838.38
867           4677.07        4838.38
868           4677.07        4838.38
869           4677.07        4838.38
870           4677.07        4838.38
871           4677.07        4838.38
872           4677.07        4838.38
873           4677.07        4838.38
874           4677.07        4838.38
875           4677.07        4838.38
876           4677.07        4838.38
877           4677.07        4838.38
878           4677.07        4838.38
879           4677.07        4838.38
880           4677.07        4838.38
881           4677.07        4838.38
882           4677.07        4838.38
883           4677.07        4838.38
884           4677.07        4838.38
885           4677.07        4838.38
886           4677.07        4838.38
887           4677.07        4838.38
888           4677.07        4838.38
889           4677.07        4838.38
890           4677.07        4838.38
891           4677.07        4838.38
892           4677.07        4838.38
893           4677.07        4838.38
894           4677.07        4838.38
895           4677.07        4838.38
896           4677.07        4838.38
897           4677.07        4838.38
898           4677.07        4838.38
899           4677.07        4838.38
900           4677.07        4838.38
901           4677.07        4838.38
902           4677.07        4838.38
903           4677.07        4838.38
904           4677.07        4838.38
905           4677.07        4838.38
906           4677.07        4838.38
907           4677.07        4838.38
908           4677.07        4838.38
909           4677.07        4838.38
910           4677.07        4838.38
911           4677.07        4838.38
912           4677.07        4838.38
913           4677.07        4838.38
914           4677.07        4838.38
915           4677.07        4838.38
916           4677.07        4838.38
917           4677.07        4838.38
918           4677.07        4838.38
919           4677.07        4838.38
920           4677.07        4838.38
921           4677.07        4838.38
922           4677.07        4838.38
923           4677.07        4838.38
924           4677.07        4838.38
925           4677.07        4838.37
926           4677.07        4838.37
927           4677.07        4838.37
928           4677.07        4838.37
929           4677.07        4838.37
930           4677.07        4838.37
931           4677.07        4838.37
932           4677.07        4838.37
933           4677.07        4838.37
934           4677.07        4838.37
935           4677.07        4838.37
936           4677.07        4838.37
937           4677.07        4838.37
938           4677.07        4838.37
939           4677.07        4838.37
940           4677.07        4838.37
941           4677.07        4838.37
942           4677.07        4838.37
943           4677.07        4838.37
944           4677.07        4838.37
945           4677.07        4838.37
946           4677.07        4838.37
947           4677.07        4838.37
948           4677.07        4838.37
949           4677.07        4838.37
950           4677.07        4838.37
951           4677.07        4838.37
952           4677.07        4838.37
953           4677.07        4838.37
954           4677.07        4838.37
955           4677.07        4838.37
956           4677.07        4838.37
957           4677.07        4838.37
958           4677.07        4838.37
959           4677.07        4838.37
960           4677.07        4838.37
961           4677.07        4838.37
962           4677.07        4838.37
963           4677.07        4838.37
964           4677.07        4838.37
965           4677.07        4838.37
966           4677.07        4838.37
967           4677.07        4838.37
968           4677.07        4838.37
969           4677.07        4838.37
970           4677.07        4838.37
971           4677.07        4838.37
972           4677.07        4838.37
973           4677.07        4838.37
974           4677.07        4838.37
975           4677.07        4838.37
976           4677.07        4838.37
977           4677.07        4838.37
978           4677.07        4838.37
979           4677.07        4838.37
980           4677.07        4838.37
981           4677.07        4838.37
982           4677.07        4838.37
983           4677.07        4838.37
984           4677.07        4838.37
985           4677.07        4838.37
986           4677.07        4838.37
987           4677.06        4838.37
988           4677.06        4838.37
989           4677.06        4838.37
990           4677.06        4838.37
991           4677.06        4838.37
992           4677.06        4838.37
993           4677.06        4838.37
994           4677.06        4838.37
995           4677.06        4838.37
996           4677.06        4838.37
997           4677.06        4838.37
998           4677.06        4838.37
999           4677.06        4838.37
1000           4677.06        4838.37
1001           4677.06        4838.37
1002           4677.06        4838.37
1003           4677.06        4838.37
1004           4677.06        4838.37
1005           4677.06        4838.37
1006           4677.06        4838.37
1007           4677.06        4838.37
1008           4677.06        4838.37
1009           4677.06        4838.37
1010           4677.06        4838.37
1011           4677.06        4838.37
1012           4677.06        4838.37
1013           4677.06        4838.37
1014           4677.06        4838.37
1015           4677.06        4838.37
1016           4677.06        4838.37
1017           4677.06        4838.37
1018           4677.06        4838.37
1019           4677.06        4838.37
1020           4677.06        4838.37
1021           4677.06        4838.37
1022           4677.06        4838.37
1023           4677.06        4838.37
1024           4677.06        4838.37
1025           4677.06        4838.37
1026           4677.06        4838.37
1027           4677.06        4838.37
1028           4677.06        4838.37
1029           4677.06        4838.37
1030           4677.06        4838.37
1031           4677.06        4838.37
1032           4677.06        4838.37
1033           4677.06        4838.37
1034           4677.06        4838.37
1035           4677.06        4838.37
1036           4677.06        4838.37
1037           4677.06        4838.37
1038           4677.06        4838.37
1039           4677.06        4838.37
1040           4677.06        4838.37
1041           4677.06        4838.37
1042           4677.06        4838.37
1043           4677.06        4838.37
1044           4677.06        4838.37
1045           4677.06        4838.37
1046           4677.06        4838.37
1047           4677.06        4838.37
1048           4677.06        4838.37
1049           4677.06        4838.37
1050           4677.06        4838.37
1051           4677.06        4838.37
1052           4677.06        4838.37
1053           4677.06        4838.37
1054           4677.06        4838.37
1055           4677.06        4838.37
1056           4677.06        4838.37
1057           4677.06        4838.37
1058           4677.06        4838.37
1059           4677.06        4838.37
1060           4677.06        4838.37
1061           4677.06        4838.37
1062           4677.06        4838.37
1063           4677.06        4838.37
1064           4677.06        4838.37
1065           4677.06        4838.37
1066           4677.06        4838.37
1067           4677.06        4838.37
1068           4677.06        4838.37
1069           4677.06        4838.37
1070           4677.06        4838.37
1071           4677.06        4838.37
1072           4677.06        4838.37
1073           4677.06        4838.37
1074           4677.06        4838.37
1075           4677.06        4838.37
1076           4677.06        4838.37
1077           4677.06        4838.37
1078           4677.06        4838.37
1079           4677.06        4838.37
1080           4677.06        4838.37
1081           4677.06        4838.37
1082           4677.06        4838.37
1083           4677.06        4838.37
1084           4677.06        4838.37
1085           4677.06        4838.37
1086           4677.06        4838.37
1087           4677.06        4838.37
1088           4677.06        4838.37
1089           4677.06        4838.37
1090           4677.06        4838.37
1091           4677.06        4838.37
1092           4677.06        4838.37
1093           4677.06        4838.37
1094           4677.06        4838.37
1095           4677.06        4838.37
1096           4677.06        4838.37
1097           4677.06        4838.37
1098           4677.06        4838.37
1099           4677.06        4838.37
1100           4677.06        4838.37
1101           4677.06        4838.37
1102           4677.06        4838.37
1103           4677.06        4838.37
1104           4677.06        4838.37
1105           4677.06        4838.37
1106           4677.06        4838.37
1107           4677.06        4838.37
1108           4677.06        4838.37
1109           4677.06        4838.37
1110           4677.06        4838.37
1111           4677.06        4838.37
1112           4677.06        4838.37
1113           4677.06        4838.37
1114           4677.06        4838.37
1115           4677.06        4838.37
1116           4677.06        4838.37
1117           4677.06        4838.37
1118           4677.06        4838.37
1119           4677.06        4838.37
1120           4677.06        4838.37
1121           4677.06        4838.37
1122           4677.06        4838.37
1123           4677.06        4838.37
1124           4677.06        4838.37
1125           4677.06        4838.37
1126           4677.06        4838.37
1127           4677.06        4838.37
1128           4677.06        4838.37
1129           4677.06        4838.37
1130           4677.06        4838.37
1131           4677.06        4838.37
1132           4677.06        4838.37
1133           4677.06        4838.37
1134           4677.06        4838.37
1135           4677.06        4838.37
1136           4677.06        4838.37
1137           4677.06        4838.37
1138           4677.06        4838.37
1139           4677.06        4838.37
1140           4677.06        4838.37
1141           4677.06        4838.37
1142           4677.06        4838.37
1143           4677.06        4838.37
1144           4677.06        4838.37
1145           4677.06        4838.37
1146           4677.06        4838.37
1147           4677.06        4838.37
1148           4677.06        4838.37
1149           4677.06        4838.37
1150           4677.06        4838.37
1151           4677.06        4838.37
