#ITER       #BEST_FO       #MEDIA_FO
170           6503.28         6920.3
171           6503.28        6918.86
172           6503.28        6918.83
173           6503.28        6918.83
174           6503.28        6918.51
175           6503.28        6880.24
176           6503.28        6879.47
177           6503.28        6879.45
178           6503.28        6879.45
179           6489.68        6865.91
180           6489.68        6863.84
181           6484.71        6859.23
182           6400.96        6846.43
183           6400.96        6831.55
184           6400.96        6831.25
185           6400.96        6826.48
186           6400.96        6826.39
187           6400.96        6826.38
188           6400.96        6826.38
189           6400.96        6826.38
190           6400.96        6826.38
191           6400.96        6826.38
192           6400.96        6826.38
193           6400.96        6826.38
194           6400.96        6826.38
195           6400.96        6826.38
196           6400.96        6826.38
197           6400.96        6826.38
198           6400.96         6805.9
199           6400.96        6805.49
200           6400.96        6805.48
201           6400.96        6802.07
202           6400.96        6802.01
203           6400.96           6802
204           6400.96           6802
205           6400.96           6802
206           6400.96           6802
207           6400.96        6797.17
208           6400.96        6797.08
209           6400.96        6780.64
210           6400.96        6780.31
211           6400.96        6780.31
212           6400.96        6780.31
213           6400.96        6780.31
214           6400.96        6780.31
215           6400.96        6776.74
216           6400.96        6776.67
217           6400.96        6776.67
218           6400.96        6776.67
219           6400.96        6776.67
220           6400.96        6768.65
221           6400.96        6768.49
222           6400.96        6768.49
223           6400.96        6768.49
224           6400.96        6768.49
225           6400.96        6768.49
226           6400.96        6768.49
227           6400.96        6768.49
228           6400.96        6768.49
229           6400.96        6768.49
230           6400.96        6768.49
231           6400.96        6768.49
232           6400.96        6768.49
233           6400.96        6768.49
234           6400.96        6768.49
235           6400.96        6768.49
236           6400.96        6768.49
237           6400.96        6768.49
238           6400.96        6768.49
239           6400.96        6768.49
240           6400.96        6768.49
241           6400.96        6768.49
242           6400.96        6768.49
243           6400.96        6768.49
244           6400.96        6768.49
245           6400.96        6768.49
246           6400.96        6768.49
247           6400.96        6768.49
248           6400.96        6766.99
249           6400.96        6766.96
250           6400.96        6766.96
251           6400.96        6766.96
252           6400.96        6766.96
253           6400.96        6766.96
254           6400.96        6766.96
255           6400.96        6766.96
256           6400.96        6766.96
257           6400.96        6766.96
258           6400.96        6766.96
259           6400.96        6766.96
260           6400.96        6766.96
261           6400.96        6754.41
262           6400.96        6754.16
263           6400.96        6754.15
264           6400.96        6754.15
265           6400.96         6746.4
266           6400.96        6746.24
267           6400.96        6746.24
268           6400.96        6746.24
269           6400.96        6746.24
270           6400.96        6746.24
271           6400.96        6746.24
272           6358.65        6723.68
273           6358.65        6710.73
274           6358.65        6706.72
275           6358.65        6705.25
276           6358.65        6699.81
277           6339.98        6690.77
278           6339.98        6689.56
279           6339.98        6683.34
280           6316.43        6678.29
281           6316.43        6671.05
282           6316.43         6670.9
283           6316.43        6670.31
284           6316.43        6670.08
285           6316.43        6661.97
286           6316.43        6645.91
287           6316.43        6643.09
288           6316.43        6642.11
289           6316.43        6634.63
290           6302.92        6631.28
291           6302.92           6626
292           6302.92        6616.92
293           6302.92        6610.86
294           6285.18        6605.89
295           6285.18        6588.84
296           6285.18        6587.12
297           6285.18        6587.08
298           6285.18        6584.41
299           6285.18        6583.12
300           6285.18        6583.09
301           6285.18        6576.73
302           6285.18         6576.6
303           6285.18         6576.6
304           6285.18         6576.6
305           6285.18         6576.6
306           6285.18         6576.6
307           6285.18        6576.55
308           6285.18        6574.63
309           6285.18        6573.63
310           6285.18        6571.21
311           6285.18        6569.57
312           6285.18        6569.54
313           6285.18        6569.54
314           6285.18        6569.54
315           6285.18        6568.69
316           6285.18        6562.58
317           6285.18        6562.46
318           6285.18        6560.48
319           6285.18        6558.87
320           6285.18        6558.83
321           6285.18        6556.51
322           6285.18        6552.84
323           6285.18           6548
324           6285.18        6547.91
325           6285.18           6546
326           6285.18        6544.99
327           6285.18        6544.97
328           6285.18        6544.96
329           6285.18        6544.96
330           6285.18        6544.96
331           6285.18        6544.96
332           6285.18        6544.96
333           6285.18        6544.96
334           6282.04        6543.51
335           6282.04        6543.48
336           6282.04        6543.48
337           6282.04        6542.46
338           6282.04        6542.44
339           6282.04        6542.44
340           6267.12        6541.78
341           6267.12        6541.05
342           6267.12        6540.58
343           6267.12        6533.23
344           6267.12         6532.6
345           6267.12        6532.36
346           6267.12        6532.36
347           6267.12        6531.38
348           6267.12        6531.36
349           6267.12        6528.96
350           6267.12        6528.76
351           6267.12        6528.75
352           6267.12        6522.84
353           6231.49        6514.08
354           6231.49        6508.01
355           6231.49        6507.89
356           6231.49        6507.88
357           6231.49        6507.88
358           6231.49        6507.88
359           6231.49        6507.88
360           6231.49        6507.88
361           6231.49        6507.88
362           6231.49        6507.88
363           6231.49         6498.9
364           6231.49        6498.72
365           6231.49        6498.72
366           6231.49        6498.72
367           6231.49        6498.72
368           6231.49        6495.68
369           6231.49        6495.01
370           6231.49           6495
371           6231.49           6495
372           6231.49           6495
373           6231.49           6495
374           6231.49           6495
375           6231.49           6495
376           6231.49           6495
377           6231.49        6494.72
378           6231.49        6494.72
379           6231.49        6494.72
380           6231.49        6494.52
381           6231.49        6494.52
382           6231.49        6494.52
383           6231.49        6494.52
384           6231.49        6494.52
385           6231.49        6494.52
386           6231.49        6494.52
387           6231.49         6492.9
388           6231.49        6492.87
389           6231.49        6492.87
390           6231.49        6492.87
391           6231.49        6492.87
392           6231.49        6490.63
393           6231.49        6490.58
394           6231.49        6490.58
395           6231.49        6490.58
396           6231.49        6490.58
397           6231.49        6490.58
398           6231.49        6489.53
399           6231.49        6489.51
400           6231.49        6485.34
401           6231.49        6485.26
402           6231.49        6485.26
403           6231.49        6485.26
404           6231.49        6483.92
405           6231.49         6483.9
406           6231.49         6483.9
407           6231.49         6483.9
408           6231.49         6483.9
409           6231.49        6483.31
410           6231.49        6483.29
411           6231.49        6483.11
412           6231.49        6483.11
413           6231.49        6483.11
414           6231.49        6483.11
415           6231.49        6483.11
416           6231.49        6482.23
417           6231.49        6482.22
418           6231.49        6482.22
419           6231.49        6482.22
420           6231.49        6482.22
421           6231.49        6482.22
422           6231.49        6482.22
423           6231.49        6482.22
424           6231.49        6482.22
425           6231.49        6482.22
426           6231.49        6479.39
427           6231.49        6479.33
428           6231.49        6479.33
429           6231.49        6474.02
430           6231.49        6473.92
431           6231.49        6473.91
432           6231.49        6473.91
433           6231.49        6473.91
434           6231.49        6473.91
435           6231.49        6473.91
436           6231.49        6473.91
437           6231.49        6473.53
438           6231.49        6472.15
439           6231.49        6472.12
440           6231.49        6472.12
441           6231.49        6472.12
442           6231.49        6472.12
443           6231.49        6472.12
444           6231.49        6472.12
445           6231.49        6472.12
446           6231.49        6472.12
447           6231.49        6472.12
448           6231.49        6472.12
449           6231.49        6472.12
450           6231.49        6472.12
451           6231.49        6472.12
452           6231.49        6472.12
453           6231.49        6472.12
454           6231.49        6472.12
455           6231.49        6472.12
456           6231.49        6472.12
457           6231.49        6472.12
458           6231.49        6472.12
459           6231.49        6472.12
460           6231.49        6472.12
461           6231.49        6472.12
462           6231.49        6472.12
463           6231.49        6472.12
464           6231.49        6472.12
465           6231.49        6472.12
466           6231.49        6472.12
467           6231.49        6472.12
468           6231.49        6472.12
469           6231.49        6469.03
470           6231.49        6468.97
471           6231.49        6468.97
472           6231.49        6468.97
473           6231.49        6468.97
474           6231.49        6468.97
475           6231.49        6468.97
476           6231.49        6468.97
477           6231.49        6468.97
478           6231.49        6468.97
479           6231.49        6468.97
480           6231.49        6468.97
481           6231.49        6468.45
482           6231.49        6468.29
483           6231.49        6467.69
484           6231.49        6467.67
485           6231.49        6467.67
486           6231.49        6467.67
487           6231.49        6467.67
488           6231.49        6467.67
489           6231.49        6467.67
490           6231.49        6467.67
491           6231.49        6467.67
492           6231.49        6467.67
493           6231.49        6467.67
494           6231.49        6467.67
495           6231.49        6467.67
496           6231.49        6467.67
497           6231.49        6467.67
498           6231.49        6467.67
499           6231.49        6467.67
500           6231.49        6467.67
501           6231.49        6467.67
502           6231.49        6467.67
503           6231.49        6467.67
504           6231.49        6467.67
505           6231.49         6464.5
506           6231.49        6463.94
507           6231.49        6463.93
508           6231.49        6463.93
509           6231.49        6463.93
510           6231.49        6463.93
511           6231.49        6463.93
512           6231.49        6463.93
513           6231.49         6463.8
514           6231.49        6463.79
515           6231.49        6463.79
516           6231.49        6463.79
517           6231.49        6463.79
518           6231.49        6463.79
519           6231.49        6459.29
520           6231.49         6459.2
521           6231.49         6459.2
522           6231.49         6459.2
523           6231.49         6459.2
524           6231.49         6459.2
525           6231.49         6459.2
526           6231.49         6459.2
527           6231.49         6459.2
528           6231.49         6459.2
529           6231.49         6459.2
530           6231.49        6456.97
531           6231.49        6456.47
532           6231.49        6456.46
533           6231.49        6456.46
534           6231.49        6456.46
535           6231.49        6456.46
536           6231.49        6456.46
537           6231.49        6456.46
538           6231.49        6456.46
539           6231.49        6456.46
540           6231.49        6456.46
541           6231.49        6456.46
542           6231.49        6456.46
543           6231.49        6454.11
544           6231.49        6452.75
545           6178.09        6442.68
546           6178.09        6442.48
547           6178.09        6442.47
548           6178.09        6442.47
549           6178.09        6442.47
550           6178.09        6442.47
551           6178.09        6442.47
552           6178.09        6442.47
553           6178.09        6442.47
554           6178.09        6442.47
555           6178.09        6442.47
556           6178.09        6442.47
557           6178.09        6442.47
558           6178.09        6442.47
559           6178.09        6442.47
560           6178.09        6440.58
561           6178.09        6440.55
562           6178.09        6440.55
563           6178.09        6440.55
564           6178.09        6440.55
565           6178.09        6440.55
566           6178.09        6440.55
567           6178.09        6440.55
568           6178.09        6440.55
569           6178.09        6440.55
570           6178.09        6440.55
571           6178.09        6440.55
572           6178.09        6440.55
573           6178.09        6440.55
574           6178.09        6440.55
575           6178.09        6440.55
576           6178.09        6440.55
577           6178.09        6440.55
578           6178.09        6440.55
579           6178.09        6440.55
580           6178.09        6440.55
581           6178.09        6440.55
582           6178.09        6440.55
583           6178.09        6440.55
584           6178.09        6440.55
585           6178.09        6440.55
586           6178.09        6440.55
587           6178.09        6440.55
588           6178.09        6438.58
589           6178.09        6438.54
590           6178.09        6438.54
591           6178.09        6438.54
592           6178.09        6438.54
593           6178.09        6438.54
594           6178.09        6438.54
595           6178.09        6438.54
596           6178.09        6438.54
597           6178.09        6438.54
598           6178.09        6438.54
599           6178.09        6438.54
600           6178.09        6438.54
601           6178.09        6438.54
602           6178.09        6438.54
603           6178.09        6438.54
604           6178.09        6438.54
605           6178.09        6438.54
606           6178.09        6438.54
607           6178.09        6438.54
608           6178.09        6438.54
609           6178.09        6438.54
610           6178.09        6438.54
611           6178.09        6438.54
612           6178.09        6438.54
613           6178.09        6438.54
614           6178.09        6438.54
615           6178.09        6438.54
616           6178.09        6438.54
617           6178.09        6438.54
618           6178.09        6438.54
619           6178.09        6434.95
620           6178.09        6433.58
621           6178.09        6433.55
622           6178.09        6433.55
623           6178.09        6433.55
624           6178.09        6433.28
625           6178.09        6433.28
626           6178.09        6433.28
627           6178.09        6433.28
628           6178.09        6433.28
629           6178.09        6433.28
630           6178.09        6433.28
631           6178.09        6433.28
632           6178.09        6433.28
633           6178.09        6433.28
634           6178.09        6433.28
635           6178.09        6433.28
636           6178.09        6433.28
637           6178.09        6430.89
638           6178.09        6430.84
639           6178.09        6430.84
640           6178.09        6430.84
641           6178.09        6430.84
642           6178.09        6430.84
643           6178.09        6430.84
644           6178.09        6430.84
645           6178.09        6430.84
646           6178.09        6430.84
647           6178.09        6430.84
648           6178.09        6430.84
649           6178.09        6430.84
650           6178.09        6430.84
651           6178.09        6430.84
652           6178.09        6430.84
653           6178.09        6430.84
654           6178.09        6430.84
655           6178.09        6430.84
656           6178.09        6430.84
657           6178.09        6430.84
658           6178.09        6430.84
659           6178.09        6430.84
660           6178.09        6430.84
661           6178.09        6430.84
662           6178.09        6430.84
663           6178.09        6430.84
664           6178.09        6430.84
665           6178.09        6430.84
666           6178.09        6427.13
667           6178.09        6427.06
668           6178.09        6427.06
669           6178.09        6427.06
670           6178.09        6427.06
671           6178.09        6427.06
672           6178.09        6427.06
673           6178.09        6427.06
674           6178.09        6425.88
675           6178.09        6425.86
676           6178.09        6425.86
677           6178.09        6425.86
678           6178.09        6425.86
679           6178.09        6425.86
680           6178.09        6425.86
681           6178.09        6425.86
682           6178.09        6425.86
683           6178.09        6425.86
684           6178.09        6425.86
685           6178.09        6425.86
686           6178.09        6425.86
687           6178.09        6425.86
688           6178.09        6425.86
689           6178.09        6424.39
690           6178.09        6424.36
691           6178.09        6424.36
692           6178.09        6424.36
693           6178.09        6424.36
694           6178.09        6424.36
695           6178.09        6424.36
696           6178.09        6424.36
697           6178.09        6424.36
698           6178.09        6424.36
699           6178.09        6424.36
700           6178.09        6424.36
701           6178.09        6424.36
702           6178.09        6424.36
703           6178.09        6418.85
704           6178.09        6418.74
705           6178.09        6417.05
706           6178.09        6417.01
707           6178.09        6417.01
708           6178.09        6417.01
709           6178.09        6417.01
710           6178.09        6417.01
711           6178.09        6417.01
712           6178.09        6417.01
713           6178.09        6417.01
714           6178.09        6417.01
715           6178.09        6417.01
716           6178.09        6417.01
717           6178.09        6417.01
718           6178.09        6417.01
719           6178.09        6417.01
720           6178.09        6417.01
721           6178.09        6417.01
722           6178.09        6417.01
723           6178.09        6417.01
724           6178.09        6417.01
725           6178.09        6417.01
726           6178.09        6417.01
727           6178.09        6417.01
728           6178.09        6417.01
729           6178.09        6417.01
730           6178.09        6417.01
731           6178.09        6417.01
732           6178.09        6417.01
733           6178.09        6417.01
734           6178.09        6417.01
735           6178.09        6417.01
736           6178.09        6417.01
737           6178.09        6417.01
738           6178.09        6417.01
739           6178.09        6417.01
740           6178.09        6417.01
741           6178.09        6417.01
742           6178.09        6415.27
743           6178.09        6414.96
744           6178.09        6414.95
745           6178.09        6413.99
746           6178.09        6413.97
747           6178.09        6413.97
748           6178.09        6413.97
749           6178.09        6413.97
750           6178.09        6413.97
751           6178.09        6413.97
752           6178.09        6413.97
753           6178.09        6413.97
754           6178.09        6413.97
755           6178.09        6413.97
756           6178.09        6413.97
757           6178.09        6413.97
758           6178.09        6413.97
759           6178.09        6413.97
760           6178.09        6413.97
761           6178.09        6413.97
762           6178.09        6413.97
763           6178.09        6413.97
764           6178.09        6413.97
765           6178.09        6413.97
766           6178.09        6413.97
767           6178.09        6413.97
768           6178.09        6413.97
769           6178.09        6413.97
770           6178.09        6413.97
771           6178.09        6413.97
772           6178.09        6413.97
773           6178.09        6413.97
774           6178.09        6413.97
775           6178.09        6413.97
776           6178.09        6411.43
777           6178.09        6411.38
778           6178.09        6411.37
779           6178.09        6411.37
780           6178.09        6411.37
781           6178.09        6411.37
782           6178.09        6411.37
783           6178.09        6411.37
784           6178.09        6411.37
785           6178.09        6402.44
786           6178.09        6402.26
787           6178.09        6402.26
788           6178.09        6402.26
789           6178.09        6402.26
790           6178.09        6402.26
791           6178.09        6402.26
792           6178.09        6402.26
793           6178.09        6402.26
794           6178.09        6402.26
795           6178.09        6402.26
796           6178.09        6402.26
797           6178.09        6399.85
798           6178.09         6399.8
799           6178.09         6399.8
800           6178.09         6399.8
801           6178.09         6399.8
802           6178.09         6399.8
803           6178.09         6399.8
804           6178.09         6399.8
805           6178.09         6399.8
806           6178.09         6399.8
807           6178.09         6399.8
808           6178.09         6399.8
809           6178.09         6399.8
810           6178.09         6399.8
811           6178.09         6399.8
812           6178.09         6399.8
813           6178.09        6398.64
814           6178.09        6398.62
815           6178.09        6398.62
816           6178.09        6398.62
817           6178.09        6398.62
818           6178.09        6398.62
819           6178.09        6398.62
820           6178.09        6398.62
821           6178.09        6398.62
822           6178.09        6398.62
823           6178.09        6398.62
824           6178.09        6398.62
825           6178.09        6398.62
826           6178.09        6398.62
827           6178.09        6398.62
828           6178.09        6398.62
829           6178.09        6398.62
830           6178.09        6398.62
831           6178.09        6398.62
832           6178.09        6398.62
833           6178.09        6398.62
834           6178.09        6398.62
835           6178.09        6398.62
836           6178.09        6398.62
837           6178.09        6398.62
838           6178.09        6398.62
839           6178.09        6398.62
840           6178.09        6398.62
841           6178.09        6397.82
842           6178.09        6397.81
843           6178.09        6397.81
844           6178.09        6397.81
845           6178.09        6397.81
846           6178.09        6397.81
847           6178.09        6397.81
848           6178.09        6397.81
849           6178.09        6397.81
850           6178.09        6397.81
851           6178.09        6397.81
852           6178.09        6397.81
853           6178.09        6397.81
854           6178.09        6397.81
855           6178.09        6397.81
856           6178.09        6397.33
857           6178.09        6397.32
858           6178.09        6397.32
859           6178.09        6397.32
860           6178.09        6397.32
861           6178.09        6397.32
862           6178.09        6397.32
863           6154.36        6392.96
864           6154.36        6389.84
865           6154.36        6389.78
866           6154.36        6389.65
867           6154.36        6384.65
868           6154.36        6381.03
869           6154.36        6378.34
870           6154.36        6378.29
871           6154.36        6376.11
872           6154.36        6376.06
873           6154.36        6375.88
874           6154.36        6371.31
875           6154.36        6371.22
876            6151.4        6366.39
877            6151.4        6366.29
878            6151.4         6363.7
879            6151.4        6363.65
880            6151.4        6359.97
881            6151.4         6359.9
882            6151.4         6359.9
883            6151.4         6359.9
884            6151.4         6359.9
885            6151.4         6359.9
886            6151.4         6359.9
887            6151.4         6359.9
888            6151.4         6359.9
889            6151.4         6359.9
890            6151.4         6359.9
891            6151.4         6359.9
892            6151.4         6359.9
893            6151.4         6359.9
894            6151.4         6359.9
895            6151.4         6359.9
896            6151.4         6359.9
897            6151.4         6359.9
898            6151.4         6359.9
899            6151.4         6359.9
900            6151.4         6359.9
901            6151.4         6359.9
902            6151.4         6359.9
903            6151.4         6359.9
904            6151.4         6359.9
905            6151.4         6359.9
906            6151.4         6359.9
907            6151.4         6359.9
908            6151.4         6359.9
909            6151.4         6359.9
910            6151.4        6359.25
911            6151.4        6359.24
912            6151.4        6356.96
913            6151.4         6351.5
914            6151.4        6349.67
915            6151.4        6349.63
916            6151.4        6349.47
917            6151.4        6347.26
918            6151.4        6347.21
919           6127.96        6346.15
920           6127.96        6346.13
921           6127.96        6346.13
922           6127.96        6346.13
923           6127.96        6346.13
924           6127.96        6346.13
925           6127.96        6346.13
926           6127.96        6345.73
927           6127.96        6345.73
928           6127.96        6345.73
929           6127.96        6345.73
930           6127.96        6344.02
931           6127.96        6343.99
932           6127.96        6343.99
933           6127.96        6343.99
934           6127.96        6343.99
935           6127.96        6343.99
936           6127.96        6343.99
937           6127.96        6343.99
938           6127.96        6343.99
939           6127.96        6343.36
940           6127.96        6343.35
941           6127.96         6340.2
942           6127.96        6339.91
943           6127.96         6339.9
944           6127.96         6339.9
945           6127.96         6339.9
946           6127.96         6339.9
947           6127.96        6339.51
948           6127.96         6339.5
949           6127.96         6339.5
950           6127.96         6339.5
951           6127.96         6339.5
952           6127.96         6339.5
953            6120.9        6327.82
954            6120.9        6325.37
955            6120.9        6325.32
956            6120.9        6325.32
957            6120.9        6325.32
958            6120.9        6325.32
959            6120.9        6325.32
960            6120.9        6325.32
961            6120.9        6325.32
962            6120.9        6325.32
963            6120.9        6325.32
964            6120.9        6325.32
965            6120.9        6325.32
966            6120.9        6325.32
967            6120.9        6325.32
968            6120.9        6325.32
969            6120.9        6325.32
970            6120.9        6325.32
971            6120.9        6325.32
972            6120.9        6325.32
973            6120.9        6325.32
974            6120.9        6325.32
975            6120.9        6325.32
976            6120.9        6325.32
977            6120.9        6325.32
978            6120.9        6325.32
979            6120.9        6325.32
980            6120.9        6325.32
981            6120.9        6325.32
982            6120.9        6325.32
983            6120.9        6325.32
984            6120.9        6325.32
985            6120.9        6325.32
986            6120.9        6325.32
987            6120.9        6325.32
988            6120.9        6325.32
989            6120.9        6325.32
990            6120.9        6325.32
991            6120.9        6325.32
992            6120.9        6325.32
993            6120.9        6325.32
994            6120.9        6325.32
995           6119.31        6322.87
996           6119.31        6313.88
997           6119.31        6313.28
998           6119.31        6313.27
999           6119.31        6313.27
1000           6119.31        6313.15
1001           6119.31        6313.14
1002           6119.31        6313.14
1003           6119.31        6313.14
1004           6119.31        6313.14
1005           6119.31        6313.14
1006           6119.31        6313.14
1007           6119.31        6313.14
1008           6119.31        6311.77
1009           6119.31        6311.74
1010           6119.31        6311.74
1011           6119.31        6311.74
1012           6119.31        6311.74
1013           6119.31        6311.74
1014           6119.31        6311.74
1015           6119.31        6311.74
1016           6119.31        6311.74
1017           6119.31        6310.78
1018           6119.31        6310.76
1019           6119.31        6310.76
1020           6119.31        6310.76
1021           6119.31        6310.76
1022           6119.31        6310.76
1023           6119.31        6310.76
1024           6119.31        6310.75
1025           6117.71        6307.97
1026           6117.71        6307.91
1027            6079.9        6306.02
1028            6079.9        6305.98
1029            6079.9        6304.39
1030            6079.9        6304.36
1031           6068.13        6304.12
1032           6068.13        6304.11
1033           6068.13        6303.53
1034           6068.13        6303.51
1035           6068.13        6303.51
1036           6068.13        6303.51
1037           6068.13        6303.51
1038           6068.13        6301.41
1039           6061.25        6298.73
1040           6061.25        6298.67
1041           6061.25        6298.49
1042           6061.25        6298.49
1043           6061.25        6298.49
1044           6061.25         6297.9
1045           6052.41        6294.66
1046           6052.41        6294.59
1047           6052.41        6294.59
1048           6052.41        6294.59
1049           6052.41        6292.81
1050           6052.41        6292.77
1051           6052.41        6292.01
1052           6052.41        6291.99
1053           6052.41        6291.99
1054           6052.41        6291.99
1055           6052.41        6291.66
1056           6052.41        6291.65
1057           6052.41        6288.95
1058           6052.41        6288.89
1059           6052.41        6288.49
1060           6052.41        6288.49
1061           6052.41        6288.49
1062           6052.41        6286.74
1063           6052.41         6286.7
1064           6052.41         6286.7
1065           6052.41         6286.7
1066           6052.41        6286.24
1067           6052.41        6286.23
1068           6052.41        6286.23
1069           6052.41        6286.23
1070           6052.41        6286.23
1071           6052.41        6285.97
1072           6052.41        6285.96
1073           6052.41        6285.96
1074           6052.41        6285.96
1075           6052.41        6285.96
1076           6052.41        6285.96
1077           6052.41        6285.96
1078           6052.41        6285.96
1079           6052.41        6285.96
1080           6052.41        6285.96
1081           6052.41        6285.96
1082           6052.41        6285.96
1083           6052.41        6285.96
1084           6052.41        6285.96
1085           6052.41        6285.96
1086           6052.41        6285.96
1087           6052.41        6285.96
1088            6022.4        6281.69
1089            6022.4        6281.38
1090            6022.4        6281.38
1091            6022.4        6281.38
1092            6022.4        6281.38
1093            6022.4        6281.38
1094            6022.4        6280.82
1095            6022.4        6280.81
1096            6022.4        6280.81
1097            6022.4        6280.81
1098            6022.4        6280.81
1099            6022.4        6280.81
1100            6022.4        6280.81
1101            6022.4        6280.81
1102            6022.4        6280.81
1103            6022.4        6280.81
1104            6022.4        6280.81
1105            6022.4        6280.81
1106            6022.4        6280.81
1107            6022.4        6280.81
1108            6022.4        6280.81
1109            6022.4        6280.81
1110            6022.4        6280.81
1111            6022.4        6280.81
1112            6022.4        6280.81
1113            6022.4        6280.81
1114            6022.4        6280.81
1115            6022.4        6280.81
1116            6022.4        6280.81
1117            6022.4        6280.81
1118            6022.4        6280.81
1119            6022.4        6280.81
1120            6022.4        6280.81
1121            6022.4        6280.81
1122            6022.4        6280.81
1123            6022.4        6280.81
1124            6022.4        6280.81
1125            6022.4        6280.81
1126            6022.4        6280.81
1127            6022.4        6280.81
1128            6022.4        6280.81
1129            6022.4        6280.81
1130            6022.4        6280.81
1131            6022.4        6280.81
1132            6022.4        6280.81
1133            6022.4        6280.81
1134            6022.4        6280.81
1135            6022.4        6280.81
1136            6022.4        6280.81
1137            6022.4        6280.81
1138            6022.4        6280.81
1139            6022.4        6280.81
1140            6022.4         6279.3
1141            6022.4        6279.27
1142            6022.4        6279.27
1143            6022.4        6279.27
1144            6022.4        6279.27
1145            6022.4        6279.27
1146            6022.4        6276.58
1147            6022.4        6266.58
1148            6022.4        6266.38
1149            6022.4        6265.09
1150            6022.4        6265.07
1151            6022.4        6265.07
1152            6022.4        6265.07
1153            6022.4        6265.07
