#ITER       #BEST_FO       #MEDIA_FO
131           6001.23        6370.91
132           6001.23         6370.9
133           6001.23         6370.9
134           6001.23         6370.9
135           6001.23         6370.9
136           6001.23         6370.9
137           6001.23        6369.47
138           6001.23        6369.44
139           6001.23        6369.44
140           6001.23        6363.72
141           6001.23         6363.6
142           6001.23         6363.6
143           6001.23        6357.14
144           6001.23        6357.01
145           6001.23        6357.01
146           6001.23        6357.01
147           6001.23        6357.01
148           6001.23        6332.45
149           6001.23        6331.96
150           6001.23        6331.95
151           6001.23        6327.52
152           6001.23        6327.43
153           6001.23        6327.43
154           6001.23        6327.28
155           6001.23        6327.28
156           6001.23        6317.55
157           6001.23        6314.15
158           6001.23        6304.62
159           6001.23        6304.43
160           6001.23         6301.1
161           6001.23        6301.03
162           6001.23        6300.97
163           6001.23        6300.97
164           6001.23        6300.97
165           6001.23        6300.97
166           6001.23        6300.97
167           6001.23        6300.97
168           6001.23        6300.97
169           6001.23        6300.97
170           6001.23        6300.15
171           6001.23        6300.13
172           6001.23        6300.13
173           6001.23        6300.13
174           6001.23        6300.13
175           6001.23        6300.13
176           6001.23        6300.13
177           6001.23        6295.53
178           6001.23        6295.44
179           6001.23        6295.44
180           6001.23        6295.44
181           6001.23         6294.8
182           6001.23        6293.02
183           6001.23        6292.99
184           6001.23        6292.99
185           6001.23        6292.99
186           6001.23        6291.01
187           6001.23        6290.97
188           6001.23        6290.97
189           6001.23        6278.95
190           6001.23        6278.71
191           6001.23         6278.7
192           6001.23         6278.7
193           6001.23         6278.7
194           6001.23         6278.7
195           6001.23         6278.7
196           6001.23         6278.7
197           6001.23        6276.17
198           6001.23        6276.12
199           6001.23        6274.46
200           6001.23        6274.13
201           6001.23        6274.13
202           6001.23        6274.13
203           6001.23        6274.13
204           6001.23        6274.13
205           6001.23        6274.13
206           6001.23        6274.13
207           6001.23        6274.13
208           6001.23        6274.13
209           6001.23        6274.13
210           6001.23        6274.13
211           6001.23        6274.13
212           6001.23        6274.13
213           6001.23        6274.13
214           6001.23        6274.13
215           6001.23        6273.66
216           6001.23        6273.65
217           6001.23        6271.86
218           6001.23        6271.82
219           6001.23        6271.82
220           6001.23        6268.84
221           6001.23        6268.37
222           6001.23        6266.01
223           6001.23        6265.96
224           6001.23        6265.96
225           6001.23        6265.96
226           6001.23        6265.96
227           6001.23        6265.96
228           6001.23        6265.96
229           6001.23        6259.98
230           6001.23        6259.86
231           6001.23        6259.86
232           6001.23        6259.86
233           6001.23        6258.38
234           6001.23        6258.35
235           6001.23        6258.35
236           6001.23        6258.35
237           6001.23         6257.2
238           6001.23        6257.17
239           6001.23        6256.29
240           6001.23        6256.27
241           6001.23        6253.73
242           6001.23        6253.68
243           6001.23        6253.68
244           6001.23        6253.68
245           6001.23        6253.68
246           6001.23        6253.68
247           6001.23        6253.68
248           6001.23        6253.68
249           6001.23        6253.68
250           6001.23        6253.68
251           6001.23        6253.68
252           6001.23        6253.68
253           6001.23        6253.68
254           6001.23        6253.68
255           6001.23        6253.68
256           6001.23        6253.68
257           6001.23        6253.68
258           6001.23        6253.68
259           6001.23        6253.68
260           6001.23        6248.28
261           6001.23        6248.17
262           6001.23        6248.17
263           6001.23        6248.17
264           6001.23        6248.17
265           5986.58         6245.7
266           5986.58        6235.67
267           5986.58         6233.1
268           5941.01        6228.18
269           5941.01        6228.08
270           5941.01        6227.53
271           5941.01        6227.52
272           5941.01        6225.89
273           5941.01        6225.86
274           5941.01         6225.4
275           5941.01        6225.39
276           5941.01        6225.39
277           5941.01        6225.39
278           5941.01        6224.51
279           5941.01        6224.49
280           5941.01        6224.49
281           5941.01        6224.07
282           5941.01        6224.06
283           5941.01        6221.52
284           5941.01        6221.47
285           5941.01        6221.47
286           5941.01        6221.45
287           5941.01        6221.45
288           5941.01        6220.45
289           5941.01         6219.5
290           5941.01        6217.28
291           5941.01        6216.13
292           5941.01        6216.11
293           5941.01        6216.11
294           5941.01         6215.2
295           5941.01        6215.19
296           5941.01        6211.93
297           5941.01        6211.87
298           5941.01        6211.87
299           5941.01        6211.87
300           5941.01        6211.87
301           5941.01        6211.87
302           5941.01        6211.87
303           5941.01        6211.87
304           5941.01        6203.51
305           5941.01        6202.18
306           5941.01        6202.15
307           5941.01        6202.15
308           5941.01        6201.97
309           5941.01        6201.96
310           5941.01        6196.87
311           5941.01        6196.77
312           5941.01        6195.36
313           5941.01        6194.35
314           5941.01        6194.33
315           5941.01        6194.33
316           5941.01        6193.66
317           5941.01        6193.65
318           5941.01        6192.91
319           5941.01        6192.89
320           5941.01        6188.12
321           5941.01        6187.05
322           5941.01        6187.03
323           5941.01        6187.03
324           5941.01        6186.01
325           5941.01        6185.98
326           5941.01        6185.98
327           5941.01        6185.98
328           5941.01        6185.98
329           5941.01        6185.91
330           5941.01        6183.47
331           5941.01        6183.42
332           5941.01        6183.42
333           5941.01        6181.22
334           5941.01        6181.18
335           5941.01        6181.18
336           5941.01        6181.18
337           5941.01        6181.18
338           5941.01        6181.18
339           5941.01        6181.18
340           5941.01        6178.59
341           5941.01        6178.54
342           5941.01        6177.74
343           5941.01        6177.73
344           5941.01        6177.04
345           5941.01        6177.03
346           5941.01         6171.9
347           5941.01        6171.79
348           5941.01        6168.23
349           5941.01        6168.16
350           5941.01        6168.16
351           5941.01        6168.16
352           5941.01        6168.16
353           5941.01        6168.16
354           5941.01        6168.16
355           5941.01        6168.16
356           5941.01        6168.08
357           5941.01        6164.18
358           5941.01         6163.8
359           5941.01         6163.8
360           5941.01         6163.8
361           5941.01         6163.8
362           5941.01         6163.8
363           5941.01         6163.8
364           5941.01         6163.8
365           5941.01         6163.8
366           5941.01         6163.8
367           5941.01         6163.8
368           5941.01         6163.8
369           5941.01         6163.8
370           5941.01         6163.8
371           5941.01         6163.8
372           5941.01         6163.8
373           5941.01         6163.8
374           5941.01         6163.8
375           5941.01         6163.8
376           5941.01         6163.8
377           5941.01         6163.8
378           5941.01         6163.8
379           5941.01         6163.8
380           5941.01         6163.8
381           5941.01         6163.8
382           5941.01        6163.16
383           5941.01        6163.15
384           5941.01        6163.14
385           5941.01        6163.14
386           5941.01        6163.14
387           5941.01        6163.14
388           5941.01        6163.14
389           5941.01        6163.14
390           5941.01        6163.14
391           5941.01        6163.14
392           5941.01        6163.14
393           5941.01        6163.14
394           5941.01        6163.14
395           5941.01        6161.11
396           5941.01        6161.07
397           5941.01        6161.07
398           5941.01        6161.07
399           5941.01        6161.07
400           5941.01        6161.07
401           5941.01        6161.07
402           5941.01        6161.07
403           5941.01        6161.07
404           5941.01        6161.07
405           5941.01        6161.07
406           5941.01        6161.07
407           5941.01        6156.84
408           5941.01        6156.75
409           5941.01        6156.75
410           5941.01        6156.75
411           5941.01        6156.75
412           5941.01        6156.75
413           5941.01        6156.75
414           5941.01        6156.75
415           5941.01        6156.75
416           5941.01        6156.75
417           5941.01        6156.75
418           5941.01        6156.75
419           5941.01        6156.75
420           5941.01        6156.75
421           5941.01        6156.75
422           5941.01        6153.72
423           5941.01        6153.66
424           5941.01        6153.66
425           5941.01        6152.97
426           5941.01        6152.96
427           5941.01        6152.96
428           5941.01        6152.96
429           5941.01        6152.96
430           5941.01        6152.96
431           5941.01        6152.96
432           5941.01        6152.83
433           5941.01        6152.82
434           5941.01        6152.82
435            5911.5        6148.27
436            5911.5        6139.71
437            5911.5        6137.81
438            5911.5        6136.06
439            5911.5        6130.12
440            5911.5        6126.33
441           5909.73         6120.5
442           5909.73        6119.58
443           5900.18           6119
444           5900.18        6116.84
445           5900.18        6112.95
446           5897.13        6107.81
447           5897.13        6105.06
448           5897.13        6104.87
449           5897.13        6104.03
450           5897.13         6103.6
451           5897.13        6100.01
452           5897.13        6097.98
453           5897.13        6097.37
454           5897.13        6096.52
455           5897.13        6096.09
456           5897.13        6094.85
457           5897.13        6094.37
458           5897.13        6094.36
459           5897.13        6094.18
460           5897.13        6092.61
461           5897.13        6090.18
462           5897.13         6086.9
463           5897.13        6086.49
464           5897.13         6083.6
465           5897.13        6083.36
466           5897.13        6082.62
467           5897.13        6082.19
468           5897.13        6081.81
469           5897.13        6081.19
470           5897.13        6081.14
471           5897.13        6080.61
472           5897.13        6080.22
473           5897.13        6079.95
474           5897.13        6079.85
475           5897.13        6079.02
476           5897.13        6078.66
477           5897.13        6077.49
478           5896.17         6077.4
479           5896.17        6077.06
480           5896.17        6076.68
481           5896.17         6076.6
482           5895.89        6076.51
483           5895.89         6076.5
484           5895.89         6076.5
485           5895.89        6075.64
486           5895.89        6075.63
487           5895.89        6075.61
488           5895.89        6074.53
489           5895.89        6074.04
490           5895.89        6074.03
491           5895.89        6074.03
492           5895.89        6073.53
493           5895.89        6073.52
494           5895.89         6072.5
495           5895.89        6072.48
496           5892.18        6072.33
497           5892.18        6071.66
498           5892.18        6070.87
499           5892.18        6070.62
500           5892.18        6070.55
501           5892.18        6070.48
502           5892.18        6069.84
503           5892.18        6069.57
504           5892.18        6069.25
505           5892.18        6068.95
506           5892.18        6068.92
507           5892.18         6068.1
508           5892.18        6068.08
509           5890.58        6067.98
510           5890.58        6067.45
511           5890.58        6067.25
512           5890.58        6067.25
513           5890.58        6067.25
514           5890.58        6067.25
515           5890.58        6067.25
516           5890.58        6067.06
517           5890.58           6067
518           5890.58        6066.88
519           5890.58        6066.88
520           5890.58        6066.88
521           5890.58        6066.88
522           5890.58        6066.74
523           5890.58        6066.54
524           5890.58        6066.43
525           5890.58        6066.43
526           5890.58        6066.42
527           5890.58        6066.42
528           5890.58           6066
529           5890.58        6065.99
530           5890.58        6065.99
531           5890.58        6065.94
532           5890.58        6065.88
533           5890.58        6065.88
534           5890.58        6065.77
535           5890.58        6065.77
536           5890.58        6065.62
537           5890.58        6065.62
538           5890.58        6065.54
539           5890.58        6065.54
540           5890.37        6065.48
541           5890.37        6065.48
542           5890.37        6064.67
543           5890.37        6064.65
544           5890.37        6064.65
545           5890.37        6064.65
546           5890.37        6064.65
547           5890.37        6064.65
548           5890.37        6064.65
549           5890.37        6064.65
550           5890.37        6064.65
551           5890.37        6064.65
552           5890.37        6064.65
553           5890.37        6064.65
554           5890.37        6064.65
555           5890.37        6064.65
556           5890.37        6064.65
557           5890.37        6064.65
558           5890.37        6064.65
559           5890.37        6064.65
560           5890.37        6064.65
561           5890.37        6064.65
562           5890.37        6064.65
563           5890.37        6064.65
564           5890.37        6064.65
565           5890.37        6064.65
566           5890.37        6064.65
567           5890.37        6064.65
568           5890.37        6064.65
569           5890.37        6064.65
570           5890.37        6064.65
571           5890.37        6064.65
572           5890.37        6064.65
573           5890.37        6064.65
574           5890.37        6064.65
575           5890.37        6064.65
576           5890.37        6064.65
577           5890.37        6064.65
578           5890.37        6064.65
579           5890.37        6064.65
580           5890.37        6064.65
581           5890.37        6064.65
582           5890.37        6064.65
583           5890.37        6064.65
584           5890.37        6064.65
585           5890.37        6064.65
586           5890.37        6064.65
587           5890.37        6064.65
588           5890.37        6064.65
589           5890.37        6064.65
590           5890.37        6064.65
591           5890.37        6064.41
592           5890.37        6063.01
593           5890.37        6062.98
594           5890.37        6062.98
595           5890.37        6062.98
596           5890.37        6062.98
597           5890.37        6062.98
598           5890.37        6062.98
599           5890.37        6062.98
600           5890.37        6062.98
601           5890.37        6062.98
602           5890.37        6062.98
603           5890.37        6062.98
604           5890.37        6062.98
605           5890.37        6062.98
606           5890.37        6062.98
607           5890.37        6062.98
608           5890.37        6062.98
609           5890.37        6062.98
610           5890.37        6062.98
611           5890.37        6062.98
612           5890.37        6062.98
613           5890.37        6062.98
614           5890.37        6062.98
615           5890.37        6062.98
616           5890.37        6062.98
617           5890.37        6062.98
618           5890.37        6062.98
619           5890.37        6062.98
620           5890.37        6062.98
621           5890.37        6062.98
622           5890.37        6062.98
623           5890.37        6062.98
624           5890.37        6062.98
625           5890.37        6062.98
626           5890.37        6062.98
627           5890.37        6062.98
628           5890.37        6062.98
629           5890.37        6062.98
630           5890.37        6062.98
631           5890.37        6062.98
632           5890.37        6062.98
633           5890.37        6062.98
634           5890.37        6062.98
635           5890.37        6062.98
636           5890.37        6062.98
637           5890.37        6062.98
638           5890.37        6062.98
639           5890.37        6062.98
640           5890.37        6062.98
641           5890.37        6062.98
642           5890.37        6062.98
643           5890.37        6062.98
644           5890.37        6062.98
645           5890.37        6062.98
646           5890.37        6062.98
647           5890.37        6062.98
648           5890.37        6062.98
649           5890.37        6062.98
650           5890.37        6062.98
651           5890.37        6062.98
652           5890.37        6062.98
653           5890.37        6062.98
654           5890.37        6062.98
655           5890.37        6062.98
656           5890.37        6062.98
657           5890.37        6062.98
658           5890.37        6062.98
659           5890.37        6062.98
660           5890.37        6062.98
661           5890.37        6062.98
662           5890.37        6062.98
663           5890.37        6062.98
664           5890.37        6062.98
665           5890.37        6062.98
666           5890.37        6062.98
667           5890.37        6062.98
668           5890.37        6062.98
669           5890.37        6062.98
670           5890.37        6062.98
671           5890.37        6062.98
672           5890.37        6062.98
673           5890.37        6062.98
674           5890.37        6062.98
675           5890.37        6062.98
676           5890.37        6062.98
677           5890.37        6062.98
678           5890.37        6062.98
679           5890.37        6062.98
680           5890.37        6062.98
681           5890.37        6062.98
682           5890.37        6062.98
683           5890.37        6062.98
684           5890.37        6062.98
685           5890.37        6062.98
686           5890.37        6062.98
687           5890.37        6062.98
688           5890.37        6062.98
689           5890.37        6062.98
690           5890.37        6062.98
691           5890.37        6062.98
692           5890.37        6062.98
693           5890.37        6062.98
694           5890.37        6062.98
695           5890.37        6062.98
696           5890.37        6062.98
697           5890.37        6062.98
698           5890.37        6062.98
699           5890.37        6062.98
700           5890.37        6062.98
701           5890.37        6062.98
702           5890.37        6062.98
703           5890.37        6062.98
704           5890.37        6062.98
705           5890.37        6062.98
706           5890.37        6062.98
707           5890.37        6062.98
708           5890.37        6062.98
709           5890.37        6062.98
710           5890.37        6062.98
711           5890.37        6062.98
712           5890.37        6062.98
713           5890.37        6062.98
714           5890.37        6062.98
715           5890.37        6062.98
716           5890.37        6062.98
717           5890.37        6062.98
718           5890.37        6062.98
719           5890.37        6062.98
720           5890.37        6062.98
721           5890.37        6062.98
722           5890.37        6062.98
723           5890.37        6062.98
724           5890.37        6062.98
725           5890.37        6062.98
726           5890.37        6062.98
727           5890.37        6062.98
728           5890.37        6062.98
729           5890.37        6062.98
730           5890.37        6062.98
731           5890.37        6062.98
732           5890.37        6062.98
733           5890.37        6062.98
734           5890.37        6062.98
735           5890.37        6062.98
736           5890.37        6062.98
737           5890.37        6062.98
738           5890.37        6062.98
739           5890.37        6062.98
740           5890.37        6062.98
741           5890.37        6062.98
742           5890.37        6062.98
743           5890.37        6062.98
744           5890.37        6062.98
745           5890.37        6062.98
746           5890.37        6062.98
747           5890.37        6062.98
748           5890.37        6062.98
749           5890.37        6062.98
750           5890.37        6062.98
751           5890.37        6062.98
752           5890.37        6062.98
753           5890.37        6062.98
754           5890.37        6062.98
755           5890.37        6062.98
756           5890.37        6062.98
757           5890.37        6062.98
758           5890.37        6062.98
759           5890.37        6062.98
760           5890.37        6062.98
761           5890.37        6062.98
762           5890.37        6062.98
763           5890.37        6062.98
764           5890.37        6062.98
765           5890.37        6062.98
766           5890.37        6062.98
767           5890.37        6062.98
768           5890.37        6062.98
769           5890.37        6062.98
770           5890.37        6062.98
771           5890.37        6062.98
772           5890.37        6062.98
773           5890.37        6062.98
774           5890.37        6062.98
775           5890.37        6062.98
776           5890.37        6062.98
777           5890.37        6062.98
778           5890.37        6062.98
779           5890.37        6062.98
780           5890.37        6062.98
781           5890.37        6062.98
782           5890.37        6062.98
783           5890.37        6062.98
784           5890.37        6062.98
785           5890.37        6062.98
786           5890.37        6062.98
787           5890.37        6062.98
788           5890.37        6062.98
789           5890.37        6062.98
790           5890.37        6062.98
791           5890.37        6062.98
792           5890.37        6062.98
793           5890.37        6062.98
794           5890.37        6062.98
795           5890.37        6062.98
796           5890.37        6062.98
797           5890.37        6062.98
798           5890.37        6062.98
799           5890.37        6062.98
800           5890.37        6062.98
801           5890.37        6062.98
802           5890.37        6062.98
803           5890.37        6062.98
804           5890.37        6062.98
805           5890.37        6062.98
806           5890.37        6062.98
807           5890.37        6062.98
808           5890.37        6062.98
809           5890.37        6062.98
810           5890.37        6062.98
811           5890.37        6062.98
812           5890.37        6062.98
813           5890.37        6062.98
814           5890.37        6062.98
815           5890.37        6062.98
816           5890.37        6062.98
817           5890.37        6062.98
818           5890.37        6062.98
819           5890.37        6062.98
820           5890.37        6062.98
821           5890.37        6062.98
822           5890.37        6062.98
823           5890.37        6062.98
824           5890.37        6062.98
825           5890.37        6062.98
826           5890.37        6062.98
827           5890.37        6062.98
828           5890.37        6062.98
829           5890.37        6062.98
830           5890.37        6062.98
831           5890.37        6062.98
832           5890.37        6062.98
833           5890.37        6062.98
834           5890.37        6062.98
835           5890.37        6062.98
836           5890.37        6062.98
837           5890.37        6062.98
838           5890.37        6062.98
839           5890.37        6062.98
840           5890.37        6062.98
841           5890.37        6062.98
842           5890.37        6062.98
843           5890.37        6062.98
844           5890.37        6062.98
845           5890.37        6062.98
846           5890.37        6062.98
847           5890.37        6062.98
848           5890.37        6062.98
849           5890.37        6062.98
850           5890.37        6062.98
851           5890.37        6062.98
852           5890.37        6062.98
853           5890.37        6062.66
854           5890.37         6061.4
855           5890.37        6061.37
856           5890.37        6061.37
857           5890.37        6061.37
858           5890.37        6061.37
859           5890.37        6061.37
860           5890.37        6061.37
861           5890.37        6061.37
862           5890.37        6061.37
863           5890.37        6061.37
864           5890.37        6061.37
865           5890.37        6061.37
866           5890.37        6061.37
867           5890.37        6061.37
868           5890.37        6061.37
869           5890.37        6061.37
870           5890.37        6061.37
871           5890.37        6061.37
872           5890.37        6061.37
873           5890.37        6061.37
874           5890.37        6061.37
875           5890.37        6061.37
876           5890.37        6061.37
877           5890.37        6061.37
878           5890.37        6061.37
879           5890.37        6061.37
880           5890.37        6061.37
881           5890.37        6061.37
882           5890.37        6061.37
883           5890.37        6061.37
884           5890.37        6061.37
885           5890.37        6061.37
886           5890.37        6061.37
887           5890.37        6061.37
888           5890.37        6061.37
889           5890.37        6061.37
890           5890.37        6061.37
891           5890.37        6061.37
892           5890.37        6061.37
893           5890.37        6061.37
894           5890.37        6061.37
895           5890.37        6061.37
896           5890.37        6061.37
897           5890.37        6061.37
898           5890.37        6061.37
899           5890.37        6060.24
900           5890.37        6060.22
901           5890.37        6060.22
902           5890.37        6060.22
903           5890.37        6060.22
904           5890.37        6060.22
905           5890.37        6060.22
906           5890.37        6060.22
907           5890.37        6060.22
908           5890.37        6059.79
909           5890.37        6059.79
910           5890.37        6059.79
911           5890.37        6059.79
912           5890.37        6059.79
913           5890.37        6059.79
914           5890.37        6059.79
915           5890.37        6059.79
916           5890.37        6059.79
917           5890.37        6059.79
918           5890.37        6059.79
919           5890.37        6059.79
920           5890.37        6059.79
921           5890.37        6059.79
922           5890.37        6059.79
923           5890.37        6059.79
924           5890.37        6059.79
925           5890.37        6059.79
926           5890.37        6059.79
927           5890.37        6059.79
928           5890.37        6059.79
929           5890.37        6059.79
930           5890.37        6059.79
931           5890.37        6059.79
932           5890.37        6059.79
933           5890.37        6059.79
934           5890.37        6059.79
935           5890.37        6059.79
936           5890.37        6059.79
937           5890.37        6059.79
938           5890.37        6059.79
939           5890.37        6059.79
940           5890.37        6059.79
941           5890.37        6059.79
942           5890.37        6059.79
943           5890.37        6059.79
944           5890.37        6059.79
945           5890.37        6059.79
946           5890.37        6059.79
947           5890.37        6059.79
948           5890.37        6059.79
949           5890.37        6059.79
950           5890.37        6059.79
951           5890.37        6059.79
952           5890.37        6059.79
953           5890.37        6059.79
954           5890.37        6059.79
955           5890.37        6059.79
956           5890.37        6059.79
957           5890.37        6059.79
958           5890.37        6059.79
959           5890.37        6059.79
960           5890.37        6059.79
961           5890.37        6059.79
962           5890.37        6059.79
963           5890.37        6059.79
964           5890.37        6059.79
965           5890.37        6059.79
966           5890.37        6059.79
967           5890.37        6058.71
968           5890.37        6058.69
969           5890.37        6058.69
970           5890.37        6058.69
971           5890.37        6058.69
972           5890.37        6058.69
973           5890.37        6058.69
974           5890.37        6058.69
975           5890.37        6058.69
976           5890.37        6058.69
977           5890.37        6058.69
978           5890.37        6058.69
979           5890.37        6058.69
980           5890.37        6058.69
981           5890.37        6058.69
982           5890.37        6058.69
983           5890.37        6058.69
984           5890.37        6058.69
985           5890.37        6058.69
986           5890.37        6058.69
987           5890.37        6058.69
988           5890.37        6058.69
989           5890.37        6058.69
990           5890.37        6058.69
991           5890.37        6058.69
992           5890.37        6058.69
993           5890.37        6058.69
994           5890.37        6058.69
995           5890.37        6058.69
996           5890.37        6058.69
997           5890.37        6058.69
998           5890.37        6058.69
999           5890.37        6058.69
1000           5890.37        6058.69
1001           5890.37        6058.69
1002           5890.37        6058.69
1003           5890.37        6058.69
1004           5890.37        6058.69
1005           5890.37        6058.69
1006           5890.37        6058.69
1007           5890.37        6058.69
1008           5890.37        6058.69
1009           5890.37        6058.69
1010           5890.37        6058.69
1011           5890.37        6058.69
1012           5890.37        6058.69
1013           5890.37        6058.69
1014           5890.37        6058.69
1015           5890.37        6058.69
1016           5890.37        6058.69
1017           5890.37        6058.69
1018           5890.37        6058.69
1019           5890.37        6058.69
1020           5890.37        6058.69
1021           5890.37        6058.69
1022           5890.37        6058.69
1023           5890.37        6058.69
1024           5890.37        6058.69
1025           5890.37        6058.69
1026           5890.37        6058.69
1027           5890.37        6058.69
1028           5890.37        6058.69
1029           5890.37        6058.69
1030           5890.37        6058.69
1031           5890.37        6058.69
1032           5890.37        6058.69
1033           5890.37        6058.69
1034           5890.37        6058.69
1035           5890.37        6058.69
1036           5890.37        6058.69
1037           5890.37        6058.69
1038           5890.37        6058.69
1039           5890.37        6058.69
1040           5890.37        6058.69
1041           5890.37        6058.69
1042           5890.37        6058.69
1043           5890.37        6058.69
1044           5890.37        6058.69
1045           5890.37        6058.69
1046           5890.37        6058.69
1047           5890.37        6058.69
1048           5890.37        6058.69
1049           5890.37        6058.69
1050           5890.37        6058.69
1051           5890.37        6058.69
1052           5890.37        6058.69
1053           5890.37        6058.69
1054           5890.37        6058.69
1055           5890.37        6058.69
1056           5890.37        6058.69
1057           5890.37        6058.69
1058           5890.37        6058.69
1059           5890.37        6058.69
1060           5890.37        6058.69
1061           5890.37        6058.69
1062           5890.37        6058.69
1063           5890.37        6058.69
1064           5890.37        6058.69
1065           5890.37        6058.69
1066           5890.37        6058.69
1067           5890.37        6058.69
1068           5890.37        6058.69
1069           5890.37        6058.69
1070           5890.37        6058.69
1071           5890.37        6058.69
1072           5890.37        6058.69
1073           5890.37        6058.69
1074           5890.37        6058.69
1075           5890.37        6058.69
1076           5890.37        6058.69
1077           5890.37        6058.69
1078           5890.37        6058.69
1079           5890.37        6058.69
1080           5890.37        6058.69
1081           5890.37        6058.69
1082           5890.37        6058.69
1083           5890.37        6058.69
1084           5890.37        6058.69
1085           5890.37        6058.69
1086           5890.37        6058.69
1087           5890.37        6058.69
1088           5890.37        6058.69
1089           5890.37        6058.69
1090           5890.37        6058.69
1091           5890.37        6058.69
1092           5890.37        6058.69
1093           5890.37        6058.69
1094           5890.37        6058.69
1095           5890.37        6058.69
1096           5890.37        6058.69
1097           5890.37        6058.54
1098           5890.37        6058.53
1099           5890.37        6058.53
1100           5890.37        6058.53
1101           5890.37        6058.53
1102           5890.37        6058.53
1103           5890.37        6058.53
1104           5890.37        6058.53
1105           5890.37        6058.53
1106           5890.37        6058.53
1107           5890.37        6058.53
1108           5890.37        6058.53
1109           5890.37        6058.53
1110           5890.37        6058.53
1111           5890.37        6058.53
1112           5890.37        6058.53
1113           5890.37        6058.53
1114           5890.37        6058.53
1115           5890.37        6058.53
1116           5890.37        6058.53
1117           5890.37        6058.53
1118           5890.37        6058.53
1119           5890.37        6058.53
1120           5890.37        6058.53
1121           5890.37        6058.53
1122           5890.37        6058.53
1123           5890.37        6058.53
1124           5890.37        6058.53
1125           5890.37        6058.53
1126           5890.37        6058.53
1127           5890.37        6058.53
1128           5890.37        6058.53
1129           5890.37        6058.53
1130           5890.37        6058.53
1131           5890.37        6058.53
1132           5890.37        6058.53
1133           5890.37        6058.53
1134           5890.37        6058.53
1135           5890.37        6058.53
1136           5890.37        6058.53
1137           5890.37        6058.53
1138           5890.37        6058.53
1139           5890.37        6058.53
1140           5890.37        6058.53
1141           5890.37        6058.53
1142           5890.37        6058.53
1143           5890.37        6058.53
1144           5890.37        6058.53
1145           5890.37        6058.53
1146           5890.37        6058.53
1147           5890.37        6058.53
1148           5890.37        6058.53
1149           5890.37        6058.53
1150           5890.37        6058.53
1151           5890.37        6058.53
1152           5890.37        6058.53
