#ITER       #BEST_FO       #MEDIA_FO
194           5894.34        6062.35
195           5894.34        6062.35
196           5894.34        6061.73
197           5894.34        6061.72
198           5894.34        6061.64
199           5894.34        6061.63
200           5894.34        6061.63
201           5894.34        6061.63
202           5894.34        6061.37
203           5894.34        6061.36
204           5894.34        6061.36
205           5894.34        6061.09
206           5894.34        6060.91
207           5894.34        6060.91
208           5894.34        6056.84
209           5894.34        6056.76
210           5894.34        6055.58
211           5894.34        6055.56
212           5894.34        6055.56
213           5894.34        6055.56
214           5894.34        6055.56
215           5894.34        6055.56
216           5894.34        6055.56
217           5894.34        6055.56
218           5894.34        6055.12
219           5894.34        6055.03
220           5894.34        6053.96
221           5894.34        6053.93
222           5894.34        6051.78
223           5894.34        6051.74
224           5894.34        6051.74
225           5894.34        6051.62
226           5894.34        6051.62
227           5894.34        6051.62
228           5894.34        6051.62
229           5894.34        6051.62
230           5894.34        6050.82
231           5894.34        6050.68
232           5894.34        6050.65
233           5894.34        6050.48
234           5894.34        6050.48
235           5894.34        6050.37
236           5894.34        6050.37
237           5894.34        6050.37
238           5894.34        6050.37
239           5894.34        6050.33
240           5894.34        6050.33
241           5894.34        6050.13
242           5894.34        6050.13
243           5894.34        6050.13
244           5894.34        6050.13
245           5894.34        6050.13
246           5894.34        6050.13
247           5894.34        6050.13
248           5894.34        6050.13
249           5894.34        6050.13
250           5894.34        6049.54
251           5894.34        6049.18
252           5894.34        6049.17
253           5894.34        6049.15
254           5894.34        6049.15
255           5894.34        6049.15
256           5894.34        6049.15
257           5894.34        6049.15
258           5894.34        6049.15
259           5894.34        6048.99
260           5894.34        6048.99
261           5894.34        6048.97
262           5894.34        6048.97
263           5894.34        6048.97
264           5894.34        6048.97
265           5894.34        6048.97
266           5894.34        6048.97
267           5894.34        6048.97
268           5894.34         6048.9
269           5894.34         6048.9
270           5894.34         6048.9
271           5894.34         6048.9
272           5894.34        6046.28
273           5894.34        6046.22
274           5894.34        6046.22
275           5894.34        6046.22
276           5894.34        6046.19
277           5894.34        6046.19
278           5894.34        6046.19
279           5894.34        6041.72
280           5894.34        6041.43
281           5894.34        6041.27
282           5894.34        6041.26
283           5894.34        6041.26
284           5894.34        6040.44
285           5894.34        6040.43
286           5894.34        6040.43
287           5894.34        6040.43
288           5894.34        6040.43
289           5894.34        6040.43
290           5894.34        6040.43
291           5894.34        6040.33
292           5894.34        6040.33
293           5894.34        6040.33
294           5894.34        6040.33
295           5894.34        6040.33
296           5894.34        6040.33
297           5894.34        6040.33
298           5894.34        6040.28
299           5894.34        6040.28
300           5894.34        6040.28
301           5894.34        6040.02
302           5894.34        6040.02
303           5894.34        6040.02
304           5894.34        6040.02
305           5894.34        6040.02
306           5894.34        6040.02
307           5894.34        6039.99
308           5891.85        6039.72
309           5891.85        6039.04
310           5891.85        6038.96
311           5891.85        6038.92
312           5891.85        6038.92
313           5891.85        6038.92
314           5891.85        6038.92
315           5891.85        6038.74
316           5891.85        6038.74
317           5891.85        6038.74
318           5891.85        6038.74
319           5891.85        6038.74
320           5891.85        6038.74
321           5891.85        6038.74
322           5891.85        6038.74
323           5891.85        6038.67
324           5891.85        6038.67
325           5891.85        6038.67
326           5891.85        6038.67
327           5891.85        6038.67
328           5891.85        6038.46
329           5891.85        6038.45
330           5891.85        6038.41
331           5891.85        6038.36
332           5891.85        6038.36
333           5891.85        6038.36
334           5891.85        6038.36
335           5891.85        6038.36
336           5891.85        6038.31
337           5891.85        6038.31
338           5891.85        6038.19
339           5891.85        6038.19
340           5891.85        6038.07
341           5891.85        6038.07
342           5891.85        6038.07
343           5891.85        6038.02
344           5891.85        6038.02
345           5891.85           6038
346           5891.85           6038
347           5891.85           6038
348           5891.85           6038
349           5891.85           6038
350           5891.85           6038
351           5890.95        6037.54
352           5890.95        6037.53
353           5890.95        6037.53
354           5890.95        6037.53
355           5890.95        6037.46
356           5890.95        6037.45
357           5890.95        6037.27
358           5890.95        6037.27
359           5890.95        6037.27
360           5890.95        6037.27
361           5890.95        6037.27
362           5890.95        6037.27
363           5890.95        6037.27
364           5890.95        6037.27
365           5890.95        6037.27
366           5890.95        6037.27
367           5890.95        6037.27
368           5890.95        6037.27
369           5890.95        6037.27
370           5890.95        6037.27
371           5890.95        6037.27
372           5890.95        6037.27
373           5890.95        6037.27
374           5890.95        6037.27
375           5890.95        6037.27
376           5890.95        6037.27
377           5890.95        6037.04
378           5890.95        6037.03
379           5890.95        6037.03
380           5890.95        6037.03
381           5890.95        6037.03
382           5890.95        6037.03
383           5890.95        6037.03
384           5890.95        6037.03
385           5890.95        6037.03
386           5890.95        6037.03
387           5890.95        6037.03
388           5890.95        6037.02
389           5890.95        6037.02
390           5890.95        6037.02
391           5890.95        6037.02
392           5890.95         6036.9
393           5890.95        6036.89
394           5890.95         6036.8
395           5890.95        6036.76
396           5890.95        6036.76
397           5890.95        6036.76
398           5890.21        6036.73
399           5890.21        6036.72
400           5889.37        6036.64
401           5889.37        6036.64
402           5889.37        6036.64
403           5889.37        6036.64
404           5889.37        6036.64
405           5889.37         6036.6
406           5889.37         6036.6
407           5889.37         6036.6
408           5887.11        6036.41
409           5887.11         6036.4
410           5887.11         6036.4
411           5887.11         6036.4
412           5887.11         6036.4
413           5887.11         6036.4
414           5887.11         6036.4
415           5887.11         6036.4
416           5887.11         6036.4
417           5887.11         6036.4
418           5887.11         6036.4
419           5887.11         6036.4
420           5887.11         6036.4
421           5887.11         6036.4
422           5887.11         6036.4
423           5887.11         6036.4
424           5887.11         6036.4
425           5887.11         6036.4
426           5887.11         6036.4
427           5887.11         6036.4
428           5887.11         6036.4
429           5887.11         6036.4
430           5887.11         6036.4
431           5887.11         6036.4
432           5887.11         6036.4
433           5887.11        6035.87
434           5887.11        6035.86
435           5887.11        6035.86
436           5887.11        6035.86
437           5887.11        6035.84
438           5887.11        6035.84
439           5887.11        6035.77
440           5887.11        6035.77
441           5887.11        6035.77
442           5887.11        6035.77
443           5887.11        6035.77
444           5887.11        6035.77
445           5887.11        6035.77
446           5887.11        6035.77
447           5887.11        6035.77
448           5887.11        6035.77
449           5887.11        6035.47
450           5887.11        6035.46
451           5887.11        6035.46
452           5887.11        6035.46
453           5887.11        6035.46
454           5887.11        6035.46
455           5887.11        6035.46
456           5887.11        6035.46
457           5887.11        6035.46
458           5887.11        6035.46
459           5887.11        6035.46
460           5887.11        6035.46
461           5887.11        6035.46
462           5887.11        6035.46
463           5887.11        6035.46
464           5887.11        6035.46
465           5887.11        6035.46
466           5887.11        6035.46
467           5887.11        6035.46
468           5887.11        6035.46
469           5887.11        6035.46
470           5887.11        6035.46
471           5887.11        6035.46
472           5887.11        6035.46
473           5887.11        6035.46
474           5887.11        6035.46
475           5887.11        6035.46
476           5887.11        6035.46
477           5887.11        6035.46
478           5887.11        6035.46
479           5887.11        6035.46
480           5887.11        6035.46
481           5887.11        6035.46
482           5887.11        6035.46
483           5887.11        6035.46
484           5887.11        6035.46
485           5887.11        6035.46
486           5887.11        6035.46
487           5887.11        6035.46
488           5887.11        6035.46
489           5887.11        6035.46
490           5887.11        6035.46
491           5887.11        6035.46
492           5887.11        6035.46
493           5887.11        6035.46
494           5887.11        6035.46
495           5887.11        6035.46
496           5887.11        6035.46
497           5887.11        6035.46
498           5887.11        6035.46
499           5887.11        6035.46
500           5887.11        6035.46
501           5887.11        6035.46
502           5887.11        6035.46
503           5887.11        6035.46
504           5887.11        6035.46
505           5887.11        6035.45
506           5887.11        6035.45
507           5887.11        6035.45
508           5887.11        6035.45
509           5887.11        6035.45
510           5887.11        6035.45
511           5887.11        6035.45
512           5887.11        6035.45
513           5887.11        6035.45
514           5887.11        6035.45
515           5887.11        6035.45
516           5887.11        6035.45
517           5887.11        6035.45
518           5887.11        6035.45
519           5887.11        6034.51
520           5887.11        6034.49
521           5887.11        6034.49
522           5887.11        6034.49
523           5887.11        6034.49
524           5887.11        6034.49
525           5887.11        6034.49
526           5887.11        6034.49
527           5887.11        6034.49
528           5887.11        6034.49
529           5887.11        6034.49
530           5887.11        6034.49
531           5887.11        6034.49
532           5887.11        6034.49
533           5887.11        6034.48
534           5887.11        6034.48
535           5887.11        6034.48
536           5887.11        6034.48
537           5887.11        6034.48
538           5887.11        6034.48
539           5887.11        6034.48
540           5887.11        6034.48
541           5887.11        6034.48
542           5887.11        6034.48
543           5887.11        6034.48
544           5887.11        6034.48
545           5887.11        6034.48
546           5887.11        6034.48
547           5887.11        6034.48
548           5887.11        6034.47
549           5887.11        6034.47
550           5887.11        6034.47
551           5887.11        6034.46
552           5887.11        6034.46
553           5887.11        6034.43
554           5887.11        6034.43
555           5887.11        6034.43
556           5887.11        6034.43
557           5887.11        6034.43
558           5887.11        6034.43
559           5887.11        6034.43
560           5887.11        6034.43
561           5887.11        6034.41
562           5887.11        6034.41
563           5887.11        6034.41
564           5887.11        6034.41
565           5887.11        6034.41
566           5887.11        6034.41
567           5887.11        6034.41
568           5887.11        6034.22
569           5887.11        6034.22
570           5887.11        6034.22
571           5887.11        6034.22
572           5887.11        6034.22
573           5887.11        6034.22
574           5887.11        6034.22
575           5887.11        6034.22
576           5887.11        6034.22
577           5887.11        6034.22
578           5887.11        6034.22
579           5887.11        6034.22
580           5887.11        6034.22
581           5887.11        6034.22
582           5887.11        6034.22
583           5887.11        6034.22
584           5887.11        6032.95
585           5887.11        6032.92
586           5887.11        6032.92
587           5887.11        6032.89
588           5887.11        6032.82
589           5887.11        6032.81
590           5887.11        6032.81
591           5887.11        6032.81
592           5887.11        6032.81
593           5887.11        6032.81
594           5887.11        6032.81
595           5887.11        6032.81
596           5887.11        6032.81
597           5887.11        6032.81
598           5887.11        6031.01
599           5887.11        6030.97
600           5887.11        6030.96
601           5887.11        6030.96
602           5887.11        6030.94
603           5887.11        6030.94
604           5887.11        6030.94
605           5887.11        6030.94
606           5887.11        6030.94
607           5887.11        6030.94
608           5887.11        6030.94
609           5887.11        6030.94
610           5887.11        6030.94
611           5887.11        6030.82
612           5887.11        6030.82
613           5887.11        6030.82
614           5887.11        6030.82
615           5887.11        6030.82
616           5887.11        6030.82
617           5887.11        6030.82
618           5887.11        6030.82
619           5887.11        6030.82
620           5887.11        6030.25
621           5887.11        6030.24
622           5887.11        6030.03
623           5887.11        6030.03
624           5887.11        6030.03
625           5887.11        6030.03
626           5887.11        6030.03
627           5887.11        6030.03
628           5887.11        6030.01
629           5887.11        6030.01
630           5887.11        6030.01
631           5887.11        6030.01
632           5887.11        6029.88
633           5887.11        6029.87
634           5887.11        6029.87
635           5887.11        6029.87
636           5887.11        6029.83
637           5887.11        6029.83
638           5887.11        6029.83
639           5887.11        6029.83
640           5887.11        6029.83
641           5887.11        6029.83
642           5887.11        6029.82
643           5887.11        6029.82
644           5887.11        6029.82
645           5887.11        6029.82
646           5887.11        6029.82
647           5887.11        6029.79
648           5887.11        6029.79
649           5887.11        6029.79
650           5887.11        6029.79
651           5887.11        6029.79
652           5887.11        6029.79
653           5887.11        6029.79
654           5887.11        6029.79
655           5887.11        6029.79
656           5887.11        6029.79
657           5887.11        6029.79
658           5887.11        6029.79
659           5887.11        6029.75
660           5887.11        6029.75
661           5887.11        6029.52
662           5887.11        6029.51
663           5887.11        6029.51
664           5887.11        6029.51
665           5887.11        6029.48
666           5887.11        6029.07
667           5887.11        6029.06
668           5887.11        6028.89
669           5887.11        6028.88
670           5887.11        6028.88
671           5887.11        6028.88
672           5887.11        6028.88
673           5887.11        6028.85
674           5887.11        6028.85
675           5887.11        6028.85
676           5887.11        6028.83
677           5887.11        6028.83
678           5887.11        6028.73
679           5887.11        6028.73
680           5887.11        6028.73
681           5887.11        6028.73
682           5887.11        6028.68
683           5887.11        6028.68
684           5887.11        6028.49
685           5887.11        6028.49
686           5887.11        6028.49
687           5887.11        6028.49
688           5887.11        6028.49
689           5887.11        6028.49
690           5887.11        6028.49
691           5887.11        6028.35
692           5887.11        6028.34
693           5887.11        6028.34
694           5887.11        6028.34
695           5887.11        6028.34
696           5887.11        6028.34
697           5887.11        6028.29
698           5886.75        6028.18
699           5886.75        6028.18
700           5886.75        6028.18
701           5886.75        6028.18
702           5886.75        6028.18
703           5886.75        6028.18
704           5886.75        6028.18
705           5886.75        6028.18
706           5886.75        6028.18
707           5886.75        6028.18
708           5886.75        6028.18
709           5886.75        6028.18
710           5886.75        6028.18
711           5886.75        6028.18
712           5886.75        6028.18
713           5886.75        6028.18
714           5886.75        6028.18
715           5886.75        6028.18
716           5886.75        6028.18
717           5886.75        6028.18
718           5886.75        6028.18
719           5886.75        6028.18
720           5886.75        6028.18
721           5886.75        6028.18
722           5886.75        6028.18
723           5886.75        6028.18
724           5886.75        6028.18
725           5886.75        6028.18
726           5886.75        6028.18
727           5886.75        6028.18
728           5886.75        6028.18
729           5886.75        6028.18
730           5886.75        6028.18
731           5886.75        6028.18
732           5886.75        6027.97
733           5886.75        6027.97
734           5886.75        6027.97
735           5886.75        6027.97
736           5886.75        6027.97
737           5886.75        6027.97
738           5886.75        6027.97
739           5886.75        6027.97
740           5886.75        6027.97
741           5886.75        6027.97
742           5886.75        6027.97
743           5886.75        6027.97
744           5886.75        6027.96
745           5886.75        6027.96
746           5886.75        6027.96
747           5886.75        6027.96
748           5886.75        6027.93
749           5886.75        6027.92
750           5886.36        6027.85
751           5886.36        6027.85
752           5886.36        6027.85
753           5886.36        6027.85
754           5886.36        6027.64
755           5886.36        6027.64
756           5886.36        6027.64
757           5886.36        6027.64
758           5886.36         6027.6
759           5886.36         6027.6
760           5886.36         6027.6
761           5886.36         6027.6
762           5886.36        6027.58
763           5886.36        6027.57
764           5886.36        6027.57
765           5886.36        6027.57
766           5886.36        6027.57
767           5886.36        6027.56
768           5886.36        6027.56
769           5886.36        6027.56
770           5886.36        6027.56
771           5886.36        6027.56
772           5886.36        6027.56
773           5886.36        6027.56
774           5886.36        6027.45
775           5886.36        6027.45
776           5886.36        6027.45
777           5886.36        6027.45
778           5886.36        6027.45
779           5886.36        6027.45
780           5886.36        6027.43
781           5886.36        6027.43
782           5886.36        6027.43
783           5886.36        6027.43
784           5886.36        6027.43
785           5886.36        6027.43
786           5886.36        6027.42
787           5886.36        6027.42
788           5886.36        6027.42
789           5886.36        6027.42
790           5886.36        6027.42
791           5886.36        6027.42
792           5886.36        6027.38
793           5886.36        6027.38
794           5886.36        6027.38
795           5886.36        6027.38
796           5886.36        6027.38
797           5886.36        6027.38
798           5886.36        6027.38
799           5886.36        6027.38
800           5886.36        6027.38
801           5886.36        6027.38
802           5886.36        6027.38
803           5886.36        6027.38
804           5886.36        6027.36
805           5886.36        6027.36
806           5886.36        6027.36
807           5886.36        6027.36
808           5886.36        6027.36
809           5886.36        6027.33
810           5886.36        6027.28
811           5886.36        6027.28
812           5886.36        6027.28
813           5886.36        6027.28
814           5886.36        6027.28
815           5886.36        6027.28
816           5886.36        6027.28
817           5886.36        6027.28
818           5886.36         6027.2
819           5886.36        6027.18
820           5886.36        6027.18
821           5886.36        6027.18
822           5886.36        6027.18
823           5886.36        6027.18
824           5886.36        6027.18
825           5886.36        6027.18
826           5886.36        6027.18
827           5886.36        6027.18
828           5886.36        6027.18
829           5886.36        6027.18
830           5886.36        6027.18
831           5886.36        6027.18
832           5886.36        6027.18
833           5886.36        6027.18
834           5886.36        6027.17
835           5886.36        6027.17
836           5886.36        6027.14
837           5886.36        6027.14
838           5886.36        6027.14
839           5886.36        6027.14
840           5886.36        6027.14
841           5886.36        6027.14
842            5886.2        6027.13
843            5886.2        6027.13
844            5886.2        6027.13
845            5886.2        6027.13
846            5886.2        6027.13
847            5886.2        6027.13
848            5886.2        6027.13
849            5886.2        6027.13
850            5886.2        6027.13
851            5886.2        6027.13
852            5886.2        6027.13
853            5886.2        6027.13
854            5886.2        6027.13
855            5886.2        6027.13
856            5886.2        6027.13
857            5886.2        6027.13
858            5886.2        6027.13
859            5886.2        6027.13
860            5886.2        6027.13
861            5886.2        6027.13
862            5886.2        6027.13
863            5886.2        6027.13
864            5886.2        6027.13
865            5886.2        6027.13
866            5886.2        6027.13
867            5886.2        6027.13
868            5886.2        6027.13
869            5886.2        6027.13
870            5886.2        6027.12
871            5886.2        6027.12
872            5886.2        6027.12
873            5886.2        6027.12
874            5886.2        6027.12
875           5886.14        6027.11
876           5886.14        6027.11
877           5886.14        6027.11
878           5886.14        6027.11
879           5886.14        6027.11
880           5886.14        6027.11
881           5886.14        6027.11
882           5886.14        6027.11
883           5886.14        6027.11
884           5886.14        6027.11
885           5886.14        6027.11
886           5886.14        6027.11
887           5886.14        6027.11
888           5886.14        6027.11
889           5886.14        6027.11
890           5886.14        6027.11
891           5886.14        6027.11
892           5886.14        6027.11
893           5886.14        6027.11
894           5886.14        6027.11
895           5886.14        6027.11
896           5886.14        6027.11
897           5886.14        6027.11
898           5886.14        6027.11
899           5886.14        6027.11
900           5886.14        6027.11
901           5886.14        6027.11
902           5886.14        6027.11
903           5886.14        6027.11
904           5886.14        6027.11
905           5886.14        6027.11
906           5886.14        6027.11
907           5886.14        6027.11
908           5886.14        6027.11
909           5886.14        6027.11
910           5886.14        6027.11
911           5886.14        6027.11
912           5886.14        6027.11
913           5886.14        6027.11
914           5886.14        6027.11
915           5886.14        6024.28
916           5886.14        6024.22
917           5886.14        6024.22
918           5886.14        6024.22
919           5886.14        6024.22
920           5886.14        6024.22
921           5886.14        6024.22
922           5886.14        6024.22
923           5886.14        6024.22
924           5886.14        6024.22
925           5886.14        6024.22
926           5886.14        6024.22
927           5886.14        6024.22
928           5886.14        6024.22
929           5886.14        6024.22
930           5886.14        6024.22
931           5886.14        6024.22
932           5886.14        6024.22
933           5886.14        6024.22
934           5886.14        6024.22
935           5886.14        6024.22
936           5886.14        6024.22
937           5886.14        6024.22
938           5886.14        6024.22
939           5886.14        6024.22
940           5886.14        6024.22
941           5886.14        6024.22
942           5886.14        6024.22
943           5886.14        6024.22
944           5886.14        6024.22
945           5886.14        6024.22
946           5886.14        6024.22
947           5886.14        6024.22
948           5886.14        6024.22
949           5886.14        6024.22
950           5886.14        6024.22
951           5886.14        6024.22
952           5886.14        6024.22
953           5886.14        6024.22
954           5886.14        6024.22
955           5886.14        6024.22
956           5886.14        6024.22
957           5886.14        6024.22
958           5886.14        6024.22
959           5886.14        6024.22
960           5886.14        6024.22
961           5886.14        6024.22
962           5886.14        6024.22
963           5886.14        6024.22
964           5886.14        6024.22
965           5886.14        6024.22
966           5886.14        6024.22
967           5886.14        6024.22
968           5886.14        6024.22
969           5886.14        6024.22
970           5886.14        6024.22
971           5886.14        6024.22
972           5886.14        6024.22
973           5886.14        6024.22
974           5886.14        6024.22
975           5886.14        6024.22
976           5886.14        6024.22
977           5886.14        6024.22
978           5886.14        6024.22
979           5886.14        6024.22
980           5886.14        6024.22
981           5886.14        6024.22
982           5886.14        6024.22
983           5886.14        6024.22
984           5886.14        6024.22
985           5886.14        6024.22
986           5886.14        6024.22
987           5886.14        6024.22
988           5886.14        6024.22
989           5886.14        6024.22
990           5886.14        6024.22
991           5886.14        6024.22
992           5886.14        6024.22
993           5886.14        6024.22
994           5886.14        6024.22
995           5886.14         6023.4
996           5886.14        6023.38
997           5886.14        6023.38
998           5886.14        6023.38
999           5886.14        6023.38
1000           5886.14        6023.38
1001           5886.14        6023.38
1002           5886.14        6023.38
1003           5886.14        6023.38
1004           5886.14        6023.38
1005           5886.14        6023.38
1006           5886.14        6023.38
1007           5886.14        6023.38
1008           5886.14        6023.38
1009           5886.14        6023.38
1010           5886.14        6023.38
1011           5886.14        6023.38
1012           5886.14        6023.38
1013           5886.14        6023.38
1014           5886.14        6023.38
1015           5886.14        6023.38
1016           5886.14        6023.38
1017           5886.14        6023.38
1018           5886.14        6023.38
1019           5886.14        6023.38
1020           5886.14        6023.38
1021           5886.14        6023.38
1022           5886.14        6023.38
1023           5886.14        6023.38
1024           5886.14        6023.38
1025           5886.14        6023.38
1026           5886.14        6023.38
1027           5886.14        6023.38
1028           5886.14        6023.38
1029           5886.14        6023.38
1030           5886.14        6023.38
1031           5886.14        6023.38
1032           5886.14        6023.38
1033           5886.14        6023.38
1034           5886.14        6023.38
1035           5886.14        6023.38
1036           5886.14        6023.38
1037           5886.14        6023.38
1038           5886.14        6023.38
1039           5886.14        6023.38
1040           5886.14        6023.38
1041           5886.14        6023.38
1042           5886.14        6023.38
1043           5886.14        6023.38
1044           5886.14        6023.38
1045           5886.14        6023.38
1046           5886.14        6023.38
1047           5886.14        6023.38
1048           5886.14        6023.38
1049           5886.14        6023.38
1050           5886.14        6023.38
1051           5886.14        6023.38
1052           5886.14        6023.38
1053           5886.14        6023.38
1054           5886.14        6023.38
1055           5886.14        6023.38
1056           5886.14        6023.38
1057           5886.14        6023.38
1058           5886.14        6023.38
1059           5886.14        6023.38
1060           5886.14        6023.38
1061           5886.14        6023.38
1062           5886.14        6023.38
1063           5886.14        6023.38
1064           5886.14        6023.38
1065           5886.14        6023.38
1066           5886.14        6023.38
1067           5886.14        6023.38
1068           5886.14        6023.38
1069           5886.14        6023.38
1070           5886.14        6023.38
1071           5886.14        6023.38
1072           5886.14        6023.38
1073           5886.14        6023.38
1074           5886.14        6023.38
1075           5886.14        6023.38
1076           5886.14        6023.38
1077           5886.14        6023.38
1078           5886.14        6023.38
1079           5886.14        6023.27
1080           5886.14        6023.27
1081           5886.14        6023.27
1082           5886.14        6023.27
1083           5886.14        6023.27
1084           5886.14        6023.27
1085           5886.14        6023.27
1086           5886.14        6023.27
1087           5886.14        6023.27
1088           5886.14        6023.27
1089           5886.14        6023.27
1090           5886.14        6023.27
1091           5886.14        6023.27
1092           5886.14        6023.27
1093           5886.14        6023.27
1094           5886.14        6023.27
1095           5886.14        6023.27
1096           5886.14        6023.27
1097           5886.14        6023.27
1098           5886.14        6023.27
1099           5886.14        6023.27
1100           5886.14        6023.27
1101           5886.14        6023.27
1102           5886.14        6023.27
1103           5886.14        6023.27
1104           5886.14        6023.27
1105           5886.14        6023.27
1106           5886.14        6023.27
1107           5886.14        6023.27
1108           5886.14        6023.27
1109           5886.14        6023.27
1110           5886.14        6023.27
1111           5886.14        6023.27
1112           5886.14        6023.27
1113           5886.14        6023.27
1114           5886.14        6023.27
1115           5886.14        6023.27
1116           5886.14        6023.27
1117           5886.14        6023.27
1118           5886.14        6023.27
1119           5886.14        6023.27
1120           5886.14        6023.27
1121           5886.14        6023.27
1122           5886.14        6023.27
1123           5886.14        6023.27
1124           5886.14        6022.98
1125           5886.14        6022.98
1126           5886.14        6022.98
1127           5886.14        6022.98
1128           5886.14        6022.98
1129           5886.14        6022.98
1130           5886.14        6022.98
1131           5886.14        6022.98
1132           5886.14        6022.98
1133           5886.14        6022.98
1134           5886.14        6022.98
1135           5886.14        6022.98
1136           5886.14        6022.98
1137           5886.14        6022.98
1138           5886.14        6022.98
1139           5886.14        6022.98
1140           5886.14        6022.98
1141           5886.14        6022.98
1142           5886.14        6022.98
1143           5886.14        6022.98
1144           5886.14        6022.98
1145           5886.14        6022.98
1146           5886.14        6022.98
1147           5886.14        6022.98
1148           5886.14        6022.98
1149           5886.14        6022.98
