#ITER       #BEST_FO       #MEDIA_FO
338           4680.23        4842.26
339           4680.23        4842.26
340           4680.23        4842.25
341           4680.23        4842.25
342           4680.23        4842.25
343           4680.23        4842.25
344           4680.23        4842.25
345           4680.23        4842.25
346           4680.23        4842.25
347           4680.23        4842.24
348           4680.23        4842.24
349           4680.23        4842.24
350           4680.23        4842.24
351           4680.23        4842.24
352           4680.23        4842.24
353           4680.23        4842.23
354           4680.23        4842.23
355           4680.23        4842.23
356           4680.23        4842.22
357           4680.23        4842.19
358           4680.23        4842.17
359           4680.23        4842.17
360           4680.23        4842.17
361           4680.23        4842.17
362           4680.23        4842.17
363           4680.23        4842.17
364           4680.23        4842.15
365           4680.23        4842.15
366           4680.23        4842.15
367           4680.23        4842.14
368            4680.2        4842.12
369            4680.2         4842.1
370            4680.2         4842.1
371            4680.2         4842.1
372            4680.2         4842.1
373            4680.2        4842.09
374            4680.2        4842.09
375            4680.2        4842.09
376            4680.2        4842.09
377            4680.2        4842.09
378            4680.2        4842.09
379            4680.2        4842.09
380            4680.2        4842.09
381            4680.2        4842.09
382            4680.2        4842.08
383            4680.2        4842.07
384            4680.2        4842.07
385            4680.2        4842.07
386            4680.2        4842.07
387            4680.2        4842.07
388            4680.2        4842.06
389            4680.2        4842.05
390            4680.2        4842.05
391            4680.2        4842.05
392            4680.2        4842.05
393           4680.06        4842.05
394           4680.06        4842.05
395           4680.06        4842.04
396           4680.06        4842.04
397           4680.06        4842.04
398           4680.06        4842.04
399           4680.06        4842.04
400           4680.06        4842.03
401           4680.06        4842.02
402           4680.06        4842.02
403           4680.06        4842.02
404           4680.06        4842.02
405           4680.06        4842.02
406           4680.06        4842.02
407           4680.06        4842.02
408           4680.06        4842.02
409           4680.06        4842.02
410           4680.06        4842.01
411           4680.06           4842
412           4680.06        4841.99
413           4680.06        4841.99
414           4680.06        4841.99
415           4680.06        4841.99
416           4680.06        4841.99
417           4680.06        4841.99
418           4680.06        4841.99
419           4680.06        4841.99
420           4680.06        4841.99
421           4680.06        4841.98
422           4680.06        4841.98
423           4680.06        4841.98
424           4680.06        4841.98
425           4680.06        4841.98
426           4680.06        4841.98
427           4680.06        4841.96
428           4680.06        4841.96
429           4680.06        4841.95
430           4680.06        4841.94
431           4680.06        4841.94
432           4680.06        4841.94
433           4680.06        4841.94
434           4680.06        4841.93
435           4680.06        4841.93
436           4680.06        4841.93
437           4680.06        4841.93
438           4680.06        4841.89
439           4680.06        4841.89
440           4680.06        4841.89
441           4680.06        4841.89
442           4680.06        4841.88
443           4680.06        4841.88
444           4680.06        4841.88
445           4680.06        4841.88
446           4680.06        4841.86
447           4680.06        4841.86
448           4680.06        4841.86
449           4680.06        4841.86
450           4680.06        4841.86
451           4680.06        4841.84
452           4680.06        4841.82
453           4680.06        4841.82
454           4680.06        4841.82
455           4680.06        4841.82
456           4680.06        4841.82
457           4680.06        4841.82
458           4680.06        4841.82
459           4680.06        4841.81
460           4680.06        4841.81
461           4680.06        4841.81
462           4680.06        4841.81
463           4680.06        4841.81
464           4680.06        4841.81
465           4680.06        4841.81
466           4680.06        4841.81
467           4680.06        4841.81
468           4680.06        4841.81
469           4680.06        4841.81
470           4680.06        4841.81
471           4680.06        4841.81
472           4680.06        4841.81
473           4680.06        4841.81
474           4680.06        4841.81
475           4680.06        4841.81
476           4680.06        4841.81
477           4680.06        4841.81
478           4680.06        4841.81
479           4680.06        4841.81
480           4680.06        4841.81
481           4680.06         4841.8
482           4680.06         4841.8
483           4680.06         4841.8
484           4680.06         4841.8
485           4680.06         4841.8
486           4680.06         4841.8
487           4680.06         4841.8
488           4680.06         4841.8
489           4680.06        4841.79
490           4680.06        4841.79
491           4680.06        4841.79
492           4680.06        4841.79
493           4680.06        4841.77
494           4680.03        4841.77
495           4680.03        4841.77
496           4680.03        4841.77
497           4680.03        4841.77
498           4680.03        4841.77
499           4680.03        4841.76
500           4680.03        4841.76
501           4680.03        4841.76
502           4680.03        4841.76
503           4680.03        4841.76
504           4680.03        4841.75
505           4680.03        4841.75
506           4680.03        4841.74
507           4680.03        4841.74
508           4680.03        4841.74
509           4680.03        4841.72
510           4680.03        4841.71
511           4680.03        4841.71
512           4680.03        4841.71
513           4680.03        4841.71
514           4680.03        4841.71
515           4680.03         4841.7
516           4680.03         4841.7
517           4680.03         4841.7
518           4680.03         4841.7
519           4680.03        4841.69
520           4680.03        4841.69
521           4680.03        4841.69
522           4680.01        4841.69
523           4679.98        4841.68
524           4679.98        4841.68
525           4679.98        4841.68
526           4679.98        4841.68
527           4679.98        4841.67
528           4679.98        4841.67
529           4679.98        4841.66
530           4679.98        4841.66
531           4679.98        4841.66
532           4679.98        4841.66
533           4679.98        4841.65
534           4679.98        4841.65
535           4679.98        4841.65
536           4679.98        4841.65
537           4679.98        4841.65
538           4679.98        4841.64
539           4679.98        4841.64
540           4679.98        4841.64
541           4679.98        4841.64
542           4679.98        4841.64
543           4679.98        4841.62
544           4679.98        4841.62
545           4679.98        4841.62
546           4679.98        4841.62
547           4679.98        4841.62
548           4679.98        4841.62
549           4679.98        4841.62
550           4679.98        4841.62
551           4679.98        4841.62
552           4679.98        4841.62
553           4679.98        4841.62
554           4679.98        4841.62
555           4679.98        4841.62
556           4679.98        4841.62
557           4679.98        4841.62
558           4679.98        4841.62
559           4679.98        4841.61
560           4679.98        4841.61
561           4679.98        4841.61
562           4679.98        4841.61
563           4679.98        4841.61
564           4679.98         4841.6
565           4679.98         4841.6
566           4679.97         4841.6
567           4679.97         4841.6
568           4679.97         4841.6
569           4679.97        4841.59
570           4679.97        4841.59
571           4679.97        4841.59
572           4679.97        4841.59
573           4679.97        4841.59
574           4679.97        4841.58
575           4679.97        4841.58
576           4679.97        4841.58
577           4679.97        4841.58
578           4679.94        4841.58
579           4679.94        4841.58
580           4679.94        4841.58
581           4679.94        4841.58
582           4679.94        4841.58
583           4679.94        4841.58
584           4679.94        4841.58
585           4679.94        4841.58
586           4679.94        4841.58
587           4679.94        4841.57
588           4679.94        4841.56
589           4679.89        4841.55
590           4679.89        4841.55
591           4679.89        4841.55
592           4679.89        4841.54
593           4679.89        4841.54
594           4679.89        4841.54
595           4679.89        4841.54
596           4679.89        4841.54
597           4679.89        4841.54
598           4679.87        4841.53
599           4679.87        4841.53
600           4679.87        4841.53
601           4679.87        4841.53
602           4679.87        4841.53
603           4679.87        4841.52
604           4679.87        4841.52
605           4679.87        4841.52
606           4679.87        4841.52
607           4679.87        4841.51
608           4679.87        4841.51
609           4679.87         4841.5
610           4679.87         4841.5
611           4679.87         4841.5
612           4679.87         4841.5
613           4679.87         4841.5
614           4679.87         4841.5
615           4679.87         4841.5
616           4679.87         4841.5
617           4679.85         4841.5
618           4679.85        4841.49
619           4679.85        4841.49
620           4679.85        4841.49
621           4679.85        4841.49
622           4679.85        4841.49
623           4679.85        4841.49
624           4679.85        4841.49
625           4679.85        4841.48
626           4679.85        4841.48
627           4679.85        4841.48
628           4679.85        4841.48
629           4679.85        4841.48
630           4679.85        4841.48
631           4679.83        4841.47
632           4679.83        4841.47
633           4679.83        4841.47
634           4679.83        4841.47
635           4679.83        4841.47
636           4679.83        4841.47
637           4679.83        4841.47
638           4679.83        4841.47
639           4679.69        4841.46
640           4679.69        4841.46
641           4679.69        4841.45
642           4679.69        4841.45
643           4679.69        4841.45
644           4679.69        4841.45
645           4679.69        4841.45
646           4679.67        4841.45
647           4679.67        4841.45
648           4679.67        4841.45
649           4679.67        4841.44
650           4679.67        4841.43
651           4679.67        4841.43
652           4679.63        4841.41
653           4679.63        4841.41
654           4679.63         4841.4
655           4679.63         4841.4
656           4679.56        4841.39
657           4679.56        4841.39
658           4679.56        4841.39
659           4679.56        4841.37
660           4679.56        4841.37
661           4679.56        4841.37
662           4679.56        4841.37
663           4679.56        4841.37
664           4679.41        4841.35
665           4679.41        4841.34
666           4679.41        4841.34
667           4679.41        4841.34
668           4679.41        4841.34
669           4679.34        4841.32
670           4679.34        4841.32
671           4679.34        4841.32
672           4679.34        4841.32
673           4679.34        4841.32
674           4679.34        4841.31
675           4679.34        4841.31
676           4679.34        4841.31
677           4679.34        4841.31
678           4679.34        4841.31
679           4679.33        4841.31
680           4679.33        4841.28
681           4679.33        4841.27
682           4679.33        4841.24
683           4679.33        4841.24
684           4679.33        4841.24
685           4679.33        4841.24
686           4679.33        4841.24
687           4679.33        4841.24
688           4679.33        4841.24
689           4679.33        4841.24
690           4679.33        4841.24
691           4679.33        4841.24
692           4679.33        4841.24
693           4679.33        4841.22
694           4679.33        4841.21
695           4679.33        4841.21
696           4679.33        4841.21
697           4679.33        4841.21
698           4679.33        4841.21
699           4679.33        4841.21
700           4679.33         4841.2
701           4679.31        4841.19
702           4679.31        4841.19
703           4679.31        4841.19
704           4679.25        4841.18
705           4679.25        4841.17
706           4679.25        4841.17
707           4679.25        4841.17
708           4679.25        4841.17
709           4679.25        4841.17
710           4679.25        4841.17
711           4679.25        4841.17
712           4679.25        4841.17
713           4679.25        4841.17
714           4679.25        4841.17
715           4679.25        4841.16
716           4679.25        4841.15
717           4679.25        4841.14
718           4679.25        4841.14
719           4679.25        4841.14
720           4679.25        4841.14
721           4679.25        4841.12
722           4679.25        4841.12
723           4679.25         4841.1
724           4679.25         4841.1
725           4679.25        4841.09
726           4679.25        4841.09
727           4679.25        4841.07
728           4679.25        4841.07
729            4679.2        4841.07
730            4679.2        4841.07
731            4679.2        4841.07
732            4679.2        4841.07
733            4679.2        4841.06
734           4679.09        4841.05
735           4679.09        4841.05
736           4679.09        4841.05
737           4679.09        4841.05
738           4679.09        4841.05
739           4679.09        4841.05
740           4679.09        4841.05
741           4679.09        4841.04
742              4679        4841.03
743              4679        4841.03
744              4679        4841.03
745              4679        4841.03
746              4679        4841.02
747              4679        4841.01
748              4679        4841.01
749              4679        4841.01
750              4679        4841.01
751              4679        4840.98
752              4679        4840.98
753              4679        4840.98
754              4679        4840.98
755              4679        4840.96
756              4679        4840.96
757              4679        4840.92
758              4679        4840.92
759              4679        4840.92
760              4679        4840.91
761              4679        4840.91
762              4679        4840.91
763              4679        4840.91
764              4679        4840.91
765              4679        4840.91
766              4679        4840.91
767              4679         4840.9
768              4679         4840.9
769              4679         4840.9
770              4679         4840.9
771              4679         4840.9
772              4679         4840.9
773              4679         4840.9
774              4679         4840.9
775              4679         4840.9
776              4679         4840.9
777              4679         4840.9
778              4679         4840.9
779              4679         4840.9
780              4679        4840.89
781              4679        4840.89
782              4679        4840.89
783              4679        4840.87
784              4679        4840.87
785              4679        4840.87
786              4679        4840.85
787              4679        4840.83
788              4679        4840.83
789              4679        4840.83
790              4679        4840.83
791              4679        4840.83
792              4679        4840.83
793              4679        4840.83
794           4678.97        4840.83
795           4678.97        4840.83
796           4678.97        4840.83
797           4678.97        4840.83
798           4678.97        4840.82
799           4678.97        4840.82
800           4678.97        4840.82
801           4678.97        4840.81
802           4678.97        4840.81
803           4678.97        4840.81
804           4678.97        4840.81
805           4678.97        4840.81
806           4678.97         4840.8
807           4678.97         4840.8
808           4678.97         4840.8
809           4678.97         4840.8
810           4678.97        4840.79
811           4678.97        4840.79
812           4678.97        4840.79
813           4678.97        4840.79
814           4678.97        4840.79
815           4678.97        4840.79
816           4678.95        4840.79
817           4678.95        4840.78
818           4678.95        4840.78
819           4678.95        4840.78
820           4678.95        4840.78
821           4678.95        4840.78
822           4678.95        4840.78
823           4678.95        4840.78
824           4678.95        4840.78
825           4678.95        4840.78
826           4678.95        4840.78
827           4678.95        4840.78
828           4678.95        4840.78
829           4678.95        4840.78
830           4678.95        4840.77
831           4678.95        4840.76
832           4678.95        4840.76
833           4678.95        4840.76
834           4678.95        4840.76
835           4678.95        4840.76
836           4678.95        4840.76
837           4678.95        4840.76
838           4678.95        4840.76
839           4678.95        4840.76
840           4678.95        4840.76
841           4678.95        4840.75
842           4678.95        4840.75
843           4678.95        4840.74
844           4678.95        4840.73
845           4678.95        4840.73
846           4678.95        4840.73
847           4678.95        4840.73
848           4678.95        4840.72
849           4678.95        4840.72
850           4678.95        4840.72
851           4678.95        4840.72
852           4678.95        4840.72
853           4678.95         4840.7
854           4678.95         4840.7
855           4678.95         4840.7
856           4678.95         4840.7
857           4678.95         4840.7
858           4678.95         4840.7
859           4678.95         4840.7
860           4678.95         4840.7
861           4678.95         4840.7
862           4678.95         4840.7
863           4678.95         4840.7
864           4678.89        4840.68
865           4678.89        4840.68
866           4678.89        4840.68
867           4678.89        4840.68
868           4678.89        4840.68
869           4678.89        4840.67
870           4678.89        4840.67
871           4678.89        4840.67
872           4678.89        4840.67
873           4678.89        4840.67
874           4678.89        4840.67
875           4678.89        4840.67
876           4678.89        4840.67
877           4678.89        4840.67
878           4678.89        4840.67
879           4678.89        4840.67
880           4678.89        4840.66
881           4678.89        4840.66
882           4678.89        4840.66
883           4678.89        4840.66
884           4678.89        4840.66
885           4678.89        4840.66
886           4678.89        4840.66
887           4678.89        4840.65
888           4678.89        4840.65
889           4678.89        4840.65
890           4678.89        4840.65
891           4678.89        4840.65
892           4678.89        4840.65
893           4678.89        4840.64
894           4678.89        4840.64
895           4678.89        4840.64
896           4678.89        4840.64
897           4678.89        4840.64
898           4678.89        4840.64
899           4678.89        4840.64
900           4678.89        4840.64
901           4678.89        4840.62
902           4678.89        4840.62
903           4678.89        4840.62
904           4678.89         4840.6
905           4678.89         4840.6
906           4678.89         4840.6
907           4678.89         4840.6
908           4678.89        4840.59
909           4678.89        4840.59
910           4678.89        4840.59
911           4678.89        4840.59
912           4678.89        4840.59
913           4678.89        4840.59
914           4678.89        4840.59
915           4678.89        4840.59
916           4678.89        4840.59
917           4678.89        4840.59
918           4678.89        4840.58
919           4678.89        4840.58
920           4678.89        4840.58
921           4678.89        4840.58
922           4678.89        4840.58
923           4678.89        4840.58
924           4678.89        4840.58
925           4678.89        4840.58
926           4678.89        4840.58
927           4678.89        4840.58
928           4678.89        4840.58
929           4678.89        4840.55
930           4678.89        4840.55
931           4678.89        4840.55
932           4678.89        4840.55
933           4678.89        4840.55
934           4678.89        4840.55
935           4678.89        4840.54
936           4678.89        4840.54
937           4678.89        4840.54
938           4678.89        4840.54
939           4678.89        4840.52
940           4678.89        4840.52
941           4678.89        4840.52
942           4678.89        4840.52
943           4678.89        4840.52
944           4678.89        4840.51
945           4678.89        4840.51
946           4678.89        4840.51
947           4678.89        4840.51
948           4678.89        4840.51
949           4678.89        4840.51
950           4678.89        4840.51
951           4678.89        4840.51
952           4678.89        4840.51
953           4678.89        4840.51
954           4678.89        4840.51
955           4678.89        4840.51
956           4678.89        4840.51
957           4678.89        4840.51
958           4678.89        4840.51
959           4678.89        4840.51
960           4678.89        4840.51
961           4678.89        4840.51
962           4678.89        4840.51
963           4678.89        4840.51
964           4678.89        4840.51
965           4678.89        4840.51
966           4678.89        4840.51
967           4678.89         4840.5
968           4678.89         4840.5
969           4678.89        4840.49
970           4678.89        4840.49
971           4678.89        4840.49
972           4678.89        4840.49
973           4678.89        4840.48
974           4678.89        4840.48
975           4678.89        4840.48
976           4678.89        4840.47
977           4678.89        4840.47
978           4678.89        4840.47
979           4678.89        4840.47
980           4678.89        4840.47
981           4678.89        4840.47
982           4678.89        4840.47
983           4678.89        4840.47
984           4678.89        4840.47
985           4678.89        4840.47
986           4678.89        4840.47
987           4678.89        4840.47
988           4678.89        4840.47
989           4678.89        4840.47
990           4678.89        4840.46
991           4678.89        4840.46
992           4678.89        4840.46
993           4678.89        4840.46
994           4678.89        4840.45
995           4678.89        4840.45
996           4678.89        4840.45
997           4678.89        4840.45
998           4678.89        4840.44
999           4678.89        4840.44
1000           4678.89        4840.44
1001           4678.89        4840.44
1002           4678.89        4840.44
1003           4678.89        4840.44
1004           4678.89        4840.44
1005           4678.89        4840.43
1006           4678.89        4840.43
1007           4678.89        4840.43
1008           4678.89        4840.43
1009           4678.89        4840.43
1010           4678.89        4840.43
1011           4678.89        4840.43
1012           4678.89        4840.42
1013           4678.89        4840.41
1014           4678.89        4840.41
1015           4678.89        4840.41
1016           4678.89        4840.41
1017           4678.89        4840.41
1018           4678.89        4840.41
1019           4678.89        4840.41
1020           4678.89        4840.41
1021           4678.89        4840.41
1022           4678.89        4840.41
1023           4678.89        4840.41
1024           4678.89         4840.4
1025           4678.89        4840.39
1026           4678.89        4840.39
1027           4678.89        4840.39
1028           4678.89        4840.39
1029           4678.89        4840.39
1030           4678.89        4840.39
1031           4678.89        4840.39
1032           4678.89        4840.39
1033           4678.89        4840.39
1034           4678.89        4840.39
1035           4678.89        4840.39
1036           4678.89        4840.39
1037           4678.89        4840.39
1038           4678.89        4840.39
1039           4678.89        4840.39
1040           4678.89        4840.39
1041           4678.89        4840.39
1042           4678.89        4840.39
1043           4678.89        4840.39
1044           4678.89        4840.39
1045           4678.89        4840.39
1046           4678.89        4840.39
1047           4678.89        4840.39
1048           4678.89        4840.39
1049           4678.89        4840.39
1050           4678.89        4840.39
1051           4678.89        4840.39
1052           4678.89        4840.38
1053           4678.89        4840.38
1054           4678.89        4840.38
1055           4678.89        4840.38
1056           4678.89        4840.38
1057           4678.89        4840.38
1058           4678.89        4840.38
1059           4678.89        4840.38
1060           4678.89        4840.38
1061           4678.89        4840.37
1062           4678.89        4840.37
1063           4678.89        4840.37
1064           4678.89        4840.37
1065           4678.89        4840.37
1066           4678.89        4840.37
1067           4678.89        4840.37
1068           4678.89        4840.37
1069           4678.89        4840.37
1070           4678.89        4840.37
1071           4678.89        4840.37
1072           4678.89        4840.37
1073           4678.89        4840.37
1074           4678.89        4840.37
1075           4678.89        4840.37
1076           4678.89        4840.37
1077           4678.89        4840.37
1078           4678.89        4840.36
1079           4678.89        4840.36
1080           4678.89        4840.36
1081           4678.89        4840.36
1082           4678.89        4840.36
1083           4678.89        4840.36
1084           4678.89        4840.36
1085           4678.89        4840.36
1086           4678.89        4840.36
1087           4678.89        4840.36
1088           4678.89        4840.36
1089           4678.89        4840.36
1090           4678.89        4840.36
1091           4678.89        4840.36
1092           4678.89        4840.36
1093           4678.89        4840.36
1094           4678.89        4840.36
1095           4678.89        4840.36
1096           4678.89        4840.36
1097           4678.89        4840.36
1098           4678.89        4840.36
1099           4678.89        4840.36
1100           4678.89        4840.36
1101           4678.89        4840.35
1102           4678.89        4840.35
1103           4678.89        4840.35
1104           4678.89        4840.35
1105           4678.89        4840.35
1106           4678.89        4840.35
1107           4678.89        4840.34
1108           4678.89        4840.34
1109           4678.89        4840.34
1110           4678.89        4840.34
1111           4678.89        4840.34
1112           4678.89        4840.34
1113           4678.89        4840.34
1114           4678.89        4840.34
1115           4678.89        4840.34
1116           4678.89        4840.34
1117           4678.89        4840.34
1118           4678.89        4840.34
1119           4678.89        4840.34
1120           4678.88        4840.34
1121           4678.88        4840.34
1122           4678.88        4840.34
1123           4678.88        4840.34
1124           4678.88        4840.34
1125           4678.88        4840.34
1126           4678.88        4840.34
1127           4678.88        4840.34
1128           4678.88        4840.33
1129           4678.88        4840.33
1130           4678.88        4840.33
1131           4678.88        4840.33
1132           4678.88        4840.33
1133           4678.88        4840.33
1134           4678.88        4840.33
1135           4678.88        4840.33
1136           4678.88        4840.33
1137           4678.88        4840.33
1138           4678.88        4840.33
1139           4678.88        4840.33
1140           4678.88        4840.33
1141           4678.88        4840.33
1142           4678.88        4840.32
1143           4678.88        4840.32
1144           4678.88        4840.32
1145           4678.88        4840.32
1146           4678.88        4840.32
1147           4678.88        4840.32
1148           4678.88        4840.32
1149           4678.88        4840.32
1150           4678.88        4840.32
1151           4678.88        4840.32
1152           4678.88        4840.32
1153           4678.88        4840.32
1154           4678.88        4840.32
1155           4678.88        4840.32
1156           4678.88        4840.32
1157           4678.88        4840.32
1158           4678.88        4840.32
