#ITER       #BEST_FO       #MEDIA_FO
196           4678.91        4840.72
197           4678.91        4840.72
198           4678.91        4840.72
199           4678.91        4840.71
200           4678.91         4840.7
201           4678.91         4840.7
202           4678.91         4840.7
203           4678.91         4840.7
204           4678.91         4840.7
205           4678.91         4840.7
206           4678.91        4840.69
207           4678.91        4840.69
208            4678.9        4840.67
209            4678.9        4840.67
210            4678.9        4840.67
211            4678.9        4840.66
212            4678.9        4840.66
213            4678.9        4840.66
214            4678.9        4840.66
215            4678.9        4840.66
216            4678.9        4840.65
217            4678.9        4840.65
218            4678.9        4840.65
219            4678.9        4840.65
220            4678.9        4840.64
221            4678.9        4840.63
222            4678.9        4840.62
223            4678.9        4840.62
224            4678.9        4840.62
225            4678.9        4840.62
226            4678.9        4840.62
227            4678.9        4840.62
228            4678.9        4840.61
229            4678.9        4840.58
230            4678.9        4840.58
231            4678.9        4840.58
232            4678.9        4840.58
233            4678.9        4840.58
234            4678.9        4840.58
235            4678.9        4840.58
236            4678.9        4840.54
237            4678.9        4840.54
238            4678.9        4840.54
239            4678.9        4840.54
240            4678.9        4840.54
241            4678.9        4840.54
242            4678.9        4840.54
243            4678.9        4840.51
244            4678.9        4840.51
245            4678.9        4840.51
246            4678.9         4840.5
247            4678.9         4840.5
248            4678.9         4840.5
249            4678.9         4840.5
250            4678.9         4840.5
251            4678.9         4840.5
252            4678.9        4840.49
253            4678.9        4840.48
254           4678.89        4840.48
255           4678.89        4840.48
256           4678.89        4840.46
257           4678.89        4840.46
258           4678.84        4840.46
259           4678.84        4840.46
260           4678.84        4840.46
261           4678.84        4840.45
262           4678.84        4840.45
263           4678.84        4840.45
264           4678.84        4840.44
265           4678.84        4840.44
266           4678.84        4840.43
267           4678.84        4840.42
268           4678.84        4840.42
269           4678.84        4840.42
270           4678.84        4840.42
271           4678.84        4840.42
272           4678.84        4840.41
273           4678.84         4840.4
274           4678.84         4840.4
275           4678.84         4840.4
276           4678.84        4840.39
277           4678.84        4840.39
278           4678.84        4840.39
279           4678.84        4840.39
280           4678.84        4840.39
281           4678.84        4840.39
282           4678.84        4840.39
283           4678.84        4840.39
284           4678.84        4840.39
285           4678.84        4840.39
286           4678.84        4840.39
287           4678.84        4840.39
288           4678.84        4840.38
289           4678.84        4840.38
290           4678.84        4840.38
291           4678.84        4840.38
292           4678.84        4840.38
293           4678.84        4840.38
294           4678.84        4840.37
295           4678.84        4840.37
296           4678.84        4840.37
297           4678.82        4840.37
298           4678.82        4840.37
299           4678.82        4840.37
300           4678.82        4840.36
301           4678.82        4840.36
302           4678.82        4840.36
303           4678.82        4840.35
304           4678.82        4840.35
305           4678.82        4840.35
306           4678.82        4840.35
307           4678.82        4840.34
308           4678.82        4840.34
309           4678.82        4840.34
310           4678.82        4840.33
311           4678.82        4840.33
312           4678.82        4840.33
313           4678.82        4840.33
314           4678.82        4840.33
315           4678.82        4840.32
316           4678.82        4840.32
317           4678.82        4840.32
318           4678.82        4840.31
319           4678.82        4840.31
320           4678.77        4840.31
321           4678.77        4840.31
322           4678.77         4840.3
323           4678.77         4840.3
324           4678.77         4840.3
325           4678.77         4840.3
326           4678.77         4840.3
327           4678.77         4840.3
328           4678.77         4840.3
329           4678.77         4840.3
330           4678.77         4840.3
331           4678.77         4840.3
332           4678.77         4840.3
333           4678.77         4840.3
334           4678.77         4840.3
335           4678.77         4840.3
336           4678.77         4840.3
337           4678.77         4840.3
338           4678.77         4840.3
339           4678.77         4840.3
340           4678.77         4840.3
341           4678.77         4840.3
342           4678.77         4840.3
343           4678.77        4840.29
344           4678.77        4840.29
345           4678.77        4840.29
346           4678.77        4840.29
347           4678.77        4840.29
348           4678.77        4840.29
349           4678.77        4840.29
350           4678.77        4840.28
351           4678.77        4840.28
352           4678.77        4840.28
353           4678.77        4840.28
354           4678.77        4840.28
355           4678.77        4840.28
356           4678.77        4840.28
357           4678.77        4840.28
358           4678.77        4840.28
359           4678.77        4840.28
360           4678.77        4840.28
361           4678.77        4840.28
362           4678.77        4840.28
363           4678.77        4840.27
364           4678.77        4840.27
365           4678.77        4840.27
366           4678.77        4840.27
367           4678.77        4840.27
368           4678.77        4840.27
369           4678.77        4840.27
370           4678.77        4840.27
371           4678.77        4840.27
372           4678.77        4840.27
373           4678.77        4840.27
374           4678.77        4840.27
375           4678.77        4840.26
376           4678.77        4840.26
377           4678.77        4840.26
378           4678.77        4840.26
379           4678.77        4840.26
380           4678.77        4840.26
381           4678.77        4840.26
382           4678.77        4840.26
383           4678.77        4840.26
384           4678.77        4840.26
385           4678.77        4840.26
386           4678.77        4840.26
387           4678.77        4840.26
388           4678.76        4840.26
389           4678.76        4840.26
390           4678.76        4840.26
391           4678.76        4840.26
392           4678.76        4840.26
393           4678.76        4840.26
394           4678.76        4840.26
395           4678.76        4840.26
396           4678.76        4840.25
397           4678.76        4840.25
398           4678.76        4840.25
399           4678.76        4840.24
400           4678.76        4840.24
401           4678.76        4840.24
402           4678.76        4840.24
403           4678.76        4840.24
404           4678.76        4840.24
405           4678.76        4840.24
406           4678.76        4840.23
407           4678.76        4840.23
408           4678.76        4840.23
409           4678.76        4840.23
410           4678.76        4840.23
411           4678.76        4840.23
412           4678.76        4840.23
413           4678.76        4840.22
414           4678.76        4840.22
415           4678.76        4840.22
416           4678.76        4840.22
417           4678.76        4840.22
418           4678.76        4840.22
419           4678.76        4840.22
420           4678.76        4840.22
421           4678.76        4840.22
422           4678.76        4840.22
423           4678.76        4840.22
424           4678.76        4840.22
425           4678.76        4840.22
426           4678.76        4840.22
427           4678.76        4840.22
428           4678.76        4840.22
429           4678.76        4840.22
430           4678.76        4840.22
431           4678.76        4840.22
432           4678.76        4840.21
433           4678.76        4840.21
434           4678.76        4840.21
435           4678.76        4840.21
436           4678.76        4840.21
437           4678.76        4840.21
438           4678.76        4840.21
439           4678.76        4840.21
440           4678.76        4840.21
441           4678.76        4840.21
442           4678.76        4840.21
443           4678.76        4840.21
444           4678.76        4840.21
445           4678.76        4840.21
446           4678.76        4840.21
447           4678.76        4840.21
448           4678.76        4840.21
449           4678.76        4840.21
450           4678.76        4840.21
451           4678.76        4840.21
452           4678.76         4840.2
453           4678.76         4840.2
454           4678.76         4840.2
455           4678.76         4840.2
456           4678.76         4840.2
457           4678.76         4840.2
458           4678.76         4840.2
459           4678.76         4840.2
460           4678.76         4840.2
461           4678.76         4840.2
462           4678.76         4840.2
463           4678.76         4840.2
464           4678.76         4840.2
465           4678.76         4840.2
466           4678.76         4840.2
467           4678.76         4840.2
468           4678.76         4840.2
469           4678.76         4840.2
470           4678.76         4840.2
471           4678.76         4840.2
472           4678.76         4840.2
473           4678.76         4840.2
474           4678.76         4840.2
475           4678.76         4840.2
476           4678.76         4840.2
477           4678.76         4840.2
478           4678.76         4840.2
479           4678.76         4840.2
480           4678.76         4840.2
481           4678.76         4840.2
482           4678.76         4840.2
483           4678.76         4840.2
484           4678.76         4840.2
485           4678.76         4840.2
486           4678.76         4840.2
487           4678.76         4840.2
488           4678.76        4840.19
489           4678.76        4840.19
490           4678.76        4840.19
491           4678.76        4840.19
492           4678.76        4840.19
493           4678.76        4840.19
494           4678.76        4840.19
495           4678.76        4840.19
496           4678.76        4840.19
497           4678.76        4840.19
498           4678.76        4840.19
499           4678.76        4840.19
500           4678.76        4840.19
501           4678.76        4840.19
502           4678.76        4840.18
503           4678.76        4840.18
504           4678.76        4840.18
505           4678.76        4840.18
506           4678.76        4840.18
507           4678.76        4840.18
508           4678.76        4840.18
509           4678.76        4840.18
510           4678.76        4840.18
511           4678.76        4840.18
512           4678.76        4840.18
513           4678.76        4840.18
514           4678.76        4840.18
515           4678.76        4840.18
516           4678.76        4840.18
517           4678.74        4840.18
518           4678.74        4840.18
519           4678.74        4840.18
520           4678.74        4840.17
521           4678.74        4840.17
522           4678.74        4840.17
523           4678.74        4840.17
524           4678.74        4840.17
525           4678.74        4840.17
526           4678.74        4840.17
527           4678.74        4840.17
528           4678.74        4840.17
529           4678.74        4840.17
530           4678.74        4840.17
531           4678.74        4840.17
532           4678.74        4840.17
533           4678.74        4840.17
534           4678.74        4840.17
535           4678.74        4840.17
536           4678.74        4840.17
537           4678.74        4840.17
538           4678.74        4840.17
539           4678.74        4840.17
540           4678.74        4840.17
541           4678.74        4840.17
542           4678.74        4840.16
543           4678.74        4840.16
544           4678.74        4840.16
545           4678.74        4840.16
546           4678.74        4840.16
547           4678.74        4840.16
548           4678.74        4840.16
549           4678.74        4840.16
550           4678.74        4840.16
551           4678.74        4840.16
552           4678.74        4840.16
553           4678.74        4840.16
554           4678.74        4840.16
555           4678.74        4840.16
556           4678.74        4840.16
557           4678.74        4840.16
558           4678.74        4840.16
559           4678.74        4840.16
560           4678.74        4840.16
561           4678.74        4840.16
562           4678.74        4840.16
563           4678.73        4840.15
564           4678.73        4840.15
565           4678.73        4840.15
566           4678.73        4840.15
567           4678.73        4840.15
568           4678.73        4840.15
569           4678.73        4840.15
570           4678.73        4840.15
571           4678.73        4840.15
572           4678.73        4840.15
573           4678.73        4840.15
574           4678.73        4840.15
575           4678.73        4840.15
576           4678.73        4840.15
577           4678.73        4840.15
578           4678.73        4840.15
579           4678.73        4840.15
580           4678.73        4840.15
581           4678.73        4840.15
582           4678.73        4840.15
583           4678.73        4840.15
584           4678.73        4840.14
585           4678.73        4840.14
586           4678.73        4840.14
587           4678.73        4840.14
588           4678.73        4840.14
589           4678.73        4840.14
590           4678.73        4840.14
591           4678.73        4840.14
592           4678.73        4840.14
593           4678.73        4840.14
594           4678.73        4840.14
595           4678.73        4840.14
596           4678.73        4840.14
597           4678.73        4840.14
598           4678.73        4840.14
599           4678.73        4840.14
600           4678.73        4840.14
601           4678.73        4840.14
602           4678.73        4840.14
603           4678.73        4840.14
604           4678.73        4840.14
605           4678.73        4840.14
606           4678.73        4840.14
607           4678.73        4840.13
608           4678.73        4840.13
609           4678.73        4840.13
610           4678.73        4840.13
611           4678.73        4840.13
612           4678.73        4840.13
613           4678.73        4840.13
614           4678.73        4840.13
615           4678.73        4840.13
616           4678.73        4840.13
617           4678.73        4840.13
618           4678.73        4840.13
619           4678.73        4840.13
620           4678.73        4840.13
621           4678.73        4840.13
622           4678.73        4840.13
623           4678.73        4840.13
624           4678.73        4840.13
625           4678.73        4840.13
626           4678.73        4840.13
627           4678.73        4840.13
628           4678.73        4840.13
629           4678.73        4840.13
630           4678.73        4840.13
631           4678.73        4840.13
632           4678.73        4840.13
633           4678.73        4840.13
634           4678.73        4840.13
635           4678.73        4840.13
636           4678.73        4840.13
637           4678.73        4840.13
638           4678.73        4840.13
639           4678.73        4840.13
640           4678.73        4840.13
641           4678.73        4840.13
642           4678.73        4840.13
643           4678.73        4840.13
644           4678.73        4840.13
645           4678.73        4840.13
646           4678.73        4840.13
647           4678.73        4840.13
648           4678.73        4840.13
649           4678.73        4840.13
650           4678.73        4840.13
651           4678.73        4840.13
652           4678.73        4840.13
653           4678.73        4840.13
654           4678.73        4840.13
655           4678.73        4840.13
656           4678.73        4840.13
657           4678.73        4840.13
658           4678.73        4840.13
659           4678.73        4840.13
660           4678.73        4840.13
661           4678.73        4840.13
662           4678.73        4840.13
663           4678.73        4840.13
664           4678.73        4840.13
665           4678.73        4840.13
666           4678.73        4840.13
667           4678.73        4840.13
668           4678.73        4840.13
669           4678.73        4840.13
670           4678.73        4840.13
671           4678.73        4840.13
672           4678.73        4840.13
673           4678.73        4840.12
674           4678.73        4840.12
675           4678.73        4840.12
676           4678.73        4840.12
677           4678.73        4840.12
678           4678.73        4840.12
679           4678.73        4840.12
680           4678.73        4840.12
681           4678.73        4840.12
682           4678.73        4840.12
683           4678.73        4840.12
684           4678.73        4840.12
685           4678.73        4840.12
686           4678.73        4840.12
687           4678.73        4840.12
688           4678.73        4840.12
689           4678.73        4840.12
690           4678.73        4840.12
691           4678.73        4840.12
692           4678.73        4840.12
693           4678.73        4840.12
694           4678.73        4840.12
695           4678.73        4840.12
696           4678.73        4840.12
697           4678.73        4840.12
698           4678.73        4840.12
699           4678.73        4840.12
700           4678.73        4840.12
701           4678.73        4840.12
702           4678.73        4840.12
703           4678.73        4840.12
704           4678.73        4840.12
705           4678.73        4840.12
706           4678.73        4840.12
707           4678.73        4840.12
708           4678.73        4840.12
709           4678.73        4840.12
710           4678.72        4840.12
711           4678.72        4840.12
712           4678.72        4840.12
713           4678.72        4840.12
714           4678.72        4840.12
715           4678.72        4840.12
716           4678.72        4840.12
717           4678.72        4840.12
718           4678.72        4840.12
719           4678.72        4840.12
720           4678.72        4840.12
721           4678.72        4840.12
722           4678.68        4840.11
723           4678.68        4840.11
724           4678.68        4840.11
725           4678.68        4840.11
726           4678.68        4840.11
727           4678.68        4840.11
728           4678.68        4840.11
729           4678.68        4840.11
730           4678.68        4840.11
731           4678.68        4840.11
732           4678.68        4840.11
733           4678.68        4840.11
734           4678.68        4840.11
735           4678.68        4840.11
736           4678.68        4840.11
737           4678.68        4840.11
738           4678.68        4840.11
739           4678.68        4840.11
740           4678.68        4840.11
741           4678.68        4840.11
742           4678.68        4840.11
743           4678.68        4840.11
744           4678.68        4840.11
745           4678.68        4840.11
746           4678.68        4840.11
747           4678.68         4840.1
748           4678.68         4840.1
749           4678.68         4840.1
750           4678.68         4840.1
751           4678.68         4840.1
752           4678.68         4840.1
753           4678.68         4840.1
754           4678.68         4840.1
755           4678.68         4840.1
756           4678.68         4840.1
757           4678.68         4840.1
758           4678.68         4840.1
759           4678.68         4840.1
760           4678.68         4840.1
761           4678.68         4840.1
762           4678.68         4840.1
763           4678.68         4840.1
764           4678.68         4840.1
765           4678.68         4840.1
766           4678.68         4840.1
767           4678.68         4840.1
768           4678.68         4840.1
769           4678.68         4840.1
770           4678.68         4840.1
771           4678.68         4840.1
772           4678.68         4840.1
773           4678.68         4840.1
774           4678.68         4840.1
775           4678.68         4840.1
776           4678.68         4840.1
777           4678.68         4840.1
778           4678.68         4840.1
779           4678.68         4840.1
780           4678.68         4840.1
781           4678.68         4840.1
782           4678.68         4840.1
783           4678.68         4840.1
784           4678.68         4840.1
785           4678.68         4840.1
786           4678.68         4840.1
787           4678.68         4840.1
788           4678.68         4840.1
789           4678.68         4840.1
790           4678.68         4840.1
791           4678.68         4840.1
792           4678.68         4840.1
793           4678.68         4840.1
794           4678.68         4840.1
795           4678.68         4840.1
796           4678.68         4840.1
797           4678.68         4840.1
798           4678.68         4840.1
799           4678.68         4840.1
800           4678.68         4840.1
801           4678.68         4840.1
802           4678.68        4840.09
803           4678.68        4840.09
804           4678.68        4840.09
805           4678.68        4840.09
806           4678.68        4840.09
807           4678.68        4840.09
808           4678.68        4840.09
809           4678.68        4840.09
810           4678.68        4840.09
811           4678.68        4840.09
812           4678.68        4840.09
813           4678.68        4840.09
814           4678.68        4840.09
815           4678.68        4840.09
816           4678.68        4840.09
817           4678.68        4840.09
818           4678.68        4840.09
819           4678.68        4840.09
820           4678.68        4840.09
821           4678.68        4840.09
822           4678.68        4840.09
823           4678.68        4840.09
824           4678.68        4840.09
825           4678.68        4840.09
826           4678.68        4840.09
827           4678.68        4840.09
828           4678.68        4840.09
829           4678.68        4840.09
830           4678.68        4840.09
831           4678.68        4840.09
832           4678.68        4840.09
833           4678.68        4840.09
834           4678.68        4840.09
835           4678.68        4840.09
836           4678.65        4840.09
837           4678.65        4840.09
838           4678.65        4840.09
839           4678.65        4840.09
840           4678.65        4840.09
841           4678.65        4840.09
842           4678.65        4840.09
843           4678.65        4840.09
844           4678.65        4840.09
845           4678.65        4840.09
846           4678.65        4840.09
847           4678.65        4840.09
848           4678.65        4840.09
849           4678.65        4840.09
850           4678.65        4840.09
851           4678.65        4840.09
852           4678.65        4840.09
853           4678.65        4840.09
854           4678.64        4840.09
855           4678.64        4840.09
856           4678.64        4840.09
857           4678.64        4840.09
858           4678.64        4840.09
859           4678.64        4840.09
860           4678.64        4840.09
861           4678.64        4840.09
862           4678.64        4840.09
863           4678.64        4840.09
864           4678.64        4840.09
865           4678.64        4840.09
866           4678.64        4840.09
867           4678.64        4840.09
868           4678.64        4840.09
869           4678.64        4840.09
870           4678.64        4840.09
871           4678.64        4840.09
872           4678.64        4840.09
873           4678.64        4840.09
874           4678.64        4840.09
875           4678.64        4840.09
876           4678.64        4840.09
877           4678.64        4840.09
878           4678.64        4840.09
879           4678.64        4840.09
880           4678.64        4840.09
881           4678.64        4840.09
882           4678.64        4840.09
883           4678.64        4840.09
884           4678.64        4840.09
885           4678.64        4840.09
886           4678.64        4840.09
887           4678.64        4840.09
888           4678.64        4840.08
889           4678.64        4840.08
890           4678.64        4840.08
891           4678.64        4840.08
892           4678.64        4840.08
893           4678.64        4840.08
894           4678.64        4840.08
895           4678.64        4840.08
896           4678.64        4840.08
897           4678.64        4840.08
898           4678.64        4840.08
899           4678.64        4840.08
900           4678.64        4840.08
901           4678.64        4840.08
902           4678.64        4840.08
903           4678.64        4840.08
904           4678.64        4840.08
905           4678.64        4840.08
906           4678.61        4840.08
907           4678.61        4840.08
908           4678.61        4840.08
909           4678.61        4840.08
910           4678.61        4840.08
911           4678.61        4840.08
912           4678.61        4840.08
913           4678.61        4840.08
914           4678.61        4840.08
915           4678.61        4840.08
916           4678.61        4840.08
917           4678.61        4840.08
918           4678.61        4840.08
919           4678.61        4840.07
920           4678.61        4840.07
921           4678.61        4840.07
922           4678.61        4840.07
923           4678.61        4840.07
924           4678.61        4840.07
925           4678.61        4840.07
926           4678.61        4840.07
927           4678.61        4840.07
928           4678.61        4840.07
929           4678.61        4840.07
930           4678.61        4840.07
931           4678.61        4840.07
932           4678.61        4840.07
933           4678.61        4840.07
934           4678.61        4840.07
935           4678.61        4840.07
936           4678.61        4840.06
937           4678.61        4840.06
938           4678.61        4840.06
939           4678.61        4840.06
940           4678.61        4840.06
941           4678.61        4840.06
942           4678.61        4840.06
943           4678.61        4840.06
944           4678.61        4840.06
945           4678.61        4840.06
946           4678.61        4840.06
947           4678.61        4840.06
948           4678.61        4840.06
949           4678.61        4840.06
950           4678.61        4840.06
951           4678.61        4840.06
952           4678.61        4840.06
953           4678.61        4840.06
954           4678.61        4840.06
955           4678.61        4840.06
956           4678.61        4840.06
957           4678.61        4840.06
958           4678.61        4840.06
959           4678.61        4840.06
960           4678.61        4840.06
961           4678.61        4840.06
962           4678.61        4840.06
963           4678.61        4840.06
964           4678.61        4840.06
965           4678.61        4840.06
966           4678.61        4840.06
967           4678.61        4840.06
968           4678.61        4840.06
969           4678.61        4840.06
970           4678.61        4840.06
971           4678.61        4840.06
972           4678.61        4840.06
973           4678.61        4840.06
974           4678.61        4840.06
975           4678.61        4840.06
976           4678.61        4840.06
977           4678.61        4840.06
978           4678.61        4840.06
979           4678.61        4840.06
980           4678.61        4840.05
981           4678.61        4840.05
982           4678.61        4840.05
983           4678.61        4840.05
984           4678.61        4840.05
985           4678.61        4840.05
986           4678.61        4840.05
987           4678.61        4840.05
988           4678.61        4840.05
989           4678.61        4840.05
990           4678.61        4840.05
991           4678.61        4840.05
992           4678.61        4840.05
993           4678.61        4840.05
994           4678.61        4840.05
995           4678.61        4840.05
996           4678.61        4840.05
997           4678.61        4840.05
998           4678.61        4840.04
999           4678.61        4840.04
1000           4678.61        4840.04
1001           4678.61        4840.04
1002           4678.61        4840.04
1003           4678.61        4840.04
1004           4678.61        4840.04
1005           4678.61        4840.04
1006           4678.61        4840.04
1007           4678.61        4840.04
1008           4678.61        4840.04
1009           4678.61        4840.04
1010           4678.61        4840.04
1011           4678.61        4840.04
1012           4678.61        4840.04
1013           4678.61        4840.04
1014           4678.61        4840.04
1015           4678.61        4840.04
1016           4678.61        4840.04
1017           4678.61        4840.04
1018           4678.61        4840.04
1019           4678.61        4840.04
1020           4678.61        4840.04
1021           4678.61        4840.04
1022           4678.61        4840.04
1023           4678.61        4840.04
1024           4678.61        4840.04
1025           4678.61        4840.04
1026           4678.61        4840.04
1027           4678.61        4840.04
1028           4678.61        4840.04
1029           4678.61        4840.04
1030           4678.61        4840.04
1031           4678.61        4840.03
1032           4678.61        4840.03
1033           4678.61        4840.03
1034           4678.61        4840.03
1035           4678.61        4840.03
1036           4678.61        4840.03
1037           4678.61        4840.03
1038           4678.61        4840.03
1039           4678.61        4840.03
1040           4678.61        4840.03
1041           4678.61        4840.03
1042           4678.61        4840.03
1043           4678.61        4840.03
1044           4678.61        4840.03
1045           4678.61        4840.03
1046           4678.61        4840.03
1047           4678.61        4840.03
1048           4678.61        4840.03
1049           4678.61        4840.03
1050           4678.61        4840.03
1051           4678.61        4840.03
1052           4678.61        4840.03
1053           4678.61        4840.03
1054           4678.61        4840.03
1055           4678.61        4840.03
1056           4678.61        4840.03
1057            4678.6        4840.03
1058            4678.6        4840.03
1059            4678.6        4840.03
1060            4678.6        4840.03
1061            4678.6        4840.03
1062            4678.6        4840.03
1063            4678.6        4840.02
1064            4678.6        4840.02
1065            4678.6        4840.02
1066            4678.6        4840.02
1067            4678.6        4840.02
1068            4678.6        4840.02
1069            4678.6        4840.02
1070            4678.6        4840.02
1071            4678.6        4840.02
1072            4678.6        4840.02
1073            4678.6        4840.02
1074            4678.6        4840.02
1075            4678.6        4840.02
1076            4678.6        4840.02
1077            4678.6        4840.02
1078            4678.6        4840.02
1079            4678.6        4840.02
1080            4678.6        4840.02
1081            4678.6        4840.02
1082           4678.57        4840.01
1083           4678.57        4840.01
1084           4678.57        4840.01
1085           4678.57        4840.01
1086           4678.57        4840.01
1087           4678.57        4840.01
1088           4678.56        4840.01
1089           4678.56        4840.01
1090           4678.56        4840.01
1091           4678.56        4840.01
1092           4678.56        4840.01
1093           4678.56        4840.01
1094           4678.56        4840.01
1095           4678.54        4840.01
1096           4678.54        4840.01
1097           4678.54        4840.01
1098           4678.54        4840.01
1099           4678.54        4840.01
1100           4678.54        4840.01
1101           4678.54        4840.01
1102           4678.54        4840.01
1103           4678.54        4840.01
1104           4678.54        4840.01
1105           4678.54        4840.01
1106           4678.54        4840.01
1107           4678.43           4840
1108           4678.43        4839.99
1109           4678.43        4839.99
1110           4678.43        4839.99
1111           4678.43        4839.99
1112           4678.43        4839.99
1113           4678.43        4839.99
1114           4678.43        4839.99
1115           4678.43        4839.99
1116           4678.43        4839.99
1117           4678.41        4839.99
1118           4678.41        4839.99
1119           4678.41        4839.99
1120           4678.41        4839.99
1121           4678.41        4839.99
1122           4678.41        4839.99
1123           4678.41        4839.99
1124           4678.41        4839.98
1125           4678.41        4839.98
1126           4678.41        4839.98
1127           4678.41        4839.98
1128           4678.41        4839.98
1129           4678.41        4839.98
1130           4678.41        4839.98
1131           4678.41        4839.97
1132           4678.41        4839.97
1133           4678.41        4839.97
1134           4678.41        4839.97
1135           4678.41        4839.97
1136           4678.41        4839.97
1137           4678.41        4839.97
1138           4678.41        4839.97
1139           4678.41        4839.97
1140           4678.41        4839.97
1141           4678.41        4839.97
1142           4678.41        4839.97
1143           4678.41        4839.96
1144           4678.41        4839.96
1145           4678.41        4839.95
1146           4678.38        4839.94
1147           4678.38        4839.93
1148           4678.38        4839.93
1149           4678.33        4839.91
1150           4678.33         4839.9
