#ITER       #BEST_FO       #MEDIA_FO
634           4679.06        4840.54
635           4679.06        4840.54
636           4679.06        4840.54
637           4679.06        4840.54
638           4679.06        4840.53
639           4679.06        4840.53
640           4679.06        4840.53
641           4679.05        4840.53
642           4679.05        4840.53
643           4679.05        4840.53
644           4679.05        4840.53
645           4679.05        4840.53
646           4679.05        4840.53
647           4679.05        4840.52
648           4679.05        4840.52
649           4679.05        4840.52
650           4679.05        4840.52
651           4679.05        4840.52
652           4679.05        4840.52
653           4679.05        4840.52
654           4679.04        4840.52
655           4679.04        4840.52
656           4679.04        4840.52
657           4679.04        4840.52
658           4678.99        4840.52
659           4678.99        4840.52
660           4678.99        4840.52
661           4678.99        4840.52
662           4678.99        4840.52
663           4678.99        4840.52
664           4678.99        4840.52
665           4678.99        4840.52
666           4678.99        4840.52
667           4678.99        4840.52
668           4678.99        4840.52
669           4678.99        4840.52
670           4678.99        4840.52
671           4678.99        4840.52
672           4678.99        4840.52
673           4678.99        4840.52
674           4678.99        4840.52
675           4678.99        4840.51
676           4678.99        4840.51
677           4678.99        4840.51
678           4678.99        4840.51
679           4678.99        4840.51
680           4678.96        4840.51
681           4678.96        4840.51
682           4678.96        4840.51
683           4678.96        4840.51
684           4678.96        4840.51
685           4678.96        4840.51
686           4678.96        4840.51
687           4678.96        4840.51
688           4678.96        4840.51
689           4678.96        4840.51
690           4678.96        4840.51
691           4678.96         4840.5
692           4678.96         4840.5
693           4678.96         4840.5
694           4678.96         4840.5
695           4678.96         4840.5
696           4678.96         4840.5
697           4678.96         4840.5
698           4678.96         4840.5
699           4678.96         4840.5
700           4678.96         4840.5
701           4678.96         4840.5
702           4678.96         4840.5
703           4678.96         4840.5
704           4678.95        4840.49
705           4678.95        4840.49
706           4678.95        4840.49
707           4678.95        4840.49
708           4678.95        4840.49
709           4678.95        4840.49
710           4678.95        4840.49
711           4678.95        4840.49
712           4678.95        4840.49
713           4678.95        4840.49
714           4678.95        4840.49
715           4678.95        4840.49
716           4678.95        4840.49
717           4678.95        4840.49
718            4678.9        4840.49
719            4678.9        4840.49
720            4678.9        4840.49
721            4678.9        4840.49
722            4678.9        4840.49
723            4678.9        4840.49
724            4678.9        4840.49
725            4678.9        4840.48
726            4678.9        4840.48
727            4678.9        4840.48
728            4678.9        4840.47
729            4678.9        4840.47
730            4678.9        4840.47
731            4678.9        4840.47
732            4678.9        4840.47
733            4678.9        4840.47
734            4678.9        4840.47
735            4678.9        4840.47
736            4678.9        4840.47
737            4678.9        4840.47
738            4678.9        4840.46
739            4678.9        4840.46
740            4678.9        4840.46
741            4678.9        4840.46
742            4678.9        4840.46
743            4678.9        4840.46
744            4678.9        4840.46
745            4678.9        4840.46
746            4678.9        4840.45
747            4678.9        4840.45
748           4678.89        4840.45
749           4678.89        4840.45
750           4678.89        4840.45
751           4678.89        4840.45
752           4678.89        4840.45
753           4678.89        4840.44
754           4678.89        4840.43
755           4678.89        4840.43
756           4678.86        4840.42
757           4678.86        4840.42
758           4678.86        4840.42
759           4678.86        4840.42
760           4678.86        4840.42
761           4678.86        4840.42
762           4678.64        4840.41
763           4678.64         4840.4
764           4678.64         4840.4
765           4678.64         4840.4
766           4678.64         4840.4
767           4678.64         4840.4
768           4678.64        4840.38
769           4678.57        4840.38
770           4678.57        4840.37
771           4678.49        4840.37
772           4678.49        4840.36
773           4678.49        4840.36
774           4678.49        4840.36
775           4678.49        4840.35
776           4678.49        4840.35
777           4678.49        4840.35
778           4678.49        4840.35
779           4678.49        4840.35
780           4678.49        4840.35
781           4678.49        4840.35
782           4678.49        4840.34
783           4678.49        4840.34
784           4678.49        4840.34
785           4678.49        4840.34
786           4678.49        4840.34
787           4678.49        4840.34
788           4678.49        4840.34
789           4678.49        4840.34
790           4678.49        4840.33
791           4678.49        4840.33
792           4678.49        4840.33
793           4678.49        4840.33
794           4678.49        4840.33
795           4678.49        4840.33
796           4678.49        4840.32
797           4678.49        4840.32
798           4678.49        4840.32
799           4678.49        4840.31
800           4678.49        4840.31
801           4678.49         4840.3
802           4678.49         4840.3
803           4678.49        4840.29
804           4678.49        4840.29
805           4678.49        4840.29
806           4678.49        4840.28
807           4678.49        4840.28
808           4678.49        4840.28
809           4678.49        4840.27
810           4678.49        4840.27
811           4678.49        4840.27
812           4678.47        4840.27
813           4678.47        4840.27
814           4678.47        4840.27
815           4678.47        4840.27
816           4678.47        4840.27
817           4678.47        4840.27
818           4678.47        4840.27
819           4678.47        4840.27
820           4678.47        4840.27
821           4678.47        4840.27
822           4678.47        4840.27
823           4678.47        4840.27
824           4678.47        4840.27
825           4678.47        4840.27
826           4678.47        4840.27
827           4678.47        4840.27
828           4678.47        4840.27
829           4678.47        4840.27
830           4678.47        4840.27
831           4678.47        4840.27
832           4678.47        4840.27
833           4678.47        4840.25
834           4678.47        4840.25
835           4678.47        4840.25
836           4678.47        4840.25
837           4678.47        4840.25
838           4678.47        4840.25
839           4678.47        4840.25
840           4678.47        4840.24
841           4678.47        4840.24
842           4678.47        4840.23
843           4678.47        4840.23
844           4678.47        4840.23
845           4678.47        4840.23
846           4678.47        4840.23
847           4678.47        4840.23
848           4678.47        4840.23
849           4678.47        4840.23
850           4678.47        4840.22
851           4678.47        4840.22
852           4678.47        4840.22
853           4678.47        4840.22
854           4678.42        4840.22
855           4678.42        4840.22
856           4678.42        4840.22
857           4678.42        4840.22
858           4678.42        4840.22
859           4678.42        4840.22
860           4678.42        4840.22
861           4678.42        4840.22
862           4678.42        4840.22
863           4678.42        4840.22
864           4678.42        4840.22
865           4678.42        4840.22
866           4678.42         4840.2
867           4678.42         4840.2
868           4678.42         4840.2
869           4678.42         4840.2
870           4678.42         4840.2
871           4678.42         4840.2
872           4678.42         4840.2
873           4678.42         4840.2
874           4678.42         4840.2
875           4678.42         4840.2
876           4678.42         4840.2
877           4678.42         4840.2
878           4678.42        4840.19
879           4678.42        4840.19
880           4678.42        4840.19
881           4678.31        4840.17
882           4678.31        4840.17
883           4678.31        4840.17
884           4678.31        4840.17
885           4678.31        4840.17
886           4678.31        4840.17
887           4678.31        4840.17
888           4678.31        4840.16
889           4678.31        4840.15
890           4678.31        4840.15
891           4678.31        4840.14
892           4678.31        4840.14
893           4678.31        4840.14
894           4678.31        4840.14
895           4678.31        4840.14
896           4678.29        4840.13
897           4678.29        4840.13
898           4678.29        4840.13
899           4678.29        4840.13
900           4678.29        4840.13
901           4678.29        4840.13
902           4678.29        4840.13
903           4678.29        4840.13
904           4678.29        4840.13
905           4678.29        4840.13
906           4678.29        4840.13
907           4678.29        4840.12
908           4678.29        4840.12
909           4678.29        4840.12
910           4678.29        4840.11
911           4678.29         4840.1
912           4678.25         4840.1
913           4678.25        4840.08
914           4678.25        4840.08
915           4678.25        4840.08
916           4678.25        4840.08
917           4678.25        4840.08
918           4678.25        4840.08
919           4678.25        4840.08
920           4678.25        4840.06
921           4678.25        4840.06
922           4678.25        4840.06
923           4678.25        4840.06
924           4678.25        4840.06
925           4678.25        4840.06
926           4678.25        4840.05
927           4678.25        4840.05
928           4678.25        4840.05
929           4678.25        4840.05
930           4678.25        4840.04
931           4678.22        4840.04
932           4678.22        4840.04
933           4678.22        4840.04
934           4678.22        4840.04
935           4678.22        4840.04
936           4678.22        4840.04
937           4678.22        4840.04
938           4678.22        4840.04
939           4678.22        4840.04
940           4678.22        4840.04
941           4678.22        4840.04
942           4678.22        4840.03
943           4678.22        4840.03
944           4678.22        4840.03
945           4678.22        4840.02
946           4678.22        4840.02
947           4678.22        4840.02
948           4678.22        4840.02
949           4678.22        4840.02
950           4678.22        4840.02
951           4678.22        4840.02
952           4678.22        4840.02
953           4678.22        4840.02
954           4678.22        4840.02
955           4678.22        4840.02
956           4678.22        4840.02
957           4678.22        4840.02
958           4678.22        4840.02
959           4678.22        4840.02
960           4678.22        4840.02
961           4678.22        4840.02
962           4678.22        4840.02
963           4678.22        4840.02
964           4678.22        4840.02
965           4678.22        4840.02
966           4678.22        4840.02
967           4678.22        4840.02
968           4678.22        4840.02
969           4678.22        4840.02
970           4678.22        4840.02
971           4678.22        4840.02
972           4678.22        4840.02
973           4678.22           4840
974           4678.22           4840
975           4678.22           4840
976           4678.22           4840
977           4678.22           4840
978           4678.22           4840
979           4678.22        4839.98
980           4678.22        4839.97
981           4678.22        4839.97
982           4678.22        4839.97
983           4678.22        4839.97
984           4678.22        4839.97
985           4678.22        4839.97
986           4678.22        4839.97
987           4678.22        4839.97
988           4678.22        4839.97
989           4678.19        4839.97
990           4678.19        4839.97
991           4678.19        4839.97
992           4678.19        4839.97
993           4678.19        4839.97
994           4678.15        4839.97
995           4678.15        4839.97
996           4678.15        4839.97
997           4678.15        4839.97
998           4678.15        4839.97
999           4678.15        4839.97
1000           4678.15        4839.97
1001           4678.15        4839.97
1002           4678.15        4839.97
1003           4678.15        4839.97
1004           4678.15        4839.97
1005           4678.15        4839.96
1006           4678.15        4839.96
1007           4678.15        4839.96
1008           4678.15        4839.96
1009           4678.15        4839.96
1010           4678.15        4839.96
1011           4678.15        4839.96
1012           4678.15        4839.96
1013           4678.15        4839.96
1014           4678.15        4839.96
1015           4678.15        4839.96
1016           4678.15        4839.96
1017           4678.15        4839.96
1018           4678.15        4839.96
1019           4678.15        4839.96
1020           4678.15        4839.96
1021           4678.15        4839.96
1022           4678.15        4839.96
1023           4678.15        4839.96
1024           4678.15        4839.96
1025           4678.15        4839.96
1026           4678.15        4839.96
1027           4678.15        4839.96
1028           4678.15        4839.96
1029           4678.15        4839.95
1030           4678.15        4839.95
1031           4678.15        4839.95
1032           4678.15        4839.95
1033           4678.15        4839.94
1034           4678.15        4839.94
1035           4678.15        4839.94
1036           4678.15        4839.94
1037           4678.15        4839.94
1038           4678.15        4839.94
1039           4678.15        4839.94
1040           4678.15        4839.94
1041           4678.15        4839.94
1042           4678.15        4839.94
1043           4678.15        4839.94
1044           4678.15        4839.94
1045           4678.15        4839.94
1046           4678.15        4839.94
1047           4678.15        4839.94
1048           4678.15        4839.94
1049           4678.15        4839.94
1050           4678.15        4839.94
1051           4678.15        4839.94
1052           4678.15        4839.94
1053           4678.15        4839.94
1054           4678.15        4839.94
1055           4678.15        4839.94
1056           4678.15        4839.93
1057           4678.15         4839.9
1058           4678.15         4839.9
1059           4678.15         4839.9
1060           4678.15         4839.9
1061           4678.15         4839.9
1062           4678.15        4839.89
1063           4678.15        4839.89
1064           4678.15        4839.88
1065           4678.15        4839.87
1066           4678.15        4839.86
1067           4678.15        4839.86
1068           4678.15        4839.86
1069           4678.15        4839.86
1070           4678.15        4839.86
1071           4678.15        4839.85
1072           4678.15        4839.85
1073           4678.15        4839.85
1074           4678.15        4839.85
1075           4678.15        4839.85
1076           4678.15        4839.85
1077           4678.15        4839.84
1078           4678.15        4839.84
1079           4678.15        4839.84
1080           4678.15        4839.84
1081           4678.15        4839.84
1082           4678.15        4839.84
1083           4678.15        4839.84
1084           4678.15        4839.84
1085           4678.15        4839.84
1086           4678.15        4839.84
1087           4678.15        4839.84
1088           4678.15        4839.83
1089           4678.15        4839.83
1090           4678.15        4839.83
1091           4678.15        4839.83
1092           4678.15        4839.83
1093           4678.15        4839.83
1094           4678.15        4839.83
1095           4678.15        4839.83
1096           4678.15        4839.83
1097           4678.15        4839.83
1098           4678.15        4839.82
1099           4678.15        4839.81
1100           4678.15        4839.81
1101           4678.15        4839.78
1102           4678.15        4839.78
1103           4678.15        4839.78
1104           4678.15        4839.78
1105           4678.15        4839.78
1106           4678.15        4839.77
1107           4678.15        4839.77
1108           4678.15        4839.77
1109           4678.15        4839.76
1110           4678.15        4839.76
1111           4678.15        4839.75
1112           4678.15        4839.75
1113           4678.15        4839.75
1114           4678.15        4839.75
1115           4678.15        4839.75
1116           4678.15        4839.75
1117           4678.15        4839.74
1118           4678.15        4839.74
1119           4678.15        4839.74
1120           4678.15        4839.74
1121           4678.15        4839.74
1122           4678.15        4839.73
1123           4678.15        4839.73
1124           4678.15        4839.73
1125            4678.1        4839.73
1126            4678.1        4839.73
1127            4678.1        4839.73
1128            4678.1        4839.73
1129            4678.1        4839.72
1130            4678.1        4839.72
1131            4678.1        4839.72
1132            4678.1        4839.72
1133            4678.1        4839.72
1134            4678.1        4839.72
1135            4678.1        4839.72
1136            4678.1        4839.72
1137            4678.1        4839.72
1138            4678.1        4839.72
1139            4678.1        4839.72
1140            4678.1        4839.72
1141            4678.1        4839.71
1142            4678.1        4839.71
1143            4678.1        4839.71
1144            4678.1         4839.7
1145            4678.1         4839.7
1146            4678.1         4839.7
1147            4678.1         4839.7
1148            4678.1         4839.7
1149            4678.1         4839.7
1150            4678.1         4839.7
1151            4678.1         4839.7
1152            4678.1        4839.68
