#ITER       #BEST_FO       #MEDIA_FO
514           4677.35         4838.8
515           4677.35         4838.8
516           4677.35         4838.8
517           4677.35         4838.8
518           4677.35         4838.8
519           4677.35         4838.8
520           4677.35         4838.8
521           4677.35         4838.8
522           4677.35         4838.8
523           4677.35         4838.8
524           4677.35         4838.8
525           4677.35         4838.8
526           4677.35         4838.8
527           4677.35         4838.8
528           4677.35         4838.8
529           4677.35         4838.8
530           4677.35        4838.79
531           4677.35        4838.79
532           4677.35        4838.79
533           4677.35        4838.79
534           4677.35        4838.79
535           4677.35        4838.79
536           4677.35        4838.79
537           4677.35        4838.79
538           4677.35        4838.79
539           4677.35        4838.79
540           4677.35        4838.79
541           4677.35        4838.79
542           4677.35        4838.79
543           4677.35        4838.79
544           4677.35        4838.79
545           4677.35        4838.79
546           4677.35        4838.79
547           4677.35        4838.79
548           4677.35        4838.79
549           4677.35        4838.79
550           4677.35        4838.79
551           4677.35        4838.79
552           4677.35        4838.79
553           4677.35        4838.79
554           4677.35        4838.79
555           4677.35        4838.79
556           4677.35        4838.79
557           4677.35        4838.79
558           4677.35        4838.79
559           4677.35        4838.79
560           4677.35        4838.79
561           4677.35        4838.79
562           4677.35        4838.79
563           4677.35        4838.79
564           4677.35        4838.79
565           4677.35        4838.79
566           4677.35        4838.79
567           4677.35        4838.79
568           4677.35        4838.79
569           4677.35        4838.79
570           4677.35        4838.79
571           4677.35        4838.79
572           4677.35        4838.79
573           4677.35        4838.79
574           4677.35        4838.79
575           4677.35        4838.79
576           4677.35        4838.79
577           4677.35        4838.79
578           4677.35        4838.79
579           4677.35        4838.79
580           4677.35        4838.79
581           4677.35        4838.79
582           4677.35        4838.79
583           4677.35        4838.79
584           4677.35        4838.79
585           4677.35        4838.79
586           4677.35        4838.79
587           4677.35        4838.79
588           4677.35        4838.79
589           4677.35        4838.79
590           4677.35        4838.79
591           4677.35        4838.79
592           4677.35        4838.79
593           4677.35        4838.79
594           4677.35        4838.79
595           4677.35        4838.79
596           4677.35        4838.79
597           4677.35        4838.79
598           4677.35        4838.79
599           4677.35        4838.79
600           4677.35        4838.79
601           4677.35        4838.79
602           4677.35        4838.79
603           4677.35        4838.79
604           4677.35        4838.79
605           4677.35        4838.79
606           4677.35        4838.79
607           4677.35        4838.79
608           4677.35        4838.79
609           4677.35        4838.79
610           4677.35        4838.79
611           4677.35        4838.79
612           4677.35        4838.79
613           4677.35        4838.79
614           4677.35        4838.79
615           4677.35        4838.79
616           4677.35        4838.79
617           4677.35        4838.79
618           4677.35        4838.79
619           4677.35        4838.79
620           4677.35        4838.79
621           4677.35        4838.79
622           4677.35        4838.79
623           4677.35        4838.79
624           4677.35        4838.79
625           4677.35        4838.79
626           4677.35        4838.79
627           4677.35        4838.79
628           4677.35        4838.79
629           4677.35        4838.79
630           4677.35        4838.79
631           4677.35        4838.79
632           4677.35        4838.79
633           4677.35        4838.79
634           4677.35        4838.79
635           4677.35        4838.79
636           4677.35        4838.79
637           4677.35        4838.79
638           4677.35        4838.79
639           4677.35        4838.79
640           4677.35        4838.79
641           4677.35        4838.79
642           4677.35        4838.79
643           4677.35        4838.79
644           4677.35        4838.79
645           4677.35        4838.79
646           4677.35        4838.79
647           4677.35        4838.79
648           4677.35        4838.79
649           4677.35        4838.79
650           4677.35        4838.79
651           4677.35        4838.79
652           4677.35        4838.79
653           4677.35        4838.79
654           4677.35        4838.79
655           4677.35        4838.79
656           4677.35        4838.79
657           4677.35        4838.79
658           4677.35        4838.79
659           4677.35        4838.79
660           4677.35        4838.79
661           4677.35        4838.79
662           4677.35        4838.79
663           4677.35        4838.79
664           4677.35        4838.79
665           4677.35        4838.79
666           4677.35        4838.79
667           4677.35        4838.79
668           4677.35        4838.79
669           4677.35        4838.79
670           4677.35        4838.79
671           4677.35        4838.79
672           4677.35        4838.79
673           4677.35        4838.79
674           4677.35        4838.79
675           4677.35        4838.79
676           4677.35        4838.79
677           4677.35        4838.79
678           4677.35        4838.79
679           4677.35        4838.79
680           4677.35        4838.79
681           4677.35        4838.79
682           4677.35        4838.79
683           4677.35        4838.79
684           4677.35        4838.79
685           4677.35        4838.79
686           4677.35        4838.79
687           4677.35        4838.79
688           4677.35        4838.79
689           4677.35        4838.79
690           4677.35        4838.79
691           4677.35        4838.79
692           4677.35        4838.79
693           4677.35        4838.79
694           4677.35        4838.79
695           4677.35        4838.79
696           4677.35        4838.79
697           4677.35        4838.79
698           4677.35        4838.79
699           4677.35        4838.79
700           4677.35        4838.79
701           4677.35        4838.79
702           4677.35        4838.79
703           4677.35        4838.79
704           4677.35        4838.79
705           4677.35        4838.79
706           4677.35        4838.79
707           4677.35        4838.79
708           4677.35        4838.79
709           4677.35        4838.79
710           4677.35        4838.79
711           4677.35        4838.79
712           4677.35        4838.79
713           4677.35        4838.79
714           4677.35        4838.79
715           4677.35        4838.79
716           4677.35        4838.79
717           4677.35        4838.79
718           4677.35        4838.79
719           4677.35        4838.79
720           4677.35        4838.79
721           4677.35        4838.79
722           4677.35        4838.79
723           4677.35        4838.79
724           4677.35        4838.79
725           4677.35        4838.79
726           4677.35        4838.79
727           4677.35        4838.79
728           4677.35        4838.79
729           4677.35        4838.79
730           4677.35        4838.79
731           4677.35        4838.79
732           4677.35        4838.79
733           4677.35        4838.79
734           4677.35        4838.79
735           4677.35        4838.79
736           4677.35        4838.79
737           4677.35        4838.79
738           4677.35        4838.79
739           4677.35        4838.79
740           4677.35        4838.79
741           4677.35        4838.79
742           4677.35        4838.79
743           4677.35        4838.79
744           4677.35        4838.79
745           4677.35        4838.79
746           4677.35        4838.79
747           4677.35        4838.79
748           4677.35        4838.79
749           4677.35        4838.79
750           4677.35        4838.79
751           4677.35        4838.79
752           4677.35        4838.79
753           4677.35        4838.79
754           4677.35        4838.79
755           4677.35        4838.79
756           4677.35        4838.79
757           4677.35        4838.79
758           4677.35        4838.79
759           4677.35        4838.79
760           4677.35        4838.79
761           4677.35        4838.79
762           4677.35        4838.79
763           4677.35        4838.79
764           4677.35        4838.79
765           4677.35        4838.79
766           4677.35        4838.79
767           4677.35        4838.79
768           4677.35        4838.79
769           4677.35        4838.79
770           4677.35        4838.79
771           4677.35        4838.79
772           4677.35        4838.79
773           4677.35        4838.79
774           4677.35        4838.79
775           4677.35        4838.79
776           4677.35        4838.79
777           4677.35        4838.79
778           4677.35        4838.79
779           4677.35        4838.79
780           4677.35        4838.79
781           4677.35        4838.79
782           4677.35        4838.79
783           4677.35        4838.79
784           4677.35        4838.79
785           4677.35        4838.79
786           4677.35        4838.79
787           4677.35        4838.79
788           4677.35        4838.79
789           4677.35        4838.79
790           4677.35        4838.79
791           4677.35        4838.79
792           4677.35        4838.79
793           4677.35        4838.79
794           4677.35        4838.79
795           4677.35        4838.79
796           4677.35        4838.79
797           4677.35        4838.79
798           4677.35        4838.79
799           4677.35        4838.78
800           4677.35        4838.78
801           4677.35        4838.78
802           4677.35        4838.78
803           4677.35        4838.78
804           4677.35        4838.78
805           4677.35        4838.78
806           4677.35        4838.78
807           4677.35        4838.78
808           4677.35        4838.78
809           4677.35        4838.78
810           4677.35        4838.78
811           4677.35        4838.78
812           4677.35        4838.78
813           4677.35        4838.78
814           4677.35        4838.78
815           4677.35        4838.78
816           4677.35        4838.78
817           4677.35        4838.78
818           4677.35        4838.78
819           4677.35        4838.78
820           4677.35        4838.78
821           4677.35        4838.78
822           4677.35        4838.78
823           4677.35        4838.78
824           4677.35        4838.78
825           4677.35        4838.78
826           4677.35        4838.78
827           4677.35        4838.78
828           4677.35        4838.78
829           4677.35        4838.78
830           4677.35        4838.78
831           4677.35        4838.78
832           4677.35        4838.78
833           4677.35        4838.78
834           4677.35        4838.78
835           4677.35        4838.78
836           4677.35        4838.78
837           4677.35        4838.78
838           4677.35        4838.78
839           4677.35        4838.78
840           4677.35        4838.78
841           4677.35        4838.78
842           4677.35        4838.78
843           4677.35        4838.78
844           4677.35        4838.78
845           4677.35        4838.78
846           4677.35        4838.78
847           4677.35        4838.78
848           4677.35        4838.78
849           4677.35        4838.78
850           4677.35        4838.78
851           4677.35        4838.78
852           4677.35        4838.78
853           4677.35        4838.78
854           4677.35        4838.78
855           4677.35        4838.78
856           4677.35        4838.78
857           4677.35        4838.78
858           4677.35        4838.78
859           4677.35        4838.78
860           4677.35        4838.78
861           4677.35        4838.78
862           4677.35        4838.78
863           4677.35        4838.78
864           4677.35        4838.78
865           4677.35        4838.78
866           4677.35        4838.78
867           4677.35        4838.78
868           4677.35        4838.78
869           4677.35        4838.78
870           4677.35        4838.78
871           4677.35        4838.78
872           4677.35        4838.78
873           4677.35        4838.78
874           4677.35        4838.78
875           4677.35        4838.78
876           4677.35        4838.78
877           4677.35        4838.78
878           4677.35        4838.78
879           4677.35        4838.78
880           4677.35        4838.78
881           4677.35        4838.78
882           4677.35        4838.78
883           4677.35        4838.78
884           4677.35        4838.78
885           4677.35        4838.78
886           4677.35        4838.78
887           4677.35        4838.78
888           4677.35        4838.78
889           4677.35        4838.78
890           4677.35        4838.78
891           4677.35        4838.78
892           4677.35        4838.78
893           4677.35        4838.78
894           4677.35        4838.78
895           4677.35        4838.78
896           4677.35        4838.78
897           4677.35        4838.78
898           4677.35        4838.78
899           4677.35        4838.78
900           4677.35        4838.78
901           4677.35        4838.78
902           4677.35        4838.78
903           4677.35        4838.78
904           4677.35        4838.78
905           4677.35        4838.78
906           4677.35        4838.78
907           4677.35        4838.78
908           4677.35        4838.78
909           4677.35        4838.78
910           4677.35        4838.78
911           4677.35        4838.78
912           4677.35        4838.78
913           4677.35        4838.78
914           4677.35        4838.78
915           4677.35        4838.78
916           4677.35        4838.78
917           4677.35        4838.78
918           4677.35        4838.78
919           4677.35        4838.78
920           4677.35        4838.78
921           4677.35        4838.78
922           4677.35        4838.78
923           4677.35        4838.78
924           4677.35        4838.78
925           4677.35        4838.77
926           4677.35        4838.77
927           4677.35        4838.77
928           4677.35        4838.77
929           4677.35        4838.77
930           4677.35        4838.77
931           4677.35        4838.77
932           4677.35        4838.77
933           4677.35        4838.77
934           4677.35        4838.77
935           4677.35        4838.77
936           4677.35        4838.77
937           4677.35        4838.77
938           4677.35        4838.77
939           4677.35        4838.77
940           4677.35        4838.77
941           4677.35        4838.77
942           4677.35        4838.77
943           4677.35        4838.77
944           4677.35        4838.77
945           4677.35        4838.77
946           4677.35        4838.77
947           4677.35        4838.77
948           4677.35        4838.77
949           4677.35        4838.77
950           4677.35        4838.77
951           4677.35        4838.77
952           4677.35        4838.77
953           4677.35        4838.77
954           4677.35        4838.77
955           4677.35        4838.77
956           4677.35        4838.77
957           4677.35        4838.77
958           4677.35        4838.77
959           4677.35        4838.77
960           4677.35        4838.77
961           4677.35        4838.77
962           4677.35        4838.77
963           4677.35        4838.77
964           4677.35        4838.77
965           4677.35        4838.77
966           4677.35        4838.77
967           4677.35        4838.77
968           4677.35        4838.77
969           4677.35        4838.77
970           4677.35        4838.77
971           4677.35        4838.77
972           4677.35        4838.77
973           4677.35        4838.77
974           4677.35        4838.77
975           4677.35        4838.77
976           4677.35        4838.77
977           4677.35        4838.77
978           4677.35        4838.77
979           4677.35        4838.77
980           4677.35        4838.77
981           4677.35        4838.77
982           4677.35        4838.77
983           4677.35        4838.77
984           4677.35        4838.77
985           4677.35        4838.77
986           4677.35        4838.77
987           4677.35        4838.77
988           4677.35        4838.77
989           4677.35        4838.77
990           4677.35        4838.77
991           4677.35        4838.77
992           4677.35        4838.77
993           4677.35        4838.77
994           4677.35        4838.77
995           4677.35        4838.77
996           4677.35        4838.77
997           4677.35        4838.77
998           4677.35        4838.77
999           4677.35        4838.77
1000           4677.35        4838.77
1001           4677.35        4838.77
1002           4677.35        4838.77
1003           4677.35        4838.77
1004           4677.35        4838.77
1005           4677.35        4838.77
1006           4677.35        4838.77
1007           4677.35        4838.77
1008           4677.35        4838.77
1009           4677.35        4838.77
1010           4677.35        4838.77
1011           4677.35        4838.77
1012           4677.35        4838.77
1013           4677.35        4838.77
1014           4677.35        4838.77
1015           4677.35        4838.77
1016           4677.35        4838.77
1017           4677.35        4838.77
1018           4677.35        4838.77
1019           4677.35        4838.77
1020           4677.35        4838.77
1021           4677.35        4838.77
1022           4677.35        4838.77
1023           4677.35        4838.77
1024           4677.35        4838.77
1025           4677.35        4838.77
1026           4677.35        4838.77
1027           4677.35        4838.77
1028           4677.35        4838.77
1029           4677.35        4838.77
1030           4677.35        4838.77
1031           4677.35        4838.77
1032           4677.35        4838.77
1033           4677.35        4838.77
1034           4677.35        4838.77
1035           4677.35        4838.77
1036           4677.35        4838.77
1037           4677.35        4838.77
1038           4677.35        4838.77
1039           4677.35        4838.77
1040           4677.35        4838.77
1041           4677.35        4838.77
1042           4677.35        4838.77
1043           4677.35        4838.77
1044           4677.35        4838.77
1045           4677.35        4838.77
1046           4677.35        4838.77
1047           4677.35        4838.77
1048           4677.35        4838.77
1049           4677.35        4838.77
1050           4677.35        4838.77
1051           4677.35        4838.77
1052           4677.35        4838.77
1053           4677.35        4838.77
1054           4677.35        4838.77
1055           4677.35        4838.77
1056           4677.35        4838.77
1057           4677.35        4838.77
1058           4677.35        4838.77
1059           4677.35        4838.77
1060           4677.35        4838.77
1061           4677.35        4838.77
1062           4677.35        4838.77
1063           4677.35        4838.77
1064           4677.35        4838.77
1065           4677.35        4838.77
1066           4677.35        4838.77
1067           4677.35        4838.77
1068           4677.35        4838.77
1069           4677.35        4838.77
1070           4677.35        4838.77
1071           4677.35        4838.77
1072           4677.35        4838.77
1073           4677.35        4838.77
1074           4677.35        4838.77
1075           4677.35        4838.77
1076           4677.35        4838.77
1077           4677.35        4838.77
1078           4677.35        4838.77
1079           4677.35        4838.77
1080           4677.35        4838.77
1081           4677.35        4838.77
1082           4677.35        4838.77
1083           4677.35        4838.77
1084           4677.35        4838.77
1085           4677.35        4838.77
1086           4677.35        4838.77
1087           4677.35        4838.77
1088           4677.35        4838.77
1089           4677.35        4838.77
1090           4677.35        4838.77
1091           4677.35        4838.77
1092           4677.35        4838.77
1093           4677.35        4838.77
1094           4677.35        4838.77
1095           4677.35        4838.77
1096           4677.35        4838.77
1097           4677.35        4838.77
1098           4677.35        4838.77
1099           4677.35        4838.77
1100           4677.35        4838.77
1101           4677.35        4838.77
1102           4677.35        4838.77
1103           4677.35        4838.77
1104           4677.35        4838.77
1105           4677.35        4838.77
1106           4677.35        4838.77
1107           4677.35        4838.77
1108           4677.35        4838.77
1109           4677.35        4838.77
1110           4677.35        4838.77
1111           4677.35        4838.77
1112           4677.35        4838.77
1113           4677.35        4838.77
1114           4677.35        4838.77
1115           4677.35        4838.77
1116           4677.35        4838.77
1117           4677.35        4838.77
1118           4677.35        4838.77
1119           4677.35        4838.77
1120           4677.35        4838.77
1121           4677.35        4838.77
1122           4677.35        4838.77
1123           4677.35        4838.77
1124           4677.35        4838.77
1125           4677.35        4838.77
1126           4677.35        4838.77
1127           4677.35        4838.77
1128           4677.35        4838.77
1129           4677.35        4838.77
1130           4677.35        4838.77
1131           4677.35        4838.77
1132           4677.35        4838.77
1133           4677.35        4838.77
1134           4677.35        4838.77
1135           4677.35        4838.77
1136           4677.35        4838.77
1137           4677.35        4838.77
1138           4677.35        4838.77
1139           4677.35        4838.77
1140           4677.35        4838.77
1141           4677.35        4838.77
1142           4677.35        4838.77
1143           4677.35        4838.77
1144           4677.35        4838.77
1145           4677.35        4838.77
1146           4677.35        4838.77
1147           4677.35        4838.77
1148           4677.35        4838.77
1149           4677.35        4838.77
1150           4677.35        4838.77
1151           4677.35        4838.77
1152           4677.35        4838.77
