#ITER       #BEST_FO       #MEDIA_FO
99            4678.3        4842.16
100            4678.3        4841.88
101            4678.3        4841.68
102            4678.3        4841.54
103            4678.3        4841.48
104            4678.3        4841.38
105            4678.3        4841.36
106            4678.3         4841.2
107            4678.3        4841.13
108            4678.3        4841.02
109            4677.9        4840.97
110            4677.9        4840.92
111            4677.9        4840.85
112            4677.9         4840.8
113            4677.9        4840.71
114            4677.9        4840.65
115            4677.9        4840.54
116            4677.9        4840.52
117            4677.9        4840.51
118            4677.9        4840.43
119           4677.87        4840.39
120           4677.87        4840.36
121           4677.87        4840.34
122           4677.87        4840.34
123           4677.87        4840.29
124           4677.87        4840.25
125           4677.87        4840.23
126           4677.87        4840.21
127           4677.87        4840.21
128           4677.87        4840.17
129           4677.87        4840.15
130           4677.87        4840.14
131           4677.87        4840.13
132           4677.87        4840.08
133           4677.87        4840.07
134           4677.87        4840.05
135           4677.87        4840.03
136           4677.87        4840.03
137           4677.87           4840
138           4677.87        4839.94
139           4677.87        4839.93
140           4677.87        4839.92
141           4677.87        4839.91
142           4677.87        4839.88
143           4677.87        4839.84
144           4677.87        4839.84
145           4677.87        4839.84
146           4677.87        4839.84
147           4677.87        4839.84
148           4677.87        4839.81
149           4677.87        4839.81
150           4677.87        4839.79
151           4677.87        4839.79
152           4677.87        4839.77
153           4677.87        4839.77
154           4677.87        4839.77
155           4677.87        4839.77
156           4677.78        4839.76
157           4677.78        4839.75
158           4677.78        4839.75
159            4677.6        4839.71
160            4677.6        4839.71
161            4677.6        4839.71
162            4677.6         4839.7
163            4677.6        4839.68
164            4677.6        4839.68
165            4677.6        4839.67
166            4677.6        4839.65
167            4677.6        4839.64
168            4677.6        4839.63
169            4677.6        4839.62
170            4677.6        4839.62
171            4677.6        4839.62
172            4677.6         4839.6
173            4677.6        4839.59
174            4677.6        4839.57
175            4677.6        4839.57
176            4677.6        4839.57
177            4677.6        4839.56
178            4677.6        4839.55
179            4677.6        4839.55
180            4677.6        4839.54
181            4677.6        4839.52
182            4677.6        4839.52
183            4677.6        4839.51
184            4677.6        4839.51
185            4677.6        4839.47
186            4677.6        4839.46
187            4677.6        4839.45
188            4677.6        4839.45
189            4677.6        4839.45
190            4677.6        4839.44
191            4677.6        4839.43
192            4677.6        4839.43
193            4677.6        4839.43
194            4677.6        4839.43
195            4677.6        4839.42
196            4677.6         4839.4
197            4677.6        4839.37
198            4677.6        4839.36
199            4677.6        4839.33
200            4677.6        4839.32
201           4677.51         4839.3
202           4677.51        4839.29
203           4677.51        4839.29
204           4677.51        4839.29
205           4677.51        4839.27
206           4677.51        4839.27
207           4677.51        4839.27
208           4677.51        4839.26
209           4677.51        4839.25
210           4677.51        4839.25
211           4677.51        4839.24
212           4677.51        4839.24
213           4677.51        4839.22
214           4677.51        4839.22
215           4677.51        4839.21
216           4677.51        4839.21
217           4677.51        4839.21
218           4677.51        4839.19
219           4677.51        4839.19
220           4677.51        4839.19
221           4677.42        4839.17
222           4677.42        4839.17
223           4677.42        4839.17
224           4677.42        4839.16
225           4677.42        4839.15
226           4677.42        4839.15
227           4677.42        4839.15
228           4677.42        4839.15
229           4677.42        4839.15
230            4677.3        4839.13
231            4677.3        4839.13
232            4677.3        4839.11
233            4677.3        4839.09
234            4677.3        4839.08
235            4677.3        4839.05
236            4677.3        4839.04
237            4677.3        4839.04
238            4677.3        4839.03
239            4677.3        4839.03
240            4677.3        4839.03
241           4677.24        4839.01
242           4677.24        4839.01
243           4677.24        4839.01
244           4677.16           4839
245           4677.16           4839
246           4677.16        4838.97
247           4677.16        4838.96
248           4677.16        4838.94
249           4677.16        4838.94
250           4677.16        4838.92
251           4677.16        4838.92
252           4677.16        4838.92
253           4677.16        4838.92
254           4677.16        4838.91
255           4677.16        4838.89
256           4677.16        4838.86
257           4677.16        4838.86
258           4677.16        4838.86
259           4677.16        4838.84
260           4677.16        4838.84
261           4677.16        4838.84
262           4677.16        4838.82
263           4677.16        4838.81
264           4677.16         4838.8
265           4677.16         4838.8
266           4677.16        4838.79
267           4677.16        4838.77
268           4677.16        4838.77
269           4677.16        4838.77
270           4677.16        4838.76
271           4677.16        4838.76
272           4677.16        4838.74
273           4677.16        4838.74
274           4677.16        4838.73
275           4677.16        4838.73
276           4677.16        4838.73
277           4677.16        4838.73
278           4677.16        4838.73
279           4677.16        4838.73
280           4677.16        4838.72
281           4677.16        4838.72
282           4677.12        4838.71
283           4677.12        4838.71
284           4677.12         4838.7
285           4677.12        4838.69
286           4677.12        4838.69
287           4677.12        4838.69
288           4677.12        4838.68
289           4677.12        4838.68
290           4677.12        4838.68
291           4677.12        4838.68
292           4677.12        4838.68
293           4677.12        4838.67
294           4677.12        4838.67
295           4677.12        4838.67
296           4677.12        4838.67
297           4677.12        4838.66
298           4677.12        4838.66
299           4677.12        4838.65
300           4677.12        4838.65
301           4677.12        4838.65
302           4677.12        4838.65
303           4677.12        4838.65
304           4677.12        4838.64
305           4677.12        4838.64
306           4677.12        4838.64
307           4677.12        4838.63
308           4677.12        4838.62
309           4677.12        4838.62
310           4677.12        4838.62
311           4677.12        4838.62
312           4677.12        4838.61
313           4677.12        4838.61
314           4677.12         4838.6
315           4677.12         4838.6
316           4677.12         4838.6
317           4677.12         4838.6
318           4677.12         4838.6
319           4677.12         4838.6
320           4677.12         4838.6
321           4677.12        4838.59
322           4677.12        4838.59
323           4677.12        4838.58
324           4677.12        4838.58
325           4677.11        4838.58
326           4677.11        4838.58
327           4677.11        4838.57
328           4677.11        4838.57
329           4677.11        4838.57
330           4677.11        4838.57
331           4677.11        4838.56
332           4677.11        4838.56
333           4677.11        4838.56
334           4677.11        4838.56
335           4677.11        4838.56
336           4677.11        4838.56
337           4677.11        4838.56
338           4677.11        4838.56
339           4677.11        4838.56
340           4677.11        4838.56
341           4677.11        4838.56
342           4677.11        4838.56
343           4677.11        4838.56
344           4677.11        4838.56
345           4677.11        4838.56
346           4677.11        4838.56
347           4677.11        4838.54
348           4677.11        4838.54
349           4677.11        4838.54
350           4677.11        4838.54
351           4677.11        4838.54
352           4677.11        4838.54
353           4677.11        4838.54
354           4677.11        4838.54
355           4677.11        4838.54
356           4677.11        4838.54
357           4677.11        4838.54
358           4677.11        4838.54
359           4677.11        4838.54
360           4677.11        4838.54
361           4677.11        4838.53
362           4677.11        4838.53
363           4677.11        4838.53
364           4677.11        4838.53
365           4677.11        4838.52
366           4677.11        4838.52
367           4677.11        4838.52
368           4677.11        4838.52
369           4677.11        4838.52
370           4677.11        4838.52
371           4677.11        4838.52
372           4677.11        4838.52
373           4677.11        4838.52
374           4677.11        4838.52
375           4677.11        4838.52
376           4677.11        4838.52
377           4677.11        4838.52
378           4677.11        4838.52
379           4677.11        4838.52
380           4677.11        4838.52
381           4677.11        4838.51
382           4677.11        4838.51
383           4677.11        4838.51
384           4677.11        4838.51
385            4677.1         4838.5
386            4677.1         4838.5
387            4677.1         4838.5
388            4677.1         4838.5
389            4677.1         4838.5
390            4677.1         4838.5
391            4677.1        4838.49
392            4677.1        4838.49
393            4677.1        4838.49
394            4677.1        4838.49
395            4677.1        4838.49
396            4677.1        4838.49
397            4677.1        4838.49
398            4677.1        4838.49
399            4677.1        4838.49
400            4677.1        4838.49
401            4677.1        4838.48
402            4677.1        4838.48
403            4677.1        4838.48
404            4677.1        4838.48
405            4677.1        4838.48
406            4677.1        4838.48
407            4677.1        4838.48
408            4677.1        4838.48
409            4677.1        4838.48
410            4677.1        4838.48
411            4677.1        4838.48
412            4677.1        4838.48
413            4677.1        4838.48
414            4677.1        4838.48
415            4677.1        4838.48
416            4677.1        4838.48
417            4677.1        4838.48
418            4677.1        4838.48
419            4677.1        4838.48
420            4677.1        4838.48
421            4677.1        4838.48
422            4677.1        4838.48
423           4677.09        4838.48
424           4677.09        4838.48
425           4677.09        4838.48
426           4677.09        4838.48
427           4677.09        4838.48
428           4677.09        4838.48
429           4677.09        4838.48
430           4677.09        4838.48
431           4677.09        4838.48
432           4677.09        4838.48
433           4677.09        4838.47
434           4677.09        4838.47
435           4677.09        4838.47
436           4677.09        4838.47
437           4677.09        4838.47
438           4677.09        4838.47
439           4677.09        4838.47
440           4677.09        4838.47
441           4677.09        4838.47
442           4677.09        4838.46
443           4677.09        4838.46
444           4677.09        4838.46
445           4677.09        4838.46
446           4677.09        4838.46
447           4677.09        4838.46
448           4677.09        4838.46
449           4677.09        4838.46
450           4677.09        4838.46
451           4677.09        4838.46
452           4677.09        4838.46
453           4677.09        4838.46
454           4677.09        4838.46
455           4677.09        4838.46
456           4677.09        4838.46
457           4677.09        4838.46
458           4677.09        4838.46
459           4677.09        4838.45
460           4677.09        4838.45
461           4677.09        4838.45
462           4677.09        4838.45
463           4677.09        4838.45
464           4677.09        4838.45
465           4677.09        4838.45
466           4677.09        4838.45
467           4677.09        4838.45
468           4677.09        4838.45
469           4677.09        4838.45
470           4677.09        4838.45
471           4677.08        4838.44
472           4677.08        4838.44
473           4677.08        4838.44
474           4677.08        4838.44
475           4677.08        4838.44
476           4677.08        4838.44
477           4677.08        4838.44
478           4677.06        4838.44
479           4677.06        4838.44
480           4677.06        4838.44
481           4677.06        4838.44
482           4677.06        4838.44
483           4677.06        4838.44
484           4677.06        4838.44
485           4677.06        4838.44
486           4677.06        4838.44
487           4677.06        4838.44
488           4677.06        4838.44
489           4677.06        4838.44
490           4677.06        4838.44
491           4677.06        4838.44
492           4677.06        4838.44
493           4677.06        4838.44
494           4677.06        4838.44
495           4677.06        4838.44
496           4677.06        4838.44
497           4677.06        4838.44
498           4677.06        4838.44
499           4677.06        4838.44
500           4677.06        4838.44
501           4677.06        4838.44
502           4677.06        4838.43
503           4677.06        4838.43
504           4677.06        4838.43
505           4677.06        4838.43
506           4677.06        4838.43
507           4677.06        4838.43
508           4677.06        4838.43
509           4677.06        4838.43
510           4677.06        4838.43
511           4677.06        4838.43
512           4677.06        4838.43
513           4677.01        4838.42
514           4677.01        4838.42
515           4677.01        4838.42
516           4677.01        4838.42
517           4677.01        4838.42
518           4677.01        4838.42
519           4677.01        4838.42
520           4677.01        4838.42
521           4677.01        4838.42
522           4677.01        4838.42
523           4677.01        4838.42
524           4677.01        4838.42
525           4677.01        4838.42
526           4677.01        4838.42
527           4677.01        4838.42
528           4677.01        4838.42
529           4677.01        4838.42
530           4677.01        4838.42
531           4677.01        4838.42
532           4677.01        4838.42
533           4677.01        4838.42
534           4677.01        4838.42
535           4677.01        4838.42
536           4677.01        4838.42
537           4677.01        4838.42
538           4677.01        4838.42
539           4677.01        4838.42
540           4677.01        4838.42
541           4677.01        4838.42
542           4677.01        4838.42
543           4677.01        4838.42
544           4677.01        4838.42
545           4677.01        4838.42
546           4677.01        4838.42
547           4677.01        4838.42
548           4677.01        4838.42
549           4677.01        4838.42
550           4677.01        4838.42
551           4677.01        4838.42
552           4677.01        4838.42
553           4677.01        4838.41
554           4677.01        4838.41
555           4677.01        4838.41
556           4677.01        4838.41
557           4677.01        4838.41
558           4677.01        4838.41
559           4677.01        4838.41
560           4677.01        4838.41
561           4677.01        4838.41
562           4677.01        4838.41
563           4677.01        4838.41
564           4677.01        4838.41
565           4677.01        4838.41
566           4677.01        4838.41
567           4677.01        4838.41
568           4677.01        4838.41
569           4677.01        4838.41
570           4677.01        4838.41
571           4677.01        4838.41
572           4677.01        4838.41
573           4677.01        4838.41
574           4677.01        4838.41
575           4677.01        4838.41
576           4677.01        4838.41
577           4677.01        4838.41
578           4677.01        4838.41
579           4677.01        4838.41
580           4677.01        4838.41
581           4677.01        4838.41
582           4677.01        4838.41
583           4677.01        4838.41
584           4677.01        4838.41
585           4677.01        4838.41
586           4677.01        4838.41
587           4677.01        4838.41
588           4677.01        4838.41
589           4677.01        4838.41
590           4677.01        4838.41
591           4677.01        4838.41
592           4677.01        4838.41
593           4677.01        4838.41
594           4677.01        4838.41
595           4677.01        4838.41
596           4677.01        4838.41
597           4677.01        4838.41
598           4677.01        4838.41
599           4677.01        4838.41
600           4677.01        4838.41
601           4677.01        4838.41
602           4677.01        4838.41
603           4677.01        4838.41
604           4677.01        4838.41
605           4677.01        4838.41
606           4677.01        4838.41
607           4677.01        4838.41
608           4677.01        4838.41
609           4677.01        4838.41
610           4677.01        4838.41
611           4677.01        4838.41
612           4677.01        4838.41
613           4677.01        4838.41
614           4677.01        4838.41
615           4677.01        4838.41
616           4677.01        4838.41
617           4677.01        4838.41
618           4677.01        4838.41
619           4677.01        4838.41
620           4677.01        4838.41
621           4677.01        4838.41
622           4677.01        4838.41
623           4677.01        4838.41
624           4677.01        4838.41
625           4677.01        4838.41
626           4677.01        4838.41
627           4677.01        4838.41
628           4677.01        4838.41
629           4677.01        4838.41
630           4677.01        4838.41
631           4677.01        4838.41
632           4677.01        4838.41
633           4677.01        4838.41
634           4677.01        4838.41
635           4677.01        4838.41
636           4677.01        4838.41
637           4677.01        4838.41
638           4677.01        4838.41
639           4677.01         4838.4
640           4677.01         4838.4
641           4677.01         4838.4
642           4677.01         4838.4
643           4677.01         4838.4
644           4677.01         4838.4
645           4677.01         4838.4
646           4677.01         4838.4
647           4677.01         4838.4
648           4677.01         4838.4
649           4677.01         4838.4
650           4677.01         4838.4
651           4677.01         4838.4
652           4677.01         4838.4
653           4677.01         4838.4
654           4677.01         4838.4
655           4677.01        4838.39
656           4677.01        4838.39
657           4677.01        4838.39
658           4677.01        4838.39
659           4677.01        4838.39
660           4677.01        4838.39
661           4677.01        4838.39
662           4677.01        4838.39
663           4677.01        4838.39
664           4677.01        4838.39
665           4677.01        4838.39
666           4677.01        4838.39
667           4677.01        4838.39
668           4677.01        4838.39
669           4677.01        4838.39
670           4677.01        4838.39
671           4677.01        4838.39
672           4677.01        4838.39
673           4677.01        4838.39
674           4677.01        4838.39
675           4677.01        4838.39
676           4677.01        4838.39
677           4677.01        4838.39
678           4677.01        4838.39
679           4677.01        4838.39
680           4677.01        4838.39
681           4677.01        4838.39
682           4677.01        4838.39
683           4677.01        4838.39
684           4677.01        4838.39
685           4677.01        4838.39
686           4677.01        4838.39
687           4677.01        4838.39
688           4677.01        4838.39
689           4677.01        4838.39
690           4677.01        4838.39
691           4677.01        4838.39
692           4677.01        4838.39
693           4677.01        4838.38
694           4677.01        4838.38
695           4677.01        4838.38
696           4677.01        4838.38
697           4677.01        4838.38
698           4677.01        4838.38
699           4677.01        4838.38
700           4677.01        4838.38
701           4677.01        4838.38
702           4677.01        4838.38
703           4677.01        4838.38
704           4677.01        4838.38
705           4677.01        4838.38
706           4677.01        4838.38
707           4677.01        4838.38
708           4677.01        4838.38
709           4677.01        4838.38
710           4677.01        4838.38
711           4677.01        4838.38
712           4677.01        4838.38
713           4677.01        4838.38
714           4677.01        4838.38
715           4677.01        4838.38
716           4677.01        4838.38
717           4677.01        4838.38
718           4677.01        4838.38
719           4677.01        4838.38
720           4677.01        4838.38
721           4677.01        4838.38
722           4677.01        4838.38
723           4677.01        4838.38
724           4677.01        4838.38
725           4677.01        4838.38
726           4677.01        4838.38
727           4677.01        4838.38
728           4677.01        4838.38
729           4677.01        4838.38
730           4677.01        4838.38
731           4677.01        4838.38
732           4677.01        4838.38
733           4677.01        4838.38
734           4677.01        4838.38
735           4677.01        4838.38
736           4677.01        4838.38
737           4677.01        4838.38
738           4677.01        4838.38
739           4677.01        4838.38
740           4677.01        4838.38
741           4677.01        4838.38
742           4677.01        4838.38
743           4677.01        4838.38
744           4677.01        4838.38
745           4677.01        4838.38
746           4677.01        4838.38
747           4677.01        4838.38
748           4677.01        4838.38
749           4677.01        4838.38
750           4677.01        4838.38
751           4677.01        4838.38
752           4677.01        4838.38
753           4677.01        4838.38
754           4677.01        4838.38
755           4677.01        4838.38
756           4677.01        4838.38
757           4677.01        4838.38
758           4677.01        4838.38
759           4677.01        4838.38
760           4677.01        4838.38
761           4677.01        4838.38
762           4677.01        4838.38
763           4677.01        4838.38
764           4677.01        4838.38
765           4677.01        4838.38
766           4677.01        4838.38
767           4677.01        4838.38
768           4677.01        4838.38
769           4677.01        4838.38
770           4677.01        4838.38
771           4677.01        4838.38
772           4677.01        4838.38
773           4677.01        4838.38
774           4677.01        4838.38
775           4677.01        4838.38
776           4677.01        4838.38
777           4677.01        4838.38
778           4677.01        4838.37
779           4677.01        4838.37
780           4677.01        4838.37
781           4677.01        4838.37
782           4677.01        4838.37
783           4677.01        4838.37
784           4677.01        4838.37
785           4677.01        4838.37
786           4677.01        4838.37
787           4677.01        4838.37
788           4677.01        4838.37
789           4677.01        4838.37
790           4677.01        4838.37
791           4677.01        4838.37
792           4677.01        4838.37
793           4677.01        4838.37
794           4677.01        4838.37
795           4677.01        4838.37
796           4677.01        4838.37
797           4677.01        4838.37
798           4677.01        4838.37
799           4677.01        4838.37
800           4677.01        4838.37
801           4677.01        4838.37
802           4677.01        4838.37
803           4677.01        4838.37
804           4677.01        4838.37
805           4677.01        4838.37
806           4677.01        4838.37
807           4677.01        4838.37
808           4677.01        4838.37
809           4677.01        4838.37
810           4677.01        4838.37
811           4677.01        4838.37
812           4677.01        4838.37
813           4677.01        4838.37
814           4677.01        4838.37
815           4677.01        4838.37
816           4677.01        4838.37
817           4677.01        4838.37
818           4677.01        4838.37
819           4677.01        4838.37
820           4677.01        4838.37
821           4677.01        4838.37
822           4677.01        4838.37
823           4677.01        4838.37
824           4677.01        4838.37
825           4677.01        4838.37
826           4677.01        4838.37
827           4677.01        4838.37
828           4677.01        4838.37
829           4677.01        4838.37
830           4677.01        4838.37
831           4677.01        4838.37
832           4677.01        4838.37
833           4677.01        4838.37
834           4677.01        4838.37
835           4677.01        4838.37
836           4677.01        4838.37
837           4677.01        4838.37
838           4677.01        4838.37
839           4677.01        4838.37
840           4677.01        4838.37
841           4677.01        4838.37
842           4677.01        4838.37
843           4677.01        4838.37
844           4677.01        4838.37
845           4677.01        4838.37
846           4677.01        4838.37
847           4677.01        4838.37
848           4677.01        4838.37
849           4677.01        4838.37
850           4677.01        4838.37
851           4677.01        4838.37
852           4677.01        4838.37
853           4677.01        4838.37
854           4677.01        4838.37
855           4677.01        4838.37
856           4677.01        4838.36
857           4677.01        4838.36
858           4677.01        4838.36
859           4677.01        4838.36
860           4677.01        4838.36
861           4677.01        4838.36
862           4677.01        4838.36
863           4677.01        4838.36
864           4677.01        4838.36
865           4677.01        4838.36
866           4677.01        4838.36
867           4677.01        4838.36
868           4677.01        4838.36
869           4677.01        4838.35
870           4677.01        4838.35
871           4677.01        4838.35
872           4677.01        4838.35
873           4677.01        4838.35
874              4677        4838.35
875              4677        4838.35
876              4677        4838.35
877              4677        4838.35
878              4677        4838.35
879              4677        4838.35
880              4677        4838.35
881              4677        4838.35
882              4677        4838.35
883              4677        4838.35
884              4677        4838.35
885              4677        4838.35
886              4677        4838.35
887              4677        4838.35
888              4677        4838.35
889              4677        4838.35
890              4677        4838.35
891              4677        4838.35
892              4677        4838.35
893              4677        4838.35
894              4677        4838.35
895              4677        4838.35
896              4677        4838.35
897              4677        4838.35
898              4677        4838.35
899              4677        4838.35
900              4677        4838.35
901              4677        4838.35
902              4677        4838.35
903              4677        4838.35
904              4677        4838.35
905              4677        4838.35
906              4677        4838.35
907              4677        4838.35
908              4677        4838.35
909              4677        4838.35
910              4677        4838.35
911              4677        4838.35
912              4677        4838.35
913              4677        4838.35
914              4677        4838.35
915              4677        4838.35
916              4677        4838.35
917              4677        4838.35
918              4677        4838.35
919              4677        4838.35
920              4677        4838.35
921              4677        4838.35
922              4677        4838.35
923              4677        4838.35
924              4677        4838.35
925              4677        4838.35
926              4677        4838.35
927              4677        4838.35
928              4677        4838.35
929              4677        4838.35
930              4677        4838.35
931              4677        4838.35
932              4677        4838.35
933              4677        4838.35
934              4677        4838.35
935              4677        4838.35
936              4677        4838.35
937              4677        4838.34
938              4677        4838.34
939              4677        4838.34
940              4677        4838.34
941              4677        4838.34
942              4677        4838.34
943              4677        4838.34
944              4677        4838.34
945              4677        4838.34
946              4677        4838.34
947              4677        4838.34
948              4677        4838.34
949              4677        4838.34
950              4677        4838.34
951              4677        4838.34
952              4677        4838.34
953              4677        4838.34
954              4677        4838.34
955              4677        4838.34
956              4677        4838.34
957              4677        4838.34
958              4677        4838.34
959              4677        4838.34
960              4677        4838.34
961              4677        4838.34
962              4677        4838.34
963              4677        4838.34
964              4677        4838.33
965              4677        4838.33
966              4677        4838.33
967              4677        4838.33
968              4677        4838.33
969              4677        4838.33
970              4677        4838.33
971              4677        4838.33
972              4677        4838.33
973              4677        4838.33
974              4677        4838.33
975              4677        4838.33
976              4677        4838.33
977              4677        4838.33
978              4677        4838.33
979              4677        4838.33
980              4677        4838.33
981              4677        4838.33
982              4677        4838.33
983              4677        4838.33
984           4676.99        4838.33
985           4676.99        4838.33
986           4676.99        4838.33
987           4676.99        4838.33
988           4676.99        4838.33
989           4676.99        4838.33
990           4676.99        4838.33
991           4676.99        4838.33
992           4676.99        4838.33
993           4676.99        4838.33
994           4676.99        4838.33
995           4676.99        4838.33
996           4676.99        4838.33
997           4676.99        4838.33
998           4676.99        4838.33
999           4676.99        4838.33
1000           4676.99        4838.33
1001           4676.99        4838.33
1002           4676.99        4838.33
1003           4676.99        4838.33
1004           4676.99        4838.33
1005           4676.99        4838.33
1006           4676.99        4838.33
1007           4676.99        4838.33
1008           4676.99        4838.33
1009           4676.99        4838.33
1010           4676.99        4838.33
1011           4676.99        4838.33
1012           4676.99        4838.33
1013           4676.99        4838.33
1014           4676.99        4838.33
1015           4676.99        4838.33
1016           4676.99        4838.33
1017           4676.99        4838.33
1018           4676.99        4838.33
1019           4676.99        4838.33
1020           4676.99        4838.33
1021           4676.99        4838.33
1022           4676.99        4838.33
1023           4676.99        4838.33
1024           4676.99        4838.33
1025           4676.99        4838.33
1026           4676.99        4838.33
1027           4676.99        4838.33
1028           4676.99        4838.33
1029           4676.99        4838.33
1030           4676.99        4838.33
1031           4676.99        4838.33
1032           4676.99        4838.33
1033           4676.99        4838.33
1034           4676.99        4838.33
1035           4676.99        4838.33
1036           4676.99        4838.33
1037           4676.99        4838.33
1038           4676.99        4838.33
1039           4676.99        4838.33
1040           4676.99        4838.33
1041           4676.99        4838.33
1042           4676.99        4838.33
1043           4676.99        4838.33
1044           4676.99        4838.33
1045           4676.99        4838.33
1046           4676.99        4838.33
1047           4676.99        4838.33
1048           4676.99        4838.33
1049           4676.99        4838.33
1050           4676.99        4838.33
1051           4676.99        4838.33
1052           4676.99        4838.33
1053           4676.99        4838.33
1054           4676.99        4838.33
1055           4676.99        4838.33
1056           4676.99        4838.33
1057           4676.99        4838.33
1058           4676.99        4838.33
1059           4676.99        4838.33
1060           4676.99        4838.33
1061           4676.99        4838.33
1062           4676.99        4838.33
1063           4676.99        4838.33
1064           4676.99        4838.33
1065           4676.99        4838.33
1066           4676.99        4838.33
1067           4676.99        4838.33
1068           4676.99        4838.33
1069           4676.99        4838.33
1070           4676.99        4838.33
1071           4676.99        4838.33
1072           4676.99        4838.33
1073           4676.99        4838.33
1074           4676.99        4838.33
1075           4676.99        4838.33
1076           4676.99        4838.33
1077           4676.99        4838.33
1078           4676.99        4838.33
1079           4676.99        4838.33
1080           4676.99        4838.33
1081           4676.99        4838.33
1082           4676.99        4838.33
1083           4676.99        4838.33
1084           4676.99        4838.33
1085           4676.99        4838.33
1086           4676.99        4838.33
1087           4676.99        4838.33
1088           4676.99        4838.33
1089           4676.99        4838.33
1090           4676.99        4838.33
1091           4676.99        4838.33
1092           4676.99        4838.33
1093           4676.99        4838.33
1094           4676.99        4838.33
1095           4676.99        4838.33
1096           4676.99        4838.33
1097           4676.99        4838.33
1098           4676.99        4838.33
1099           4676.99        4838.33
1100           4676.99        4838.33
1101           4676.99        4838.33
1102           4676.99        4838.33
1103           4676.99        4838.33
1104           4676.99        4838.33
1105           4676.99        4838.33
1106           4676.99        4838.33
1107           4676.99        4838.33
1108           4676.99        4838.33
1109           4676.99        4838.33
1110           4676.99        4838.33
1111           4676.99        4838.33
1112           4676.99        4838.33
1113           4676.99        4838.33
1114           4676.99        4838.33
1115           4676.99        4838.33
1116           4676.99        4838.33
1117           4676.99        4838.33
1118           4676.99        4838.33
1119           4676.99        4838.33
1120           4676.99        4838.33
1121           4676.99        4838.33
1122           4676.99        4838.33
1123           4676.99        4838.33
1124           4676.99        4838.33
1125           4676.99        4838.33
1126           4676.99        4838.33
1127           4676.99        4838.33
1128           4676.99        4838.33
1129           4676.99        4838.33
1130           4676.99        4838.33
1131           4676.99        4838.33
1132           4676.99        4838.33
1133           4676.99        4838.33
1134           4676.99        4838.33
1135           4676.99        4838.33
1136           4676.99        4838.33
1137           4676.99        4838.33
1138           4676.99        4838.33
1139           4676.99        4838.32
1140           4676.99        4838.32
1141           4676.99        4838.32
1142           4676.99        4838.32
1143           4676.99        4838.32
1144           4676.99        4838.32
1145           4676.99        4838.32
1146           4676.99        4838.32
1147           4676.99        4838.32
1148           4676.99        4838.32
1149           4676.99        4838.32
1150           4676.99        4838.32
1151           4676.99        4838.32
1152           4676.99        4838.32
1153           4676.99        4838.32
1154           4676.99        4838.32
1155           4676.99        4838.32
1156           4676.99        4838.32
1157           4676.99        4838.32
1158           4676.99        4838.32
1159           4676.99        4838.32
1160           4676.99        4838.32
1161           4676.99        4838.32
1162           4676.99        4838.32
1163           4676.99        4838.32
1164           4676.99        4838.32
1165           4676.99        4838.32
1166           4676.99        4838.32
1167           4676.99        4838.32
