#ITER       #BEST_FO       #MEDIA_FO
181           4677.84        4840.21
182           4677.84        4840.17
183           4677.84        4840.08
184           4677.84        4840.08
185           4677.84        4840.03
186           4677.84        4840.03
187           4677.84           4840
188           4677.84           4840
189           4677.84           4840
190           4677.84        4839.98
191           4677.84        4839.98
192           4677.81        4839.95
193           4677.81        4839.94
194           4677.81        4839.93
195           4677.81        4839.93
196           4677.81        4839.93
197           4677.81        4839.93
198           4677.81        4839.88
199           4677.81        4839.85
200           4677.81        4839.85
201           4677.81        4839.85
202           4677.81        4839.85
203           4677.81        4839.84
204           4677.81        4839.83
205           4677.81        4839.82
206           4677.81        4839.81
207           4677.81        4839.81
208           4677.81        4839.76
209           4677.81        4839.75
210           4677.81        4839.75
211           4677.81        4839.72
212           4677.81        4839.69
213           4677.81        4839.67
214           4677.81        4839.67
215           4677.81        4839.67
216           4677.81        4839.65
217           4677.81        4839.65
218           4677.81        4839.65
219           4677.81        4839.64
220           4677.81        4839.61
221           4677.81         4839.6
222           4677.81        4839.58
223           4677.81        4839.57
224           4677.81        4839.57
225           4677.81        4839.56
226           4677.81        4839.56
227           4677.81        4839.55
228           4677.77        4839.54
229           4677.77        4839.54
230           4677.77        4839.52
231           4677.76        4839.49
232           4677.76        4839.47
233           4677.76        4839.47
234           4677.76        4839.47
235           4677.76        4839.45
236           4677.76        4839.45
237           4677.76        4839.42
238           4677.76        4839.42
239           4677.71        4839.41
240           4677.71        4839.41
241           4677.71        4839.41
242            4677.7        4839.38
243            4677.7        4839.38
244           4677.66        4839.36
245           4677.66        4839.34
246           4677.62        4839.32
247           4677.62        4839.31
248           4677.62         4839.3
249           4677.62         4839.3
250           4677.62        4839.28
251           4677.62        4839.28
252           4677.62        4839.28
253           4677.62        4839.28
254           4677.62        4839.28
255           4677.62        4839.28
256           4677.62        4839.28
257           4677.62        4839.28
258           4677.62        4839.27
259            4677.6        4839.27
260            4677.6        4839.27
261           4677.53        4839.25
262           4677.53        4839.25
263           4677.53        4839.23
264           4677.53        4839.22
265           4677.53        4839.22
266           4677.53        4839.22
267           4677.53        4839.21
268           4677.53        4839.21
269           4677.53        4839.21
270           4677.53        4839.21
271           4677.53        4839.21
272           4677.53         4839.2
273           4677.53        4839.18
274           4677.53        4839.18
275           4677.53        4839.18
276           4677.53        4839.18
277           4677.53        4839.18
278           4677.53        4839.18
279           4677.53        4839.18
280           4677.53        4839.18
281           4677.53        4839.18
282           4677.53        4839.18
283           4677.53        4839.18
284           4677.53        4839.18
285           4677.53        4839.18
286           4677.53        4839.18
287           4677.53        4839.18
288           4677.53        4839.17
289           4677.53        4839.15
290           4677.53        4839.14
291           4677.53        4839.14
292           4677.53        4839.14
293           4677.53        4839.14
294           4677.53        4839.14
295           4677.53        4839.14
296           4677.53        4839.14
297           4677.53        4839.14
298           4677.53        4839.13
299           4677.52        4839.12
300           4677.52        4839.11
301           4677.52        4839.11
302           4677.52         4839.1
303           4677.52         4839.1
304           4677.52         4839.1
305           4677.52         4839.1
306           4677.52        4839.09
307           4677.52        4839.09
308           4677.52        4839.08
309           4677.52        4839.07
310           4677.52        4839.07
311           4677.51        4839.07
312           4677.51        4839.06
313           4677.51        4839.06
314           4677.51        4839.06
315           4677.36        4839.05
316           4677.36        4839.04
317           4677.36        4839.03
318           4677.36        4839.02
319           4677.36        4839.02
320           4677.36        4839.01
321           4677.36        4839.01
322           4677.36           4839
323           4677.36           4839
324           4677.36           4839
325           4677.36        4838.99
326           4677.36        4838.99
327           4677.36        4838.99
328           4677.36        4838.99
329           4677.36        4838.99
330           4677.36        4838.97
331           4677.36        4838.97
332           4677.33        4838.97
333           4677.32        4838.97
334           4677.32        4838.96
335           4677.32        4838.96
336           4677.32        4838.96
337           4677.32        4838.95
338           4677.27        4838.95
339           4677.27        4838.95
340           4677.27        4838.94
341           4677.26        4838.93
342           4677.26        4838.93
343           4677.26        4838.93
344           4677.26        4838.93
345           4677.26        4838.91
346           4677.26         4838.9
347           4677.26         4838.9
348           4677.26         4838.9
349           4677.26        4838.89
350           4677.26        4838.89
351           4677.26        4838.89
352           4677.26        4838.89
353           4677.26        4838.88
354           4677.26        4838.87
355           4677.26        4838.86
356           4677.26        4838.86
357           4677.26        4838.86
358           4677.26        4838.86
359           4677.26        4838.86
360           4677.26        4838.86
361           4677.26        4838.86
362           4677.26        4838.85
363           4677.26        4838.85
364           4677.26        4838.85
365           4677.26        4838.85
366           4677.26        4838.85
367           4677.26        4838.85
368           4677.26        4838.84
369           4677.26        4838.83
370           4677.26        4838.83
371           4677.26        4838.83
372           4677.26        4838.83
373           4677.26        4838.83
374           4677.26        4838.83
375           4677.26        4838.83
376           4677.26        4838.83
377           4677.26        4838.82
378           4677.26        4838.82
379           4677.26        4838.81
380           4677.26         4838.8
381           4677.26         4838.8
382           4677.26         4838.8
383           4677.26         4838.8
384           4677.26         4838.8
385           4677.26         4838.8
386           4677.26         4838.8
387           4677.26        4838.79
388           4677.26        4838.79
389           4677.26        4838.79
390           4677.26        4838.79
391           4677.26        4838.79
392           4677.26        4838.78
393           4677.26        4838.78
394           4677.26        4838.77
395           4677.26        4838.76
396           4677.26        4838.76
397           4677.26        4838.76
398           4677.26        4838.75
399           4677.26        4838.75
400           4677.26        4838.75
401           4677.25        4838.75
402           4677.19        4838.74
403           4677.19        4838.74
404           4677.19        4838.74
405           4677.19        4838.74
406           4677.19        4838.74
407           4677.19        4838.74
408           4677.19        4838.73
409           4677.19        4838.71
410           4677.19        4838.71
411           4677.19        4838.71
412           4677.19        4838.71
413           4677.19        4838.71
414           4677.19        4838.71
415           4677.19         4838.7
416           4677.19         4838.7
417           4677.19         4838.7
418           4677.19         4838.7
419           4677.19         4838.7
420           4677.19         4838.7
421           4677.19         4838.7
422           4677.19         4838.7
423           4677.19         4838.7
424           4677.19         4838.7
425           4677.19        4838.69
426           4677.19        4838.69
427           4677.19        4838.69
428           4677.19        4838.69
429           4677.19        4838.69
430           4677.19        4838.69
431           4677.19        4838.68
432           4677.19        4838.68
433           4677.19        4838.68
434           4677.19        4838.68
435           4677.19        4838.68
436           4677.19        4838.68
437           4677.19        4838.68
438           4677.19        4838.67
439           4677.19        4838.67
440           4677.19        4838.67
441           4677.19        4838.67
442           4677.19        4838.67
443           4677.19        4838.67
444           4677.19        4838.67
445           4677.18        4838.66
446           4677.18        4838.65
447           4677.18        4838.65
448           4677.18        4838.64
449           4677.12        4838.63
450           4677.12        4838.63
451           4677.12        4838.63
452           4677.12        4838.63
453           4677.12        4838.63
454           4677.12        4838.63
455           4677.12        4838.63
456           4677.12        4838.63
457           4677.12        4838.63
458           4677.12        4838.63
459           4677.12        4838.63
460           4677.12        4838.63
461           4677.12        4838.62
462           4677.12        4838.62
463           4677.12        4838.62
464           4677.12        4838.62
465           4677.12        4838.61
466           4677.12        4838.61
467           4677.12        4838.61
468           4677.12        4838.61
469           4677.12         4838.6
470           4677.12         4838.6
471           4677.12         4838.6
472           4677.12         4838.6
473           4677.12         4838.6
474           4677.12         4838.6
475           4677.12         4838.6
476           4677.12         4838.6
477           4677.12         4838.6
478           4677.12         4838.6
479           4677.12         4838.6
480           4677.12        4838.59
481           4677.12        4838.59
482           4677.12        4838.59
483           4677.12        4838.59
484           4677.12        4838.59
485           4677.12        4838.59
486           4677.12        4838.59
487           4677.12        4838.59
488           4677.12        4838.59
489           4677.12        4838.59
490           4677.12        4838.59
491           4677.12        4838.59
492           4677.12        4838.59
493           4677.12        4838.59
494            4677.1        4838.59
495            4677.1        4838.59
496            4677.1        4838.59
497            4677.1        4838.59
498            4677.1        4838.59
499            4677.1        4838.59
500            4677.1        4838.59
501            4677.1        4838.59
502            4677.1        4838.59
503            4677.1        4838.59
504            4677.1        4838.58
505            4677.1        4838.58
506            4677.1        4838.58
507            4677.1        4838.58
508            4677.1        4838.58
509            4677.1        4838.58
510            4677.1        4838.58
511            4677.1        4838.58
512            4677.1        4838.58
513            4677.1        4838.58
514            4677.1        4838.58
515            4677.1        4838.58
516            4677.1        4838.58
517            4677.1        4838.58
518            4677.1        4838.57
519            4677.1        4838.57
520            4677.1        4838.57
521            4677.1        4838.57
522            4677.1        4838.57
523            4677.1        4838.57
524            4677.1        4838.56
525            4677.1        4838.56
526            4677.1        4838.56
527            4677.1        4838.56
528            4677.1        4838.56
529            4677.1        4838.56
530            4677.1        4838.56
531            4677.1        4838.56
532            4677.1        4838.56
533            4677.1        4838.56
534            4677.1        4838.56
535            4677.1        4838.56
536            4677.1        4838.56
537            4677.1        4838.56
538            4677.1        4838.56
539            4677.1        4838.56
540            4677.1        4838.56
541            4677.1        4838.56
542            4677.1        4838.56
543            4677.1        4838.56
544            4677.1        4838.56
545            4677.1        4838.56
546            4677.1        4838.56
547            4677.1        4838.56
548            4677.1        4838.56
549            4677.1        4838.56
550            4677.1        4838.56
551            4677.1        4838.56
552            4677.1        4838.55
553            4677.1        4838.55
554            4677.1        4838.55
555            4677.1        4838.55
556            4677.1        4838.54
557            4677.1        4838.54
558            4677.1        4838.54
559            4677.1        4838.54
560            4677.1        4838.54
561            4677.1        4838.54
562            4677.1        4838.54
563            4677.1        4838.54
564            4677.1        4838.54
565            4677.1        4838.53
566            4677.1        4838.53
567            4677.1        4838.53
568            4677.1        4838.53
569            4677.1        4838.53
570            4677.1        4838.53
571            4677.1        4838.53
572            4677.1        4838.53
573            4677.1        4838.53
574            4677.1        4838.53
575            4677.1        4838.53
576            4677.1        4838.53
577            4677.1        4838.53
578            4677.1        4838.53
579            4677.1        4838.53
580            4677.1        4838.53
581            4677.1        4838.53
582            4677.1        4838.53
583            4677.1        4838.53
584            4677.1        4838.53
585            4677.1        4838.53
586            4677.1        4838.52
587            4677.1        4838.52
588            4677.1        4838.52
589            4677.1        4838.52
590            4677.1        4838.52
591            4677.1        4838.52
592            4677.1        4838.52
593            4677.1        4838.52
594            4677.1        4838.52
595            4677.1        4838.52
596            4677.1        4838.52
597            4677.1        4838.52
598            4677.1        4838.52
599            4677.1        4838.52
600            4677.1        4838.52
601            4677.1        4838.52
602            4677.1        4838.52
603            4677.1        4838.52
604            4677.1        4838.52
605            4677.1        4838.52
606            4677.1        4838.52
607            4677.1        4838.52
608            4677.1        4838.52
609            4677.1        4838.52
610            4677.1        4838.52
611            4677.1        4838.51
612            4677.1        4838.51
613            4677.1        4838.51
614            4677.1        4838.51
615            4677.1        4838.51
616            4677.1        4838.51
617            4677.1        4838.51
618            4677.1        4838.51
619            4677.1        4838.51
620            4677.1        4838.51
621            4677.1        4838.51
622            4677.1        4838.51
623            4677.1        4838.51
624            4677.1        4838.51
625            4677.1        4838.51
626            4677.1        4838.51
627            4677.1        4838.51
628            4677.1        4838.51
629            4677.1        4838.51
630            4677.1        4838.51
631            4677.1        4838.51
632            4677.1        4838.51
633            4677.1        4838.51
634            4677.1        4838.51
635            4677.1        4838.51
636            4677.1        4838.51
637            4677.1        4838.51
638            4677.1         4838.5
639            4677.1         4838.5
640            4677.1         4838.5
641            4677.1         4838.5
642            4677.1         4838.5
643            4677.1         4838.5
644            4677.1         4838.5
645            4677.1         4838.5
646            4677.1         4838.5
647            4677.1         4838.5
648            4677.1         4838.5
649            4677.1         4838.5
650            4677.1         4838.5
651            4677.1         4838.5
652            4677.1         4838.5
653            4677.1         4838.5
654            4677.1         4838.5
655            4677.1        4838.49
656            4677.1        4838.49
657            4677.1        4838.49
658            4677.1        4838.49
659            4677.1        4838.49
660            4677.1        4838.49
661            4677.1        4838.49
662            4677.1        4838.49
663            4677.1        4838.49
664            4677.1        4838.49
665            4677.1        4838.49
666            4677.1        4838.49
667            4677.1        4838.49
668            4677.1        4838.49
669            4677.1        4838.49
670            4677.1        4838.49
671            4677.1        4838.49
672            4677.1        4838.49
673            4677.1        4838.49
674            4677.1        4838.49
675            4677.1        4838.49
676            4677.1        4838.49
677            4677.1        4838.49
678            4677.1        4838.49
679            4677.1        4838.49
680            4677.1        4838.49
681            4677.1        4838.49
682            4677.1        4838.49
683            4677.1        4838.49
684            4677.1        4838.49
685            4677.1        4838.49
686            4677.1        4838.49
687            4677.1        4838.49
688            4677.1        4838.49
689            4677.1        4838.49
690            4677.1        4838.49
691            4677.1        4838.49
692            4677.1        4838.49
693            4677.1        4838.49
694            4677.1        4838.49
695            4677.1        4838.49
696            4677.1        4838.49
697            4677.1        4838.49
698            4677.1        4838.49
699            4677.1        4838.49
700            4677.1        4838.49
701            4677.1        4838.49
702            4677.1        4838.49
703            4677.1        4838.49
704            4677.1        4838.49
705            4677.1        4838.49
706            4677.1        4838.49
707            4677.1        4838.49
708            4677.1        4838.49
709            4677.1        4838.49
710            4677.1        4838.49
711            4677.1        4838.49
712            4677.1        4838.49
713            4677.1        4838.48
714            4677.1        4838.48
715            4677.1        4838.48
716            4677.1        4838.48
717            4677.1        4838.48
718            4677.1        4838.48
719            4677.1        4838.48
720            4677.1        4838.48
721            4677.1        4838.48
722            4677.1        4838.48
723            4677.1        4838.48
724            4677.1        4838.48
725            4677.1        4838.48
726            4677.1        4838.48
727            4677.1        4838.48
728            4677.1        4838.48
729            4677.1        4838.48
730            4677.1        4838.48
731            4677.1        4838.48
732            4677.1        4838.48
733            4677.1        4838.48
734            4677.1        4838.48
735            4677.1        4838.48
736            4677.1        4838.48
737            4677.1        4838.48
738            4677.1        4838.48
739            4677.1        4838.48
740            4677.1        4838.48
741            4677.1        4838.48
742            4677.1        4838.48
743            4677.1        4838.48
744            4677.1        4838.48
745            4677.1        4838.48
746            4677.1        4838.48
747            4677.1        4838.47
748            4677.1        4838.47
749            4677.1        4838.47
750            4677.1        4838.47
751            4677.1        4838.47
752            4677.1        4838.47
753            4677.1        4838.47
754            4677.1        4838.47
755            4677.1        4838.47
756            4677.1        4838.47
757            4677.1        4838.47
758            4677.1        4838.47
759            4677.1        4838.47
760            4677.1        4838.47
761            4677.1        4838.47
762            4677.1        4838.47
763            4677.1        4838.47
764            4677.1        4838.47
765            4677.1        4838.47
766            4677.1        4838.47
767            4677.1        4838.47
768            4677.1        4838.47
769            4677.1        4838.47
770            4677.1        4838.47
771            4677.1        4838.47
772            4677.1        4838.47
773            4677.1        4838.47
774            4677.1        4838.47
775            4677.1        4838.47
776            4677.1        4838.47
777            4677.1        4838.47
778            4677.1        4838.47
779            4677.1        4838.47
780            4677.1        4838.47
781            4677.1        4838.47
782            4677.1        4838.47
783            4677.1        4838.47
784            4677.1        4838.47
785            4677.1        4838.47
786            4677.1        4838.47
787            4677.1        4838.47
788            4677.1        4838.47
789            4677.1        4838.47
790            4677.1        4838.47
791            4677.1        4838.47
792            4677.1        4838.47
793            4677.1        4838.47
794            4677.1        4838.47
795            4677.1        4838.47
796            4677.1        4838.47
797            4677.1        4838.47
798            4677.1        4838.47
799            4677.1        4838.47
800            4677.1        4838.47
801            4677.1        4838.47
802            4677.1        4838.47
803            4677.1        4838.47
804            4677.1        4838.47
805            4677.1        4838.47
806            4677.1        4838.47
807            4677.1        4838.47
808            4677.1        4838.47
809            4677.1        4838.47
810            4677.1        4838.47
811            4677.1        4838.47
812            4677.1        4838.46
813            4677.1        4838.46
814            4677.1        4838.46
815            4677.1        4838.46
816            4677.1        4838.46
817            4677.1        4838.46
818            4677.1        4838.46
819            4677.1        4838.46
820            4677.1        4838.46
821            4677.1        4838.46
822            4677.1        4838.46
823            4677.1        4838.46
824            4677.1        4838.46
825            4677.1        4838.46
826            4677.1        4838.46
827            4677.1        4838.46
828            4677.1        4838.46
829            4677.1        4838.46
830            4677.1        4838.46
831            4677.1        4838.46
832            4677.1        4838.46
833            4677.1        4838.46
834            4677.1        4838.46
835            4677.1        4838.46
836            4677.1        4838.46
837            4677.1        4838.46
838            4677.1        4838.46
839            4677.1        4838.46
840            4677.1        4838.45
841            4677.1        4838.45
842            4677.1        4838.45
843            4677.1        4838.45
844            4677.1        4838.45
845            4677.1        4838.45
846            4677.1        4838.45
847            4677.1        4838.45
848            4677.1        4838.45
849            4677.1        4838.45
850            4677.1        4838.45
851            4677.1        4838.45
852            4677.1        4838.45
853            4677.1        4838.45
854            4677.1        4838.45
855            4677.1        4838.45
856            4677.1        4838.45
857            4677.1        4838.45
858            4677.1        4838.45
859            4677.1        4838.45
860            4677.1        4838.45
861            4677.1        4838.45
862            4677.1        4838.45
863            4677.1        4838.45
864            4677.1        4838.45
865            4677.1        4838.45
866            4677.1        4838.45
867            4677.1        4838.45
868            4677.1        4838.45
869            4677.1        4838.44
870            4677.1        4838.44
871            4677.1        4838.44
872            4677.1        4838.44
873            4677.1        4838.44
874            4677.1        4838.44
875            4677.1        4838.44
876            4677.1        4838.44
877            4677.1        4838.44
878            4677.1        4838.44
879            4677.1        4838.44
880            4677.1        4838.44
881            4677.1        4838.44
882            4677.1        4838.44
883            4677.1        4838.44
884            4677.1        4838.44
885            4677.1        4838.44
886            4677.1        4838.44
887            4677.1        4838.44
888            4677.1        4838.44
889            4677.1        4838.44
890            4677.1        4838.44
891            4677.1        4838.44
892            4677.1        4838.44
893            4677.1        4838.44
894            4677.1        4838.44
895            4677.1        4838.44
896            4677.1        4838.44
897            4677.1        4838.44
898            4677.1        4838.44
899            4677.1        4838.44
900            4677.1        4838.44
901            4677.1        4838.44
902            4677.1        4838.44
903            4677.1        4838.44
904            4677.1        4838.44
905            4677.1        4838.44
906            4677.1        4838.44
907            4677.1        4838.44
908            4677.1        4838.44
909            4677.1        4838.44
910            4677.1        4838.44
911            4677.1        4838.44
912            4677.1        4838.44
913            4677.1        4838.44
914            4677.1        4838.44
915            4677.1        4838.44
916            4677.1        4838.44
917            4677.1        4838.44
918            4677.1        4838.44
919            4677.1        4838.44
920            4677.1        4838.44
921            4677.1        4838.44
922            4677.1        4838.44
923            4677.1        4838.44
924            4677.1        4838.44
925            4677.1        4838.44
926            4677.1        4838.44
927            4677.1        4838.44
928            4677.1        4838.44
929            4677.1        4838.44
930            4677.1        4838.44
931            4677.1        4838.44
932            4677.1        4838.44
933            4677.1        4838.44
934            4677.1        4838.44
935            4677.1        4838.44
936            4677.1        4838.44
937            4677.1        4838.44
938            4677.1        4838.44
939            4677.1        4838.44
940            4677.1        4838.44
941            4677.1        4838.44
942            4677.1        4838.44
943            4677.1        4838.44
944            4677.1        4838.44
945            4677.1        4838.44
946            4677.1        4838.44
947            4677.1        4838.43
948            4677.1        4838.43
949            4677.1        4838.43
950            4677.1        4838.43
951            4677.1        4838.43
952            4677.1        4838.43
953            4677.1        4838.43
954            4677.1        4838.43
955            4677.1        4838.43
956            4677.1        4838.43
957            4677.1        4838.43
958            4677.1        4838.43
959            4677.1        4838.43
960            4677.1        4838.43
961            4677.1        4838.43
962           4677.08        4838.43
963           4677.08        4838.43
964           4677.08        4838.43
965           4677.08        4838.43
966           4677.08        4838.43
967           4677.08        4838.43
968           4677.08        4838.43
969           4677.08        4838.43
970           4677.08        4838.43
971           4677.08        4838.43
972           4677.08        4838.43
973           4677.08        4838.43
974           4677.08        4838.43
975           4677.08        4838.43
976           4677.08        4838.43
977           4677.08        4838.43
978           4677.08        4838.43
979           4677.08        4838.43
980           4677.08        4838.43
981           4677.08        4838.43
982           4677.08        4838.43
983           4677.08        4838.43
984           4677.08        4838.43
985           4677.08        4838.43
986           4677.08        4838.43
987           4677.08        4838.43
988           4677.08        4838.43
989           4677.08        4838.43
990           4677.08        4838.43
991           4677.08        4838.43
992           4677.08        4838.43
993           4677.08        4838.43
994           4677.08        4838.43
995           4677.08        4838.43
996           4677.08        4838.43
997           4677.08        4838.43
998           4677.08        4838.43
999           4677.08        4838.43
1000           4677.08        4838.43
1001           4677.08        4838.43
1002           4677.08        4838.42
1003           4677.08        4838.42
1004           4677.08        4838.42
1005           4677.08        4838.42
1006           4677.08        4838.42
1007           4677.08        4838.42
1008           4677.08        4838.42
1009           4677.08        4838.42
1010           4677.08        4838.42
1011           4677.08        4838.42
1012           4677.08        4838.42
1013           4677.08        4838.42
1014           4677.08        4838.42
1015           4677.08        4838.42
1016           4677.08        4838.42
1017           4677.08        4838.42
1018           4677.08        4838.42
1019           4677.08        4838.42
1020           4677.08        4838.42
1021           4677.08        4838.42
1022           4677.08        4838.42
1023           4677.08        4838.42
1024           4677.08        4838.42
1025           4677.08        4838.42
1026           4677.08        4838.42
1027           4677.08        4838.42
1028           4677.08        4838.42
1029           4677.08        4838.42
1030           4677.08        4838.42
1031           4677.08        4838.42
1032           4677.08        4838.42
1033           4677.08        4838.42
1034           4677.08        4838.42
1035           4677.08        4838.42
1036           4677.08        4838.42
1037           4677.08        4838.42
1038           4677.08        4838.42
1039           4677.08        4838.42
1040           4677.08        4838.42
1041           4677.08        4838.42
1042           4677.08        4838.42
1043           4677.08        4838.42
1044           4677.08        4838.42
1045           4677.08        4838.42
1046           4677.08        4838.42
1047           4677.08        4838.42
1048           4677.08        4838.42
1049           4677.08        4838.41
1050           4677.08        4838.41
1051           4677.08        4838.41
1052           4677.08        4838.41
1053           4677.08        4838.41
1054           4677.08        4838.41
1055           4677.08        4838.41
1056           4677.08        4838.41
1057           4677.08        4838.41
1058           4677.08        4838.41
1059           4677.08        4838.41
1060           4677.08        4838.41
1061           4677.08        4838.41
1062           4677.08        4838.41
1063           4677.08        4838.41
1064           4677.08        4838.41
1065           4677.08        4838.41
1066           4677.08        4838.41
1067           4677.08        4838.41
1068           4677.08        4838.41
1069           4677.08        4838.41
1070           4677.08        4838.41
1071           4677.08        4838.41
1072           4677.08        4838.41
1073           4677.08        4838.41
1074           4677.08        4838.41
1075           4677.08        4838.41
1076           4677.08        4838.41
1077           4677.08        4838.41
1078           4677.08        4838.41
1079           4677.08        4838.41
1080           4677.08        4838.41
1081           4677.08        4838.41
1082           4677.08        4838.41
1083           4677.08        4838.41
1084           4677.07        4838.41
1085           4677.07        4838.41
1086           4677.07        4838.41
1087           4677.07        4838.41
1088           4677.07        4838.41
1089           4677.07        4838.41
1090           4677.07        4838.41
1091           4677.07        4838.41
1092           4677.07        4838.41
1093           4677.07        4838.41
1094           4677.07        4838.41
1095           4677.07        4838.41
1096           4677.07        4838.41
1097           4677.07        4838.41
1098           4677.07        4838.41
1099           4677.07        4838.41
1100           4677.07        4838.41
1101           4677.07        4838.41
1102           4677.07        4838.41
1103           4677.07        4838.41
1104           4677.07        4838.41
1105           4677.07        4838.41
1106           4677.07        4838.41
1107           4677.07        4838.41
1108           4677.07        4838.41
1109           4677.07        4838.41
1110           4677.07        4838.41
1111           4677.07        4838.41
1112           4677.07        4838.41
1113           4677.07        4838.41
1114           4677.07        4838.41
1115           4677.07        4838.41
1116           4677.07        4838.41
1117           4677.07        4838.41
1118           4677.07        4838.41
1119           4677.07        4838.41
1120           4677.07        4838.41
1121           4677.07        4838.41
1122           4677.07        4838.41
1123           4677.07        4838.41
1124           4677.07        4838.41
1125           4677.07        4838.41
1126           4677.07        4838.41
1127           4677.07        4838.41
1128           4677.07        4838.41
1129           4677.07        4838.41
1130           4677.07        4838.41
1131           4677.07        4838.41
1132           4677.07        4838.41
1133           4677.07        4838.41
1134           4677.07        4838.41
1135           4677.07        4838.41
1136           4677.07        4838.41
1137           4677.07        4838.41
1138           4677.07        4838.41
1139           4677.07        4838.41
1140           4677.07        4838.41
1141           4677.07        4838.41
1142           4677.07        4838.41
1143           4677.07        4838.41
1144           4677.07        4838.41
1145           4677.07        4838.41
1146           4677.07        4838.41
1147           4677.07        4838.41
1148           4677.07        4838.41
1149           4677.07        4838.41
1150           4677.07        4838.41
1151           4677.07        4838.41
