#ITER       #BEST_FO       #MEDIA_FO
533           4677.77        4839.35
534           4677.77        4839.35
535           4677.77        4839.35
536           4677.77        4839.35
537           4677.77        4839.35
538           4677.77        4839.35
539           4677.77        4839.35
540           4677.77        4839.35
541           4677.77        4839.35
542           4677.77        4839.35
543           4677.77        4839.35
544           4677.77        4839.35
545           4677.77        4839.35
546           4677.77        4839.35
547           4677.77        4839.35
548           4677.77        4839.33
549           4677.77        4839.33
550           4677.77        4839.33
551           4677.77        4839.33
552           4677.77        4839.33
553           4677.77        4839.33
554           4677.77        4839.33
555           4677.77        4839.33
556           4677.77        4839.33
557           4677.77        4839.33
558           4677.77        4839.33
559           4677.77        4839.33
560           4677.77        4839.32
561           4677.77        4839.32
562           4677.77        4839.32
563           4677.77        4839.32
564           4677.77        4839.32
565           4677.77        4839.32
566           4677.77        4839.32
567           4677.77        4839.32
568           4677.77        4839.32
569           4677.77        4839.32
570           4677.77        4839.32
571           4677.77        4839.32
572           4677.77        4839.32
573           4677.77        4839.32
574           4677.77        4839.32
575           4677.77        4839.32
576           4677.77        4839.32
577           4677.77        4839.32
578           4677.77        4839.32
579           4677.77        4839.32
580           4677.77        4839.32
581           4677.77        4839.32
582           4677.77        4839.32
583           4677.77        4839.32
584           4677.77        4839.31
585           4677.77        4839.31
586           4677.77        4839.31
587           4677.77        4839.31
588           4677.77        4839.31
589           4677.77        4839.31
590           4677.77        4839.31
591           4677.77        4839.31
592           4677.77        4839.31
593           4677.77        4839.31
594           4677.77        4839.31
595           4677.77        4839.31
596           4677.77        4839.31
597           4677.77        4839.31
598           4677.77        4839.31
599           4677.77         4839.3
600           4677.77         4839.3
601           4677.77         4839.3
602           4677.77         4839.3
603           4677.77         4839.3
604           4677.77         4839.3
605           4677.77         4839.3
606           4677.77         4839.3
607           4677.77         4839.3
608           4677.77         4839.3
609           4677.77         4839.3
610           4677.77         4839.3
611           4677.76         4839.3
612           4677.76         4839.3
613           4677.76         4839.3
614           4677.76         4839.3
615           4677.76         4839.3
616           4677.76         4839.3
617           4677.76         4839.3
618           4677.76         4839.3
619           4677.76         4839.3
620           4677.72        4839.29
621           4677.72        4839.29
622           4677.72        4839.29
623           4677.72        4839.29
624           4677.72        4839.29
625           4677.72        4839.29
626           4677.72        4839.29
627           4677.72        4839.29
628           4677.71        4839.28
629           4677.71        4839.28
630           4677.71        4839.28
631           4677.71        4839.27
632           4677.71        4839.27
633           4677.71        4839.27
634           4677.71        4839.27
635           4677.71        4839.27
636           4677.71        4839.27
637           4677.71        4839.27
638           4677.71        4839.27
639           4677.71        4839.27
640           4677.71        4839.27
641           4677.71        4839.27
642           4677.71        4839.27
643           4677.71        4839.27
644           4677.71        4839.27
645           4677.71        4839.27
646           4677.71        4839.27
647           4677.71        4839.27
648           4677.71        4839.27
649           4677.71        4839.27
650           4677.71        4839.27
651           4677.71        4839.27
652           4677.71        4839.27
653           4677.71        4839.27
654           4677.71        4839.27
655           4677.71        4839.27
656           4677.71        4839.27
657           4677.71        4839.27
658           4677.71        4839.27
659           4677.71        4839.27
660           4677.71        4839.27
661           4677.71        4839.27
662           4677.71        4839.26
663           4677.71        4839.26
664           4677.71        4839.26
665           4677.71        4839.26
666           4677.71        4839.26
667           4677.71        4839.26
668           4677.71        4839.26
669           4677.71        4839.26
670           4677.71        4839.26
671           4677.71        4839.26
672           4677.71        4839.26
673           4677.71        4839.26
674           4677.71        4839.26
675           4677.71        4839.26
676           4677.71        4839.26
677           4677.71        4839.26
678           4677.71        4839.26
679           4677.71        4839.26
680           4677.71        4839.26
681           4677.71        4839.26
682           4677.71        4839.26
683           4677.71        4839.26
684           4677.71        4839.26
685           4677.71        4839.26
686           4677.71        4839.26
687           4677.71        4839.26
688           4677.71        4839.25
689           4677.71        4839.25
690           4677.71        4839.25
691           4677.71        4839.25
692           4677.71        4839.25
693           4677.71        4839.25
694           4677.71        4839.25
695           4677.71        4839.25
696           4677.71        4839.25
697           4677.71        4839.25
698           4677.71        4839.25
699           4677.71        4839.25
700           4677.71        4839.24
701           4677.71        4839.24
702           4677.71        4839.24
703           4677.71        4839.24
704           4677.71        4839.24
705           4677.71        4839.24
706           4677.71        4839.24
707           4677.71        4839.24
708           4677.71        4839.23
709           4677.71        4839.23
710           4677.71        4839.23
711           4677.71        4839.23
712           4677.71        4839.23
713           4677.71        4839.23
714           4677.71        4839.23
715           4677.71        4839.23
716           4677.71        4839.23
717           4677.71        4839.23
718           4677.71        4839.23
719           4677.71        4839.23
720           4677.71        4839.23
721           4677.71        4839.23
722           4677.71        4839.23
723           4677.71        4839.23
724           4677.71        4839.23
725           4677.71        4839.23
726           4677.71        4839.23
727           4677.71        4839.23
728           4677.71        4839.23
729           4677.71        4839.23
730           4677.71        4839.23
731           4677.71        4839.23
732           4677.71        4839.22
733           4677.71        4839.22
734           4677.71        4839.22
735           4677.71        4839.22
736           4677.71        4839.22
737           4677.71        4839.22
738           4677.71        4839.21
739           4677.71        4839.21
740           4677.71        4839.21
741           4677.71        4839.21
742           4677.71        4839.21
743           4677.71        4839.21
744           4677.71        4839.21
745           4677.71        4839.21
746           4677.71        4839.21
747           4677.71        4839.21
748           4677.71        4839.21
749           4677.71        4839.21
750           4677.71        4839.21
751           4677.71        4839.21
752           4677.71        4839.21
753           4677.71        4839.21
754           4677.71        4839.21
755           4677.71         4839.2
756           4677.71         4839.2
757           4677.71         4839.2
758           4677.71         4839.2
759           4677.71         4839.2
760           4677.71        4839.19
761           4677.71        4839.19
762           4677.71        4839.19
763           4677.71        4839.19
764           4677.71        4839.19
765           4677.71        4839.19
766           4677.71        4839.19
767           4677.71        4839.19
768           4677.71        4839.19
769           4677.71        4839.16
770           4677.71        4839.16
771           4677.71        4839.16
772           4677.71        4839.16
773           4677.71        4839.16
774           4677.71        4839.16
775           4677.71        4839.16
776           4677.71        4839.16
777           4677.71        4839.16
778           4677.71        4839.16
779           4677.71        4839.16
780           4677.71        4839.16
781           4677.71        4839.16
782           4677.71        4839.16
783           4677.71        4839.16
784           4677.71        4839.16
785           4677.71        4839.16
786           4677.71        4839.16
787           4677.71        4839.16
788           4677.71        4839.16
789           4677.71        4839.16
790           4677.71        4839.16
791           4677.71        4839.16
792           4677.71        4839.16
793           4677.71        4839.16
794           4677.71        4839.16
795           4677.71        4839.15
796           4677.71        4839.15
797           4677.71        4839.15
798           4677.71        4839.15
799           4677.71        4839.15
800           4677.71        4839.14
801           4677.71        4839.14
802            4677.7        4839.14
803            4677.7        4839.14
804            4677.7        4839.14
805            4677.7        4839.14
806            4677.7        4839.14
807            4677.7        4839.14
808            4677.7        4839.14
809            4677.7        4839.14
810            4677.7        4839.14
811            4677.7        4839.14
812            4677.7        4839.14
813            4677.7        4839.14
814            4677.7        4839.14
815            4677.7        4839.14
816            4677.7        4839.14
817            4677.7        4839.14
818            4677.7        4839.14
819            4677.7        4839.14
820            4677.7        4839.14
821            4677.7        4839.13
822            4677.7        4839.13
823            4677.7        4839.13
824            4677.7        4839.13
825            4677.7        4839.13
826            4677.7        4839.13
827            4677.7        4839.13
828            4677.7        4839.13
829            4677.7        4839.13
830            4677.7        4839.13
831           4677.69        4839.13
832           4677.69        4839.13
833           4677.69        4839.13
834           4677.69        4839.13
835           4677.69        4839.13
836           4677.69        4839.13
837           4677.69        4839.13
838           4677.69        4839.13
839           4677.63        4839.12
840           4677.63        4839.12
841           4677.63        4839.12
842           4677.63        4839.12
843           4677.63        4839.12
844           4677.63        4839.12
845           4677.63        4839.12
846           4677.63        4839.12
847           4677.63        4839.12
848           4677.63        4839.12
849           4677.63        4839.12
850           4677.63        4839.12
851           4677.63        4839.12
852           4677.63        4839.12
853           4677.63        4839.12
854           4677.63        4839.12
855           4677.63        4839.12
856           4677.63        4839.12
857           4677.63        4839.12
858           4677.63        4839.12
859           4677.63        4839.12
860           4677.63        4839.11
861           4677.63        4839.11
862           4677.63        4839.11
863           4677.63        4839.11
864           4677.63        4839.11
865           4677.63        4839.11
866           4677.63        4839.11
867           4677.63        4839.11
868           4677.63        4839.11
869           4677.63        4839.11
870           4677.63        4839.11
871           4677.63        4839.11
872           4677.63        4839.11
873           4677.63        4839.11
874           4677.63        4839.11
875           4677.63        4839.11
876           4677.62        4839.11
877           4677.62        4839.11
878           4677.62         4839.1
879           4677.62         4839.1
880           4677.62         4839.1
881           4677.62         4839.1
882           4677.62         4839.1
883           4677.62         4839.1
884           4677.62         4839.1
885           4677.62         4839.1
886           4677.62         4839.1
887           4677.62         4839.1
888           4677.62         4839.1
889           4677.62         4839.1
890           4677.62         4839.1
891           4677.62        4839.09
892           4677.62        4839.09
893           4677.62        4839.09
894           4677.62        4839.08
895           4677.62        4839.08
896           4677.62        4839.08
897           4677.62        4839.08
898           4677.62        4839.08
899           4677.62        4839.08
900           4677.62        4839.08
901           4677.62        4839.07
902           4677.62        4839.07
903           4677.61        4839.07
904           4677.61        4839.07
905           4677.61        4839.07
906           4677.61        4839.07
907           4677.58        4839.07
908           4677.58        4839.07
909           4677.58        4839.07
910           4677.58        4839.07
911           4677.58        4839.07
912           4677.58        4839.07
913           4677.58        4839.07
914           4677.58        4839.07
915           4677.58        4839.07
916           4677.58        4839.07
917           4677.58        4839.07
918           4677.58        4839.07
919           4677.58        4839.07
920           4677.58        4839.07
921           4677.58        4839.07
922           4677.58        4839.07
923           4677.58        4839.07
924           4677.58        4839.07
925           4677.58        4839.07
926           4677.58        4839.07
927           4677.58        4839.07
928           4677.58        4839.07
929           4677.58        4839.06
930           4677.58        4839.06
931           4677.58        4839.06
932           4677.58        4839.06
933           4677.58        4839.06
934           4677.58        4839.06
935           4677.58        4839.06
936           4677.58        4839.06
937           4677.58        4839.06
938           4677.58        4839.06
939           4677.58        4839.06
940           4677.58        4839.06
941           4677.58        4839.06
942           4677.58        4839.06
943           4677.58        4839.06
944           4677.58        4839.06
945           4677.58        4839.05
946           4677.58        4839.05
947           4677.58        4839.05
948           4677.58        4839.05
949           4677.58        4839.05
950           4677.58        4839.05
951           4677.58        4839.05
952           4677.58        4839.05
953           4677.58        4839.05
954           4677.58        4839.05
955           4677.58        4839.05
956           4677.58        4839.05
957           4677.58        4839.05
958           4677.58        4839.05
959           4677.57        4839.05
960           4677.57        4839.05
961           4677.57        4839.05
962           4677.57        4839.05
963           4677.57        4839.05
964           4677.57        4839.04
965           4677.57        4839.03
966           4677.57        4839.03
967           4677.57        4839.03
968           4677.57        4839.03
969           4677.57        4839.03
970           4677.57        4839.03
971           4677.57        4839.03
972           4677.57        4839.03
973           4677.57        4839.03
974           4677.57        4839.03
975           4677.57        4839.03
976           4677.57        4839.03
977           4677.54        4839.02
978           4677.54        4839.02
979           4677.54        4839.02
980           4677.54        4839.02
981           4677.54        4839.02
982           4677.54        4839.02
983           4677.54        4839.02
984           4677.54        4839.02
985           4677.54        4839.02
986           4677.54        4839.02
987           4677.54        4839.02
988           4677.54        4839.02
989           4677.54        4839.02
990           4677.51        4839.02
991           4677.51        4839.01
992           4677.51        4839.01
993           4677.51        4839.01
994           4677.51        4839.01
995           4677.51        4839.01
996           4677.51        4839.01
997           4677.51        4839.01
998           4677.51           4839
999           4677.51           4839
1000           4677.51           4839
1001           4677.51           4839
1002           4677.51           4839
1003           4677.51           4839
1004           4677.51        4838.99
1005           4677.51        4838.99
1006           4677.51        4838.99
1007           4677.49        4838.99
1008           4677.49        4838.99
1009           4677.49        4838.99
1010           4677.49        4838.99
1011           4677.49        4838.99
1012           4677.49        4838.99
1013           4677.49        4838.98
1014           4677.49        4838.98
1015           4677.49        4838.98
1016           4677.49        4838.98
1017           4677.49        4838.98
1018           4677.49        4838.98
1019           4677.49        4838.97
1020           4677.49        4838.97
1021           4677.49        4838.97
1022           4677.49        4838.97
1023           4677.49        4838.96
1024           4677.49        4838.96
1025           4677.49        4838.96
1026           4677.49        4838.95
1027           4677.49        4838.95
1028           4677.49        4838.95
1029           4677.49        4838.95
1030           4677.49        4838.95
1031           4677.49        4838.95
1032           4677.49        4838.95
1033           4677.49        4838.95
1034           4677.49        4838.95
1035           4677.49        4838.94
1036           4677.49        4838.94
1037           4677.49        4838.94
1038           4677.49        4838.94
1039           4677.49        4838.94
1040           4677.49        4838.94
1041           4677.49        4838.94
1042           4677.49        4838.94
1043           4677.49        4838.94
1044           4677.49        4838.93
1045           4677.49        4838.93
1046           4677.49        4838.93
1047           4677.49        4838.93
1048           4677.49        4838.93
1049           4677.49        4838.93
1050           4677.49        4838.93
1051           4677.49        4838.93
1052           4677.49        4838.93
1053           4677.49        4838.93
1054           4677.49        4838.92
1055           4677.49        4838.92
1056           4677.49        4838.92
1057           4677.49        4838.92
1058           4677.49        4838.92
1059           4677.49        4838.92
1060           4677.49        4838.92
1061           4677.49        4838.92
1062           4677.49        4838.92
1063           4677.49        4838.92
1064           4677.49        4838.92
1065           4677.49        4838.92
1066           4677.49        4838.92
1067           4677.49        4838.92
1068           4677.49        4838.92
1069           4677.49        4838.92
1070           4677.49        4838.92
1071           4677.49        4838.92
1072           4677.49        4838.92
1073           4677.49        4838.92
1074           4677.49        4838.92
1075           4677.49        4838.91
1076           4677.49        4838.91
1077           4677.49        4838.91
1078           4677.49        4838.91
1079           4677.49        4838.91
1080           4677.49        4838.91
1081           4677.49        4838.91
1082           4677.49        4838.91
1083           4677.49        4838.91
1084           4677.49        4838.91
1085           4677.49        4838.91
1086           4677.49        4838.91
1087           4677.49        4838.91
1088           4677.49        4838.91
1089           4677.47        4838.91
1090           4677.47        4838.91
1091           4677.47        4838.91
1092           4677.47        4838.91
1093           4677.47        4838.91
1094           4677.47        4838.91
1095           4677.47         4838.9
1096           4677.47         4838.9
1097           4677.47         4838.9
1098           4677.47         4838.9
1099           4677.47         4838.9
1100           4677.47         4838.9
1101           4677.47         4838.9
1102           4677.47         4838.9
1103           4677.47        4838.89
1104           4677.47        4838.89
1105           4677.47        4838.89
1106           4677.47        4838.89
1107           4677.47        4838.89
1108           4677.47        4838.89
1109           4677.47        4838.89
1110           4677.47        4838.89
1111           4677.47        4838.89
1112           4677.47        4838.89
1113           4677.47        4838.89
1114           4677.47        4838.89
1115           4677.47        4838.89
1116           4677.47        4838.89
1117           4677.47        4838.89
1118           4677.47        4838.88
1119           4677.47        4838.88
1120           4677.47        4838.88
1121           4677.47        4838.88
1122           4677.47        4838.88
1123           4677.47        4838.88
1124           4677.47        4838.88
1125           4677.47        4838.87
1126           4677.46        4838.87
1127           4677.46        4838.87
1128           4677.46        4838.87
1129           4677.46        4838.87
1130           4677.46        4838.87
1131           4677.46        4838.87
1132           4677.46        4838.87
1133           4677.46        4838.87
1134           4677.46        4838.87
1135           4677.46        4838.87
1136           4677.46        4838.87
1137           4677.46        4838.87
1138           4677.46        4838.86
1139           4677.46        4838.86
1140           4677.46        4838.86
1141           4677.46        4838.86
1142           4677.46        4838.86
1143           4677.46        4838.86
1144           4677.46        4838.86
1145           4677.46        4838.86
1146           4677.46        4838.86
1147           4677.46        4838.86
1148           4677.45        4838.86
1149           4677.45        4838.86
1150           4677.45        4838.86
1151           4677.45        4838.86
1152           4677.45        4838.86
