#ITER       #BEST_FO       #MEDIA_FO
187           4887.31        5327.54
188           4887.31         5317.2
189           4887.31        5316.86
190           4887.31        5316.85
191           4887.31        5301.05
192           4887.31        5300.53
193           4887.31        5294.55
194           4887.31        5283.68
195           4875.59        5283.32
196           4875.59        5283.31
197           4875.59         5276.1
198           4875.59        5275.86
199           4875.59        5275.86
200           4875.59        5272.99
201           4875.59         5272.9
202           4875.59        5263.97
203           4875.59        5263.67
204           4875.59        5248.73
205           4875.59        5246.85
206           4875.59        5234.84
207           4840.04        5228.99
208           4840.04         5228.8
209           4840.04        5222.78
210           4709.27        5044.37
211           4709.27        5038.42
212           4709.27        5038.22
213           4709.27         5038.2
214           4708.52        4903.94
215           4708.52        4896.46
216           4708.52         4894.9
217           4708.52        4894.84
218           4708.52        4894.66
219           4708.52        4894.66
220           4708.52        4893.49
221           4691.03        4892.14
222           4691.03        4892.09
223           4691.03         4891.3
224           4691.03        4890.56
225           4691.03        4890.53
226           4691.03        4889.55
227           4691.03        4889.38
228           4691.03        4889.37
229           4691.03        4888.28
230           4691.03        4888.24
231           4691.03        4888.24
232           4691.03        4888.22
233           4691.03        4887.82
234           4691.03         4887.8
235           4691.03         4887.8
236           4691.03         4887.8
237           4691.03         4887.8
238           4690.91         4886.9
239           4690.91        4885.13
240           4690.91        4884.68
241           4690.91        4884.34
242           4690.91        4884.33
243           4690.91        4884.33
244           4690.91         4883.8
245           4690.91        4883.78
246           4690.91        4883.78
247           4690.91        4883.78
248           4690.91        4883.78
249           4690.91        4883.53
250           4690.91        4883.53
251           4689.69        4883.53
252           4689.69        4883.07
253           4689.69        4883.05
254           4689.69        4882.12
255           4689.69        4882.09
256           4689.69        4882.09
257           4689.69        4882.09
258           4689.69        4881.46
259           4689.69        4881.11
260           4689.69         4881.1
261           4689.69         4881.1
262           4689.69         4881.1
263           4689.69        4880.99
264           4689.69        4880.98
265           4689.69        4880.98
266           4689.69        4880.98
267           4689.69        4880.98
268           4689.69        4880.98
269           4689.69        4880.98
270           4689.69        4880.98
271           4689.69        4880.98
272           4689.69        4880.98
273           4689.69        4880.98
274           4689.69        4880.98
275           4689.69        4880.98
276           4689.69        4880.98
277           4689.69        4880.98
278           4689.69        4880.98
279           4689.69        4880.98
280           4689.69        4880.98
281           4689.69        4880.98
282           4689.69        4880.98
283           4689.69        4880.98
284           4689.69        4880.98
285           4689.69        4880.98
286           4689.69        4880.98
287           4689.69        4880.98
288           4689.69        4880.98
289           4689.69        4880.98
290           4689.69        4880.98
291           4689.69        4880.98
292           4689.69        4880.98
293           4689.69        4880.98
294           4689.69        4880.98
295           4689.69        4880.98
296           4689.69        4880.98
297           4689.69        4880.98
298           4689.69        4880.98
299           4689.69        4880.98
300           4689.69        4880.98
301           4689.69        4880.98
302           4689.69        4880.98
303           4689.69        4880.98
304           4689.69        4880.98
305           4689.69        4880.98
306           4689.69        4880.98
307           4689.69        4880.98
308           4689.69        4880.98
309           4689.69        4880.98
310           4689.69        4880.98
311           4689.69        4880.98
312           4689.69        4880.98
313           4689.69        4880.98
314           4689.69        4880.98
315           4689.69        4880.98
316           4689.69        4880.98
317           4689.69        4880.98
318           4689.69        4880.98
319           4689.69        4880.98
320           4689.69        4880.98
321           4689.69        4880.98
322           4689.69        4880.98
323           4689.69        4880.98
324           4689.69        4880.98
325           4689.69        4880.98
326           4689.69        4880.98
327           4689.69        4880.98
328           4689.69        4880.98
329           4689.69        4880.98
330           4689.69        4880.98
331           4689.69        4880.98
332           4689.69        4880.98
333           4689.69        4880.98
334           4689.69        4880.98
335           4689.69        4880.98
336           4689.69        4880.98
337           4689.69        4880.98
338           4689.69        4880.98
339           4689.69        4880.98
340           4689.69        4880.98
341           4689.69        4880.98
342           4689.69        4880.98
343           4689.69        4880.98
344           4689.69        4880.98
345           4689.69        4880.98
346           4689.69        4880.98
347           4689.69        4880.98
348           4689.69        4880.98
349           4689.69        4880.98
350           4689.69        4880.98
351           4689.69        4880.98
352           4689.69        4880.98
353           4689.69        4880.98
354           4689.69        4880.98
355           4689.69        4880.98
356           4689.69        4880.98
357           4689.69        4880.98
358           4689.69        4880.98
359           4689.69        4880.98
360           4689.69        4880.98
361           4689.69        4880.98
362           4689.69        4880.98
363           4689.69        4880.98
364           4689.69        4880.98
365           4689.69        4880.98
366           4689.69        4880.98
367           4689.69        4880.98
368           4689.69        4880.98
369           4689.69        4880.98
370           4689.69        4880.98
371           4689.69        4880.98
372           4689.69        4880.98
373           4689.69        4880.98
374           4689.69        4880.98
375           4689.69        4880.98
376           4689.69        4880.98
377           4689.69        4880.98
378           4689.69        4880.98
379           4689.69        4880.98
380           4689.69        4880.98
381           4689.69        4880.98
382           4689.69        4880.98
383           4689.69        4880.98
384           4689.69        4880.98
385           4689.69        4880.98
386           4689.69        4880.98
387           4689.69        4880.98
388           4689.69        4880.98
389           4689.69        4880.98
390           4689.69        4880.98
391           4689.69        4880.98
392           4689.69        4880.98
393           4689.69        4880.98
394           4689.69        4880.98
395           4689.69        4880.98
396           4689.69        4880.98
397           4689.69        4880.98
398           4689.69        4880.98
399           4689.69        4880.98
400           4689.69        4880.98
401           4689.69        4880.98
402           4689.69        4880.98
403           4689.69        4880.98
404           4689.69        4880.98
405           4689.69        4880.98
406           4689.69        4880.98
407           4689.69        4880.98
408           4689.69        4880.98
409           4689.69        4880.98
410           4689.69        4880.98
411           4689.69        4880.98
412           4689.69        4880.98
413           4689.69        4880.98
414           4689.69        4880.98
415           4689.69        4880.98
416           4689.69        4880.98
417           4689.69        4880.98
418           4689.69        4880.98
419           4689.69        4880.98
420           4689.69        4880.98
421           4689.69        4880.98
422           4689.69        4880.98
423           4689.69        4880.98
424           4689.69        4880.98
425           4689.69        4880.98
426           4689.69        4880.98
427           4689.69        4880.98
428           4689.69        4880.98
429           4689.69        4880.98
430           4689.69        4880.98
431           4677.52        4840.43
432           4677.52        4839.08
433           4677.52        4839.03
434           4677.52        4839.03
435           4677.52        4839.03
436           4677.52        4839.03
437           4677.52        4839.03
438           4677.52        4839.01
439           4677.52        4839.01
440           4677.52        4839.01
441           4677.52        4839.01
442           4677.52        4839.01
443           4677.52        4839.01
444           4677.41        4838.99
445           4677.41        4838.98
446           4677.41        4838.98
447           4677.41        4838.98
448           4677.41        4838.98
449           4677.41        4838.98
450           4677.41        4838.98
451           4677.41        4838.98
452           4677.41        4838.98
453           4677.41        4838.98
454           4677.41        4838.98
455           4677.41        4838.98
456           4677.41        4838.98
457           4677.41        4838.98
458           4677.41        4838.98
459           4677.41        4838.98
460           4677.41        4838.98
461           4677.41        4838.98
462           4677.41        4838.98
463           4677.41        4838.98
464           4677.41        4838.98
465           4677.41        4838.98
466           4677.41        4838.98
467           4677.41        4838.98
468           4677.41        4838.98
469           4677.41        4838.98
470           4677.41        4838.98
471           4677.41        4838.98
472           4677.41        4838.98
473           4677.41        4838.98
474           4677.41        4838.98
475           4677.41        4838.98
476           4677.41        4838.97
477           4677.41        4838.97
478           4677.41        4838.96
479           4677.41        4838.96
480           4677.41        4838.96
481           4677.41        4838.96
482           4677.41        4838.96
483           4677.41        4838.96
484           4677.33        4838.82
485           4677.33        4838.81
486           4677.33        4838.81
487           4677.33        4838.81
488           4677.33        4838.81
489           4677.33        4838.81
490           4677.33        4838.81
491           4677.33        4838.81
492           4677.33        4838.81
493           4677.33        4838.81
494           4677.33        4838.81
495           4677.33        4838.81
496           4677.33        4838.81
497           4677.33        4838.81
498           4677.33        4838.81
499           4677.33        4838.81
500           4677.33        4838.81
501           4677.33        4838.81
502           4677.33        4838.81
503           4677.33        4838.81
504           4677.33        4838.81
505           4677.33        4838.81
506           4677.33        4838.81
507           4677.33        4838.81
508           4677.33        4838.81
509           4677.33        4838.81
510           4677.33        4838.81
511           4677.33        4838.81
512           4677.33        4838.81
513           4677.33         4838.8
514           4677.33         4838.8
515           4677.33         4838.8
516           4677.33         4838.8
517           4677.33         4838.8
518           4677.33         4838.8
519           4677.33         4838.8
520           4677.33         4838.8
521           4677.33         4838.8
522           4677.33         4838.8
523           4677.33         4838.8
524           4677.31         4838.8
525           4677.31         4838.8
526           4677.31         4838.8
527           4677.31         4838.8
528           4677.31         4838.8
529           4677.31         4838.8
530           4677.31         4838.8
531           4677.31         4838.8
532           4677.31         4838.8
533           4677.18         4838.8
534           4677.18         4838.8
535           4677.18         4838.8
536           4677.18         4838.8
537           4677.18         4838.8
538           4677.18         4838.8
539           4677.18         4838.8
540           4677.18         4838.8
541           4677.18         4838.8
542           4677.18         4838.8
543           4677.18         4838.8
544           4677.18         4838.8
545           4677.18         4838.8
546           4677.18         4838.8
547           4677.18         4838.8
548           4677.18        4838.79
549           4677.18        4838.79
550           4677.18        4838.79
551           4677.18        4838.79
552           4677.18        4838.79
553           4677.18        4838.79
554           4677.18        4838.79
555           4677.18        4838.79
556           4677.18        4838.79
557           4677.18        4838.79
558           4677.18        4838.79
559           4677.18        4838.79
560           4677.18        4838.79
561           4677.18        4838.79
562           4677.18        4838.79
563           4677.18        4838.79
564           4677.18        4838.79
565           4677.18        4838.79
566           4677.18        4838.78
567           4677.18        4838.78
568           4677.18        4838.78
569           4677.18        4838.78
570           4677.18        4838.78
571           4677.18        4838.78
572           4677.18        4838.78
573           4677.18        4838.78
574           4677.18        4838.78
575           4677.18        4838.78
576           4677.18        4838.78
577           4677.18        4838.78
578           4677.18        4838.78
579           4677.18        4838.78
580           4677.18        4838.77
581           4677.18        4838.77
582           4677.18        4838.77
583           4677.18        4838.77
584           4677.18        4838.77
585           4677.18        4838.77
586           4677.18        4838.77
587           4677.18        4838.77
588           4677.18        4838.77
589           4677.18        4838.77
590           4677.18        4838.77
591           4677.18        4838.77
592           4677.18        4838.77
593           4677.18        4838.77
594           4677.18        4838.77
595           4677.18        4838.77
596           4677.18        4838.77
597           4677.16        4838.77
598           4677.16        4838.77
599           4677.16        4838.77
600           4677.07        4838.76
601           4677.07        4838.76
602           4677.07        4838.76
603           4677.07        4838.76
604           4677.07        4838.76
605           4677.07        4838.76
606           4677.07        4838.76
607           4677.07        4838.76
608           4677.07        4838.76
609           4677.07        4838.76
610           4677.07        4838.76
611           4677.07        4838.76
612           4677.07        4838.76
613           4677.07        4838.76
614           4677.07        4838.76
615           4677.07        4838.76
616           4677.07        4838.76
617           4677.07        4838.76
618           4677.07        4838.76
619           4677.07        4838.76
620           4677.07        4838.76
621           4677.07        4838.76
622           4677.07        4838.76
623           4677.07        4838.76
624           4677.07        4838.76
625           4677.07        4838.76
626           4677.07        4838.76
627           4677.07        4838.76
628           4677.07        4838.76
629           4677.07        4838.76
630           4677.07        4838.76
631           4677.07        4838.76
632           4677.07        4838.76
633           4677.07        4838.76
634           4677.07        4838.76
635           4677.07        4838.76
636           4677.07        4838.76
637           4677.07        4838.76
638           4677.07        4838.76
639           4677.07        4838.76
640           4677.07        4838.76
641           4677.07        4838.76
642           4677.07        4838.76
643           4677.07        4838.76
644           4677.07        4838.76
645           4677.07        4838.76
646           4677.07        4838.76
647           4677.07        4838.76
648           4677.07        4838.76
649           4677.07        4838.76
650           4677.07        4838.75
651           4677.07        4838.75
652           4677.07        4838.75
653           4677.07        4838.75
654           4677.07        4838.75
655           4677.07        4838.75
656           4677.07        4838.75
657           4677.07        4838.75
658           4677.07        4838.72
659           4677.07        4838.72
660           4677.07        4838.72
661           4677.07        4838.72
662           4677.07        4838.72
663           4677.07        4838.72
664           4677.07        4838.72
665           4677.07        4838.72
666           4677.07        4838.72
667           4677.07        4838.72
668           4677.07        4838.72
669           4677.07        4838.72
670           4677.07        4838.72
671           4677.07        4838.72
672           4677.07        4838.72
673           4677.07        4838.72
674           4677.07        4838.52
675           4677.07        4838.52
676           4677.07        4838.52
677           4677.07        4838.52
678           4677.07         4838.5
679           4677.07         4838.5
680           4677.07         4838.5
681           4677.07         4838.5
682           4677.07         4838.5
683           4677.03         4838.5
684           4677.03         4838.5
685           4677.03         4838.5
686           4677.03         4838.5
687           4677.03         4838.5
688           4677.03         4838.5
689           4677.03        4838.49
690           4677.03        4838.49
691           4677.03        4838.49
692           4677.03        4838.49
693           4677.03        4838.49
694           4677.03        4838.49
695           4677.03        4838.49
696           4677.03        4838.49
697           4677.03        4838.49
698           4677.03        4838.49
699           4677.03        4838.49
700           4677.03        4838.49
701           4677.03        4838.49
702           4677.03        4838.49
703           4677.03        4838.49
704           4677.03        4838.49
705           4677.03        4838.49
706           4677.03        4838.49
707           4677.03        4838.49
708           4677.03        4838.49
709           4677.03        4838.49
710           4677.03        4838.49
711           4677.03        4838.49
712           4677.03        4838.49
713           4677.03        4838.49
714           4677.03        4838.49
715           4677.03        4838.49
716           4677.03        4838.49
717           4677.03        4838.49
718           4677.03        4838.49
719           4677.03        4838.49
720           4677.03        4838.49
721           4677.03        4838.49
722           4677.03        4838.49
723           4677.03        4838.49
724           4677.03        4838.49
725           4677.03        4838.49
726           4677.03        4838.49
727           4677.03        4838.49
728           4677.03        4838.49
729           4677.03        4838.49
730           4677.03        4838.49
731           4677.03        4838.49
732           4677.03        4838.49
733           4677.03        4838.49
734           4677.03        4838.49
735           4677.03        4838.49
736           4677.03        4838.49
737           4677.03        4838.49
738           4677.03        4838.49
739           4677.03        4838.49
740           4677.03        4838.49
741           4677.03        4838.49
742           4677.03        4838.49
743           4677.03        4838.49
744           4677.03        4838.49
745           4677.03        4838.49
746           4677.03        4838.49
747           4677.03        4838.49
748           4677.03        4838.49
749           4677.03        4838.49
750           4677.03        4838.49
751           4677.03        4838.49
752           4677.03        4838.49
753           4677.03        4838.49
754           4677.03        4838.49
755           4677.03        4838.49
756           4677.03        4838.49
757           4677.03        4838.49
758           4677.03        4838.49
759           4677.03        4838.49
760           4677.03        4838.49
761           4677.03        4838.49
762           4677.03        4838.49
763           4677.03        4838.49
764           4677.03        4838.49
765           4677.03        4838.49
766           4677.03        4838.49
767           4677.03        4838.49
768           4677.03        4838.49
769           4677.03        4838.49
770           4677.03        4838.49
771           4677.03        4838.49
772           4677.03        4838.49
773           4677.03        4838.49
774           4677.03        4838.49
775           4677.03        4838.49
776           4677.03        4838.49
777           4677.03        4838.49
778           4677.03        4838.49
779           4677.03        4838.49
780           4677.03        4838.49
781           4677.03        4838.49
782           4677.03        4838.49
783           4677.03        4838.48
784           4677.03        4838.48
785           4677.03        4838.48
786           4677.03        4838.48
787           4677.03        4838.48
788           4677.03        4838.48
789           4677.03        4838.48
790           4677.03        4838.48
791           4677.03        4838.48
792              4677        4838.38
793              4677        4838.37
794              4677        4838.37
795              4677        4838.37
796              4677        4838.37
797              4677        4838.37
798              4677        4838.37
799              4677        4838.37
800              4677        4838.37
801              4677        4838.37
802              4677        4838.37
803              4677        4838.37
804              4677        4838.37
805              4677        4838.37
806              4677        4838.37
807              4677        4838.37
808              4677        4838.37
809              4677        4838.37
810              4677        4838.37
811              4677        4838.37
812              4677        4838.37
813              4677        4838.37
814              4677        4838.37
815              4677        4838.37
816              4677        4838.37
817              4677        4838.37
818              4677        4838.37
819              4677        4838.37
820              4677        4838.37
821              4677        4838.37
822              4677        4838.37
823              4677        4838.37
824              4677        4838.37
825              4677        4838.37
826              4677        4838.37
827              4677        4838.37
828              4677        4838.37
829              4677        4838.37
830              4677        4838.37
831              4677        4838.37
832              4677        4838.37
833              4677        4838.37
834              4677        4838.37
835              4677        4838.37
836              4677        4838.37
837              4677        4838.37
838              4677        4838.37
839              4677        4838.37
840              4677        4838.37
841              4677        4838.37
842              4677        4838.37
843              4677        4838.37
844              4677        4838.37
845              4677        4838.37
846              4677        4838.37
847              4677        4838.37
848              4677        4838.37
849              4677        4838.37
850              4677        4838.37
851              4677        4838.37
852              4677        4838.37
853              4677        4838.37
854              4677        4838.37
855              4677        4838.37
856              4677        4838.37
857              4677        4838.37
858              4677        4838.37
859              4677        4838.37
860              4677        4838.37
861              4677        4838.37
862              4677        4838.37
863              4677        4838.37
864              4677        4838.37
865              4677        4838.37
866              4677        4838.37
867              4677        4838.37
868              4677        4838.37
869              4677        4838.37
870              4677        4838.37
871              4677        4838.37
872              4677        4838.37
873              4677        4838.37
874              4677        4838.37
875              4677        4838.37
876              4677        4838.37
877              4677        4838.37
878              4677        4838.37
879              4677        4838.37
880              4677        4838.37
881              4677        4838.37
882              4677        4838.37
883              4677        4838.37
884              4677        4838.37
885              4677        4838.37
886              4677        4838.37
887              4677        4838.37
888              4677        4838.37
889              4677        4838.37
890              4677        4838.37
891              4677        4838.37
892              4677        4838.37
893              4677        4838.37
894              4677        4838.37
895              4677        4838.37
896              4677        4838.37
897              4677        4838.37
898              4677        4838.37
899              4677        4838.37
900              4677        4838.37
901              4677        4838.37
902              4677        4838.37
903              4677        4838.37
904              4677        4838.37
905              4677        4838.37
906              4677        4838.37
907              4677        4838.37
908              4677        4838.37
909              4677        4838.37
910              4677        4838.37
911              4677        4838.37
912              4677        4838.37
913              4677        4838.37
914              4677        4838.37
915              4677        4838.37
916              4677        4838.37
917              4677        4838.37
918              4677        4838.37
919              4677        4838.37
920              4677        4838.37
921              4677        4838.37
922              4677        4838.37
923              4677        4838.37
924              4677        4838.37
925              4677        4838.37
926              4677        4838.37
927              4677        4838.37
928              4677        4838.37
929              4677        4838.37
930              4677        4838.37
931              4677        4838.37
932              4677        4838.37
933              4677        4838.37
934              4677        4838.37
935              4677        4838.37
936              4677        4838.37
937              4677        4838.37
938              4677        4838.37
939              4677        4838.37
940              4677        4838.37
941              4677        4838.37
942              4677        4838.37
943              4677        4838.37
944              4677        4838.37
945              4677        4838.37
946              4677        4838.37
947              4677        4838.37
948              4677        4838.37
949              4677        4838.37
950              4677        4838.37
951              4677        4838.37
952              4677        4838.37
953              4677        4838.37
954              4677        4838.37
955              4677        4838.37
956              4677        4838.37
957              4677        4838.37
958              4677        4838.37
959              4677        4838.37
960              4677        4838.37
961              4677        4838.37
962              4677        4838.37
963              4677        4838.37
964              4677        4838.37
965              4677        4838.37
966              4677        4838.37
967              4677        4838.37
968              4677        4838.37
969              4677        4838.37
970              4677        4838.37
971              4677        4838.37
972              4677        4838.37
973              4677        4838.37
974              4677        4838.37
975              4677        4838.37
976              4677        4838.37
977              4677        4838.37
978              4677        4838.35
979              4677        4838.35
980              4677        4838.35
981              4677        4838.35
982              4677        4838.35
983              4677        4838.35
984              4677        4838.35
985              4677        4838.35
986              4677        4838.35
987              4677        4838.35
988              4677        4838.35
989              4677        4838.35
990              4677        4838.35
991              4677        4838.35
992              4677        4838.35
993              4677        4838.35
994              4677        4838.35
995              4677        4838.35
996              4677        4838.35
997              4677        4838.34
998              4677        4838.34
999              4677        4838.34
1000              4677        4838.34
1001              4677        4838.34
1002              4677        4838.34
1003              4677        4838.34
1004              4677        4838.34
1005              4677        4838.34
1006              4677        4838.34
1007              4677        4838.34
1008              4677        4838.34
1009              4677        4838.34
1010              4677        4838.34
1011              4677        4838.34
1012              4677        4838.34
1013              4677        4838.34
1014              4677        4838.34
1015              4677        4838.34
1016              4677        4838.34
1017              4677        4838.34
1018              4677        4838.34
1019              4677        4838.34
1020              4677        4838.34
1021              4677        4838.34
1022              4677        4838.34
1023              4677        4838.34
1024              4677        4838.34
1025              4677        4838.34
1026              4677        4838.34
1027              4677        4838.34
1028              4677        4838.34
1029              4677        4838.34
1030              4677        4838.34
1031              4677        4838.34
1032              4677        4838.34
1033              4677        4838.34
1034              4677        4838.34
1035              4677        4838.34
1036              4677        4838.34
1037              4677        4838.34
1038              4677        4838.34
1039              4677        4838.34
1040              4677        4838.34
1041              4677        4838.34
1042              4677        4838.34
1043              4677        4838.34
1044              4677        4838.34
1045              4677        4838.34
1046              4677        4838.34
1047              4677        4838.34
1048              4677        4838.34
1049              4677        4838.34
1050              4677        4838.34
1051              4677        4838.34
1052              4677        4838.34
1053              4677        4838.34
1054              4677        4838.34
1055              4677        4838.34
1056              4677        4838.34
1057              4677        4838.34
1058              4677        4838.34
1059              4677        4838.34
1060              4677        4838.34
1061              4677        4838.34
1062              4677        4838.34
1063              4677        4838.34
1064              4677        4838.34
1065              4677        4838.34
1066              4677        4838.34
1067              4677        4838.34
1068              4677        4838.34
1069              4677        4838.34
1070              4677        4838.34
1071              4677        4838.34
1072              4677        4838.34
1073              4677        4838.34
1074              4677        4838.34
1075              4677        4838.34
1076              4677        4838.34
1077              4677        4838.34
1078              4677        4838.34
1079              4677        4838.34
1080              4677        4838.34
1081              4677        4838.34
1082              4677        4838.34
1083              4677        4838.34
1084              4677        4838.34
1085              4677        4838.34
1086              4677        4838.34
1087              4677        4838.33
1088              4677        4838.33
1089              4677        4838.33
1090              4677        4838.33
1091              4677        4838.33
1092              4677        4838.33
1093              4677        4838.33
1094              4677        4838.33
1095              4677        4838.33
1096              4677        4838.33
1097              4677        4838.33
1098              4677        4838.33
1099              4677        4838.33
1100              4677        4838.33
1101              4677        4838.33
1102              4677        4838.33
1103              4677        4838.33
1104              4677        4838.33
1105              4677        4838.33
1106              4677        4838.33
1107              4677        4838.33
1108              4677        4838.33
1109              4677        4838.33
1110              4677        4838.33
1111              4677        4838.33
1112              4677        4838.33
1113              4677        4838.33
1114              4677        4838.33
1115              4677        4838.33
1116              4677        4838.33
1117              4677        4838.33
1118              4677        4838.33
1119              4677        4838.33
1120              4677        4838.33
1121              4677        4838.33
1122              4677        4838.33
1123              4677        4838.33
1124              4677        4838.33
1125              4677        4838.33
1126              4677        4838.33
1127              4677        4838.33
1128              4677        4838.33
1129              4677        4838.33
1130              4677        4838.33
1131              4677        4838.33
1132              4677        4838.33
1133              4677        4838.33
1134              4677        4838.33
1135              4677        4838.33
1136              4677        4838.33
1137              4677        4838.33
1138              4677        4838.33
1139              4677        4838.33
1140              4677        4838.33
1141              4677        4838.33
1142              4677        4838.33
1143              4677        4838.33
1144              4677        4838.33
1145              4677        4838.33
1146              4677        4838.33
1147              4677        4838.33
1148              4677        4838.33
1149              4677        4838.33
1150              4677        4838.33
1151              4677        4838.33
1152              4677        4838.33
1153              4677        4838.33
1154              4677        4838.33
1155              4677        4838.33
1156              4677        4838.33
1157              4677        4838.33
1158              4677        4838.33
1159              4677        4838.33
1160              4677        4838.33
1161              4677        4838.33
1162              4677        4838.33
1163              4677        4838.33
1164              4677        4838.33
1165              4677        4838.33
1166              4677        4838.33
1167              4677        4838.33
1168              4677        4838.33
1169              4677        4838.33
1170              4677        4838.33
1171              4677        4838.33
1172              4677        4838.33
1173              4677        4838.33
1174              4677        4838.33
1175              4677        4838.33
1176              4677        4838.33
1177              4677        4838.33
1178              4677        4838.33
1179              4677        4838.33
1180              4677        4838.33
1181              4677        4838.33
1182              4677        4838.33
1183              4677        4838.33
1184              4677        4838.33
1185              4677        4838.33
1186              4677        4838.33
1187              4677        4838.33
1188              4677        4838.33
1189              4677        4838.33
1190              4677        4838.33
1191              4677        4838.33
1192              4677        4838.33
1193              4677        4838.33
1194              4677        4838.33
1195              4677        4838.33
1196              4677        4838.33
1197              4677        4838.33
1198              4677        4838.33
1199              4677        4838.33
1200              4677        4838.33
1201              4677        4838.33
1202              4677        4838.33
1203              4677        4838.33
1204              4677        4838.33
1205              4677        4838.33
1206              4677        4838.33
1207              4677        4838.33
1208              4677        4838.33
1209              4677        4838.33
1210              4677        4838.33
1211              4677        4838.33
1212              4677        4838.33
1213              4677        4838.33
1214              4677        4838.33
1215              4677        4838.33
1216              4677        4838.33
1217              4677        4838.33
1218              4677        4838.33
1219              4677        4838.33
