#ITER       #BEST_FO       #MEDIA_FO
444           4677.29        4838.77
445           4677.29        4838.77
446           4677.29        4838.77
447           4677.29        4838.77
448           4677.29        4838.77
449           4677.29        4838.77
450           4677.29        4838.76
451           4677.29        4838.76
452           4677.29        4838.76
453           4677.29        4838.76
454           4677.29        4838.76
455           4677.29        4838.76
456           4677.29        4838.76
457           4677.29        4838.76
458           4677.29        4838.76
459           4677.29        4838.76
460           4677.29        4838.76
461           4677.29        4838.76
462           4677.29        4838.76
463           4677.29        4838.76
464           4677.29        4838.76
465           4677.29        4838.76
466           4677.29        4838.76
467           4677.29        4838.76
468           4677.29        4838.76
469           4677.29        4838.76
470           4677.29        4838.76
471           4677.29        4838.76
472           4677.29        4838.76
473           4677.29        4838.76
474           4677.29        4838.76
475           4677.29        4838.76
476           4677.29        4838.76
477           4677.29        4838.76
478           4677.29        4838.76
479           4677.29        4838.76
480           4677.29        4838.76
481           4677.29        4838.76
482           4677.29        4838.76
483           4677.29        4838.76
484           4677.29        4838.76
485           4677.29        4838.76
486           4677.29        4838.76
487           4677.29        4838.76
488           4677.29        4838.76
489           4677.29        4838.76
490           4677.29        4838.76
491           4677.29        4838.76
492           4677.29        4838.76
493           4677.29        4838.76
494           4677.29        4838.76
495           4677.29        4838.76
496           4677.29        4838.76
497           4677.29        4838.76
498           4677.29        4838.76
499           4677.29        4838.76
500           4677.29        4838.76
501           4677.29        4838.76
502           4677.29        4838.76
503           4677.29        4838.76
504           4677.29        4838.76
505           4677.29        4838.76
506           4677.29        4838.76
507           4677.29        4838.76
508           4677.29        4838.76
509           4677.29        4838.76
510           4677.29        4838.76
511           4677.29        4838.76
512           4677.29        4838.76
513           4677.29        4838.76
514           4677.29        4838.76
515           4677.29        4838.76
516           4677.29        4838.76
517           4677.29        4838.76
518           4677.29        4838.76
519           4677.29        4838.76
520           4677.29        4838.76
521           4677.29        4838.76
522           4677.29        4838.76
523           4677.29        4838.76
524           4677.27        4838.76
525           4677.27        4838.76
526           4677.27        4838.76
527           4677.27        4838.76
528           4677.27        4838.76
529           4677.27        4838.76
530           4677.27        4838.75
531           4677.27        4838.75
532           4677.27        4838.75
533           4677.27        4838.75
534           4677.27        4838.75
535           4677.27        4838.74
536           4677.27        4838.74
537           4677.27        4838.74
538           4677.27        4838.74
539           4677.27        4838.74
540           4677.27        4838.74
541           4677.27        4838.74
542           4677.27        4838.74
543           4677.27        4838.74
544           4677.27        4838.74
545           4677.27        4838.74
546           4677.27        4838.73
547           4677.27        4838.73
548           4677.27        4838.73
549           4677.27        4838.73
550           4677.27        4838.73
551           4677.27        4838.73
552           4677.27        4838.73
553           4677.27        4838.72
554           4677.27        4838.72
555           4677.27        4838.72
556           4677.27        4838.72
557           4677.27        4838.72
558           4677.27        4838.72
559           4677.27        4838.72
560           4677.27        4838.72
561           4677.27        4838.72
562           4677.27        4838.72
563           4677.27        4838.72
564           4677.27        4838.72
565           4677.27        4838.72
566           4677.27        4838.72
567           4677.27        4838.72
568           4677.27        4838.71
569           4677.27        4838.71
570           4677.27        4838.71
571           4677.27        4838.71
572           4677.27        4838.71
573           4677.27        4838.71
574           4677.27        4838.71
575           4677.27        4838.71
576           4677.27        4838.71
577           4677.27        4838.71
578           4677.27        4838.71
579           4677.27        4838.71
580           4677.27        4838.71
581           4677.27        4838.71
582           4677.27        4838.71
583           4677.27        4838.71
584           4677.27        4838.71
585           4677.27         4838.7
586           4677.27         4838.7
587           4677.27         4838.7
588           4677.27         4838.7
589           4677.27         4838.7
590           4677.27         4838.7
591           4677.27         4838.7
592           4677.27         4838.7
593           4677.27         4838.7
594           4677.27         4838.7
595           4677.27         4838.7
596           4677.27         4838.7
597           4677.27         4838.7
598           4677.27         4838.7
599           4677.27         4838.7
600           4677.27         4838.7
601           4677.27         4838.7
602           4677.27         4838.7
603           4677.27         4838.7
604           4677.27         4838.7
605           4677.27         4838.7
606           4677.27         4838.7
607           4677.27         4838.7
608           4677.27         4838.7
609           4677.27         4838.7
610           4677.27         4838.7
611           4677.27         4838.7
612           4677.27         4838.7
613           4677.27         4838.7
614           4677.27         4838.7
615           4677.27         4838.7
616           4677.27         4838.7
617           4677.27         4838.7
618           4677.27         4838.7
619           4677.27         4838.7
620           4677.27         4838.7
621           4677.27         4838.7
622           4677.27         4838.7
623           4677.27         4838.7
624           4677.27         4838.7
625           4677.27         4838.7
626           4677.27         4838.7
627           4677.27         4838.7
628           4677.27         4838.7
629           4677.27         4838.7
630           4677.27         4838.7
631           4677.27         4838.7
632           4677.27         4838.7
633           4677.27         4838.7
634           4677.27        4838.69
635           4677.27        4838.69
636           4677.27        4838.69
637           4677.27        4838.69
638           4677.27        4838.69
639           4677.27        4838.69
640           4677.27        4838.69
641           4677.27        4838.68
642           4677.27        4838.68
643           4677.27        4838.68
644           4677.27        4838.68
645           4677.27        4838.68
646           4677.27        4838.68
647           4677.27        4838.68
648           4677.27        4838.68
649           4677.27        4838.68
650           4677.27        4838.68
651           4677.27        4838.68
652           4677.27        4838.68
653           4677.27        4838.68
654           4677.27        4838.68
655           4677.27        4838.68
656           4677.27        4838.68
657           4677.27        4838.68
658           4677.27        4838.68
659           4677.27        4838.68
660           4677.27        4838.68
661           4677.27        4838.68
662           4677.27        4838.68
663           4677.27        4838.68
664           4677.27        4838.68
665           4677.27        4838.68
666           4677.27        4838.68
667           4677.27        4838.68
668           4677.27        4838.68
669           4677.27        4838.68
670           4677.27        4838.68
671           4677.27        4838.68
672           4677.27        4838.68
673           4677.27        4838.68
674           4677.27        4838.68
675           4677.27        4838.68
676           4677.27        4838.68
677           4677.27        4838.68
678           4677.27        4838.68
679           4677.27        4838.68
680           4677.27        4838.68
681           4677.27        4838.68
682           4677.27        4838.68
683           4677.27        4838.68
684           4677.27        4838.68
685           4677.27        4838.68
686           4677.27        4838.68
687           4677.27        4838.68
688           4677.27        4838.68
689           4677.27        4838.68
690           4677.27        4838.68
691           4677.27        4838.68
692           4677.27        4838.68
693           4677.27        4838.67
694           4677.27        4838.67
695           4677.27        4838.67
696           4677.27        4838.67
697           4677.27        4838.67
698           4677.27        4838.67
699           4677.27        4838.67
700           4677.27        4838.67
701           4677.27        4838.67
702           4677.27        4838.67
703           4677.27        4838.67
704           4677.27        4838.67
705           4677.27        4838.67
706           4677.27        4838.67
707           4677.27        4838.67
708           4677.27        4838.67
709           4677.27        4838.67
710           4677.27        4838.67
711           4677.27        4838.67
712           4677.27        4838.67
713           4677.27        4838.67
714           4677.27        4838.67
715           4677.27        4838.67
716           4677.27        4838.67
717           4677.27        4838.67
718           4677.27        4838.67
719           4677.27        4838.67
720           4677.27        4838.67
721           4677.27        4838.67
722           4677.27        4838.67
723           4677.27        4838.67
724           4677.27        4838.67
725           4677.27        4838.67
726           4677.27        4838.67
727           4677.27        4838.67
728           4677.27        4838.67
729           4677.27        4838.67
730           4677.27        4838.67
731           4677.27        4838.67
732           4677.27        4838.67
733           4677.27        4838.67
734           4677.27        4838.67
735           4677.27        4838.67
736           4677.27        4838.67
737           4677.27        4838.67
738           4677.27        4838.66
739           4677.27        4838.66
740           4677.27        4838.66
741           4677.27        4838.66
742           4677.27        4838.66
743           4677.27        4838.66
744           4677.27        4838.66
745           4677.27        4838.66
746           4677.27        4838.66
747           4677.27        4838.66
748           4677.27        4838.66
749           4677.27        4838.66
750           4677.27        4838.66
751           4677.27        4838.66
752           4677.27        4838.66
753           4677.27        4838.66
754           4677.27        4838.66
755           4677.27        4838.66
756           4677.27        4838.66
757           4677.27        4838.66
758           4677.27        4838.66
759           4677.27        4838.66
760           4677.27        4838.66
761           4677.27        4838.66
762           4677.27        4838.66
763           4677.27        4838.66
764           4677.27        4838.66
765           4677.27        4838.66
766           4677.27        4838.66
767           4677.27        4838.66
768           4677.27        4838.66
769           4677.27        4838.66
770           4677.27        4838.66
771           4677.27        4838.66
772           4677.27        4838.66
773           4677.27        4838.66
774           4677.27        4838.66
775           4677.27        4838.66
776           4677.27        4838.65
777           4677.27        4838.65
778           4677.27        4838.65
779           4677.27        4838.65
780           4677.27        4838.65
781           4677.27        4838.65
782           4677.27        4838.65
783           4677.27        4838.65
784           4677.27        4838.65
785           4677.27        4838.65
786           4677.27        4838.65
787           4677.27        4838.65
788           4677.27        4838.65
789           4677.27        4838.65
790           4677.27        4838.65
791           4677.27        4838.65
792           4677.27        4838.65
793           4677.27        4838.65
794           4677.27        4838.65
795           4677.27        4838.65
796           4677.27        4838.65
797           4677.27        4838.65
798           4677.27        4838.65
799           4677.27        4838.65
800           4677.27        4838.65
801           4677.27        4838.65
802           4677.27        4838.65
803           4677.27        4838.65
804           4677.27        4838.65
805           4677.27        4838.65
806           4677.27        4838.65
807           4677.27        4838.65
808           4677.27        4838.65
809           4677.27        4838.65
810           4677.27        4838.65
811           4677.27        4838.65
812           4677.27        4838.65
813           4677.27        4838.65
814           4677.27        4838.65
815           4677.27        4838.65
816           4677.27        4838.65
817           4677.27        4838.65
818           4677.27        4838.65
819           4677.27        4838.65
820           4677.27        4838.65
821           4677.27        4838.65
822           4677.27        4838.65
823           4677.27        4838.65
824           4677.27        4838.65
825           4677.27        4838.65
826           4677.27        4838.65
827           4677.27        4838.65
828           4677.27        4838.64
829           4677.27        4838.64
830           4677.27        4838.64
831           4677.27        4838.64
832           4677.27        4838.64
833           4677.27        4838.64
834           4677.27        4838.64
835           4677.27        4838.64
836           4677.27        4838.64
837           4677.27        4838.64
838           4677.27        4838.64
839           4677.27        4838.64
840           4677.27        4838.64
841           4677.27        4838.64
842           4677.27        4838.64
843           4677.27        4838.64
844           4677.27        4838.64
845           4677.27        4838.64
846           4677.27        4838.64
847           4677.27        4838.64
848           4677.27        4838.64
849           4677.27        4838.64
850           4677.27        4838.64
851           4677.27        4838.64
852           4677.27        4838.64
853           4677.27        4838.64
854           4677.27        4838.64
855           4677.27        4838.64
856           4677.27        4838.64
857           4677.27        4838.64
858           4677.27        4838.63
859           4677.27        4838.63
860           4677.27        4838.63
861           4677.27        4838.63
862           4677.27        4838.63
863           4677.27        4838.63
864           4677.27        4838.63
865           4677.27        4838.63
866           4677.27        4838.63
867           4677.27        4838.63
868           4677.27        4838.63
869           4677.27        4838.63
870           4677.27        4838.63
871           4677.27        4838.63
872           4677.27        4838.63
873           4677.27        4838.63
874           4677.27        4838.63
875           4677.26        4838.63
876           4677.26        4838.63
877           4677.26        4838.63
878           4677.26        4838.62
879           4677.26        4838.62
880           4677.26        4838.62
881           4677.26        4838.62
882           4677.26        4838.62
883           4677.26        4838.62
884           4677.26        4838.62
885           4677.26        4838.62
886           4677.26        4838.62
887           4677.26        4838.62
888           4677.26        4838.62
889           4677.26        4838.62
890           4677.26        4838.62
891           4677.26        4838.62
892           4677.24        4838.62
893           4677.24        4838.62
894           4677.24        4838.62
895           4677.24        4838.62
896           4677.24        4838.62
897           4677.24        4838.62
898           4677.24        4838.61
899           4677.24        4838.61
900           4677.24        4838.61
901           4677.24        4838.61
902           4677.24        4838.61
903           4677.22        4838.61
904           4677.22        4838.61
905           4677.22        4838.61
906           4677.22        4838.61
907           4677.22        4838.61
908           4677.22        4838.61
909           4677.22        4838.61
910           4677.11        4838.61
911           4677.11        4838.61
912           4677.11        4838.61
913           4677.11         4838.6
914           4677.11         4838.6
915           4677.11         4838.6
916           4677.11         4838.6
917           4677.11         4838.6
918           4677.11         4838.6
919           4677.11         4838.6
920           4677.11         4838.6
921           4677.11         4838.6
922           4677.11         4838.6
923           4677.11         4838.6
924           4677.11        4838.59
925           4677.11        4838.59
926           4677.11        4838.59
927           4677.11        4838.59
928           4677.11        4838.59
929           4677.11        4838.59
930           4677.11        4838.59
931           4677.11        4838.58
932           4677.11        4838.58
933           4677.11        4838.58
934           4677.11        4838.58
935           4677.11        4838.58
936           4677.11        4838.58
937           4677.11        4838.58
938           4677.11        4838.58
939           4677.11        4838.58
940           4677.11        4838.58
941           4677.11        4838.58
942           4677.11        4838.57
943           4677.11        4838.57
944           4677.11        4838.56
945           4677.11        4838.55
946           4677.11        4838.55
947           4677.11        4838.55
948           4677.11        4838.55
949           4677.09        4838.55
950           4677.09        4838.55
951           4677.09        4838.54
952           4677.09        4838.54
953           4677.09        4838.54
954           4677.09        4838.54
955           4677.09        4838.54
956           4677.09        4838.54
957           4677.09        4838.54
958           4677.09        4838.54
959           4677.09        4838.54
960           4677.09        4838.54
961           4677.09        4838.54
962           4677.08        4838.53
963           4677.08        4838.53
964           4677.08        4838.53
965           4677.08        4838.53
966           4677.08        4838.53
967           4677.08        4838.53
968           4677.08        4838.53
969           4677.08        4838.53
970           4677.08        4838.53
971           4677.08        4838.53
972           4677.08        4838.53
973           4677.08        4838.53
974           4677.08        4838.53
975           4677.08        4838.53
976           4677.08        4838.53
977           4677.08        4838.53
978           4677.08        4838.53
979           4677.08        4838.53
980           4677.08        4838.53
981           4677.08        4838.53
982           4677.08        4838.52
983           4677.08        4838.52
984           4677.08        4838.52
985           4677.08        4838.52
986           4677.08        4838.52
987           4677.08        4838.52
988           4677.08        4838.52
989           4677.08        4838.52
990           4677.08        4838.52
991           4677.08        4838.52
992           4677.08        4838.52
993           4677.08        4838.52
994           4677.08        4838.52
995           4677.08        4838.52
996           4677.08        4838.52
997           4677.08        4838.52
998           4677.08        4838.52
999           4677.08        4838.52
1000           4677.08        4838.52
1001           4677.08        4838.52
1002           4677.08        4838.52
1003           4677.08        4838.52
1004           4677.08        4838.52
1005           4677.08        4838.52
1006           4677.08        4838.51
1007           4677.08        4838.51
1008           4677.08        4838.51
1009           4677.08        4838.51
1010           4677.08        4838.51
1011           4677.08         4838.5
1012           4677.08         4838.5
1013           4677.08         4838.5
1014           4677.08         4838.5
1015           4677.08         4838.5
1016           4677.08         4838.5
1017           4677.08         4838.5
1018           4677.08         4838.5
1019           4677.08         4838.5
1020           4677.08         4838.5
1021           4677.08         4838.5
1022           4677.08         4838.5
1023           4677.08         4838.5
1024           4677.08         4838.5
1025           4677.08         4838.5
1026           4677.08         4838.5
1027           4677.08         4838.5
1028           4677.08         4838.5
1029           4677.08         4838.5
1030           4677.08        4838.49
1031           4677.08        4838.49
1032           4677.08        4838.49
1033           4677.08        4838.49
1034           4677.08        4838.49
1035           4677.08        4838.49
1036           4677.08        4838.49
1037           4677.08        4838.49
1038           4677.08        4838.49
1039           4677.08        4838.49
1040           4677.08        4838.49
1041           4677.08        4838.49
1042           4677.08        4838.49
1043           4677.08        4838.49
1044           4677.08        4838.49
1045           4677.08        4838.49
1046           4677.08        4838.49
1047           4677.08        4838.49
1048           4677.08        4838.49
1049           4677.08        4838.49
1050           4677.08        4838.49
1051           4677.08        4838.49
1052           4677.08        4838.49
1053           4677.08        4838.49
1054           4677.08        4838.49
1055           4677.08        4838.49
1056           4677.08        4838.49
1057           4677.08        4838.48
1058           4677.08        4838.48
1059           4677.08        4838.48
1060           4677.08        4838.48
1061           4677.08        4838.48
1062           4677.08        4838.48
1063           4677.08        4838.48
1064           4677.08        4838.48
1065           4677.08        4838.48
1066           4677.08        4838.48
1067           4677.08        4838.48
1068           4677.08        4838.48
1069           4677.08        4838.48
1070           4677.08        4838.48
1071           4677.07        4838.47
1072           4677.07        4838.47
1073           4677.07        4838.47
1074           4677.07        4838.47
1075           4677.07        4838.47
1076           4677.07        4838.47
1077           4677.07        4838.47
1078           4677.07        4838.47
1079           4677.07        4838.47
1080           4677.07        4838.47
1081           4677.07        4838.47
1082           4677.07        4838.47
1083           4677.07        4838.47
1084           4677.07        4838.47
1085           4677.07        4838.47
1086           4677.07        4838.47
1087           4677.07        4838.47
1088           4677.07        4838.47
1089           4677.07        4838.47
1090           4677.07        4838.47
1091           4677.04        4838.46
1092           4677.04        4838.46
1093           4677.04        4838.46
1094           4677.04        4838.46
1095           4677.04        4838.46
1096           4677.04        4838.46
1097           4677.04        4838.45
1098           4677.04        4838.45
1099           4677.04        4838.45
1100           4677.04        4838.45
1101           4677.04        4838.44
1102           4677.04        4838.44
1103           4677.04        4838.44
1104           4677.04        4838.44
1105           4677.04        4838.44
1106           4677.04        4838.44
1107           4677.04        4838.44
1108           4677.04        4838.44
1109           4677.04        4838.44
1110           4677.04        4838.44
1111           4677.04        4838.44
1112           4677.04        4838.44
1113           4677.04        4838.44
1114           4677.04        4838.43
1115           4677.04        4838.43
1116           4677.04        4838.43
1117           4677.04        4838.43
1118           4677.04        4838.43
1119           4677.04        4838.43
1120           4677.04        4838.43
1121           4677.04        4838.43
1122           4677.04        4838.43
1123           4677.04        4838.43
1124           4677.04        4838.43
1125           4677.04        4838.43
1126           4677.04        4838.43
1127           4677.04        4838.43
1128           4677.04        4838.42
1129           4677.04        4838.42
1130           4677.04        4838.42
1131           4677.04        4838.42
1132           4677.04        4838.42
1133           4677.04        4838.42
1134           4677.04        4838.42
1135           4677.04        4838.42
1136           4677.04        4838.41
1137           4677.04        4838.41
1138           4677.04        4838.41
1139           4677.04        4838.41
1140           4677.04        4838.41
1141           4677.04        4838.41
1142           4677.04        4838.41
1143           4677.04        4838.41
1144           4677.04        4838.41
1145           4677.04        4838.41
1146           4677.04        4838.41
1147           4677.04         4838.4
1148           4677.04         4838.4
1149           4677.04         4838.4
1150           4677.04         4838.4
1151           4677.04        4838.39
