#ITER       #BEST_FO       #MEDIA_FO
103           4680.25         4843.3
104           4680.25        4843.27
105           4680.17        4843.16
106           4680.17        4843.06
107           4679.84           4843
108           4679.84        4842.95
109           4679.84        4842.95
110           4679.84        4842.91
111           4679.84         4842.9
112           4679.84        4842.89
113           4679.84        4842.86
114           4679.84        4842.77
115           4679.84        4842.72
116           4679.84        4842.68
117           4679.84        4842.62
118           4679.84        4842.61
119           4679.84        4842.43
120           4679.84        4842.41
121           4679.84        4842.39
122           4679.68        4842.33
123           4679.68         4842.3
124           4679.68        4842.28
125           4679.68        4842.24
126           4679.68        4842.13
127           4679.68        4842.13
128           4679.47        4842.09
129           4679.47        4842.07
130           4679.47        4842.07
131           4679.47        4842.03
132           4679.47        4842.01
133           4679.47        4841.98
134           4679.47        4841.98
135           4679.47        4841.94
136           4679.47        4841.92
137           4679.47        4841.92
138           4679.47        4841.92
139           4679.47        4841.92
140            4679.3        4841.83
141            4679.3        4841.75
142            4679.3        4841.71
143           4679.24        4841.65
144           4679.24        4841.65
145           4679.24        4841.64
146           4679.24         4841.6
147           4679.19        4841.57
148           4679.19        4841.48
149           4679.19        4841.48
150           4679.02        4841.42
151           4679.02        4841.42
152           4679.02        4841.42
153           4679.02        4841.42
154           4679.02        4841.42
155           4679.02        4841.41
156           4679.02        4841.38
157           4679.02        4841.35
158           4679.02        4841.33
159           4679.02        4841.33
160           4679.02        4841.33
161           4679.02        4841.33
162           4679.02        4841.33
163           4679.02        4841.32
164           4679.02        4841.32
165           4679.02        4841.28
166           4679.02        4841.27
167           4679.02        4841.21
168           4679.02        4841.18
169           4679.02        4841.18
170           4679.02        4841.15
171           4679.02        4841.14
172           4679.02        4841.12
173           4679.02        4841.11
174           4679.02        4841.11
175           4679.02        4841.11
176           4679.02         4841.1
177           4679.02        4841.09
178           4679.02        4841.09
179           4679.02        4841.07
180           4679.02        4841.07
181           4679.02        4841.05
182           4679.02        4841.04
183           4679.02        4841.02
184           4679.02           4841
185           4679.02        4840.99
186           4679.02        4840.99
187           4679.02        4840.99
188           4679.02        4840.98
189           4679.02        4840.96
190           4679.02        4840.96
191           4679.02        4840.95
192           4678.98        4840.93
193           4678.98        4840.92
194           4678.98         4840.9
195           4678.98        4840.89
196           4678.98        4840.88
197           4678.98        4840.85
198           4678.98        4840.85
199           4678.88        4840.82
200           4678.88        4840.82
201           4678.88        4840.82
202           4678.88        4840.82
203           4678.88        4840.82
204           4678.88        4840.82
205           4678.88        4840.81
206           4678.88         4840.8
207           4678.88         4840.8
208           4678.88        4840.78
209           4678.88        4840.75
210           4678.88        4840.72
211           4678.88        4840.71
212           4678.88        4840.71
213           4678.88         4840.7
214           4678.88         4840.7
215           4678.88         4840.7
216           4678.88        4840.69
217           4678.87        4840.68
218           4678.87        4840.68
219           4678.87        4840.65
220           4678.87        4840.65
221           4678.87        4840.65
222           4678.87        4840.65
223           4678.87        4840.64
224           4678.87        4840.64
225           4678.87        4840.63
226           4678.87        4840.61
227           4678.87        4840.61
228           4678.87        4840.61
229           4678.86         4840.6
230           4678.86        4840.58
231           4678.86        4840.57
232           4678.86        4840.57
233           4678.86        4840.57
234           4678.86        4840.57
235           4678.86        4840.56
236           4678.86        4840.56
237           4678.86        4840.53
238           4678.86        4840.52
239           4678.83        4840.51
240           4678.83         4840.5
241           4678.83         4840.5
242           4678.83        4840.49
243           4678.83        4840.49
244           4678.83        4840.48
245           4678.78        4840.47
246           4678.78        4840.47
247           4678.78        4840.47
248           4678.78        4840.46
249           4678.78        4840.46
250           4678.78        4840.46
251           4678.78        4840.46
252           4678.78        4840.46
253           4678.78        4840.45
254           4678.78        4840.45
255           4678.78        4840.45
256           4678.78        4840.44
257           4678.78        4840.42
258           4678.78        4840.42
259           4678.78        4840.42
260           4678.78        4840.42
261           4678.78        4840.42
262           4678.78        4840.42
263           4678.78        4840.41
264           4678.78        4840.39
265           4678.78        4840.38
266           4678.78        4840.37
267           4678.78        4840.37
268           4678.78        4840.37
269           4678.78        4840.37
270           4678.78        4840.37
271           4678.78        4840.37
272           4678.78        4840.37
273           4678.78        4840.37
274           4678.78        4840.36
275           4678.78        4840.35
276           4678.78        4840.35
277           4678.78        4840.35
278           4678.78        4840.35
279           4678.78        4840.35
280           4678.78        4840.35
281           4678.78        4840.35
282           4678.78        4840.35
283           4678.78        4840.35
284           4678.78        4840.35
285           4678.78        4840.35
286           4678.78        4840.34
287           4678.78        4840.34
288           4678.78        4840.34
289           4678.78        4840.34
290           4678.78        4840.34
291           4678.78        4840.33
292           4678.78        4840.33
293           4678.78        4840.33
294           4678.78        4840.33
295           4678.78        4840.32
296           4678.78        4840.31
297           4678.78        4840.31
298           4678.78        4840.31
299           4678.78        4840.31
300           4678.78        4840.31
301           4678.78        4840.31
302           4678.78        4840.31
303           4678.78        4840.31
304           4678.78        4840.31
305           4678.78        4840.29
306           4678.78        4840.29
307           4678.78        4840.29
308           4678.78        4840.28
309           4678.78        4840.28
310           4678.78        4840.28
311           4678.78        4840.28
312           4678.78        4840.27
313           4678.78        4840.27
314           4678.78        4840.27
315           4678.78        4840.27
316           4678.78        4840.27
317           4678.78        4840.27
318           4678.78        4840.27
319           4678.78        4840.27
320           4678.78        4840.27
321           4678.78        4840.27
322           4678.78        4840.27
323           4678.78        4840.27
324           4678.78        4840.27
325           4678.78        4840.27
326           4678.78        4840.27
327           4678.78        4840.27
328           4678.78        4840.27
329           4678.78        4840.27
330           4678.78        4840.27
331           4678.78        4840.27
332           4678.78        4840.27
333           4678.78        4840.27
334           4678.78        4840.26
335           4678.78        4840.26
336           4678.78        4840.26
337           4678.78        4840.25
338           4678.78        4840.25
339           4678.78        4840.25
340           4678.78        4840.25
341           4678.78        4840.25
342           4678.78        4840.25
343           4678.78        4840.25
344           4678.78        4840.25
345           4678.78        4840.25
346           4678.78        4840.25
347           4678.78        4840.25
348           4678.78        4840.25
349           4678.78        4840.25
350           4678.78        4840.25
351           4678.78        4840.25
352           4678.78        4840.25
353           4678.78        4840.25
354           4678.78        4840.24
355           4678.78        4840.24
356           4678.78        4840.24
357           4678.78        4840.24
358           4678.78        4840.24
359           4678.78        4840.24
360           4678.78        4840.24
361           4678.78        4840.24
362           4678.78        4840.24
363           4678.78        4840.24
364           4678.78        4840.24
365           4678.78        4840.24
366           4678.78        4840.24
367           4678.78        4840.24
368           4678.78        4840.24
369           4678.78        4840.24
370           4678.78        4840.24
371           4678.78        4840.24
372           4678.78        4840.23
373           4678.78        4840.23
374           4678.78        4840.23
375           4678.78        4840.23
376           4678.78        4840.23
377           4678.78        4840.23
378           4678.78        4840.23
379           4678.78        4840.23
380           4678.78        4840.23
381           4678.78        4840.22
382           4678.78        4840.22
383           4678.78        4840.22
384           4678.78        4840.22
385           4678.78        4840.22
386           4678.78        4840.22
387           4678.78        4840.22
388           4678.78        4840.22
389           4678.78        4840.22
390           4678.78        4840.22
391           4678.78        4840.22
392           4678.78        4840.22
393           4678.78        4840.22
394           4678.78        4840.22
395           4678.78        4840.22
396           4678.78        4840.22
397           4678.78        4840.22
398           4678.78        4840.22
399           4678.78        4840.22
400           4678.78        4840.22
401           4678.78        4840.22
402           4678.78        4840.22
403           4678.78        4840.22
404           4678.78        4840.22
405           4678.78        4840.22
406           4678.78        4840.21
407           4678.78        4840.21
408           4678.78        4840.21
409           4678.78        4840.21
410           4678.78        4840.21
411           4678.78        4840.21
412           4678.77        4840.21
413           4678.77        4840.21
414           4678.77         4840.2
415           4678.77         4840.2
416           4678.77         4840.2
417           4678.77         4840.2
418           4678.77         4840.2
419           4678.77         4840.2
420           4678.77         4840.2
421           4678.77         4840.2
422           4678.77         4840.2
423           4678.77         4840.2
424           4678.77         4840.2
425           4678.77         4840.2
426           4678.77         4840.2
427           4678.77         4840.2
428           4678.77         4840.2
429           4678.77        4840.19
430           4678.77        4840.19
431           4678.77        4840.19
432           4678.77        4840.19
433           4678.77        4840.19
434           4678.77        4840.19
435           4678.77        4840.19
436           4678.77        4840.19
437           4678.77        4840.19
438           4678.77        4840.19
439           4678.77        4840.19
440           4678.77        4840.19
441           4678.77        4840.19
442           4678.77        4840.19
443           4678.77        4840.19
444           4678.77        4840.19
445           4678.77        4840.19
446           4678.77        4840.19
447           4678.77        4840.19
448           4678.77        4840.19
449           4678.77        4840.19
450           4678.77        4840.19
451           4678.77        4840.19
452           4678.77        4840.19
453           4678.77        4840.19
454           4678.77        4840.19
455           4678.77        4840.19
456           4678.77        4840.18
457           4678.77        4840.18
458           4678.77        4840.18
459           4678.77        4840.18
460           4678.77        4840.18
461           4678.77        4840.18
462           4678.77        4840.18
463           4678.77        4840.18
464           4678.77        4840.18
465           4678.77        4840.18
466           4678.77        4840.18
467           4678.77        4840.17
468           4678.77        4840.17
469           4678.77        4840.17
470           4678.77        4840.17
471           4678.77        4840.17
472           4678.77        4840.17
473           4678.77        4840.17
474           4678.77        4840.17
475           4678.77        4840.17
476           4678.77        4840.17
477           4678.77        4840.17
478           4678.77        4840.17
479           4678.77        4840.17
480           4678.77        4840.17
481           4678.77        4840.17
482           4678.77        4840.17
483           4678.77        4840.17
484           4678.77        4840.17
485           4678.77        4840.17
486           4678.77        4840.17
487           4678.77        4840.17
488           4678.77        4840.17
489           4678.77        4840.17
490           4678.77        4840.17
491           4678.77        4840.17
492           4678.76        4840.17
493           4678.76        4840.17
494           4678.76        4840.17
495           4678.76        4840.17
496           4678.76        4840.16
497           4678.76        4840.16
498           4678.76        4840.16
499           4678.76        4840.16
500           4678.76        4840.16
501           4678.76        4840.16
502           4678.76        4840.16
503           4678.76        4840.16
504           4678.76        4840.15
505           4678.76        4840.15
506           4678.76        4840.15
507           4678.76        4840.15
508           4678.76        4840.15
509           4678.76        4840.15
510           4678.76        4840.15
511           4678.76        4840.15
512           4678.76        4840.15
513           4678.76        4840.15
514           4678.76        4840.15
515           4678.76        4840.15
516           4678.76        4840.15
517           4678.76        4840.15
518           4678.75        4840.15
519           4678.75        4840.14
520           4678.75        4840.14
521           4678.75        4840.14
522           4678.75        4840.14
523           4678.75        4840.14
524           4678.75        4840.14
525           4678.75        4840.14
526           4678.75        4840.14
527           4678.75        4840.14
528           4678.75        4840.14
529           4678.75        4840.14
530           4678.75        4840.14
531           4678.75        4840.13
532           4678.75        4840.13
533           4678.75        4840.13
534           4678.75        4840.13
535           4678.75        4840.13
536           4678.75        4840.13
537           4678.75        4840.13
538           4678.75        4840.13
539           4678.75        4840.13
540           4678.75        4840.12
541           4678.75        4840.12
542           4678.75        4840.12
543           4678.75        4840.12
544           4678.75        4840.12
545           4678.75        4840.12
546           4678.75        4840.12
547           4678.75        4840.12
548           4678.75        4840.12
549           4678.75        4840.12
550           4678.73        4840.12
551           4678.73        4840.12
552           4678.73        4840.12
553           4678.73        4840.12
554           4678.73        4840.12
555           4678.73        4840.12
556           4678.73        4840.12
557           4678.73        4840.12
558           4678.73        4840.12
559           4678.73        4840.12
560           4678.73        4840.12
561           4678.73        4840.11
562           4678.73        4840.11
563           4678.73        4840.11
564           4678.73        4840.11
565           4678.71        4840.11
566           4678.71        4840.11
567           4678.71        4840.11
568           4678.71        4840.11
569           4678.71        4840.11
570           4678.71        4840.11
571           4678.71        4840.11
572           4678.71        4840.11
573           4678.71        4840.11
574           4678.71        4840.11
575           4678.71        4840.11
576           4678.71        4840.11
577           4678.71        4840.11
578           4678.71        4840.11
579           4678.71        4840.11
580           4678.71        4840.11
581           4678.71        4840.11
582           4678.71        4840.11
583           4678.71        4840.11
584           4678.71        4840.11
585           4678.71        4840.11
586           4678.71        4840.11
587           4678.71        4840.11
588           4678.71        4840.11
589           4678.71        4840.11
590           4678.71        4840.11
591           4678.71        4840.11
592           4678.71        4840.11
593           4678.71        4840.11
594           4678.71        4840.11
595           4678.71        4840.11
596           4678.71        4840.11
597           4678.71        4840.11
598           4678.71        4840.11
599           4678.71        4840.11
600           4678.71        4840.11
601           4678.71        4840.11
602           4678.71        4840.11
603           4678.71        4840.11
604           4678.71        4840.11
605           4678.71        4840.11
606           4678.71        4840.11
607           4678.71        4840.11
608           4678.71        4840.11
609           4678.71        4840.11
610           4678.71        4840.11
611           4678.71        4840.11
612           4678.71        4840.11
613           4678.71        4840.11
614           4678.71        4840.11
615           4678.71        4840.11
616           4678.71        4840.11
617           4678.71        4840.11
618           4678.71        4840.11
619           4678.71        4840.11
620           4678.68         4840.1
621           4678.68         4840.1
622           4678.68         4840.1
623           4678.68         4840.1
624           4678.68         4840.1
625           4678.68         4840.1
626           4678.64         4840.1
627           4678.64         4840.1
628           4678.64         4840.1
629           4678.64         4840.1
630           4678.64         4840.1
631           4678.64         4840.1
632           4678.64         4840.1
633           4678.64         4840.1
634           4678.64         4840.1
635           4678.64         4840.1
636           4678.64         4840.1
637           4678.64         4840.1
638           4678.64         4840.1
639           4678.64         4840.1
640           4678.64         4840.1
641           4678.64         4840.1
642           4678.64         4840.1
643           4678.63         4840.1
644           4678.63         4840.1
645           4678.63         4840.1
646           4678.63         4840.1
647           4678.63        4840.09
648           4678.63        4840.09
649           4678.63        4840.09
650           4678.63        4840.09
651           4678.62        4840.09
652           4678.62        4840.09
653           4678.62        4840.09
654           4678.62        4840.09
655           4678.62        4840.09
656           4678.62        4840.09
657           4678.62        4840.08
658           4678.62        4840.08
659           4678.62        4840.08
660           4678.62        4840.08
661           4678.62        4840.08
662           4678.62        4840.08
663           4678.62        4840.08
664           4678.62        4840.08
665           4678.62        4840.08
666           4678.62        4840.08
667           4678.62        4840.08
668           4678.62        4840.08
669           4678.62        4840.08
670            4678.6        4840.08
671            4678.6        4840.08
672            4678.6        4840.08
673            4678.6        4840.08
674            4678.6        4840.08
675            4678.6        4840.08
676            4678.6        4840.08
677            4678.6        4840.08
678            4678.6        4840.08
679            4678.6        4840.08
680            4678.6        4840.08
681            4678.6        4840.08
682            4678.6        4840.07
683            4678.6        4840.07
684            4678.6        4840.07
685            4678.6        4840.07
686            4678.6        4840.07
687            4678.6        4840.07
688            4678.6        4840.07
689            4678.6        4840.07
690            4678.6        4840.06
691            4678.6        4840.06
692            4678.6        4840.06
693           4678.56        4840.06
694           4678.56        4840.06
695           4678.56        4840.06
696           4678.53        4840.05
697           4678.53        4840.05
698           4678.53        4840.05
699           4678.53        4840.05
700           4678.53        4840.05
701           4678.53        4840.05
702           4678.53        4840.05
703           4678.53        4840.05
704           4678.53        4840.05
705           4678.53        4840.05
706           4678.52        4840.04
707           4678.52        4840.03
708           4678.52        4840.03
709           4678.52        4840.03
710           4678.52        4840.03
711           4678.52        4840.03
712           4678.52        4840.03
713            4678.5        4840.03
714            4678.5        4840.03
715            4678.5        4840.03
716            4678.5        4840.03
717            4678.5        4840.03
718            4678.5        4840.03
719            4678.5        4840.03
720           4678.44        4840.03
721           4678.44        4840.03
722           4678.44        4840.03
723           4678.44        4840.02
724           4678.44        4840.02
725           4678.36        4840.02
726           4678.36        4840.02
727           4678.36        4840.02
728           4678.36        4840.02
729           4678.36        4840.01
730           4678.36        4840.01
731           4678.36        4840.01
732           4678.36        4840.01
733           4678.36        4840.01
734           4678.36        4840.01
735           4678.36           4840
736           4678.36           4840
737           4678.36           4840
738           4678.36           4840
739           4678.36           4840
740           4678.36           4840
741           4678.36           4840
742           4678.36           4840
743           4678.36           4840
744           4678.36           4840
745           4678.36           4840
746           4678.36        4839.99
747           4678.36        4839.99
748           4678.36        4839.99
749           4678.36        4839.99
750           4678.27        4839.98
751           4678.27        4839.98
752           4678.27        4839.98
753           4678.27        4839.98
754           4678.27        4839.97
755           4678.27        4839.97
756           4678.27        4839.97
757           4678.27        4839.97
758           4678.27        4839.97
759           4678.27        4839.97
760           4678.27        4839.97
761           4678.27        4839.97
762           4678.27        4839.97
763           4678.27        4839.96
764           4678.27        4839.96
765           4678.27        4839.94
766           4678.27        4839.94
767           4678.27        4839.94
768           4678.27        4839.94
769           4678.27        4839.94
770           4678.27        4839.94
771           4678.27        4839.94
772           4678.27        4839.94
773           4678.27        4839.94
774           4678.27        4839.94
775           4678.27        4839.94
776           4678.27        4839.94
777           4678.27        4839.94
778           4678.27        4839.93
779           4678.27        4839.93
780           4678.27        4839.92
781           4678.27        4839.92
782           4678.27        4839.92
783           4678.27        4839.91
784           4678.27        4839.91
785           4678.27        4839.91
786           4678.27         4839.9
787           4678.27         4839.9
788           4678.27         4839.9
789           4678.27         4839.9
790           4678.27         4839.9
791           4678.27         4839.9
792           4678.27         4839.9
793           4678.27         4839.9
794           4678.27         4839.9
795           4678.27         4839.9
796           4678.27        4839.89
797           4678.18        4839.89
798           4678.18        4839.89
799           4678.18        4839.89
800           4678.18        4839.88
801           4678.18        4839.88
802           4678.18        4839.88
803           4678.18        4839.86
804           4678.18        4839.86
805           4678.18        4839.86
806           4678.18        4839.86
807           4678.18        4839.85
808           4678.18        4839.85
809           4678.18        4839.85
810           4678.18        4839.85
811           4678.18        4839.85
812           4678.18        4839.85
813           4678.18        4839.85
814           4678.18        4839.85
815           4678.18        4839.85
816           4678.18        4839.85
817           4678.18        4839.84
818           4678.18        4839.84
819           4678.18        4839.84
820           4678.18        4839.84
821           4678.18        4839.84
822           4678.18        4839.84
823           4678.18        4839.84
824           4678.18        4839.84
825           4678.18        4839.84
826           4678.18        4839.84
827           4678.18        4839.83
828           4678.18        4839.83
829           4678.18        4839.83
830           4678.18        4839.83
831           4678.18        4839.83
832           4678.18        4839.83
833           4678.18        4839.83
834           4678.18        4839.83
835           4678.18        4839.83
836           4678.18        4839.83
837           4678.18        4839.83
838           4678.18        4839.83
839           4678.18        4839.83
840           4678.18        4839.83
841           4678.18        4839.83
842           4678.18        4839.83
843           4678.18        4839.82
844           4678.18        4839.82
845           4678.18        4839.82
846           4678.13        4839.82
847           4678.13        4839.82
848           4678.13        4839.82
849           4678.13        4839.82
850           4678.13        4839.81
851           4678.13        4839.81
852           4678.13        4839.81
853           4678.13        4839.81
854           4678.13        4839.81
855           4678.13        4839.81
856           4678.13        4839.81
857           4678.13        4839.81
858           4678.13        4839.81
859           4678.13        4839.81
860           4678.13        4839.81
861            4678.1         4839.8
862            4678.1         4839.8
863            4678.1         4839.8
864            4678.1        4839.78
865            4678.1        4839.78
866           4678.09        4839.78
867           4678.09        4839.78
868           4678.09        4839.78
869           4678.09        4839.78
870           4678.09        4839.78
871           4678.09        4839.78
872           4678.09        4839.78
873           4678.09        4839.78
874           4678.09        4839.78
875           4678.09        4839.78
876           4678.09        4839.77
877           4678.09        4839.77
878           4678.09        4839.77
879           4678.09        4839.77
880           4678.09        4839.77
881           4678.09        4839.77
882           4678.09        4839.77
883           4678.09        4839.76
884           4678.09        4839.76
885           4678.09        4839.76
886           4678.09        4839.76
887           4678.09        4839.75
888           4678.09        4839.75
889           4678.09        4839.75
890           4678.09        4839.75
891           4678.09        4839.75
892           4678.09        4839.74
893           4678.09        4839.74
894           4678.09        4839.74
895           4678.09        4839.74
896           4678.09        4839.74
897           4678.09        4839.74
898           4678.09        4839.74
899           4678.09        4839.73
900           4678.09        4839.73
901           4678.09        4839.73
902           4678.09        4839.73
903           4678.09        4839.73
904           4678.09        4839.73
905           4678.09        4839.73
906           4678.09        4839.73
907           4678.09        4839.73
908           4678.09        4839.73
909           4678.09        4839.73
910           4678.09        4839.73
911           4678.09        4839.73
912           4678.09        4839.73
913           4678.09        4839.73
914           4678.09        4839.72
915           4678.09        4839.72
916           4678.09        4839.72
917           4678.06        4839.71
918           4678.06        4839.71
919           4678.06        4839.71
920           4678.06        4839.71
921           4678.06        4839.71
922           4678.06        4839.71
923           4678.06        4839.71
924           4678.06        4839.71
925           4678.06        4839.71
926           4678.06        4839.71
927           4678.06        4839.71
928           4678.06        4839.71
929           4678.06        4839.71
930           4678.05        4839.71
931           4678.05        4839.71
932           4678.05        4839.71
933           4678.05        4839.71
934           4678.05        4839.71
935           4678.05        4839.71
936           4678.05         4839.7
937           4678.05         4839.7
938           4678.05         4839.7
939           4678.05         4839.7
940           4678.05         4839.7
941           4678.05         4839.7
942           4678.05         4839.7
943           4678.05         4839.7
944           4678.05         4839.7
945           4678.05         4839.7
946           4678.05        4839.69
947           4678.05        4839.69
948           4678.05        4839.69
949           4678.05        4839.69
950           4678.05        4839.69
951           4678.05        4839.69
952           4678.05        4839.69
953           4678.05        4839.69
954           4678.05        4839.69
955           4678.05        4839.69
956           4678.05        4839.69
957           4678.05        4839.68
958           4678.05        4839.68
959           4678.04        4839.67
960           4678.04        4839.67
961           4678.04        4839.67
962           4678.04        4839.67
963           4678.04        4839.67
964           4678.04        4839.66
965           4678.04        4839.66
966           4678.04        4839.65
967           4678.04        4839.65
968           4678.04        4839.65
969           4678.04        4839.64
970           4678.01        4839.64
971           4678.01        4839.64
972           4678.01        4839.64
973           4678.01        4839.64
974           4678.01        4839.64
975           4678.01        4839.64
976           4678.01        4839.63
977           4678.01        4839.62
978           4678.01        4839.62
979           4678.01        4839.62
980           4678.01        4839.62
981           4678.01        4839.62
982           4678.01        4839.62
983           4678.01        4839.62
984           4678.01        4839.62
985           4678.01        4839.62
986           4678.01        4839.62
987           4678.01        4839.62
988              4678        4839.62
989              4678        4839.62
990              4678        4839.62
991              4678        4839.62
992              4678        4839.62
993              4678        4839.62
994              4678        4839.62
995              4678        4839.62
996              4678        4839.62
997              4678        4839.61
998              4678        4839.61
999              4678        4839.61
1000              4678        4839.61
1001              4678        4839.61
1002              4678         4839.6
1003              4678         4839.6
1004              4678         4839.6
1005              4678         4839.6
1006              4678         4839.6
1007              4678         4839.6
1008              4678         4839.6
1009              4678         4839.6
1010              4678         4839.6
1011              4678         4839.6
1012              4678         4839.6
1013              4678         4839.6
1014           4677.97         4839.6
1015           4677.97        4839.58
1016           4677.97        4839.57
1017           4677.97        4839.56
1018           4677.97        4839.56
1019           4677.97        4839.56
1020           4677.97        4839.56
1021           4677.97        4839.56
1022           4677.97        4839.56
1023           4677.97        4839.56
1024           4677.97        4839.56
1025           4677.97        4839.55
1026           4677.97        4839.55
1027           4677.97        4839.55
1028           4677.97        4839.55
1029           4677.97        4839.54
1030           4677.97        4839.54
1031           4677.97        4839.53
1032           4677.97        4839.53
1033           4677.97        4839.53
1034           4677.97        4839.53
1035           4677.97        4839.53
1036           4677.97        4839.53
1037           4677.97        4839.53
1038           4677.97        4839.53
1039           4677.97        4839.53
1040           4677.97        4839.53
1041           4677.97        4839.53
1042           4677.97        4839.52
1043           4677.97        4839.52
1044           4677.97        4839.52
1045           4677.97        4839.51
1046           4677.97         4839.5
1047           4677.97         4839.5
1048           4677.97        4839.49
1049           4677.97        4839.49
1050           4677.97        4839.49
1051           4677.97        4839.48
1052           4677.97        4839.48
1053           4677.97        4839.48
1054           4677.97        4839.48
1055           4677.97        4839.48
1056           4677.97        4839.47
1057           4677.97        4839.47
1058           4677.97        4839.47
1059           4677.97        4839.47
1060           4677.97        4839.47
1061           4677.97        4839.47
1062           4677.97        4839.47
1063           4677.97        4839.47
1064           4677.97        4839.47
1065           4677.97        4839.47
1066           4677.97        4839.47
1067           4677.97        4839.47
1068           4677.97        4839.47
1069           4677.97        4839.47
1070           4677.97        4839.47
1071           4677.97        4839.47
1072           4677.97        4839.47
1073           4677.97        4839.47
1074           4677.97        4839.47
1075           4677.97        4839.47
1076           4677.97        4839.47
1077           4677.97        4839.47
1078           4677.97        4839.47
1079           4677.97        4839.47
1080           4677.97        4839.47
1081           4677.97        4839.47
1082           4677.97        4839.47
1083           4677.97        4839.46
1084           4677.97        4839.46
1085           4677.97        4839.46
1086           4677.97        4839.46
1087           4677.97        4839.46
1088           4677.97        4839.46
1089           4677.97        4839.46
1090           4677.97        4839.46
1091           4677.97        4839.45
1092           4677.97        4839.45
1093           4677.97        4839.45
1094           4677.97        4839.45
1095           4677.97        4839.45
1096           4677.97        4839.45
1097           4677.97        4839.45
1098           4677.97        4839.45
1099           4677.97        4839.45
1100           4677.97        4839.45
1101           4677.97        4839.45
1102           4677.97        4839.45
1103           4677.97        4839.45
1104           4677.97        4839.45
1105           4677.97        4839.45
1106           4677.97        4839.45
1107           4677.97        4839.45
1108           4677.97        4839.45
1109           4677.97        4839.45
1110           4677.97        4839.45
1111           4677.97        4839.45
1112           4677.97        4839.45
1113           4677.97        4839.45
1114           4677.97        4839.45
1115           4677.97        4839.45
1116           4677.97        4839.45
1117           4677.97        4839.45
1118           4677.97        4839.45
1119           4677.97        4839.44
1120           4677.97        4839.44
1121           4677.97        4839.44
1122           4677.97        4839.44
1123           4677.97        4839.44
1124           4677.97        4839.44
1125           4677.97        4839.44
1126           4677.97        4839.44
1127           4677.97        4839.44
1128           4677.97        4839.44
1129           4677.97        4839.44
1130           4677.97        4839.44
1131           4677.97        4839.44
1132           4677.97        4839.44
1133           4677.97        4839.44
1134           4677.97        4839.44
1135           4677.97        4839.44
1136           4677.97        4839.44
1137           4677.97        4839.44
1138           4677.97        4839.44
1139           4677.97        4839.44
1140           4677.97        4839.44
1141           4677.97        4839.44
1142           4677.97        4839.44
1143           4677.97        4839.44
1144           4677.97        4839.44
1145           4677.97        4839.44
1146           4677.97        4839.44
1147           4677.97        4839.44
1148           4677.97        4839.44
1149           4677.97        4839.44
1150           4677.97        4839.44
1151           4677.97        4839.44
1152           4677.97        4839.44
1153           4677.97        4839.44
1154           4677.97        4839.44
1155           4677.97        4839.44
1156           4677.97        4839.44
