#ITER       #BEST_FO       #MEDIA_FO
133           4679.21        4843.13
134           4679.21        4842.96
135           4679.21        4842.85
136           4679.03        4842.79
137           4679.03        4842.47
138           4679.03        4842.41
139           4679.03        4842.33
140           4679.03        4842.26
141           4679.03        4842.18
142           4679.03        4842.17
143           4679.03        4842.03
144           4679.03        4841.83
145           4679.03        4841.73
146           4679.03         4841.7
147           4679.03        4841.69
148           4679.02        4841.67
149           4679.02        4841.64
150           4679.02        4841.63
151           4679.02        4841.63
152           4679.02        4841.61
153           4679.02        4841.57
154           4679.02        4841.55
155           4679.02        4841.51
156           4679.02        4841.51
157           4679.02         4841.5
158           4679.02         4841.5
159           4678.61        4841.46
160           4678.61        4841.44
161           4678.61        4841.43
162           4678.61        4841.32
163           4678.61        4841.26
164           4678.61        4841.25
165           4678.61        4841.23
166           4678.61        4841.11
167           4678.61         4841.1
168           4678.61        4841.02
169           4678.61        4840.93
170           4678.61        4840.92
171           4678.61        4840.91
172           4678.61        4840.85
173           4678.61        4840.82
174           4678.61         4840.7
175           4678.61        4840.64
176           4678.61        4840.56
177           4678.61         4840.5
178           4678.53        4840.44
179           4678.45        4840.43
180           4678.45        4840.41
181           4678.45         4840.4
182           4678.45        4840.39
183           4678.45        4840.36
184           4678.45        4840.34
185           4678.45        4840.34
186           4678.45        4840.34
187           4678.45        4840.32
188           4678.45         4840.3
189           4678.45        4840.27
190           4678.45        4840.24
191           4678.45        4840.23
192           4678.45        4840.22
193           4678.44        4840.19
194           4678.44        4840.18
195           4678.44        4840.18
196           4678.44        4840.18
197           4678.44        4840.14
198           4678.44        4840.14
199           4678.44        4840.12
200           4678.44        4840.12
201           4678.44        4840.11
202           4678.44        4840.11
203           4678.44        4840.11
204           4678.44         4840.1
205           4678.39         4840.1
206           4678.39        4840.09
207           4678.39        4840.09
208           4678.39        4840.08
209           4678.39        4840.07
210           4678.39        4840.07
211           4678.39        4840.06
212           4678.37        4840.03
213           4678.37        4840.03
214           4678.37        4840.03
215           4678.37        4840.02
216           4678.37        4840.02
217           4678.37        4840.01
218           4678.37        4840.01
219           4678.37        4840.01
220           4678.37        4840.01
221           4678.37           4840
222           4678.37           4840
223           4678.37           4840
224           4678.37           4840
225           4678.37           4840
226           4678.36        4839.99
227           4678.36        4839.99
228            4678.3        4839.98
229            4678.3        4839.97
230            4678.3        4839.97
231            4678.3        4839.96
232            4678.3        4839.96
233            4678.3        4839.96
234            4678.3        4839.95
235            4678.3        4839.94
236            4678.3        4839.93
237            4678.3        4839.92
238            4678.3        4839.91
239            4678.3        4839.89
240            4678.3        4839.89
241            4678.3        4839.88
242            4678.3        4839.88
243            4678.3        4839.87
244            4678.3        4839.87
245            4678.3        4839.86
246            4678.3        4839.86
247            4678.3        4839.86
248            4678.3        4839.85
249            4678.3        4839.84
250            4678.3        4839.84
251            4678.3        4839.84
252            4678.3        4839.83
253            4678.3        4839.83
254           4678.28        4839.83
255           4678.28        4839.83
256           4678.28        4839.82
257           4678.28        4839.82
258           4678.28        4839.82
259           4678.24        4839.81
260           4678.24        4839.81
261           4678.24        4839.81
262           4678.24        4839.81
263           4678.24         4839.8
264           4678.24         4839.8
265           4678.24        4839.79
266           4678.24        4839.79
267           4678.24        4839.79
268           4678.24        4839.79
269           4678.24        4839.78
270           4678.24        4839.78
271           4678.24        4839.78
272           4678.24        4839.78
273           4678.24        4839.78
274           4678.24        4839.78
275           4678.24        4839.78
276           4678.24        4839.78
277           4678.24        4839.78
278           4678.24        4839.78
279           4678.24        4839.78
280           4678.24        4839.77
281           4678.24        4839.77
282           4678.24        4839.76
283           4678.24        4839.76
284           4678.24        4839.76
285           4678.24        4839.76
286           4678.24        4839.76
287           4678.24        4839.76
288           4678.24        4839.75
289           4678.24        4839.75
290           4678.24        4839.74
291           4678.24        4839.74
292           4678.24        4839.74
293           4678.24        4839.74
294           4678.24        4839.74
295           4678.24        4839.74
296           4678.24        4839.74
297           4678.24        4839.73
298           4678.24        4839.73
299           4678.24        4839.73
300           4678.24        4839.73
301           4678.24        4839.73
302           4678.24        4839.73
303           4678.24        4839.73
304           4678.24        4839.73
305           4678.24        4839.73
306           4678.24        4839.73
307           4678.24        4839.73
308           4678.24        4839.73
309           4678.24        4839.73
310           4678.24        4839.72
311           4678.24        4839.72
312           4678.24        4839.72
313           4678.24        4839.72
314           4678.24        4839.72
315           4678.24        4839.72
316           4678.24        4839.72
317           4678.24        4839.72
318           4678.24        4839.72
319           4678.24        4839.72
320           4678.24        4839.71
321           4678.24        4839.71
322           4678.24        4839.71
323           4678.24        4839.71
324           4678.24        4839.71
325           4678.24        4839.71
326           4678.24        4839.71
327           4678.24        4839.71
328           4678.24        4839.71
329           4678.24        4839.71
330           4678.24        4839.71
331           4678.24         4839.7
332           4678.24         4839.7
333           4678.24         4839.7
334           4678.24         4839.7
335           4678.24         4839.7
336           4678.24         4839.7
337           4678.24         4839.7
338           4678.24         4839.7
339           4678.24         4839.7
340           4678.24        4839.69
341           4678.24        4839.69
342           4678.24        4839.69
343           4678.24        4839.69
344           4678.24        4839.69
345           4678.24        4839.69
346           4678.24        4839.69
347           4678.24        4839.69
348           4678.24        4839.69
349           4678.24        4839.69
350           4678.24        4839.69
351           4678.24        4839.69
352           4678.24        4839.69
353           4678.24        4839.68
354           4678.24        4839.68
355           4678.24        4839.68
356           4678.24        4839.68
357           4678.24        4839.68
358           4678.21        4839.67
359           4678.21        4839.67
360           4678.21        4839.67
361           4678.21        4839.67
362           4678.21        4839.67
363           4678.21        4839.67
364           4678.21        4839.67
365           4678.21        4839.67
366           4678.21        4839.67
367           4678.21        4839.67
368           4678.21        4839.67
369           4678.21        4839.67
370           4678.21        4839.67
371           4678.21        4839.67
372           4678.18        4839.66
373           4678.18        4839.66
374           4678.18        4839.66
375           4678.18        4839.66
376           4678.18        4839.66
377           4678.18        4839.66
378           4678.18        4839.66
379           4678.18        4839.66
380           4678.18        4839.66
381           4678.18        4839.66
382           4678.18        4839.66
383           4678.18        4839.66
384           4678.18        4839.66
385           4678.18        4839.66
386           4678.18        4839.66
387           4678.18        4839.66
388           4678.18        4839.66
389           4678.18        4839.66
390           4678.18        4839.65
391           4678.18        4839.65
392           4678.18        4839.65
393           4678.18        4839.65
394           4678.18        4839.65
395           4678.18        4839.65
396           4678.18        4839.65
397           4678.18        4839.65
398           4678.18        4839.65
399           4678.18        4839.65
400           4678.18        4839.64
401           4678.18        4839.64
402           4678.18        4839.64
403           4678.18        4839.64
404           4678.18        4839.64
405           4678.18        4839.64
406           4678.18        4839.64
407           4678.18        4839.64
408           4678.18        4839.64
409           4678.18        4839.64
410           4678.18        4839.64
411           4678.18        4839.64
412           4678.18        4839.64
413           4678.18        4839.64
414           4678.17        4839.63
415           4678.17        4839.63
416           4678.17        4839.63
417           4678.17        4839.63
418           4678.17        4839.63
419           4678.17        4839.63
420           4678.17        4839.63
421           4678.15        4839.63
422           4678.15        4839.63
423           4678.15        4839.62
424           4678.15        4839.62
425           4678.15        4839.62
426           4678.15        4839.62
427           4678.15        4839.61
428           4678.15        4839.61
429           4678.15        4839.61
430           4678.15         4839.6
431           4678.15         4839.6
432           4678.15         4839.6
433           4678.15         4839.6
434           4678.15         4839.6
435           4678.15         4839.6
436           4678.15         4839.6
437           4678.15         4839.6
438           4678.12         4839.6
439           4678.12         4839.6
440           4678.12         4839.6
441           4678.12         4839.6
442           4678.12         4839.6
443           4678.12         4839.6
444           4678.12         4839.6
445           4678.12         4839.6
446           4678.12         4839.6
447            4678.1        4839.59
448            4678.1        4839.59
449            4678.1        4839.59
450            4678.1        4839.59
451            4678.1        4839.59
452            4678.1        4839.59
453            4678.1        4839.59
454            4678.1        4839.59
455            4678.1        4839.59
456            4678.1        4839.59
457            4678.1        4839.59
458            4678.1        4839.59
459            4678.1        4839.59
460            4678.1        4839.59
461            4678.1        4839.59
462           4678.07        4839.59
463           4678.07        4839.59
464           4678.07        4839.59
465           4678.07        4839.59
466           4678.07        4839.59
467           4678.07        4839.59
468           4678.07        4839.59
469           4678.07        4839.59
470           4678.07        4839.59
471           4678.07        4839.59
472           4678.07        4839.59
473           4678.07        4839.59
474           4678.07        4839.58
475           4678.07        4839.58
476           4678.07        4839.58
477           4678.07        4839.58
478           4678.07        4839.58
479           4678.07        4839.58
480           4678.07        4839.58
481           4678.07        4839.58
482           4678.07        4839.58
483           4678.07        4839.58
484           4678.07        4839.58
485           4678.07        4839.58
486           4678.07        4839.58
487           4678.07        4839.58
488           4678.07        4839.57
489           4678.07        4839.57
490           4678.07        4839.57
491           4678.07        4839.57
492           4678.07        4839.57
493           4678.07        4839.57
494           4678.07        4839.57
495           4677.92        4839.56
496           4677.92        4839.56
497           4677.92        4839.56
498           4677.92        4839.56
499           4677.92        4839.56
500           4677.92        4839.55
501           4677.92        4839.55
502           4677.92        4839.55
503           4677.92        4839.55
504           4677.92        4839.55
505           4677.92        4839.54
506           4677.92        4839.54
507           4677.92        4839.54
508           4677.92        4839.54
509           4677.92        4839.54
510           4677.92        4839.54
511           4677.92        4839.54
512           4677.92        4839.54
513           4677.92        4839.54
514           4677.92        4839.54
515           4677.92        4839.54
516           4677.92        4839.54
517           4677.92        4839.54
518           4677.92        4839.54
519           4677.92        4839.54
520           4677.92        4839.54
521           4677.92        4839.54
522           4677.92        4839.54
523           4677.92        4839.54
524           4677.92        4839.54
525           4677.92        4839.54
526           4677.92        4839.53
527           4677.92        4839.53
528           4677.92        4839.53
529           4677.92        4839.52
530           4677.92        4839.52
531           4677.92        4839.52
532           4677.92        4839.52
533           4677.92        4839.52
534           4677.92        4839.52
535           4677.92        4839.52
536           4677.92        4839.52
537           4677.92        4839.52
538           4677.92        4839.52
539           4677.92        4839.52
540           4677.92        4839.52
541           4677.92        4839.52
542           4677.91        4839.52
543           4677.91        4839.52
544           4677.91        4839.52
545           4677.91        4839.52
546           4677.91        4839.52
547           4677.91        4839.52
548           4677.91        4839.52
549           4677.91        4839.52
550           4677.91        4839.52
551           4677.91        4839.52
552           4677.91        4839.52
553           4677.91        4839.51
554           4677.91        4839.51
555           4677.91        4839.51
556           4677.91        4839.51
557           4677.91        4839.51
558           4677.91        4839.51
559           4677.91        4839.51
560           4677.91        4839.51
561           4677.91        4839.51
562           4677.91        4839.51
563           4677.91         4839.5
564           4677.91         4839.5
565           4677.91         4839.5
566           4677.91         4839.5
567           4677.91         4839.5
568           4677.91         4839.5
569           4677.91         4839.5
570           4677.91         4839.5
571           4677.91         4839.5
572           4677.91         4839.5
573           4677.86         4839.5
574           4677.86         4839.5
575           4677.86         4839.5
576           4677.86         4839.5
577           4677.86         4839.5
578           4677.86        4839.49
579           4677.86        4839.49
580           4677.86        4839.49
581           4677.86        4839.49
582           4677.86        4839.49
583           4677.86        4839.49
584           4677.86        4839.49
585           4677.86        4839.49
586           4677.86        4839.49
587           4677.81        4839.49
588           4677.81        4839.48
589           4677.81        4839.48
590           4677.81        4839.48
591           4677.81        4839.48
592           4677.81        4839.48
593           4677.81        4839.48
594           4677.81        4839.48
595           4677.81        4839.48
596           4677.81        4839.48
597           4677.81        4839.48
598           4677.81        4839.48
599           4677.81        4839.48
600           4677.81        4839.48
601           4677.81        4839.48
602           4677.81        4839.47
603           4677.81        4839.47
604           4677.81        4839.47
605           4677.81        4839.47
606           4677.81        4839.47
607           4677.81        4839.47
608           4677.81        4839.47
609           4677.81        4839.47
610           4677.81        4839.46
611           4677.81        4839.46
612           4677.81        4839.46
613           4677.81        4839.46
614           4677.81        4839.46
615           4677.81        4839.46
616           4677.81        4839.46
617           4677.81        4839.46
618           4677.81        4839.46
619           4677.81        4839.46
620           4677.81        4839.46
621           4677.81        4839.46
622           4677.81        4839.46
623           4677.81        4839.46
624           4677.81        4839.46
625           4677.81        4839.46
626           4677.81        4839.45
627           4677.81        4839.45
628           4677.81        4839.45
629           4677.81        4839.45
630           4677.81        4839.45
631           4677.81        4839.45
632           4677.81        4839.45
633           4677.74        4839.44
634           4677.74        4839.44
635           4677.74        4839.44
636           4677.74        4839.44
637           4677.74        4839.44
638           4677.74        4839.44
639           4677.74        4839.44
640           4677.74        4839.44
641           4677.74        4839.44
642           4677.74        4839.44
643           4677.74        4839.44
644           4677.74        4839.44
645           4677.74        4839.44
646           4677.74        4839.44
647           4677.74        4839.44
648           4677.74        4839.44
649           4677.74        4839.44
650           4677.74        4839.44
651           4677.74        4839.44
652           4677.74        4839.44
653           4677.74        4839.44
654           4677.74        4839.44
655           4677.74        4839.44
656           4677.74        4839.44
657           4677.74        4839.44
658           4677.74        4839.43
659           4677.74        4839.43
660           4677.74        4839.43
661           4677.74        4839.43
662           4677.74        4839.43
663           4677.74        4839.43
664           4677.74        4839.43
665           4677.74        4839.43
666           4677.74        4839.43
667           4677.74        4839.42
668           4677.74        4839.42
669           4677.74        4839.42
670           4677.74        4839.42
671           4677.74        4839.42
672           4677.74        4839.42
673           4677.74        4839.42
674           4677.74        4839.42
675           4677.74        4839.42
676           4677.74        4839.42
677           4677.74        4839.42
678           4677.74        4839.42
679           4677.74        4839.42
680           4677.74        4839.42
681           4677.74        4839.42
682           4677.74        4839.42
683           4677.74        4839.42
684           4677.74        4839.42
685           4677.72        4839.41
686           4677.72        4839.41
687           4677.72        4839.41
688           4677.72        4839.41
689           4677.72         4839.4
690           4677.72         4839.4
691           4677.72         4839.4
692           4677.72         4839.4
693           4677.72         4839.4
694            4677.7        4839.39
695            4677.7        4839.39
696            4677.7        4839.39
697            4677.7        4839.39
698            4677.7        4839.39
699            4677.7        4839.39
700            4677.7        4839.39
701            4677.7        4839.39
702            4677.7        4839.39
703            4677.7        4839.39
704            4677.7        4839.39
705            4677.7        4839.39
706            4677.7        4839.39
707            4677.7        4839.39
708            4677.7        4839.39
709            4677.7        4839.39
710            4677.7        4839.39
711            4677.7        4839.39
712            4677.7        4839.39
713            4677.7        4839.39
714            4677.7        4839.39
715            4677.7        4839.39
716            4677.7        4839.39
717            4677.7        4839.39
718            4677.7        4839.39
719            4677.7        4839.39
720            4677.7        4839.39
721            4677.7        4839.39
722            4677.7        4839.39
723            4677.7        4839.39
724            4677.7        4839.39
725            4677.7        4839.39
726            4677.7        4839.39
727            4677.7        4839.39
728            4677.7        4839.38
729            4677.7        4839.38
730            4677.7        4839.38
731            4677.7        4839.38
732            4677.7        4839.38
733            4677.7        4839.38
734            4677.7        4839.38
735            4677.7        4839.38
736            4677.7        4839.38
737            4677.7        4839.38
738            4677.7        4839.38
739            4677.7        4839.38
740            4677.7        4839.38
741            4677.7        4839.37
742            4677.7        4839.37
743            4677.7        4839.36
744            4677.7        4839.36
745            4677.7        4839.36
746            4677.7        4839.36
747            4677.7        4839.36
748            4677.7        4839.36
749            4677.7        4839.36
750            4677.7        4839.36
751            4677.7        4839.36
752            4677.7        4839.36
753            4677.7        4839.36
754            4677.7        4839.36
755            4677.7        4839.36
756            4677.7        4839.36
757            4677.7        4839.36
758            4677.7        4839.36
759            4677.7        4839.35
760            4677.7        4839.35
761            4677.7        4839.35
762            4677.7        4839.35
763            4677.7        4839.35
764            4677.7        4839.35
765            4677.7        4839.35
766            4677.7        4839.35
767            4677.7        4839.35
768            4677.7        4839.35
769            4677.7        4839.35
770            4677.7        4839.35
771            4677.7        4839.35
772            4677.7        4839.35
773            4677.7        4839.35
774            4677.7        4839.35
775            4677.7        4839.35
776            4677.7        4839.35
777            4677.7        4839.35
778            4677.7        4839.35
779            4677.7        4839.35
780            4677.7        4839.35
781            4677.7        4839.35
782            4677.7        4839.35
783            4677.7        4839.34
784            4677.7        4839.34
785            4677.7        4839.34
786            4677.7        4839.34
787            4677.7        4839.34
788            4677.7        4839.34
789            4677.7        4839.34
790            4677.7        4839.34
791            4677.7        4839.34
792            4677.7        4839.34
793            4677.7        4839.34
794            4677.7        4839.34
795            4677.7        4839.34
796            4677.7        4839.34
797            4677.7        4839.34
798            4677.7        4839.34
799            4677.7        4839.34
800            4677.7        4839.34
801            4677.7        4839.34
802            4677.7        4839.34
803            4677.7        4839.34
804            4677.7        4839.34
805            4677.7        4839.34
806            4677.7        4839.34
807            4677.7        4839.32
808            4677.7        4839.32
809            4677.7        4839.32
810            4677.7        4839.32
811            4677.7        4839.32
812            4677.7        4839.32
813            4677.7        4839.32
814            4677.7        4839.32
815            4677.7        4839.32
816            4677.7        4839.32
817            4677.7        4839.32
818            4677.7        4839.32
819            4677.7        4839.32
820            4677.7        4839.32
821            4677.7        4839.32
822            4677.7        4839.32
823            4677.7        4839.32
824            4677.7        4839.32
825            4677.7        4839.32
826            4677.7        4839.31
827            4677.7        4839.31
828            4677.7        4839.31
829            4677.7        4839.31
830            4677.7        4839.31
831            4677.7         4839.3
832            4677.7         4839.3
833            4677.7         4839.3
834            4677.7         4839.3
835            4677.7         4839.3
836            4677.7        4839.29
837            4677.7        4839.29
838            4677.7        4839.29
839            4677.7        4839.29
840            4677.7        4839.29
841            4677.7        4839.29
842            4677.7        4839.29
843            4677.7        4839.29
844            4677.7        4839.29
845            4677.7        4839.29
846            4677.7        4839.29
847            4677.7        4839.29
848            4677.7        4839.29
849            4677.7        4839.29
850            4677.7        4839.29
851            4677.7        4839.29
852            4677.7        4839.29
853            4677.7        4839.29
854            4677.7        4839.29
855            4677.7        4839.28
856            4677.7        4839.28
857            4677.7        4839.28
858            4677.7        4839.28
859            4677.7        4839.28
860            4677.7        4839.28
861            4677.7        4839.28
862            4677.7        4839.28
863            4677.7        4839.28
864            4677.7        4839.28
865            4677.7        4839.28
866            4677.7        4839.28
867            4677.7        4839.27
868            4677.7        4839.27
869            4677.7        4839.26
870            4677.7        4839.26
871            4677.7        4839.26
872            4677.7        4839.26
873            4677.7        4839.25
874           4677.69        4839.24
875           4677.69        4839.24
876           4677.69        4839.24
877           4677.69        4839.24
878           4677.69        4839.24
879           4677.69        4839.24
880           4677.69        4839.24
881           4677.69        4839.24
882           4677.69        4839.24
883           4677.69        4839.24
884           4677.69        4839.24
885           4677.69        4839.24
886           4677.69        4839.24
887           4677.69        4839.24
888           4677.69        4839.24
889            4677.6        4839.24
890            4677.6        4839.23
891            4677.6        4839.23
892            4677.6        4839.23
893            4677.6        4839.23
894            4677.6        4839.23
895            4677.6        4839.23
896            4677.6        4839.23
897            4677.6        4839.23
898            4677.6        4839.23
899            4677.6        4839.23
900            4677.6        4839.22
901            4677.6        4839.22
902            4677.6        4839.22
903           4677.57        4839.21
904           4677.57        4839.21
905           4677.57        4839.21
906           4677.57        4839.21
907           4677.57        4839.21
908           4677.57        4839.21
909           4677.57         4839.2
910           4677.57         4839.2
911           4677.57         4839.2
912           4677.57         4839.2
913           4677.57         4839.2
914           4677.57         4839.2
915           4677.57         4839.2
916           4677.57         4839.2
917           4677.57         4839.2
918           4677.57         4839.2
919           4677.57        4839.19
920           4677.57        4839.19
921           4677.57        4839.19
922           4677.56        4839.19
923           4677.56        4839.19
924           4677.56        4839.19
925           4677.56        4839.18
926           4677.56        4839.18
927           4677.56        4839.18
928           4677.56        4839.18
929           4677.56        4839.18
930           4677.56        4839.18
931           4677.56        4839.18
932           4677.56        4839.18
933           4677.56        4839.18
934           4677.56        4839.18
935           4677.56        4839.17
936           4677.56        4839.17
937           4677.56        4839.17
938           4677.56        4839.17
939           4677.56        4839.17
940           4677.52        4839.17
941           4677.52        4839.17
942           4677.52        4839.17
943           4677.52        4839.17
944           4677.52        4839.17
945           4677.52        4839.17
946           4677.52        4839.17
947           4677.52        4839.17
948           4677.52        4839.17
949           4677.52        4839.17
950           4677.52        4839.17
951           4677.52        4839.17
952           4677.52        4839.17
953           4677.52        4839.17
954           4677.52        4839.17
955           4677.52        4839.17
956           4677.52        4839.17
957           4677.52        4839.17
958           4677.52        4839.16
959           4677.52        4839.16
960           4677.52        4839.16
961           4677.52        4839.16
962           4677.52        4839.16
963           4677.52        4839.16
964           4677.52        4839.16
965           4677.52        4839.16
966           4677.52        4839.16
967           4677.52        4839.16
968           4677.52        4839.16
969           4677.52        4839.16
970           4677.52        4839.16
971           4677.52        4839.16
972           4677.52        4839.16
973           4677.52        4839.16
974           4677.52        4839.16
975           4677.52        4839.16
976           4677.52        4839.16
977           4677.52        4839.16
978           4677.52        4839.16
979           4677.52        4839.16
980           4677.52        4839.16
981           4677.52        4839.16
982           4677.52        4839.16
983           4677.52        4839.15
984           4677.52        4839.15
985           4677.52        4839.15
986           4677.52        4839.15
987           4677.52        4839.15
988           4677.52        4839.15
989           4677.52        4839.15
990           4677.52        4839.15
991           4677.52        4839.15
992           4677.52        4839.15
993           4677.52        4839.14
994           4677.52        4839.14
995           4677.52        4839.14
996           4677.52        4839.14
997           4677.52        4839.14
998           4677.52        4839.14
999           4677.52        4839.14
1000           4677.52        4839.14
1001           4677.52        4839.14
1002           4677.52        4839.14
1003           4677.52        4839.14
1004           4677.52        4839.14
1005           4677.52        4839.14
1006           4677.52        4839.13
1007           4677.52        4839.13
1008           4677.52        4839.13
1009           4677.52        4839.13
1010           4677.52        4839.12
1011           4677.52        4839.12
1012           4677.52        4839.11
1013           4677.52        4839.11
1014           4677.52        4839.11
1015           4677.52        4839.11
1016           4677.52        4839.11
1017           4677.52        4839.11
1018           4677.52        4839.11
1019           4677.52        4839.11
1020           4677.52        4839.11
1021           4677.52        4839.11
1022           4677.52        4839.11
1023           4677.52        4839.11
1024           4677.52        4839.11
1025           4677.52        4839.11
1026           4677.52        4839.11
1027           4677.52        4839.11
1028           4677.52        4839.11
1029           4677.52         4839.1
1030           4677.52         4839.1
1031           4677.52         4839.1
1032           4677.52         4839.1
1033           4677.52         4839.1
1034           4677.52         4839.1
1035           4677.52         4839.1
1036           4677.52         4839.1
1037           4677.52         4839.1
1038           4677.52         4839.1
1039           4677.52         4839.1
1040           4677.52         4839.1
1041           4677.52         4839.1
1042           4677.52         4839.1
1043           4677.52         4839.1
1044           4677.52         4839.1
1045           4677.52         4839.1
1046           4677.52         4839.1
1047           4677.52         4839.1
1048           4677.52         4839.1
1049           4677.52         4839.1
1050           4677.52         4839.1
1051           4677.52         4839.1
1052           4677.52         4839.1
1053           4677.52         4839.1
1054           4677.52         4839.1
1055           4677.52         4839.1
1056           4677.52         4839.1
1057           4677.52         4839.1
1058           4677.52         4839.1
1059           4677.52        4839.09
1060           4677.52        4839.09
1061           4677.52        4839.09
1062           4677.52        4839.09
1063           4677.52        4839.09
1064           4677.52        4839.09
1065           4677.52        4839.09
1066            4677.5        4839.08
1067            4677.5        4839.08
1068            4677.5        4839.07
1069            4677.5        4839.07
1070            4677.5        4839.07
1071            4677.5        4839.07
1072            4677.5        4839.07
1073            4677.5        4839.07
1074            4677.5        4839.07
1075            4677.5        4839.07
1076            4677.5        4839.07
1077            4677.5        4839.07
1078            4677.5        4839.07
1079            4677.5        4839.07
1080            4677.5        4839.07
1081            4677.5        4839.07
1082            4677.5        4839.06
1083            4677.5        4839.06
1084            4677.5        4839.06
1085            4677.5        4839.05
1086            4677.5        4839.05
1087           4677.47        4839.05
1088           4677.47        4839.05
1089           4677.47        4839.05
1090           4677.47        4839.04
1091           4677.47        4839.04
1092           4677.47        4839.04
1093           4677.47        4839.04
1094           4677.47        4839.04
1095           4677.47        4839.04
1096           4677.47        4839.04
1097           4677.47        4839.03
1098           4677.47        4839.03
1099           4677.47        4839.03
1100           4677.47        4839.03
1101           4677.47        4839.03
1102           4677.47        4839.03
1103           4677.47        4839.03
1104           4677.47        4839.03
1105           4677.47        4839.03
1106           4677.47        4839.03
1107           4677.47        4839.03
1108           4677.47        4839.03
1109           4677.47        4839.03
1110           4677.47        4839.01
1111           4677.47        4839.01
1112           4677.47        4839.01
1113           4677.47        4839.01
1114           4677.47        4839.01
1115           4677.47        4839.01
1116           4677.46        4839.01
1117           4677.46        4839.01
1118           4677.46        4839.01
1119           4677.46        4839.01
1120           4677.46        4839.01
1121           4677.46        4839.01
1122           4677.46        4839.01
1123           4677.46        4839.01
1124           4677.46           4839
1125           4677.46           4839
1126           4677.46           4839
1127           4677.46           4839
1128           4677.46           4839
1129           4677.46           4839
1130           4677.46           4839
1131           4677.46           4839
1132           4677.46           4839
1133           4677.46        4838.99
1134           4677.46        4838.99
1135           4677.46        4838.99
1136           4677.46        4838.99
1137           4677.46        4838.99
1138           4677.46        4838.99
1139           4677.46        4838.99
1140           4677.46        4838.99
1141           4677.46        4838.99
1142           4677.46        4838.99
1143           4677.46        4838.99
1144           4677.46        4838.99
1145           4677.46        4838.99
1146           4677.44        4838.99
1147           4677.44        4838.99
1148           4677.44        4838.99
1149           4677.44        4838.99
1150           4677.44        4838.99
1151           4677.44        4838.99
1152           4677.44        4838.99
